EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,Corner3Assists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,PenaltyFg3Pct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGA,Travels,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3Frequency,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,SecondChanceTurnovers,BlockedShortMidRange,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Offensive Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1904.3,32,-10,61,67,4,8,6,128,6.0,9.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,8.0,11,2.0,5.0,22.0,84,1.0,3.0,1.0,2.0,5.0,1.0,3.0,2.0,12.0,4.0,6.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,3.0,5.0,2.0,7.0,3.0,10.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,4,1.0,0.75,0.75,1.0,0.4,0.5,0.4,0.7272727272727273,0.3333333333333333,0.3333333333333333,0.6875,0.5,0.3333333333333333,0.6470588235294118,0.4166666666666667,0.25,0.3125,0.09090909090909091,0.1111111111111111,24.28571428571429,0.18181818181818182,0.25,0.2777777777777778,0.2413793103448276,0.09375,0.5,0.16666666666666666,0.25,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.4,0.5625,0.6666666666666666,0.75,0.6666666666666666,0.125,1.0,1.0,1.0,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.125,0.6,0.3333333333333333,0.4,0.5,1.0,1.0,0.3333333333333333,0.875,0.6326968749999999,0.5927,0.5927,0.22727272727272727,0.09090909090909091,2.5272727272727273,23.94,0.06557377049180328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,1786.0,30,-6,68,63,9,9,12,131,4.0,8.0,2.0,3.0,,1.0,5.0,10.0,1.0,3.0,,1.0,7.0,11.0,20,2.0,10.0,29.0,75,2.0,4.0,,1.0,4.0,1.0,3.0,2.0,8.0,14.0,3.0,7.0,3.0,4.0,,4.0,,3.0,,8.0,2.0,2.0,1.0,3.0,4.0,7.0,2.0,5.0,3.0,2.0,3.0,3.0,,2.0,,2.0,9,,0.36363636363636365,0.4,0.5,0.2,,0.2,0.55,0.5,0.3333333333333333,0.4666666666666667,0.4,0.25,0.4666666666666667,0.4,0.25,0.3333333333333333,0.15,,39.02439024390244,0.1111111111111111,0.11764705882352941,0.15384615384615385,0.13636363636363635,0.1111111111111111,0.2857142857142857,,,0.25,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.26666666666666666,0.5,0.5,0.25,0.3333333333333333,0.5,0.7142857142857143,0.4,0.1,0.3333333333333333,0.3333333333333333,1.0,0.23333333333333334,0.6,0.6666666666666666,0.2,,,0.25,,0.6,0.498705,0.4781333333333333,0.4466375,0.13793103448275862,0.06896551724137931,6.24,25.55,0.1323529411764706,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3,1.0,0.10526315789473684,0.14285714285714285,0.06666666666666667,1.0,1.0,0.5,0.14285714285714285,0.14285714285714285,0.5,0.25,0.14285714285714285,0.03333333333333333,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631466,1610612744,Nate Williams,Nate Williams,1631466,GSW,11527.2,192,-52,389,396,87,118,48,785,19.0,26.0,7.0,10.0,2.0,3.0,5.0,21.0,5.0,15.0,1.0,1.0,6.0,24.0,47,9.0,21.0,86.0,497,7.0,12.0,1.0,1.0,17.0,3.0,7.0,21.0,30.0,18.0,24.0,6.0,5.0,8.0,2.0,10.0,,5.0,,22.0,6.0,5.0,3.0,9.0,15.0,24.0,3.0,5.0,1.0,9.0,23.0,15.0,3.0,13.0,3.0,21.0,87,3.0,0.625,0.7894736842105263,0.8888888888888888,0.42857142857142855,1.0,0.42857142857142855,0.5106382978723404,0.5833333333333334,0.42857142857142855,0.5514705882352942,0.6538461538461539,0.5769230769230769,0.581081081081081,0.6538461538461539,0.6176470588235294,0.3088235294117647,0.10638297872340426,0.11538461538461539,18.88888888888889,0.04054054054054054,0.06382978723404255,0.04807692307692308,0.0449438202247191,0.07142857142857142,0.06666666666666667,0.05660377358490566,0.14285714285714285,,0.039473684210526314,0.07142857142857142,0.1,0.38235294117647056,0.7307692307692307,0.8260869565217391,0.5263157894736842,0.3088235294117647,0.23809523809523808,0.2631578947368421,1.0,0.22058823529411764,0.3333333333333333,0.3333333333333333,1.0,0.08823529411764706,0.7692307692307693,0.7,0.07692307692307693,1.0,1.0,0.23076923076923078,0.6666666666666666,0.6911764705882353,0.5452963235294118,0.5102055555555556,0.5278346153846154,0.19767441860465115,0.2441860465116279,3.778723404255319,24.03333333333333,0.2236503856041131,,,4.0,2.0,11.0,6.0,3.0,10.0,4.0,3.0,8.0,4.0,7.0,3.0,4.0,11.0,1.0,,4.0,1.0,3.0,0.09523809523809523,0.6363636363636364,0.0784313725490196,0.06944444444444445,,,,,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.15384615384615385,0.6666666666666666,0.056338028169014086,0.08,2.0,4.0,1.0,3.0,6.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,3.0,1.0,0.5,0.1111111111111111,0.08333333333333333,0.09090909090909091,0.1,0.75,0.3076923076923077,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,5393.1,90,-27,184,189,27,42,20,373,4.0,6.0,,,,1.0,6.0,13.0,1.0,1.0,,,16.0,14.0,25,5.0,17.0,50.0,233,1.0,3.0,,1.0,2.0,1.0,3.0,2.0,16.0,12.0,15.0,16.0,,7.0,9.0,16.0,5.0,4.0,,41.0,2.0,12.0,7.0,20.0,3.0,23.0,,4.0,3.0,2.0,3.0,12.0,,9.0,,2.0,27,,0.5714285714285714,0.5714285714285714,1.0,0.29411764705882354,,0.29411764705882354,0.56,0.3333333333333333,0.3333333333333333,0.5119047619047619,0.25,0.2,0.5555555555555556,0.25,0.2,0.40476190476190477,,,25.24271844660194,0.19444444444444445,0.047619047619047616,0.2926829268292683,0.24675324675324675,0.03333333333333333,0.06666666666666667,0.043478260869565216,0.2727272727272727,0.17391304347826086,0.29411764705882354,0.2857142857142857,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.75,0.30952380952380953,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.023809523809523808,1.0,1.0,1.0,0.38095238095238093,,,,,,0.2,,0.5476190476190477,0.5056499999999998,0.4603,0.46494,0.04,0.04,10.148000000000001,25.841176470588234,0.14673913043478262,4.0,6.0,4.0,2.0,7.0,2.0,,,4.0,3.0,1.0,1.0,4.0,4.0,,7.0,3.0,,6.0,,,,0.5714285714285714,0.020833333333333332,0.02631578947368421,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.75,0.25,0.25,,0.4,0.25,0.13333333333333333,0.21428571428571427,,,,,,4.0,,1.0,1.0,3.0,,,,,,,,0.25,,,,1.0,,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,True,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,4632.0,77,-25,160,156,23,28,16,316,,1.0,,,,1.0,1.0,2.0,3.0,4.0,,,8.0,1.0,3,6.0,12.0,24.0,201,,,,,,,1.0,,,2.0,18.0,8.0,,4.0,9.0,13.0,5.0,2.0,1.0,35.0,1.0,5.0,2.0,8.0,1.0,9.0,1.0,2.0,1.0,2.0,7.0,5.0,1.0,6.0,,,23,,,,1.0,0.5,,0.5,0.3333333333333333,,,0.6666666666666666,,,0.6666666666666666,,,0.8,,,11.299435028248588,0.07142857142857142,0.027777777777777776,0.13513513513513514,0.1076923076923077,0.011764705882352941,0.08333333333333333,,,0.10526315789473684,0.14814814814814814,0.1,0.125,0.06666666666666667,,,,0.13333333333333333,0.5,0.5,,0.26666666666666666,0.75,0.75,1.0,0.5333333333333333,,,,,,0.5,,0.8666666666666667,0.5538566666666667,,0.57205,,,5.8999999999999995,24.99166666666667,0.14375,,,3.0,1.0,4.0,1.0,,,3.0,1.0,,1.0,1.0,1.0,,2.0,,,3.0,,1.0,,0.5,,,,,,,0.375,0.375,,0.5,0.375,0.16666666666666666,0.5,,,,,,4.0,,1.0,,1.0,,,,,3.0,1.0,,0.3333333333333333,,,,1.0,,,,,,,,,2.0,1.0,0.5,,2.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,3913.1,65,-31,125,129,22,29,16,254,1.0,1.0,,,1.0,1.0,2.0,4.0,,8.0,,1.0,17.0,4.0,7,8.0,25.0,35.0,179,,,1.0,4.0,3.0,3.0,3.0,13.0,4.0,4.0,18.0,17.0,1.0,5.0,2.0,7.0,,1.0,2.0,16.0,,3.0,,3.0,1.0,4.0,,,,3.0,9.0,2.0,,3.0,,13.0,22,,0.5,0.5,0.75,0.32,0.25,0.32,0.5714285714285714,,1.0,0.5,0.375,0.8571428571428571,0.5303030303030303,0.375,0.9285714285714286,0.78125,0.14285714285714285,,25.675675675675677,,,0.08571428571428572,0.04918032786885246,0.015151515151515152,,,,,0.07407407407407407,0.125,,0.03125,1.0,1.0,1.0,0.125,0.5,0.6666666666666666,0.5,0.25,,,,0.53125,,,0.25,,,0.14285714285714285,1.0,0.8125,0.5250109374999999,0.4788,0.5137857142857143,0.08571428571428572,0.37142857142857144,10.1,24.88,0.176,1.0,2.0,8.0,3.0,3.0,4.0,6.0,,8.0,2.0,1.0,,2.0,1.0,1.0,5.0,1.0,,2.0,,,0.25,0.4,0.027777777777777776,,0.0625,0.5,0.5,,0.47058823529411764,0.47058823529411764,,0.42857142857142855,0.47058823529411764,0.06060606060606061,0.25,,1.0,2.0,2.0,1.0,2.0,,,,3.0,,3.0,,,,1.0,0.5,,,,0.07142857142857142,0.75,0.14285714285714285,,0.6666666666666666,3.0,1.0,,,,,,,0.75,,,,1.0,0.3333333333333333,1.0,,,,,,,,True,,,,,,,,,,
1630209,1610612744,Omer Yurtseven,Omer Yurtseven,1630209,GSW,3355.0,56,-5,117,119,45,52,16,236,5.0,6.0,4.0,5.0,3.0,3.0,3.0,6.0,,1.0,,1.0,2.0,8.0,12,,3.0,23.0,136,4.0,5.0,,1.0,10.0,5.0,5.0,15.0,8.0,8.0,,2.0,2.0,3.0,2.0,5.0,1.0,2.0,1.0,12.0,2.0,8.0,3.0,12.0,5.0,17.0,,1.0,1.0,4.0,7.0,9.0,1.0,8.0,2.0,15.0,45,2.0,0.5,0.6666666666666666,,,,,0.6666666666666666,0.8,1.0,0.5333333333333333,0.6666666666666666,1.0,0.6052631578947368,0.7142857142857143,0.9375,0.2,0.16666666666666666,0.16666666666666666,16.417910447761194,0.14285714285714285,0.07407407407407407,0.20512820512820512,0.18333333333333332,0.08,,0.058823529411764705,,0.23076923076923078,0.3076923076923077,,,0.4,0.8333333333333334,1.0,0.2,0.4,0.5,0.6,1.0,0.06666666666666667,,,,0.13333333333333333,0.8333333333333334,0.8,0.16666666666666666,,,0.6,1.0,0.6,0.5140899999999999,0.6181749999999999,0.5145,0.43478260869565216,0.6521739130434783,5.508333333333333,24.566666666666666,0.38461538461538464,,,,,7.0,,,4.0,,,2.0,,1.0,,1.0,3.0,,,2.0,,1.0,0.16666666666666666,0.3333333333333333,0.08695652173913043,0.0625,,,,,,,,,,0.11764705882352941,0.14285714285714285,,,,,5.0,1.0,1.0,1.0,,2.0,,2.0,,,,1.0,,0.5,0.25,0.25,0.14285714285714285,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,2.0,1.0,1.0,,,,,True,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,8372.0,140,-14,284,284,82,99,34,568,7.0,13.0,1.0,1.0,1.0,2.0,8.0,15.0,,2.0,,,18.0,15.0,34,5.0,20.0,52.0,349,2.0,3.0,1.0,1.0,7.0,5.0,7.0,20.0,6.0,24.0,6.0,18.0,5.0,14.0,12.0,26.0,10.0,8.0,1.0,64.0,3.0,6.0,10.0,16.0,5.0,21.0,,6.0,4.0,4.0,6.0,7.0,,9.0,2.0,20.0,82,2.0,0.2,0.23076923076923078,0.4,0.25,1.0,0.25,0.4411764705882353,0.6666666666666666,0.7142857142857143,0.4166666666666667,0.875,0.4642857142857143,0.4482758620689655,0.875,0.5555555555555556,0.37037037037037035,0.14705882352941177,0.23076923076923078,20.426829268292686,0.2,0.04225352112676056,0.07317073170731707,0.12121212121212122,0.03546099290780142,0.041666666666666664,0.05263157894736842,0.14285714285714285,0.20588235294117646,0.05,0.13636363636363635,,0.24074074074074073,0.5384615384615384,0.7,0.42857142857142855,0.2777777777777778,0.5333333333333333,0.5714285714285714,,0.037037037037037035,,,,0.3333333333333333,0.25,1.0,,,,0.14285714285714285,0.5,0.6111111111111112,0.5128712962962962,0.566,0.5289071428571429,0.1346153846153846,0.38461538461538464,7.858823529411766,26.159999999999997,0.2887323943661972,,6.0,5.0,6.0,7.0,7.0,9.0,4.0,5.0,5.0,2.0,2.0,8.0,7.0,1.0,9.0,,,1.0,,,0.06666666666666667,0.8888888888888888,0.02857142857142857,0.021739130434782608,0.1111111111111111,,,,0.2777777777777778,0.2777777777777778,,0.42857142857142855,0.2777777777777778,0.03571428571428571,0.02857142857142857,,1.0,1.0,1.0,7.0,2.0,,,1.0,1.0,,5.0,,,1.0,,0.14285714285714285,,,,0.041666666666666664,0.4,0.07142857142857142,,0.16666666666666666,1.0,,,1.0,,1.0,,,0.25,,,,1.0,1.0,1.0,,,1.0,1.0,0.16666666666666666,0.5,0.047619047619047616,True,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,555.2,9,2,19,20,3,4,1,39,,,,,,,,1.0,,,,,2.0,,1,,2.0,,19,,,,,,,,,,,,2.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,1.0,,1.0,1.0,,,,,,3,,,,,,,,,,,,,,,,,0.6666666666666666,,,15.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,0.6666666666666666,0.4963,,0.5346,,,12.6,25.9,0.15789473684210525,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,3424.8999999999996,57,-26,112,116,14,30,15,228,6.0,8.0,1.0,2.0,,1.0,2.0,3.0,3.0,4.0,,1.0,7.0,8.0,11,6.0,11.0,36.0,151,1.0,3.0,,2.0,2.0,1.0,2.0,2.0,10.0,6.0,18.0,7.0,1.0,3.0,3.0,6.0,3.0,2.0,,15.0,3.0,4.0,3.0,7.0,4.0,11.0,,3.0,2.0,5.0,7.0,6.0,,3.0,,2.0,14,,0.625,0.7142857142857143,1.0,0.5454545454545454,,0.5454545454545454,0.7272727272727273,0.3333333333333333,0.5,0.7727272727272727,0.2,0.3333333333333333,0.782608695652174,0.2,0.3333333333333333,0.5,0.09090909090909091,,19.548872180451127,0.10714285714285714,0.10344827586206896,0.15384615384615385,0.12962962962962962,0.0625,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.05555555555555555,0.10526315789473684,0.2857142857142857,,0.36363636363636365,0.75,0.75,0.6666666666666666,0.13636363636363635,0.6666666666666666,1.0,0.5,0.18181818181818182,0.75,0.75,1.0,0.3181818181818182,0.4,0.5,0.2,,,0.3333333333333333,,0.8636363636363636,0.5740840909090911,0.5663,0.48713333333333336,0.05555555555555555,0.05555555555555555,2.290909090909091,24.936363636363637,0.125,,,3.0,1.0,2.0,1.0,,2.0,3.0,1.0,1.0,1.0,,,,3.0,1.0,,2.0,,1.0,0.3333333333333333,,0.02857142857142857,0.038461538461538464,,,,,0.42857142857142855,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.08695652173913043,0.16666666666666666,,,,,,,,,2.0,3.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,0.2,,,,,,,,,,,,0.3333333333333333,,True,,,,,,,,,,
