EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,AtRimPctBlocked,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefThreePtRebounds,FTDefRebounds,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,OffAtRimReboundPct,Blocked2s,BlockedShortMidRange,Blocks,ShortMidRangePctBlocked,DefensiveGoaltends,ShortMidRangePctAssisted,LongMidRangeFGA,2pt And 1 Free Throw Trips,LongMidRangeFrequency,SelfOReb,BlockedAtRim,SelfORebPct,on,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,288.0,5,-1,8,9,5,17,1.0,2.0,1.0,2.0,2.0,12,2.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,25.0,1.0,0.5,1.0,1.0,1.0,0.6619999999999999,1.9500000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1878.2,31,6,59,58,21,117,1.0,2.0,2.0,5.0,9.0,75,,1.0,3.0,6.0,3.0,15.0,,,1.0,3.0,,,0.4,0.4375,0.5,0.2,0.5,13.235294117647058,0.25,0.5,1.0,,0.625,0.5035625,6.180000000000001,11.0,8.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,4.0,3.0,2.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,11.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.25,1.25,0.5,0.375,0.14285714285714285,0.06666666666666667,0.07692307692307693,0.037037037037037035,0.14285714285714285,0.1111111111111111,0.5,0.375,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.3333333333333333,0.566,0.55695,0.5555555555555556,0.2222222222222222,26.900000000000002,0.1864406779661017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,555.2,9,2,19,20,4,39,,,,1.0,,19,,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,15.0,,,,,0.6666666666666666,0.4963,12.6,3.0,1.0,,,,1.0,,2.0,,,1.0,,2.0,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,0.6666666666666666,,,,,,,,0.3333333333333333,,,0.6666666666666666,,,,,,,,,1.0,,,0.5346,,,25.9,0.15789473684210525,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631466,1610612744,Nate Williams,Nate Williams,1631466,GSW,2181.2000000000003,36,2,72,72,24,144,4.0,5.0,4.0,7.0,25.0,88,6.0,1.0,4.0,4.0,2.0,8.0,1.0,,2.0,5.0,0.75,1.0,0.5714285714285714,0.7692307692307693,0.78125,0.14285714285714285,0.2,23.170731707317074,0.38461538461538464,0.8,1.0,0.75,0.8461538461538461,0.5571307692307692,3.142857142857143,13.0,9.0,1.0,1.0,,2.0,1.0,1.0,,,,4.0,6.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,6.0,2.0,9.0,2.0,1.0,1.0,,,,,1.0,1.0,2.0,3.0,,5.0,6.0,1.0,6.0,13.0,1.0,0.75,0.6666666666666666,1.0,0.6666666666666666,1.0,1.25,1.25,1.0,0.46153846153846156,0.07142857142857142,,0.03333333333333333,0.058823529411764705,,,,0.15384615384615385,,,0.07692307692307693,1.0,1.0,,0.5,1.0,,,,,1.0,0.63525,0.59615,0.2,0.24,23.650000000000002,0.18055555555555555,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.25,0.3333333333333333,0.11764705882352941,0.16666666666666666,0.3333333333333333,0.38461538461538464,0.6,0.6,1.0,0.5,1.0,1.0,0.5,1.0,0.5,1.0,0.13333333333333333,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,926.0,15,-2,32,30,3,62,,,,,1.0,38,,,1.0,3.0,1.0,8.0,,,,1.0,,,,,0.16666666666666666,,,10.81081081081081,,,,,1.0,0.55545,,4.0,5.0,,,,,,1.0,,,,,2.0,1.0,,,,,,,,,,,,1.0,,2.0,1.0,1.0,,,3.0,,3.0,,2.0,2.0,,,4.0,,,,,,,,,,1.0,,,0.15384615384615385,,,,,,,,0.5,,,,,,,,,,,,,,,24.7,0.125,,,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,1.0,,,,0.5,,,,,,,,,,,0.3333333333333333,1.0,2.0,1.0,1.0,0.25,0.2,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1546.1999999999998,26,1,51,51,16,102,4.0,5.0,5.0,6.0,16.0,63,6.0,,2.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,0.6,0.6,0.8333333333333334,0.8,0.8,,,18.965517241379313,0.5,0.8,0.8,0.75,0.9,0.588845,1.9833333333333334,8.0,6.0,,1.0,1.0,1.0,2.0,4.0,,,,2.0,4.0,,,1.0,,,,,,,4.0,6.0,,4.0,2.0,,,,2.0,1.0,4.0,2.0,6.0,,2.0,,,,8.0,,1.0,0.5,,0.5,,,,,0.4,0.1,0.15384615384615385,0.18181818181818182,0.07692307692307693,0.2,,0.5,0.1,1.0,1.0,0.4,0.5,0.5,1.0,1.0,,,,,,0.5,0.623,0.623,,,26.475,0.1568627450980392,1.0,,1.0,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,,,0.25,0.1111111111111111,0.6666666666666666,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,644.2,11,-9,19,20,9,39,,,,1.0,6.0,31,,1.0,,1.0,,3.0,,,,,,,,1.0,1.0,1.0,,14.285714285714286,,,,,0.6666666666666666,0.49156666666666665,4.9,3.0,2.0,,,,1.0,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,3.0,,1.0,1.0,1.0,1.0,,,1.0,2.0,,2.0,,1.0,,,,3.0,,0.5,1.0,,1.0,,,,,0.6666666666666666,0.2,,0.2,,,0.25,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,,,,1.0,,,,,24.5,0.15789473684210525,,,,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,243.0,4,-11,11,10,3,21,,,1.0,2.0,2.0,16,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.5,0.25,0.25,0.5,,33.333333333333336,,,,,0.5,0.43484999999999996,6.75,2.0,1.0,,,1.0,2.0,,1.0,,,,,2.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.5,,,,,,,,0.5,0.5,1.0,0.25,,,,,,,,,,,0.4623,0.4262,,,26.35,0.18181818181818182,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,685.0,11,2,22,22,12,44,3.0,3.0,3.0,3.0,6.0,29,4.0,,,,,,,,,1.0,0.6666666666666666,1.0,1.0,0.75,0.75,,,15.384615384615383,0.75,1.0,1.0,0.6666666666666666,1.0,0.7408875,0.6333333333333334,8.0,3.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,2.0,,,2.0,2.0,,2.0,,,,,,,,,1.0,1.0,,,,,2.0,8.0,,,,,,1.0,1.0,1.0,1.0,0.25,,,,0.125,,,,,,,,,,,1.0,1.0,,,,,,,0.8656,0.3333333333333333,0.3333333333333333,23.0,0.36363636363636365,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,0.25,0.3333333333333333,,0.25,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,1071.0,18,7,37,38,11,75,3.0,5.0,4.0,8.0,12.0,37,6.0,,1.0,3.0,1.0,8.0,,,,1.0,0.75,0.75,0.5,0.5,0.5454545454545454,,,27.906976744186046,0.45454545454545453,0.6,0.6,0.6666666666666666,0.7272727272727273,0.5391318181818182,5.5875,7.0,6.0,,,1.0,2.0,1.0,3.0,,,,1.0,3.0,1.0,,,,,,,,,2.0,3.0,,3.0,1.0,2.0,1.0,1.0,,1.0,6.0,,6.0,,1.0,1.0,,,7.0,,1.0,0.3333333333333333,,0.3333333333333333,,,,,0.2727272727272727,0.14285714285714285,,0.375,,,0.2,,0.18181818181818182,0.5,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,0.4754,,,26.5,0.1891891891891892,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,0.09090909090909091,0.125,5.0,,,0.5555555555555556,0.6666666666666666,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,0.09090909090909091,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,888.0,15,13,30,30,12,60,4.0,6.0,4.0,8.0,11.0,32,2.0,2.0,,1.0,,3.0,,,,,0.25,0.5,0.5,0.5,0.5,0.25,0.16666666666666666,31.42857142857143,0.5454545454545454,0.6666666666666666,0.8,0.25,0.8181818181818182,0.5839318181818182,2.3625,6.0,4.0,2.0,3.0,,2.0,1.0,3.0,,,1.0,1.0,3.0,,2.0,3.0,,,4.0,1.0,,6.0,6.0,3.0,4.0,3.0,1.0,1.0,,1.0,2.0,,2.0,3.0,5.0,,1.0,,,6.0,6.0,,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.2727272727272727,,0.25,0.13333333333333333,0.23076923076923078,,,,0.18181818181818182,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,0.14285714285714285,0.3333333333333333,0.6603,0.6304642857142857,0.36363636363636365,0.5454545454545454,25.733333333333334,0.2,,3.0,5.0,,,,,,,3.0,6.0,,,,1.0,,,,,,,,,,,,0.5,0.42857142857142855,,0.2,0.3333333333333333,,,,,,,,,0.7142857142857143,0.6,,,,,2.0,,,0.2222222222222222,0.16666666666666666,0.3333333333333333,,,0.6666666666666666,1.0,,1.0,0.5,,,,,,2.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,46085.29999999999,768,-88,1615,1631,531,3246,46.0,63.0,63.0,105.0,354.0,1904,74.0,7.0,31.0,66.0,24.0,167.0,37.0,13.0,23.0,56.0,0.5873015873015873,0.6271186440677966,0.6,0.545,0.560702875399361,0.06666666666666667,0.06349206349206349,19.346049046321525,0.21,0.7301587301587301,0.7796610169491526,0.6304347826086957,0.86,0.5433148333333336,5.814285714285714,479.0,196.0,4.0,9.0,15.0,29.0,49.0,148.0,2.0,7.0,42.0,67.0,195.0,27.0,5.0,12.0,5.0,16.0,31.0,51.0,18.0,101.0,52.0,186.0,8.0,148.0,49.0,35.0,22.0,13.0,9.0,44.0,82.0,26.0,108.0,1.0,15.0,34.0,3.0,101.0,477.0,3.0,0.9253731343283582,0.3435897435897436,0.3125,0.3435897435897436,0.4166666666666667,0.44642857142857145,0.5,0.608433734939759,0.65,0.11224489795918367,0.029315960912052116,0.09863013698630137,0.033854166666666664,0.02040816326530612,0.1276595744680851,0.058823529411764705,0.09666666666666666,0.5172413793103449,0.5555555555555556,0.49333333333333335,0.3310810810810811,0.33793103448275863,0.9387755102040817,0.32142857142857145,0.4444444444444444,0.25,0.2857142857142857,0.5,0.5675675675675675,0.3310810810810811,0.5685333333333333,0.529077027027027,0.08757062146892655,0.2853107344632768,25.753333333333327,0.29659442724458207,24.0,12.0,15.0,18.0,47.0,3.0,9.0,2.0,9.0,16.0,23.0,17.0,15.0,4.0,17.0,23.0,16.0,19.0,5.0,42.0,12.0,,,8.0,2.0,0.3333333333333333,0.6956521739130435,0.5608108108108109,0.5476190476190477,0.0368763557483731,0.04011461318051576,0.1111111111111111,0.15666666666666668,0.3829787234042553,0.391304347826087,0.8888888888888888,0.32142857142857145,0.3333333333333333,1.0,0.20270270270270271,0.8,0.12162162162162163,0.2222222222222222,0.035483870967741936,0.07142857142857142,28.0,10.0,0.2564102564102564,0.08284023668639054,0.07509881422924901,0.10588235294117647,7.0,,0.027522935779816515,9.0,5.0,9.0,0.06896551724137931,,0.4666666666666667,13.0,1.0,0.043333333333333335,1.0,4.0,0.006329113924050633,False,2.0,15.0,6.0,4.0,3.0,7.0,3.0,1.0,5.0,2.0,3.0,3.0,6.0,1.0,0.020512820512820513,0.07692307692307693,0.02127659574468085,0.02027027027027027,0.058823529411764705,0.026785714285714284,0.6666666666666666,0.15384615384615385,0.16666666666666666,0.5,0.25,0.35714285714285715,0.015151515151515152,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,44528.8,742,-90,1525,1583,418,3108,97.0,138.0,115.0,172.0,325.0,1836,188.0,10.0,51.0,87.0,30.0,210.0,38.0,22.0,35.0,88.0,0.8173913043478261,0.912621359223301,0.6686046511627907,0.5958646616541353,0.5974264705882353,0.05813953488372093,0.057971014492753624,18.362706083001704,0.518796992481203,0.7028985507246377,0.7461538461538462,0.8247422680412371,0.8721804511278195,0.5851907894736842,2.9040697674418596,313.0,199.0,15.0,26.0,18.0,34.0,12.0,50.0,1.0,3.0,12.0,29.0,94.0,8.0,17.0,30.0,1.0,3.0,39.0,18.0,1.0,44.0,42.0,81.0,24.0,50.0,12.0,36.0,24.0,12.0,26.0,45.0,107.0,64.0,171.0,7.0,14.0,14.0,,44.0,310.0,,0.9310344827586207,0.30851063829787234,0.3333333333333333,0.30851063829787234,0.5666666666666667,0.5606060606060606,0.5735294117647058,0.5116279069767442,0.3533834586466165,0.12032085561497326,0.0912280701754386,0.13844086021505375,0.085219707057257,0.09917355371900827,0.12077294685990338,0.2391304347826087,0.12781954887218044,0.5294117647058824,0.5625,0.18796992481203006,0.24,0.24,1.0,0.7878787878787878,0.5769230769230769,0.09090909090909091,0.3333333333333333,1.0,0.2857142857142857,0.24,0.562755882352941,0.5619452380952381,0.12,0.13538461538461538,24.764893617021272,0.20524590163934425,16.0,12.0,15.0,17.0,44.0,,,1.0,6.0,17.0,24.0,3.0,6.0,15.0,38.0,20.0,17.0,31.0,,51.0,7.0,1.0,2.0,8.0,7.0,0.16666666666666666,0.7083333333333334,0.5119047619047619,0.39215686274509803,0.0815450643776824,0.09444444444444444,0.0743801652892562,0.16541353383458646,0.38636363636363635,0.38636363636363635,0.8823529411764706,,,,0.35714285714285715,0.8,0.14285714285714285,0.16666666666666666,0.029411764705882353,0.0449438202247191,58.0,4.0,0.14814814814814814,0.15675675675675677,0.1476510067114094,0.19444444444444445,10.0,,0.09016393442622951,15.0,5.0,17.0,0.058823529411764705,3.0,0.7777777777777778,,2.0,,5.0,10.0,0.044642857142857144,False,,2.0,2.0,,6.0,3.0,1.0,,3.0,16.0,,,7.0,,,,,,0.07142857142857142,0.03773584905660377,0.4117647058823529,,,,0.2,0.16666666666666666,,1.0,2.0,1.0,1.0,,,,,
