EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsUnassisted3s,OffThreePtRebounds,FTOffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,DefFTReboundPct,DefArc3ReboundPct,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeFGA,LongMidRangeFrequency,LostBallTurnovers,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Offensive Fouls,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,on,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,456.3,8,-4.0,12,14,4.0,5.0,2,26,2.0,5.0,1.0,3.0,1.0,3.0,2.0,5.0,4.0,19,1.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,0.5,0.5,0.4,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.25,0.2,0.2,37.5,0.5,0.375,0.6666666666666666,0.3333333333333333,1.0,1.0,0.4,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.62042,0.5927,0.5927,0.5,0.5,1.52,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2745.2,46,-4.0,88,86,25.0,29.0,11,174,4.0,5.0,1.0,1.0,,,5.0,8.0,17.0,109,1.0,1.0,5.0,,,4.0,2.0,8.0,1.0,4.0,8.0,3.0,20.0,1.0,1.0,6.0,,2.0,1.0,1.0,3.0,3.0,,4.0,2.0,4.0,25.0,2.0,0.2,0.25,0.625,1.0,,0.4642857142857143,1.25,,0.53125,1.25,0.5,0.125,0.2,16.666666666666668,0.041666666666666664,0.022222222222222223,,0.08333333333333333,,0.35714285714285715,0.8,1.0,0.25,0.5,1.0,,,0.7857142857142857,0.5251892857142858,0.566,0.5443499999999999,0.29411764705882354,0.23529411764705882,4.7875,0.2840909090909091,1.0,3.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,6.0,4.0,1.0,1.0,2.0,4.0,3.0,2.0,5.0,1.0,4.0,3.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.42857142857142855,1.0,0.2,0.05,0.125,0.2,0.5,0.16666666666666666,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.35714285714285715,0.2,0.2,1.0,0.5,1.0,1.0,1.0,0.2,26.650000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,555.2,9,2.0,19,20,3.0,4.0,1,39,,,,,,,,1.0,,19,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,1.0,,,,,,3.0,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,0.6666666666666666,0.4963,,0.5346,,,12.6,0.15789473684210525,,1.0,,,2.0,,,1.0,,2.0,,,,1.0,,,,2.0,,,,,,,,,1.0,,,,,,,,,0.6666666666666666,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,1.0,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631466,1610612744,Nate Williams,Nate Williams,1631466,GSW,3773.2,63,-23.0,123,124,27.0,37.0,20,247,6.0,8.0,1.0,2.0,1.0,1.0,6.0,15.0,31.0,162,1.0,2.0,5.0,1.0,3.0,8.0,8.0,4.0,1.0,5.0,5.0,3.0,10.0,2.0,5.0,6.0,2.0,1.0,,4.0,9.0,8.0,1.0,8.0,1.0,8.0,27.0,1.0,0.6666666666666666,0.8,0.4,0.5,0.3333333333333333,0.5217391304347826,0.8333333333333334,0.5,0.5740740740740741,0.8333333333333334,0.5714285714285714,0.06666666666666667,0.125,20.27027027027027,0.05263157894736842,0.058823529411764705,0.06666666666666667,0.047619047619047616,0.16666666666666666,0.34782608695652173,0.75,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.5,0.2,1.0,0.6956521739130435,0.5208152173913042,0.503675,0.5068300000000001,0.16129032258064516,0.25806451612903225,3.7133333333333334,0.21951219512195122,,7.0,7.0,1.0,1.0,,,,4.0,8.0,7.0,1.0,1.0,2.0,3.0,9.0,2.0,1.0,1.0,,,,2.0,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.75,0.5,1.0,0.5,0.34782608695652173,0.3333333333333333,0.041666666666666664,,0.0196078431372549,,,,0.30434782608695654,,,0.30434782608695654,0.043478260869565216,1.0,1.0,,,,,,1.0,23.4875,3.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.5,0.2,0.06666666666666667,0.09523809523809523,0.2,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,1.0,0.4,0.5,0.11538461538461539,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,1533.7,26,-17.0,54,52,13.0,11.0,8,106,,1.0,,,,1.0,,1.0,1.0,70,,,,,1.0,,,,,1.0,3.0,1.0,8.0,1.0,1.0,5.0,1.0,,,1.0,2.0,2.0,1.0,2.0,,,13.0,,,,,,,,,,0.1,,,,,9.67741935483871,0.05555555555555555,0.03125,0.14285714285714285,,0.25,0.25,,,,,,1.0,,1.0,0.568175,,0.6113,,,2.1,0.24074074074074073,,,1.0,,2.0,,,,,3.0,1.0,,,,,,,2.0,,2.0,1.0,1.0,,3.0,,4.0,,1.0,1.0,1.0,,,,,,0.75,1.0,,0.25,0.15,,,0.25,,,,0.25,0.5,,,,,,,,,25.099999999999998,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.2,0.5,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2272.8999999999996,38,,74,74,14.0,25.0,13,148,6.0,7.0,1.0,2.0,,1.0,8.0,9.0,26.0,92,1.0,2.0,2.0,1.0,2.0,2.0,10.0,6.0,,2.0,2.0,2.0,4.0,3.0,3.0,8.0,,2.0,1.0,3.0,4.0,3.0,,1.0,,2.0,14.0,,0.625,0.7142857142857143,0.8888888888888888,0.5,0.5,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.8666666666666667,0.3333333333333333,0.3333333333333333,,,18.279569892473116,0.125,0.06818181818181818,0.08333333333333333,0.18181818181818182,,0.4666666666666667,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,0.8666666666666667,0.5734899999999999,0.6001,0.48713333333333336,0.07692307692307693,0.07692307692307693,2.088888888888889,0.1891891891891892,2.0,2.0,1.0,2.0,5.0,,1.0,1.0,3.0,6.0,1.0,,1.0,1.0,,9.0,2.0,5.0,2.0,,,,,4.0,1.0,5.0,1.0,,,2.0,,1.0,0.5,,0.5,0.4,,0.0625,0.23529411764705882,0.15151515151515152,,0.5,0.4,0.13333333333333333,1.0,1.0,0.06666666666666667,0.3333333333333333,0.4,0.4,1.0,0.3333333333333333,,,0.3333333333333333,0.4,25.71666666666667,1.0,,,,,,,,,2.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,0.06666666666666667,0.1111111111111111,,,0.16666666666666666,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,1669.2,28,-22.0,51,52,13.0,18.0,11,103,1.0,2.0,,,,,2.0,5.0,13.0,80,1.0,1.0,2.0,,,,4.0,,1.0,1.0,3.0,1.0,8.0,1.0,1.0,5.0,1.0,,,,,1.0,,,,,13.0,,1.0,1.0,0.4,1.0,,0.8125,1.0,,0.8125,1.0,,0.2,,13.636363636363635,0.05263157894736842,0.03333333333333333,,0.09090909090909091,0.5,0.25,0.5,0.5,1.0,,,,,0.625,0.5069875,0.358,,0.15384615384615385,,3.8,0.2549019607843137,1.0,3.0,1.0,2.0,2.0,,,,3.0,3.0,,,,,,6.0,,2.0,2.0,2.0,1.0,1.0,,,3.0,4.0,,1.0,1.0,1.0,,0.6666666666666666,1.0,,1.0,0.375,1.0,0.25,,0.15789473684210525,0.2727272727272727,,,0.375,0.3333333333333333,0.5,0.125,0.25,1.0,1.0,0.5,,,,,1.0,25.233333333333334,1.0,,,,,,3.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
204001,1610612744,Kristaps Porziņģis,Kristaps Porziņģis,204001,GSW,202.0,3,-9.0,6,8,1.0,2.0,2,14,,1.0,,1.0,,,,1.0,1.0,14,,1.0,,,,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,,2.0,,,1.0,,,,,,,,,,0.25,,,,,25.0,,0.3333333333333333,,,,1.0,,,,1.0,,,,1.0,0.6469,,,,,1.2,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,,0.5,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,2168.3,36,-18.0,72,74,15.0,20.0,15,146,3.0,5.0,,,,1.0,5.0,13.0,17.0,96,1.0,2.0,2.0,,2.0,,8.0,2.0,,2.0,5.0,2.0,13.0,2.0,3.0,12.0,,,,,1.0,1.0,,1.0,,,15.0,,0.8,0.8,0.38461538461538464,0.5,,0.42105263157894735,0.3333333333333333,,0.4473684210526316,0.3333333333333333,,,,22.727272727272727,0.08,0.07142857142857142,0.1111111111111111,0.07142857142857142,,0.2631578947368421,0.6,0.6,0.6666666666666666,,,0.3333333333333333,,0.5789473684210527,0.5146894736842105,0.4767666666666666,0.4533833333333333,0.11764705882352941,,7.961538461538463,0.20833333333333334,2.0,6.0,1.0,1.0,5.0,,1.0,1.0,2.0,6.0,1.0,,1.0,1.0,,6.0,,5.0,1.0,3.0,1.0,2.0,,5.0,4.0,9.0,,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3157894736842105,1.0,0.3076923076923077,0.35714285714285715,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.05263157894736842,0.2631578947368421,0.2,0.2,1.0,0.3333333333333333,,,0.3333333333333333,0.2,25.783333333333335,1.0,,,,,,,1.0,,,,,,1.0,,,,0.058823529411764705,0.07692307692307693,0.3333333333333333,1.0,1.0,1.0,,,,,,0.05263157894736842,0.07692307692307693,,,0.36363636363636365,,,,1.0,1.0,,,,,,,,2.0,0.10526315789473684,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,681.0,11,-19.0,25,25,2.0,3.0,6,50,3.0,4.0,1.0,2.0,,,5.0,10.0,10.0,37,1.0,3.0,2.0,,1.0,,4.0,6.0,2.0,1.0,1.0,,2.0,,1.0,2.0,,3.0,1.0,1.0,1.0,2.0,,1.0,,,2.0,,0.4,0.4,0.5,0.3333333333333333,,0.38461538461538464,0.25,,0.38461538461538464,0.25,,0.2,,42.42424242424242,,0.05555555555555555,,,,0.3076923076923077,0.75,0.75,0.3333333333333333,0.5,0.5,,,0.5384615384615384,0.5037384615384616,0.49055000000000004,0.4262,0.2,,4.2,0.08,2.0,6.0,1.0,,2.0,,,,,3.0,,,1.0,,,,,2.0,,,,,1.0,1.0,,1.0,2.0,1.0,,1.0,,,,,,0.23076923076923078,1.0,,0.3333333333333333,0.25,,,,0.46153846153846156,0.3333333333333333,0.5,0.07692307692307693,0.15384615384615385,,,,,,,,,26.933333333333337,,,1.0,,,,,1.0,,,,,,1.0,,,,0.125,0.2,,,,,0.25,,,,,0.07692307692307693,0.1,,,0.5,,,,1.0,0.5,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
