EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,NonHeaveArc3FGA,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Arc3Frequency,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,FTOffRebounds,DefTwoPtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffFTReboundPct,DefTwoPtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGA,Arc3Assists,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,FTDefRebounds,DefFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,DefLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,Offensive Fouls,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,on,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,889.3,15,1,27,29,4.0,7,5,56,2.0,5.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,6.0,1.0,2.0,9.0,35,1.0,3.0,1.0,2.0,5.0,1.0,3.0,2.0,4.0,2.0,3.0,1.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5625,0.5,0.3333333333333333,0.5,0.4166666666666667,0.25,0.25,0.16666666666666666,0.2,25.714285714285715,0.375,0.17647058823529413,0.6666666666666666,0.25,0.6666666666666666,0.625,0.4,0.5,0.5,0.125,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.6,0.3333333333333333,0.4,0.5,1.0,1.0,0.3333333333333333,0.875,0.5900062500000001,0.5927,0.5927,0.5555555555555556,0.2222222222222222,2.316666666666667,22.85,0.14814814814814814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,923.0,15,-16,35,33,2.0,3,7,68,3.0,4.0,1.0,2.0,,,2.0,7.0,1.0,2.0,,1.0,5.0,11.0,1.0,6.0,13.0,45,1.0,3.0,,1.0,2.0,,1.0,,4.0,6.0,3.0,3.0,1.0,1.0,,2.0,,2.0,3.0,,4.0,2.0,2.0,2.0,2.0,,1.0,,,2.0,,0.4,0.4,1.0,0.16666666666666666,,0.16666666666666666,0.45454545454545453,0.3333333333333333,,0.38235294117647056,0.25,,0.38235294117647056,0.25,,0.35294117647058826,0.2727272727272727,,43.18181818181818,,0.09090909090909091,,,,0.23529411764705882,0.75,0.75,0.3333333333333333,0.4117647058823529,0.2857142857142857,0.5,0.5,0.11764705882352941,0.5,0.5,1.0,0.5,0.5,0.25,,,,,0.5882352941176471,0.5104029411764706,0.49055000000000004,0.4262,0.15384615384615385,,4.218181818181818,26.116666666666664,0.05714285714285714,4.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.42857142857142855,1.0,0.2,0.18181818181818182,0.1,0.25,0.5,0.23529411764705882,1.0,0.058823529411764705,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631466,1610612744,Nate Williams,Nate Williams,1631466,GSW,4565.2,76,-24,148,150,27.0,41,25,298,9.0,11.0,2.0,3.0,1.0,1.0,1.0,9.0,4.0,10.0,1.0,1.0,10.0,20.0,5.0,11.0,43.0,198,2.0,3.0,1.0,1.0,7.0,1.0,3.0,8.0,12.0,8.0,12.0,1.0,5.0,6.0,3.0,13.0,2.0,9.0,10.0,2.0,2.0,,5.0,10.0,9.0,1.0,9.0,1.0,8.0,27.0,1.0,0.6,0.75,0.8,0.45454545454545453,1.0,0.45454545454545453,0.5,0.6666666666666666,0.3333333333333333,0.5645161290322581,0.875,0.5,0.6142857142857143,0.875,0.5714285714285714,0.3548387096774194,0.05,0.09090909090909091,21.428571428571427,0.047619047619047616,0.09302325581395349,0.06666666666666667,0.041666666666666664,0.13333333333333333,0.3548387096774194,0.8181818181818182,0.9,0.5555555555555556,0.2903225806451613,0.1111111111111111,0.1111111111111111,1.0,0.3225806451612903,0.4,0.4,1.0,0.75,0.6666666666666666,0.25,1.0,1.0,0.2,1.0,0.7096774193548387,0.5346048387096773,0.503675,0.5068300000000001,0.16279069767441862,0.18604651162790697,3.9349999999999996,23.481818181818177,0.18243243243243243,1.0,1.0,2.0,6.0,,1.0,2.0,2.0,1.0,1.0,4.0,1.0,4.0,,,0.5,,0.13636363636363635,0.015384615384615385,0.1111111111111111,,0.03225806451612903,,0.11764705882352941,0.17391304347826086,1.0,2.0,1.0,8.0,1.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.16666666666666666,0.030303030303030304,0.17647058823529413,0.125,1.0,1.0,0.4,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,2492.3,42,-15,83,85,15.0,20,16,168,3.0,5.0,,,,1.0,2.0,6.0,1.0,1.0,,,5.0,13.0,3.0,7.0,20.0,110,1.0,2.0,,1.0,2.0,,2.0,,8.0,2.0,9.0,,3.0,7.0,2.0,18.0,2.0,3.0,14.0,,1.0,1.0,1.0,2.0,2.0,,3.0,,,15.0,,0.8,0.8,1.0,0.42857142857142855,,0.42857142857142855,0.38461538461538464,0.5,,0.475,0.3333333333333333,,0.47619047619047616,0.3333333333333333,,0.35,,,22.0,0.07692307692307693,0.06521739130434782,0.1111111111111111,0.06666666666666667,,0.25,0.6,0.6,0.6666666666666666,0.3,0.3333333333333333,0.3333333333333333,1.0,0.05,1.0,1.0,1.0,,,,,,0.3333333333333333,,0.6,0.5144699999999999,0.4767666666666666,0.4533833333333333,0.1,,7.961538461538463,26.300000000000004,0.18072289156626506,6.0,6.0,1.0,1.0,5.0,11.0,,1.0,1.0,,1.0,1.0,2.0,,,1.0,0.35714285714285715,0.05,0.3142857142857143,0.06666666666666667,0.36363636363636365,0.3,,0.09523809523809523,0.14285714285714285,,,2.0,1.0,,1.0,,,,2.0,4.0,2.0,,6.0,,,,,,,,,0.2857142857142857,,0.5,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,2.0,1.0,1.0,2.0,0.23076923076923078,0.3333333333333333,0.1,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,2212.7,37,-14,76,75,13.0,12,12,151,,1.0,,,,1.0,,,,1.0,,,,1.0,,3.0,1.0,97,,,,,,,1.0,,,,,,2.0,8.0,1.0,22.0,1.0,1.0,5.0,1.0,,,1.0,3.0,3.0,1.0,2.0,,,13.0,,,,,,,,,,,,,,0.1,,,0.75,,,6.741573033707865,0.047619047619047616,0.022222222222222223,0.14285714285714285,,0.25,0.25,,,,,,,,0.25,,,,,,,,,1.0,,1.0,0.568175,,0.6113,,,2.1,25.099999999999998,0.17105263157894737,2.0,2.0,1.0,,3.0,4.0,,1.0,1.0,,1.0,,1.0,,,1.0,0.1875,,0.09090909090909091,,0.2,0.5,,0.2,0.5,,,,1.0,,,,,,,6.0,3.0,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,0.16666666666666666,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,1055.0,18,-6,31,32,,4,7,63,,,,,,,,,,4.0,,1.0,,,3.0,10.0,9.0,46,,,1.0,2.0,3.0,,,,,,9.0,,1.0,2.0,,5.0,,1.0,2.0,,,,,1.0,,,,,,,,,,1.0,0.3,0.5,0.3,,,,0.45,0.75,,0.45,0.75,,1.0,,,23.80952380952381,,0.043478260869565216,,,,,,,,,,,,0.4,,,,,,0.5,,,,,1.0,0.55542,,,0.3333333333333333,,,24.369999999999997,,6.0,6.0,1.0,1.0,1.0,1.0,,,,,,,,,,,0.1,0.058823529411764705,0.05555555555555555,,0.125,0.6,,,,,,3.0,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,0.1,,0.5,0.5,,,0.5,,1.0,,,,,,1.0,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3118.2,52,-7,99,98,25.0,33,14,197,4.0,5.0,1.0,1.0,,,1.0,3.0,,1.0,,,5.0,9.0,1.0,7.0,17.0,127,1.0,2.0,1.0,1.0,5.0,,,4.0,2.0,8.0,3.0,2.0,5.0,10.0,4.0,25.0,1.0,2.0,8.0,,2.0,1.0,2.0,4.0,3.0,,4.0,2.0,4.0,25.0,2.0,0.2,0.25,1.0,0.14285714285714285,1.0,0.14285714285714285,0.5555555555555556,0.5,,0.40625,0.8333333333333334,,0.4722222222222222,0.8333333333333334,0.5,0.4375,0.2222222222222222,0.2,15.833333333333334,0.037037037037037035,0.03508771929824561,,0.07142857142857142,,0.3125,0.8,1.0,0.25,0.1875,0.3333333333333333,0.3333333333333333,,0.0625,,,,0.3333333333333333,1.0,,,,,,0.75,0.514453125,0.566,0.5443499999999999,0.29411764705882354,0.23529411764705882,5.866666666666666,27.014285714285712,0.25252525252525254,6.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,,1.0,,,,,1.0,0.043478260869565216,0.03333333333333333,0.13636363636363635,,,0.375,,,,,,1.0,4.0,,2.0,4.0,,2.0,1.0,5.0,1.0,,5.0,,,,,1.0,,,,0.23809523809523808,0.08333333333333333,,0.16666666666666666,0.16666666666666666,,,0.16666666666666666,1.0,1.0,2.0,4.0,0.25,0.16666666666666666,0.0625,1.0,0.3333333333333333,1.0,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,555.2,9,2,19,20,3.0,4,1,39,,,,,,,,1.0,,,,,,1.0,,2.0,,19,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,15.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,0.4963,,0.5346,,,12.6,25.9,0.15789473684210525,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2547.8999999999996,42,-2,82,83,14.0,25,14,165,6.0,7.0,1.0,2.0,,1.0,2.0,2.0,2.0,3.0,,1.0,8.0,9.0,4.0,8.0,29.0,106,1.0,2.0,,2.0,2.0,1.0,2.0,2.0,10.0,6.0,12.0,,2.0,2.0,2.0,4.0,3.0,4.0,11.0,,2.0,1.0,3.0,4.0,3.0,,1.0,,2.0,14.0,,0.625,0.7142857142857143,1.0,0.5,,0.5,0.8888888888888888,0.5,0.5,0.8235294117647058,0.25,0.3333333333333333,0.8529411764705882,0.25,0.3333333333333333,0.47058823529411764,,,18.627450980392158,0.12,0.08333333333333333,0.08333333333333333,0.16666666666666666,,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.11764705882352941,1.0,1.0,0.5,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.25,,,0.3333333333333333,,0.8823529411764706,0.5740323529411765,0.6001,0.48713333333333336,0.06896551724137931,0.06896551724137931,2.088888888888889,25.075000000000003,0.17073170731707318,5.0,5.0,,1.0,4.0,7.0,1.0,,,,2.0,1.0,1.0,,,,0.23529411764705882,0.043478260869565216,0.175,0.0625,0.16666666666666666,0.29411764705882354,,0.058823529411764705,0.1111111111111111,,,2.0,1.0,,1.0,,,2.0,2.0,,,,3.0,2.0,,,,,,,,0.13043478260869565,,0.2,0.4,0.4,,,0.4,,1.0,1.0,,0.06666666666666667,0.4,,1.0,0.25,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,1669.2,28,-22,51,52,13.0,18,11,103,1.0,2.0,,,,,1.0,3.0,1.0,1.0,,,2.0,5.0,3.0,3.0,13.0,80,1.0,1.0,,,2.0,,,,4.0,,6.0,1.0,1.0,3.0,1.0,8.0,1.0,1.0,5.0,1.0,,,,,1.0,,,,,13.0,,1.0,1.0,0.6666666666666666,1.0,,1.0,0.4,1.0,,0.8125,1.0,,0.8125,1.0,,0.375,0.2,,13.636363636363635,0.05263157894736842,0.03333333333333333,,0.09090909090909091,0.5,0.25,0.5,0.5,1.0,0.375,0.3333333333333333,0.5,1.0,0.125,1.0,1.0,1.0,,,,,,,,0.625,0.5069875,0.358,,0.15384615384615385,,3.8,25.233333333333334,0.2549019607843137,2.0,2.0,,,,4.0,,1.0,1.0,,1.0,,,,0.3333333333333333,1.0,,,0.15789473684210525,,,0.25,,,,,,2.0,,,,,3.0,,2.0,2.0,1.0,,3.0,,,,,,,,,0.25,,,1.0,1.0,,,1.0,,,,1.0,0.2727272727272727,,,0.5,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
