EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,AtRimPctBlocked,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,OffThreePtRebounds,FTOffRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,DefFTReboundPct,DefArc3ReboundPct,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,ShortMidRangePctAssisted,Blocked2s,BlockedShortMidRange,Blocks,ShortMidRangePctBlocked,LostBallTurnovers,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Offensive Fouls,BlockedAtRim,LongMidRangeFGA,LongMidRangeFrequency,on,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,288.0,5,-1,8,9,5.0,17,1.0,2.0,1.0,2.0,2.0,12,2.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,25.0,1.0,0.5,1.0,1.0,1.0,0.6619999999999999,1.9500000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2476.9,41,-2,80,78,26.0,158,4.0,5.0,5.0,8.0,17.0,100,2.0,1.0,4.0,8.0,3.0,20.0,2.0,1.0,1.0,3.0,0.2,0.25,0.625,0.5,0.5666666666666667,0.125,0.2,17.97752808988764,0.38461538461538464,0.8,1.0,0.25,0.7692307692307693,0.5246846153846154,4.7875,18.0,8.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,5.0,1.0,4.0,4.0,8.0,3.0,2.0,4.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,4.0,18.0,2.0,1.0,0.2,1.0,0.2,1.0,1.25,1.25,0.6666666666666666,0.38461538461538464,1.0,0.17647058823529413,0.05263157894736842,0.05555555555555555,0.11428571428571428,0.02702702702702703,0.1,0.16666666666666666,0.5,0.2,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.3076923076923077,0.25,0.25,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.25,0.566,0.55695,0.29411764705882354,0.23529411764705882,26.46,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,555.2,9,2,19,20,4.0,39,,,,1.0,,19,,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,15.0,,,,,0.6666666666666666,0.4963,12.6,3.0,1.0,,,,1.0,,,2.0,,,1.0,,2.0,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,3.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,1.0,,,0.5346,,,25.9,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631466,1610612744,Nate Williams,Nate Williams,1631466,GSW,3257.9,54,-11,107,106,29.0,213,5.0,7.0,5.0,11.0,27.0,133,6.0,1.0,4.0,4.0,2.0,8.0,1.0,,2.0,7.0,0.6,0.75,0.45454545454545453,0.6470588235294118,0.675,0.09090909090909091,0.14285714285714285,18.4,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.6,0.7647058823529411,0.5221823529411765,3.6454545454545455,20.0,15.0,1.0,2.0,,4.0,5.0,1.0,1.0,,,,4.0,6.0,5.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,6.0,4.0,9.0,2.0,1.0,1.0,,,,2.0,2.0,,1.0,1.0,5.0,6.0,1.0,1.0,1.0,3.0,1.0,7.0,6.0,1.0,6.0,20.0,1.0,0.75,0.6666666666666666,1.0,0.6666666666666666,0.5,0.8333333333333334,0.8333333333333334,1.0,0.35294117647058826,0.3333333333333333,0.05263157894736842,0.06666666666666667,,0.022727272727272728,0.07142857142857142,0.058823529411764705,,,,0.23529411764705882,,,0.29411764705882354,0.058823529411764705,1.0,1.0,,0.6666666666666666,0.5,,,,,1.0,0.503675,0.59615,0.18518518518518517,0.2222222222222222,23.650000000000002,0.18691588785046728,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.25,0.3333333333333333,0.07692307692307693,0.09090909090909091,0.10526315789473684,0.3333333333333333,0.2857142857142857,0.6,0.6,1.0,0.3333333333333333,1.0,1.0,0.5,1.0,0.5,1.0,0.10526315789473684,0.15384615384615385,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,1329.6999999999998,22,-13,47,45,8.0,92,,,,,1.0,60,,,1.0,3.0,1.0,8.0,,,,1.0,,,,,0.125,,,9.433962264150942,,,,,1.0,0.5538,,11.0,6.0,,,,,1.0,,2.0,,,,,3.0,1.0,,,,,,,,,,,,2.0,,2.0,1.0,1.0,,,3.0,,4.0,,4.0,,1.0,1.0,1.0,,2.0,2.0,,,11.0,,,,,,,,,,1.0,1.0,,,0.2727272727272727,0.17647058823529413,,,,,0.25,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,25.099999999999998,0.23404255319148937,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1939.9,32,6,65,62,17.0,127,4.0,5.0,6.0,7.0,18.0,74,8.0,,2.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.8181818181818182,0.8181818181818182,,,16.666666666666668,0.45454545454545453,0.8,0.8,0.75,0.8181818181818182,0.5600409090909091,2.542857142857143,10.0,10.0,,1.0,2.0,2.0,,2.0,4.0,,,,2.0,4.0,,,1.0,,,,,,2.0,4.0,6.0,,4.0,2.0,,,,,2.0,3.0,1.0,4.0,2.0,6.0,1.0,,,2.0,,2.0,,,2.0,10.0,,1.0,0.5,,0.5,,,,0.5,0.36363636363636365,,0.07692307692307693,0.1111111111111111,0.2,0.14285714285714285,0.05714285714285714,0.125,,0.5,0.5,0.18181818181818182,1.0,1.0,,0.36363636363636365,0.5,0.5,1.0,1.0,,,,,,0.5,0.623,0.4475,,0.1111111111111111,26.475,0.15384615384615385,,1.0,,,,,,1.0,2.0,,,,,,2.0,,,,,,,,0.5,0.5,,,0.1111111111111111,,,,,,,,,,0.5,,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,1355.9,23,-19,41,42,12.0,83,,1.0,1.0,4.0,11.0,65,2.0,1.0,1.0,3.0,1.0,8.0,,,,,1.0,1.0,0.25,0.7857142857142857,0.7857142857142857,0.25,,15.686274509803921,0.14285714285714285,,,,0.5714285714285714,0.4735571428571429,4.475,7.0,8.0,,,1.0,3.0,1.0,2.0,2.0,,,,3.0,3.0,,1.0,1.0,,,2.0,,,,,6.0,,2.0,2.0,2.0,1.0,1.0,,1.0,,2.0,3.0,1.0,4.0,,1.0,1.0,1.0,,1.0,,,,7.0,,0.6666666666666666,1.0,,1.0,1.0,1.0,1.0,,0.42857142857142855,1.0,0.2222222222222222,0.07692307692307693,,0.14285714285714285,0.047619047619047616,0.125,0.25,,,0.42857142857142855,0.3333333333333333,0.5,0.14285714285714285,0.2857142857142857,1.0,1.0,0.5,,,,,,,1.0,0.358,,0.18181818181818182,,25.233333333333334,0.17073170731707318,,,1.0,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,681.0,11,-19,25,25,3.0,50,3.0,4.0,5.0,10.0,10.0,37,4.0,2.0,1.0,1.0,,2.0,3.0,1.0,1.0,1.0,0.4,0.4,0.5,0.38461538461538464,0.38461538461538464,0.2,,42.42424242424242,0.3076923076923077,0.75,0.75,0.3333333333333333,0.5384615384615384,0.5037384615384616,4.2,2.0,6.0,1.0,2.0,2.0,6.0,1.0,,2.0,,,,,3.0,,1.0,3.0,,1.0,2.0,,,,6.0,,,2.0,,,,,1.0,,1.0,,1.0,1.0,2.0,2.0,1.0,,1.0,,2.0,1.0,,,2.0,,,,,,0.3333333333333333,0.25,0.25,,0.23076923076923078,1.0,,,0.3333333333333333,0.25,0.05555555555555555,,,,,0.46153846153846156,0.3333333333333333,0.5,0.07692307692307693,0.15384615384615385,,,,0.5,0.5,,,,,,0.49055000000000004,0.4262,0.2,,26.933333333333337,0.08,,,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,0.125,,0.2,,,,,,0.25,,,,,,,0.07692307692307693,0.1,,,0.5,,,,0.5,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1429.0,24,6,48,48,14.0,96,4.0,6.0,4.0,9.0,13.0,52,2.0,2.0,1.0,2.0,1.0,5.0,,,,2.0,0.25,0.5,0.4444444444444444,0.4230769230769231,0.4642857142857143,0.2222222222222222,0.16666666666666666,28.30188679245283,0.46153846153846156,0.6666666666666666,0.8,0.25,0.7692307692307693,0.5703076923076923,2.822222222222222,9.0,4.0,2.0,3.0,,3.0,,1.0,4.0,,,1.0,1.0,4.0,2.0,2.0,3.0,,,4.0,1.0,,6.0,6.0,3.0,4.0,4.0,1.0,1.0,,1.0,,2.0,3.0,,3.0,3.0,6.0,,,,1.0,,2.0,2.0,,6.0,9.0,,1.0,0.25,,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.375,0.3076923076923077,,,0.18181818181818182,0.21428571428571427,0.13636363636363635,0.13043478260869565,,,,0.3333333333333333,0.23076923076923078,,,,0.3076923076923077,0.25,0.25,1.0,1.0,0.6666666666666666,,,,0.125,0.25,0.6603,0.60561875,0.3076923076923077,0.46153846153846156,25.775,0.1875,3.0,5.0,,,,,,3.0,7.0,,,1.0,,2.0,1.0,,1.0,,,1.0,,,0.42857142857142855,0.375,,0.08333333333333333,0.6666666666666666,0.125,,0.3333333333333333,,,,,,,0.625,0.6,,,0.07142857142857142,0.1,,,0.18181818181818182,,,,,1.0,,1.0,0.3333333333333333,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,819.0,14,1,25,25,12.0,50,3.0,3.0,3.0,3.0,6.0,32,4.0,,,,,,,,,1.0,0.6666666666666666,1.0,1.0,0.75,0.75,,,13.333333333333334,0.75,1.0,1.0,0.6666666666666666,1.0,0.7408875,0.6333333333333334,8.0,4.0,1.0,1.0,,,1.0,,,,,,,1.0,,1.0,1.0,,,2.0,,,2.0,2.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,8.0,,,,,,1.0,1.0,1.0,1.0,0.25,,,,,,0.09090909090909091,,,,,,,,0.25,,,,,1.0,1.0,,,,,,,0.8656,0.3333333333333333,0.3333333333333333,23.0,0.32,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,1.0,,0.2,,0.25,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
