EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SelfOReb,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,SelfORebPct,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,PenaltyFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,Corner3PctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,3110.2,52,3.0,107,108,33.0,37.0,14,215,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,4.0,5.0,7.0,114,1.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,6.0,2.0,1.0,6.0,7,2.0,9,1.0,1.0,1.0,1.0,1.0,2.0,2.0,8.0,2.0,1.0,6.0,1.0,6.0,3.0,2.0,1.0,1.0,2.0,2.0,4.0,33.0,3.0,1.0,1.0,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,0.35,0.5,0.5714285714285714,10.0,0.5,0.2857142857142857,0.04,0.09090909090909091,0.15217391304347827,0.043478260869565216,0.1,0.6666666666666666,0.18181818181818182,0.05555555555555555,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.7142857142857143,0.5167571428571428,0.5228166666666667,0.3,0.5,0.5714285714285714,9.1,25.050000000000004,0.308411214953271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,14313.800000000001,239,-11.0,479,479,94.0,89.0,66,958,25.0,4.0,,1.0,21.0,,,17.0,30.0,21.0,11.0,66.0,561,2.0,4.0,3.0,6.0,10.0,16.0,,2.0,12.0,1.0,26.0,14.0,18.0,19.0,39,22.0,61,11.0,8.0,10.0,3.0,3.0,13.0,11.0,23.0,4.0,1.0,17.0,5.0,16.0,3.0,5.0,3.0,2.0,5.0,3.0,10.0,94.0,2.0,0.47058823529411764,0.7272727272727273,0.5666666666666667,0.5,0.5392156862745098,0.2857142857142857,0.559322033898305,0.45454545454545453,0.4117647058823529,12.839059674502712,0.7692307692307693,0.1792452830188679,0.15789473684210525,0.11382113821138211,0.16818181818181818,0.10185185185185185,0.12790697674418605,0.13333333333333333,0.21666666666666667,0.13793103448275862,0.6,0.49019607843137253,0.0784313725490196,0.0196078431372549,,,,0.4117647058823529,,,0.9019607843137255,0.6243450980392157,0.6626285714285715,0.05555555555555555,0.09090909090909091,0.15151515151515152,2.4766666666666666,23.590476190476192,0.19624217118997914,15.0,8.0,11.0,2.0,4.0,2.0,7.0,1.0,1.0,3.0,7.0,9.0,13.0,1.0,1.0,2.0,23.0,18.0,18.0,3.0,12.0,5.0,10.0,1.0,5.0,2.0,3.0,8.0,2.0,3.0,1.0,1.0,7.0,2.0,3.0,4.0,5.0,4.0,0.8571428571428571,0.3333333333333333,1.0,0.3333333333333333,0.6923076923076923,0.75,0.71875,0.16666666666666666,0.16,0.25,0.18181818181818182,0.08602150537634409,0.16666666666666666,0.038461538461538464,0.11764705882352941,0.08108108108108109,0.125,0.2222222222222222,0.6,0.7142857142857143,0.4,0.5,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.7857142857142857,0.7272727272727273,0.125,0.07142857142857142,1.0,1.0,0.5714285714285714,0.5,0.42857142857142855,0.6140875,0.3484848484848485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,30906.899999999994,515,29.0,1075,1074,175.0,171.0,109,2149,76.0,69.0,7.0,17.0,,,,108.0,162.0,,15.0,231.0,1240,13.0,16.0,,5.0,31.0,186.0,,8.0,16.0,5.0,40.0,16.0,58.0,39.0,112,43.0,155,12.0,7.0,18.0,5.0,12.0,30.0,25.0,40.0,3.0,4.0,32.0,,28.0,13.0,14.0,7.0,7.0,15.0,8.0,31.0,174.0,1.0,0.8611111111111112,0.9393939393939394,0.6666666666666666,0.8125,0.6666666666666666,0.8125,0.6637931034482759,0.775,,16.97171381031614,0.6,0.1875,0.21323529411764705,0.06926406926406926,0.20208333333333334,0.09619686800894854,0.0755813953488372,0.1746031746031746,0.16822429906542055,0.20833333333333334,0.5333333333333333,0.4691358024691358,0.42592592592592593,0.10493827160493827,0.4117647058823529,0.4117647058823529,1.0,,,,0.4691358024691358,0.545083950617284,0.56981875,0.07602339181286549,0.07602339181286549,0.1341991341991342,5.796296296296296,,0.16279069767441862,63.0,10.0,14.0,9.0,10.0,38.0,,,,,,18.0,27.0,,,2.0,38.0,30.0,,,18.0,8.0,8.0,3.0,5.0,1.0,2.0,27.0,15.0,5.0,3.0,1.0,13.0,2.0,5.0,6.0,3.0,3.0,,,,,0.6666666666666666,0.6666666666666666,0.6551724137931034,0.04938271604938271,0.05263157894736842,0.057971014492753624,0.5,0.125,0.2,0.11278195488721804,0.09302325581395349,0.05084745762711865,0.2631578947368421,0.225,0.8289473684210527,0.875,0.8571428571428571,0.5507246376811594,0.5846153846153846,0.8421052631578947,,,,0.5185185185185185,0.7142857142857143,0.4,,,,0.625,0.9,,0.5378625,0.1645021645021645,4.0,3.0,4.0,1.0,1.0,1.0,1.0,0.08888888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4254.7,71,-1.0,144,148,36.0,36.0,9,292,1.0,9.0,2.0,3.0,1.0,9.0,4.0,7.0,13.0,10.0,,29.0,169,2.0,3.0,4.0,,16.0,2.0,9.0,1.0,5.0,1.0,11.0,,2.0,2.0,4,,4,1.0,,5.0,3.0,,5.0,6.0,8.0,,,3.0,,,,,,,,,16.0,36.0,,0.14285714285714285,0.14285714285714285,0.5384615384615384,0.6666666666666666,0.6304347826086957,1.1428571428571428,0.6304347826086957,1.1428571428571428,0.43478260869565216,17.72151898734177,1.0,0.09090909090909091,0.047619047619047616,,0.0625,,,0.16666666666666666,,0.03125,,0.043478260869565216,0.391304347826087,0.13043478260869565,0.6666666666666666,0.6666666666666666,,0.043478260869565216,0.391304347826087,0.5714285714285714,0.4782608695652174,0.4646108695652174,0.4828928571428572,,,0.5517241379310345,10.661538461538461,26.880000000000003,0.25,,,,,,5.0,,,,,5.0,,,,,,,12.0,6.0,9.0,,1.0,4.0,,4.0,,,,,1.0,,,2.0,,1.0,,,,0.4,0.5,,0.5,,,,0.07692307692307693,,0.1111111111111111,,,,,,,0.25,0.1,,,,0.5555555555555556,0.625,0.2,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,4.0,5.0,1.0,0.5555555555555556,0.5555555555555556,0.4,1.0,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,51415.100000000006,857,70.0,1770,1769,377.0,355.0,196,3539,34.0,37.0,4.0,7.0,44.0,109.0,21.0,45.0,78.0,153.0,54.0,282.0,2026,5.0,7.0,26.0,21.0,67.0,44.0,109.0,23.0,90.0,17.0,203.0,15.0,41.0,31.0,74,20.0,94,43.0,33.0,32.0,21.0,19.0,51.0,39.0,83.0,3.0,6.0,70.0,11.0,59.0,19.0,9.0,5.0,4.0,11.0,6.0,67.0,375.0,5.0,0.4888888888888889,0.5238095238095238,0.5769230769230769,0.7142857142857143,0.4935064935064935,0.696969696969697,0.5444015444015444,0.7613636363636364,0.6623376623376623,15.5700652938222,0.6274509803921569,0.08516483516483517,0.0944700460829493,0.03712871287128713,0.09022556390977443,0.02529960053262317,0.02875399361022364,0.09900990099009901,0.041237113402061855,0.09646302250803858,0.5454545454545454,0.1471861471861472,0.16017316017316016,0.030303030303030304,0.5714285714285714,0.5714285714285714,0.75,0.19047619047619047,0.47186147186147187,0.6363636363636364,0.8095238095238095,0.5427493506493509,0.5353363636363636,0.07661290322580645,0.2,0.2375886524822695,6.47820512820513,25.381045751633984,0.21299435028248587,24.0,6.0,8.0,3.0,4.0,17.0,18.0,2.0,4.0,5.0,46.0,6.0,10.0,4.0,13.0,5.0,29.0,46.0,123.0,15.0,6.0,5.0,67.0,6.0,43.0,19.0,5.0,4.0,2.0,10.0,8.0,,11.0,3.0,14.0,5.0,10.0,10.0,0.8913043478260869,0.3006535947712418,0.3076923076923077,0.3006535947712418,0.6,0.5217391304347826,0.5576923076923077,0.0641025641025641,0.029411764705882353,0.10810810810810811,0.04081632653061224,0.011527377521613832,,0.010101010101010102,0.028985507246376812,0.06593406593406594,0.18840579710144928,0.08943089430894309,0.7058823529411765,0.7272727272727273,0.5416666666666666,0.4594594594594595,0.5151515151515151,0.35294117647058826,0.4090909090909091,0.4090909090909091,0.9444444444444444,0.34782608695652173,0.75,0.3333333333333333,0.17391304347826086,0.5,0.5,0.12121212121212122,0.75,0.15151515151515152,0.54306,0.10283687943262411,5.0,1.0,2.0,2.0,2.0,1.0,,0.03816793893129771,28.0,8.0,12.0,28.0,0.46153846153846156,0.25688073394495414,0.2616822429906542,0.8571428571428571,0.38095238095238093,0.25688073394495414,4.0,2.0,9.0,2.0,1.0,12.0,1.0,0.013071895424836602,0.01834862385321101,0.02127659574468085,0.391304347826087,0.2222222222222222,0.5,0.8,,,,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,36528.8,609,65.0,1265,1258,291.0,262.0,140,2523,42.0,123.0,26.0,51.0,13.0,156.0,37.0,122.0,216.0,169.0,130.0,545.0,1468,22.0,40.0,43.0,50.0,136.0,46.0,156.0,49.0,153.0,31.0,355.0,5.0,55.0,38.0,98,16.0,114,29.0,20.0,52.0,38.0,15.0,67.0,25.0,55.0,3.0,,125.0,3.0,161.0,74.0,5.0,2.0,3.0,5.0,4.0,134.0,289.0,4.0,0.1885245901639344,0.19658119658119658,0.5648148148148148,0.55,0.538961038961039,0.5180722891566265,0.6013363028953229,0.6261682242990654,0.43896103896103894,36.41496118560339,0.7761194029850746,0.14785992217898833,0.1791530944625407,0.01718213058419244,0.16489361702127658,0.028680688336520075,0.008968609865470852,0.13513513513513514,0.15441176470588236,0.19724770642201836,0.8,0.10909090909090909,0.3194805194805195,0.13246753246753246,0.5098039215686274,0.5416666666666666,0.2692307692307692,0.033766233766233764,0.4051948051948052,0.4457831325301205,0.548051948051948,0.4984801298701298,0.4833909638554216,0.17620137299771166,0.2792452830188679,0.24954128440366974,9.76712962962963,26.79822485207101,0.2300395256916996,39.0,5.0,5.0,7.0,7.0,57.0,4.0,1.0,4.0,6.0,57.0,11.0,21.0,4.0,15.0,12.0,46.0,198.0,78.0,93.0,10.0,9.0,104.0,18.0,78.0,22.0,4.0,10.0,5.0,9.0,10.0,2.0,14.0,4.0,12.0,5.0,12.0,11.0,0.45614035087719296,0.33727810650887574,0.26666666666666666,0.33727810650887574,0.5238095238095238,0.4722222222222222,0.5476190476190477,0.041666666666666664,,0.04878048780487805,0.1388888888888889,0.04310344827586207,0.046511627906976744,0.04285714285714286,0.04081632653061224,0.04411764705882353,0.14893617021276595,0.1348314606741573,0.9285714285714286,0.9285714285714286,0.23076923076923078,0.4634146341463415,0.48717948717948717,0.12280701754385964,0.3076923076923077,0.3076923076923077,0.5,0.1388888888888889,1.0,0.2,0.1111111111111111,0.25,,0.08433734939759036,1.0,0.07228915662650602,0.47775238095238093,0.08440366972477065,8.0,1.0,25.0,,,,,0.041237113402061855,53.0,13.0,14.0,53.0,0.32558139534883723,0.33974358974358976,0.34415584415584416,0.4528301886792453,0.35135135135135137,0.33974358974358976,1.0,3.0,11.0,2.0,1.0,2.0,3.0,0.011834319526627219,0.01282051282051282,0.030303030303030304,0.3055555555555556,0.2727272727272727,1.0,0.16666666666666666,1.0,5.0,0.058823529411764705,0.01744186046511628,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,23969.4,399,82.0,834,832,211.0,184.0,88,1666,31.0,24.0,13.0,20.0,19.0,23.0,7.0,41.0,75.0,42.0,16.0,164.0,931,13.0,25.0,9.0,3.0,44.0,68.0,23.0,4.0,13.0,3.0,30.0,2.0,24.0,13.0,39,9.0,48,8.0,3.0,2.0,2.0,4.0,6.0,9.0,18.0,2.0,2.0,12.0,,19.0,9.0,3.0,,3.0,3.0,1.0,44.0,210.0,3.0,0.8292682926829268,0.85,0.5466666666666666,0.52,0.6324786324786325,0.6029411764705882,0.6507936507936508,0.6111111111111112,0.358974358974359,14.132762312633833,0.3333333333333333,0.07692307692307693,0.11214953271028037,0.0111731843575419,0.09660574412532637,0.02359882005899705,0.006756756756756757,0.08695652173913043,0.07865168539325842,0.087248322147651,0.3333333333333333,0.26495726495726496,0.20512820512820512,0.17094017094017094,0.65,0.65,0.8461538461538461,0.1623931623931624,0.19658119658119658,0.20588235294117646,0.6239316239316239,0.5338811965811967,0.5256441176470589,0.072,0.10843373493975904,0.2682926829268293,8.510666666666667,24.77857142857143,0.2529976019184652,19.0,2.0,6.0,7.0,13.0,9.0,9.0,1.0,1.0,2.0,22.0,3.0,9.0,3.0,3.0,8.0,23.0,14.0,66.0,,2.0,4.0,9.0,1.0,4.0,3.0,2.0,6.0,2.0,5.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,0.5238095238095238,1.0,0.5238095238095238,0.3333333333333333,0.625,0.6764705882352942,0.05333333333333334,0.06451612903225806,0.08333333333333333,0.08333333333333333,0.0375,0.06976744186046512,0.03529411764705882,,0.03225806451612903,0.058823529411764705,0.16923076923076924,0.6129032258064516,0.6551724137931034,0.8947368421052632,0.375,0.4090909090909091,0.6666666666666666,0.47368421052631576,0.47368421052631576,1.0,0.5,0.3333333333333333,0.5,0.08333333333333333,1.0,1.0,0.38235294117647056,0.5384615384615384,0.058823529411764705,0.541045,0.1402439024390244,4.0,,1.0,,,2.0,,0.08,13.0,4.0,5.0,13.0,0.5555555555555556,0.5652173913043478,0.5652173913043478,1.0,0.5714285714285714,0.5652173913043478,1.0,2.0,2.0,,1.0,1.0,,,,0.041666666666666664,0.16666666666666666,1.0,1.0,0.5,,,,,,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,30300.9,505,9.0,1046,1047,209.0,196.0,123,2093,42.0,19.0,,2.0,28.0,39.0,9.0,42.0,63.0,67.0,21.0,180.0,1211,10.0,15.0,13.0,7.0,39.0,62.0,39.0,12.0,40.0,11.0,92.0,23.0,22.0,19.0,42,31.0,73,26.0,16.0,12.0,9.0,2.0,14.0,23.0,35.0,1.0,,22.0,3.0,27.0,12.0,5.0,1.0,4.0,7.0,6.0,39.0,208.0,,0.7380952380952381,0.9117647058823529,0.6666666666666666,0.6666666666666666,0.6115384615384616,0.5714285714285714,0.6338028169014085,0.609375,0.5153846153846153,13.142375737152486,0.8571428571428571,0.0892018779342723,0.08494208494208494,0.09871244635193133,0.08686440677966102,0.06873614190687362,0.1005586592178771,0.09230769230769231,0.07207207207207207,0.07894736842105263,0.8571428571428571,0.3230769230769231,0.14615384615384616,0.015384615384615385,,,,0.2153846153846154,0.3,0.32142857142857145,0.8384615384615385,0.5673380769230769,0.5199946428571429,0.08633093525179857,0.16666666666666666,0.21666666666666667,4.053968253968254,24.823880597014927,0.19980879541108987,38.0,10.0,11.0,9.0,9.0,4.0,8.0,1.0,1.0,4.0,25.0,10.0,12.0,2.0,6.0,4.0,30.0,22.0,75.0,,16.0,5.0,28.0,1.0,13.0,10.0,5.0,8.0,1.0,10.0,,1.0,3.0,1.0,,,3.0,3.0,1.0,0.373134328358209,0.3333333333333333,0.373134328358209,0.8333333333333334,0.7222222222222222,0.75,0.07936507936507936,0.023809523809523808,0.21052631578947367,0.034482758620689655,0.03669724770642202,0.0625,0.008130081300813009,0.0851063829787234,0.09259259259259259,0.13513513513513514,0.10144927536231885,0.9047619047619048,0.926829268292683,0.7105263157894737,0.21052631578947367,0.26666666666666666,1.0,0.2857142857142857,0.2857142857142857,1.0,0.6111111111111112,0.9090909090909091,0.2,0.05555555555555555,1.0,1.0,0.32142857142857145,1.0,0.14285714285714285,0.59105625,0.16666666666666666,1.0,,3.0,2.0,2.0,,,0.017857142857142856,17.0,3.0,4.0,17.0,0.3076923076923077,0.4358974358974359,0.4358974358974359,1.0,0.3333333333333333,0.4358974358974359,1.0,1.0,5.0,,,,,,,,0.2777777777777778,0.2,1.0,0.25,1.0,,,,,,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,13196.8,220,-22.0,448,448,107.0,107.0,56,896,34.0,7.0,,,,1.0,,32.0,41.0,1.0,12.0,79.0,523,5.0,6.0,,7.0,17.0,54.0,1.0,6.0,9.0,4.0,24.0,10.0,13.0,20.0,36,16.0,52,2.0,1.0,2.0,1.0,2.0,4.0,16.0,20.0,1.0,1.0,25.0,1.0,16.0,5.0,5.0,2.0,3.0,5.0,4.0,17.0,106.0,,0.84375,1.0,0.7804878048780488,0.8333333333333334,0.7976190476190477,0.8333333333333334,0.8061224489795918,0.85,0.023809523809523808,10.412573673870334,0.5,0.20833333333333334,0.12149532710280374,0.08064516129032258,0.1625615763546798,0.07582938388625593,0.07142857142857142,0.14285714285714285,0.25,0.11538461538461539,0.8,0.8095238095238095,0.16666666666666666,,,,,,0.023809523809523808,,0.8333333333333334,0.6161309523809525,0.5998,0.1111111111111111,0.11363636363636363,0.21518987341772153,2.5000000000000004,27.3,0.23883928571428573,28.0,5.0,8.0,5.0,6.0,4.0,,,,,1.0,5.0,8.0,,,3.0,13.0,10.0,3.0,,10.0,3.0,3.0,2.0,2.0,1.0,,6.0,3.0,1.0,1.0,,1.0,,1.0,3.0,4.0,4.0,1.0,1.0,,1.0,0.625,0.625,0.65,0.07317073170731707,0.029411764705882353,0.2857142857142857,0.2,0.06896551724137931,0.12,0.06382978723404255,,0.11538461538461539,0.15789473684210525,0.13793103448275862,0.8235294117647058,0.8484848484848485,0.8214285714285714,0.5714285714285714,0.8,1.0,,,,1.0,0.625,,,,,1.0,0.8333333333333334,,0.6347799999999999,0.16455696202531644,,,2.0,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,21362.0,356,5.0,721,726,114.0,120.0,81,1447,72.0,37.0,6.0,19.0,9.0,42.0,10.0,88.0,128.0,51.0,50.0,280.0,866,15.0,18.0,10.0,8.0,53.0,98.0,42.0,20.0,67.0,11.0,154.0,1.0,32.0,27.0,65,5.0,70,14.0,8.0,16.0,9.0,11.0,27.0,5.0,12.0,1.0,,43.0,2.0,66.0,29.0,7.0,2.0,4.0,7.0,6.0,53.0,113.0,,0.5568181818181818,0.5568181818181818,0.6875,0.8333333333333334,0.6424581005586593,0.8035714285714286,0.6796116504854369,0.803030303030303,0.2849162011173184,28.484107579462105,0.5925925925925926,0.17880794701986755,0.1839080459770115,0.006211180124223602,0.18153846153846154,0.013157894736842105,0.008130081300813009,0.08823529411764706,0.2073170731707317,0.1935483870967742,0.8571428571428571,0.4022346368715084,0.20670391061452514,0.10614525139664804,0.3157894736842105,0.3157894736842105,,0.05027932960893855,0.2346368715083799,0.35714285714285715,0.6871508379888268,0.5513723463687151,0.5483714285714286,0.16019417475728157,0.19205298013245034,0.18928571428571428,5.86875,26.190196078431374,0.15811373092926492,62.0,3.0,5.0,10.0,12.0,20.0,2.0,,,,18.0,9.0,14.0,3.0,4.0,5.0,32.0,78.0,30.0,24.0,,8.0,47.0,9.0,30.0,13.0,4.0,3.0,6.0,6.0,5.0,2.0,7.0,2.0,7.0,,,,0.5555555555555556,0.35294117647058826,0.75,0.35294117647058826,0.6428571428571429,0.75,0.7619047619047619,0.0625,0.041666666666666664,0.13513513513513514,0.35294117647058826,0.02097902097902098,,0.024691358024691357,0.037037037037037035,,0.2,0.16,0.8611111111111112,0.8985507246376812,0.6612903225806451,0.5405405405405406,0.625,0.4,0.2222222222222222,0.2222222222222222,0.5,0.2777777777777778,0.6,0.6666666666666666,,,,0.42857142857142855,0.8333333333333334,,0.5415500000000001,0.11428571428571428,,,6.0,,,1.0,,,16.0,5.0,5.0,16.0,0.5,0.38095238095238093,0.38095238095238093,0.5625,0.5,0.38095238095238093,,3.0,4.0,,1.0,,4.0,,,0.041666666666666664,0.2222222222222222,0.75,0.6666666666666666,,,2.0,,0.07272727272727272,2.0,1.0,,True,,,
