EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Charge Fouls,BlockedLongMidRange,Corner3PctBlocked,Travels,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2030.8000000000002,34,20.0,70,73,25,21.0,12,143,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,3.0,5.0,67,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,6.0,6,2.0,8,1.0,1.0,2.0,7.0,2.0,1.0,5.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,25,3.0,1.0,1.0,0.5,1.0,0.16666666666666666,0.3333333333333333,0.3125,0.3333333333333333,0.6666666666666666,10.975609756097562,0.375,0.11764705882352941,0.17647058823529413,0.06666666666666667,0.13333333333333333,0.8,0.2222222222222222,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.5289,0.5228166666666667,0.25,0.5,0.4,9.4,25.050000000000004,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,7041.5,117,20.0,246,248,74,55.0,25,494,10.0,,1.0,7.0,,,4.0,13.0,7.0,9.0,23.0,271,1.0,3.0,1.0,7.0,4.0,,,6.0,,12.0,5.0,12.0,25,8.0,33,2.0,8.0,4.0,10.0,2.0,1.0,10.0,2.0,12.0,2.0,4.0,2.0,2.0,4.0,2.0,7.0,74,2.0,0.5,1.0,0.3076923076923077,0.3333333333333333,0.35,0.25,0.4423076923076923,0.5,0.35,11.913357400722022,0.21052631578947367,0.0847457627118644,0.21428571428571427,0.08247422680412371,0.0851063829787234,0.15384615384615385,0.2571428571428571,0.5,0.5,0.05,,,,0.35,,,0.85,0.5959375,0.665775,0.09090909090909091,0.13333333333333333,0.30434782608695654,3.715384615384615,23.528571428571432,0.3008130081300813,4.0,3.0,5.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,6.0,6.0,5.0,4.0,6.0,4.0,3.0,6.0,3.0,1.0,2.0,3.0,12.0,1.0,8.0,6.0,2.0,6.0,1.0,2.0,4.0,3.0,3.0,4.0,3.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.5,0.5,0.23076923076923078,0.2,0.5,0.75,0.16666666666666666,0.07894736842105263,0.21818181818181817,0.09090909090909091,0.05263157894736842,0.125,0.08333333333333333,0.1111111111111111,0.2,0.3,0.4,0.5,0.5,0.1,0.2857142857142857,0.2857142857142857,1.0,0.8333333333333334,0.6,0.3333333333333333,0.75,0.3333333333333333,0.25,0.60635,0.2608695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,20187.0,336,57.0,706,697,216,176.0,81,1403,29.0,12.0,28.0,7.0,91.0,27.0,67.0,123.0,98.0,76.0,309.0,807,18.0,33.0,33.0,107.0,22.0,91.0,29.0,85.0,23.0,199.0,3.0,22.0,61,9.0,70,7.0,35.0,14.0,31.0,3.0,,72.0,3.0,91.0,41.0,2.0,2.0,,2.0,2.0,107.0,215,3.0,0.16417910447761194,0.171875,0.5447154471544715,0.5454545454545454,0.5271493212669683,0.5,0.5972762645914397,0.6235294117647059,0.4434389140271493,36.822194199243384,0.15942028985507245,0.018072289156626505,0.19155844155844157,0.027210884353741496,0.007462686567164179,0.15384615384615385,0.1527777777777778,1.0,0.13122171945701358,0.12669683257918551,0.42857142857142855,0.46153846153846156,0.08333333333333333,0.03167420814479638,0.4117647058823529,0.4090909090909091,0.5746606334841629,0.501037556561086,0.48309772727272726,0.17269076305220885,0.2751677852348993,0.34627831715210355,9.604065040650408,26.712244897959184,0.3059490084985836,27.0,4.0,4.0,6.0,6.0,66.0,1.0,6.0,33.0,5.0,11.0,28.0,41.0,112.0,48.0,6.0,6.0,56.0,40.0,13.0,3.0,5.0,37.0,2.0,20.0,12.0,8.0,28.0,4.0,18.0,10.0,11.0,3.0,8.0,8.0,0.48484848484848486,0.336734693877551,0.336734693877551,0.45454545454545453,0.41304347826086957,0.5185185185185185,0.04878048780487805,,0.06060606060606061,0.8,0.125,0.0390625,0.21764705882352942,,0.04225352112676056,0.06666666666666667,0.0625,0.18518518518518517,0.23333333333333334,0.18,0.9310344827586207,0.9310344827586207,0.25925925925925924,0.2986425339366516,0.14285714285714285,0.14285714285714285,1.0,0.17391304347826086,1.0,0.25,0.09090909090909091,1.0,0.09090909090909091,0.4925866666666667,0.09061488673139159,28.0,2.0,1.0,32.0,3.0,10.0,9.0,3.0,12.0,9.0,10.0,51.0,32.0,1.0,6.0,1.0,5.0,2.0,1.0,2.0,1.0,15.0,2.0,2.0,0.25,0.30303030303030304,0.01020408163265306,0.07142857142857142,0.01098901098901099,0.047619047619047616,0.04424778761061947,0.42424242424242425,0.45161290322580644,0.10714285714285714,0.3516483516483517,0.35555555555555557,0.46875,0.08695652173913043,0.43478260869565216,0.3,1.0,0.16666666666666666,0.3333333333333333,0.3516483516483517,0.02,,,,,,,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,21103.4,352,82.0,740,740,196,168.0,82,1480,28.0,12.0,17.0,17.0,19.0,6.0,37.0,63.0,36.0,16.0,150.0,819,13.0,22.0,8.0,41.0,62.0,19.0,3.0,11.0,2.0,25.0,2.0,13.0,37,7.0,44,3.0,4.0,7.0,14.0,1.0,1.0,12.0,,19.0,9.0,3.0,,3.0,3.0,1.0,41.0,195,3.0,0.8378378378378378,0.8611111111111112,0.5873015873015873,0.5909090909090909,0.6767676767676768,0.6333333333333333,0.6944444444444444,0.640625,0.36363636363636365,13.461538461538462,0.09090909090909091,0.0125,0.1044776119402985,0.019867549668874173,0.007633587786259542,0.0975609756097561,0.0945945945945946,0.3333333333333333,0.2828282828282828,0.1717171717171717,0.7058823529411765,0.7058823529411765,0.8333333333333334,0.1717171717171717,0.1919191919191919,0.2,0.6464646464646465,0.537868686868687,0.5280233333333334,0.08411214953271028,0.1267605633802817,0.2733333333333333,8.50952380952381,24.75277777777778,0.2648648648648649,17.0,2.0,5.0,7.0,12.0,18.0,8.0,2.0,20.0,3.0,6.0,23.0,3.0,12.0,60.0,2.0,2.0,8.0,3.0,3.0,2.0,4.0,22.0,2.0,6.0,2.0,4.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.5555555555555556,0.5555555555555556,0.5,0.8333333333333334,0.8214285714285714,0.031746031746031744,0.03571428571428571,0.05555555555555555,0.25,0.09523809523809523,0.028169014084507043,0.11458333333333333,0.07894736842105263,0.013157894736842105,,0.034482758620689655,0.07142857142857142,0.09022556390977443,0.1694915254237288,0.6071428571428571,0.6296296296296297,0.8823529411764706,0.18181818181818182,0.47058823529411764,0.47058823529411764,1.0,0.5555555555555556,0.4,0.5,0.4,0.5833333333333334,0.06666666666666667,0.5735357142857144,0.15333333333333332,8.0,1.0,1.0,12.0,2.0,2.0,3.0,3.0,3.0,8.0,4.0,,12.0,,1.0,1.0,3.0,,,,1.0,1.0,,,1.0,0.5,,,,0.045454545454545456,0.075,0.4444444444444444,0.47058823529411764,0.75,0.631578947368421,0.631578947368421,1.0,0.1111111111111111,0.2222222222222222,1.0,1.0,0.5,0.5,0.631578947368421,,1.0,1.0,1.0,1.0,,,,,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,29612.299999999996,494,72.0,1033,1036,279,238.0,112,2069,23.0,2.0,5.0,21.0,79.0,18.0,30.0,49.0,100.0,36.0,186.0,1160,5.0,7.0,21.0,57.0,30.0,79.0,15.0,50.0,11.0,115.0,9.0,17.0,35,12.0,47,13.0,32.0,25.0,53.0,2.0,3.0,47.0,9.0,39.0,11.0,6.0,4.0,2.0,7.0,4.0,57.0,278,5.0,0.5,0.5357142857142857,0.6122448979591837,0.7142857142857143,0.5033557046979866,0.7142857142857143,0.5568862275449101,0.7702702702702703,0.6711409395973155,17.16997411561691,0.08056872037914692,0.037815126050420166,0.07526881720430108,0.025404157043879907,0.025906735751295335,0.05,0.04504504504504504,0.5714285714285714,0.15436241610738255,0.03355704697986577,0.4,0.4,0.5,0.14093959731543623,0.5302013422818792,0.6428571428571429,0.825503355704698,0.5456046979865772,0.5400803571428571,0.06962025316455696,0.1896551724137931,0.3064516129032258,6.434693877551021,25.443999999999996,0.2700871248789932,17.0,5.0,7.0,3.0,4.0,21.0,7.0,3.0,30.0,5.0,8.0,23.0,17.0,30.0,81.0,4.0,2.0,35.0,26.0,5.0,4.0,2.0,18.0,,27.0,22.0,5.0,19.0,6.0,12.0,7.0,12.0,5.0,8.0,8.0,0.9,0.3,0.3,0.625,0.6333333333333333,0.6764705882352942,0.04081632653061224,0.043478260869565216,0.047619047619047616,0.59375,,0.010256410256410256,0.07086614173228346,,0.009433962264150943,0.025,0.08888888888888889,0.225,0.08241758241758242,0.041666666666666664,0.7391304347826086,0.7727272727272727,0.5294117647058824,0.14093959731543623,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,0.7142857142857143,0.4,0.14285714285714285,0.75,0.10714285714285714,0.5546,0.12365591397849462,11.0,2.0,3.0,23.0,2.0,5.0,7.0,3.0,7.0,4.0,10.0,9.0,23.0,1.0,4.0,1.0,2.0,,,3.0,7.0,2.0,,1.0,0.42857142857142855,0.47619047619047616,0.01,,0.012658227848101266,0.03225806451612903,0.023809523809523808,0.5238095238095238,0.55,0.45454545454545453,0.2911392405063291,0.2948717948717949,0.8695652173913043,0.13333333333333333,0.3333333333333333,0.4,0.5,1.0,0.3888888888888889,0.2911392405063291,,1.0,1.0,0.5,1.0,1.0,1.0,,,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,13544.5,226,-2.0,472,477,136,112.0,59,949,26.0,,1.0,8.0,16.0,7.0,24.0,34.0,24.0,9.0,75.0,548,5.0,10.0,8.0,22.0,34.0,16.0,6.0,24.0,6.0,54.0,10.0,11.0,25,14.0,39,,6.0,13.0,17.0,1.0,,10.0,,13.0,6.0,2.0,1.0,1.0,3.0,2.0,22.0,136,,0.7083333333333334,0.85,0.7058823529411765,0.5,0.5689655172413793,0.5277777777777778,0.5859375,0.55,0.41379310344827586,13.011152416356877,0.11458333333333333,0.09090909090909091,0.11374407582938388,0.0673076923076923,0.0898876404494382,0.06451612903225806,0.125,0.6666666666666666,0.4482758620689655,0.017241379310344827,,,,0.13793103448275862,0.27586206896551724,0.3888888888888889,0.8620689655172413,0.5833353448275862,0.5172527777777778,0.09523809523809523,0.15384615384615385,0.29333333333333333,3.5970588235294123,24.866666666666664,0.288135593220339,23.0,5.0,5.0,5.0,5.0,7.0,2.0,1.0,6.0,5.0,6.0,15.0,3.0,14.0,18.0,8.0,2.0,18.0,7.0,8.0,3.0,4.0,13.0,1.0,11.0,8.0,3.0,6.0,,5.0,1.0,,,1.0,1.0,1.0,0.25,0.25,0.8333333333333334,0.8125,0.8333333333333334,0.058823529411764705,,0.2857142857142857,1.0,0.1,0.04081632653061224,0.11304347826086956,0.07142857142857142,,0.08695652173913043,0.09523809523809523,0.17647058823529413,0.11494252873563218,0.10714285714285714,0.8846153846153846,0.8846153846153846,0.6956521739130435,0.1206896551724138,0.25,0.25,1.0,0.625,1.0,0.2,0.2777777777777778,1.0,0.05555555555555555,0.6047666666666668,0.2,1.0,,,4.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,,4.0,,,,,,,1.0,,1.0,,,0.5,0.375,,,,,,0.14285714285714285,0.2,1.0,0.25,0.25,1.0,,0.25,0.5,1.0,,0.42857142857142855,0.25,,,,,,1.0,1.0,,,,,True,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1890.7,32,12.0,65,69,16,20.0,3,134,1.0,2.0,2.0,,5.0,4.0,5.0,6.0,5.0,,22.0,71,,,4.0,12.0,,5.0,,4.0,,8.0,,1.0,2,,2,,4.0,2.0,2.0,,,2.0,,,,,,,,,12.0,16,,,,0.8333333333333334,,1.0,1.5,1.0,1.5,0.45454545454545453,20.833333333333336,0.09090909090909091,,0.06896551724137931,,,,,,0.09090909090909091,0.18181818181818182,1.0,1.0,,,0.45454545454545453,1.0,0.5454545454545454,0.44998181818181815,0.5058374999999999,,,0.5454545454545454,10.933333333333332,27.52,0.24615384615384617,,,,,,3.0,,,4.0,,,,,10.0,6.0,,,4.0,4.0,,,,1.0,,1.0,,1.0,4.0,,3.0,1.0,1.0,,,,0.5,0.8,0.8,,,,,,,1.0,,,0.05555555555555555,,,,,0.5,0.07142857142857142,,,,,0.2727272727272727,,,,,,,,,,,,3.0,,,4.0,,,4.0,,,,4.0,6.0,4.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,0.8,0.8,0.5,,,,,,1.0,0.8,,,,,,,,,,,,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,6803.1,113,-6.0,233,231,53,59.0,25,464,24.0,2.0,6.0,2.0,8.0,1.0,29.0,41.0,10.0,19.0,89.0,286,6.0,6.0,1.0,20.0,32.0,8.0,6.0,20.0,4.0,46.0,,7.0,17,3.0,20,4.0,11.0,1.0,2.0,,,16.0,1.0,28.0,12.0,4.0,2.0,1.0,4.0,4.0,20.0,53,,0.5517241379310345,0.5517241379310345,0.7073170731707317,1.0,0.6862745098039216,1.0714285714285714,0.7295081967213115,1.0,0.19607843137254902,27.27272727272727,0.14893617021276595,,0.17894736842105263,0.020618556701030927,,0.08333333333333333,0.21739130434782608,1.0,0.47058823529411764,0.11764705882352941,0.3333333333333333,0.3333333333333333,,0.0392156862745098,0.1568627450980392,0.14285714285714285,0.6666666666666666,0.5453813725490195,0.5857928571428571,0.22950819672131148,0.24489795918367346,0.2247191011235955,5.897560975609757,25.729999999999997,0.22746781115879827,21.0,,2.0,5.0,5.0,11.0,1.0,,4.0,2.0,5.0,10.0,5.0,26.0,9.0,,2.0,14.0,9.0,5.0,,2.0,10.0,,4.0,2.0,2.0,7.0,2.0,2.0,5.0,2.0,,,,0.75,0.4,0.4,0.4,0.5833333333333334,0.625,0.04878048780487805,0.041666666666666664,0.09090909090909091,0.6363636363636364,,0.047619047619047616,0.20833333333333334,,0.08695652173913043,,,0.08333333333333333,0.21212121212121213,0.2,0.875,0.9130434782608695,0.6190476190476191,0.21568627450980393,0.5,0.5,,0.3333333333333333,,,0.7142857142857143,1.0,,0.5331,0.11235955056179775,6.0,,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,,2.0,1.0,,,,,,4.0,2.0,2.0,1.0,1.0,,,,0.09090909090909091,,0.5454545454545454,0.6,0.5,0.375,0.375,1.0,,0.16666666666666666,1.0,1.0,,1.0,0.375,0.16666666666666666,,1.0,,,,,1.0,1.0,,,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,2506.1000000000004,42,22.0,89,90,32,24.0,6,179,,,2.0,2.0,4.0,1.0,,2.0,6.0,3.0,3.0,90,,,1.0,,,4.0,,2.0,,4.0,,1.0,1,,1,1.0,2.0,1.0,3.0,,1.0,2.0,,3.0,,,,,,,,32,,,,,,,,0.16666666666666666,,0.75,11.578947368421053,0.05,,0.02564102564102564,,,0.2,,,,0.25,,,,0.25,0.5,1.0,0.75,0.51619375,0.49935,0.1111111111111111,,,19.65,25.383333333333336,0.3595505617977528,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,2.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,13843.300000000001,231,95.0,491,491,141,100.0,43,982,25.0,2.0,5.0,2.0,46.0,9.0,40.0,65.0,48.0,53.0,172.0,509,11.0,20.0,9.0,53.0,32.0,46.0,17.0,44.0,13.0,105.0,3.0,17.0,38,3.0,41,6.0,18.0,10.0,20.0,,1.0,40.0,2.0,61.0,21.0,,,,,,51.0,140,1.0,0.4,0.4,0.6153846153846154,0.55,0.5265486725663717,0.5862068965517241,0.6195652173913043,0.6463414634146342,0.4247787610619469,28.996282527881043,0.15454545454545454,0.02830188679245283,0.15584415584415584,0.015384615384615385,0.02247191011235955,0.06666666666666667,0.19047619047619047,,0.22123893805309736,0.04424778761061947,0.4,0.4,,0.017699115044247787,0.40707964601769914,0.3103448275862069,0.6460176991150443,0.5199659292035398,0.5182275862068966,0.17829457364341086,0.26582278481012656,0.3081395348837209,6.6061538461538465,26.79375,0.28716904276985744,21.0,,,7.0,8.0,35.0,1.0,,13.0,,1.0,11.0,19.0,48.0,27.0,,3.0,27.0,18.0,5.0,4.0,,19.0,2.0,8.0,6.0,2.0,12.0,3.0,7.0,5.0,4.0,1.0,9.0,8.0,0.6923076923076923,0.2708333333333333,0.2708333333333333,,0.6428571428571429,0.6875,0.046153846153846156,0.12,,0.6666666666666666,0.14285714285714285,,0.15702479338842976,,,,0.058823529411764705,0.17647058823529413,0.14772727272727273,0.18181818181818182,0.84,0.9545454545454546,0.42857142857142855,0.30973451327433627,0.5,1.0,1.0,,,,0.27586206896551724,0.875,,0.45358750000000003,0.06395348837209303,17.0,1.0,,12.0,3.0,5.0,4.0,3.0,6.0,2.0,4.0,12.0,12.0,2.0,4.0,,,,,,3.0,7.0,2.0,2.0,0.5,0.4444444444444444,0.041666666666666664,,0.021739130434782608,,,0.4857142857142857,0.4857142857142857,0.4117647058823529,0.2608695652173913,0.26666666666666666,0.6666666666666666,0.14285714285714285,0.7142857142857143,0.6,0.6666666666666666,,0.4444444444444444,0.2608695652173913,0.04,,,,,,,,,0.5,,True,,,
