EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceArc3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,BlockedShortMidRange,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,PtsPutbacks,OffLongMidRangeReboundPct,Travels,LongMidRangePctBlocked,on,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Charge Fouls
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,910.1,15,-1,27,29,5,5.0,6,56,2.0,5.0,1.0,2.0,2.0,5.0,1.0,2.0,7.0,31,1.0,4.0,3.0,2.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,1,1.0,2,1.0,1.0,2.0,2.0,5,1.0,1.0,1.0,0.5,0.5,0.4,0.5,0.5,0.2857142857142857,20.588235294117645,0.25,0.14285714285714285,0.09090909090909091,0.06666666666666667,0.14285714285714285,0.5,0.7142857142857143,0.4,0.4,1.0,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.4437785714285714,0.3625,10.120000000000001,25.5,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,15516.900000000001,259,61,543,542,153,128.0,61,1085,10.0,16.0,7.0,28.0,18.0,29.0,10.0,38.0,90.0,591,4.0,14.0,24.0,28.0,7.0,7.0,32.0,,71.0,4.0,5.0,15,5.0,20,21.0,17.0,12.0,26.0,152,0.3888888888888889,0.3888888888888889,0.8,0.2631578947368421,0.2631578947368421,0.6206896551724138,0.4925373134328358,0.569620253164557,0.5671641791044776,16.58456486042693,0.045454545454545456,0.03389830508474576,0.060240963855421686,0.02242152466367713,0.020833333333333332,0.03389830508474576,0.23880597014925373,0.625,0.625,0.4,0.417910447761194,0.25,0.25925925925925924,0.7142857142857143,0.7164179104477612,0.25,0.5396059701492537,0.5445949999999999,7.800000000000001,25.349999999999994,0.281767955801105,7.0,10.0,2.0,3.0,2.0,2.0,1.0,3.0,3.0,10.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,24.0,2.0,3.0,1.0,2.0,4.0,11.0,4.0,3.0,6.0,12.0,29.0,22.0,6.0,1.0,1.0,25.0,7.0,18.0,4.0,3.0,1.0,10.0,1.0,4.0,12.0,4.0,8.0,10.0,4.0,22.0,1.0,9.0,2.0,29.0,2.0,3.0,6.0,26.0,2.0,9.0,5.0,2.0,2.0,2.0,1.0,29.0,2.0,5.0,0.5,0.5,0.6666666666666666,1.0,0.7,0.85,0.7857142857142857,0.90625,0.02631578947368421,0.034482758620689655,0.1,0.03571428571428571,0.5454545454545454,0.009523809523809525,0.07194244604316546,0.017857142857142856,0.09090909090909091,0.0625,0.05263157894736842,0.07692307692307693,0.05714285714285714,0.02857142857142857,0.5,0.14925373134328357,0.7,0.7777777777777778,0.42857142857142855,0.04477611940298507,0.3333333333333333,0.3333333333333333,0.14925373134328357,0.3,0.3,1.0,0.6,0.6666666666666666,0.5,0.2,1.0,1.0,0.2,0.2,1.0,0.1,1.0,0.5,0.4,0.5549999999999999,0.12162162162162163,0.25,0.12222222222222222,0.32222222222222224,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,7568.6,126,79,267,265,81,58.0,28,532,7.0,18.0,10.0,35.0,21.0,35.0,10.0,36.0,110.0,269,10.0,14.0,18.0,35.0,10.0,7.0,26.0,2.0,59.0,2.0,6.0,16,2.0,18,5.0,4.0,6.0,11.0,80,0.3333333333333333,0.3333333333333333,0.6,0.2777777777777778,0.2777777777777778,0.6,0.5070422535211268,0.6055555555555555,0.5070422535211268,32.214765100671144,0.10344827586206896,0.03389830508474576,0.12903225806451613,0.018691588785046728,0.02040816326530612,0.11428571428571428,0.2535211267605634,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.49295774647887325,0.2857142857142857,0.2857142857142857,0.6,0.6901408450704225,0.2857142857142857,0.5200049295774648,0.5359666666666667,6.902857142857144,26.84444444444445,0.30337078651685395,12.0,13.0,,,5.0,5.0,2.0,4.0,,1.0,,1.0,,,5.0,3.0,8.0,38.0,,,3.0,6.0,2.0,11.0,6.0,3.0,8.0,14.0,35.0,28.0,12.0,1.0,1.0,19.0,5.0,13.0,4.0,2.0,,10.0,,1.0,4.0,1.0,2.0,2.0,2.0,6.0,,1.0,,29.0,3.0,1.0,1.0,44.0,3.0,14.0,7.0,,,,,33.0,1.0,6.0,0.5,0.375,,0.6,0.75,0.5833333333333334,0.7857142857142857,0.6481481481481481,0.027777777777777776,0.02857142857142857,0.07692307692307693,,0.6666666666666666,,0.15151515151515152,,0.1,,0.25,0.16981132075471697,0.07692307692307693,,,0.18309859154929578,0.9230769230769231,1.0,0.4166666666666667,0.056338028169014086,0.5,0.5,0.014084507042253521,,,,,,,0.16666666666666666,,,0.8333333333333334,0.2777777777777778,1.0,,,0.4444444444444444,0.375,0.4391500000000001,0.18072289156626506,0.30434782608695654,0.1,0.3181818181818182,3.0,2.0,1.0,1.0,0.6,0.6666666666666666,0.02702702702702703,,,,,,,,,,,,,,True,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,12492.400000000001,208,62,433,433,118,100.0,54,866,4.0,10.0,8.0,10.0,21.0,37.0,13.0,19.0,96.0,463,11.0,38.0,39.0,10.0,8.0,3.0,7.0,1.0,17.0,,6.0,18,4.0,22,4.0,1.0,3.0,10.0,117,0.9047619047619048,0.9047619047619048,1.0,0.6842105263157895,0.6842105263157895,0.5675675675675675,0.7232142857142857,0.75,0.3392857142857143,13.84928716904277,0.07058823529411765,,0.085,0.016574585635359115,,0.09090909090909091,0.17857142857142858,0.4,0.4444444444444444,0.75,0.17857142857142858,0.8,0.8,1.0,0.6071428571428571,0.8,0.5384607142857142,0.4979733333333333,8.616216216216214,24.652631578947368,0.27251732101616627,7.0,15.0,,3.0,1.0,4.0,10.0,12.0,5.0,9.0,,,,1.0,1.0,2.0,3.0,15.0,1.0,4.0,1.0,1.0,8.0,13.0,6.0,2.0,4.0,3.0,21.0,4.0,,2.0,,4.0,2.0,,3.0,1.0,3.0,11.0,2.0,3.0,1.0,2.0,1.0,3.0,,4.0,,1.0,1.0,10.0,1.0,1.0,,17.0,1.0,8.0,1.0,1.0,,1.0,,21.0,3.0,1.0,1.0,0.5,0.25,0.5454545454545454,0.5,0.6,0.65,0.6176470588235294,,0.05405405405405406,0.06666666666666667,,0.25,0.033707865168539325,0.09565217391304348,0.021739130434782608,,0.07692307692307693,,0.07228915662650602,0.15625,0.1,,0.26785714285714285,0.4666666666666667,0.5,1.0,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.16071428571428573,0.5555555555555556,0.5555555555555556,1.0,0.6,,,,,,0.2,0.26666666666666666,0.25,0.06666666666666667,,0.2,0.6666666666666666,0.591225,0.12698412698412698,0.18181818181818182,0.13541666666666666,0.21875,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,0.1,0.0625,0.09090909090909091,0.07407407407407407,0.9,,,,,True,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,3304.2,55,-17,116,113,21,25.0,11,229,3.0,5.0,,8.0,6.0,10.0,1.0,9.0,15.0,131,3.0,4.0,3.0,8.0,,2.0,3.0,,8.0,,3.0,8,1.0,9,,,8.0,10.0,21,0.3333333333333333,0.4,1.0,0.1111111111111111,0.1111111111111111,0.6,0.39473684210526316,0.39473684210526316,0.47368421052631576,18.253968253968253,0.10344827586206896,,0.1111111111111111,0.01818181818181818,,0.13333333333333333,0.2631578947368421,0.6,0.6,0.3333333333333333,0.42105263157894735,,,,0.5789473684210527,,0.48276578947368415,0.46241000000000004,8.59,25.855555555555554,0.1810344827586207,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,,,,,,2.0,,1.0,1.0,,,,2.0,3.0,,2.0,,6.0,8.0,,,,1.0,2.0,,1.0,,1.0,4.0,,,2.0,,,2.0,2.0,4.0,,,,1.0,,,,,,,,2.0,2.0,2.0,1.0,6.0,,,,,1.0,1.0,1.0,0.6,1.0,0.6,,,,,0.5,0.04,0.11764705882352941,,,,0.2,0.08695652173913043,0.18181818181818182,,0.5,0.10526315789473684,0.5,0.5,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.05263157894736842,1.0,1.0,1.0,1.0,1.0,,,,,,0.2,1.0,,,0.4,,0.5626,,,0.13333333333333333,0.4,,,,,,,,,1.0,,,,0.25,,0.2,0.5,2.0,,,,True,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,8728.3,145,7,308,311,94,78.0,34,619,1.0,4.0,4.0,11.0,15.0,22.0,5.0,17.0,52.0,356,7.0,22.0,15.0,11.0,4.0,3.0,15.0,,33.0,5.0,9.0,19,7.0,26,9.0,7.0,10.0,13.0,94,0.7333333333333333,0.8461538461538461,1.0,0.29411764705882354,0.29411764705882354,0.6818181818181818,0.5769230769230769,0.5909090909090909,0.4358974358974359,13.872832369942197,0.15517241379310345,0.08333333333333333,0.1323529411764706,0.056451612903225805,0.08695652173913043,0.17857142857142858,0.10256410256410256,0.25,0.3333333333333333,1.0,0.28205128205128205,0.36363636363636365,0.36363636363636365,1.0,0.8717948717948718,0.36363636363636365,0.5712371794871794,0.531025,3.8181818181818183,24.91176470588235,0.3051948051948052,14.0,17.0,3.0,3.0,5.0,5.0,,1.0,1.0,6.0,,,,1.0,1.0,3.0,6.0,7.0,3.0,3.0,1.0,1.0,,9.0,5.0,3.0,7.0,3.0,22.0,8.0,,1.0,,12.0,3.0,3.0,6.0,3.0,2.0,9.0,,2.0,4.0,,4.0,,,4.0,,,,8.0,,,,11.0,1.0,5.0,1.0,1.0,1.0,1.0,,22.0,,1.0,1.0,0.42857142857142855,1.0,0.7142857142857143,1.125,0.6785714285714286,1.125,0.6875,,0.045454545454545456,,,1.0,0.03125,0.11538461538461539,,0.07142857142857142,0.10526315789473684,0.18181818181818182,0.1016949152542373,0.15789473684210525,,,0.4358974358974359,0.8235294117647058,0.8235294117647058,0.7142857142857143,0.02564102564102564,,,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.75,1.0,0.3333333333333333,,,,0.25,0.35714285714285715,1.0,0.07142857142857142,,0.42857142857142855,0.5,0.6115,0.11627906976744186,0.19230769230769232,0.17307692307692307,0.4230769230769231,1.0,,,,1.0,1.0,,,1.0,,,0.25,0.1111111111111111,,0.05263157894736842,,4.0,0.07142857142857142,,,True,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,9364.5,156,43,323,315,99,81.0,43,638,10.0,24.0,16.0,45.0,31.0,54.0,16.0,49.0,150.0,361,13.0,16.0,18.0,45.0,16.0,14.0,39.0,4.0,92.0,1.0,11.0,35,3.0,38,7.0,6.0,6.0,13.0,98,0.25806451612903225,0.27586206896551724,0.375,0.32653061224489793,0.32653061224489793,0.5740740740740741,0.5339805825242718,0.6147540983606558,0.47572815533980584,37.05722070844687,0.18032786885245902,0.012658227848101266,0.24285714285714285,0.022388059701492536,,0.14705882352941177,0.23300970873786409,0.4166666666666667,0.4166666666666667,0.2,0.4368932038834951,0.35555555555555557,0.36363636363636365,0.375,0.6310679611650486,0.35555555555555557,0.5122893203883495,0.47961896551724137,9.683333333333335,26.74897959183673,0.3065015479876161,14.0,16.0,3.0,3.0,3.0,3.0,7.0,14.0,,4.0,,1.0,,3.0,9.0,4.0,13.0,40.0,4.0,5.0,3.0,10.0,4.0,21.0,8.0,4.0,16.0,25.0,53.0,46.0,30.0,,1.0,25.0,10.0,19.0,4.0,2.0,2.0,23.0,2.0,1.0,13.0,1.0,8.0,1.0,5.0,14.0,2.0,5.0,,33.0,1.0,,2.0,46.0,7.0,19.0,6.0,1.0,1.0,1.0,1.0,53.0,,6.0,0.3,0.25,0.8,0.6153846153846154,0.5666666666666667,0.4827586206896552,0.65625,0.6463414634146342,0.02040816326530612,,,0.022222222222222223,0.9285714285714286,0.03636363636363636,0.2911392405063291,,0.0625,0.2222222222222222,0.2222222222222222,0.2807017543859649,0.3181818181818182,0.037037037037037035,1.0,0.1553398058252427,0.875,0.875,0.35714285714285715,0.13592233009708737,0.5,0.5,0.038834951456310676,,,,0.2,1.0,0.3333333333333333,0.06666666666666667,,,0.6,0.10344827586206896,1.0,0.10344827586206896,,0.4482758620689655,0.3076923076923077,0.5114045454545454,0.1724137931034483,0.2878787878787879,0.14,0.35333333333333333,3.0,,1.0,,0.3333333333333333,1.0,0.02,,1.0,3.0,,,0.1111111111111111,,,0.14285714285714285,4.0,0.16666666666666666,,,True,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,8314.1,139,16,293,294,81,78.0,35,587,12.0,20.0,,,36.0,51.0,,,77.0,329,8.0,62.0,,,,1.0,3.0,,7.0,7.0,10.0,26,13.0,39,,,6.0,12.0,81,0.8611111111111112,0.96875,,,,0.7058823529411765,0.7058823529411765,0.7,,19.81981981981982,0.18867924528301888,0.11290322580645161,0.15625,0.104,0.12,0.14814814814814814,0.39215686274509803,0.6,0.6666666666666666,0.8333333333333334,,,,,0.47058823529411764,,0.5491745098039216,0.568675,5.956862745098039,,0.2764505119453925,21.0,24.0,4.0,5.0,5.0,5.0,3.0,7.0,,,,,,,,,,5.0,7.0,8.0,,,,14.0,6.0,,,3.0,15.0,10.0,,3.0,,2.0,1.0,,1.0,1.0,6.0,10.0,,,8.0,,3.0,3.0,5.0,11.0,1.0,2.0,1.0,7.0,,1.0,,9.0,1.0,3.0,2.0,6.0,3.0,6.0,3.0,15.0,,2.0,,,0.875,0.75,0.875,0.75,0.875,0.75,,0.058823529411764705,0.041666666666666664,,0.7272727272727273,0.09523809523809523,0.13333333333333333,0.05714285714285714,0.08333333333333333,0.125,0.4,0.12727272727272726,0.15,,0.5,0.47058823529411764,0.875,0.9130434782608695,0.8571428571428571,0.13725490196078433,0.42857142857142855,0.42857142857142855,,,,,0.625,0.8,0.25,,,,,0.625,1.0,,,,,0.5135,0.05660377358490566,0.05660377358490566,0.18181818181818182,0.19480519480519481,,,,,,,,,6.0,1.0,3.0,0.1,0.5454545454545454,,0.26666666666666666,1.0,8.0,,1.0,,True,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,4409.9,73,28,159,158,65,39.0,11,317,,1.0,,,2.0,8.0,,2.0,11.0,162,3.0,4.0,,,,,4.0,,8.0,1.0,11.0,18,2.0,20,3.0,3.0,4.0,9.0,65,1.0,1.0,,,,0.25,0.2,0.39285714285714285,0.2,11.046511627906977,0.2619047619047619,0.03125,0.21794871794871795,0.037037037037037035,0.038461538461538464,0.32,0.1,,,,,,,,0.9,,0.659245,0.665775,1.6375,24.450000000000003,0.4088050314465409,2.0,7.0,1.0,2.0,1.0,3.0,,,,2.0,,,,1.0,,,,7.0,1.0,2.0,,,,2.0,1.0,,1.0,5.0,7.0,,,2.0,,4.0,,1.0,1.0,2.0,1.0,6.0,,,4.0,,2.0,1.0,2.0,5.0,,1.0,1.0,7.0,,3.0,1.0,8.0,,1.0,3.0,4.0,2.0,4.0,2.0,7.0,2.0,3.0,,,0.5,0.3333333333333333,0.5,0.25,0.5,0.5,,0.25,0.14285714285714285,,0.8,0.045454545454545456,0.16666666666666666,0.1,,0.2222222222222222,0.125,0.16666666666666666,0.16666666666666666,,0.5,0.7,0.2857142857142857,0.3333333333333333,1.0,,,,0.2,,,,1.0,0.5,1.0,,,,,0.75,0.3333333333333333,0.25,,,,0.7346,0.09090909090909091,0.1111111111111111,0.18181818181818182,0.6363636363636364,,,,,,,,,1.0,2.0,2.0,1.0,0.25,,,,,,,,True,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1116.1,19,11,43,42,8,7.0,2,85,,,,3.0,,1.0,,3.0,3.0,37,,,,3.0,,,1.0,,2.0,,1.0,1,,1,2.0,1.0,,1.0,8,,,,,,,,0.3,0.75,15.555555555555555,0.09090909090909091,,0.047619047619047616,,,,,,,,0.75,,,,0.75,,0.4973125,0.49935,19.2,26.933333333333337,0.18604651162790697,,,,,,,,1.0,,,,,,,,,1.0,3.0,,,,,,,,,1.0,,,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,,1.0,1.0,,2.0,,,1.0,2.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,0.5,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,0.2,,,,,,1.0,,,,0.25,,,,,,,,,,,,,1.0,True,,,,,
