EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,Corner3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Travels,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,OffensiveGoaltends
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,4199.7,70,37.0,140,140,35,36.0,11,280,2.0,3.0,1.0,1.0,4.0,5.0,1.0,2.0,3.0,1.0,1.0,4.0,7.0,1.0,1.0,1.0,6.0,9.0,6.0,10.0,2.0,32.0,152,1.0,1.0,3.0,2.0,3.0,1.0,2.0,7.0,8.0,4.0,18.0,7.0,4.0,1.0,1.0,6.0,2.0,8.0,2.0,5.0,1.0,18.0,1.0,3.0,4.0,7,1.0,8,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3,6,1.0,2.0,1.0,1.0,1.0,1.0,1.0,7.0,35,0.6666666666666666,0.6666666666666666,1.0,0.6,1.0,0.5,0.6,0.6666666666666666,0.6666666666666666,0.7894736842105263,1.5,0.7,0.8,1.5,0.7,0.5263157894736842,0.1,0.1111111111111111,0.3333333333333333,0.3333333333333333,15.032679738562091,0.6666666666666666,0.10526315789473684,0.045454545454545456,0.07692307692307693,0.09090909090909091,0.02127659574468085,0.16666666666666666,0.08333333333333333,0.1111111111111111,0.125,0.07142857142857142,0.09090909090909091,1.0,0.15789473684210525,0.6666666666666666,1.0,1.0,0.2631578947368421,0.8,0.8,0.5,0.05263157894736842,0.15789473684210525,0.6666666666666666,1.0,1.0,0.3684210526315789,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,1.0,0.2,1.0,0.2,1.0,0.2,0.6842105263157895,0.5714285714285714,0.5239078947368421,0.5693300000000001,0.05,0.1,0.09375,0.21875,8.333333333333334,25.45,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,7411.1,124,1.0,257,257,75,65.0,30,514,9.0,13.0,2.0,2.0,1.0,2.0,2.0,,2.0,,,1.0,5.0,,,2.0,11.0,17.0,1.0,7.0,8.0,33.0,312,,,2.0,3.0,3.0,,2.0,9.0,22.0,,3.0,5.0,1.0,1.0,,2.0,5.0,7.0,4.0,2.0,,19.0,5.0,4.0,13.0,18,9.0,27,4.0,3.0,2.0,2.0,2.0,,,4.0,,8,18,9.0,10.0,5.0,5.0,1.0,5.0,4.0,9.0,75,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.6470588235294118,1.0,0.5208333333333334,0.3333333333333333,0.6,0.5689655172413793,0.3333333333333333,0.6428571428571429,0.2916666666666667,,0.058823529411764705,0.07692307692307693,,11.458333333333334,0.5,0.2708333333333333,0.09803921568627451,0.06451612903225806,0.15454545454545454,0.09183673469387756,0.07692307692307693,0.4375,0.2608695652173913,,0.07317073170731707,0.047619047619047616,0.8,0.5416666666666666,0.6923076923076923,0.75,1.0,0.08333333333333333,0.5,0.5,1.0,0.08333333333333333,0.08333333333333333,,,,0.20833333333333334,0.2,0.2,1.0,,,,0.4,1.0,,,0.4,0.8333333333333334,0.2,0.5694666666666667,0.56615,0.1724137931034483,0.22727272727272727,0.06060606060606061,0.2727272727272727,4.329411764705882,25.471428571428568,0.2918287937743191,1.0,3.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,3.0,0.3333333333333333,0.25,0.0851063829787234,0.08333333333333333,0.14285714285714285,0.075,0.14285714285714285,0.09090909090909091,0.5,0.5,1.0,1.0,0.3333333333333333,1.0,0.6978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,22264.200000000004,371,31.0,738,731,137,113.0,93,1469,23.0,38.0,3.0,7.0,3.0,7.0,1.0,12.0,31.0,2.0,7.0,,2.0,,,,26.0,46.0,12.0,33.0,14.0,102.0,833,1.0,2.0,25.0,3.0,7.0,2.0,7.0,20.0,32.0,20.0,33.0,2.0,,8.0,,11.0,5.0,16.0,3.0,5.0,3.0,37.0,10.0,35.0,26.0,63,28.0,91,17.0,12.0,13.0,5.0,5.0,1.0,8.0,18.0,4.0,17,41,24.0,20.0,4.0,10.0,3.0,10.0,6.0,20.0,136,0.6153846153846154,0.8,0.9166666666666666,0.36363636363636365,0.5,0.2857142857142857,0.36363636363636365,0.5652173913043478,0.42857142857142855,0.5569620253164557,0.6764705882352942,0.42857142857142855,0.5730337078651685,0.6578947368421053,0.5263157894736842,0.4177215189873418,,0.17391304347826086,0.15789473684210525,,12.529550827423167,0.7222222222222222,0.15950920245398773,0.06451612903225806,0.20348837209302326,0.18208955223880596,0.08536585365853659,0.08888888888888889,0.07407407407407407,0.21428571428571427,0.16,0.2,0.21428571428571427,0.6,0.4810126582278481,0.6052631578947368,0.71875,0.5652173913043478,0.08860759493670886,0.42857142857142855,0.6,1.0,0.012658227848101266,0.3924050632911392,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.02531645569620253,,,,,,,0.5,0.42857142857142855,0.5,0.2857142857142857,,0.8987341772151899,,0.6146177215189875,0.6149500000000001,0.04819277108433735,0.08,0.24509803921568626,0.19607843137254902,2.5326086956521734,23.61818181818182,0.1856368563685637,9.0,13.0,,10.0,15.0,8.0,2.0,18.0,2.0,,5.0,6.0,2.0,7.0,7.0,3.0,0.6666666666666666,0.11764705882352941,0.10404624277456648,0.047058823529411764,0.08,0.11475409836065574,0.0784313725490196,,,,,0.7647058823529411,0.6923076923076923,0.2222222222222222,0.5842350000000001,1.0,2.0,2.0,3.0,12.0,3.0,1.0,1.0,3.0,6.0,6.0,5.0,0.2857142857142857,0.11764705882352941,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,27072.300000000003,451,121.0,935,943,218,199.0,83,1878,35.0,48.0,11.0,14.0,29.0,63.0,7.0,6.0,9.0,2.0,3.0,22.0,73.0,4.0,8.0,13.0,68.0,118.0,28.0,82.0,77.0,297.0,1007,5.0,11.0,20.0,16.0,29.0,8.0,16.0,82.0,52.0,84.0,69.0,73.0,22.0,10.0,3.0,46.0,24.0,70.0,17.0,31.0,11.0,164.0,,35.0,27.0,65,3.0,68,20.0,14.0,24.0,11.0,13.0,2.0,13.0,37.0,11.0,16,37,63.0,86.0,29.0,5.0,2.0,5.0,1.0,78.0,216,0.38235294117647056,0.38235294117647056,0.8214285714285714,0.34146341463414637,0.45454545454545453,0.5,0.34146341463414637,0.576271186440678,0.5517241379310345,0.55,0.5357142857142857,0.6222222222222222,0.6234042553191489,0.625,0.6721311475409836,0.41,0.036585365853658534,0.0847457627118644,0.125,0.1111111111111111,26.40776699029126,0.6486486486486487,0.12735849056603774,,0.15625,0.14220183486238533,0.007731958762886598,,0.08695652173913043,0.16346153846153846,0.10256410256410256,0.14619883040935672,0.18867924528301888,0.2,0.24,0.7291666666666666,0.8333333333333334,0.37142857142857144,0.315,0.4603174603174603,0.4915254237288136,0.4482758620689655,0.035,0.045,0.6666666666666666,0.75,1.0,0.365,0.3013698630136986,0.30985915492957744,0.7727272727272727,0.5714285714285714,0.5,0.75,0.3111111111111111,0.7857142857142857,0.06666666666666667,0.6666666666666666,0.28888888888888886,0.65,0.3013698630136986,0.52252825,0.5312133333333333,0.13901345291479822,0.20863309352517986,0.06734006734006734,0.2760942760942761,6.246610169491528,26.38536585365854,0.23315508021390374,,1.0,4.0,,3.0,26.0,7.0,3.0,3.0,,6.0,1.0,4.0,6.0,3.0,4.0,,0.14285714285714285,0.015873015873015872,,,0.013422818791946308,0.025,,0.5714285714285714,0.5714285714285714,,0.07142857142857142,,,0.5402222222222223,1.0,3.0,5.0,15.0,,4.0,3.0,1.0,3.0,4.0,12.0,10.0,0.06349206349206349,0.21428571428571427,0.3333333333333333,1.0,6.0,5.0,8.0,5.0,2.0,0.0273972602739726,0.46153846153846156,0.023809523809523808,,,,,,,,,,,,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,86380.09999999999,1440,141.0,2940,2955,554,523.0,304,5895,37.0,56.0,7.0,9.0,34.0,84.0,15.0,30.0,71.0,7.0,9.0,49.0,166.0,4.0,14.0,23.0,79.0,155.0,79.0,237.0,88.0,483.0,3365,6.0,19.0,46.0,10.0,19.0,15.0,32.0,95.0,78.0,80.0,213.0,166.0,49.0,10.0,2.0,112.0,35.0,147.0,27.0,72.0,30.0,329.0,8.0,56.0,56.0,116,31.0,147,69.0,48.0,49.0,35.0,27.0,1.0,14.0,76.0,17.0,67,132,117.0,109.0,42.0,18.0,8.0,21.0,14.0,94.0,547,0.4936708860759494,0.5342465753424658,0.8987341772151899,0.3333333333333333,0.3157894736842105,0.46875,0.3333333333333333,0.5096774193548387,0.5263157894736842,0.5038265306122449,0.48717948717948717,0.6372549019607843,0.5501138952164009,0.5227272727272727,0.6884057971014492,0.6045918367346939,0.008438818565400843,0.06451612903225806,0.03571428571428571,,15.663017031630169,0.6447368421052632,0.08832807570977919,0.013029315960912053,0.07799442896935933,0.08284023668639054,0.023405972558514933,0.012048192771084338,0.10824742268041238,0.06097560975609756,0.13392857142857142,0.07915057915057915,0.075,0.6666666666666666,0.14285714285714285,0.6607142857142857,0.6851851851851852,0.4594594594594595,0.21428571428571427,0.40476190476190477,0.4473684210526316,0.47058823529411764,0.03826530612244898,0.18112244897959184,0.4225352112676056,0.4225352112676056,0.9666666666666667,0.42346938775510207,0.29518072289156627,0.29878048780487804,0.8571428571428571,0.358974358974359,0.2857142857142857,0.75,0.17647058823529413,0.7777777777777778,0.17647058823529413,0.7777777777777778,0.45098039215686275,0.7474489795918368,0.29518072289156627,0.5364940051020407,0.5366156862745098,0.10377358490566038,0.22702702702702704,0.09523809523809523,0.19668737060041408,6.952903225806452,25.398734177215193,0.18843537414965986,10.0,14.0,8.0,10.0,20.0,30.0,8.0,21.0,4.0,5.0,21.0,6.0,7.0,15.0,10.0,9.0,0.5,0.056338028169014086,0.0336,0.00906344410876133,0.02564102564102564,0.02536997885835095,0.05921052631578947,0.022727272727272728,0.5333333333333333,0.5333333333333333,0.75,0.358974358974359,0.7142857142857143,0.3,0.54031,2.0,5.0,8.0,24.0,12.0,10.0,13.0,,5.0,9.0,14.0,12.0,0.09523809523809523,0.1282051282051282,0.4,0.5,8.0,14.0,12.0,,3.0,0.012048192771084338,0.34782608695652173,0.008368200836820083,2.0,2.0,3.0,2.0,1.0,1.0,0.024691358024691357,,,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,47609.8,793,20.0,1621,1634,272,252.0,184,3255,59.0,68.0,13.0,13.0,7.0,25.0,2.0,13.0,47.0,1.0,4.0,21.0,52.0,1.0,6.0,11.0,66.0,95.0,34.0,99.0,43.0,277.0,1911,2.0,9.0,43.0,14.0,20.0,5.0,15.0,53.0,98.0,34.0,102.0,52.0,21.0,8.0,,36.0,19.0,55.0,18.0,18.0,12.0,129.0,14.0,39.0,31.0,73,44.0,117,39.0,25.0,20.0,13.0,8.0,3.0,7.0,28.0,3.0,35,61,41.0,58.0,28.0,13.0,11.0,15.0,11.0,53.0,270,0.7424242424242424,0.9074074074074074,1.0,0.3434343434343434,0.2222222222222222,0.3333333333333333,0.3434343434343434,0.6947368421052632,0.7,0.6030927835051546,0.6551724137931034,0.6142857142857143,0.6295454545454545,0.6515151515151515,0.6463414634146342,0.5103092783505154,,0.08421052631578947,0.04411764705882353,,13.55191256830601,0.7142857142857143,0.08985507246376812,0.04046242774566474,0.09774436090225563,0.09408602150537634,0.06404657933042213,0.058823529411764705,0.10377358490566038,0.0748663101604278,0.11538461538461539,0.09059233449477352,0.11607142857142858,0.7333333333333333,0.35051546391752575,0.8676470588235294,0.9076923076923077,0.711864406779661,0.12886597938144329,0.28,0.35,1.0,0.010309278350515464,0.2422680412371134,0.2765957446808511,0.2765957446808511,1.0,0.26804123711340205,0.40384615384615385,0.40384615384615385,1.0,0.20689655172413793,0.16666666666666666,1.0,0.37142857142857144,1.0,0.11428571428571428,0.25,0.3142857142857143,0.8608247422680413,0.40384615384615385,0.5761790155440413,0.527033823529412,0.12962962962962962,0.23931623931623933,0.1552346570397112,0.19133574007220217,3.6178947368421057,24.918181818181814,0.16779765576804442,16.0,19.0,,16.0,20.0,10.0,1.0,30.0,3.0,2.0,14.0,2.0,1.0,4.0,2.0,1.0,0.8,0.08108108108108109,0.08797653958944282,0.026455026455026454,0.05555555555555555,0.09019607843137255,0.08139534883720931,0.024096385542168676,,,,0.6551724137931034,0.8421052631578947,0.25,0.5679066666666667,1.0,3.0,5.0,,24.0,6.0,,1.0,3.0,2.0,4.0,4.0,0.2,0.10344827586206896,0.3333333333333333,1.0,4.0,,6.0,,,,0.36363636363636365,,,3.0,2.0,2.0,,,,,,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,52227.59999999999,870,41.0,1762,1781,248,257.0,180,3543,130.0,163.0,17.0,20.0,50.0,97.0,56.0,6.0,21.0,,1.0,32.0,91.0,4.0,7.0,10.0,201.0,316.0,38.0,112.0,100.0,616.0,2070,5.0,9.0,75.0,24.0,31.0,5.0,11.0,78.0,204.0,198.0,75.0,91.0,32.0,17.0,1.0,124.0,63.0,187.0,37.0,70.0,46.0,437.0,13.0,69.0,58.0,136,18.0,154,28.0,14.0,50.0,35.0,31.0,4.0,15.0,81.0,17.0,12,32,93.0,135.0,64.0,17.0,10.0,17.0,12.0,78.0,243,0.5074626865671642,0.5230769230769231,0.6578947368421053,0.3392857142857143,0.5555555555555556,0.45454545454545453,0.3392857142857143,0.6360759493670886,0.7741935483870968,0.602803738317757,0.7439024390243902,0.75,0.6382536382536382,0.75,0.75,0.2616822429906542,0.008928571428571428,0.05379746835443038,0.03680981595092025,,28.513444951801116,0.6172839506172839,0.14948453608247422,0.03367875647668394,0.16350710900473933,0.15679012345679014,0.023035230352303523,0.02608695652173913,0.125,0.1477832512315271,0.1917808219178082,0.17320261437908496,0.13793103448275862,0.7058823529411765,0.3808411214953271,0.7975460122699386,0.8280254777070064,0.6230769230769231,0.2266355140186916,0.5154639175257731,0.5813953488372093,0.32,0.1308411214953271,0.04906542056074766,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.21261682242990654,0.3516483516483517,0.35555555555555557,0.65625,0.17073170731707318,0.5714285714285714,0.75,0.47619047619047616,0.85,0.023809523809523808,,0.23809523809523808,0.6425233644859814,0.3516483516483517,0.5493831775700937,0.5642035714285715,0.14465408805031446,0.17777777777777778,0.12175324675324675,0.1266233766233766,6.518037974683543,26.21071428571428,0.14074914869466515,11.0,15.0,21.0,23.0,32.0,15.0,26.0,4.0,9.0,1.0,14.0,4.0,5.0,2.0,6.0,1.0,0.71875,0.23684210526315788,0.011363636363636364,0.03980099502487562,0.02857142857142857,0.011583011583011582,0.010752688172043012,0.005917159763313609,0.375,0.375,0.23809523809523808,0.36585365853658536,0.7333333333333333,0.45454545454545453,0.5346904761904762,1.0,2.0,14.0,39.0,12.0,8.0,17.0,,3.0,1.0,4.0,3.0,0.1134020618556701,0.04878048780487805,0.5,1.0,5.0,,20.0,4.0,5.0,0.01098901098901099,0.5,0.042735042735042736,1.0,,,,,1.0,0.019230769230769232,3.0,1.0,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,35713.40000000001,595,110.0,1233,1237,307,272.0,117,2470,23.0,38.0,8.0,14.0,15.0,36.0,35.0,13.0,34.0,2.0,8.0,25.0,46.0,2.0,4.0,12.0,59.0,109.0,38.0,80.0,20.0,252.0,1378,3.0,5.0,23.0,16.0,30.0,11.0,20.0,71.0,94.0,24.0,111.0,46.0,25.0,8.0,,13.0,8.0,21.0,5.0,8.0,3.0,50.0,9.0,33.0,26.0,61,13.0,74,11.0,5.0,5.0,4.0,5.0,,1.0,10.0,1.0,12,29,17.0,24.0,11.0,5.0,3.0,7.0,4.0,71.0,302,0.7966101694915254,0.8103448275862069,0.9736842105263158,0.475,0.6,0.55,0.475,0.5412844036697247,0.5333333333333333,0.6137566137566137,0.5,0.65,0.63,0.575,0.6698113207547169,0.42328042328042326,,0.07339449541284404,0.10526315789473684,,15.339663988312637,0.5,0.10236220472440945,0.0379746835443038,0.10714285714285714,0.10498220640569395,0.02208835341365462,0.046153846153846156,0.0875,0.12213740458015267,0.06976744186046512,0.0871559633027523,0.15555555555555556,0.5714285714285714,0.20105820105820105,0.6052631578947368,0.6764705882352942,0.9130434782608695,0.19047619047619047,0.4166666666666667,0.46875,0.6666666666666666,0.18518518518518517,0.17989417989417988,0.38235294117647056,0.38235294117647056,1.0,0.24338624338624337,0.5434782608695652,0.5434782608695652,0.96,0.26666666666666666,0.5,1.0,0.28,0.5714285714285714,0.16,0.25,0.24,0.6243386243386243,0.5434782608695652,0.524590476190476,0.5138899999999998,0.06030150753768844,0.09243697478991597,0.09126984126984126,0.28174603174603174,9.453211009174312,24.9375,0.24898621248986214,2.0,6.0,21.0,3.0,10.0,6.0,3.0,2.0,2.0,5.0,6.0,4.0,2.0,,2.0,6.0,0.3,0.0625,0.007662835249042145,0.04132231404958678,0.0196078431372549,0.0048543689320388345,0.01818181818181818,0.05952380952380952,0.6,0.6,0.7619047619047619,0.4,0.3333333333333333,0.5,0.5222541666666667,1.0,1.0,8.0,3.0,2.0,2.0,2.0,,,2.0,1.0,1.0,0.1111111111111111,0.06666666666666667,1.0,1.0,9.0,1.0,1.0,,1.0,,0.75,0.0125,2.0,,2.0,2.0,,2.0,0.04878048780487805,1.0,,1.0,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,51334.5,856,23.0,1759,1763,220,212.0,171,3522,109.0,136.0,12.0,14.0,60.0,109.0,20.0,,,,,,,,,,176.0,265.0,,,35.0,387.0,2042,,,61.0,17.0,22.0,,,41.0,298.0,54.0,,,,11.0,,13.0,13.0,26.0,9.0,8.0,2.0,65.0,51.0,91.0,75.0,187,75.0,262,17.0,9.0,21.0,7.0,17.0,3.0,14.0,38.0,5.0,44,69,58.0,57.0,30.0,23.0,11.0,25.0,16.0,41.0,219,0.8465909090909091,0.9430379746835443,,,,,,0.6641509433962264,0.7727272727272727,0.6641509433962264,0.6363636363636364,0.7727272727272727,0.6695501730103807,0.6224489795918368,0.7592592592592593,,,0.04150943396226415,0.04411764705882353,,16.666666666666664,0.5526315789473685,0.19788918205804748,0.12944162436548223,0.2156398104265403,0.20724094881398253,0.10026737967914438,0.18556701030927836,0.18699186991869918,0.1736842105263158,0.2878787878787879,0.21070234113712374,0.22764227642276422,0.64,0.5132075471698113,0.8014705882352942,0.8384615384615385,0.8165137614678899,0.41132075471698115,0.5504587155963303,0.5769230769230769,0.8833333333333333,0.07547169811320754,,,,,,,,,,,,0.6363636363636364,0.8571428571428571,,,,0.5132075471698113,,0.5490486792452831,0.5534454545454545,0.1048951048951049,0.1048951048951049,0.15762273901808785,0.10594315245478036,5.187547169811319,,0.12507106310403637,20.0,30.0,7.0,28.0,44.0,7.0,4.0,24.0,21.0,14.0,8.0,7.0,6.0,1.0,12.0,1.0,0.6363636363636364,0.4883720930232558,0.06779661016949153,0.12,0.08333333333333333,0.061068702290076333,0.08695652173913043,0.18181818181818182,0.35,0.35,1.0,0.6818181818181818,0.6666666666666666,0.2,0.5578062500000001,,,5.0,,36.0,3.0,4.0,,4.0,8.0,3.0,3.0,0.045871559633027525,,,,,,9.0,,,,,,,3.0,2.0,2.0,,1.0,,,,,1.0,,True,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,20001.5,333,36.0,672,677,152,156.0,77,1349,41.0,54.0,6.0,8.0,5.0,8.0,,,,,,1.0,1.0,,,,46.0,62.0,1.0,1.0,12.0,107.0,738,,,15.0,6.0,8.0,,,19.0,78.0,14.0,3.0,1.0,1.0,3.0,,4.0,9.0,13.0,7.0,2.0,1.0,35.0,9.0,24.0,31.0,59,27.0,86,7.0,3.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,23,29,29.0,16.0,5.0,8.0,4.0,10.0,7.0,19.0,148,0.8478260869565217,0.975,1.0,1.0,,,1.0,0.7419354838709677,0.75,0.753968253968254,0.42857142857142855,0.75,0.7642857142857142,0.46875,0.7916666666666666,0.015873015873015872,,0.04838709677419355,0.018518518518518517,,9.907529722589167,0.4,0.21232876712328766,0.06818181818181818,0.1348314606741573,0.1697530864197531,0.08970099667774087,0.12195121951219512,0.14705882352941177,0.2413793103448276,0.2,0.15037593984962405,0.08888888888888889,0.7,0.8571428571428571,0.7592592592592593,0.7735849056603774,0.8292682926829268,0.12698412698412698,0.625,0.8333333333333334,1.0,,,,,,0.015873015873015872,1.0,1.0,1.0,,,,1.0,0.75,,,,0.873015873015873,1.0,0.6235111111111111,0.639975,0.07575757575757576,0.07692307692307693,0.14018691588785046,0.17757009345794392,2.366129032258065,27.3,0.2261904761904762,6.0,14.0,,6.0,14.0,7.0,2.0,18.0,4.0,,4.0,1.0,1.0,2.0,4.0,1.0,0.42857142857142855,0.21052631578947367,0.10650887573964497,0.06060606060606061,,0.0859375,0.17073170731707318,,,,,1.0,0.42857142857142855,,0.632,,,3.0,,12.0,1.0,1.0,,,3.0,4.0,4.0,0.25,,,,,1.0,2.0,,,,,,,,2.0,1.0,1.0,,,,,,,,True,
