EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Travels,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,OffensiveGoaltends
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,1819.7,30,8.0,63,63,21,18.0,3,126,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,9.0,68,1.0,1.0,1.0,1.0,5.0,4.0,3.0,1.0,3.0,3.0,3.0,6.0,2.0,2,2,3,5,1.0,2.0,1.0,5.0,21,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.875,1.25,0.9,1.25,0.5,0.5,0.5,7.575757575757575,0.11764705882352941,0.058823529411764705,0.07692307692307693,0.25,0.5,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.6022750000000001,0.6913750000000001,0.2,0.3333333333333333,0.5555555555555556,2.35,23.35,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,6417.2,107,-10.0,223,223,75,65.0,26,446,5.0,8.0,2.0,2.0,,2.0,,,6.0,11.0,1.0,6.0,8.0,23.0,269,3.0,3.0,,2.0,9.0,12.0,3.0,,2.0,6.0,2.0,16.0,3.0,13,22,8,17,9.0,10.0,5.0,9.0,75,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5454545454545454,1.0,0.4411764705882353,0.6,0.5227272727272727,0.6428571428571429,0.35294117647058826,,,10.44176706827309,0.05454545454545454,0.13043478260869565,0.07894736842105263,,0.47058823529411764,0.625,0.625,1.0,0.11764705882352941,,,,0.4,1.0,,,0.8235294117647058,0.5917558823529411,0.56615,0.22727272727272727,0.3125,0.391304347826087,4.554545454545455,25.183333333333334,0.336322869955157,1.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,3.0,2.0,3.0,4.0,1.0,4.0,3.0,1.0,4.0,5.0,9.0,1.0,9.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,3.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.25,0.24324324324324326,0.1111111111111111,0.10256410256410256,0.10714285714285714,0.1,0.09090909090909091,0.15384615384615385,0.08823529411764706,0.2,0.5,0.17647058823529413,0.1,1.0,0.058823529411764705,0.11764705882352941,0.5,0.5,1.0,0.23529411764705882,0.25,0.25,1.0,1.0,0.3333333333333333,1.0,0.4,0.25,0.6978,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,21258.200000000004,354,41.0,709,701,137,113.0,90,1410,23.0,38.0,3.0,7.0,12.0,31.0,2.0,7.0,26.0,46.0,12.0,33.0,14.0,102.0,787,3.0,7.0,2.0,7.0,20.0,32.0,33.0,,11.0,16.0,5.0,37.0,34.0,62,89,17,41,24.0,20.0,4.0,20.0,136,0.6153846153846154,0.8,0.9166666666666666,0.36363636363636365,0.2857142857142857,0.36363636363636365,0.5652173913043478,0.42857142857142855,0.5569620253164557,0.42857142857142855,0.5730337078651685,0.5263157894736842,0.4177215189873418,,,13.038130381303812,0.20359281437125748,0.18633540372670807,0.1968503937007874,0.225,0.4810126582278481,0.6052631578947368,0.71875,0.5652173913043478,0.3924050632911392,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.5,0.42857142857142855,0.5,0.2857142857142857,0.8987341772151899,0.6146177215189875,0.6149500000000001,0.04819277108433735,0.08,0.19607843137254902,2.5326086956521734,23.61818181818182,0.19322990126939352,9.0,13.0,7.0,,1.0,,2.0,,10.0,15.0,25.0,8.0,2.0,,5.0,3.0,2.0,18.0,9.0,26.0,2.0,27.0,,16.0,11.0,5.0,13.0,5.0,5.0,18.0,6.0,2.0,7.0,9.0,6.0,3.0,9.0,6.0,3.0,0.6666666666666666,0.6764705882352942,0.6578947368421053,0.7222222222222222,0.11764705882352941,0.16774193548387098,0.06164383561643835,0.10650887573964497,0.08571428571428572,0.09090909090909091,0.038461538461538464,0.08333333333333333,0.11864406779661017,0.0784313725490196,0.08333333333333333,0.21951219512195122,,0.6666666666666666,0.08860759493670886,0.012658227848101266,,,,0.02531645569620253,,,,0.7647058823529411,0.6923076923076923,0.2222222222222222,,,0.5842350000000001,0.24509803921568626,3.0,1.0,2.0,1.0,2.0,2.0,20.0,3.0,12.0,8.0,3.0,3.0,1.0,1.0,8.0,1.0,3.0,4.0,6.0,6.0,5.0,0.5,0.17391304347826086,0.15789473684210525,0.2857142857142857,0.16,0.42857142857142855,0.6,1.0,0.11764705882352941,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,21189.300000000003,353,77.0,741,745,192,167.0,67,1486,32.0,42.0,11.0,13.0,5.0,7.0,2.0,2.0,59.0,96.0,22.0,66.0,67.0,251.0,816,15.0,27.0,6.0,11.0,72.0,44.0,51.0,2.0,39.0,58.0,26.0,135.0,30.0,57,60,13,31,56.0,76.0,26.0,70.0,191,0.3728813559322034,0.3728813559322034,0.7727272727272727,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.6145833333333334,0.5555555555555556,0.5679012345679012,0.631578947368421,0.6417525773195877,0.6792452830188679,0.4074074074074074,0.030303030303030304,0.14285714285714285,27.69607843137255,0.18072289156626506,0.16463414634146342,0.1721311475409836,0.20454545454545456,0.25925925925925924,0.7619047619047619,0.8421052631578947,0.375,0.043209876543209874,0.7142857142857143,0.8333333333333334,1.0,0.34210526315789475,0.8461538461538461,0.05263157894736842,1.0,0.6666666666666666,0.5285308641975308,0.5421394736842106,0.15300546448087432,0.22608695652173913,0.2868525896414343,6.272916666666667,26.37424242424243,0.2591093117408907,,1.0,47.0,4.0,7.0,17.0,59.0,9.0,,2.0,16.0,24.0,59.0,17.0,19.0,14.0,5.0,3.0,,24.0,3.0,3.0,,16.0,11.0,5.0,20.0,9.0,12.0,32.0,1.0,4.0,6.0,1.0,1.0,,1.0,,3.0,,0.5454545454545454,0.6153846153846154,0.625,0.16666666666666666,0.14814814814814814,,0.020134228187919462,0.009900990099009901,,,,0.017094017094017096,0.03125,0.10204081632653061,0.18518518518518517,,,0.29012345679012347,0.043209876543209874,0.5714285714285714,0.5714285714285714,,0.36419753086419754,0.288135593220339,0.29310344827586204,0.7058823529411765,0.09090909090909091,,,0.23684210526315788,0.288135593220339,0.5446357142857143,0.06374501992031872,23.0,1.0,3.0,4.0,9.0,4.0,74.0,15.0,,6.0,9.0,4.0,3.0,2.0,11.0,,2.0,10.0,2.0,11.0,10.0,0.4444444444444444,0.0625,0.09523809523809523,0.0425531914893617,0.125,0.48936170212765956,0.5111111111111111,0.43478260869565216,0.2727272727272727,0.3333333333333333,1.0,3.0,6.0,4.0,5.0,7.0,3.0,2.0,0.01694915254237288,0.5454545454545454,0.5,0.6666666666666666,0.4444444444444444,0.029411764705882353,,,,,,,,,,,,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,78105.09999999999,1302,81.0,2670,2680,518,477.0,280,5350,37.0,55.0,7.0,9.0,25.0,62.0,5.0,7.0,74.0,145.0,70.0,217.0,82.0,440.0,3079,10.0,18.0,13.0,29.0,87.0,74.0,186.0,2.0,101.0,132.0,64.0,295.0,51.0,104,134,60,122,109.0,101.0,39.0,86.0,512,0.5,0.5441176470588235,0.8857142857142857,0.3225806451612903,0.4482758620689655,0.3225806451612903,0.5103448275862069,0.5555555555555556,0.494475138121547,0.6276595744680851,0.541871921182266,0.6796875,0.5994475138121547,0.009216589861751152,,16.03078982597055,0.07956318252730109,0.08305647840531562,0.08096280087527352,0.07608695652173914,0.15193370165745856,0.6727272727272727,0.6981132075471698,0.4594594594594595,0.1712707182320442,0.4032258064516129,0.4032258064516129,0.96,0.19148936170212766,0.7777777777777778,0.14893617021276595,0.7142857142857143,0.7513812154696132,0.5379690607734805,0.5403744680851065,0.10230179028132992,0.2254335260115607,0.19772727272727272,6.811034482758622,25.408755760368667,0.1940074906367041,10.0,13.0,76.0,7.0,14.0,45.0,155.0,22.0,10.0,19.0,46.0,28.0,155.0,45.0,31.0,24.0,7.0,20.0,8.0,49.0,4.0,30.0,5.0,56.0,42.0,14.0,47.0,33.0,26.0,73.0,6.0,7.0,14.0,14.0,9.0,5.0,17.0,10.0,8.0,0.5263157894736842,0.5,0.5348837209302325,0.6438356164383562,0.058823529411764705,0.08703374777975133,0.01444043321299639,0.034904013961605584,0.024844720496894408,0.013422818791946308,0.010101010101010102,0.027777777777777776,0.025522041763341066,0.06338028169014084,0.10778443113772455,0.05802047781569966,0.024509803921568627,0.5882352941176471,0.20994475138121546,0.03867403314917127,0.5,0.5,0.7142857142857143,0.4281767955801105,0.2903225806451613,0.29411764705882354,0.8444444444444444,0.34210526315789475,0.7692307692307693,0.3,0.46808510638297873,0.2903225806451613,0.5422578947368419,0.10454545454545454,30.0,2.0,5.0,6.0,19.0,8.0,74.0,24.0,12.0,10.0,27.0,10.0,12.0,1.0,14.0,,5.0,17.0,7.0,14.0,12.0,0.3157894736842105,0.06896551724137931,0.03636363636363636,0.10526315789473684,0.13592233009708737,0.39473684210526316,0.4411764705882353,0.5,0.13157894736842105,0.4,0.5,4.0,14.0,8.0,14.0,11.0,,2.0,0.012903225806451613,0.3684210526315789,0.2857142857142857,0.75,0.36363636363636365,0.0045871559633027525,2.0,2.0,3.0,2.0,1.0,1.0,0.0273972602739726,,,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,45083.7,751,-12.0,1524,1540,225,223.0,159,3064,115.0,145.0,15.0,18.0,3.0,16.0,,1.0,177.0,278.0,31.0,95.0,85.0,532.0,1822,22.0,28.0,5.0,11.0,72.0,180.0,60.0,1.0,109.0,161.0,64.0,374.0,59.0,118,130,11,28,78.0,114.0,53.0,72.0,221,0.5084745762711864,0.5142857142857142,0.6451612903225806,0.3263157894736842,0.45454545454545453,0.3263157894736842,0.6366906474820144,0.7857142857142857,0.599195710455764,0.7564102564102564,0.6354916067146283,0.75,0.2546916890080429,0.010526315789473684,,28.320655354008192,0.16526610644257703,0.16152716593245228,0.17647058823529413,0.13725490196078433,0.38873994638069703,0.7931034482758621,0.8273381294964028,0.6260869565217392,0.04289544235924933,0.1875,0.1875,0.6666666666666666,0.46153846153846156,0.8333333333333334,0.02564102564102564,,0.6434316353887399,0.5491022788203755,0.5563576923076924,0.14009661835748793,0.16878980891719744,0.13533834586466165,6.584892086330934,26.331578947368417,0.14763779527559054,8.0,12.0,83.0,18.0,50.0,28.0,79.0,10.0,19.0,28.0,63.0,13.0,79.0,28.0,52.0,31.0,21.0,3.0,8.0,51.0,8.0,12.0,1.0,27.0,13.0,14.0,42.0,30.0,25.0,67.0,4.0,5.0,2.0,12.0,4.0,7.0,12.0,9.0,1.0,0.6785714285714286,0.7571428571428571,0.75,0.6268656716417911,0.22857142857142856,0.1574074074074074,0.023952095808383235,0.00967741935483871,0.017080745341614908,0.01,0.03488372093023256,0.016129032258064516,0.008968609865470852,0.011494252873563218,0.11363636363636363,0.16374269005847952,0.006802721088435374,0.75,0.2225201072386059,0.13404825737265416,0.36,0.36,0.2777777777777778,0.21179624664879357,0.35443037974683544,0.358974358974359,0.6428571428571429,0.34285714285714286,0.6666666666666666,0.625,0.2564102564102564,0.35443037974683544,0.5185875,0.11842105263157894,44.0,1.0,1.0,5.0,7.0,10.0,174.0,33.0,4.0,15.0,38.0,7.0,12.0,3.0,12.0,,3.0,16.0,,3.0,2.0,0.7142857142857143,0.0539568345323741,0.041379310344827586,0.10843373493975904,0.2,0.5301204819277109,0.5945945945945946,0.29545454545454547,0.02857142857142857,1.0,1.0,4.0,6.0,5.0,,17.0,4.0,5.0,0.012658227848101266,0.17142857142857143,0.6666666666666666,0.75,0.5,0.05,1.0,,,,,1.0,0.022727272727272728,3.0,1.0,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,35224.40000000001,587,106.0,1220,1223,307,268.0,116,2443,23.0,37.0,8.0,14.0,13.0,33.0,2.0,8.0,59.0,107.0,36.0,77.0,20.0,246.0,1366,16.0,30.0,11.0,20.0,71.0,94.0,105.0,,13.0,21.0,8.0,50.0,33.0,60,73,12,28,17.0,24.0,11.0,71.0,302,0.7966101694915254,0.8103448275862069,0.9722222222222222,0.4675324675324675,0.55,0.4675324675324675,0.5514018691588785,0.5333333333333333,0.6141304347826086,0.65,0.6307692307692307,0.6698113207547169,0.41847826086956524,,,15.140324963072379,0.10927152317880795,0.10488245931283906,0.08962264150943396,0.15555555555555556,0.20108695652173914,0.6216216216216216,0.696969696969697,0.9130434782608695,0.1793478260869565,0.3939393939393939,0.3939393939393939,1.0,0.28,0.5714285714285714,0.16,0.25,0.6195652173913043,0.5236241847826085,0.5138899999999998,0.061855670103092786,0.09401709401709402,0.2886178861788618,9.501869158878504,24.90779220779221,0.25163934426229506,2.0,6.0,35.0,21.0,35.0,23.0,44.0,12.0,3.0,10.0,23.0,6.0,44.0,23.0,8.0,5.0,3.0,2.0,9.0,25.0,2.0,13.0,5.0,11.0,5.0,6.0,5.0,4.0,5.0,10.0,4.0,2.0,,5.0,2.0,3.0,6.0,3.0,6.0,0.3,0.5,0.575,0.5,0.0625,0.099601593625498,0.03862660944206009,0.007782101167315175,0.022448979591836733,0.046875,0.04201680672268908,0.02,0.004901960784313725,0.018867924528301886,0.08974358974358974,0.11538461538461539,0.06097560975609756,0.5,0.19021739130434784,0.19021739130434784,0.6,0.6,0.7619047619047619,0.2391304347826087,0.5227272727272727,0.5227272727272727,0.9565217391304348,0.4,0.3333333333333333,0.5,0.24,0.5227272727272727,0.5222541666666667,0.09349593495934959,15.0,1.0,1.0,3.0,5.0,8.0,24.0,3.0,2.0,7.0,3.0,2.0,2.0,,1.0,,,1.0,2.0,1.0,1.0,0.6,0.06542056074766354,0.10810810810810811,0.08571428571428572,0.06976744186046512,0.42857142857142855,0.46875,0.6666666666666666,0.06666666666666667,1.0,1.0,2.0,4.0,9.0,1.0,1.0,,1.0,,0.26666666666666666,0.5,1.0,0.75,0.012987012987012988,2.0,,1.0,1.0,,2.0,0.04878048780487805,1.0,,1.0,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,46464.5,774,9.0,1594,1597,216,203.0,159,3191,99.0,124.0,12.0,14.0,,,,,159.0,242.0,,,31.0,349.0,1867,17.0,22.0,,,41.0,266.0,,,12.0,25.0,8.0,63.0,80.0,166,236,40,63,48.0,50.0,25.0,41.0,215,0.8364779874213837,0.9366197183098591,,,,,0.6570247933884298,0.7727272727272727,0.6570247933884298,0.7727272727272727,0.6609848484848485,0.7592592592592593,,,,16.78832116788321,0.21333333333333335,0.20448179271708683,0.20689655172413793,0.22807017543859648,0.512396694214876,0.7983870967741935,0.8319327731092437,0.8080808080808081,,,,,0.6363636363636364,0.8571428571428571,,,0.512396694214876,0.5513214876033057,0.5534454545454545,0.09578544061302682,0.09578544061302682,0.1174785100286533,5.152066115702478,,0.1355081555834379,19.0,28.0,101.0,7.0,17.0,,,,27.0,42.0,59.0,7.0,,,13.0,9.0,4.0,22.0,48.0,66.0,20.0,70.0,13.0,15.0,8.0,7.0,20.0,6.0,15.0,35.0,7.0,6.0,,21.0,10.0,11.0,23.0,14.0,1.0,0.6428571428571429,0.6428571428571429,0.6413043478260869,0.5714285714285714,0.5,0.19469026548672566,0.13559322033898305,0.06811145510835913,0.103397341211226,0.20930232558139536,0.12315270935960591,0.07692307692307693,0.0635593220338983,0.08045977011494253,0.21153846153846154,0.15428571428571428,0.18055555555555555,0.6086956521739131,0.41735537190082644,0.07024793388429752,0.4117647058823529,0.4117647058823529,1.0,,,,,0.6666666666666666,0.6785714285714286,0.21052631578947367,,,0.5600533333333335,0.16905444126074498,53.0,,,,,5.0,52.0,,34.0,10.0,2.0,2.0,3.0,2.0,14.0,,3.0,5.0,7.0,3.0,3.0,,0.04132231404958678,0.04032258064516129,0.04950495049504951,0.2833333333333333,0.5247524752475248,0.5520833333333334,0.8679245283018868,,,,,,,,6.0,,,,,,,,,,3.0,2.0,2.0,,1.0,,,,,1.0,,True,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,18014.5,300,10.0,611,613,126,126.0,71,1224,38.0,49.0,6.0,7.0,,,,,43.0,57.0,1.0,1.0,12.0,101.0,684,6.0,7.0,,,19.0,74.0,3.0,,4.0,12.0,2.0,32.0,22.0,51,73,21,27,28.0,16.0,5.0,19.0,123,0.8604651162790697,0.9736842105263158,1.0,1.0,,1.0,0.7543859649122807,0.8571428571428571,0.7672413793103449,0.8571428571428571,0.7769230769230769,0.8636363636363636,0.017241379310344827,,,10.159651669085632,0.13836477987421383,0.16433566433566432,0.15384615384615385,0.09523809523809523,0.8448275862068966,0.7755102040816326,0.7916666666666666,0.8421052631578947,,,,,1.0,0.8571428571428571,,,0.8620689655172413,0.628303448275862,0.6414142857142856,0.08196721311475409,0.08333333333333333,0.18811881188118812,2.4140350877192986,27.3,0.20621931260229132,5.0,11.0,8.0,,,1.0,1.0,,5.0,11.0,13.0,7.0,1.0,1.0,8.0,6.0,2.0,14.0,8.0,25.0,4.0,22.0,,7.0,3.0,4.0,2.0,1.0,3.0,5.0,1.0,1.0,1.0,7.0,4.0,3.0,9.0,6.0,1.0,0.45454545454545453,0.45454545454545453,0.5,0.4,0.21052631578947367,0.1968503937007874,0.06611570247933884,0.08974358974358974,0.07942238267148015,0.10526315789473684,0.06779661016949153,,0.06779661016949153,0.15789473684210525,0.16129032258064516,0.2191780821917808,,0.6666666666666666,0.13793103448275862,,,,,0.017241379310344827,1.0,1.0,1.0,1.0,0.45454545454545453,,,1.0,0.6323,0.12871287128712872,5.0,,,,,3.0,12.0,,10.0,3.0,1.0,1.0,1.0,1.0,1.0,,,1.0,3.0,4.0,4.0,,0.05263157894736842,0.02040816326530612,0.25,0.17391304347826086,0.625,0.8333333333333334,1.0,,,,,,,1.0,2.0,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,50566.3,843,52.0,1737,1739,375,340.0,185,3476,54.0,62.0,13.0,13.0,4.0,15.0,1.0,6.0,169.0,292.0,80.0,228.0,174.0,752.0,2034,31.0,54.0,17.0,55.0,175.0,78.0,108.0,2.0,142.0,207.0,105.0,479.0,75.0,141,159,29,68,162.0,219.0,98.0,170.0,370,0.23076923076923078,0.23780487804878048,0.45,0.3508771929824561,0.3090909090909091,0.3508771929824561,0.5787671232876712,0.5740740740740741,0.5557692307692308,0.518348623853211,0.6104746317512275,0.6178571428571429,0.43846153846153846,0.008771929824561403,,35.82474226804124,0.18292682926829268,0.17113665389527458,0.1978798586572438,0.14960629921259844,0.11923076923076924,0.8709677419354839,0.9152542372881356,0.2777777777777778,0.028846153846153848,0.26666666666666666,0.26666666666666666,0.5,0.11926605504587157,1.0,0.05504587155963303,0.16666666666666666,0.5576923076923077,0.5002885356454722,0.4884490825688073,0.17142857142857143,0.2699724517906336,0.2327127659574468,9.58904109589041,26.843421052631573,0.2158894645941278,5.0,5.0,165.0,32.0,65.0,76.0,213.0,49.0,15.0,27.0,58.0,62.0,213.0,76.0,65.0,40.0,25.0,5.0,12.0,59.0,7.0,18.0,9.0,36.0,24.0,12.0,65.0,46.0,19.0,84.0,4.0,,3.0,9.0,3.0,6.0,9.0,7.0,6.0,0.5555555555555556,0.5,0.58,0.7738095238095238,0.15555555555555556,0.1581769436997319,0.03498542274052478,0.013089005235602094,0.023448275862068966,0.04938271604938271,0.031088082901554404,0.028985507246376812,0.007017543859649123,0.030927835051546393,0.14414414414414414,0.16326530612244897,0.03529411764705882,0.7777777777777778,0.3173076923076923,0.125,0.49230769230769234,0.5161290322580645,0.28125,0.4096153846153846,0.3568075117370892,0.36018957345971564,0.4473684210526316,0.11904761904761904,1.0,0.2,0.44954128440366975,0.3568075117370892,0.4663074074074075,0.07712765957446809,83.0,1.0,4.0,4.0,15.0,16.0,260.0,132.0,10.0,12.0,30.0,7.0,12.0,2.0,19.0,1.0,4.0,16.0,6.0,16.0,13.0,0.26666666666666666,0.0410958904109589,0.04838709677419355,0.03636363636363636,0.16666666666666666,0.503030303030303,0.5220125786163522,0.18072289156626506,0.09523809523809523,0.25,,3.0,11.0,16.0,4.0,27.0,6.0,4.0,0.009389671361502348,0.2619047619047619,0.2727272727272727,1.0,0.32653061224489793,0.017241379310344827,1.0,1.0,,,,,0.023255813953488372,1.0,,,,0.046153846153846156,True,
