EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Travels,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,OffensiveGoaltends
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,3757.7,63,22.0,125,126,31,32.0,8,251,2.0,2.0,1.0,1.0,4.0,5.0,1.0,2.0,3.0,1.0,1.0,4.0,6.0,1.0,1.0,6.0,8.0,6.0,9.0,2.0,32.0,141,1.0,1.0,3.0,2.0,3.0,1.0,1.0,7.0,8.0,4.0,18.0,6.0,4.0,1.0,5.0,2.0,7.0,2.0,5.0,16.0,3.0,3.0,6,6,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3,6,1.0,2.0,1.0,1.0,1.0,1.0,1.0,7.0,31,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.75,0.6666666666666666,0.8823529411764706,1.5,0.875,0.8888888888888888,1.5,0.875,0.5294117647058824,0.1111111111111111,0.3333333333333333,15.671641791044776,0.6666666666666666,0.0967741935483871,0.08571428571428572,0.09090909090909091,0.125,0.14285714285714285,0.08333333333333333,0.09090909090909091,1.0,0.11764705882352941,1.0,1.0,1.0,0.29411764705882354,0.8,0.8,0.5,0.058823529411764705,0.17647058823529413,0.6666666666666666,1.0,1.0,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.25,1.0,0.25,1.0,0.6470588235294118,0.6666666666666666,0.5185088235294117,0.5648875000000001,0.05555555555555555,0.1111111111111111,0.09375,0.21875,8.975000000000001,25.54444444444444,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,7411.1,124,1.0,257,257,75,65.0,30,514,9.0,13.0,2.0,2.0,1.0,2.0,2.0,,2.0,,,1.0,5.0,,,11.0,17.0,1.0,7.0,8.0,33.0,312,,,2.0,3.0,3.0,,2.0,9.0,22.0,,3.0,5.0,1.0,,2.0,5.0,7.0,4.0,2.0,19.0,4.0,13.0,18,27,4.0,3.0,2.0,2.0,2.0,,,4.0,,8,18,9.0,10.0,5.0,5.0,1.0,5.0,4.0,9.0,75,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.6470588235294118,1.0,0.5208333333333334,0.3333333333333333,0.6,0.5689655172413793,0.3333333333333333,0.6428571428571429,0.2916666666666667,,,11.458333333333334,0.5,0.2708333333333333,0.06451612903225806,0.15454545454545454,0.2608695652173913,,0.07317073170731707,0.047619047619047616,0.8,0.5416666666666666,0.6923076923076923,0.75,1.0,0.08333333333333333,0.5,0.5,1.0,0.08333333333333333,0.08333333333333333,,,,0.20833333333333334,0.2,0.2,1.0,,,,0.4,1.0,,,0.8333333333333334,0.2,0.5694666666666667,0.56615,0.1724137931034483,0.22727272727272727,0.06060606060606061,0.2727272727272727,4.329411764705882,25.471428571428568,0.2918287937743191,1.0,3.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,4.0,5.0,1.0,9.0,1.0,1.0,2.0,2.0,1.0,4.0,3.0,0.3333333333333333,0.058823529411764705,0.07692307692307693,0.25,0.09803921568627451,0.0851063829787234,0.09183673469387756,0.07692307692307693,0.08333333333333333,0.14285714285714285,0.075,0.14285714285714285,0.4375,0.09090909090909091,0.5,0.5,1.0,1.0,0.3333333333333333,1.0,0.4,0.6978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,22264.200000000004,371,31.0,738,731,137,113.0,93,1469,23.0,38.0,3.0,7.0,3.0,7.0,1.0,12.0,31.0,2.0,7.0,,2.0,,,26.0,46.0,12.0,33.0,14.0,102.0,833,1.0,2.0,25.0,3.0,7.0,2.0,7.0,20.0,32.0,20.0,33.0,2.0,,,11.0,5.0,16.0,3.0,5.0,37.0,35.0,26.0,63,91,17.0,12.0,13.0,5.0,5.0,1.0,8.0,18.0,4.0,17,41,24.0,20.0,4.0,10.0,3.0,10.0,6.0,20.0,136,0.6153846153846154,0.8,0.9166666666666666,0.36363636363636365,0.5,0.2857142857142857,0.36363636363636365,0.5652173913043478,0.42857142857142855,0.5569620253164557,0.6764705882352942,0.42857142857142855,0.5730337078651685,0.6578947368421053,0.5263157894736842,0.4177215189873418,,,12.529550827423167,0.7222222222222222,0.15950920245398773,0.20348837209302326,0.18208955223880596,0.21428571428571427,0.16,0.2,0.21428571428571427,0.6,0.4810126582278481,0.6052631578947368,0.71875,0.5652173913043478,0.08860759493670886,0.42857142857142855,0.6,1.0,0.012658227848101266,0.3924050632911392,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.02531645569620253,,,,,,,0.5,0.42857142857142855,0.5,0.2857142857142857,0.8987341772151899,,0.6146177215189875,0.6149500000000001,0.04819277108433735,0.08,0.24509803921568626,0.19607843137254902,2.5326086956521734,23.61818181818182,0.1856368563685637,9.0,13.0,,,10.0,15.0,8.0,8.0,2.0,18.0,10.0,2.0,28.0,,5.0,6.0,2.0,7.0,7.0,3.0,0.6666666666666666,0.17391304347826086,0.15789473684210525,0.11764705882352941,0.06451612903225806,0.10404624277456648,0.08536585365853659,0.08888888888888889,0.047058823529411764,0.08,0.11475409836065574,0.0784313725490196,0.07407407407407407,,,,,0.7647058823529411,0.6923076923076923,0.2222222222222222,,0.5842350000000001,1.0,2.0,2.0,3.0,12.0,3.0,3.0,1.0,1.0,3.0,6.0,6.0,5.0,0.2857142857142857,0.11764705882352941,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,25592.300000000003,427,116.0,882,889,204,182.0,76,1771,35.0,47.0,11.0,13.0,29.0,61.0,7.0,5.0,8.0,2.0,3.0,21.0,68.0,3.0,7.0,68.0,115.0,26.0,76.0,72.0,286.0,959,4.0,10.0,16.0,16.0,28.0,7.0,14.0,77.0,52.0,84.0,63.0,68.0,21.0,3.0,44.0,23.0,67.0,16.0,30.0,157.0,32.0,24.0,59,62,19.0,13.0,22.0,10.0,12.0,2.0,12.0,34.0,10.0,13,34,61.0,81.0,28.0,3.0,2.0,3.0,,75.0,203,0.38235294117647056,0.38235294117647056,0.8076923076923077,0.34210526315789475,0.4,0.5,0.34210526315789475,0.591304347826087,0.5714285714285714,0.5602094240837696,0.46153846153846156,0.6309523809523809,0.6294642857142857,0.5333333333333333,0.6754385964912281,0.39790575916230364,0.039473684210526314,0.125,26.625386996904027,0.6470588235294118,0.12244897959183673,0.15165876777251186,0.1375921375921376,0.1595744680851064,0.10526315789473684,0.13924050632911392,0.18867924528301888,,0.24607329842931938,0.7446808510638298,0.8536585365853658,0.37142857142857144,0.3193717277486911,0.47540983606557374,0.5,0.4482758620689655,0.03664921465968586,0.041884816753926704,0.625,0.7142857142857143,1.0,0.35602094240837695,0.3088235294117647,0.3181818181818182,0.7619047619047619,0.5384615384615384,0.42857142857142855,0.6666666666666666,0.30952380952380953,0.8461538461538461,0.07142857142857142,0.6666666666666666,0.643979057591623,0.3088235294117647,0.5224450261780105,0.5336380952380952,0.14084507042253522,0.2074074074074074,0.055944055944055944,0.2692307692307692,6.284347826086958,26.419736842105266,0.23129251700680273,,1.0,4.0,11.0,,3.0,24.0,9.0,7.0,3.0,,3.0,3.0,,6.0,1.0,4.0,6.0,1.0,4.0,,0.0782608695652174,0.1276595744680851,0.14285714285714285,,0.017341040462427744,0.008310249307479225,,,,0.014598540145985401,0.027777777777777776,0.078125,,0.5714285714285714,0.5714285714285714,,0.07692307692307693,,,0.2619047619047619,0.5402222222222223,1.0,3.0,4.0,15.0,,10.0,4.0,3.0,,2.0,4.0,11.0,10.0,0.04918032786885246,0.23076923076923078,0.3333333333333333,1.0,5.0,5.0,8.0,5.0,2.0,0.029411764705882353,0.45454545454545453,0.02564102564102564,,,,,,,,,,,,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,84592.09999999999,1410,128.0,2876,2891,540,506.0,295,5767,37.0,55.0,7.0,9.0,34.0,83.0,14.0,28.0,67.0,6.0,8.0,49.0,164.0,4.0,14.0,78.0,152.0,77.0,231.0,86.0,473.0,3306,6.0,19.0,46.0,10.0,19.0,14.0,31.0,90.0,76.0,80.0,207.0,164.0,49.0,2.0,107.0,33.0,140.0,26.0,68.0,313.0,56.0,53.0,113,144,65.0,47.0,49.0,35.0,27.0,1.0,14.0,76.0,17.0,67,130,115.0,107.0,41.0,15.0,5.0,18.0,11.0,89.0,534,0.48717948717948717,0.5277777777777778,0.8961038961038961,0.3333333333333333,0.3157894736842105,0.45161290322580644,0.3333333333333333,0.5131578947368421,0.5263157894736842,0.5052219321148825,0.5,0.62,0.5512820512820513,0.5348837209302325,0.6716417910447762,0.6031331592689295,0.008658008658008658,,15.717398070339245,0.6447368421052632,0.0864600326264274,0.07954545454545454,0.08276385725132877,0.05379746835443038,0.13513513513513514,0.08134920634920635,0.075,0.6111111111111112,0.14360313315926893,0.6727272727272727,0.6981132075471698,0.4594594594594595,0.21671018276762402,0.40963855421686746,0.4533333333333333,0.47058823529411764,0.03655352480417755,0.17493472584856398,0.417910447761194,0.417910447761194,0.9642857142857143,0.4281984334203655,0.29878048780487804,0.30246913580246915,0.8571428571428571,0.3684210526315789,0.2857142857142857,0.75,0.18,0.7777777777777778,0.16,0.75,0.7467362924281984,0.29878048780487804,0.5363425587467361,0.5357050000000001,0.10386473429951691,0.2265193370165746,0.09725158562367865,0.19027484143763213,6.888157894736843,25.412987012987017,0.18776077885952713,10.0,13.0,7.0,23.0,10.0,19.0,28.0,10.0,7.0,21.0,8.0,4.0,31.0,5.0,18.0,6.0,7.0,14.0,10.0,9.0,0.5263157894736842,0.06578947368421052,0.03636363636363636,0.056338028169014086,0.013333333333333334,0.03453947368421053,0.024006622516556293,0.0125,0.009230769230769232,0.02608695652173913,0.02608695652173913,0.060810810810810814,0.11290322580645161,0.02336448598130841,0.5,0.5,0.7142857142857143,0.34210526315789475,0.7692307692307693,0.3,0.46,0.5422578947368419,2.0,5.0,8.0,24.0,12.0,29.0,10.0,13.0,,5.0,9.0,14.0,12.0,0.0963855421686747,0.13157894736842105,0.4,0.5,8.0,14.0,12.0,,3.0,0.012195121951219513,0.34782608695652173,0.008583690987124463,2.0,2.0,3.0,2.0,1.0,1.0,0.02531645569620253,,,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,47107.8,785,12.0,1604,1617,272,252.0,180,3221,58.0,67.0,13.0,13.0,7.0,25.0,2.0,13.0,46.0,1.0,4.0,21.0,52.0,1.0,6.0,65.0,94.0,34.0,98.0,43.0,275.0,1893,2.0,8.0,41.0,14.0,20.0,5.0,15.0,53.0,96.0,34.0,102.0,52.0,21.0,,36.0,19.0,55.0,18.0,18.0,129.0,39.0,31.0,73,116,39.0,25.0,20.0,13.0,8.0,3.0,7.0,28.0,3.0,35,61,41.0,58.0,28.0,13.0,11.0,15.0,11.0,53.0,270,0.7384615384615385,0.9056603773584906,1.0,0.3469387755102041,0.25,0.3333333333333333,0.3469387755102041,0.6914893617021277,0.7,0.6041666666666666,0.6666666666666666,0.6142857142857143,0.6307339449541285,0.6612903225806451,0.6463414634146342,0.5104166666666666,,,13.613724405091311,0.7142857142857143,0.09226190476190477,0.09798994974874371,0.09536784741144415,0.07692307692307693,0.11538461538461539,0.09090909090909091,0.11607142857142858,0.7333333333333333,0.3489583333333333,0.8656716417910447,0.90625,0.7068965517241379,0.13020833333333334,0.28,0.35,1.0,0.010416666666666666,0.23958333333333334,0.2826086956521739,0.2826086956521739,1.0,0.2708333333333333,0.40384615384615385,0.40384615384615385,1.0,0.2222222222222222,0.16666666666666666,1.0,0.37142857142857144,1.0,0.11428571428571428,0.25,0.859375,0.40384615384615385,0.5749028795811517,0.527033823529412,0.1308411214953271,0.2413793103448276,0.14909090909090908,0.19272727272727272,3.6457446808510645,24.91530612244898,0.16957605985037408,15.0,18.0,,11.0,15.0,19.0,10.0,8.0,1.0,29.0,14.0,3.0,43.0,2.0,14.0,2.0,1.0,4.0,2.0,1.0,0.7894736842105263,0.0851063829787234,0.04477611940298507,0.08108108108108109,0.041176470588235294,0.08579881656804733,0.06342182890855458,0.060240963855421686,0.026881720430107527,0.056338028169014086,0.09055118110236221,0.07142857142857142,0.10784313725490197,0.024390243902439025,,,,0.6666666666666666,0.8333333333333334,0.2,0.3142857142857143,0.5679066666666667,1.0,2.0,5.0,,24.0,12.0,6.0,,1.0,3.0,2.0,4.0,4.0,0.2,0.07407407407407407,0.5,1.0,4.0,,6.0,,,,0.36363636363636365,,,3.0,2.0,2.0,,,,,,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,50816.59999999999,847,31.0,1709,1729,238,244.0,174,3438,125.0,158.0,16.0,19.0,49.0,96.0,56.0,5.0,20.0,,1.0,32.0,90.0,4.0,6.0,195.0,310.0,37.0,110.0,96.0,597.0,2020,5.0,8.0,73.0,23.0,30.0,5.0,11.0,76.0,196.0,194.0,72.0,90.0,32.0,1.0,121.0,61.0,182.0,37.0,69.0,425.0,67.0,54.0,130,147,28.0,14.0,49.0,35.0,29.0,4.0,14.0,78.0,17.0,12,30,86.0,127.0,59.0,15.0,8.0,15.0,10.0,76.0,234,0.5025641025641026,0.5185185185185185,0.6486486486486487,0.33636363636363636,0.625,0.45454545454545453,0.33636363636363636,0.6290322580645161,0.7666666666666667,0.5964285714285714,0.7625,0.7439024390243902,0.6329787234042553,0.7604166666666666,0.7450980392156863,0.2619047619047619,0.00909090909090909,,28.676085818942962,0.6282051282051282,0.14555256064690028,0.162227602905569,0.15433673469387754,0.15104166666666666,0.1917808219178082,0.1717171717171717,0.13793103448275862,0.6666666666666666,0.3761904761904762,0.7911392405063291,0.8223684210526315,0.616,0.22857142857142856,0.5104166666666666,0.5764705882352941,0.32653061224489793,0.13333333333333333,0.047619047619047616,0.25,0.25,0.6,0.21428571428571427,0.35555555555555557,0.3595505617977528,0.65625,0.15,0.6666666666666666,0.75,0.4634146341463415,0.8421052631578947,0.024390243902439025,,0.638095238095238,0.35555555555555557,0.5465001190476192,0.5555573170731708,0.13733905579399142,0.16809116809116809,0.12227805695142378,0.1273031825795645,6.6090322580645156,26.2190909090909,0.13926272674078408,11.0,15.0,21.0,10.0,23.0,32.0,15.0,17.0,24.0,4.0,12.0,9.0,17.0,1.0,14.0,4.0,5.0,2.0,6.0,1.0,0.71875,0.054838709677419356,0.0379746835443038,0.23684210526315788,0.032,0.011730205278592375,0.0223463687150838,0.027522935779816515,0.04060913705583756,0.014492753623188406,0.012096774193548387,0.010752688172043012,0.10377358490566038,0.005952380952380952,0.375,0.375,0.23809523809523808,0.375,0.7333333333333333,0.45454545454545453,0.24390243902439024,0.5388725000000001,1.0,2.0,12.0,39.0,12.0,45.0,7.0,15.0,,3.0,1.0,4.0,3.0,0.11458333333333333,0.05,0.5,1.0,5.0,,18.0,4.0,5.0,0.011111111111111112,0.5,0.043478260869565216,1.0,,,,,1.0,0.02,3.0,1.0,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,35570.40000000001,593,114.0,1229,1232,307,272.0,116,2461,23.0,38.0,8.0,14.0,15.0,36.0,35.0,13.0,33.0,2.0,8.0,25.0,46.0,2.0,4.0,59.0,109.0,38.0,79.0,20.0,252.0,1374,3.0,5.0,23.0,16.0,30.0,11.0,20.0,71.0,94.0,24.0,111.0,46.0,25.0,,13.0,8.0,21.0,5.0,8.0,50.0,33.0,26.0,61,74,11.0,5.0,5.0,4.0,5.0,,1.0,10.0,1.0,12,29,17.0,24.0,11.0,5.0,3.0,7.0,4.0,71.0,302,0.7966101694915254,0.8103448275862069,0.9736842105263158,0.4810126582278481,0.6,0.55,0.4810126582278481,0.5412844036697247,0.5333333333333333,0.6170212765957447,0.5,0.65,0.6331658291457286,0.575,0.6698113207547169,0.42021276595744683,,,15.32258064516129,0.5,0.10276679841897234,0.10784313725490197,0.10554561717352415,0.12213740458015267,0.06976744186046512,0.08796296296296297,0.15555555555555556,0.5714285714285714,0.20212765957446807,0.6052631578947368,0.6764705882352942,0.9130434782608695,0.19148936170212766,0.4166666666666667,0.46875,0.6666666666666666,0.18617021276595744,0.17553191489361702,0.3939393939393939,0.3939393939393939,1.0,0.24468085106382978,0.5434782608695652,0.5434782608695652,0.96,0.26666666666666666,0.5,1.0,0.28,0.5714285714285714,0.16,0.25,0.6223404255319149,0.5434782608695652,0.5240513297872339,0.5138899999999998,0.06060606060606061,0.09243697478991597,0.09126984126984126,0.28174603174603174,9.453211009174312,24.955696202531644,0.24979658258746948,2.0,6.0,21.0,12.0,3.0,10.0,6.0,8.0,3.0,2.0,9.0,2.0,13.0,5.0,6.0,4.0,2.0,,2.0,6.0,0.3,0.07339449541284404,0.10526315789473684,0.0625,0.038135593220338986,0.007751937984496124,0.022267206477732792,0.046153846153846156,0.04132231404958678,0.02,0.004878048780487805,0.018867924528301886,0.08860759493670886,0.060240963855421686,0.6,0.6,0.7619047619047619,0.4,0.3333333333333333,0.5,0.24,0.5222541666666667,1.0,1.0,8.0,3.0,2.0,3.0,2.0,2.0,,,2.0,1.0,1.0,0.1111111111111111,0.06666666666666667,1.0,1.0,9.0,1.0,1.0,,1.0,,0.75,0.012658227848101266,2.0,,2.0,2.0,,2.0,0.04878048780487805,1.0,,1.0,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,50204.5,837,23.0,1718,1722,220,211.0,166,3440,108.0,134.0,12.0,14.0,56.0,105.0,19.0,,,,,,,,,171.0,258.0,,,34.0,376.0,1999,,,61.0,17.0,22.0,,,41.0,288.0,54.0,,,,,13.0,13.0,26.0,9.0,8.0,65.0,89.0,73.0,183,256,17.0,9.0,21.0,7.0,16.0,2.0,14.0,37.0,5.0,41,66,56.0,56.0,29.0,22.0,11.0,24.0,15.0,41.0,219,0.8421052631578947,0.9411764705882353,,,,,,0.6627906976744186,0.7727272727272727,0.6627906976744186,0.6511627906976745,0.7727272727272727,0.6666666666666666,0.6354166666666666,0.7592592592592593,,,,16.657963446475197,0.5675675675675675,0.1983695652173913,0.21549636803874092,0.20742637644046094,0.16756756756756758,0.2878787878787879,0.2103448275862069,0.22764227642276422,0.625,0.5193798449612403,0.8059701492537313,0.8372093023255814,0.8148148148148148,0.4069767441860465,0.5333333333333333,0.56,0.875,0.07364341085271318,,,,,,,,,,,,0.6363636363636364,0.8571428571428571,,,0.5193798449612403,,0.5517751937984496,0.5534454545454545,0.1039426523297491,0.1039426523297491,0.1622340425531915,0.10904255319148937,5.139922480620154,,0.1280558789289872,20.0,29.0,7.0,,28.0,43.0,7.0,10.0,4.0,23.0,50.0,21.0,73.0,14.0,8.0,7.0,6.0,1.0,11.0,1.0,0.6511627906976745,0.03875968992248062,0.03731343283582089,0.4883720930232558,0.12987012987012986,0.06686046511627906,0.10013717421124829,0.1935483870967742,0.11764705882352941,0.08450704225352113,0.05928853754940711,0.08791208791208792,0.19658119658119658,0.18421052631578946,0.3684210526315789,0.3684210526315789,1.0,0.6744186046511628,0.6896551724137931,0.2,,0.5624903225806454,,,5.0,,36.0,2.0,3.0,4.0,,4.0,7.0,3.0,3.0,0.047619047619047616,,,,,,8.0,,,,,,,3.0,2.0,2.0,,1.0,,,,,1.0,,True,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,19343.5,322,23.0,649,654,138,140.0,73,1303,39.0,51.0,6.0,7.0,5.0,8.0,,,,,,1.0,1.0,,,44.0,59.0,1.0,1.0,12.0,103.0,722,,,13.0,6.0,7.0,,,19.0,76.0,12.0,3.0,1.0,1.0,,4.0,9.0,13.0,7.0,2.0,35.0,24.0,30.0,58,81,7.0,3.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,22,28,28.0,16.0,5.0,7.0,3.0,9.0,6.0,19.0,135,0.8636363636363636,0.9743589743589743,1.0,1.0,,,1.0,0.7457627118644068,0.8571428571428571,0.7583333333333333,0.4166666666666667,0.8571428571428571,0.7686567164179104,0.4642857142857143,0.8636363636363636,0.016666666666666666,,,9.876543209876543,0.4,0.22058823529411764,0.13872832369942195,0.17475728155339806,0.25,0.20833333333333334,0.15625,0.08888888888888889,0.6666666666666666,0.85,0.7647058823529411,0.78,0.8461538461538461,0.13333333333333333,0.625,0.8333333333333334,1.0,,,,,,0.016666666666666666,1.0,1.0,1.0,,,,1.0,0.8571428571428571,,,0.8666666666666667,1.0,0.6270916666666667,0.6414142857142856,0.07936507936507936,0.08064516129032258,0.1262135922330097,0.18446601941747573,2.3881355932203396,27.3,0.21263482280431434,5.0,12.0,,,5.0,12.0,7.0,3.0,2.0,15.0,8.0,4.0,23.0,,4.0,1.0,1.0,1.0,4.0,1.0,0.4166666666666667,0.05084745762711865,0.0196078431372549,0.21052631578947367,0.06299212598425197,0.09259259259259259,0.07958477508650519,0.10256410256410256,0.0625,,0.07258064516129033,0.15789473684210525,0.15625,,,,,1.0,0.4166666666666667,,,0.6323,,,3.0,,10.0,1.0,1.0,1.0,,,3.0,4.0,4.0,0.25,,,,,1.0,2.0,,,,,,,,2.0,1.0,1.0,,,,,,,,True,
