EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Charge Fouls,BlockedLongMidRange,Corner3PctBlocked,Travels,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1657.8,28,16.0,58,60,21,15.0,12,118,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,5.0,57,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,5.0,5,2.0,7,1.0,1.0,2.0,6.0,2.0,1.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,21,2.0,1.0,1.0,0.5,1.0,0.2,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.6,11.428571428571429,0.35714285714285715,0.13333333333333333,0.18518518518518517,0.07407407407407407,0.14285714285714285,0.8,0.125,1.0,0.2,0.2,1.0,1.0,1.0,0.2,0.4,0.6666666666666666,0.8,0.5299200000000001,0.5228166666666667,0.2857142857142857,0.5,0.4,9.4,25.700000000000003,0.3620689655172414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,6355.5,106,28.0,223,223,70,49.0,24,446,9.0,,1.0,6.0,,,4.0,12.0,6.0,9.0,23.0,243,1.0,3.0,1.0,7.0,4.0,,,5.0,,10.0,4.0,12.0,22,7.0,29,2.0,6.0,4.0,9.0,2.0,1.0,9.0,10.0,1.0,4.0,2.0,2.0,4.0,2.0,7.0,70,2.0,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.25,0.5,0.5,0.3333333333333333,11.155378486055778,0.21818181818181817,0.0784313725490196,0.20192307692307693,0.08139534883720931,0.07317073170731707,0.15384615384615385,0.2727272727272727,0.5,0.5,0.05555555555555555,,,,0.3333333333333333,,,0.8333333333333334,0.599513888888889,0.665775,0.05263157894736842,0.07692307692307693,0.30434782608695654,3.808333333333333,23.63333333333333,0.31390134529147984,4.0,3.0,4.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,5.0,6.0,5.0,4.0,6.0,4.0,2.0,5.0,2.0,1.0,2.0,3.0,9.0,1.0,7.0,6.0,1.0,4.0,1.0,2.0,2.0,1.0,3.0,2.0,4.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.6,0.6,0.16666666666666666,0.1111111111111111,0.5,0.6666666666666666,0.16666666666666666,0.08571428571428572,0.1836734693877551,0.1,0.058823529411764705,0.125,0.1,0.1111111111111111,0.1951219512195122,0.125,0.4444444444444444,0.5,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.8,0.75,0.3333333333333333,0.75,0.3333333333333333,0.25,0.60635,0.2608695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,19527.0,325,68.0,684,676,216,176.0,79,1360,29.0,12.0,25.0,7.0,89.0,27.0,67.0,119.0,96.0,76.0,306.0,782,18.0,33.0,33.0,107.0,22.0,89.0,29.0,84.0,23.0,197.0,3.0,22.0,59,9.0,68,6.0,33.0,14.0,30.0,3.0,,70.0,91.0,41.0,2.0,2.0,,2.0,2.0,107.0,215,3.0,0.16417910447761194,0.171875,0.5630252100840336,0.5454545454545454,0.5348837209302325,0.5,0.6055776892430279,0.6235294117647059,0.44651162790697674,36.931079323797135,0.16541353383458646,0.018867924528301886,0.19063545150501673,0.02867383512544803,0.007751937984496124,0.15789473684210525,0.15942028985507245,1.0,0.13488372093023257,0.11627906976744186,0.48,0.5217391304347826,0.08333333333333333,0.03255813953488372,0.413953488372093,0.4090909090909091,0.5813953488372093,0.5019967441860465,0.48309772727272726,0.17695473251028807,0.2827586206896552,0.34967320261437906,9.461344537815126,26.73541666666667,0.3157894736842105,27.0,4.0,4.0,6.0,6.0,65.0,1.0,6.0,32.0,5.0,11.0,28.0,41.0,112.0,45.0,6.0,5.0,55.0,39.0,13.0,3.0,5.0,35.0,2.0,20.0,12.0,8.0,27.0,4.0,17.0,10.0,11.0,3.0,3.0,8.0,8.0,0.46875,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.41304347826086957,0.5185185185185185,0.04201680672268908,,0.046153846153846156,0.8181818181818182,0.125,0.041666666666666664,0.21084337349397592,,0.04411764705882353,0.08,0.06666666666666667,0.19230769230769232,0.2288135593220339,0.16666666666666666,0.9310344827586207,0.9310344827586207,0.25925925925925924,0.3023255813953488,0.14285714285714285,0.14285714285714285,1.0,0.17391304347826086,1.0,0.25,0.09090909090909091,1.0,0.09090909090909091,0.4925866666666667,0.0915032679738562,28.0,2.0,1.0,31.0,3.0,10.0,9.0,3.0,12.0,9.0,10.0,51.0,31.0,1.0,6.0,1.0,5.0,1.0,1.0,2.0,1.0,15.0,2.0,2.0,0.25,0.30303030303030304,0.010416666666666666,0.08,0.011235955056179775,0.047619047619047616,0.045871559633027525,0.4307692307692308,0.45161290322580644,0.10714285714285714,0.34831460674157305,0.3522727272727273,0.45161290322580644,0.08695652173913043,0.43478260869565216,0.3,1.0,0.16666666666666666,0.3333333333333333,0.34831460674157305,0.02040816326530612,,,,,,,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,21103.4,352,82.0,740,740,196,168.0,82,1480,28.0,12.0,17.0,17.0,19.0,6.0,37.0,63.0,36.0,16.0,150.0,819,13.0,22.0,8.0,41.0,62.0,19.0,3.0,11.0,2.0,25.0,2.0,13.0,37,7.0,44,3.0,4.0,7.0,14.0,1.0,1.0,12.0,19.0,9.0,3.0,,3.0,3.0,1.0,41.0,195,3.0,0.8378378378378378,0.8611111111111112,0.5873015873015873,0.5909090909090909,0.6767676767676768,0.6333333333333333,0.6944444444444444,0.640625,0.36363636363636365,13.461538461538462,0.09090909090909091,0.0125,0.1044776119402985,0.019867549668874173,0.007633587786259542,0.0975609756097561,0.0945945945945946,0.3333333333333333,0.2828282828282828,0.1717171717171717,0.7058823529411765,0.7058823529411765,0.8333333333333334,0.1717171717171717,0.1919191919191919,0.2,0.6464646464646465,0.537868686868687,0.5280233333333334,0.08411214953271028,0.1267605633802817,0.2733333333333333,8.50952380952381,24.75277777777778,0.2648648648648649,17.0,2.0,5.0,7.0,12.0,18.0,8.0,2.0,20.0,3.0,6.0,23.0,3.0,12.0,60.0,2.0,2.0,8.0,3.0,3.0,2.0,4.0,22.0,2.0,6.0,2.0,4.0,1.0,2.0,1.0,,1.0,1.0,,1.0,1.0,1.0,0.5555555555555556,0.5555555555555556,0.5,0.8333333333333334,0.8214285714285714,0.031746031746031744,0.03571428571428571,0.05555555555555555,0.25,0.09523809523809523,0.028169014084507043,0.11458333333333333,0.07894736842105263,0.013157894736842105,,0.034482758620689655,0.07142857142857142,0.09022556390977443,0.1694915254237288,0.6071428571428571,0.6296296296296297,0.8823529411764706,0.18181818181818182,0.47058823529411764,0.47058823529411764,1.0,0.5555555555555556,0.4,0.5,0.4,0.5833333333333334,0.06666666666666667,0.5735357142857144,0.15333333333333332,8.0,1.0,1.0,12.0,2.0,2.0,3.0,3.0,3.0,8.0,4.0,,12.0,,1.0,1.0,3.0,,,,1.0,1.0,,,1.0,0.5,,,,0.045454545454545456,0.075,0.4444444444444444,0.47058823529411764,0.75,0.631578947368421,0.631578947368421,1.0,0.1111111111111111,0.2222222222222222,1.0,1.0,0.5,0.5,0.631578947368421,,1.0,1.0,1.0,1.0,,,,,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,27776.3,463,82.0,975,977,275,232.0,106,1952,22.0,2.0,5.0,19.0,72.0,18.0,29.0,46.0,91.0,33.0,181.0,1096,5.0,7.0,21.0,57.0,28.0,72.0,15.0,49.0,11.0,113.0,7.0,15.0,33,10.0,43,13.0,31.0,25.0,52.0,2.0,3.0,43.0,36.0,11.0,6.0,4.0,2.0,7.0,4.0,57.0,274,5.0,0.4827586206896552,0.5185185185185185,0.6304347826086957,0.7142857142857143,0.5401459854014599,0.7142857142857143,0.5876623376623377,0.7702702702702703,0.6642335766423357,16.925892040256176,0.07575757575757576,0.03211009174311927,0.07534246575342465,0.0225,0.0223463687150838,0.05263157894736842,0.038461538461538464,0.5714285714285714,0.16058394160583941,0.0364963503649635,0.4,0.4,0.5,0.1386861313868613,0.5255474452554745,0.6428571428571429,0.8248175182481752,0.5476208029197079,0.5400803571428571,0.07534246575342465,0.2,0.3149171270718232,6.52608695652174,25.469230769230766,0.28205128205128205,16.0,4.0,6.0,3.0,4.0,19.0,7.0,3.0,30.0,4.0,7.0,21.0,17.0,30.0,81.0,4.0,2.0,34.0,25.0,5.0,4.0,2.0,18.0,,27.0,22.0,5.0,18.0,6.0,12.0,6.0,12.0,5.0,9.0,8.0,8.0,0.9,0.32967032967032966,0.32967032967032966,0.5714285714285714,0.6071428571428571,0.65625,0.043478260869565216,0.045454545454545456,0.05263157894736842,0.5806451612903226,,0.01098901098901099,0.075,,0.01,0.02857142857142857,0.07692307692307693,0.21621621621621623,0.08620689655172414,0.045454545454545456,0.7272727272727273,0.7619047619047619,0.5,0.1386861313868613,0.3684210526315789,0.3684210526315789,1.0,0.42857142857142855,0.6666666666666666,0.25,0.14285714285714285,0.75,0.10714285714285714,0.5546,0.11602209944751381,11.0,2.0,3.0,23.0,2.0,5.0,7.0,3.0,7.0,4.0,10.0,9.0,23.0,1.0,4.0,1.0,1.0,,,3.0,5.0,2.0,,,0.42857142857142855,0.47619047619047616,0.01098901098901099,,0.013888888888888888,0.03333333333333333,0.0136986301369863,0.5789473684210527,0.6111111111111112,0.45454545454545453,0.3194444444444444,0.323943661971831,0.8695652173913043,0.14285714285714285,0.35714285714285715,0.4,0.5,1.0,0.3888888888888889,0.3194444444444444,,1.0,1.0,0.5,1.0,1.0,1.0,,,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,12095.5,202,14.0,428,432,136,110.0,53,860,23.0,,1.0,7.0,13.0,7.0,21.0,31.0,20.0,7.0,67.0,495,5.0,10.0,8.0,22.0,32.0,13.0,5.0,21.0,5.0,47.0,8.0,10.0,23,10.0,33,,6.0,12.0,15.0,,,9.0,11.0,5.0,2.0,1.0,1.0,3.0,2.0,22.0,136,,0.7619047619047619,0.8888888888888888,0.6774193548387096,0.5,0.5882352941176471,0.5277777777777778,0.5982142857142857,0.55,0.39215686274509803,12.757201646090534,0.11764705882352941,0.08791208791208792,0.11578947368421053,0.056179775280898875,0.09333333333333334,0.07142857142857142,0.14285714285714285,0.6666666666666666,0.45098039215686275,0.0196078431372549,,,,0.13725490196078433,0.2549019607843137,0.3888888888888889,0.8431372549019608,0.5835470588235294,0.5172527777777778,0.09090909090909091,0.14285714285714285,0.3283582089552239,3.6935483870967745,24.865000000000002,0.3177570093457944,20.0,4.0,4.0,5.0,5.0,7.0,2.0,1.0,6.0,4.0,5.0,11.0,3.0,10.0,18.0,6.0,2.0,16.0,5.0,8.0,3.0,2.0,12.0,1.0,10.0,7.0,3.0,6.0,,5.0,1.0,,,,1.0,1.0,1.0,0.3,0.3,0.8,0.9166666666666666,0.9166666666666666,0.06451612903225806,,0.2857142857142857,1.0,0.1,0.022988505747126436,0.11428571428571428,0.038461538461538464,,0.05555555555555555,0.0625,0.13333333333333333,0.1111111111111111,0.125,0.8695652173913043,0.8695652173913043,0.75,0.13725490196078433,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,1.0,0.25,0.2777777777777778,1.0,0.05555555555555555,0.6115,0.16417910447761194,1.0,,,4.0,1.0,1.0,3.0,1.0,1.0,,3.0,,4.0,,,,,,,1.0,,1.0,,,1.0,0.375,,,,,,0.14285714285714285,0.2,1.0,0.3076923076923077,0.3076923076923077,1.0,,0.16666666666666666,1.0,1.0,,0.42857142857142855,0.3076923076923077,,,,,,1.0,1.0,,,,,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,5328.1,89,3.0,186,183,49,55.0,21,369,15.0,1.0,3.0,,7.0,1.0,19.0,26.0,7.0,17.0,64.0,233,5.0,5.0,1.0,18.0,22.0,7.0,6.0,18.0,4.0,42.0,,6.0,14,2.0,16,3.0,8.0,1.0,2.0,,,14.0,25.0,10.0,3.0,1.0,1.0,3.0,3.0,18.0,49,,0.5789473684210527,0.5789473684210527,0.7307692307692307,1.0,0.7121212121212122,1.0833333333333333,0.7619047619047619,1.0,0.21212121212121213,23.474178403755868,0.17142857142857143,,0.19718309859154928,0.013513513513513514,,,0.29411764705882354,1.0,0.45454545454545453,0.09090909090909091,0.3333333333333333,0.3333333333333333,,,0.21212121212121213,0.16666666666666666,0.6666666666666666,0.5281636363636365,0.5283749999999999,0.2857142857142857,0.30303030303030304,0.28125,5.676923076923078,26.485714285714284,0.26344086021505375,13.0,,1.0,4.0,4.0,8.0,,,3.0,1.0,2.0,8.0,5.0,16.0,9.0,,1.0,12.0,7.0,5.0,,1.0,8.0,,2.0,1.0,1.0,5.0,1.0,2.0,3.0,2.0,,1.0,,,1.0,0.42857142857142855,0.42857142857142855,0.5,0.8333333333333334,0.8,0.038461538461538464,0.06666666666666667,,0.625,,0.03125,0.2222222222222222,,0.05263157894736842,,,0.1111111111111111,0.23076923076923078,0.2,0.8666666666666667,0.9285714285714286,0.6153846153846154,0.24242424242424243,,,,0.3333333333333333,,,0.6666666666666666,1.0,,0.623,0.125,5.0,,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,3.0,,2.0,1.0,,,,,,3.0,2.0,2.0,1.0,1.0,,,,0.1,,0.625,0.625,0.6,0.42857142857142855,0.42857142857142855,1.0,,0.3333333333333333,1.0,1.0,,1.0,0.42857142857142855,0.2222222222222222,,1.0,,,,,1.0,1.0,,,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,2506.1000000000004,42,22.0,89,90,32,24.0,6,179,,,2.0,2.0,4.0,1.0,,2.0,6.0,3.0,3.0,90,,,1.0,,,4.0,,2.0,,4.0,,1.0,1,,1,1.0,2.0,1.0,3.0,,1.0,2.0,3.0,,,,,,,,32,,,,,,,,0.16666666666666666,,0.75,11.578947368421053,0.05,,0.02564102564102564,,,0.2,,,,0.25,,,,0.25,0.5,1.0,0.75,0.51619375,0.49935,0.1111111111111111,,,19.65,25.383333333333336,0.3595505617977528,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,2.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,13843.300000000001,231,95.0,491,491,141,100.0,43,982,25.0,2.0,5.0,2.0,46.0,9.0,40.0,65.0,48.0,53.0,172.0,509,11.0,20.0,9.0,53.0,32.0,46.0,17.0,44.0,13.0,105.0,3.0,17.0,38,3.0,41,6.0,18.0,10.0,20.0,,1.0,40.0,61.0,21.0,,,,,,51.0,140,1.0,0.4,0.4,0.6153846153846154,0.55,0.5265486725663717,0.5862068965517241,0.6195652173913043,0.6463414634146342,0.4247787610619469,28.996282527881043,0.15454545454545454,0.02830188679245283,0.15584415584415584,0.015384615384615385,0.02247191011235955,0.06666666666666667,0.19047619047619047,,0.22123893805309736,0.04424778761061947,0.4,0.4,,0.017699115044247787,0.40707964601769914,0.3103448275862069,0.6460176991150443,0.5199659292035398,0.5182275862068966,0.17829457364341086,0.26582278481012656,0.3081395348837209,6.6061538461538465,26.79375,0.28716904276985744,21.0,,,7.0,8.0,35.0,1.0,,13.0,,1.0,11.0,19.0,48.0,27.0,,3.0,27.0,18.0,5.0,4.0,,19.0,2.0,8.0,6.0,2.0,12.0,3.0,7.0,5.0,4.0,1.0,2.0,9.0,8.0,0.6923076923076923,0.2708333333333333,0.2708333333333333,,0.6428571428571429,0.6875,0.046153846153846156,0.12,,0.6666666666666666,0.14285714285714285,,0.15702479338842976,,,,0.058823529411764705,0.17647058823529413,0.14772727272727273,0.18181818181818182,0.84,0.9545454545454546,0.42857142857142855,0.30973451327433627,0.5,1.0,1.0,,,,0.27586206896551724,0.875,,0.45358750000000003,0.06395348837209303,17.0,1.0,,12.0,3.0,5.0,4.0,3.0,6.0,2.0,4.0,12.0,12.0,2.0,4.0,,,,,,3.0,7.0,2.0,2.0,0.5,0.4444444444444444,0.041666666666666664,,0.021739130434782608,,,0.4857142857142857,0.4857142857142857,0.4117647058823529,0.2608695652173913,0.26666666666666666,0.6666666666666666,0.14285714285714285,0.7142857142857143,0.6,0.6666666666666666,,0.4444444444444444,0.2608695652173913,0.04,,,,,,,,,0.5,,True,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,13864.900000000001,231,19.0,490,495,113,107.0,53,985,41.0,5.0,9.0,,,,55.0,74.0,,5.0,115.0,558,7.0,10.0,,17.0,92.0,,3.0,6.0,2.0,15.0,10.0,16.0,47,22.0,69,7.0,20.0,13.0,23.0,1.0,3.0,11.0,12.0,4.0,8.0,4.0,4.0,8.0,4.0,17.0,113,1.0,0.8363636363636363,0.9387755102040817,0.7432432432432432,0.7,0.7432432432432432,0.7,0.7278481012658228,0.6538461538461539,,17.90235081374322,0.1797752808988764,0.09345794392523364,0.17889908256880735,0.1073170731707317,0.10843373493975904,0.14814814814814814,0.15555555555555556,0.5,0.5540540540540541,0.12162162162162163,0.5555555555555556,0.5555555555555556,1.0,,,,0.5540540540540541,0.5629932432432434,0.5834300000000001,0.05263157894736842,0.05263157894736842,0.14782608695652175,5.531081081081081,,0.23061224489795917,34.0,7.0,9.0,6.0,7.0,24.0,,,,10.0,12.0,20.0,3.0,18.0,,12.0,5.0,3.0,1.0,1.0,1.0,12.0,23.0,8.0,6.0,3.0,3.0,13.0,1.0,4.0,9.0,4.0,3.0,,3.0,3.0,,,,0.8333333333333334,0.8333333333333334,0.7692307692307693,0.06756756756756757,0.07317073170731707,0.08333333333333333,0.65,0.6153846153846154,0.12244897959183673,0.17829457364341086,0.21739130434782608,0.07407407407407407,0.14285714285714285,0.041666666666666664,0.29411764705882354,0.15555555555555556,0.23076923076923078,0.8292682926829268,0.8947368421052632,0.7941176470588235,0.32432432432432434,,,,0.75,0.7777777777777778,0.2857142857142857,0.7,0.8571428571428571,,0.5861500000000001,0.17391304347826086,16.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,0.07142857142857142,0.6666666666666666,0.7272727272727273,0.875,,,,,,,,,,,,,1.0,,,,,,,,2.0,True,,,
