EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Travels,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,OffensiveGoaltends
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,2317.7,39,5.0,78,78,27,28.0,3,156,2.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,5.0,5.0,1.0,2.0,2.0,15.0,89,1.0,1.0,1.0,1.0,5.0,8.0,2.0,3.0,1.0,3.0,3.0,3.0,6.0,2.0,1.0,3,3,1.0,1.0,1.0,1.0,1.0,1.0,3,5,1.0,2.0,1.0,5.0,27,0.8,0.8,1.0,0.5,1.0,0.5,1.0,1.0,0.9285714285714286,1.25,0.9375,1.25,0.2857142857142857,0.5,0.5,11.11111111111111,0.05,0.09523809523809523,0.07317073170731707,0.1,0.06666666666666667,0.16666666666666666,0.2857142857142857,1.0,1.0,1.0,0.42857142857142855,1.0,1.0,0.6666666666666666,0.2857142857142857,0.5,1.0,1.0,0.5,1.0,0.5,1.0,0.5714285714285714,0.5290285714285715,0.6913750000000001,0.125,0.16666666666666666,0.3333333333333333,5.5200000000000005,23.35,0.34615384615384615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,6418.1,107,-10.0,223,223,75,65.0,26,446,5.0,8.0,2.0,2.0,,1.0,,2.0,,,6.0,11.0,1.0,6.0,8.0,23.0,269,3.0,3.0,,2.0,9.0,12.0,,3.0,,2.0,6.0,2.0,16.0,3.0,9.0,13,22,3.0,2.0,2.0,,4.0,,8,17,9.0,10.0,5.0,9.0,75,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5454545454545454,1.0,0.4411764705882353,0.6,0.5227272727272727,0.6428571428571429,0.35294117647058826,,,10.44176706827309,0.24324324324324326,0.05454545454545454,0.13043478260869565,0.17647058823529413,0.07894736842105263,,0.47058823529411764,0.625,0.625,1.0,0.058823529411764705,,,,0.11764705882352941,,,,0.4,1.0,,,0.8235294117647058,0.5917558823529411,0.56615,0.22727272727272727,0.3125,0.391304347826087,4.554545454545455,25.183333333333334,0.336322869955157,1.0,3.0,1.0,2.0,1.0,4.0,2.0,1.0,3.0,2.0,3.0,4.0,1.0,4.0,3.0,1.0,4.0,5.0,1.0,9.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,3.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.25,0.1111111111111111,0.10256410256410256,0.10714285714285714,0.1,0.09090909090909091,0.15384615384615385,0.08823529411764706,0.2,0.5,0.1,1.0,0.11764705882352941,0.5,0.5,1.0,0.23529411764705882,0.25,0.25,1.0,1.0,0.3333333333333333,1.0,0.4,0.25,0.6978,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,22062.200000000004,368,30.0,733,725,137,113.0,92,1458,23.0,38.0,3.0,7.0,3.0,7.0,12.0,31.0,2.0,7.0,26.0,46.0,12.0,33.0,14.0,102.0,824,3.0,7.0,2.0,7.0,20.0,32.0,20.0,33.0,,11.0,16.0,5.0,37.0,35.0,26.0,63,91,17.0,12.0,5.0,1.0,18.0,4.0,17,41,24.0,20.0,4.0,20.0,136,0.6153846153846154,0.8,0.9166666666666666,0.36363636363636365,0.2857142857142857,0.36363636363636365,0.5652173913043478,0.42857142857142855,0.5569620253164557,0.42857142857142855,0.5730337078651685,0.5263157894736842,0.4177215189873418,,,12.634088200238379,0.16049382716049382,0.20588235294117646,0.18373493975903615,0.21428571428571427,0.2,0.225,0.4810126582278481,0.6052631578947368,0.71875,0.5652173913043478,0.08860759493670886,0.42857142857142855,0.6,1.0,0.3924050632911392,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.5,0.42857142857142855,0.5,0.2857142857142857,0.8987341772151899,0.6146177215189875,0.6149500000000001,0.04819277108433735,0.08,0.19607843137254902,2.5326086956521734,23.61818181818182,0.1869031377899045,9.0,13.0,,1.0,,2.0,,10.0,15.0,25.0,8.0,2.0,,5.0,3.0,2.0,18.0,10.0,2.0,28.0,,5.0,13.0,5.0,6.0,2.0,7.0,10.0,7.0,3.0,10.0,6.0,3.0,0.6666666666666666,0.6764705882352942,0.6578947368421053,0.7222222222222222,0.11764705882352941,0.06493506493506493,0.10526315789473684,0.08615384615384615,0.09090909090909091,0.047058823529411764,0.08,0.11666666666666667,0.0784313725490196,0.07547169811320754,,0.6,0.012658227848101266,,,,0.02531645569620253,,,,0.7647058823529411,0.6923076923076923,0.2222222222222222,,,0.5842350000000001,0.24509803921568626,1.0,2.0,1.0,2.0,2.0,3.0,12.0,8.0,3.0,3.0,1.0,8.0,1.0,3.0,6.0,6.0,5.0,0.5,0.17391304347826086,0.15789473684210525,0.2857142857142857,0.16,0.11764705882352941,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,23759.300000000003,396,94.0,823,827,201,173.0,74,1650,34.0,45.0,11.0,13.0,26.0,56.0,5.0,8.0,2.0,3.0,64.0,108.0,25.0,72.0,71.0,274.0,909,16.0,28.0,7.0,13.0,77.0,48.0,80.0,60.0,2.0,42.0,62.0,28.0,144.0,31.0,24.0,58,61,19.0,13.0,12.0,2.0,34.0,10.0,13,33,59.0,80.0,28.0,75.0,200,0.375,0.375,0.8,0.3472222222222222,0.5384615384615384,0.3472222222222222,0.5925925925925926,0.5714285714285714,0.5638888888888889,0.6463414634146342,0.636150234741784,0.6875,0.4,0.027777777777777776,0.125,27.29281767955801,0.13333333333333333,0.164021164021164,0.14905149051490515,0.17045454545454544,0.14685314685314685,0.21739130434782608,0.25,0.7555555555555555,0.85,0.35294117647058826,0.3111111111111111,0.4642857142857143,0.49056603773584906,0.46153846153846156,0.044444444444444446,0.625,0.7142857142857143,1.0,0.3170731707317073,0.8461538461538461,0.07317073170731707,0.6666666666666666,0.65,0.5233736111111111,0.5326085365853658,0.1485148514851485,0.21875,0.28102189781021897,6.35925925925926,26.362500000000004,0.244228432563791,,1.0,4.0,7.0,20.0,64.0,10.0,,3.0,16.0,24.0,64.0,20.0,20.0,14.0,6.0,3.0,,3.0,3.0,,6.0,22.0,10.0,1.0,4.0,6.0,2.0,1.0,1.0,2.0,,4.0,,0.46153846153846156,0.5333333333333333,0.6470588235294118,0.15,,0.01875,0.008955223880597015,,,,0.015873015873015872,0.029411764705882353,0.0847457627118644,,,0.03888888888888889,0.5714285714285714,0.5714285714285714,,0.35555555555555557,0.3125,0.31746031746031744,0.75,0.07692307692307693,,,0.24390243902439024,0.3125,0.5402222222222223,0.058394160583941604,1.0,3.0,4.0,10.0,4.0,15.0,,8.0,10.0,4.0,3.0,12.0,,2.0,3.0,11.0,10.0,0.4,0.07407407407407407,0.1111111111111111,0.05357142857142857,0.12121212121212122,0.23076923076923078,0.3333333333333333,1.0,3.0,7.0,5.0,5.0,8.0,4.0,2.0,0.015625,0.5384615384615384,0.42857142857142855,0.6666666666666666,0.5,0.02702702702702703,,,,,,,,,,,,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,81369.09999999999,1356,86.0,2772,2782,533,493.0,287,5554,37.0,55.0,7.0,9.0,33.0,81.0,26.0,64.0,6.0,8.0,77.0,150.0,72.0,222.0,86.0,456.0,3206,10.0,19.0,14.0,31.0,90.0,76.0,78.0,192.0,2.0,104.0,136.0,65.0,304.0,52.0,50.0,106,136,58.0,42.0,26.0,1.0,75.0,17.0,65,128,114.0,107.0,41.0,89.0,527,0.4935064935064935,0.5352112676056338,0.8888888888888888,0.32432432432432434,0.45161290322580644,0.32432432432432434,0.5133333333333333,0.5263157894736842,0.49731182795698925,0.62,0.5454545454545454,0.6716417910447762,0.5967741935483871,0.009009009009009009,,15.918630933161124,0.08547008547008547,0.07784431137724551,0.08140462889066241,0.05592105263157895,0.07916666666666666,0.07446808510638298,0.1478494623655914,0.6727272727272727,0.6981132075471698,0.4594594594594595,0.21774193548387097,0.4074074074074074,0.4520547945205479,0.48484848484848486,0.17204301075268819,0.40625,0.40625,0.9615384615384616,0.18,0.7777777777777778,0.16,0.75,0.7446236559139785,0.5361711021505374,0.5357050000000001,0.10669975186104218,0.22905027932960895,0.19736842105263158,6.843333333333335,25.40225225225226,0.19227994227994227,10.0,13.0,7.0,14.0,46.0,158.0,23.0,10.0,19.0,46.0,28.0,158.0,46.0,32.0,25.0,7.0,20.0,8.0,4.0,30.0,5.0,16.0,49.0,35.0,6.0,7.0,14.0,15.0,10.0,5.0,18.0,11.0,9.0,0.5263157894736842,0.5,0.5348837209302325,0.6533333333333333,0.05714285714285714,0.01384083044982699,0.034129692832764506,0.024054982817869417,0.013157894736842105,0.009584664536741214,0.02654867256637168,0.024886877828054297,0.0625,0.10734463276836158,0.023923444976076555,0.6111111111111112,0.03763440860215054,0.5,0.5,0.7142857142857143,0.42473118279569894,0.2911392405063291,0.2948717948717949,0.8478260869565217,0.34210526315789475,0.7692307692307693,0.3,0.46,0.2911392405063291,0.5422578947368419,0.10087719298245613,2.0,5.0,6.0,19.0,8.0,24.0,12.0,10.0,29.0,10.0,12.0,14.0,,5.0,8.0,14.0,12.0,0.3157894736842105,0.06666666666666667,0.03636363636363636,0.09876543209876543,0.1346153846153846,0.13157894736842105,0.4,0.5,4.0,14.0,8.0,14.0,12.0,,3.0,0.012658227848101266,0.3684210526315789,0.2857142857142857,0.75,0.34782608695652173,0.008928571428571428,2.0,2.0,3.0,2.0,1.0,1.0,0.02702702702702703,,,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,48122.7,802,-5.0,1619,1635,233,235.0,166,3254,119.0,150.0,16.0,19.0,49.0,92.0,4.0,18.0,,1.0,187.0,295.0,33.0,103.0,87.0,560.0,1937,23.0,30.0,5.0,11.0,74.0,190.0,184.0,66.0,1.0,115.0,170.0,67.0,395.0,62.0,53.0,124,139,27.0,13.0,27.0,3.0,72.0,16.0,12,30,80.0,116.0,54.0,74.0,229,0.5080213903743316,0.5191256830601093,0.6666666666666666,0.32038834951456313,0.45454545454545453,0.32038834951456313,0.6338983050847458,0.7666666666666667,0.5942211055276382,0.7439024390243902,0.6297968397291196,0.74,0.25879396984924624,0.009708737864077669,,28.437327443401436,0.15406976744186046,0.16145833333333334,0.15796703296703296,0.15469613259668508,0.16906474820143885,0.14150943396226415,0.3768844221105528,0.7933333333333333,0.8263888888888888,0.6218487394957983,0.23115577889447236,0.532608695652174,0.5975609756097561,0.32653061224489793,0.04522613065326633,0.2222222222222222,0.2222222222222222,0.75,0.4634146341463415,0.8421052631578947,0.024390243902439025,,0.635678391959799,0.5460680904522615,0.5555573170731708,0.1340909090909091,0.16265060240963855,0.13214285714285715,6.623389830508473,26.259223300970863,0.1439159975293391,9.0,13.0,19.0,53.0,29.0,85.0,10.0,21.0,30.0,67.0,13.0,85.0,29.0,55.0,33.0,22.0,3.0,11.0,9.0,15.0,1.0,14.0,45.0,32.0,4.0,5.0,2.0,14.0,6.0,7.0,14.0,9.0,1.0,0.7,0.7702702702702703,0.7613636363636364,0.625,0.24324324324324326,0.030726256983240222,0.009345794392523364,0.020618556701030927,0.019417475728155338,0.0425531914893617,0.014925373134328358,0.008620689655172414,0.011235955056179775,0.1134020618556701,0.006289308176100629,0.6428571428571429,0.13316582914572864,0.3584905660377358,0.3584905660377358,0.2631578947368421,0.2135678391959799,0.3411764705882353,0.34523809523809523,0.6551724137931034,0.35135135135135137,0.6923076923076923,0.5555555555555556,0.24390243902439024,0.3411764705882353,0.5259055555555556,0.11964285714285715,1.0,1.0,5.0,7.0,10.0,33.0,8.0,16.0,41.0,7.0,14.0,13.0,,3.0,,3.0,2.0,0.7142857142857143,0.05423728813559322,0.04,0.10869565217391304,0.21212121212121213,0.02702702702702703,1.0,1.0,4.0,6.0,5.0,,17.0,4.0,5.0,0.011764705882352941,0.16216216216216217,0.6666666666666666,0.75,0.5,0.046296296296296294,1.0,,,,,1.0,0.022222222222222223,3.0,1.0,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,35383.40000000001,590,110.0,1224,1227,307,268.0,116,2451,23.0,37.0,8.0,14.0,15.0,35.0,13.0,33.0,2.0,8.0,59.0,107.0,37.0,78.0,20.0,249.0,1370,16.0,30.0,11.0,20.0,71.0,94.0,24.0,108.0,,13.0,21.0,8.0,50.0,33.0,25.0,60,73,11.0,5.0,5.0,,10.0,1.0,12,29,17.0,24.0,11.0,71.0,302,0.7966101694915254,0.8103448275862069,0.972972972972973,0.47435897435897434,0.55,0.47435897435897434,0.5514018691588785,0.5333333333333333,0.6189189189189189,0.65,0.6352040816326531,0.6698113207547169,0.42162162162162165,,,15.169366715758468,0.0992063492063492,0.10927152317880795,0.10469314079422383,0.11538461538461539,0.08962264150943396,0.15555555555555556,0.2,0.6216216216216216,0.696969696969697,0.9130434782608695,0.1891891891891892,0.42857142857142855,0.46875,0.6666666666666666,0.1783783783783784,0.3939393939393939,0.3939393939393939,1.0,0.28,0.5714285714285714,0.16,0.25,0.6216216216216216,0.523955135135135,0.5138899999999998,0.06153846153846154,0.09401709401709402,0.285140562248996,9.501869158878504,24.921794871794873,0.2508169934640523,2.0,6.0,21.0,35.0,24.0,45.0,12.0,3.0,10.0,23.0,6.0,45.0,24.0,8.0,5.0,3.0,2.0,9.0,2.0,13.0,5.0,6.0,5.0,4.0,4.0,2.0,,5.0,2.0,3.0,6.0,3.0,6.0,0.3,0.5,0.575,0.5,0.0625,0.038461538461538464,0.007782101167315175,0.02240325865580448,0.046875,0.041666666666666664,0.02,0.004901960784313725,0.018867924528301886,0.08860759493670886,0.06097560975609756,0.5,0.1891891891891892,0.6,0.6,0.7619047619047619,0.24324324324324326,0.5333333333333333,0.5333333333333333,0.9583333333333334,0.4,0.3333333333333333,0.5,0.24,0.5333333333333333,0.5222541666666667,0.09236947791164658,1.0,1.0,3.0,5.0,8.0,3.0,2.0,7.0,3.0,2.0,2.0,1.0,,,2.0,1.0,1.0,0.6,0.06542056074766354,0.10810810810810811,0.08571428571428572,0.06976744186046512,0.06666666666666667,1.0,1.0,2.0,4.0,9.0,1.0,1.0,,1.0,,0.26666666666666666,0.5,1.0,0.75,0.01282051282051282,2.0,,1.0,1.0,,2.0,0.04878048780487805,1.0,,1.0,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,48603.5,810,5.0,1666,1669,217,203.0,164,3335,105.0,130.0,12.0,14.0,54.0,103.0,,,,,166.0,252.0,,,34.0,366.0,1955,17.0,22.0,,,41.0,278.0,54.0,,,12.0,25.0,8.0,63.0,85.0,70.0,175,247,16.0,8.0,16.0,2.0,37.0,5.0,41,66,53.0,53.0,27.0,41.0,216,0.8373493975903614,0.9391891891891891,,,,,0.6587301587301587,0.7727272727272727,0.6587301587301587,0.7727272727272727,0.6654545454545454,0.7592592592592593,,,,16.792249730893435,0.1977401129943503,0.21628498727735368,0.2074966532797858,0.16574585635359115,0.21299638989169675,0.22413793103448276,0.5158730158730159,0.8076923076923077,0.84,0.8095238095238095,0.4087301587301587,0.5242718446601942,0.5510204081632653,0.8703703703703703,,,,,0.6363636363636364,0.8571428571428571,,,0.5158730158730159,0.5504559523809524,0.5534454545454545,0.09926470588235294,0.09926470588235294,0.11202185792349727,5.184126984126983,,0.13025210084033614,20.0,29.0,7.0,19.0,,,,28.0,43.0,61.0,7.0,,,13.0,9.0,4.0,22.0,50.0,20.0,72.0,14.0,8.0,21.0,7.0,7.0,6.0,1.0,21.0,10.0,11.0,23.0,14.0,1.0,0.6511627906976745,0.6511627906976745,0.648936170212766,0.5675675675675675,0.47619047619047616,0.13404825737265416,0.06626506024096386,0.10212765957446808,0.20224719101123595,0.12149532710280374,0.08571428571428572,0.06172839506172839,0.07865168539325842,0.20535714285714285,0.18666666666666668,0.6086956521739131,0.07539682539682539,0.3684210526315789,0.3684210526315789,1.0,,,,,0.6744186046511628,0.6896551724137931,0.2,,,0.5624903225806454,0.16666666666666666,,,,,5.0,,36.0,10.0,2.0,2.0,4.0,14.0,,4.0,7.0,3.0,3.0,,0.03968253968253968,0.038461538461538464,0.04854368932038835,0.2786885245901639,,,,,,,,7.0,,,,,,,,,,3.0,2.0,2.0,,1.0,,,,,1.0,,True,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,18732.5,312,10.0,631,633,134,136.0,71,1264,39.0,50.0,6.0,7.0,5.0,8.0,,,,,44.0,58.0,1.0,1.0,12.0,103.0,709,6.0,7.0,,,19.0,76.0,12.0,3.0,,4.0,13.0,2.0,35.0,23.0,28.0,55,77,7.0,3.0,3.0,1.0,5.0,1.0,22,28,28.0,16.0,5.0,19.0,131,0.8636363636363636,0.9743589743589743,1.0,1.0,,1.0,0.7586206896551724,0.8571428571428571,0.7711864406779662,0.8571428571428571,0.7803030303030303,0.8636363636363636,0.01694915254237288,,,10.01410437235543,0.21052631578947367,0.1393939393939394,0.17114093959731544,0.24358974358974358,0.15702479338842976,0.09090909090909091,0.847457627118644,0.78,0.7959183673469388,0.8461538461538461,0.13559322033898305,0.625,0.8333333333333334,1.0,,,,,1.0,0.8571428571428571,,,0.864406779661017,0.6253796610169492,0.6414142857142856,0.08064516129032258,0.08196721311475409,0.18446601941747573,2.429310344827587,27.3,0.21236133122028525,5.0,11.0,,,1.0,1.0,,5.0,11.0,13.0,7.0,1.0,1.0,9.0,7.0,2.0,14.0,8.0,4.0,22.0,,4.0,2.0,1.0,1.0,1.0,1.0,7.0,4.0,3.0,9.0,6.0,1.0,0.45454545454545453,0.45454545454545453,0.5,0.4,0.21052631578947367,0.06504065040650407,0.0875,0.07773851590106007,0.10526315789473684,0.06557377049180328,,0.06557377049180328,0.15789473684210525,0.15625,,0.6666666666666666,,,,,0.01694915254237288,1.0,1.0,1.0,1.0,0.45454545454545453,,,1.0,0.6323,0.1262135922330097,,,,,3.0,,10.0,3.0,1.0,1.0,1.0,1.0,,,3.0,4.0,4.0,,0.05172413793103448,0.02,0.25,0.17391304347826086,,,,,,,1.0,2.0,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,52722.3,879,69.0,1806,1808,390,352.0,190,3614,54.0,63.0,13.0,13.0,87.0,172.0,4.0,15.0,1.0,6.0,174.0,302.0,84.0,234.0,183.0,783.0,2115,32.0,55.0,20.0,59.0,191.0,80.0,268.0,111.0,2.0,149.0,217.0,108.0,502.0,79.0,61.0,148,166,36.0,24.0,20.0,2.0,85.0,16.0,29,69,169.0,228.0,104.0,186.0,385,0.22988505747126436,0.23668639053254437,0.44047619047619047,0.358974358974359,0.3389830508474576,0.358974358974359,0.5761589403973509,0.5818181818181818,0.5597014925373134,0.543859649122807,0.6166666666666667,0.6428571428571429,0.43656716417910446,0.008547008547008548,,35.50148957298907,0.15844155844155844,0.18329466357308585,0.1715686274509804,0.16336633663366337,0.19536423841059603,0.15503875968992248,0.11753731343283583,0.8571428571428571,0.9,0.2777777777777778,0.3208955223880597,0.5058139534883721,0.5240963855421686,0.1839080459770115,0.027985074626865673,0.26666666666666666,0.26666666666666666,0.5,0.11403508771929824,1.0,0.05263157894736842,0.16666666666666666,0.5541044776119403,0.49966411214953277,0.48954868421052633,0.1758957654723127,0.2765957446808511,0.24393358876117496,9.604635761589405,26.828205128205116,0.2159468438538206,5.0,5.0,33.0,67.0,80.0,219.0,53.0,15.0,27.0,58.0,67.0,219.0,80.0,68.0,43.0,25.0,5.0,12.0,8.0,18.0,9.0,12.0,65.0,46.0,4.0,,3.0,9.0,3.0,6.0,9.0,7.0,6.0,0.5555555555555556,0.5,0.58,0.7647058823529411,0.1702127659574468,0.0335195530726257,0.012755102040816327,0.02266666666666667,0.047619047619047616,0.0297029702970297,0.027777777777777776,0.006825938566552901,0.030303030303030304,0.14655172413793102,0.03435114503816794,0.7777777777777778,0.125,0.4925373134328358,0.515625,0.2727272727272727,0.4085820895522388,0.365296803652968,0.3686635944700461,0.4375,0.11904761904761904,1.0,0.2,0.4649122807017544,0.365296803652968,0.4663074074074075,0.07407407407407407,1.0,4.0,4.0,15.0,16.0,141.0,10.0,12.0,34.0,7.0,12.0,19.0,2.0,4.0,7.0,16.0,13.0,0.26666666666666666,0.039735099337748346,0.047619047619047616,0.03488372093023256,0.16417910447761194,0.09523809523809523,0.25,,3.0,11.0,19.0,4.0,30.0,6.0,4.0,0.0091324200913242,0.2619047619047619,0.2727272727272727,1.0,0.3584905660377358,0.01680672268907563,1.0,1.0,,,,,0.023255813953488372,1.0,,,,0.04477611940298507,True,
