EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,SelfOReb,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Technical Free Throw Trips,Corner3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,BlockedLongMidRange
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,4923.5,82,11.0,175,175,67,40.0,14,350,2.0,7.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,10.0,3.0,7.0,11.0,184,1.0,3.0,2.0,1.0,3.0,1.0,5.0,7.0,4.0,2.0,5.0,5.0,2.0,1.0,2.0,10.0,2.0,1.0,9.0,11.0,1.0,21.0,3.0,24,5.0,4.0,1.0,4.0,1.0,2.0,2.0,2.0,6.0,1.0,4.0,9.0,2.0,1.0,7.0,3.0,1.0,8.0,1.0,3.0,4.0,2.0,2.0,4.0,2.0,7.0,67,2.0,3.0,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.3333333333333333,0.25,0.3235294117647059,0.3333333333333333,0.5,0.23076923076923078,0.2,0.14285714285714285,0.5,12.041884816753928,0.6666666666666666,0.25,0.2391304347826087,0.03571428571428571,0.225,0.05,0.23255813953488372,0.04411764705882353,0.07692307692307693,0.06060606060606061,0.18181818181818182,0.2962962962962963,0.125,0.23529411764705882,0.16666666666666666,0.5,0.5384615384615384,0.2857142857142857,0.3333333333333333,1.0,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.5,1.0,0.75,0.3333333333333333,0.25,0.7692307692307693,0.6197192307692307,0.7346,0.665775,0.07142857142857142,0.09090909090909091,0.18181818181818182,0.6363636363636364,4.029999999999999,24.066666666666666,0.38285714285714284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,11289.100000000002,188,27.0,404,405,104,86.0,41,809,28.0,33.0,4.0,5.0,6.0,7.0,21.0,8.0,,,45.0,62.0,,5.0,95.0,442,7.0,8.0,14.0,7.0,10.0,,3.0,17.0,78.0,4.0,2.0,5.0,,1.0,1.0,13.0,8.0,7.0,16.0,15.0,8.0,39.0,15.0,54,3.0,2.0,1.0,12.0,1.0,4.0,6.0,8.0,18.0,4.0,10.0,18.0,1.0,2.0,9.0,1.0,,10.0,4.0,2.0,7.0,3.0,4.0,7.0,4.0,17.0,104,,2.0,0.8666666666666667,0.9512195121951219,0.7258064516129032,0.875,0.7,0.7258064516129032,0.875,0.7,0.7196969696969697,0.875,0.7083333333333334,,0.06451612903225806,0.06060606060606061,0.09523809523809523,18.666666666666668,0.6666666666666666,0.6153846153846154,0.19480519480519481,0.08860759493670886,0.1568627450980392,0.09523809523809523,0.17318435754189945,0.09202453987730061,0.046511627906976744,0.1044776119402985,0.18181818181818182,0.17073170731707318,0.2857142857142857,0.13043478260869565,0.21212121212121213,0.5714285714285714,0.532258064516129,0.8484848484848485,0.9032258064516129,0.8571428571428571,0.3387096774193548,0.12903225806451613,,0.625,0.8,0.25,0.7,0.8571428571428571,,0.532258064516129,0.5557112903225807,0.5135,0.5834300000000001,0.0625,0.0625,0.14736842105263157,0.17894736842105263,5.733870967741935,,0.25742574257425743,13.0,4.0,12.0,8.0,3.0,2.0,1.0,2.0,1.0,2.0,0.21052631578947367,0.058823529411764705,0.058823529411764705,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,12276.5,205,48.0,431,423,131,92.0,51,854,16.0,18.0,3.0,3.0,4.0,4.0,32.0,17.0,5.0,4.0,37.0,67.0,58.0,48.0,179.0,477,4.0,5.0,22.0,10.0,18.0,19.0,27.0,59.0,16.0,3.0,35.0,52.0,25.0,8.0,2.0,121.0,1.0,4.0,27.0,15.0,1.0,43.0,5.0,48,9.0,7.0,2.0,16.0,2.0,10.0,2.0,6.0,18.0,5.0,8.0,16.0,3.0,,44.0,1.0,2.0,58.0,25.0,6.0,1.0,1.0,,1.0,1.0,59.0,130,,6.0,0.21621621621621623,0.22857142857142856,0.5522388059701493,0.8,0.5555555555555556,0.524,0.53125,0.43243243243243246,0.5966666666666667,0.6111111111111112,0.5784313725490197,0.464,0.04477611940298507,,0.0625,34.78260869565217,0.8888888888888888,0.09090909090909091,0.18072289156626506,0.05555555555555555,0.2571428571428571,0.010101010101010102,0.22340425531914893,0.029239766081871343,0.05263157894736842,,0.21739130434782608,0.1702127659574468,0.15384615384615385,0.2676056338028169,0.23529411764705882,1.0,0.144,0.8888888888888888,0.8888888888888888,0.3125,0.256,0.136,0.04,0.1875,1.0,0.3333333333333333,0.10810810810810811,1.0,0.10810810810810811,0.608,0.505842,0.49953749999999997,0.47403648648648644,0.18055555555555555,0.29411764705882354,0.12290502793296089,0.329608938547486,9.819402985074626,26.689655172413797,0.3039443155452436,13.0,8.0,58.0,4.0,17.0,13.0,4.0,,2.0,7.0,,0.125,0.05,0.40625,0.43333333333333335,0.15384615384615385,0.47058823529411764,0.5,0.125,2.0,19.0,53.0,3.0,9.0,4.0,15.0,19.0,3.0,11.0,5.0,4.0,21.0,36.0,53.0,19.0,1.0,3.0,1.0,1.0,0.3684210526315789,0.3275862068965517,0.2727272727272727,0.21052631578947367,0.3275862068965517,0.017241379310344827,0.058823529411764705,0.018867924528301886,0.046875,0.424,0.3584905660377358,0.36538461538461536,0.3684210526315789,0.125,0.5625,0.3333333333333333,1.0,0.40540540540540543,0.26666666666666666,0.3584905660377358,0.01694915254237288,,,,,,,,,,,,,,,,True,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,11033.2,184,67.0,394,392,111,70.0,38,786,15.0,17.0,,,6.0,6.0,27.0,5.0,2.0,,30.0,49.0,45.0,47.0,143.0,408,,,11.0,8.0,13.0,8.0,19.0,44.0,20.0,2.0,27.0,36.0,18.0,5.0,4.0,81.0,2.0,,14.0,9.0,,23.0,2.0,25,7.0,5.0,2.0,9.0,1.0,4.0,4.0,5.0,13.0,2.0,8.0,15.0,,1.0,36.0,1.0,2.0,55.0,18.0,9.0,,,,,,42.0,110,1.0,8.0,0.3333333333333333,0.3333333333333333,0.6122448979591837,,0.6153846153846154,0.5106382978723404,0.75,0.5952380952380952,0.6016949152542372,0.7857142857142857,0.6666666666666666,0.4787234042553192,0.04081632653061224,0.11764705882352941,,30.114942528735636,0.6923076923076923,,0.10588235294117647,,0.14893617021276595,0.02197802197802198,0.12849162011173185,0.012578616352201259,,0.013333333333333334,,0.14,0.16666666666666666,0.14705882352941177,0.15384615384615385,,0.18085106382978725,0.8823529411764706,1.0,0.4,0.2872340425531915,0.05319148936170213,0.02127659574468085,,,,0.2857142857142857,1.0,,0.6595744680851063,0.5174601063829787,0.43915,0.5284666666666666,0.1743119266055046,0.2857142857142857,0.07692307692307693,0.3076923076923077,6.99183673469388,26.764444444444447,0.2817258883248731,13.0,2.0,40.0,,9.0,7.0,2.0,,,4.0,,,0.0625,0.48148148148148145,0.48148148148148145,0.3076923076923077,0.4,0.4,,1.0,11.0,43.0,3.0,5.0,3.0,8.0,12.0,3.0,6.0,2.0,3.0,24.0,12.0,43.0,11.0,1.0,,3.0,1.0,0.6666666666666666,0.26666666666666666,0.5,0.375,0.26666666666666666,0.022222222222222223,,,,0.4574468085106383,0.2558139534883721,0.2558139534883721,0.6363636363636364,0.16666666666666666,0.8333333333333334,0.6,0.6666666666666666,0.38095238095238093,0.375,0.2558139534883721,0.021739130434782608,1.0,2.0,0.5,0.5,1.0,1.0,,,,,,,,,,True,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,19244.5,321,47.0,679,678,187,140.0,72,1357,10.0,13.0,3.0,4.0,2.0,2.0,17.0,5.0,11.0,1.0,23.0,35.0,52.0,30.0,112.0,743,3.0,4.0,16.0,4.0,5.0,8.0,14.0,34.0,22.0,1.0,27.0,37.0,20.0,4.0,3.0,84.0,5.0,1.0,12.0,8.0,,20.0,6.0,26,24.0,20.0,4.0,15.0,5.0,9.0,11.0,6.0,26.0,12.0,16.0,33.0,1.0,2.0,33.0,3.0,6.0,32.0,11.0,6.0,2.0,2.0,,2.0,1.0,34.0,186,2.0,6.0,0.4782608695652174,0.5,0.6571428571428571,0.75,0.8,0.47126436781609193,0.75,0.7692307692307693,0.5490196078431373,0.8,0.85,0.5977011494252874,0.02857142857142857,0.07692307692307693,,16.931216931216934,0.5769230769230769,,0.057971014492753624,0.0078125,0.07017543859649122,0.03333333333333333,0.06472491909385113,0.02158273381294964,0.014705882352941176,0.01639344262295082,0.05,0.04,0.13043478260869565,0.08196721311475409,0.04081632653061224,0.5,0.14942528735632185,0.7692307692307693,0.8333333333333334,0.5,0.19540229885057472,0.05747126436781609,0.12643678160919541,0.5,0.75,0.3333333333333333,0.15384615384615385,1.0,0.07692307692307693,0.7471264367816092,0.5437109195402298,0.5264,0.528673076923077,0.11458333333333333,0.25,0.14285714285714285,0.30357142857142855,7.64,25.411538461538466,0.27540500736377027,11.0,2.0,24.0,2.0,10.0,9.0,1.0,,1.0,2.0,,,0.10714285714285714,0.6470588235294118,0.6470588235294118,0.45454545454545453,0.4,0.4,0.5,1.0,9.0,41.0,1.0,3.0,3.0,7.0,12.0,2.0,4.0,4.0,4.0,30.0,6.0,41.0,9.0,1.0,1.0,3.0,,0.8333333333333334,0.23076923076923078,0.5,0.5,0.23076923076923078,0.019230769230769232,,0.024390243902439025,0.020833333333333332,0.47126436781609193,0.21951219512195122,0.225,0.7777777777777778,0.125,0.375,0.3333333333333333,1.0,0.5384615384615384,0.42857142857142855,0.21951219512195122,,3.0,,,0.2727272727272727,0.2727272727272727,1.0,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,9368.3,156,,330,331,98,78.0,37,661,16.0,19.0,3.0,3.0,5.0,5.0,4.0,1.0,6.0,1.0,17.0,24.0,17.0,7.0,56.0,381,3.0,3.0,9.0,5.0,7.0,7.0,3.0,22.0,26.0,1.0,12.0,15.0,3.0,6.0,3.0,33.0,5.0,2.0,9.0,9.0,1.0,19.0,7.0,26,10.0,7.0,3.0,5.0,,4.0,,1.0,5.0,,10.0,13.0,,,9.0,,,11.0,5.0,1.0,1.0,1.0,,2.0,1.0,22.0,98,,1.0,0.7647058823529411,0.8666666666666667,0.7083333333333334,1.0,0.7142857142857143,0.5975609756097561,1.125,0.6785714285714286,0.6086956521739131,1.125,0.6875,0.4146341463414634,0.041666666666666664,,0.25,13.746630727762803,1.0,0.1111111111111111,0.14285714285714285,0.028169014084507043,0.10588235294117647,0.07575757575757576,0.12162162162162163,0.051094890510948905,,0.0784313725490196,0.09090909090909091,0.16666666666666666,0.18181818181818182,0.09230769230769231,0.15,0.5,0.4634146341463415,0.8421052631578947,0.8421052631578947,0.75,0.0975609756097561,0.024390243902439025,0.14634146341463414,0.75,1.0,0.3333333333333333,0.35714285714285715,1.0,0.07142857142857142,0.8780487804878049,0.5775280487804877,0.6115,0.531025,0.1111111111111111,0.17857142857142858,0.16071428571428573,0.39285714285714285,3.704166666666667,24.91176470588235,0.296969696969697,1.0,,8.0,4.0,3.0,3.0,,,,1.0,0.045454545454545456,0.06666666666666667,0.06666666666666667,0.25,0.3333333333333333,1.0,,,,,4.0,11.0,1.0,1.0,3.0,6.0,5.0,1.0,1.0,,3.0,15.0,,11.0,4.0,,,,,1.0,0.29411764705882354,1.0,0.42857142857142855,0.29411764705882354,,,,,0.2682926829268293,0.36363636363636365,0.36363636363636365,1.0,,0.25,1.0,1.0,0.42857142857142855,0.5,0.36363636363636365,,1.0,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,1.0,1.0,,,True,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,15609.399999999998,260,62.0,550,549,150,111.0,62,1099,11.0,21.0,,3.0,4.0,9.0,13.0,13.0,13.0,1.0,27.0,47.0,27.0,16.0,121.0,591,1.0,4.0,16.0,9.0,17.0,4.0,3.0,27.0,46.0,2.0,5.0,8.0,1.0,3.0,1.0,19.0,,3.0,15.0,9.0,1.0,25.0,4.0,29,6.0,2.0,4.0,1.0,2.0,1.0,3.0,,4.0,1.0,3.0,10.0,1.0,1.0,11.0,1.0,,19.0,9.0,1.0,1.0,,1.0,1.0,,27.0,149,3.0,1.0,0.8518518518518519,0.8518518518518519,0.574468085106383,0.25,0.5294117647058824,0.7094594594594594,0.6666666666666666,0.5714285714285714,0.7289156626506024,0.7272727272727273,0.5869565217391305,0.36486486486486486,0.0425531914893617,0.047619047619047616,0.07692307692307693,14.123376623376624,0.25,0.05555555555555555,0.08411214953271028,0.02830188679245283,0.1056338028169014,,0.0963855421686747,0.013574660633484163,0.01818181818181818,,0.06451612903225806,0.10526315789473684,0.05263157894736842,0.07291666666666667,0.17391304347826086,,0.28378378378378377,0.5238095238095238,0.55,0.9090909090909091,0.17567567567567569,0.17567567567567569,0.17567567567567569,0.5,,,0.42857142857142855,0.4444444444444444,0.047619047619047616,0.6486486486486487,0.5426108108108109,0.5883,0.5207666666666666,0.10975609756097561,0.16363636363636364,0.1322314049586777,0.2231404958677686,8.187234042553191,24.555555555555557,0.2727272727272727,5.0,11.0,8.0,,3.0,2.0,1.0,,,1.0,0.06451612903225806,,,0.38461538461538464,0.4166666666666667,0.8,0.8461538461538461,0.8461538461538461,0.8181818181818182,,11.0,14.0,2.0,2.0,2.0,3.0,17.0,2.0,2.0,8.0,2.0,51.0,,14.0,11.0,,2.0,1.0,,1.0,0.6296296296296297,1.0,0.5,0.6296296296296297,,,,0.07142857142857142,0.1891891891891892,0.7857142857142857,0.7857142857142857,1.0,,0.3333333333333333,1.0,1.0,0.14285714285714285,0.6666666666666666,0.7857142857142857,,6.0,,,0.46153846153846156,0.46153846153846156,1.0,,,,,,,,1.0,0.07142857142857142,True,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,3839.8,64,-28.0,134,133,23,26.0,12,267,2.0,3.0,1.0,1.0,1.0,1.0,6.0,3.0,1.0,,7.0,12.0,11.0,,20.0,157,1.0,2.0,2.0,3.0,3.0,2.0,,6.0,6.0,,1.0,3.0,,1.0,,8.0,1.0,1.0,4.0,4.0,1.0,9.0,2.0,11,,,,2.0,,,2.0,2.0,4.0,,9.0,11.0,,,1.0,,,,,,2.0,2.0,,2.0,1.0,6.0,23,,,0.42857142857142855,0.5,0.5833333333333334,0.5,1.0,0.43478260869565216,0.5,0.6,0.43478260869565216,0.5,0.6,0.4782608695652174,,,,18.620689655172413,0.5,0.25,0.12121212121212122,0.037037037037037035,0.10526315789473684,0.02702702702702703,0.11267605633802817,0.03125,,0.03225806451612903,0.1,0.1111111111111111,0.2,0.08,0.15384615384615385,0.5,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.2608695652173913,0.13043478260869565,0.043478260869565216,0.5,1.0,,0.2,1.0,,0.6086956521739131,0.4948108695652174,0.5626,0.46241000000000004,,,0.1,0.3,7.6499999999999995,25.936363636363637,0.17164179104477612,3.0,2.0,8.0,2.0,2.0,2.0,,,,,0.16666666666666666,,,0.5,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,1.0,10.0,,,,2.0,2.0,,,,,6.0,,10.0,1.0,,,,,1.0,0.18181818181818182,,,0.18181818181818182,,,,,0.43478260869565216,0.1,0.1,1.0,,,,,0.4,,0.1,,1.0,,,1.0,1.0,1.0,,,,,,,,,,True,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1082.0,18,10.0,40,43,12,14.0,2,83,,1.0,,,,,1.0,1.0,,,2.0,3.0,3.0,,13.0,43,,,,,,3.0,,9.0,,,4.0,4.0,4.0,,,8.0,,,1.0,,,1.0,,1,1.0,,1.0,4.0,,3.0,,1.0,4.0,1.0,,,,,2.0,,,,,,,,,,,9.0,12,,,,,0.6666666666666666,,,1.0833333333333333,,1.5,1.0833333333333333,,1.5,0.5,,,,23.25581395348837,1.0,,,,0.07692307692307693,,0.058823529411764705,,,,,,,0.09090909090909091,,,0.16666666666666666,,,,0.16666666666666666,0.16666666666666666,,,,,,,,0.6666666666666666,0.47400833333333336,,0.53165,,,,0.6923076923076923,8.700000000000001,27.400000000000002,0.3,1.0,1.0,4.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,3.0,3.0,,,3.0,3.0,3.0,,,,3.0,6.0,3.0,3.0,3.0,,,,,0.6666666666666666,1.0,,1.0,1.0,,,,,0.5,1.0,1.0,0.6666666666666666,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,910.0999999999999,15,-1.0,27,29,5,5.0,6,56,,,,,,,5.0,,,,2.0,5.0,2.0,,7.0,31,,,,,1.0,,,,4.0,,,2.0,,,,6.0,1.0,,,1.0,,1.0,1.0,2,1.0,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,5,,,1.0,1.0,0.4,,,0.5,,,0.5,,,0.2857142857142857,,,,20.588235294117645,,,0.25,,,0.14285714285714285,0.09090909090909091,0.06666666666666667,,0.14285714285714285,,0.5,,,,,,,,,0.7142857142857143,,,,,,,,,0.2857142857142857,0.4437785714285714,,0.3625,,,,,10.120000000000001,25.5,0.18518518518518517,2.0,,,,2.0,,2.0,,,,,,,0.4,0.4,1.0,,,,,1.0,2.0,,,,,1.0,,,,,3.0,,2.0,1.0,,,,,1.0,0.5,,,0.5,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,
