EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,BlockedCorner3,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,OffensiveGoaltends
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,636.0,11,6.0,21,21,20,6.0,2,42,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,23,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,5.0,20,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.8333333333333334,1.25,0.8333333333333334,1.25,0.6666666666666666,0.5,0.5,13.043478260869565,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.6378666666666667,0.6913750000000001,1.0,1.2,23.35,0.9523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,5835.2,97,5.0,203,203,70,60.0,24,406,4.0,7.0,2.0,2.0,,2.0,,,5.0,10.0,1.0,6.0,21.0,237,3.0,3.0,,2.0,9.0,10.0,3.0,,2.0,6.0,2.0,16.0,7.0,15.0,9.0,70,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5,1.0,0.40625,0.6,0.5,0.6428571428571429,0.375,,,10.572687224669604,0.4375,0.5714285714285714,0.5714285714285714,1.0,0.125,,,,0.4,1.0,,,0.8125,0.5834531249999999,0.56615,0.42857142857142855,4.89,25.183333333333334,0.3448275862068966,1.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,8.0,1.0,3.0,2.0,3.0,4.0,1.0,4.0,3.0,1.0,4.0,5.0,3.0,9.0,1.0,13.0,9.0,22.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,8.0,1.0,10.0,5.0,3.0,2.0,1.0,3.0,3.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2647058823529412,0.11627906976744186,0.06,0.11764705882352941,0.14285714285714285,0.11688311688311688,0.1,0.09523809523809523,0.16666666666666666,0.10344827586206896,0.2,0.5,0.2,0.09090909090909091,0.1,1.0,0.0625,0.125,0.5,0.5,1.0,0.25,0.25,0.25,1.0,1.0,0.3333333333333333,1.0,0.4,0.25,0.6978,0.23809523809523808,0.3333333333333333,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,19691.200000000004,328,35.0,661,656,137,111.0,85,1317,21.0,34.0,3.0,7.0,11.0,30.0,2.0,7.0,24.0,42.0,11.0,32.0,95.0,739,3.0,7.0,2.0,7.0,20.0,28.0,30.0,,11.0,15.0,5.0,34.0,15.0,37.0,20.0,136,0.5833333333333334,0.7777777777777778,0.9090909090909091,0.34375,0.2857142857142857,0.34375,0.5714285714285714,0.42857142857142855,0.5472972972972973,0.42857142857142855,0.5654761904761905,0.5263157894736842,0.43243243243243246,,,13.043478260869566,0.4594594594594595,0.6176470588235294,0.75,0.5238095238095238,0.40540540540540543,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.5,0.42857142857142855,0.5,0.2857142857142857,0.8918918918918919,0.6168500000000001,0.6149500000000001,0.21052631578947367,2.552380952380952,23.603125000000002,0.20726172465960666,8.0,12.0,7.0,,1.0,,2.0,,14.0,9.0,14.0,23.0,8.0,2.0,,4.0,3.0,1.0,17.0,8.0,31.0,23.0,2.0,56.0,25.0,81.0,,16.0,11.0,5.0,12.0,4.0,4.0,16.0,6.0,2.0,23.0,6.0,20.0,4.0,9.0,6.0,3.0,9.0,6.0,3.0,0.6428571428571429,0.65625,0.6388888888888888,0.75,0.125,0.16083916083916083,0.05925925925925926,0.19745222929936307,0.10828025477707007,0.18,0.08561643835616438,0.1,0.027777777777777776,0.08695652173913043,0.12149532710280374,0.08,0.0851063829787234,0.2191780821917808,0.1864406779661017,,0.6666666666666666,0.0945945945945946,0.013513513513513514,,,,0.02702702702702703,,,,0.75,0.6666666666666666,0.125,,,0.606638888888889,0.05128205128205128,0.08695652173913043,0.24210526315789474,3.0,1.0,2.0,1.0,2.0,2.0,20.0,3.0,12.0,8.0,3.0,3.0,1.0,1.0,8.0,3.0,4.0,6.0,6.0,5.0,0.5,0.19047619047619047,0.17647058823529413,0.2857142857142857,0.13043478260869565,0.23076923076923078,0.42857142857142855,0.6,1.0,0.125,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,17082.3,285,102.0,604,601,177,137.0,56,1205,29.0,35.0,11.0,13.0,3.0,5.0,1.0,1.0,50.0,79.0,18.0,57.0,218.0,641,15.0,26.0,5.0,10.0,69.0,38.0,39.0,2.0,34.0,52.0,23.0,122.0,10.0,25.0,67.0,176,0.38,0.38,0.7222222222222222,0.3157894736842105,0.5,0.3157894736842105,0.6329113924050633,0.5769230769230769,0.5661764705882353,0.625,0.6497005988023952,0.6764705882352942,0.41911764705882354,0.03508771929824561,0.2,29.08545727136432,0.25735294117647056,0.8285714285714286,0.90625,0.3793103448275862,0.03676470588235294,0.6,0.75,1.0,0.3611111111111111,0.8461538461538461,0.027777777777777776,1.0,0.6764705882352942,0.5288933823529411,0.5415694444444443,0.3165137614678899,6.135443037974684,26.547368421052628,0.29304635761589404,,1.0,39.0,2.0,5.0,15.0,52.0,9.0,64.0,,2.0,14.0,24.0,52.0,15.0,18.0,13.0,5.0,3.0,,27.0,18.0,2.0,47.0,3.0,50.0,,11.0,7.0,4.0,16.0,9.0,11.0,27.0,1.0,4.0,49.0,3.0,73.0,25.0,1.0,1.0,,1.0,,2.0,,0.6,0.6363636363636364,0.5925925925925926,0.11764705882352941,0.13953488372093023,,0.18493150684931506,0.024193548387096774,0.16363636363636364,0.012605042016806723,,,,0.020833333333333332,0.03571428571428571,0.05263157894736842,0.17391304347826086,0.16822429906542055,,,0.2867647058823529,0.03676470588235294,0.4,0.4,,0.38235294117647056,0.28846153846153844,0.29411764705882354,0.6666666666666666,0.1,,,0.25,0.28846153846153844,0.5446357142857143,0.17307692307692307,0.25773195876288657,0.06422018348623854,19.0,1.0,3.0,4.0,8.0,2.0,62.0,15.0,,3.0,7.0,4.0,3.0,1.0,7.0,2.0,8.0,2.0,11.0,10.0,0.5,0.0379746835443038,0.08571428571428572,,0.18181818181818182,0.23076923076923078,0.48717948717948717,0.48717948717948717,0.42105263157894735,0.3,0.3333333333333333,1.0,3.0,5.0,4.0,4.0,7.0,2.0,2.0,0.019230769230769232,0.5,0.6,0.6666666666666666,0.4444444444444444,0.03389830508474576,,,,,,,,,,,,,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,71678.1,1195,82.0,2454,2462,503,444.0,261,4916,36.0,54.0,7.0,9.0,23.0,55.0,5.0,6.0,66.0,127.0,64.0,194.0,405.0,2828,9.0,17.0,13.0,27.0,85.0,60.0,171.0,2.0,89.0,119.0,58.0,268.0,52.0,111.0,84.0,497,0.45454545454545453,0.5,0.890625,0.32989690721649484,0.48148148148148145,0.32989690721649484,0.5196850393700787,0.5294117647058824,0.5046728971962616,0.6477272727272727,0.5547945205479452,0.6967213114754098,0.6043613707165109,0.010309278350515464,,15.843023255813954,0.16822429906542055,0.6666666666666666,0.6923076923076923,0.4444444444444444,0.17133956386292834,0.41818181818181815,0.41818181818181815,0.9565217391304348,0.20454545454545456,0.7777777777777778,0.13636363636363635,0.8333333333333334,0.7725856697819314,0.5428565420560747,0.5431829545454545,0.20987654320987653,6.437007874015749,25.420618556701033,0.2049714751426243,10.0,13.0,63.0,5.0,10.0,41.0,139.0,21.0,81.0,10.0,19.0,46.0,28.0,139.0,41.0,30.0,23.0,7.0,20.0,8.0,48.0,45.0,3.0,96.0,30.0,126.0,5.0,52.0,39.0,13.0,46.0,33.0,25.0,71.0,6.0,7.0,105.0,14.0,97.0,35.0,13.0,8.0,5.0,15.0,10.0,7.0,0.5263157894736842,0.5135135135135135,0.5476190476190477,0.647887323943662,0.046153846153846156,0.08823529411764706,0.016,0.07973421926910298,0.03780718336483932,0.08363309352517985,0.027210884353741496,0.015037593984962405,0.011194029850746268,0.030303030303030304,0.027848101265822784,0.06716417910447761,0.11038961038961038,0.052830188679245285,0.07981220657276995,0.027777777777777776,0.6666666666666666,0.19626168224299065,0.03115264797507788,0.5,0.5,0.6,0.43302180685358255,0.2949640287769784,0.29927007299270075,0.8536585365853658,0.35135135135135137,0.7692307692307693,0.3,0.4772727272727273,0.2949640287769784,0.5422578947368419,0.10285714285714286,0.22580645161290322,0.11358024691358025,25.0,2.0,4.0,6.0,18.0,8.0,72.0,21.0,12.0,7.0,23.0,8.0,11.0,1.0,13.0,5.0,17.0,7.0,14.0,12.0,0.3333333333333333,0.05511811023622047,0.037037037037037035,0.07936507936507936,0.15384615384615385,0.07954545454545454,0.3968253968253968,0.43103448275862066,0.44,0.10810810810810811,0.5,0.5,4.0,14.0,8.0,14.0,7.0,,2.0,0.014388489208633094,0.3783783783783784,0.2857142857142857,0.75,0.38095238095238093,0.005128205128205128,2.0,2.0,2.0,2.0,1.0,0.029411764705882353,,,,,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,39331.7,656,-6.0,1333,1347,210,198.0,141,2680,106.0,133.0,15.0,18.0,3.0,14.0,,1.0,154.0,243.0,27.0,80.0,465.0,1594,22.0,27.0,5.0,11.0,72.0,162.0,51.0,,89.0,129.0,53.0,298.0,11.0,25.0,72.0,206,0.525974025974026,0.5328947368421053,0.6296296296296297,0.3375,0.45454545454545453,0.3375,0.6337448559670782,0.8148148148148148,0.6021671826625387,0.7763157894736842,0.6395027624309392,0.7659574468085106,0.2476780185758514,,,28.066666666666666,0.4117647058823529,0.7969924812030075,0.828125,0.6415094339622641,0.043343653250773995,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.47368421052631576,0.8333333333333334,0.02631578947368421,,0.6594427244582043,0.5530204334365326,0.5594434210526317,0.15483870967741936,6.475308641975308,26.338749999999997,0.15753938484621155,8.0,12.0,68.0,13.0,42.0,24.0,66.0,10.0,76.0,18.0,26.0,61.0,13.0,66.0,24.0,40.0,25.0,15.0,3.0,7.0,55.0,42.0,8.0,105.0,11.0,116.0,1.0,24.0,12.0,12.0,36.0,25.0,23.0,59.0,2.0,4.0,69.0,2.0,102.0,47.0,11.0,4.0,6.0,11.0,9.0,1.0,0.6923076923076923,0.7727272727272727,0.782051282051282,0.6101694915254238,0.25,0.15053763440860216,0.02464788732394366,0.17027863777089783,0.011029411764705883,0.1611295681063123,0.017985611510791366,0.011764705882352941,0.034482758620689655,0.018518518518518517,0.010362694300518135,0.012658227848101266,0.11688311688311688,0.14965986394557823,0.17982456140350878,0.0078125,0.8181818181818182,0.21052631578947367,0.13003095975232198,0.30952380952380953,0.30952380952380953,0.15384615384615385,0.2043343653250774,0.36363636363636365,0.36363636363636365,0.625,0.36363636363636365,0.6666666666666666,0.625,0.2631578947368421,0.36363636363636365,0.5231866666666667,0.14444444444444443,0.1709090909090909,0.13118279569892474,35.0,1.0,1.0,5.0,7.0,10.0,146.0,30.0,4.0,12.0,30.0,6.0,12.0,2.0,11.0,3.0,13.0,,2.0,2.0,0.7142857142857143,0.04938271604938271,0.03759398496240601,0.10294117647058823,0.2,0.14736842105263157,0.5147058823529411,0.5737704918032787,0.3142857142857143,0.030303030303030304,1.0,1.0,4.0,6.0,5.0,,15.0,4.0,5.0,,0.18181818181818182,0.6666666666666666,0.75,0.5,0.058823529411764705,1.0,,,,1.0,0.025,3.0,1.0,,,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,32133.4,536,93.0,1114,1118,301,257.0,107,2232,21.0,35.0,8.0,14.0,10.0,29.0,2.0,8.0,52.0,96.0,32.0,67.0,220.0,1250,16.0,29.0,11.0,20.0,71.0,82.0,93.0,,12.0,19.0,7.0,45.0,12.0,26.0,71.0,296,0.7884615384615384,0.803921568627451,0.96875,0.47761194029850745,0.55,0.47761194029850745,0.5416666666666666,0.5517241379310345,0.6134969325153374,0.6632653061224489,0.632183908045977,0.6826923076923077,0.4110429447852761,,,14.781906300484652,0.2147239263803681,0.6,0.6774193548387096,0.9047619047619048,0.17791411042944785,0.3448275862068966,0.3448275862068966,1.0,0.2857142857142857,0.5714285714285714,0.16326530612244897,0.25,0.6257668711656442,0.5237300613496931,0.5162959183673468,0.32272727272727275,9.30625,24.853731343283584,0.27019748653500897,2.0,6.0,31.0,19.0,30.0,22.0,38.0,12.0,20.0,3.0,10.0,23.0,6.0,38.0,22.0,7.0,4.0,3.0,2.0,8.0,31.0,25.0,2.0,58.0,12.0,70.0,5.0,10.0,4.0,6.0,4.0,3.0,5.0,9.0,4.0,2.0,17.0,,24.0,11.0,5.0,2.0,3.0,6.0,3.0,6.0,0.3,0.5357142857142857,0.6052631578947368,0.4444444444444444,0.06451612903225806,0.11061946902654868,0.037383177570093455,0.1099290780141844,0.008771929824561403,0.11023622047244094,0.02262443438914027,0.05172413793103448,0.036036036036036036,0.022222222222222223,0.0055248618784530384,0.02127659574468085,0.09722222222222222,0.13043478260869565,0.08673469387755102,0.06944444444444445,0.5,0.1901840490797546,0.18404907975460122,0.6333333333333333,0.6333333333333333,0.7894736842105263,0.2331288343558282,0.5789473684210527,0.5789473684210527,0.9545454545454546,0.42857142857142855,0.3333333333333333,0.5,0.24489795918367346,0.5789473684210527,0.5313045454545455,0.06936416184971098,0.10377358490566038,0.10454545454545454,12.0,1.0,1.0,3.0,4.0,8.0,22.0,3.0,2.0,7.0,3.0,2.0,2.0,,1.0,,1.0,2.0,1.0,1.0,0.75,0.07291666666666667,0.11428571428571428,0.0967741935483871,0.07692307692307693,0.16279069767441862,0.3870967741935484,0.42857142857142855,0.5833333333333334,0.07142857142857142,1.0,1.0,2.0,3.0,9.0,1.0,1.0,,1.0,,0.21428571428571427,0.6666666666666666,1.0,0.75,0.014925373134328358,2.0,,1.0,1.0,2.0,0.05,1.0,,1.0,,,,,True,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,16721.5,279,,567,569,125,125.0,65,1136,34.0,43.0,6.0,7.0,,,,,39.0,51.0,1.0,1.0,93.0,636,6.0,7.0,,,19.0,66.0,3.0,,3.0,11.0,2.0,30.0,19.0,25.0,19.0,122,0.8461538461538461,0.9705882352941176,1.0,1.0,,1.0,0.7647058823529411,0.8571428571428571,0.7788461538461539,0.8571428571428571,0.788135593220339,0.8636363636363636,0.019230769230769232,,,9.859154929577466,0.8269230769230769,0.7906976744186046,0.8095238095238095,0.8235294117647058,,,,,1.0,0.8571428571428571,,,0.8461538461538461,0.6242057692307694,0.6414142857142856,0.20430107526881722,2.488235294117647,27.3,0.2204585537918871,5.0,10.0,8.0,,,1.0,1.0,,12.0,5.0,10.0,13.0,7.0,1.0,1.0,8.0,6.0,2.0,11.0,8.0,21.0,25.0,4.0,50.0,19.0,69.0,,4.0,1.0,3.0,2.0,1.0,2.0,4.0,1.0,1.0,26.0,1.0,16.0,5.0,7.0,4.0,3.0,9.0,6.0,1.0,0.5,0.5,0.5416666666666666,0.5,0.21052631578947367,0.20833333333333334,0.07207207207207207,0.14093959731543623,0.07534246575342465,0.17100371747211895,0.07392996108949416,0.11428571428571428,0.07407407407407407,,0.07079646017699115,0.09090909090909091,0.16129032258064516,0.23880597014925373,0.1559633027522936,,0.6666666666666666,0.15384615384615385,,,,,0.019230769230769232,1.0,1.0,1.0,1.0,0.5,,,1.0,0.6323,0.09090909090909091,0.09259259259259259,0.13978494623655913,5.0,,,,,3.0,12.0,,10.0,3.0,1.0,,1.0,,1.0,,1.0,3.0,4.0,4.0,,0.058823529411764705,0.023255813953488372,0.25,0.18181818181818182,0.1,0.625,0.8333333333333334,1.0,,,,,,,,2.0,,,,,,,,,,,2.0,1.0,,,,,,1.0,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,42511.7,709,-12.0,1454,1465,255,233.0,163,2919,49.0,57.0,11.0,11.0,11.0,42.0,1.0,4.0,55.0,82.0,31.0,90.0,237.0,1722,12.0,18.0,5.0,15.0,47.0,82.0,93.0,,36.0,52.0,18.0,120.0,32.0,52.0,47.0,253,0.7454545454545455,0.9111111111111111,1.0,0.34444444444444444,0.3333333333333333,0.34444444444444444,0.6707317073170732,0.6666666666666666,0.5901162790697675,0.5909090909090909,0.6139896373056994,0.618421052631579,0.5232558139534884,,,13.361805979255644,0.3313953488372093,0.8596491228070176,0.8909090909090909,0.7142857142857143,0.2441860465116279,0.2619047619047619,0.2619047619047619,1.0,0.3333333333333333,1.0,0.12121212121212122,0.25,0.8546511627906976,0.5754701754385966,0.5271046875000001,0.19831223628691982,3.674390243902439,24.92333333333333,0.17537826685006877,12.0,14.0,23.0,,2.0,20.0,48.0,11.0,34.0,12.0,15.0,35.0,8.0,48.0,20.0,16.0,15.0,1.0,25.0,11.0,36.0,29.0,3.0,68.0,36.0,104.0,2.0,36.0,25.0,11.0,18.0,13.0,8.0,26.0,2.0,1.0,34.0,4.0,46.0,21.0,12.0,2.0,10.0,14.0,10.0,1.0,0.8,0.6818181818181818,0.7,0.6923076923076923,0.08333333333333333,0.09634551495016612,0.035830618892508145,0.1,0.08116883116883117,0.09833585476550681,0.05853658536585366,0.06756756756756757,0.011904761904761904,0.06153846153846154,0.08225108225108226,0.07792207792207792,0.10752688172043011,0.08176100628930817,0.09302325581395349,0.025974025974025976,0.7142857142857143,0.13372093023255813,0.011627906976744186,,,,0.27906976744186046,0.4166666666666667,0.4166666666666667,1.0,0.6363636363636364,0.8571428571428571,0.16666666666666666,0.3333333333333333,0.4166666666666667,0.5936545454545454,0.1111111111111111,0.21212121212121213,0.14767932489451477,6.0,1.0,1.0,2.0,7.0,5.0,28.0,,20.0,6.0,12.0,6.0,,3.0,5.0,1.0,3.0,2.0,4.0,4.0,0.2857142857142857,0.07317073170731707,0.03508771929824561,0.17391304347826086,0.12244897959183673,0.11764705882352941,0.2608695652173913,0.3157894736842105,1.0,0.045454545454545456,1.0,1.0,1.0,6.0,4.0,,4.0,,,,0.2727272727272727,0.16666666666666666,1.0,0.36363636363636365,,,3.0,2.0,2.0,,,,,,,1.0,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,42618.2,710,9.0,1466,1467,208,180.0,150,2933,93.0,115.0,12.0,14.0,,,,,150.0,225.0,,,328.0,1716,17.0,21.0,,,41.0,252.0,,,12.0,23.0,8.0,57.0,36.0,55.0,41.0,207,0.84,0.9333333333333333,,,,,0.6666666666666666,0.8095238095238095,0.6666666666666666,0.8095238095238095,0.6693877551020408,0.7884615384615384,,,,16.859403530127814,0.5111111111111111,0.808695652173913,0.8454545454545455,0.8172043010752689,,,,,0.6666666666666666,0.8571428571428571,,,0.5111111111111111,0.5517484444444444,0.5577285714285714,0.125,5.197333333333333,,0.14188267394270124,17.0,25.0,93.0,7.0,17.0,,,,28.0,25.0,38.0,55.0,7.0,,,11.0,7.0,4.0,22.0,43.0,71.0,60.0,19.0,150.0,65.0,215.0,11.0,14.0,8.0,6.0,18.0,5.0,14.0,32.0,4.0,6.0,44.0,,44.0,21.0,21.0,10.0,11.0,22.0,13.0,1.0,0.6578947368421053,0.6578947368421053,0.6547619047619048,0.5625,0.5,0.19933554817275748,0.13564668769716087,0.20056497175141244,0.07236842105263158,0.2,0.10466988727858294,0.21052631578947367,0.12087912087912088,0.0847457627118644,0.06880733944954129,0.08139534883720931,0.22826086956521738,0.1592356687898089,0.2,0.171875,0.5909090909090909,0.41333333333333333,0.07555555555555556,0.4117647058823529,0.4117647058823529,1.0,,,,,0.6578947368421053,0.68,0.23529411764705882,,,0.5579346153846154,0.08677685950413223,0.08677685950413223,0.1676829268292683,50.0,,,,,5.0,48.0,,30.0,10.0,2.0,2.0,3.0,1.0,13.0,2.0,5.0,7.0,3.0,3.0,,0.044444444444444446,0.043478260869565216,0.053763440860215055,0.2692307692307692,0.2018348623853211,0.5376344086021505,0.5681818181818182,0.86,,,,,,,,4.0,,,,,,,,,,3.0,1.0,1.0,1.0,,,,,,,1.0,,True,
