EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,LostBallSteals,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctAssisted,Travels,OffAtRimReboundPct,LongMidRangePctBlocked,on,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Charge Fouls
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,3748.2,62,24,126,125,44,26.0,10,251,6.0,7.0,1.0,1.0,2.0,2.0,8.0,12.0,2.0,4.0,3.0,1.0,2.0,7.0,16.0,1.0,1.0,5.0,16.0,23.0,7.0,19.0,21.0,74.0,128,1.0,1.0,2.0,2.0,6.0,8.0,1.0,7.0,13.0,28.0,6.0,26.0,9.0,12.0,2.0,16.0,7.0,1.0,6.0,4.0,10.0,3.0,1.0,5.0,1.0,24.0,1.0,14.0,5.0,19,1.0,20,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,3,2.0,17.0,1.0,1.0,25.0,2.0,9.0,1.0,3.0,1.0,1.0,1.0,1.0,28.0,43,3.0,0.1875,0.2,0.42857142857142855,0.3684210526315789,0.14285714285714285,0.3684210526315789,0.6956521739130435,1.0,0.75,0.6309523809523809,0.3333333333333333,0.5,0.6981132075471698,0.3333333333333333,0.6666666666666666,0.4523809523809524,0.05263157894736842,0.0625,41.91176470588235,0.75,0.18518518518518517,0.0625,0.35,0.2835820895522388,0.022222222222222223,0.3333333333333333,0.2222222222222222,0.13333333333333333,0.3333333333333333,0.3125,0.5,0.05555555555555555,1.0,0.16666666666666666,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.125,0.09523809523809523,0.5,0.5,0.07142857142857142,0.38095238095238093,0.4375,0.4666666666666667,0.42857142857142855,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.13333333333333333,1.0,0.13333333333333333,0.3333333333333333,0.2,0.6190476190476191,0.4375,0.5241940476190476,0.601625,0.4903233333333334,0.2,0.3,0.05,0.02702702702702703,0.3783783783783784,8.365217391304345,26.231578947368423,0.3492063492063492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2956.1000000000004,49,41,105,105,51,25.0,8,210,2.0,6.0,1.0,2.0,1.0,3.0,,1.0,,,2.0,,1.0,,,,,,2.0,7.0,,2.0,5.0,9.0,101,1.0,2.0,,2.0,1.0,3.0,,1.0,5.0,7.0,4.0,,,,,,,,1.0,,1.0,,,,,2.0,1.0,4.0,8.0,13,2.0,15,,3.0,3.0,2.0,,1.0,1.0,1.0,3.0,,,1.0,3,,6.0,,1.0,6.0,,,,3.0,3.0,1.0,3.0,1.0,7.0,51,3.0,1.0,1.0,,,,,0.2857142857142857,0.5,0.3333333333333333,0.2222222222222222,0.5,0.25,0.375,0.5,0.5,0.2222222222222222,,,13.043478260869566,0.6666666666666666,0.25806451612903225,0.08333333333333333,0.14285714285714285,0.2033898305084746,0.06451612903225806,,0.2,0.3157894736842105,0.14285714285714285,0.16,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4,1.0,0.1111111111111111,,,,,,,0.2222222222222222,,,,,1.0,0.5,,,0.75,0.3333333333333333,0.25,,,0.8888888888888888,,0.6352277777777778,0.7346,0.665775,,,,0.2222222222222222,0.7777777777777778,1.8,24.450000000000003,0.4857142857142857,2.0,1.0,1.0,1.0,1.0,3.0,2.0,0.2857142857142857,0.16666666666666666,1.0,0.25,0.05263157894736842,0.2,0.06666666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,6539.2,109,45,230,230,76,43.0,17,460,3.0,4.0,1.0,2.0,,,6.0,7.0,1.0,2.0,4.0,,1.0,1.0,7.0,,1.0,1.0,10.0,13.0,2.0,11.0,9.0,35.0,236,1.0,2.0,,6.0,1.0,1.0,2.0,2.0,2.0,10.0,8.0,12.0,6.0,,,7.0,1.0,,7.0,3.0,10.0,3.0,,4.0,,23.0,,3.0,2.0,5,1.0,6,,5.0,4.0,4.0,2.0,3.0,5.0,1.0,9.0,,3.0,4.0,9,,10.0,,3.0,11.0,1.0,5.0,,1.0,,,,,10.0,75,1.0,0.4,0.4,1.0,0.18181818181818182,1.0,0.18181818181818182,0.7692307692307693,0.5,1.0,0.5416666666666666,0.5,1.3333333333333333,0.603448275862069,0.75,1.25,0.4583333333333333,,,15.2,0.4444444444444444,0.034482758620689655,,0.046875,0.040983606557377046,0.012345679012345678,,,0.029411764705882353,0.08333333333333333,0.05660377358490566,,,,0.16666666666666666,0.75,0.75,0.6666666666666666,0.2916666666666667,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.08333333333333333,0.5,0.5,0.16666666666666666,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,0.625,0.14285714285714285,0.5221270833333334,0.5475,0.5069333333333333,0.17857142857142858,0.29411764705882354,,0.17142857142857143,0.2857142857142857,8.223076923076924,24.727272727272727,0.33043478260869563,,3.0,1.0,,1.0,1.0,,,,,,0.020833333333333332,,,1.0,1.0,1.0,4.0,1.0,1.0,0.07692307692307693,0.25,0.25,1.0,1.0,,,,,,,,,,,,True,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,1222.2,20,-6,45,44,9,8.0,3,89,,,,,,,2.0,2.0,,,1.0,,,,4.0,,,,2.0,2.0,1.0,5.0,,7.0,57,,,,,1.0,1.0,,,,2.0,2.0,2.0,3.0,,,4.0,,,,1.0,1.0,1.0,,,,3.0,,1.0,2.0,3,,3,,,,1.0,,,1.0,1.0,2.0,,,3.0,4,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,9,,0.5,0.5,1.0,0.2,,0.2,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.7142857142857143,,,18.75,0.5,0.11764705882352941,,0.07692307692307693,0.1,,,,0.1,0.25,,0.25,,1.0,,,,,0.2857142857142857,1.0,1.0,0.5,,,,0.14285714285714285,0.5714285714285714,,,,,,,,,,,,,0.7142857142857143,,0.46830714285714287,,0.2473,,,,,0.2857142857142857,4.55,25.839999999999996,0.2,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,4717.0,79,53,164,168,58,33.0,11,332,8.0,9.0,,,4.0,4.0,4.0,11.0,2.0,4.0,1.0,1.0,,7.0,18.0,2.0,2.0,6.0,14.0,24.0,7.0,19.0,31.0,80.0,163,,,3.0,5.0,5.0,8.0,2.0,6.0,14.0,30.0,8.0,20.0,12.0,9.0,,18.0,7.0,1.0,10.0,3.0,13.0,2.0,1.0,6.0,1.0,29.0,,7.0,4.0,11,,11,,3.0,2.0,2.0,1.0,,2.0,2.0,4.0,,1.0,3.0,6,,22.0,2.0,1.0,34.0,2.0,9.0,1.0,7.0,,,,,28.0,57,6.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.3684210526315789,0.3333333333333333,0.3684210526315789,0.5833333333333334,,0.625,0.5697674418604651,0.5,0.5714285714285714,0.6896551724137931,0.625,0.6818181818181818,0.4418604651162791,0.05263157894736842,,35.02824858757062,0.5,0.10256410256410256,,0.14893617021276595,0.12790697674418605,,,,0.11538461538461539,0.16666666666666666,0.175,,,,0.20930232558139536,0.8888888888888888,1.0,0.25,0.2558139534883721,0.36363636363636365,0.36363636363636365,0.5,0.09302325581395349,0.5,0.5,0.023255813953488372,0.4186046511627907,0.3888888888888889,0.3888888888888889,0.5714285714285714,,,0.3333333333333333,0.6666666666666666,0.2857142857142857,1.0,,0.42857142857142855,0.3333333333333333,0.6511627906976745,0.3888888888888889,0.5264244186046512,0.39765,0.5296214285714286,0.19607843137254902,0.2903225806451613,0.05,0.0625,0.375,7.1625000000000005,26.415789473684214,0.35365853658536583,1.0,3.0,,,,1.0,,0.041666666666666664,0.1111111111111111,,,,,,,,,2.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,,,,,,True,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1595.5,27,7,51,53,18,3.0,5,104,2.0,2.0,,,2.0,2.0,,,,,,,,,,,,,2.0,2.0,,,,4.0,58,,,,,2.0,2.0,,,,4.0,4.0,,,,,,,,,4.0,4.0,3.0,1.0,,,12.0,,3.0,5.0,10,2.0,12,,,,,,,,,,,,1.0,1,,3.0,,,2.0,,1.0,,,1.0,,1.0,1.0,4.0,17,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,0.6666666666666666,,1.0,,,,5.2631578947368425,,0.45454545454545453,,0.15,0.25806451612903225,0.1111111111111111,,,0.4444444444444444,0.5,0.16666666666666666,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.5038,,0.5038,0.3333333333333333,0.3333333333333333,,,1.0,3.1500000000000004,,0.35294117647058826,,,2.0,2.0,,,1.0,,,,1.0,0.14285714285714285,,0.1111111111111111,,,,,,,0.2,,,,,,,,,,,,,,,,True,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,2991.6,50,5,106,105,37,16.0,8,211,4.0,4.0,1.0,1.0,1.0,1.0,,1.0,,,3.0,,1.0,3.0,4.0,1.0,2.0,2.0,4.0,5.0,3.0,7.0,2.0,19.0,123,1.0,1.0,1.0,5.0,1.0,2.0,2.0,3.0,2.0,10.0,4.0,4.0,9.0,,2.0,4.0,3.0,,4.0,,4.0,,,1.0,,8.0,,1.0,5.0,6,1.0,7,,2.0,2.0,1.0,,1.0,,,1.0,,,5.0,5,,3.0,,,3.0,1.0,2.0,,,,,,,10.0,37,,0.5,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.8,1.0,0.5,0.7083333333333334,1.25,0.8,0.7307692307692307,1.25,0.8333333333333334,0.5833333333333334,,,11.864406779661017,1.0,0.17857142857142858,,0.04,0.11320754716981132,0.025,,0.2,0.1875,0.14285714285714285,0.045454545454545456,,,,0.3333333333333333,1.0,1.0,0.5,0.08333333333333333,,,,,,,0.25,0.3333333333333333,0.75,0.75,1.0,0.5,1.0,,0.5,0.2,1.0,0.2,0.4,1.0,0.9166666666666666,0.75,0.5994499999999999,0.561,0.54268,0.15384615384615385,0.3333333333333333,,0.2631578947368421,0.5263157894736842,2.9200000000000004,24.685714285714283,0.3490566037735849,,3.0,1.0,,,,,,,,,0.05,,0.08333333333333333,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,True,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,4689.099999999999,78,40,165,163,55,30.0,13,328,1.0,1.0,,,1.0,1.0,3.0,3.0,2.0,2.0,3.0,,1.0,2.0,3.0,,1.0,2.0,6.0,6.0,3.0,6.0,6.0,27.0,155,,,,1.0,2.0,2.0,1.0,3.0,2.0,9.0,10.0,2.0,9.0,,,3.0,2.0,,2.0,1.0,3.0,1.0,,,,7.0,,6.0,,6,,6,,2.0,,1.0,,1.0,,,1.0,,1.0,3.0,5,,4.0,,,7.0,1.0,3.0,,1.0,1.0,,1.0,,9.0,54,1.0,0.8333333333333334,0.8333333333333334,1.0,0.5,0.3333333333333333,0.5,1.0,,1.0,0.875,,0.7,0.9,0.5,0.75,0.5,,,8.938547486033519,1.0,,,0.13043478260869565,0.06818181818181818,,,,,,0.1111111111111111,0.2,,,0.08333333333333333,1.0,1.0,1.0,0.25,1.0,1.0,0.6666666666666666,0.16666666666666666,1.0,1.0,0.25,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,0.2,1.0,0.2,0.4,0.5,0.5833333333333334,0.6666666666666666,0.5298083333333333,,0.60048,0.21428571428571427,0.375,,0.037037037037037035,0.3333333333333333,8.75,24.166666666666668,0.3333333333333333,,2.0,,,,1.0,1.0,,,,,,,,,1.0,,1.0,2.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,,,True,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,3121.0,52,5,115,115,24,24.0,8,230,3.0,5.0,,1.0,,,6.0,9.0,1.0,2.0,,,,,,,,,10.0,16.0,,,3.0,23.0,122,,1.0,,,1.0,1.0,,,1.0,3.0,20.0,,,,,,,,2.0,,2.0,,,,1.0,4.0,1.0,3.0,6.0,12,2.0,14,,,,4.0,,2.0,1.0,2.0,5.0,,,1.0,3,,4.0,,,7.0,1.0,3.0,,1.0,2.0,1.0,2.0,1.0,3.0,24,1.0,1.0,1.0,,,,,0.625,,1.0,0.625,,1.0,0.6052631578947368,,0.75,,,,19.2,0.8,0.23076923076923078,0.047619047619047616,0.1111111111111111,0.16981132075471697,0.043478260869565216,,0.2857142857142857,0.07692307692307693,0.5,0.09523809523809523,0.16666666666666666,,0.5,0.3125,0.6,0.6,1.0,0.5625,0.6666666666666666,0.75,1.0,0.125,0.5,0.5,,,,,,1.0,,,,,,,,,0.3125,,0.51504375,,0.4647,0.16666666666666666,0.16666666666666666,,,0.13043478260869565,6.88125,,0.20869565217391303,1.0,1.0,1.0,3.0,,,1.0,0.0625,,0.1111111111111111,0.75,0.04,,0.05263157894736842,,,,,,,,,,,,,,,,,,,1.0,1.0,0.2,,True,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1116.1,19,11,43,42,8,7.0,2,85,,,,,,,,,,1.0,,,,,3.0,,,1.0,,1.0,,3.0,3.0,3.0,37,,,,,,,,1.0,,,,,,,,3.0,,,1.0,,1.0,,,,,2.0,,,1.0,1,,1,,2.0,1.0,1.0,,1.0,1.0,,2.0,,,,1,,2.0,,,3.0,,,1.0,,,,,,,8,,,,,,,,,,,,,,0.3,,,0.75,,,15.555555555555555,0.5,0.09090909090909091,,,0.047619047619047616,,,0.5,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,,,1.0,,0.75,,0.4973125,,0.49935,0.2,,0.25,,,19.2,26.933333333333337,0.18604651162790697,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,True,,,,,
