EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,on,OffensiveGoaltends
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4233.2,71,-11.0,146,148,33,41.0,19,294,2.0,5.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,3.0,8.0,1.0,6.0,7.0,16.0,175,2.0,1.0,1.0,2.0,2.0,4.0,6.0,3.0,4.0,1.0,3.0,3.0,3.0,9.0,3.0,3.0,2.0,6.0,8,6.0,14,1.0,2.0,2.0,1.0,1.0,1.0,2.0,5,11,2.0,1.0,7.0,1.0,8.0,4.0,2.0,1.0,1.0,2.0,2.0,4.0,33,3.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.375,1.0,0.32142857142857145,0.3333333333333333,0.4444444444444444,0.5,0.42857142857142855,12.121212121212121,0.5,0.24,0.08108108108108109,0.058823529411764705,0.0967741935483871,0.13559322033898305,0.08823529411764706,0.125,0.1,0.1111111111111111,0.5,0.18181818181818182,0.09090909090909091,0.1,1.0,0.35714285714285715,0.4,0.4,1.0,0.07142857142857142,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,0.2857142857142857,0.25,0.25,1.0,1.0,0.6666666666666666,0.7857142857142857,0.25,0.5766392857142858,0.65325,0.5228166666666667,0.2222222222222222,0.3333333333333333,0.25,5.425000000000001,25.183333333333334,0.22602739726027396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,16698.0,278,9.0,555,557,107,101.0,76,1112,16.0,26.0,11.0,7.0,,1.0,23.0,,,,19.0,34.0,9.0,23.0,11.0,76.0,645,13.0,2.0,4.0,4.0,6.0,13.0,20.0,24.0,,,3.0,14.0,2.0,31.0,16.0,8.0,22.0,21.0,45,24.0,69,,13.0,10.0,11.0,4.0,3.0,14.0,13,28,5.0,1.0,18.0,6.0,16.0,3.0,8.0,5.0,3.0,8.0,5.0,13.0,107,2.0,0.5263157894736842,0.7692307692307693,0.8888888888888888,0.391304347826087,0.391304347826087,0.5588235294117647,0.5,0.5701754385964912,0.4375,0.5846153846153846,0.5416666666666666,0.40350877192982454,12.130637636080872,0.7857142857142857,0.168,0.06837606837606838,0.16793893129770993,0.11678832116788321,0.16796875,0.09448818897637795,0.11764705882352941,0.031746031746031744,0.13541666666666666,0.10810810810810811,0.22388059701492538,0.15151515151515152,,0.625,0.45614035087719296,0.6153846153846154,0.7272727272727273,0.4375,0.12280701754385964,0.017543859649122806,,,,0.40350877192982454,,,,,0.7857142857142857,,0.8596491228070176,,0.6159429824561403,0.6140875,0.64019375,0.05,0.08108108108108109,0.17105263157894737,2.7264705882352938,23.573913043478264,0.1927927927927928,8.0,2.0,4.0,3.0,9.0,1.0,1.0,1.0,4.0,9.0,1.0,1.0,2.0,23.0,1.0,18.0,3.0,12.0,6.0,11.0,1.0,5.0,3.0,3.0,2.0,3.0,1.0,1.0,7.0,3.0,3.0,4.0,5.0,4.0,1.0,0.25,0.6923076923076923,0.75,0.71875,0.17647058823529413,0.15384615384615385,0.2857142857142857,0.14285714285714285,0.1,0.07317073170731707,0.09523809523809523,0.21875,0.42857142857142855,0.6,1.0,0.391304347826087,0.391304347826087,0.8888888888888888,0.7272727272727273,0.125,0.07142857142857142,1.0,1.0,0.5,0.5,0.5,0.25,0.3026315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,35465.2,591,15.0,1223,1225,192,180.0,128,2448,72.0,93.0,20.0,82.0,7.0,17.0,,,,,123.0,192.0,,,19.0,265.0,1419,33.0,15.0,19.0,,7.0,37.0,212.0,,,,8.0,16.0,5.0,40.0,16.0,35.0,64.0,49.0,131,51.0,182,9.0,12.0,7.0,18.0,5.0,13.0,31.0,31,48,4.0,5.0,36.0,,34.0,16.0,16.0,8.0,8.0,17.0,9.0,37.0,191,1.0,0.8617886178861789,0.9464285714285714,,,,0.640625,0.7894736842105263,0.640625,0.7894736842105263,0.6400966183574879,0.7708333333333334,,17.33430444282593,0.5806451612903226,0.19444444444444445,0.1320754716981132,0.21052631578947367,0.0622568093385214,0.20323741007194246,0.09770114942528736,0.22033898305084745,0.11392405063291139,0.06735751295336788,0.17333333333333334,0.17692307692307693,0.20754716981132076,0.15254237288135594,0.5294117647058824,0.484375,0.7741935483870968,0.8181818181818182,0.8472222222222222,0.4270833333333333,0.08854166666666667,0.4117647058823529,0.4117647058823529,1.0,,,,,,0.6060606060606061,,0.484375,,0.5423546875,0.5439636363636363,0.5488736842105263,0.0784313725490196,0.0784313725490196,0.13962264150943396,5.561458333333333,,0.15699100572363042,12.0,10.0,12.0,44.0,,,,,,20.0,,,3.0,43.0,,34.0,,22.0,9.0,8.0,3.0,5.0,1.0,2.0,18.0,5.0,3.0,1.0,13.0,2.0,5.0,6.0,3.0,3.0,,,0.6060606060606061,0.6060606060606061,0.5972222222222222,0.046875,0.053763440860215055,0.04878048780487805,0.5294117647058824,0.08333333333333333,0.046875,0.2765957446808511,0.21739130434782608,0.5365853658536586,0.5641025641025641,0.8636363636363636,,,,0.6,0.3333333333333333,,,,0.631578947368421,0.8333333333333334,,,0.16226415094339622,3.0,4.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4329.7,72,-3.0,147,151,36,39.0,9,298,,1.0,,9.0,2.0,3.0,2.0,5.0,9.0,4.0,7.0,13.0,5.0,11.0,,29.0,173,,2.0,3.0,4.0,,16.0,2.0,6.0,9.0,5.0,1.0,5.0,1.0,11.0,,,2.0,2.0,4,,4,,1.0,,5.0,3.0,,5.0,7,9,,,3.0,,,,,,,,,16.0,36,,0.14285714285714285,0.14285714285714285,0.4,0.45454545454545453,0.45454545454545453,0.5384615384615384,0.6666666666666666,0.6041666666666666,1.1428571428571428,0.6041666666666666,1.1428571428571428,0.4583333333333333,18.012422360248447,1.0,0.09090909090909091,,0.046511627906976744,,0.06153846153846154,,,,,0.16666666666666666,,0.030303030303030304,,,0.041666666666666664,,,,0.375,0.125,0.6666666666666666,0.6666666666666666,,0.08333333333333333,0.375,0.5555555555555556,0.5555555555555556,0.4,,0.5714285714285714,0.5,0.5555555555555556,0.47105833333333336,,0.4828928571428572,,,0.5517241379310345,10.661538461538461,26.563636363636366,0.24489795918367346,,,,5.0,,,,,,,,,,,4.0,12.0,9.0,,1.0,4.0,,4.0,,,,1.0,,,2.0,,1.0,,,,,1.0,,,,0.07692307692307693,,0.1111111111111111,,,,0.25,0.1,0.5555555555555556,0.625,0.2,,,,,,,,,,,,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,60008.50000000001,1000,71.0,2055,2061,428,399.0,229,4116,31.0,44.0,10.0,52.0,5.0,10.0,52.0,35.0,125.0,21.0,57.0,106.0,58.0,177.0,65.0,353.0,2366,14.0,7.0,13.0,27.0,23.0,76.0,54.0,156.0,125.0,35.0,27.0,101.0,20.0,229.0,18.0,7.0,44.0,38.0,84,26.0,110,5.0,47.0,35.0,39.0,27.0,23.0,62.0,44,98,5.0,7.0,87.0,12.0,75.0,26.0,11.0,6.0,5.0,13.0,8.0,75.0,423,6.0,0.47368421052631576,0.5192307692307693,0.896551724137931,0.327683615819209,0.327683615819209,0.5377358490566038,0.5384615384615384,0.508833922261484,0.6625,0.556782334384858,0.7169811320754716,0.6254416961130742,16.37856525496975,0.6290322580645161,0.0867579908675799,0.016548463356973995,0.08853118712273642,0.0392156862745098,0.0877005347593583,0.02834467120181406,0.009345794392523364,0.012711864406779662,0.02824858757062147,0.11904761904761904,0.039647577092511016,0.09142857142857143,0.03184713375796178,0.6153846153846154,0.15547703180212014,0.7045454545454546,0.7380952380952381,0.4838709677419355,0.18374558303886926,0.0353356890459364,0.5,0.5,0.6,0.18374558303886926,0.4416961130742049,0.28,0.2845528455284553,0.8571428571428571,0.3333333333333333,0.525,0.7809187279151943,0.28,0.5410261484098942,0.5281593750000001,0.53697875,0.08852459016393442,0.2047244094488189,0.21529745042492918,6.554716981132077,25.36440677966102,0.20827250608272507,8.0,5.0,6.0,21.0,23.0,2.0,4.0,5.0,6.0,8.0,5.0,16.0,6.0,37.0,13.0,60.0,18.0,10.0,7.0,74.0,7.0,47.0,20.0,7.0,2.0,12.0,10.0,1.0,12.0,4.0,16.0,7.0,11.0,10.0,0.3125,0.48148148148148145,0.5714285714285714,0.5166666666666667,0.5441176470588235,0.0660377358490566,0.045454545454545456,0.09615384615384616,0.03571428571428571,0.0375,0.0761904761904762,0.16470588235294117,0.08163265306122448,0.40384615384615385,0.44680851063829785,0.42857142857142855,0.4423076923076923,0.4423076923076923,0.9565217391304348,0.8,0.25,0.13333333333333333,0.5,0.5,0.15,0.8333333333333334,0.15,0.8333333333333334,0.1048158640226629,1.0,5.0,2.0,2.0,1.0,,8.0,0.38095238095238093,3.0,12.0,2.0,1.0,14.0,2.0,0.011299435028248588,0.016,0.018518518518518517,0.4,0.25,0.6666666666666666,0.0056179775280898875,,,,,,,,,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,41961.0,699,57.0,1447,1443,332,299.0,160,2890,44.0,50.0,5.0,138.0,28.0,54.0,13.0,58.0,176.0,41.0,140.0,242.0,62.0,189.0,152.0,618.0,1678,22.0,27.0,47.0,47.0,57.0,153.0,56.0,87.0,176.0,58.0,57.0,174.0,35.0,405.0,5.0,10.0,62.0,46.0,113,16.0,129,8.0,31.0,21.0,54.0,39.0,18.0,72.0,27,62,3.0,,140.0,3.0,186.0,82.0,7.0,3.0,4.0,7.0,6.0,148.0,327,6.0,0.2,0.2074074074074074,0.46774193548387094,0.328042328042328,0.328042328042328,0.5785123966942148,0.574468085106383,0.5406032482598608,0.5106382978723404,0.6047430830039525,0.6188524590163934,0.4385150812064965,35.67901234567901,0.75,0.14696485623003194,0.03636363636363636,0.18128654970760233,0.015151515151515152,0.1648854961832061,0.024793388429752067,0.034482758620689655,0.037267080745341616,0.007905138339920948,0.1276595744680851,0.15337423312883436,0.19665271966527198,0.037383177570093455,0.8571428571428571,0.11600928074245939,0.88,0.9361702127659575,0.25,0.32018561484918795,0.12529002320185614,0.5185185185185185,0.5490196078431373,0.25,0.030162412993039442,0.40835266821345706,0.32954545454545453,0.3333333333333333,0.46551724137931033,0.13513513513513514,0.43617021276595747,0.5545243619489559,0.32954545454545453,0.49886786542923434,0.4749136363636364,0.4870101063829786,0.17515274949083504,0.2751677852348993,0.24757281553398058,9.577272727272728,26.859788359788354,0.2294402211472011,5.0,11.0,11.0,68.0,4.0,1.0,4.0,1.0,6.0,12.0,4.0,15.0,16.0,52.0,14.0,224.0,99.0,10.0,12.0,117.0,22.0,86.0,26.0,5.0,5.0,10.0,12.0,2.0,15.0,4.0,14.0,6.0,15.0,12.0,0.26666666666666666,0.2978723404255319,0.5454545454545454,0.4864864864864865,0.5777777777777777,0.049586776859504134,0.06,0.043478260869565216,0.125,0.03571428571428571,0.03896103896103896,0.16071428571428573,0.14563106796116504,0.4927536231884058,0.5151515151515151,0.14705882352941177,0.3076923076923077,0.3076923076923077,0.5,1.0,0.2,0.10810810810810811,0.25,,0.11702127659574468,1.0,0.06382978723404255,0.16666666666666666,0.08414239482200647,1.0,26.0,,,,,13.0,0.3170731707317073,3.0,11.0,2.0,1.0,3.0,4.0,0.010582010582010581,0.011363636363636364,0.027777777777777776,0.2972972972972973,0.2727272727272727,1.0,0.02072538860103627,1.0,1.0,6.0,0.05555555555555555,,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,27286.800000000003,455,100.0,945,949,262,225.0,99,1894,19.0,31.0,6.0,28.0,16.0,25.0,23.0,19.0,34.0,12.0,46.0,84.0,28.0,57.0,17.0,193.0,1055,10.0,14.0,27.0,17.0,4.0,62.0,74.0,81.0,34.0,19.0,6.0,17.0,3.0,40.0,2.0,8.0,27.0,18.0,47,12.0,59,5.0,9.0,3.0,3.0,2.0,4.0,7.0,10,22,4.0,2.0,13.0,,20.0,9.0,3.0,,3.0,3.0,1.0,62.0,258,5.0,0.8043478260869565,0.8222222222222222,0.9642857142857143,0.49122807017543857,0.49122807017543857,0.5476190476190477,0.5185185185185185,0.624113475177305,0.6590909090909091,0.6433333333333333,0.6739130434782609,0.40425531914893614,14.853358561967832,0.42857142857142855,0.09,0.04371584699453552,0.11392405063291139,0.009950248756218905,0.10297482837528604,0.026041666666666668,0.0625,0.04040404040404041,0.006097560975609756,0.08333333333333333,0.09900990099009901,0.09259259259259259,0.08064516129032258,0.3333333333333333,0.2198581560283688,0.6129032258064516,0.6551724137931034,0.8947368421052632,0.19858156028368795,0.1773049645390071,0.64,0.64,0.8125,0.16312056737588654,0.24113475177304963,0.5588235294117647,0.5588235294117647,0.9473684210526315,0.42857142857142855,0.2727272727272727,0.624113475177305,0.5588235294117647,0.5260656028368793,0.5313045454545455,0.5197124999999999,0.06711409395973154,0.09782608695652174,0.32124352331606215,9.098809523809525,24.896491228070175,0.27724867724867724,2.0,7.0,13.0,11.0,9.0,1.0,1.0,1.0,5.0,3.0,3.0,4.0,8.0,23.0,10.0,18.0,3.0,2.0,5.0,11.0,3.0,6.0,3.0,2.0,2.0,6.0,2.0,,1.0,,1.0,1.0,1.0,1.0,0.75,0.5882352941176471,0.3,0.5357142857142857,0.6052631578947368,0.05952380952380952,0.06451612903225806,0.10714285714285714,0.07142857142857142,0.027777777777777776,0.02702702702702703,0.07692307692307693,0.16,0.39285714285714285,0.44,0.6363636363636364,0.391304347826087,0.391304347826087,1.0,0.3333333333333333,0.5,0.07142857142857142,1.0,1.0,0.29545454545454547,0.5384615384615384,0.11363636363636363,0.2,0.11917098445595854,,1.0,,,2.0,,9.0,0.75,2.0,3.0,,2.0,1.0,1.0,,,0.06666666666666667,0.21428571428571427,0.6666666666666666,1.0,0.017543859649122806,,,,,1.0,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,35573.0,593,-11.0,1222,1229,229,217.0,143,2451,40.0,47.0,13.0,20.0,,2.0,34.0,18.0,43.0,10.0,45.0,69.0,28.0,77.0,25.0,199.0,1437,14.0,10.0,15.0,14.0,7.0,42.0,66.0,84.0,43.0,18.0,15.0,45.0,14.0,105.0,24.0,10.0,27.0,26.0,55,34.0,89,2.0,29.0,19.0,14.0,10.0,5.0,19.0,28,42,1.0,,27.0,4.0,33.0,15.0,8.0,2.0,6.0,10.0,8.0,42.0,228,1.0,0.7333333333333333,0.9166666666666666,1.0,0.36363636363636365,0.36363636363636365,0.6521739130434783,0.6666666666666666,0.5958904109589042,0.603448275862069,0.6180124223602484,0.6363636363636364,0.5273972602739726,13.015184381778742,0.7368421052631579,0.10077519379844961,0.03861003861003861,0.09121621621621621,0.08955223880597014,0.09566787003610108,0.06451612903225806,0.06666666666666667,0.013605442176870748,0.09268292682926829,0.11392405063291139,0.08270676691729323,0.08490566037735849,0.03076923076923077,0.8,0.3219178082191781,0.851063829787234,0.8888888888888888,0.7,0.136986301369863,0.0136986301369863,,,,0.2328767123287671,0.2945205479452055,0.4186046511627907,0.4186046511627907,1.0,0.6190476190476191,0.3448275862068966,0.8493150684931506,0.4186046511627907,0.5685469178082191,0.58606,0.5209017241379311,0.0949367088607595,0.18518518518518517,0.21105527638190955,3.9144927536231897,24.812987012987012,0.18739770867430441,11.0,9.0,9.0,5.0,10.0,1.0,1.0,1.0,4.0,11.0,2.0,7.0,4.0,32.0,5.0,24.0,,18.0,6.0,30.0,1.0,15.0,10.0,5.0,2.0,10.0,,2.0,4.0,1.0,1.0,1.0,3.0,3.0,0.2857142857142857,0.35714285714285715,0.7857142857142857,0.6666666666666666,0.6956521739130435,0.08695652173913043,0.0425531914893617,0.2,0.06451612903225806,0.07692307692307693,0.07936507936507936,0.13043478260869565,0.10714285714285714,0.25,0.3125,1.0,0.29411764705882354,0.29411764705882354,1.0,0.8461538461538461,0.18181818181818182,0.047619047619047616,1.0,1.0,0.3103448275862069,1.0,0.13793103448275862,0.25,0.16080402010050251,2.0,3.0,2.0,2.0,,,4.0,0.4,1.0,6.0,,,,,,,,0.2857142857142857,0.16666666666666666,1.0,,1.0,,,,,,,,True,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,808.0,13,-2.0,29,27,5,,4,56,,,,1.0,,,,,2.0,1.0,,1.0,,2.0,2.0,2.0,31,,,,1.0,,,,,2.0,,,,,,,,1.0,,1,,1,,1.0,,,,1.0,1.0,1,1,,,1.0,,2.0,1.0,,,,,,,5,,,,,,,,,,,0.25,,0.6666666666666666,14.705882352941176,,,,0.25,,0.1,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,,,,,1.0,0.6666666666666666,,0.5700166666666666,,0.5811,0.25,0.5,,4.2,25.4,0.1724137931034483,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,14349.5,239,-13.0,486,485,114,111.0,60,971,31.0,37.0,8.0,7.0,,,,1.0,1.0,,35.0,44.0,1.0,1.0,12.0,85.0,560,8.0,5.0,6.0,,7.0,17.0,60.0,3.0,1.0,1.0,6.0,9.0,4.0,24.0,10.0,6.0,15.0,23.0,41,16.0,57,,2.0,1.0,2.0,1.0,2.0,4.0,18,23,1.0,1.0,25.0,1.0,16.0,5.0,6.0,3.0,3.0,7.0,5.0,17.0,111,1.0,0.8571428571428571,1.0,1.0,1.0,1.0,0.7954545454545454,0.8333333333333334,0.8111111111111111,0.8333333333333334,0.8173076923076923,0.85,0.022222222222222223,10.163339382940109,0.5,0.21495327102803738,0.06382978723404255,0.12931034482758622,0.07692307692307693,0.17040358744394618,0.07142857142857142,0.10714285714285714,0.061224489795918366,0.06862745098039216,0.16,0.25,0.13414634146341464,,0.7142857142857143,0.8222222222222222,0.8378378378378378,0.8611111111111112,0.8387096774193549,0.15555555555555556,,,,,,0.022222222222222223,1.0,1.0,1.0,1.0,,0.8444444444444444,1.0,0.6223222222222223,0.6347799999999999,0.5998,0.10416666666666667,0.10638297872340426,0.2,2.4363636363636365,27.3,0.2345679012345679,5.0,5.0,6.0,4.0,,,,,,5.0,,,3.0,13.0,,10.0,,10.0,3.0,3.0,2.0,2.0,1.0,,3.0,1.0,1.0,,1.0,,1.0,3.0,4.0,4.0,,,0.625,0.625,0.65,0.06818181818181818,0.02702702702702703,0.2857142857142857,0.1875,,0.10714285714285714,0.18181818181818182,0.11764705882352941,0.5714285714285714,0.8,1.0,,,,0.625,,,,,1.0,0.8333333333333334,,,0.15294117647058825,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,
