EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,OffLongMidRangeReboundPct,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Arc3PctBlocked,SelfORebPct,Travels,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangePctBlocked,on,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Charge Fouls
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,8140.9,136,56.0,288,287,84,52.0,26,575,3.0,4.0,1.0,2.0,7.0,9.0,1.0,2.0,2.0,6.0,1.0,1.0,3.0,12.0,1.0,1.0,1.0,11.0,15.0,5.0,18.0,9.0,46.0,301,1.0,2.0,1.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,12.0,10.0,12.0,15.0,12.0,3.0,11.0,3.0,14.0,3.0,8.0,3.0,31.0,1.0,4.0,4.0,8.0,1.0,9.0,7.0,6.0,1.0,4.0,2.0,3.0,5.0,1.0,9.0,3.0,6.0,13.0,1.0,12.0,2.0,4.0,11.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,12.0,83,1.0,1.0,0.45454545454545453,0.45454545454545453,1.0,0.2777777777777778,1.0,0.2777777777777778,0.7333333333333333,0.5,1.0,0.5606060606060606,0.3333333333333333,1.25,0.6052631578947368,0.6,1.2,0.5454545454545454,14.826498422712934,0.4444444444444444,0.058823529411764705,0.05263157894736842,0.015625,0.05555555555555555,0.009174311926605505,0.06666666666666667,0.1111111111111111,0.02702702702702703,0.07692307692307693,0.06666666666666667,1.0,0.12121212121212122,0.75,0.75,0.6666666666666666,0.2727272727272727,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.06060606060606061,0.5,0.5,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.25,0.25,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,0.25,1.0,0.25,1.0,0.6666666666666666,0.25,0.5238575757575757,0.5549999999999999,0.49902500000000005,0.13513513513513514,0.2631578947368421,0.13043478260869565,0.2608695652173913,8.606666666666666,25.02777777777778,0.2916666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,1380.5,23,-9.0,50,51,9,10.0,3,101,,1.0,,,2.0,2.0,,,1.0,1.0,,,,4.0,,,,2.0,3.0,1.0,5.0,,7.0,62,,,,,,1.0,1.0,,,,2.0,2.0,2.0,3.0,4.0,,,1.0,1.0,1.0,,,3.0,,1.0,2.0,3.0,,3.0,,,,1.0,,,1.0,1.0,2.0,,3.0,4.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,9,,,0.5,0.5,1.0,0.2,,0.2,0.6666666666666666,,1.0,0.4375,,1.0,0.4375,,1.0,0.625,18.867924528301884,0.5,0.1111111111111111,0.07692307692307693,,0.0967741935483871,,,,0.1,0.25,,1.0,0.125,,,,0.25,1.0,1.0,0.5,,,,0.125,1.0,1.0,1.0,0.5,,,,,,,,,,,,0.75,,0.48794374999999995,,0.2473,,,,0.2857142857142857,3.6999999999999997,25.839999999999996,0.18,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,6042.6,101,60.0,214,215,66,40.0,20,429,11.0,12.0,,,4.0,13.0,2.0,4.0,,1.0,,,8.0,26.0,4.0,2.0,6.0,17.0,29.0,8.0,27.0,34.0,92.0,220,,,5.0,2.0,8.0,5.0,8.0,2.0,6.0,14.0,30.0,12.0,22.0,15.0,26.0,8.0,15.0,5.0,20.0,4.0,9.0,4.0,45.0,2.0,8.0,4.0,12.0,2.0,14.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,5.0,1.0,5.0,9.0,,23.0,1.0,1.0,37.0,2.0,10.0,7.0,,,,,28.0,65,1.0,6.0,0.35294117647058826,0.35294117647058826,0.625,0.2962962962962963,0.3333333333333333,0.2962962962962963,0.5862068965517241,,0.625,0.5178571428571429,0.6,0.5714285714285714,0.6319444444444444,0.6666666666666666,0.6818181818181818,0.48214285714285715,32.6271186440678,0.6,0.0851063829787234,0.14285714285714285,0.045454545454545456,0.11650485436893204,0.02564102564102564,0.1111111111111111,,0.10714285714285714,0.14285714285714285,0.17391304347826086,,0.21428571428571427,0.9166666666666666,1.0,0.36363636363636365,0.23214285714285715,0.3076923076923077,0.3076923076923077,0.5,0.07142857142857142,0.5,0.5,0.017857142857142856,,,,0.4642857142857143,0.3076923076923077,0.3076923076923077,0.625,,,,0.8,,,0.42857142857142855,0.3333333333333333,0.6964285714285714,0.3076923076923077,0.5224267857142857,0.4391500000000001,0.5296214285714286,0.16923076923076924,0.2702702702702703,0.08695652173913043,0.32608695652173914,6.672413793103448,26.6,0.308411214953271,,4.0,4.0,1.0,2.0,2.0,9.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.4,0.037037037037037035,0.034482758620689655,0.08333333333333333,1.0,0.02857142857142857,0.2,0.5,0.5,0.2857142857142857,1.0,0.03571428571428571,,,,,,,,,,,,,,,,,,,True,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,2833.2,47,18.0,95,97,19,6.0,11,192,6.0,6.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,7.0,7.0,1.0,1.0,,17.0,107,1.0,1.0,,,2.0,2.0,2.0,,,,4.0,12.0,2.0,3.0,1.0,1.0,,4.0,4.0,3.0,,,12.0,3.0,3.0,6.0,11.0,3.0,14.0,,,,1.0,,,,1.0,1.0,,1.0,2.0,,5.0,,,2.0,,1.0,,2.0,1.0,2.0,2.0,4.0,18,,,0.8571428571428571,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0625,1.0,1.0,0.9444444444444444,1.0,1.0,0.125,9.345794392523365,1.0,0.3,0.1,0.11538461538461539,0.18,0.075,0.14285714285714285,,0.4166666666666667,0.3333333333333333,0.125,1.0,0.75,1.0,1.0,0.8333333333333334,0.125,1.0,1.0,1.0,,,,,,,,0.125,1.0,1.0,1.0,1.0,1.0,,,,,,,0.875,1.0,0.570075,,0.5038,0.1111111111111111,0.125,0.11764705882352941,0.23529411764705882,2.542857142857143,27.3,0.2,,2.0,2.0,,,,,,,1.0,,,,,,,,,,0.10526315789473684,,,,1.0,1.0,,2.0,2.0,1.0,0.5,,,,,,,,,,,,,,,True,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,6225.099999999999,104,50.0,220,216,61,35.0,20,436,2.0,4.0,,1.0,4.0,6.0,3.0,3.0,2.0,5.0,,1.0,4.0,5.0,,1.0,2.0,9.0,13.0,6.0,10.0,6.0,42.0,216,1.0,2.0,,1.0,3.0,2.0,2.0,1.0,3.0,2.0,9.0,16.0,2.0,18.0,5.0,4.0,3.0,2.0,5.0,2.0,,3.0,12.0,,7.0,2.0,10.0,1.0,11.0,2.0,,2.0,1.0,,1.0,1.0,,2.0,1.0,3.0,7.0,1.0,4.0,1.0,,7.0,1.0,3.0,1.0,1.0,,1.0,,9.0,60,1.0,1.0,0.8888888888888888,0.8888888888888888,1.0,0.6,0.3333333333333333,0.6,0.6923076923076923,0.5,1.0,0.782608695652174,0.5,0.7,0.8076923076923077,0.5,0.75,0.43478260869565216,11.570247933884298,0.5,0.038461538461538464,0.1206896551724138,,0.08181818181818182,0.011627906976744186,,0.0625,0.037037037037037035,,0.09302325581395349,,0.17391304347826086,0.5,0.6666666666666666,1.0,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.75,0.13043478260869565,1.0,1.0,0.21739130434782608,0.4,0.4,1.0,0.21739130434782608,0.8,0.8,1.0,0.5,,,,0.2,,0.4,0.5,0.6086956521739131,0.8,0.5404108695652173,0.5866,0.60048,0.12,0.2,0.07142857142857142,0.21428571428571427,8.115384615384615,24.439999999999998,0.2772727272727273,0.2,1.0,1.0,,,,,1.0,,,,,,,,,0.07692307692307693,0.25,,,,,,0.2,1.0,,,1.0,1.0,0.125,1.0,0.02631578947368421,0.09090909090909091,1.0,,,,,,,,,,,True,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,115.1,2,-1.0,3,5,1,3.0,1,8,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,3788.3,63,14.0,136,135,45,25.0,13,271,8.0,8.0,2.0,2.0,,2.0,,,,3.0,,1.0,4.0,5.0,1.0,3.0,3.0,8.0,10.0,4.0,8.0,2.0,30.0,153,2.0,2.0,1.0,,7.0,3.0,4.0,3.0,4.0,2.0,17.0,10.0,6.0,12.0,5.0,4.0,5.0,,5.0,,2.0,3.0,10.0,1.0,2.0,6.0,9.0,2.0,11.0,5.0,4.0,1.0,1.0,,1.0,,,1.0,,6.0,7.0,,3.0,,,3.0,1.0,2.0,,,,,,17.0,45,,,0.625,0.8333333333333334,1.0,0.5,0.75,0.5,0.8,1.0,0.75,0.7777777777777778,1.1666666666666667,0.9375,0.7894736842105263,1.1666666666666667,0.9444444444444444,0.4444444444444444,13.157894736842104,1.0,0.18181818181818182,0.06060606060606061,0.04,0.12121212121212122,0.038461538461538464,,0.2222222222222222,0.17647058823529413,0.14285714285714285,0.037037037037037035,,0.4444444444444444,1.0,1.0,0.625,0.1111111111111111,,,,,,,0.16666666666666666,,,,0.2777777777777778,0.8,0.8,1.0,0.6666666666666666,1.0,,0.3333333333333333,0.125,,0.375,1.0,0.8888888888888888,0.8,0.590686111111111,0.6115,0.55198125,0.10526315789473684,0.18181818181818182,0.23333333333333334,0.5666666666666667,2.62,24.9125,0.33088235294117646,0.16666666666666666,3.0,3.0,,1.0,1.0,,,,,,,,,1.0,,,,,0.058823529411764705,,1.0,1.0,0.375,1.0,,4.0,1.0,,0.2,1.0,0.037037037037037035,,,0.16666666666666666,,,,,,,,,,True,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,4963.6,83,37.0,170,165,51,32.0,17,335,9.0,10.0,2.0,2.0,8.0,12.0,3.0,8.0,,3.0,,2.0,7.0,19.0,1.0,1.0,6.0,20.0,30.0,7.0,22.0,27.0,88.0,180,2.0,2.0,2.0,1.0,5.0,6.0,9.0,1.0,8.0,15.0,30.0,8.0,32.0,9.0,19.0,7.0,9.0,9.0,18.0,7.0,7.0,1.0,45.0,,17.0,6.0,23.0,1.0,24.0,4.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,5.0,2.0,2.0,4.0,,22.0,,1.0,31.0,4.0,13.0,3.0,1.0,1.0,1.0,1.0,30.0,50,,3.0,0.2,0.21052631578947367,0.42857142857142855,0.3181818181818182,0.125,0.3181818181818182,0.6666666666666666,1.0,0.6666666666666666,0.5865384615384616,0.5,0.4411764705882353,0.676923076923077,0.625,0.625,0.4230769230769231,37.4331550802139,0.8,0.17647058823529413,0.3541666666666667,,0.2804878048780488,0.015625,,0.16666666666666666,0.1111111111111111,0.5,0.3055555555555556,1.0,0.19230769230769232,0.9,0.9,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.125,0.15384615384615385,0.375,0.375,0.057692307692307696,,,,0.36538461538461536,0.3684210526315789,0.3888888888888889,0.42857142857142855,0.5,1.0,0.5,0.25,0.11764705882352941,,0.35294117647058826,0.16666666666666666,0.6153846153846154,0.3684210526315789,0.5194326923076924,0.6036166666666666,0.4796705882352942,0.22580645161290322,0.3333333333333333,0.056818181818181816,0.3409090909090909,9.316666666666665,26.513636363636365,0.3,0.5,2.0,2.0,1.0,,,12.0,,1.0,2.0,1.0,1.0,,1.0,,0.045454545454545456,,,,,0.25,,,0.11764705882352941,1.0,0.043478260869565216,2.0,,,,1.0,0.047619047619047616,,,0.16666666666666666,1.0,1.0,2.0,0.05263157894736842,0.041666666666666664,,,,,True,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,3121.0,52,5.0,115,115,24,24.0,8,230,3.0,5.0,,1.0,6.0,9.0,1.0,2.0,,,,,,,,,,10.0,16.0,,,3.0,23.0,122,,1.0,,,,1.0,1.0,,,1.0,3.0,20.0,,,,,2.0,,2.0,,,1.0,4.0,1.0,3.0,6.0,12.0,2.0,14.0,,,,4.0,,2.0,1.0,2.0,5.0,,1.0,3.0,,4.0,,,7.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,24,,1.0,1.0,1.0,,,,,0.625,,1.0,0.625,,1.0,0.6052631578947368,,0.75,,19.2,0.8,0.23076923076923078,0.1111111111111111,0.04,0.16981132075471697,0.043478260869565216,,0.2857142857142857,0.07692307692307693,0.5,0.09523809523809523,0.5,0.3125,0.6,0.6,1.0,0.5625,0.6666666666666666,0.75,1.0,0.125,0.5,0.5,,,,,,,,,1.0,,,,,,,,0.3125,,0.51504375,,0.4647,0.16666666666666666,0.16666666666666666,,0.13043478260869565,6.88125,,0.20869565217391303,0.16666666666666666,,,,,,,1.0,,,1.0,,,,,,0.0625,,,0.05263157894736842,,,,,,,,3.0,1.0,0.75,1.0,0.047619047619047616,0.2,1.0,,,,,,,1.0,0.1111111111111111,,,True,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2978.1000000000004,50,39.0,106,107,52,26.0,9,213,2.0,6.0,1.0,2.0,,1.0,,,,2.0,,1.0,,,,,,2.0,7.0,,2.0,5.0,9.0,103,1.0,2.0,,,2.0,1.0,3.0,,1.0,5.0,7.0,4.0,,,,,1.0,,1.0,,,1.0,2.0,1.0,4.0,8.0,13.0,2.0,15.0,3.0,3.0,,2.0,,1.0,1.0,1.0,3.0,,2.0,4.0,1.0,6.0,3.0,1.0,6.0,,,3.0,3.0,1.0,3.0,1.0,7.0,52,,3.0,1.0,1.0,,,,,0.2857142857142857,0.5,0.3333333333333333,0.2222222222222222,0.5,0.25,0.375,0.5,0.5,0.2222222222222222,12.820512820512821,0.6666666666666666,0.25806451612903225,0.14285714285714285,0.05,0.2033898305084746,0.0625,,0.2,0.3157894736842105,0.14285714285714285,0.16,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4,1.0,0.1111111111111111,,,,,,,0.2222222222222222,,,,,,,,1.0,0.5,1.0,,0.25,,,,0.8888888888888888,,0.6352277777777778,0.7346,0.665775,,,0.2222222222222222,0.7777777777777778,1.8,24.450000000000003,0.49056603773584906,,1.0,3.0,,,,,2.0,,,,,,,,,0.2857142857142857,0.16666666666666666,,0.0625,,,,0.75,0.3333333333333333,,,1.0,2.0,0.25,1.0,0.08333333333333333,,,,,,,,,,1.0,0.2,,True,,,,,
