EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,on,OffensiveGoaltends
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,1275.0,21,1.0,43,44,20,8.0,3,87,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,51,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,2.0,2.0,2.0,4.0,2,4,5.0,20,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.8333333333333334,1.25,0.8333333333333334,1.25,0.6666666666666666,0.5,0.5,6.521739130434782,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.6378666666666667,0.6913750000000001,1.0,1.2,23.35,0.46511627906976744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,6124.2,102,-3.0,212,212,70,60.0,25,424,4.0,7.0,2.0,2.0,,2.0,,,5.0,10.0,1.0,6.0,21.0,253,3.0,3.0,,2.0,9.0,10.0,3.0,,2.0,6.0,2.0,16.0,7,15,9.0,70,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5,1.0,0.40625,0.6,0.5,0.6428571428571429,0.375,,,10.126582278481012,0.4375,0.5714285714285714,0.5714285714285714,1.0,0.125,,,,0.4,1.0,,,0.8125,0.5834531249999999,0.56615,0.42857142857142855,4.89,25.183333333333334,0.330188679245283,1.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,8.0,1.0,3.0,2.0,3.0,4.0,1.0,4.0,3.0,1.0,4.0,5.0,3.0,9.0,1.0,13.0,9.0,22.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,8.0,1.0,10.0,5.0,3.0,2.0,1.0,3.0,3.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.2571428571428571,0.11363636363636363,0.05660377358490566,0.1111111111111111,0.13636363636363635,0.1125,0.1,0.09090909090909091,0.16666666666666666,0.0967741935483871,0.2,0.5,0.1875,0.08333333333333333,0.1,1.0,0.0625,0.125,0.5,0.5,1.0,0.25,0.25,0.25,1.0,1.0,0.3333333333333333,1.0,0.4,0.25,0.6978,0.23809523809523808,0.3333333333333333,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,20140.200000000004,336,40.0,674,668,137,111.0,85,1342,22.0,35.0,3.0,7.0,11.0,30.0,2.0,7.0,25.0,43.0,11.0,32.0,97.0,751,3.0,7.0,2.0,7.0,20.0,30.0,30.0,,11.0,15.0,5.0,34.0,16,38,20.0,136,0.6,0.7894736842105263,0.9090909090909091,0.34375,0.2857142857142857,0.34375,0.5813953488372093,0.42857142857142855,0.5533333333333333,0.42857142857142855,0.5705882352941176,0.5263157894736842,0.4266666666666667,,,13.195342820181112,0.4666666666666667,0.6285714285714286,0.7586206896551724,0.5454545454545454,0.4,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.5,0.42857142857142855,0.5,0.2857142857142857,0.8933333333333333,0.6185533333333335,0.6149500000000001,0.20618556701030927,2.5162790697674415,23.603125000000002,0.2032640949554896,8.0,12.0,7.0,,1.0,,2.0,,14.0,9.0,14.0,23.0,8.0,2.0,,4.0,3.0,1.0,17.0,8.0,32.0,23.0,2.0,57.0,25.0,82.0,,16.0,11.0,5.0,13.0,5.0,5.0,18.0,6.0,2.0,23.0,6.0,20.0,4.0,9.0,6.0,3.0,9.0,6.0,3.0,0.6428571428571429,0.65625,0.6388888888888888,0.7222222222222222,0.11764705882352941,0.1554054054054054,0.058394160583941604,0.19753086419753085,0.10625,0.1774193548387097,0.08417508417508418,0.1,0.0273972602739726,0.08333333333333333,0.11818181818181818,0.08,0.0851063829787234,0.2077922077922078,0.18699186991869918,,0.6666666666666666,0.09333333333333334,0.013333333333333334,,,,0.02666666666666667,,,,0.75,0.6666666666666666,0.125,,,0.606638888888889,0.05063291139240506,0.0851063829787234,0.23711340206185566,3.0,1.0,2.0,1.0,2.0,2.0,20.0,3.0,12.0,8.0,3.0,3.0,1.0,1.0,8.0,1.0,3.0,4.0,6.0,6.0,5.0,0.5,0.18604651162790697,0.17142857142857143,0.2857142857142857,0.125,0.23076923076923078,0.42857142857142855,0.6,1.0,0.125,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,17698.299999999996,295,93.0,626,625,177,139.0,57,1251,29.0,36.0,11.0,13.0,3.0,5.0,1.0,1.0,52.0,82.0,18.0,59.0,222.0,672,15.0,26.0,5.0,10.0,69.0,38.0,39.0,2.0,36.0,54.0,24.0,126.0,11,27,67.0,176,0.36538461538461536,0.36538461538461536,0.7222222222222222,0.3050847457627119,0.5,0.3050847457627119,0.6341463414634146,0.5769230769230769,0.5602836879432624,0.625,0.6424418604651163,0.6764705882352942,0.41843971631205673,0.03389830508474576,0.2,29.088277858176554,0.2553191489361702,0.8055555555555556,0.8787878787878788,0.3793103448275862,0.03546099290780142,0.6,0.75,1.0,0.3611111111111111,0.8461538461538461,0.027777777777777776,1.0,0.6737588652482269,0.5284900709219857,0.5415694444444443,0.3108108108108108,6.269512195121951,26.496610169491525,0.2827476038338658,,1.0,40.0,3.0,6.0,15.0,54.0,9.0,64.0,,2.0,14.0,24.0,54.0,15.0,18.0,13.0,5.0,3.0,,27.0,18.0,2.0,47.0,3.0,50.0,,12.0,8.0,4.0,18.0,9.0,11.0,29.0,1.0,4.0,50.0,4.0,73.0,25.0,1.0,1.0,,1.0,,3.0,,0.6,0.6363636363636364,0.6206896551724138,0.11764705882352941,0.13138686131386862,,0.1836734693877551,0.023076923076923078,0.15845070422535212,0.012048192771084338,,,,0.019801980198019802,0.034482758620689655,0.04878048780487805,0.16666666666666666,0.16666666666666666,,,0.28368794326241137,0.0425531914893617,0.5,0.5,,0.3829787234042553,0.2777777777777778,0.2830188679245283,0.6666666666666666,0.1,,,0.25,0.2777777777777778,0.5446357142857143,0.16770186335403728,0.25,0.06306306306306306,20.0,1.0,3.0,4.0,8.0,2.0,66.0,15.0,,3.0,8.0,4.0,3.0,1.0,9.0,,2.0,8.0,2.0,11.0,10.0,0.5,0.036585365853658534,0.08333333333333333,,0.16666666666666666,0.23076923076923078,0.5,0.5,0.4,0.3,0.3333333333333333,1.0,3.0,5.0,4.0,4.0,7.0,2.0,2.0,0.018518518518518517,0.5,0.6,0.6666666666666666,0.4444444444444444,0.03278688524590164,,,,,,,,,,,,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,73442.1,1224,78.0,2514,2523,503,446.0,264,5037,36.0,54.0,7.0,9.0,24.0,56.0,5.0,6.0,69.0,136.0,68.0,201.0,424.0,2899,9.0,17.0,13.0,27.0,85.0,64.0,180.0,2.0,92.0,122.0,59.0,274.0,53,112,84.0,497,0.463768115942029,0.5079365079365079,0.8823529411764706,0.3383084577114428,0.48148148148148145,0.3383084577114428,0.5073529411764706,0.5294117647058824,0.5074183976261127,0.6477272727272727,0.5564304461942258,0.6967213114754098,0.5964391691394659,0.009950248756218905,,16.086647727272727,0.16023738872403562,0.6666666666666666,0.6923076923076923,0.4444444444444444,0.1661721068249258,0.42857142857142855,0.42857142857142855,0.9583333333333334,0.20454545454545456,0.7777777777777778,0.13636363636363635,0.8333333333333334,0.7566765578635015,0.5402956973293768,0.5431829545454545,0.20047169811320756,6.561764705882354,25.404477611940305,0.20007955449482895,10.0,13.0,71.0,5.0,11.0,44.0,145.0,21.0,82.0,10.0,19.0,46.0,28.0,145.0,44.0,30.0,23.0,7.0,20.0,8.0,48.0,47.0,4.0,99.0,30.0,129.0,5.0,54.0,41.0,13.0,47.0,33.0,25.0,72.0,6.0,7.0,107.0,14.0,99.0,37.0,13.0,8.0,5.0,15.0,10.0,7.0,0.5263157894736842,0.5135135135135135,0.5476190476190477,0.6527777777777778,0.05970149253731343,0.0888468809073724,0.01568627450980392,0.0781758957654723,0.03683241252302026,0.0831146106736658,0.026590693257359924,0.014925373134328358,0.01090909090909091,0.0297029702970297,0.02696078431372549,0.06666666666666667,0.11320754716981132,0.05434782608695652,0.07780320366132723,0.026737967914438502,0.6666666666666666,0.21068249258160238,0.032640949554896145,0.45454545454545453,0.45454545454545453,0.6,0.43026706231454004,0.30344827586206896,0.3076923076923077,0.8409090909090909,0.35135135135135137,0.7692307692307693,0.3,0.4772727272727273,0.30344827586206896,0.5422578947368419,0.10382513661202186,0.22560975609756098,0.10849056603773585,28.0,2.0,4.0,6.0,18.0,8.0,74.0,24.0,12.0,9.0,24.0,9.0,11.0,1.0,14.0,,5.0,17.0,7.0,14.0,12.0,0.3333333333333333,0.0661764705882353,0.037037037037037035,0.09859154929577464,0.14893617021276595,0.07909604519774012,0.39436619718309857,0.4375,0.4642857142857143,0.10810810810810811,0.5,0.5,4.0,14.0,8.0,14.0,9.0,,2.0,0.013793103448275862,0.3783783783783784,0.2857142857142857,0.75,0.38095238095238093,0.0049504950495049506,2.0,2.0,2.0,2.0,1.0,0.028169014084507043,,,,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,40776.7,680,-5.0,1382,1396,210,200.0,143,2778,109.0,136.0,15.0,18.0,3.0,15.0,,1.0,160.0,251.0,27.0,84.0,479.0,1651,22.0,27.0,5.0,11.0,72.0,168.0,51.0,,92.0,139.0,55.0,325.0,11,26,72.0,206,0.525,0.5316455696202531,0.6296296296296297,0.32142857142857145,0.45454545454545453,0.32142857142857145,0.6374501992031872,0.8148148148148148,0.5985074626865672,0.7763157894736842,0.6343085106382979,0.7659574468085106,0.2507462686567164,,,28.175370728562218,0.4059701492537313,0.8014705882352942,0.8320610687022901,0.6422018348623854,0.04477611940298507,0.2,0.2,0.6666666666666666,0.47368421052631576,0.8333333333333334,0.02631578947368421,,0.6567164179104478,0.5521879104477613,0.5594434210526317,0.15031315240083507,6.54223107569721,26.267857142857142,0.15195369030390737,8.0,12.0,70.0,15.0,45.0,24.0,69.0,10.0,78.0,18.0,26.0,61.0,13.0,69.0,24.0,47.0,29.0,18.0,3.0,8.0,55.0,45.0,8.0,108.0,12.0,120.0,1.0,25.0,12.0,13.0,38.0,27.0,23.0,61.0,3.0,4.0,72.0,2.0,106.0,49.0,11.0,4.0,6.0,11.0,9.0,1.0,0.6923076923076923,0.7727272727272727,0.7625,0.6229508196721312,0.23529411764705882,0.15306122448979592,0.027586206896551724,0.16467065868263472,0.01060070671378092,0.1592356687898089,0.019197207678883072,0.011764705882352941,0.04,0.01818181818181818,0.009852216748768473,0.0125,0.1125,0.15384615384615385,0.1722689075630252,0.007518796992481203,0.8181818181818182,0.208955223880597,0.13432835820895522,0.3333333333333333,0.3333333333333333,0.2,0.20597014925373133,0.34782608695652173,0.34782608695652173,0.625,0.36363636363636365,0.6666666666666666,0.625,0.2631578947368421,0.34782608695652173,0.5231866666666667,0.1443850267379679,0.17192982456140352,0.12734864300626306,36.0,1.0,1.0,5.0,7.0,10.0,152.0,30.0,4.0,13.0,31.0,6.0,12.0,2.0,11.0,,3.0,13.0,,2.0,2.0,0.7142857142857143,0.05179282868525897,0.03676470588235294,0.11428571428571428,0.20689655172413793,0.14583333333333334,0.5142857142857142,0.5806451612903226,0.3055555555555556,0.030303030303030304,1.0,1.0,4.0,6.0,5.0,,15.0,4.0,5.0,,0.18181818181818182,0.6666666666666666,0.75,0.5,0.056179775280898875,1.0,,,,1.0,0.023255813953488372,3.0,1.0,,,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,44041.2,734,8.0,1514,1515,208,180.0,153,3029,95.0,117.0,12.0,14.0,,,,,153.0,229.0,,,334.0,1769,17.0,21.0,,,41.0,256.0,,,12.0,23.0,8.0,57.0,38,58,41.0,207,0.8366013071895425,0.9343065693430657,,,,,0.6681222707423581,0.8095238095238095,0.6681222707423581,0.8095238095238095,0.668,0.7884615384615384,,,,16.696165191740413,0.5109170305676856,0.811965811965812,0.8482142857142857,0.8105263157894737,,,,,0.6666666666666666,0.8571428571428571,,,0.5109170305676856,0.5521912663755458,0.5577285714285714,0.12275449101796407,5.1755458515283825,,0.13738441215323646,18.0,26.0,95.0,7.0,17.0,,,,28.0,26.0,39.0,57.0,7.0,,,11.0,7.0,4.0,22.0,45.0,75.0,62.0,20.0,157.0,67.0,224.0,12.0,14.0,8.0,6.0,19.0,5.0,14.0,33.0,5.0,6.0,46.0,,47.0,23.0,21.0,10.0,11.0,22.0,13.0,1.0,0.6666666666666666,0.6666666666666666,0.6627906976744186,0.5757575757575758,0.5128205128205128,0.19558359621451105,0.13803680981595093,0.2054794520547945,0.06984126984126984,0.20087976539589442,0.10452418096723869,0.2077922077922078,0.1276595744680851,0.08196721311475409,0.06550218340611354,0.08139534883720931,0.21649484536082475,0.16167664670658682,0.20392156862745098,0.18461538461538463,0.5909090909090909,0.4148471615720524,0.07423580786026202,0.4117647058823529,0.4117647058823529,1.0,,,,,0.6666666666666666,0.6923076923076923,0.2222222222222222,,,0.5600333333333334,0.0931174089068826,0.0931174089068826,0.17065868263473055,51.0,,,,,5.0,50.0,,32.0,10.0,2.0,2.0,3.0,1.0,14.0,,3.0,5.0,7.0,3.0,3.0,,0.043668122270742356,0.042735042735042736,0.05263157894736842,0.2641509433962264,0.20909090909090908,0.5368421052631579,0.5666666666666667,0.8627450980392157,,,,,,,,5.0,,,,,,,,,,3.0,1.0,1.0,1.0,,,,1.0,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,33316.40000000001,555,99.0,1155,1160,301,259.0,108,2315,22.0,36.0,8.0,14.0,11.0,30.0,2.0,8.0,54.0,98.0,34.0,72.0,230.0,1297,16.0,29.0,11.0,20.0,71.0,84.0,99.0,,13.0,20.0,8.0,47.0,12,27,71.0,296,0.7777777777777778,0.7924528301886793,0.9705882352941176,0.4722222222222222,0.55,0.4722222222222222,0.5510204081632653,0.5517241379310345,0.6176470588235294,0.6632653061224489,0.6353591160220995,0.6826923076923077,0.4235294117647059,,,14.910226385636221,0.21176470588235294,0.6111111111111112,0.6875,0.9090909090909091,0.17647058823529413,0.36666666666666664,0.36666666666666664,1.0,0.2857142857142857,0.5714285714285714,0.16326530612244897,0.25,0.6352941176470588,0.5255488235294117,0.5162959183673468,0.30869565217391304,9.355102040816327,24.866666666666667,0.2606060606060606,2.0,6.0,31.0,20.0,31.0,23.0,42.0,12.0,20.0,3.0,10.0,23.0,6.0,42.0,23.0,7.0,4.0,3.0,2.0,8.0,32.0,25.0,2.0,59.0,12.0,71.0,5.0,10.0,4.0,6.0,5.0,4.0,5.0,10.0,4.0,2.0,17.0,,24.0,11.0,5.0,2.0,3.0,6.0,3.0,6.0,0.3,0.5357142857142857,0.6052631578947368,0.5,0.0625,0.1037344398340249,0.03636363636363636,0.1111111111111111,0.008403361344537815,0.10775047258979206,0.021834061135371178,0.05084745762711865,0.034782608695652174,0.021739130434782608,0.005263157894736842,0.020833333333333332,0.09090909090909091,0.12195121951219512,0.08955223880597014,0.06666666666666667,0.5,0.18235294117647058,0.18235294117647058,0.6451612903225806,0.6451612903225806,0.75,0.24705882352941178,0.5476190476190477,0.5476190476190477,0.9565217391304348,0.42857142857142855,0.3333333333333333,0.5,0.24489795918367346,0.5476190476190477,0.5313045454545455,0.06666666666666667,0.10185185185185185,0.1,12.0,1.0,1.0,3.0,4.0,8.0,24.0,3.0,2.0,7.0,3.0,2.0,2.0,,1.0,,,1.0,2.0,1.0,1.0,0.75,0.07142857142857142,0.1111111111111111,0.0967741935483871,0.07317073170731707,0.16091954022988506,0.3870967741935484,0.42857142857142855,0.5833333333333334,0.07142857142857142,1.0,1.0,2.0,3.0,9.0,1.0,1.0,,1.0,,0.21428571428571427,0.6666666666666666,1.0,0.75,0.013888888888888888,2.0,,1.0,1.0,2.0,0.05,1.0,,,1.0,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,43489.7,725,-14.0,1489,1500,255,233.0,166,2989,49.0,57.0,11.0,11.0,12.0,43.0,1.0,4.0,55.0,82.0,33.0,94.0,249.0,1759,12.0,18.0,5.0,15.0,47.0,82.0,99.0,,36.0,52.0,18.0,120.0,33,54,47.0,253,0.7454545454545455,0.9111111111111111,1.0,0.35106382978723405,0.3333333333333333,0.35106382978723405,0.6707317073170732,0.6666666666666666,0.59375,0.5909090909090909,0.6225,0.618421052631579,0.5340909090909091,,,13.536076326774001,0.32386363636363635,0.8596491228070176,0.8909090909090909,0.7142857142857143,0.24431818181818182,0.27906976744186046,0.27906976744186046,1.0,0.3333333333333333,1.0,0.12121212121212122,0.25,0.8579545454545454,0.5753280000000001,0.5271046875000001,0.18875502008032127,3.674390243902439,24.960638297872332,0.1712558764271323,12.0,14.0,23.0,,2.0,21.0,51.0,11.0,40.0,12.0,15.0,35.0,8.0,51.0,21.0,16.0,15.0,1.0,26.0,11.0,36.0,30.0,3.0,69.0,37.0,106.0,2.0,36.0,25.0,11.0,19.0,13.0,8.0,27.0,2.0,1.0,37.0,4.0,52.0,24.0,13.0,2.0,11.0,15.0,11.0,1.0,0.8,0.6818181818181818,0.7,0.7037037037037037,0.08108108108108109,0.0967741935483871,0.03503184713375796,0.09809264305177112,0.08227848101265822,0.09748892171344166,0.05873015873015873,0.06666666666666667,0.011560693641618497,0.06060606060606061,0.08368200836820083,0.07792207792207792,0.10416666666666667,0.08484848484848485,0.09090909090909091,0.02531645569620253,0.7333333333333333,0.13068181818181818,0.011363636363636364,,,,0.2897727272727273,0.4117647058823529,0.4117647058823529,1.0,0.6363636363636364,0.8571428571428571,0.16666666666666666,0.3333333333333333,0.4117647058823529,0.5936545454545454,0.12244897959183673,0.23529411764705882,0.14056224899598393,6.0,1.0,1.0,2.0,7.0,5.0,28.0,,20.0,6.0,12.0,6.0,,3.0,6.0,1.0,2.0,3.0,2.0,4.0,4.0,0.2857142857142857,0.07317073170731707,0.03508771929824561,0.17391304347826086,0.12244897959183673,0.11650485436893204,0.2608695652173913,0.3157894736842105,1.0,0.045454545454545456,1.0,1.0,1.0,6.0,4.0,,4.0,,,,0.2727272727272727,0.16666666666666666,1.0,0.36363636363636365,,,3.0,2.0,2.0,,,,,,,,,True,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,16755.5,279,-3.0,568,571,125,125.0,65,1139,34.0,43.0,6.0,7.0,,,,,39.0,51.0,1.0,1.0,93.0,639,6.0,7.0,,,19.0,66.0,3.0,,3.0,11.0,2.0,30.0,19,25,19.0,122,0.8461538461538461,0.9705882352941176,1.0,1.0,,1.0,0.7647058823529411,0.8571428571428571,0.7788461538461539,0.8571428571428571,0.788135593220339,0.8636363636363636,0.019230769230769232,,,9.84375,0.8269230769230769,0.7906976744186046,0.8095238095238095,0.8235294117647058,,,,,1.0,0.8571428571428571,,,0.8461538461538461,0.6242057692307694,0.6414142857142856,0.20430107526881722,2.488235294117647,27.3,0.22007042253521128,5.0,10.0,8.0,,,1.0,1.0,,12.0,5.0,10.0,13.0,7.0,1.0,1.0,8.0,6.0,2.0,11.0,8.0,21.0,25.0,4.0,50.0,19.0,69.0,,4.0,1.0,3.0,2.0,1.0,2.0,4.0,1.0,1.0,27.0,1.0,16.0,5.0,7.0,4.0,3.0,9.0,6.0,1.0,0.5,0.5,0.5416666666666666,0.5,0.21052631578947367,0.20833333333333334,0.07142857142857142,0.14093959731543623,0.07534246575342465,0.17100371747211895,0.07364341085271318,0.11428571428571428,0.07272727272727272,,0.07079646017699115,0.09090909090909091,0.16129032258064516,0.23880597014925373,0.1559633027522936,,0.6666666666666666,0.15384615384615385,,,,,0.019230769230769232,1.0,1.0,1.0,1.0,0.5,,,1.0,0.6323,0.09090909090909091,0.09259259259259259,0.13978494623655913,5.0,,,,,3.0,12.0,,10.0,3.0,1.0,,1.0,,1.0,,,1.0,3.0,4.0,4.0,,0.058823529411764705,0.023255813953488372,0.25,0.18181818181818182,0.1,0.625,0.8333333333333334,1.0,,,,,,,1.0,2.0,,,,,,,,,,,2.0,1.0,,,,,,,1.0,,True,
