EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Blocked3s,BlockedArc3,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2617.2,44,10.0,92,92,31,34,14,184,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,5.0,7.0,96,1.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,6.0,2.0,1.0,6.0,7,2.0,9,1.0,1.0,1.0,2.0,2.0,7.0,2.0,1.0,6.0,1.0,6.0,3.0,2.0,1.0,1.0,2.0,2.0,4.0,31,3.0,1.0,1.0,0.5,1.0,0.16666666666666666,0.3333333333333333,0.3888888888888889,0.5,0.6666666666666666,10.476190476190476,0.5,0.35294117647058826,0.047619047619047616,0.1111111111111111,0.18421052631578946,0.05263157894736842,0.125,0.8,0.2222222222222222,0.06666666666666667,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.5289,0.5228166666666667,0.3333333333333333,0.6,0.5714285714285714,9.4,25.050000000000004,0.33695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,10265.9,171,-4.0,345,344,85,76,43,689,14.0,,1.0,15.0,,,7.0,18.0,15.0,10.0,45.0,406,1.0,3.0,2.0,6.0,8.0,6.0,,1.0,9.0,,19.0,9.0,14.0,16.0,32,14.0,46,10.0,3.0,2.0,12.0,7.0,14.0,2.0,1.0,14.0,4.0,14.0,2.0,5.0,3.0,2.0,5.0,3.0,8.0,85,2.0,0.42857142857142855,1.0,0.3888888888888889,0.3333333333333333,0.5303030303030303,0.2,0.5625,0.4444444444444444,0.45454545454545453,12.977099236641221,0.8333333333333334,0.19753086419753085,0.1794871794871795,0.10588235294117647,0.18867924528301888,0.09722222222222222,0.109375,0.18181818181818182,0.2391304347826087,0.15873015873015872,0.6,0.42424242424242425,0.030303030303030304,,,,0.45454545454545453,,,0.8787878787878788,0.5984530303030302,0.64407,0.05714285714285714,0.1,0.17777777777777778,3.1277777777777778,23.686666666666664,0.2463768115942029,6.0,5.0,7.0,1.0,3.0,1.0,3.0,7.0,1.0,1.0,2.0,7.0,6.0,9.0,1.0,1.0,1.0,16.0,8.0,18.0,3.0,8.0,4.0,8.0,1.0,4.0,1.0,3.0,5.0,2.0,9.0,6.0,3.0,1.0,7.0,2.0,3.0,4.0,5.0,4.0,0.8571428571428571,0.4666666666666667,1.0,0.4666666666666667,0.6666666666666666,0.75,0.7272727272727273,0.2222222222222222,0.21428571428571427,0.3333333333333333,0.2222222222222222,0.0847457627118644,0.17647058823529413,0.034482758620689655,0.07692307692307693,0.09523809523809523,0.07692307692307693,0.26666666666666666,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.5,1.0,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.7,0.7142857142857143,0.2,0.1,1.0,1.0,0.6,0.3333333333333333,0.4,0.5856333333333335,0.35555555555555557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,26823.100000000002,447,62.0,934,924,247,214,103,1858,36.0,15.0,36.0,9.0,117.0,29.0,88.0,156.0,126.0,104.0,403.0,1077,20.0,37.0,35.0,47.0,117.0,36.0,117.0,37.0,113.0,26.0,263.0,3.0,44.0,27.0,75,10.0,85,39.0,27.0,10.0,49.0,16.0,39.0,3.0,,94.0,3.0,125.0,58.0,5.0,2.0,3.0,5.0,4.0,115.0,245,4.0,0.20454545454545456,0.21176470588235294,0.5641025641025641,0.5405405405405406,0.5301418439716312,0.4861111111111111,0.6009036144578314,0.6182795698924731,0.44680851063829785,36.49425287356322,0.7959183673469388,0.14210526315789473,0.1981981981981982,0.013761467889908258,0.17233009708737865,0.023622047244094488,0.005780346820809248,0.12962962962962962,0.14,0.22435897435897437,0.8,0.1276595744680851,0.1276595744680851,0.4166666666666667,0.45454545454545453,0.26666666666666666,0.031914893617021274,0.4148936170212766,0.4027777777777778,0.574468085106383,0.5017093971631206,0.4805076388888889,0.18575851393188855,0.29743589743589743,0.2903225806451613,9.658974358974358,26.744444444444447,0.2644539614561028,34.0,4.0,4.0,7.0,7.0,39.0,84.0,1.0,,3.0,6.0,41.0,6.0,14.0,3.0,13.0,11.0,32.0,140.0,60.0,63.0,6.0,7.0,76.0,11.0,55.0,17.0,4.0,6.0,4.0,22.0,13.0,9.0,6.0,12.0,2.0,11.0,4.0,9.0,8.0,0.4878048780487805,0.3253968253968254,0.23076923076923078,0.3253968253968254,0.42857142857142855,0.3888888888888889,0.48484848484848486,0.04487179487179487,,0.047619047619047616,0.14814814814814814,0.03680981595092025,,0.0425531914893617,0.05128205128205128,0.044444444444444446,0.16666666666666666,0.13636363636363635,0.9444444444444444,0.9444444444444444,0.23529411764705882,0.2978723404255319,0.4642857142857143,0.4875,0.15384615384615385,0.1111111111111111,0.1111111111111111,1.0,0.14814814814814814,1.0,0.25,0.1111111111111111,,,0.09722222222222222,1.0,0.08333333333333333,0.48201666666666665,0.0794044665012407,1.0,40.0,3.0,10.0,9.0,10.0,40.0,2.0,1.0,6.0,2.0,1.0,1.0,1.0,19.0,4.0,2.0,0.2857142857142857,0.015873015873015872,0.08333333333333333,0.017094017094017096,0.038461538461538464,0.04195804195804196,0.3418803418803419,0.34782608695652173,0.475,0.37037037037037035,0.3,1.0,0.16666666666666666,0.3103448275862069,0.3418803418803419,0.015625,,,,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,23305.4,388,82.0,811,810,201,184,86,1621,29.0,13.0,20.0,18.0,22.0,6.0,40.0,72.0,40.0,16.0,159.0,907,13.0,23.0,8.0,3.0,41.0,66.0,22.0,4.0,13.0,3.0,30.0,2.0,24.0,13.0,39,8.0,47,2.0,2.0,3.0,5.0,9.0,17.0,2.0,1.0,12.0,,19.0,9.0,3.0,,3.0,3.0,1.0,41.0,200,3.0,0.825,0.8461538461538461,0.5555555555555556,0.5652173913043478,0.6383928571428571,0.6129032258064516,0.6570247933884298,0.6212121212121212,0.35714285714285715,13.861386138613861,0.4,0.08024691358024691,0.11594202898550725,0.011428571428571429,0.1002710027100271,0.021212121212121213,0.006896551724137931,0.08888888888888889,0.08433734939759036,0.09027777777777778,0.3333333333333333,0.25892857142857145,0.17857142857142858,0.65,0.65,0.8461538461538461,0.16071428571428573,0.19642857142857142,0.1935483870967742,0.6160714285714286,0.5317299107142859,0.5252161290322581,0.075,0.1125,0.2578616352201258,8.702777777777778,24.8225,0.24784217016029594,18.0,2.0,5.0,7.0,12.0,9.0,23.0,9.0,1.0,1.0,2.0,21.0,3.0,8.0,3.0,3.0,8.0,23.0,14.0,63.0,,2.0,3.0,9.0,1.0,4.0,3.0,2.0,5.0,2.0,8.0,3.0,5.0,2.0,,,1.0,1.0,1.0,1.0,1.0,0.525,1.0,0.525,0.375,0.6818181818181818,0.71875,0.041666666666666664,0.034482758620689655,0.08695652173913043,0.08333333333333333,0.03225806451612903,0.07142857142857142,0.024390243902439025,,0.03333333333333333,0.058823529411764705,0.1746031746031746,0.6206896551724138,0.6428571428571429,0.8888888888888888,0.20535714285714285,0.391304347826087,0.42857142857142855,0.6666666666666666,0.5,0.5,1.0,0.45454545454545453,0.4,0.5,0.09090909090909091,1.0,1.0,0.3870967741935484,0.5833333333333334,0.06451612903225806,0.5315388888888889,0.14465408805031446,1.0,12.0,2.0,2.0,3.0,4.0,12.0,,1.0,3.0,,,,1.0,1.0,,,0.5,,,,0.041666666666666664,0.0625,0.5454545454545454,0.5454545454545454,1.0,0.18181818181818182,1.0,1.0,0.5,0.5,0.5454545454545454,,2.0,,,,,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,39809.8,663,58.0,1376,1374,329,298,149,2750,29.0,3.0,6.0,31.0,93.0,20.0,38.0,63.0,124.0,44.0,231.0,1578,5.0,7.0,23.0,21.0,64.0,38.0,93.0,20.0,75.0,14.0,170.0,12.0,29.0,21.0,51,15.0,66,24.0,17.0,17.0,41.0,33.0,69.0,2.0,6.0,58.0,11.0,47.0,13.0,8.0,4.0,4.0,9.0,5.0,64.0,327,5.0,0.5,0.5428571428571428,0.6031746031746031,0.7142857142857143,0.5,0.7166666666666667,0.5526315789473685,0.7804878048780488,0.6631016042780749,16.202203499675957,0.5853658536585366,0.07420494699646643,0.08605341246290801,0.03821656050955414,0.08064516129032258,0.02460456942003515,0.024,0.06329113924050633,0.04,0.09504132231404959,0.5555555555555556,0.15508021390374332,0.03208556149732621,0.5,0.5,0.6666666666666666,0.1657754010695187,0.49732620320855614,0.6666666666666666,0.8181818181818182,0.5452657754010696,0.5396299999999999,0.06565656565656566,0.17567567567567569,0.27705627705627706,6.492063492063494,25.36854838709677,0.23909883720930233,21.0,6.0,8.0,3.0,4.0,14.0,28.0,11.0,2.0,3.0,3.0,37.0,6.0,10.0,4.0,9.0,4.0,28.0,38.0,96.0,15.0,6.0,3.0,55.0,6.0,36.0,14.0,5.0,2.0,1.0,33.0,26.0,7.0,7.0,7.0,3.0,14.0,5.0,10.0,10.0,0.8648648648648649,0.29838709677419356,0.4444444444444444,0.29838709677419356,0.6,0.631578947368421,0.6666666666666666,0.047619047619047616,0.034482758620689655,0.07142857142857142,0.02564102564102564,0.00784313725490196,,0.007246376811594203,0.018867924528301886,0.09375,0.18518518518518517,0.06315789473684211,0.7241379310344828,0.75,0.5714285714285714,0.1497326203208556,0.5,0.5384615384615384,0.35714285714285715,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.42105263157894735,0.75,0.3333333333333333,0.15789473684210525,0.6666666666666666,0.5,0.13333333333333333,0.75,0.1,0.52355,0.12121212121212122,3.0,26.0,2.0,6.0,8.0,11.0,26.0,1.0,1.0,4.0,,,,9.0,2.0,,1.0,0.4782608695652174,0.008064516129032258,,0.010752688172043012,0.025,0.03773584905660377,0.27956989247311825,0.2826086956521739,0.8461538461538461,0.3157894736842105,0.3333333333333333,0.5,1.0,0.4,0.27956989247311825,,1.0,1.0,1.0,,,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,20396.6,340,4.0,707,708,173,147,86,1415,37.0,,1.0,16.0,27.0,8.0,36.0,50.0,43.0,14.0,128.0,820,8.0,13.0,11.0,5.0,33.0,52.0,27.0,8.0,31.0,8.0,70.0,16.0,18.0,17.0,36,24.0,60,10.0,8.0,1.0,11.0,18.0,27.0,1.0,,14.0,,20.0,9.0,5.0,1.0,4.0,7.0,6.0,33.0,172,,0.7222222222222222,0.896551724137931,0.72,0.6153846153846154,0.6129032258064516,0.5833333333333334,0.6274509803921569,0.6111111111111112,0.46236559139784944,14.054726368159205,0.9090909090909091,0.11888111888111888,0.10227272727272728,0.10126582278481013,0.109717868338558,0.08,0.10483870967741936,0.1111111111111111,0.10810810810810811,0.1,0.8571428571428571,0.3978494623655914,0.010752688172043012,,,,0.17204301075268819,0.2903225806451613,0.3333333333333333,0.8602150537634409,0.5793596774193549,0.5279416666666666,0.09,0.15789473684210525,0.2578125,3.676,24.809302325581395,0.2446958981612447,33.0,8.0,9.0,8.0,8.0,3.0,12.0,5.0,,,3.0,14.0,8.0,10.0,1.0,3.0,4.0,23.0,20.0,42.0,,14.0,4.0,23.0,,10.0,8.0,5.0,8.0,1.0,19.0,11.0,8.0,,2.0,1.0,,,2.0,2.0,1.0,0.32558139534883723,0.3333333333333333,0.32558139534883723,0.8,0.7307692307692307,0.7666666666666667,0.08,0.02702702702702703,0.25,0.05,0.056338028169014086,0.08108108108108109,0.013888888888888888,0.12121212121212122,0.08823529411764706,0.16666666666666666,0.10869565217391304,0.8918918918918919,0.9166666666666666,0.696969696969697,0.12903225806451613,0.25,0.3333333333333333,1.0,0.3125,0.3125,1.0,0.6923076923076923,0.8888888888888888,0.125,,,,0.3333333333333333,1.0,0.125,0.5874750000000001,0.1796875,1.0,9.0,1.0,3.0,3.0,4.0,9.0,,,1.0,1.0,,,,2.0,,,0.36363636363636365,,,,,0.02564102564102564,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,1.0,0.3333333333333333,0.375,0.3333333333333333,,,2.0,2.0,,,,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,11532.4,192,-19.0,394,391,91,78,46,785,26.0,,,,1.0,,25.0,32.0,1.0,12.0,65.0,465,3.0,3.0,,7.0,13.0,42.0,1.0,6.0,9.0,4.0,24.0,8.0,12.0,18.0,33,12.0,45,2.0,1.0,2.0,4.0,14.0,17.0,1.0,1.0,24.0,1.0,15.0,4.0,5.0,2.0,3.0,5.0,4.0,13.0,90,,0.84,1.0,0.78125,1.0,0.803030303030303,1.0,0.8125,0.9285714285714286,0.030303030303030304,9.932279909706548,0.5,0.21686746987951808,0.1276595744680851,0.0761904761904762,0.1694915254237288,0.06741573033707865,0.06976744186046512,0.10526315789473684,0.2708333333333333,0.11428571428571428,0.8,0.7878787878787878,,,,,,0.030303030303030304,,0.8181818181818182,0.6138,0.5713666666666667,0.1111111111111111,0.11428571428571428,0.2,2.4468750000000004,27.3,0.23096446700507614,22.0,4.0,6.0,3.0,3.0,3.0,6.0,,,,,1.0,4.0,6.0,,,3.0,11.0,8.0,3.0,,8.0,2.0,3.0,2.0,2.0,1.0,,4.0,3.0,2.0,1.0,1.0,1.0,1.0,,1.0,3.0,4.0,4.0,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.6875,0.0625,,0.3333333333333333,0.23076923076923078,0.0547945205479452,0.1,0.04878048780487805,,0.10526315789473684,0.1875,0.16666666666666666,0.8461538461538461,0.8461538461538461,0.8181818181818182,0.18181818181818182,0.5,0.75,1.0,,,,1.0,0.6666666666666666,,,,,1.0,1.0,,0.63515,0.16923076923076924,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,14245.599999999999,237,-19.0,483,484,85,90,47,967,47.0,4.0,11.0,5.0,24.0,7.0,59.0,81.0,29.0,34.0,179.0,591,10.0,12.0,7.0,6.0,38.0,62.0,24.0,11.0,40.0,5.0,91.0,,17.0,17.0,38,3.0,41,11.0,5.0,8.0,19.0,4.0,10.0,1.0,,33.0,2.0,48.0,21.0,5.0,2.0,2.0,5.0,5.0,38.0,84,,0.5254237288135594,0.5254237288135594,0.7283950617283951,0.8333333333333334,0.6590909090909091,0.8421052631578947,0.6937984496124031,0.8260869565217391,0.2636363636363636,27.407407407407405,0.5789473684210527,0.16666666666666666,0.14782608695652175,,0.15668202764976957,0.010471204188481676,,0.08695652173913043,0.21428571428571427,0.1625,1.0,0.42727272727272725,0.1,0.36363636363636365,0.36363636363636365,,0.045454545454545456,0.21818181818181817,0.3684210526315789,0.6909090909090909,0.5494127272727273,0.5275473684210525,0.18604651162790697,0.21649484536082475,0.2122905027932961,5.92962962962963,26.355172413793106,0.17598343685300208,41.0,3.0,5.0,6.0,7.0,14.0,23.0,1.0,,,,9.0,7.0,11.0,2.0,2.0,3.0,23.0,56.0,12.0,15.0,,5.0,29.0,6.0,19.0,9.0,1.0,2.0,4.0,8.0,4.0,4.0,3.0,6.0,,3.0,,,,0.4444444444444444,0.3103448275862069,1.0,0.3103448275862069,0.6363636363636364,0.7692307692307693,0.7666666666666667,0.06172839506172839,0.02127659574468085,0.17391304347826086,0.3333333333333333,0.024390243902439025,,0.045454545454545456,,,0.13043478260869565,0.11428571428571428,0.8723404255319149,0.8913043478260869,0.6585365853658537,0.20909090909090908,0.6086956521739131,0.7368421052631579,0.2857142857142857,0.2,0.2,,0.38461538461538464,0.6,0.6666666666666666,,,,0.3684210526315789,0.8571428571428571,,0.5806333333333334,0.12849162011173185,,8.0,2.0,2.0,4.0,4.0,8.0,,1.0,,1.0,,,,5.0,2.0,3.0,0.5714285714285714,,,,0.05555555555555555,,0.3333333333333333,0.3333333333333333,0.5,0.15384615384615385,1.0,0.5,,0.5714285714285714,0.3333333333333333,0.09375,1.0,,,2.0,1.0,,,True,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3751.7,63,4.0,128,131,34,30,9,259,1.0,2.0,3.0,,7.0,4.0,7.0,12.0,7.0,,26.0,153,2.0,3.0,4.0,,16.0,2.0,7.0,,4.0,,8.0,,1.0,2.0,3,,3,5.0,3.0,,5.0,5.0,7.0,,,3.0,,,,,,,,,16.0,34,,0.14285714285714285,0.14285714285714285,0.5833333333333334,0.6666666666666666,0.6842105263157895,1.1428571428571428,0.6842105263157895,1.1428571428571428,0.3684210526315789,16.901408450704228,1.0,0.1111111111111111,0.027777777777777776,,0.05555555555555555,,,0.2,,0.034482758620689655,,0.05263157894736842,0.15789473684210525,0.6666666666666666,0.6666666666666666,,,0.3684210526315789,0.5714285714285714,0.42105263157894735,0.45131842105263165,0.4828928571428572,,,0.6153846153846154,10.824999999999998,27.428571428571427,0.265625,,,,,,5.0,8.0,,,,,4.0,,,,,,,12.0,6.0,6.0,,1.0,4.0,,4.0,,,,,1.0,,1.0,,2.0,,1.0,,,,0.5,0.5714285714285714,,0.5714285714285714,,,,0.08333333333333333,,0.125,,,,,,,0.3333333333333333,,,,,0.42105263157894735,0.625,0.7142857142857143,0.2,,,,,,,,,,,,,,,,4.0,,,4.0,4.0,4.0,,,,,,,,,,,1.0,,,,,,0.5714285714285714,0.5714285714285714,0.5,,,,,1.0,0.5714285714285714,,,,,,,,,True,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,21623.0,360,6.0,753,755,147,143,77,1508,55.0,6.0,12.0,,,,79.0,109.0,,9.0,167.0,878,10.0,13.0,,5.0,25.0,136.0,,5.0,9.0,3.0,23.0,11.0,37.0,23.0,71,28.0,99,16.0,5.0,9.0,25.0,22.0,34.0,1.0,4.0,20.0,,19.0,8.0,11.0,5.0,6.0,11.0,5.0,25.0,146,1.0,0.8607594936708861,0.9577464788732394,0.7247706422018348,0.7692307692307693,0.7247706422018348,0.7692307692307693,0.7136752136752137,0.7352941176470589,,16.824644549763033,0.64,0.15862068965517243,0.19072164948453607,0.06666666666666667,0.17699115044247787,0.09061488673139159,0.08,0.13333333333333333,0.136986301369863,0.17647058823529413,0.45454545454545453,0.5045871559633027,0.11009174311926606,0.5,0.5,1.0,,,,0.5045871559633027,0.558916513761468,0.567523076923077,0.07017543859649122,0.07017543859649122,0.1497005988023952,5.647706422018349,,0.1952191235059761,46.0,8.0,10.0,7.0,8.0,27.0,42.0,,,,,,13.0,15.0,,,2.0,28.0,22.0,,,16.0,6.0,4.0,2.0,2.0,1.0,1.0,17.0,11.0,10.0,7.0,3.0,2.0,11.0,1.0,5.0,5.0,3.0,3.0,,,,,0.8666666666666667,0.8666666666666667,0.8235294117647058,0.05504587155963303,0.07272727272727272,0.047619047619047616,0.5,0.11805555555555555,0.1935483870967742,0.08641975308641975,0.125,0.025,0.25925925925925924,0.22413793103448276,0.8363636363636363,0.9019607843137255,0.8260869565217391,0.3853211009174312,0.6428571428571429,0.675,0.8888888888888888,,,,0.6666666666666666,0.8,0.25,,,,0.6153846153846154,0.875,,0.5814666666666668,0.16766467065868262,,,,,,,,,,1.0,,,2.0,,3.0,,,,,,,,0.041666666666666664,,,,,,,,,,,1.0,,,,,1.0,,True,,,
