EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,Corner3PctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4233.2,71,-11.0,146,148,33,41.0,19,294,2.0,5.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,3.0,8.0,1.0,6.0,7.0,16.0,175,2.0,1.0,1.0,2.0,2.0,4.0,6.0,3.0,4.0,1.0,3.0,3.0,3.0,9.0,3.0,3.0,2.0,6.0,8,6.0,14,1.0,2.0,2.0,1.0,1.0,1.0,2.0,5,11,2.0,1.0,7.0,1.0,8.0,4.0,2.0,1.0,1.0,2.0,2.0,4.0,33,3.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.375,1.0,0.32142857142857145,0.3333333333333333,0.4444444444444444,0.5,0.42857142857142855,12.121212121212121,0.5,0.24,0.08108108108108109,0.058823529411764705,0.0967741935483871,0.13559322033898305,0.08823529411764706,0.125,0.1,0.1111111111111111,0.5,0.18181818181818182,0.09090909090909091,0.1,1.0,0.35714285714285715,0.4,0.4,1.0,0.07142857142857142,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,0.2857142857142857,0.25,0.25,1.0,1.0,0.6666666666666666,0.7857142857142857,0.25,0.5766392857142858,0.65325,0.5228166666666667,0.2222222222222222,0.3333333333333333,0.25,5.425000000000001,25.183333333333334,0.22602739726027396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,15225.8,254,-2.0,509,510,102,89.0,72,1019,15.0,25.0,11.0,4.0,,1.0,21.0,,,,17.0,30.0,7.0,21.0,11.0,66.0,593,13.0,2.0,4.0,3.0,6.0,10.0,16.0,18.0,,,3.0,13.0,2.0,29.0,16.0,8.0,21.0,20.0,43,24.0,67,,11.0,8.0,11.0,4.0,3.0,14.0,12,24,4.0,1.0,17.0,5.0,16.0,3.0,7.0,4.0,3.0,7.0,5.0,10.0,102,2.0,0.47058823529411764,0.7272727272727273,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.5666666666666667,0.5,0.5392156862745098,0.2857142857142857,0.559322033898305,0.45454545454545453,0.4117647058823529,12.203389830508474,0.7857142857142857,0.17699115044247787,0.0784313725490196,0.1721311475409836,0.12403100775193798,0.17446808510638298,0.1038961038961039,0.14814814814814814,0.03571428571428571,0.14285714285714285,0.12121212121212122,0.22580645161290322,0.1595744680851064,,0.7142857142857143,0.49019607843137253,0.6,0.7142857142857143,0.4,0.0784313725490196,0.0196078431372549,,,,0.4117647058823529,,,,,0.7857142857142857,,0.9019607843137255,,0.6243450980392157,0.6140875,0.6626285714285715,0.05555555555555555,0.09090909090909091,0.15151515151515152,2.4766666666666666,23.590476190476192,0.20039292730844793,8.0,2.0,4.0,2.0,7.0,1.0,1.0,3.0,9.0,1.0,1.0,2.0,23.0,18.0,3.0,12.0,5.0,10.0,1.0,5.0,2.0,3.0,2.0,3.0,1.0,1.0,7.0,3.0,3.0,4.0,5.0,4.0,1.0,0.6923076923076923,0.75,0.71875,0.16666666666666666,0.16,0.25,0.16666666666666666,0.10526315789473684,0.07894736842105263,0.1111111111111111,0.21428571428571427,0.5,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.7272727272727273,0.125,0.07142857142857142,1.0,1.0,0.5714285714285714,0.5,0.42857142857142855,0.3484848484848485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,32380.9,540,41.0,1126,1126,181,171.0,114,2252,69.0,82.0,15.0,72.0,7.0,17.0,,,,,117.0,171.0,,,18.0,252.0,1289,28.0,14.0,17.0,,7.0,35.0,202.0,,,,8.0,16.0,5.0,40.0,16.0,28.0,61.0,43.0,120,44.0,164,4.0,12.0,7.0,18.0,5.0,12.0,30.0,27,42,3.0,4.0,35.0,,32.0,15.0,14.0,7.0,7.0,15.0,8.0,35.0,180,1.0,0.8632478632478633,0.9439252336448598,,,,0.6842105263157895,0.8235294117647058,0.6842105263157895,0.8235294117647058,0.6810810810810811,0.7954545454545454,,17.0906200317965,0.6,0.19282511210762332,0.12334801762114538,0.21403508771929824,0.06666666666666667,0.2047244094488189,0.09421841541755889,0.17777777777777778,0.11764705882352941,0.07222222222222222,0.17647058823529413,0.16964285714285715,0.208955223880597,0.08888888888888889,0.5333333333333333,0.47953216374269003,0.8414634146341463,0.8846153846153846,0.855072463768116,0.42105263157894735,0.09941520467836257,0.4117647058823529,0.4117647058823529,1.0,,,,,,0.5357142857142857,,0.47953216374269003,,0.5453584795321638,0.5434470588235294,0.5606176470588236,0.08241758241758242,0.08241758241758242,0.1388888888888889,5.664327485380116,,0.16074600355239788,11.0,10.0,11.0,41.0,,,,,19.0,,,2.0,40.0,32.0,,20.0,8.0,8.0,3.0,5.0,1.0,2.0,16.0,5.0,3.0,1.0,13.0,2.0,5.0,6.0,3.0,3.0,,0.6785714285714286,0.6785714285714286,0.6666666666666666,0.04678362573099415,0.04878048780487805,0.05555555555555555,0.5,0.08695652173913043,0.05,0.27906976744186046,0.2261904761904762,0.5694444444444444,0.6029411764705882,0.8536585365853658,,,,0.7333333333333333,0.36363636363636365,,,,0.6470588235294118,0.9090909090909091,,0.15873015873015872,3.0,4.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4329.7,72,-3.0,147,151,36,39.0,9,298,,1.0,,9.0,2.0,3.0,2.0,5.0,9.0,4.0,7.0,13.0,5.0,11.0,,29.0,173,,2.0,3.0,4.0,,16.0,2.0,6.0,9.0,5.0,1.0,5.0,1.0,11.0,,,2.0,2.0,4,,4,,1.0,,5.0,3.0,,5.0,7,9,,,3.0,,,,,,,,,16.0,36,,0.14285714285714285,0.14285714285714285,0.4,0.45454545454545453,0.45454545454545453,0.5384615384615384,0.6666666666666666,0.6041666666666666,1.1428571428571428,0.6041666666666666,1.1428571428571428,0.4583333333333333,18.012422360248447,1.0,0.09090909090909091,,0.046511627906976744,,0.06153846153846154,,,,,0.16666666666666666,,0.030303030303030304,,,0.041666666666666664,,,,0.375,0.125,0.6666666666666666,0.6666666666666666,,0.08333333333333333,0.375,0.5555555555555556,0.5555555555555556,0.4,,0.5714285714285714,0.5,0.5555555555555556,0.47105833333333336,,0.4828928571428572,,,0.5517241379310345,10.661538461538461,26.563636363636366,0.24489795918367346,,,,5.0,,,,,,,,,,12.0,9.0,,1.0,4.0,,4.0,,,,1.0,,,2.0,,1.0,,,,,,,,0.07692307692307693,,0.1111111111111111,,,,0.25,0.1,0.5555555555555556,0.625,0.2,,,,,,,,,,,,,,,,,,,4.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,54417.100000000006,907,68.0,1873,1876,388,361.0,207,3749,28.0,40.0,8.0,42.0,5.0,10.0,45.0,33.0,117.0,21.0,51.0,92.0,52.0,162.0,57.0,315.0,2152,10.0,6.0,10.0,26.0,21.0,69.0,46.0,138.0,117.0,33.0,23.0,93.0,17.0,209.0,15.0,5.0,43.0,35.0,80,21.0,101,5.0,45.0,34.0,36.0,24.0,22.0,58.0,41,90,4.0,7.0,76.0,11.0,64.0,22.0,9.0,5.0,4.0,11.0,6.0,69.0,386,5.0,0.45098039215686275,0.4791666666666667,0.8846153846153846,0.32098765432098764,0.32098765432098764,0.5543478260869565,0.6,0.5078740157480315,0.6666666666666666,0.5545774647887324,0.7340425531914894,0.6377952755905512,16.239316239316242,0.6206896551724138,0.09067357512953368,0.013404825737265416,0.09347826086956522,0.03529411764705882,0.09219858156028368,0.02506265664160401,0.011111111111111112,0.009569377990430622,0.02727272727272727,0.11818181818181818,0.04,0.09451219512195122,0.03546099290780142,0.5454545454545454,0.15748031496062992,0.7,0.7368421052631579,0.5,0.16535433070866143,0.03937007874015748,0.5,0.5,0.6,0.17716535433070865,0.46062992125984253,0.28205128205128205,0.28695652173913044,0.8484848484848485,0.3333333333333333,0.5833333333333334,0.7952755905511811,0.28205128205128205,0.5431708661417325,0.545059090909091,0.5348083333333334,0.08058608058608059,0.1981981981981982,0.21904761904761905,6.641304347826088,25.393827160493824,0.20715429791777895,6.0,4.0,5.0,18.0,19.0,2.0,4.0,5.0,6.0,5.0,14.0,5.0,32.0,56.0,18.0,6.0,6.0,70.0,6.0,44.0,20.0,6.0,2.0,11.0,9.0,1.0,12.0,3.0,15.0,6.0,10.0,10.0,0.35714285714285715,0.6,0.5625,0.5925925925925926,0.06521739130434782,0.05,0.09523809523809523,0.0392156862745098,0.02702702702702703,0.06315789473684211,0.18421052631578946,0.09090909090909091,0.42857142857142855,0.47368421052631576,0.3333333333333333,0.4222222222222222,0.4222222222222222,0.9473684210526315,0.75,0.3333333333333333,0.16666666666666666,0.5,0.5,0.1388888888888889,0.8,0.1388888888888889,0.10158730158730159,1.0,3.0,2.0,2.0,1.0,,8.0,12.0,0.46153846153846156,0.38095238095238093,4.0,3.0,10.0,2.0,1.0,13.0,1.0,0.012345679012345678,0.017094017094017096,0.02040816326530612,0.4166666666666667,0.3,0.6666666666666666,0.8,,,,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,37503.8,625,60.0,1299,1293,294,262.0,142,2592,39.0,45.0,5.0,126.0,26.0,51.0,13.0,54.0,160.0,37.0,124.0,222.0,58.0,173.0,132.0,554.0,1508,21.0,22.0,40.0,43.0,50.0,136.0,50.0,81.0,160.0,54.0,50.0,157.0,32.0,364.0,5.0,10.0,55.0,40.0,100,16.0,116,8.0,29.0,20.0,52.0,38.0,17.0,69.0,26,57,3.0,,127.0,3.0,163.0,75.0,6.0,3.0,3.0,6.0,5.0,134.0,292,4.0,0.20161290322580644,0.21008403361344538,0.46551724137931033,0.3352601156069364,0.3352601156069364,0.5585585585585585,0.55,0.5341772151898734,0.5180722891566265,0.5967391304347827,0.6261682242990654,0.4379746835443038,36.407432897453546,0.7536231884057971,0.14869888475836432,0.04184100418410042,0.1757188498402556,0.016778523489932886,0.16323024054982818,0.027932960893854747,0.041666666666666664,0.0425531914893617,0.008695652173913044,0.12658227848101267,0.15714285714285714,0.19457013574660634,0.04040404040404041,0.8333333333333334,0.11392405063291139,0.8666666666666667,0.9285714285714286,0.23076923076923078,0.3189873417721519,0.1291139240506329,0.5098039215686274,0.5416666666666666,0.2692307692307692,0.03291139240506329,0.4050632911392405,0.3375,0.34177215189873417,0.46296296296296297,0.1388888888888889,0.4457831325301205,0.5518987341772152,0.3375,0.4990950632911391,0.47775238095238093,0.4833909638554216,0.17410714285714285,0.2757352941176471,0.24548736462093862,9.696846846846846,26.829479768786126,0.22632794457274827,5.0,7.0,7.0,59.0,4.0,1.0,4.0,6.0,11.0,4.0,15.0,12.0,46.0,198.0,93.0,10.0,12.0,107.0,18.0,80.0,23.0,4.0,5.0,9.0,12.0,2.0,14.0,4.0,12.0,6.0,12.0,11.0,0.26666666666666666,0.5238095238095238,0.4722222222222222,0.5476190476190477,0.05405405405405406,0.06666666666666667,0.047619047619047616,0.13513513513513514,0.04,0.04411764705882353,0.16,0.13043478260869565,0.46825396825396826,0.49166666666666664,0.15254237288135594,0.3076923076923077,0.3076923076923077,0.5,1.0,0.2,0.1111111111111111,0.25,,0.08433734939759036,1.0,0.07228915662650602,0.08303249097472924,1.0,25.0,,,,,13.0,14.0,0.32558139534883723,0.35135135135135137,1.0,3.0,11.0,2.0,1.0,2.0,3.0,0.011560693641618497,0.0125,0.030303030303030304,0.3055555555555556,0.2727272727272727,1.0,0.16666666666666666,1.0,5.0,0.058823529411764705,0.017045454545454544,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,24713.4,412,77.0,861,859,222,189.0,90,1720,19.0,31.0,6.0,24.0,15.0,22.0,20.0,15.0,27.0,9.0,43.0,77.0,24.0,47.0,16.0,174.0,963,9.0,14.0,26.0,12.0,3.0,52.0,70.0,69.0,27.0,15.0,4.0,13.0,3.0,30.0,2.0,6.0,24.0,14.0,40,9.0,49,4.0,8.0,3.0,2.0,2.0,4.0,6.0,10,19,2.0,2.0,12.0,,19.0,9.0,3.0,,3.0,3.0,1.0,52.0,221,3.0,0.813953488372093,0.8333333333333334,0.9583333333333334,0.5106382978723404,0.5106382978723404,0.5584415584415584,0.5384615384615384,0.6370967741935484,0.6447368421052632,0.6541353383458647,0.65,0.3790322580645161,14.419087136929459,0.3333333333333333,0.08045977011494253,0.03571428571428571,0.10909090909090909,0.010752688172043012,0.09644670050761421,0.022598870056497175,0.06521739130434782,0.033707865168539325,0.006535947712418301,0.08163265306122448,0.08888888888888889,0.08552631578947369,0.07547169811320754,0.3333333333333333,0.25,0.6129032258064516,0.6551724137931034,0.8947368421052632,0.1935483870967742,0.1774193548387097,0.6818181818181818,0.6818181818181818,0.8,0.16129032258064516,0.21774193548387097,0.5555555555555556,0.5555555555555556,0.9333333333333333,0.5,0.23684210526315788,0.6290322580645161,0.5555555555555556,0.5309362903225806,0.541045,0.519446052631579,0.06818181818181818,0.10588235294117647,0.2988505747126437,8.757142857142858,24.81276595744681,0.2578397212543554,2.0,7.0,13.0,9.0,9.0,1.0,1.0,3.0,3.0,3.0,3.0,8.0,23.0,16.0,3.0,2.0,4.0,9.0,1.0,4.0,3.0,2.0,2.0,5.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.625,0.6764705882352942,0.05194805194805195,0.06451612903225806,0.08333333333333333,0.08333333333333333,,0.030303030303030304,0.05714285714285714,0.16176470588235295,0.375,0.4090909090909091,0.6666666666666666,0.45,0.45,1.0,0.3333333333333333,0.5,0.08333333333333333,1.0,1.0,0.34210526315789475,0.5384615384615384,0.07894736842105263,0.13218390804597702,,1.0,,,2.0,,6.0,7.0,0.5833333333333334,0.6666666666666666,1.0,2.0,2.0,,1.0,1.0,,,,0.038461538461538464,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,32130.9,536,-8.0,1110,1114,209,202.0,129,2224,39.0,44.0,12.0,19.0,,2.0,28.0,17.0,42.0,9.0,43.0,65.0,25.0,70.0,21.0,182.0,1302,13.0,10.0,15.0,13.0,7.0,39.0,62.0,75.0,42.0,17.0,14.0,44.0,13.0,102.0,24.0,8.0,25.0,21.0,47,32.0,79,1.0,28.0,18.0,12.0,9.0,2.0,14.0,24,37,1.0,,22.0,3.0,27.0,12.0,5.0,1.0,4.0,7.0,6.0,39.0,208,1.0,0.7209302325581395,0.9117647058823529,1.0,0.35714285714285715,0.35714285714285715,0.6615384615384615,0.6666666666666666,0.5962962962962963,0.5714285714285714,0.6190476190476191,0.609375,0.5185185185185185,12.808273667462212,0.8571428571428571,0.09375,0.034334763948497854,0.09124087591240876,0.09716599190283401,0.09236947791164658,0.06666666666666667,0.05555555555555555,0.007692307692307693,0.1,0.08571428571428572,0.07894736842105263,0.08542713567839195,0.01694915254237288,0.8571428571428571,0.32592592592592595,0.8863636363636364,0.9285714285714286,0.6923076923076923,0.14074074074074075,0.014814814814814815,,,,0.2074074074074074,0.3111111111111111,0.40476190476190477,0.40476190476190477,1.0,0.6,0.32142857142857145,0.8444444444444444,0.40476190476190477,0.5679907407407409,0.5807666666666667,0.5199946428571429,0.08333333333333333,0.16216216216216217,0.21428571428571427,3.964615384615385,24.902857142857144,0.18828828828828828,11.0,9.0,9.0,4.0,8.0,1.0,1.0,4.0,11.0,2.0,7.0,4.0,32.0,24.0,,18.0,6.0,30.0,1.0,15.0,10.0,5.0,1.0,10.0,,1.0,3.0,1.0,,,3.0,3.0,0.2857142857142857,0.8461538461538461,0.7,0.7272727272727273,0.09230769230769231,0.045454545454545456,0.21052631578947367,0.034482758620689655,0.08163265306122448,0.08771929824561403,0.15,0.10666666666666667,0.21052631578947367,0.26666666666666666,1.0,0.2857142857142857,0.2857142857142857,1.0,0.9166666666666666,0.18181818181818182,0.05,1.0,1.0,0.32142857142857145,1.0,0.14285714285714285,0.17582417582417584,,3.0,2.0,2.0,,,3.0,4.0,0.3076923076923077,0.3333333333333333,1.0,1.0,6.0,,,,,,,,0.3,0.16666666666666666,1.0,0.25,1.0,,,,,,,True,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,808.0,13,-2.0,29,27,5,,4,56,,,,1.0,,,,,2.0,1.0,,1.0,,2.0,2.0,2.0,31,,,,1.0,,,,,2.0,,,,,,,,1.0,,1,,1,,1.0,,,,1.0,1.0,1,1,,,1.0,,2.0,1.0,,,,,,,5,,,,,,,,,,,0.25,,0.6666666666666666,14.705882352941176,,,,0.25,,0.1,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,,,,,1.0,0.6666666666666666,,0.5700166666666666,,0.5811,0.25,0.5,,4.2,25.4,0.1724137931034483,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,13239.8,221,-22.0,449,449,107,107.0,57,898,28.0,34.0,8.0,7.0,,,,1.0,1.0,,32.0,41.0,1.0,1.0,12.0,79.0,525,8.0,5.0,6.0,,7.0,17.0,54.0,3.0,1.0,1.0,6.0,9.0,4.0,24.0,10.0,6.0,13.0,21.0,37,16.0,53,,2.0,1.0,2.0,1.0,2.0,4.0,17,21,1.0,1.0,25.0,1.0,16.0,5.0,5.0,2.0,3.0,5.0,4.0,17.0,106,,0.84375,1.0,1.0,1.0,1.0,0.7804878048780488,0.8333333333333334,0.7976190476190477,0.8333333333333334,0.8061224489795918,0.85,0.023809523809523808,10.371819960861057,0.5,0.21649484536082475,0.06896551724137931,0.12149532710280374,0.08,0.16666666666666666,0.07547169811320754,0.12,0.06382978723404255,0.0707070707070707,0.18181818181818182,0.25,0.11538461538461539,,0.8,0.8095238095238095,0.8235294117647058,0.8484848484848485,0.8214285714285714,0.16666666666666666,,,,,,0.023809523809523808,1.0,1.0,1.0,1.0,,0.8333333333333334,1.0,0.6161309523809525,0.6347799999999999,0.5998,0.1111111111111111,0.11363636363636363,0.21518987341772153,2.5000000000000004,27.3,0.2383073496659243,5.0,5.0,6.0,4.0,,,,,5.0,,,3.0,13.0,10.0,,10.0,3.0,3.0,2.0,2.0,1.0,,3.0,1.0,1.0,,1.0,,1.0,3.0,4.0,4.0,,0.625,0.625,0.65,0.07317073170731707,0.029411764705882353,0.2857142857142857,0.2,,0.11538461538461539,0.15789473684210525,0.13793103448275862,0.5714285714285714,0.8,1.0,,,,0.625,,,,,1.0,0.8333333333333334,,0.16455696202531644,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
