EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,Charge Fouls,Travels,on,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedLongMidRange
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1058.8,18,1,38,39,17,9.0,7.0,77,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,38,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,5.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,17,1.0,1.0,1.0,0.5,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,11.11111111111111,0.3,0.2222222222222222,0.17647058823529413,0.10526315789473684,0.2222222222222222,0.75,1.0,0.25,0.25,1.0,1.0,1.0,0.5,0.6666666666666666,0.75,0.5173875,0.5228166666666667,1.0,9.4,26.9,0.4473684210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,15403.3,257,77,541,534,175,124.0,66.0,1075,24.0,9.0,21.0,70.0,20.0,51.0,91.0,77.0,242.0,587,12.0,23.0,26.0,83.0,18.0,70.0,1.0,18.0,53.0,6.0,59.0,4.0,25.0,11.0,22.0,3.0,,2.0,,2.0,2.0,83.0,174,,0.17647058823529413,0.1836734693877551,0.5604395604395604,0.5217391304347826,0.5357142857142857,0.45918367346938777,0.6085858585858586,0.6119402985074627,0.4583333333333333,36.67763157894737,0.16981132075471697,0.0078125,0.21666666666666667,0.022727272727272728,,0.16666666666666666,1.0,0.14285714285714285,0.125,0.42857142857142855,0.47368421052631576,0.1111111111111111,0.4166666666666667,0.40816326530612246,0.6011904761904762,0.5057541666666667,0.48162755102040816,0.34297520661157027,9.61868131868132,26.615584415584415,0.3234750462107209,22.0,3.0,3.0,4.0,4.0,20.0,46.0,1.0,7.0,2.0,1.0,6.0,25.0,3.0,9.0,6.0,26.0,62.0,4.0,6.0,3.0,11.0,9.0,26.0,7.0,38.0,84.0,33.0,45.0,4.0,25.0,4.0,1.0,48.0,20.0,68.0,15.0,5.0,34.0,11.0,3.0,156.0,4.0,1.0,34.0,1.0,3.0,14.0,9.0,5.0,21.0,3.0,14.0,7.0,1.0,2.0,8.0,60.0,1.0,3.0,3.0,75.0,13.0,1.0,34.0,1.0,8.0,2.0,8.0,0.4230769230769231,0.33766233766233766,0.2727272727272727,0.2692307692307692,0.33766233766233766,0.6666666666666666,0.5,0.6190476190476191,0.012987012987012988,0.04395604395604396,0.043478260869565216,0.09523809523809523,0.014285714285714285,0.84,0.07692307692307693,0.0625,0.043478260869565216,0.2537313432835821,0.04,0.09523809523809523,0.045454545454545456,0.16666666666666666,0.1875,0.27956989247311825,0.1951219512195122,0.03529411764705882,0.9166666666666666,0.9166666666666666,0.2727272727272727,0.27380952380952384,0.43478260869565216,0.45454545454545453,0.1,0.041666666666666664,0.14285714285714285,0.14285714285714285,1.0,0.35714285714285715,0.36231884057971014,0.4,0.17647058823529413,1.0,0.3333333333333333,0.11764705882352941,0.5294117647058824,0.3333333333333333,1.0,0.08163265306122448,1.0,0.12244897959183673,0.16666666666666666,0.3,0.35714285714285715,0.4919807692307692,0.18421052631578946,0.30357142857142855,0.01282051282051282,0.10743801652892562,,,,,,,,,,,,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,17836.4,297,84,629,629,180,134.0,71.0,1258,26.0,11.0,15.0,17.0,5.0,33.0,56.0,31.0,139.0,671,12.0,21.0,6.0,36.0,54.0,17.0,,10.0,29.0,5.0,34.0,3.0,4.0,4.0,11.0,1.0,1.0,2.0,2.0,2.0,1.0,36.0,179,3.0,0.8181818181818182,0.84375,0.5892857142857143,0.5714285714285714,0.7068965517241379,0.6111111111111112,0.7239583333333334,0.6206896551724138,0.3563218390804598,14.204545454545455,0.08130081300813008,,0.09655172413793103,0.015748031496062992,,0.05555555555555555,0.5,0.2988505747126437,0.1724137931034483,0.7333333333333333,0.7333333333333333,0.8181818181818182,0.19540229885057472,0.18518518518518517,0.6551724137931034,0.5410413793103449,0.5246203703703705,0.2589928057553957,8.225,24.645161290322584,0.2861685214626391,15.0,1.0,4.0,6.0,11.0,7.0,15.0,7.0,14.0,1.0,,1.0,12.0,2.0,2.0,3.0,19.0,16.0,2.0,5.0,3.0,3.0,8.0,21.0,3.0,3.0,12.0,57.0,,2.0,12.0,2.0,,5.0,3.0,8.0,2.0,1.0,1.0,3.0,1.0,19.0,4.0,1.0,18.0,1.0,3.0,6.0,2.0,4.0,1.0,2.0,1.0,,,,1.0,11.0,1.0,1.0,,19.0,1.0,,9.0,,1.0,,1.0,1.0,0.6129032258064516,1.0,0.5,0.6129032258064516,0.4,0.8125,0.8076923076923077,,0.03571428571428571,0.06666666666666667,,,0.25,0.05263157894736842,0.058823529411764705,0.03333333333333333,0.10778443113772455,0.016129032258064516,,,0.09230769230769231,0.09090909090909091,0.07894736842105263,0.16981132075471697,0.09090909090909091,0.5769230769230769,0.6,0.8666666666666667,0.1724137931034483,0.4666666666666667,0.5,0.7142857142857143,0.16091954022988506,0.5,0.5,1.0,0.7058823529411765,0.7058823529411765,1.0,0.5,0.25,,0.125,0.25,1.0,1.0,0.4074074074074074,0.5454545454545454,0.037037037037037035,,0.6,0.7058823529411765,0.5735357142857144,0.09473684210526316,0.140625,,0.1510791366906475,1.0,0.038461538461538464,0.09090909090909091,1.0,1.0,,,,,,,True,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1750.1,29,23,63,64,16,13.0,4.0,127,,,1.0,4.0,1.0,,1.0,5.0,3.0,56,,,1.0,,,4.0,,1.0,1.0,,1.0,1.0,2.0,,2.0,,1.0,,,,,,16,,,,,,,,0.21428571428571427,,0.8333333333333334,13.432835820895521,0.07692307692307693,,0.037037037037037035,,,0.5,,,0.16666666666666666,,,,0.6666666666666666,1.0,0.8333333333333334,0.5212166666666667,0.49935,,19.2,25.76,0.25396825396825395,,,,,,,,,1.0,1.0,,,,,,,,3.0,,,,1.0,,,,,,,,,,1.0,,2.0,,2.0,,,,2.0,,4.0,,,,,,2.0,1.0,1.0,1.0,,1.0,,,,,2.0,,1.0,,3.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,,,0.14285714285714285,,0.16666666666666666,,,,,,,,,,,,,True,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,22525.6,375,78,794,795,231,173.0,87.0,1589,17.0,2.0,5.0,50.0,10.0,26.0,40.0,63.0,130.0,861,4.0,6.0,13.0,40.0,26.0,50.0,7.0,9.0,23.0,9.0,32.0,12.0,27.0,18.0,40.0,2.0,2.0,4.0,1.0,4.0,2.0,40.0,230,4.0,0.5,0.5416666666666666,0.65,0.6666666666666666,0.4854368932038835,0.6842105263157895,0.5508474576271186,0.7692307692307693,0.6116504854368932,16.365688487584652,0.055900621118012424,0.03910614525139665,0.06336088154269973,0.027439024390243903,0.026845637583892617,0.0425531914893617,0.5,0.1650485436893204,0.04854368932038835,0.4,0.4,0.5,0.4854368932038835,0.5263157894736842,0.7766990291262136,0.5469262135922328,0.5445315789473684,0.3076923076923077,6.974999999999999,25.407936507936515,0.29093198992443325,13.0,4.0,6.0,2.0,3.0,11.0,18.0,5.0,13.0,1.0,3.0,3.0,11.0,2.0,4.0,3.0,16.0,30.0,4.0,7.0,3.0,5.0,4.0,21.0,6.0,14.0,26.0,39.0,9.0,4.0,11.0,1.0,1.0,28.0,13.0,41.0,11.0,2.0,21.0,4.0,3.0,95.0,2.0,,14.0,,1.0,25.0,21.0,4.0,15.0,6.0,9.0,6.0,,2.0,12.0,39.0,4.0,5.0,8.0,32.0,2.0,,11.0,,6.0,3.0,6.0,0.8125,0.25396825396825395,0.6,0.46153846153846156,0.25396825396825395,0.5714285714285714,0.7083333333333334,0.75,0.015873015873015872,0.025,,,0.02,0.5555555555555556,,,0.013422818791946308,0.06930693069306931,0.0125,0.03333333333333333,0.1,0.03409090909090909,0.15384615384615385,0.08275862068965517,0.03508771929824561,0.017543859649122806,0.7647058823529411,0.8125,0.5384615384615384,0.17475728155339806,0.6111111111111112,0.6111111111111112,0.45454545454545453,0.1262135922330097,0.38461538461538464,0.38461538461538464,1.0,0.22,0.22448979591836735,0.7272727272727273,0.5,0.6666666666666666,0.25,0.08333333333333333,0.3333333333333333,0.5,0.5,0.15789473684210525,0.6666666666666666,0.15789473684210525,1.0,0.3,0.22,0.5546,0.09821428571428571,0.22448979591836735,,0.16153846153846155,1.0,0.058823529411764705,,1.0,1.0,1.0,,,,,,True,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,12641.300000000001,211,85,448,449,123,81.0,42.0,897,20.0,2.0,5.0,45.0,8.0,36.0,56.0,47.0,160.0,461,10.0,16.0,8.0,48.0,28.0,45.0,3.0,13.0,32.0,3.0,35.0,6.0,17.0,9.0,17.0,,1.0,,,,,46.0,122,1.0,0.3888888888888889,0.3888888888888889,0.6428571428571429,0.625,0.5242718446601942,0.6041666666666666,0.62109375,0.6666666666666666,0.4563106796116505,29.35222672064777,0.1326530612244898,0.0297029702970297,0.14285714285714285,0.016666666666666666,0.023809523809523808,0.037037037037037035,,0.1941747572815534,0.04854368932038835,0.4,0.4,,0.4368932038834951,0.3333333333333333,0.6504854368932039,0.5168402912621359,0.5122,0.3,6.8517857142857155,26.75957446808511,0.27455357142857145,18.0,,,6.0,6.0,16.0,31.0,1.0,2.0,1.0,,,11.0,3.0,5.0,3.0,12.0,52.0,,,3.0,6.0,2.0,11.0,3.0,19.0,44.0,24.0,12.0,,11.0,2.0,2.0,27.0,13.0,40.0,10.0,3.0,18.0,5.0,4.0,93.0,,,17.0,2.0,,8.0,6.0,2.0,11.0,3.0,6.0,5.0,,,3.0,39.0,3.0,1.0,2.0,60.0,6.0,2.0,20.0,2.0,9.0,,8.0,0.6666666666666666,0.2553191489361702,0.5,0.375,0.2553191489361702,,0.75,0.7857142857142857,0.0425531914893617,0.03571428571428571,,,0.022222222222222223,0.6470588235294118,0.15384615384615385,,,0.15178571428571427,,,0.058823529411764705,0.1724137931034483,0.15384615384615385,0.14814814814814814,0.16129032258064516,,0.9,1.0,0.4444444444444444,0.30097087378640774,0.5161290322580645,0.5161290322580645,0.375,0.019417475728155338,0.5,1.0,1.0,0.24444444444444444,0.25,0.6363636363636364,,,,0.16666666666666666,0.8333333333333334,0.6,0.6666666666666666,0.25,1.0,,,0.375,0.24444444444444444,0.43915,0.18487394957983194,0.2857142857142857,0.04081632653061224,0.06875,,0.1,,,,,0.5,,,,,True,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,10758.599999999999,179,12,381,382,123,97.0,47.0,763,21.0,,1.0,12.0,7.0,19.0,29.0,18.0,60.0,433,5.0,10.0,8.0,22.0,30.0,12.0,5.0,9.0,22.0,7.0,29.0,,5.0,10.0,13.0,,,2.0,1.0,3.0,2.0,22.0,123,,0.7894736842105263,0.8823529411764706,0.6551724137931034,0.5,0.5638297872340425,0.5277777777777778,0.5769230769230769,0.55,0.3829787234042553,13.194444444444443,0.1232876712328767,0.06097560975609756,0.12352941176470589,0.042682926829268296,0.06060606060606061,0.08,0.6666666666666666,0.44680851063829785,0.02127659574468085,,,,0.2553191489361702,0.3888888888888889,0.8297872340425532,0.5729606382978722,0.5172527777777778,0.36666666666666664,3.931034482758621,24.905555555555555,0.3228346456692913,18.0,3.0,3.0,5.0,5.0,1.0,7.0,1.0,6.0,,,1.0,4.0,1.0,1.0,3.0,5.0,7.0,3.0,4.0,1.0,1.0,,9.0,3.0,3.0,8.0,15.0,,4.0,4.0,2.0,,14.0,3.0,17.0,3.0,,5.0,6.0,3.0,37.0,2.0,,12.0,1.0,,10.0,7.0,3.0,5.0,,4.0,1.0,,,,9.0,,,,11.0,1.0,,5.0,,1.0,1.0,1.0,1.0,0.2777777777777778,1.0,0.375,0.2777777777777778,0.75,0.9,0.9,,0.06896551724137931,0.2857142857142857,,,1.0,0.1111111111111111,,0.024390243902439025,0.12371134020618557,,0.05555555555555555,0.0625,0.14285714285714285,0.15384615384615385,0.12,0.13636363636363635,,0.8571428571428571,0.8571428571428571,0.7777777777777778,0.14893617021276595,0.14285714285714285,0.2,1.0,0.1276595744680851,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6,1.0,0.3333333333333333,,0.2,1.0,1.0,0.2777777777777778,1.0,0.05555555555555555,,0.42857142857142855,0.3333333333333333,0.6115,0.09803921568627451,0.15151515151515152,,0.15,,,0.041666666666666664,,,,,1.0,1.0,,,True,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,1219.4,20,3,43,43,21,21.0,6.0,86,3.0,,,2.0,1.0,5.0,6.0,2.0,18.0,54,3.0,3.0,1.0,11.0,8.0,2.0,,2.0,4.0,,4.0,1.0,1.0,,1.0,,,,,,,11.0,21,,0.8,0.8,0.8333333333333334,1.0,1.0,1.125,1.0,1.1,0.25,20.833333333333336,0.2857142857142857,,0.3076923076923077,,,,,0.375,,,,,0.25,0.25,0.625,0.52305625,0.5242875,0.6111111111111112,3.3666666666666667,27.299999999999997,0.4883720930232558,3.0,,,2.0,2.0,2.0,3.0,,,,,,2.0,,,1.0,2.0,2.0,,,,,,,1.0,2.0,2.0,6.0,,,2.0,,,3.0,,3.0,,,2.0,1.0,,6.0,,,2.0,,,,,,,,,,,,1.0,3.0,,,,4.0,2.0,,3.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,0.4,,0.25,0.5,,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,1.0,1.0,,,,,,,,0.5,1.0,,,1.0,1.0,,0.3333333333333333,0.42857142857142855,,,,,,,,,,,,1.0,,True,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,4923.5,82,11,175,175,67,40.0,14.0,350,7.0,,1.0,,,2.0,10.0,3.0,11.0,184,1.0,3.0,1.0,7.0,4.0,,2.0,11.0,21.0,3.0,24.0,2.0,6.0,4.0,9.0,2.0,1.0,4.0,2.0,4.0,2.0,7.0,67,2.0,1.0,1.0,0.2,0.3333333333333333,0.15384615384615385,0.25,0.3235294117647059,0.5,0.23076923076923078,12.041884816753928,0.2391304347826087,0.05,0.23255813953488372,0.04411764705882353,0.06060606060606061,0.18181818181818182,0.5,0.5384615384615384,0.07692307692307693,,,,,,0.7692307692307693,0.6197192307692307,0.665775,0.6363636363636364,4.029999999999999,24.066666666666666,0.38285714285714284,2.0,1.0,2.0,1.0,3.0,,2.0,,3.0,,,1.0,,,,,,7.0,1.0,3.0,,,,2.0,,5.0,,,,,,2.0,,5.0,,5.0,,,2.0,1.0,2.0,10.0,1.0,,9.0,1.0,,5.0,4.0,1.0,4.0,1.0,2.0,2.0,,,1.0,7.0,,3.0,1.0,8.0,,,1.0,,3.0,2.0,3.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.2,0.5,,,0.6666666666666666,0.25,,0.03571428571428571,0.225,0.07692307692307693,,,0.2962962962962963,0.125,0.23529411764705882,0.16666666666666666,,0.2857142857142857,0.3333333333333333,1.0,0.15384615384615385,,,,0.23076923076923078,,,,,,,0.6666666666666666,0.5,1.0,,,,,0.75,0.3333333333333333,0.25,,,,0.7346,0.07142857142857142,0.09090909090909091,,0.18181818181818182,,0.14285714285714285,,,,,,,,,,True,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,11921.100000000002,199,28,425,427,104,86.0,44.0,852,36.0,4.0,8.0,,,47.0,65.0,,99.0,470,7.0,10.0,,17.0,80.0,,9.0,15.0,40.0,16.0,56.0,6.0,18.0,11.0,19.0,1.0,2.0,7.0,4.0,7.0,4.0,17.0,104,,0.851063829787234,0.9523809523809523,0.7230769230769231,0.7,0.7230769230769231,0.7,0.717391304347826,0.7083333333333334,,18.354430379746834,0.189873417721519,0.0989010989010989,0.1693121693121693,0.09302325581395349,0.10810810810810811,0.17391304347826086,0.5714285714285714,0.5538461538461539,0.12307692307692308,0.5,0.5,1.0,,,0.5538461538461539,0.5591615384615385,0.5834300000000001,0.1717171717171717,5.563076923076924,,0.2447058823529412,30.0,5.0,6.0,6.0,7.0,13.0,21.0,,,,,,,,,,,5.0,8.0,9.0,,,,16.0,,3.0,14.0,,,10.0,,5.0,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,7.0,,17.0,8.0,,4.0,2.0,2.0,12.0,1.0,4.0,8.0,,1.0,4.0,10.0,,2.0,,10.0,2.0,,4.0,,2.0,3.0,2.0,,,,,,0.8888888888888888,0.8888888888888888,0.8888888888888888,,0.07692307692307693,0.09523809523809523,,,0.6666666666666666,0.6153846153846154,,0.08641975308641975,0.15454545454545454,0.045454545454545456,0.058823529411764705,0.058823529411764705,0.16666666666666666,0.2857142857142857,0.13333333333333333,0.2,,0.8333333333333334,0.9090909090909091,0.8333333333333334,0.3230769230769231,0.6190476190476191,0.6842105263157895,0.8461538461538461,,,,,,,,0.6666666666666666,0.8333333333333334,0.2,,,,,0.7,0.8571428571428571,,,,,0.5135,0.05970149253731343,0.05970149253731343,,0.16161616161616163,,0.08333333333333333,0.2,,,,,,,,2.0,True,,,,
