EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Charge Fouls,BlockedLongMidRange,Travels,Corner3PctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2386.7999999999997,40,16.0,83,85,25,29,13,168,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,3.0,5.0,83,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,2.0,1.0,6.0,7,2.0,9,1.0,1.0,1.0,2.0,2.0,7.0,2.0,1.0,5.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,25,3.0,1.0,1.0,0.5,1.0,0.16666666666666666,0.3333333333333333,0.3125,0.3333333333333333,0.6666666666666666,10.416666666666668,0.5,0.35294117647058826,0.05,0.11764705882352941,0.1891891891891892,0.05714285714285714,0.13333333333333333,0.8,0.2222222222222222,0.07142857142857142,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.5289,0.5228166666666667,0.25,0.5,0.4,9.4,25.050000000000004,0.30120481927710846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,8848.5,147,11.0,298,302,77,68,34,600,14.0,,1.0,12.0,,,6.0,17.0,12.0,9.0,39.0,345,1.0,3.0,1.0,7.0,4.0,,1.0,8.0,,17.0,8.0,13.0,14.0,29,13.0,42,8.0,2.0,2.0,10.0,6.0,13.0,2.0,1.0,12.0,3.0,12.0,2.0,4.0,2.0,2.0,4.0,2.0,7.0,77,2.0,0.3333333333333333,1.0,0.35294117647058826,0.3333333333333333,0.5172413793103449,0.25,0.5571428571428572,0.5,0.41379310344827586,13.017751479289942,0.8,0.2028985507246377,0.18840579710144928,0.11267605633802817,0.1956521739130435,0.10655737704918032,0.1111111111111111,0.1875,0.25,0.16666666666666666,0.5,0.4827586206896552,0.034482758620689655,,,,0.41379310344827586,,,0.896551724137931,0.6041758620689656,0.665775,0.06451612903225806,0.10526315789473684,0.1794871794871795,3.0176470588235293,23.591666666666665,0.25838926174496646,6.0,5.0,7.0,1.0,3.0,2.0,6.0,1.0,6.0,5.0,8.0,10.0,5.0,8.0,15.0,3.0,8.0,4.0,7.0,1.0,4.0,1.0,2.0,5.0,2.0,9.0,6.0,3.0,1.0,6.0,1.0,3.0,3.0,4.0,3.0,0.8333333333333334,0.5,0.5,0.625,0.625,0.625,0.23529411764705882,0.21428571428571427,0.5,0.25,0.09803921568627451,0.17647058823529413,0.041666666666666664,0.1,0.11764705882352941,0.07692307692307693,0.26666666666666666,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.06896551724137931,0.5,0.5,0.8333333333333334,0.875,0.7142857142857143,0.2,0.75,0.3333333333333333,0.25,0.6100200000000001,0.2564102564102564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,21293.0,355,52.0,740,731,219,186,85,1471,31.0,12.0,29.0,7.0,97.0,27.0,70.0,129.0,104.0,79.0,327.0,854,18.0,35.0,33.0,107.0,24.0,97.0,30.0,89.0,23.0,208.0,3.0,37.0,23.0,64,9.0,73,28.0,18.0,8.0,36.0,14.0,32.0,3.0,,76.0,3.0,97.0,44.0,3.0,2.0,1.0,3.0,2.0,107.0,218,3.0,0.17142857142857143,0.1791044776119403,0.5426356589147286,0.5142857142857142,0.5321888412017167,0.4852941176470588,0.5974264705882353,0.6091954022988506,0.44635193133047213,37.063778580024064,0.7777777777777778,0.1597222222222222,0.20903954802259886,0.017341040462427744,0.18691588785046728,0.025889967637540454,0.007194244604316547,0.16666666666666666,0.1506849315068493,0.224,0.6666666666666666,0.13304721030042918,0.12446351931330472,0.41379310344827586,0.46153846153846156,0.08333333333333333,0.030042918454935622,0.41630901287553645,0.39705882352941174,0.5793991416309013,0.5005049356223176,0.4783301470588235,0.17424242424242425,0.27848101265822783,0.327217125382263,9.651162790697674,26.66346153846154,0.2959459459459459,29.0,4.0,4.0,6.0,6.0,69.0,1.0,6.0,36.0,5.0,11.0,28.0,41.0,116.0,51.0,57.0,6.0,7.0,59.0,7.0,42.0,14.0,3.0,5.0,4.0,20.0,12.0,8.0,5.0,10.0,2.0,11.0,3.0,8.0,8.0,0.4722222222222222,0.34615384615384615,0.34615384615384615,0.45454545454545453,0.41304347826086957,0.5185185185185185,0.05426356589147287,,0.057971014492753624,0.21052631578947367,0.03676470588235294,,0.039473684210526314,0.0625,0.058823529411764705,0.1724137931034483,0.17307692307692307,0.9354838709677419,0.9354838709677419,0.27586206896551724,0.296137339055794,0.14285714285714285,0.14285714285714285,1.0,0.17391304347826086,1.0,0.25,0.08823529411764706,1.0,0.08823529411764706,0.4925866666666667,0.0856269113149847,29.0,2.0,1.0,35.0,3.0,10.0,9.0,3.0,12.0,9.0,10.0,35.0,1.0,1.0,5.0,2.0,1.0,1.0,15.0,2.0,2.0,0.25,0.30303030303030304,0.009615384615384616,0.10344827586206896,0.010309278350515464,0.045454545454545456,0.0423728813559322,0.42028985507246375,0.4461538461538462,0.10344827586206896,0.36082474226804123,0.3645833333333333,0.45714285714285713,0.08695652173913043,0.43478260869565216,0.3,1.0,0.16666666666666666,0.3333333333333333,0.36082474226804123,0.018867924528301886,,,,,,,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,22162.4,369,71.0,771,771,196,178,85,1542,28.0,12.0,18.0,17.0,21.0,6.0,37.0,66.0,38.0,16.0,150.0,865,13.0,22.0,8.0,41.0,62.0,21.0,4.0,12.0,3.0,28.0,2.0,23.0,13.0,38,8.0,46,2.0,2.0,3.0,5.0,9.0,17.0,2.0,1.0,12.0,,19.0,9.0,3.0,,3.0,3.0,1.0,41.0,195,3.0,0.8378378378378378,0.8611111111111112,0.5606060606060606,0.5909090909090909,0.6442307692307693,0.6333333333333333,0.6637168141592921,0.640625,0.36538461538461536,13.59447004608295,0.4,0.08609271523178808,0.11442786069651742,0.011976047904191617,0.10227272727272728,0.022151898734177215,0.0072992700729927005,0.09090909090909091,0.09090909090909091,0.09285714285714286,0.3333333333333333,0.2692307692307692,0.17307692307692307,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.16346153846153846,0.20192307692307693,0.2,0.6346153846153846,0.5332350961538462,0.5280233333333334,0.08035714285714286,0.12162162162162163,0.2733333333333333,8.736363636363636,24.813157894736843,0.25421530479896237,17.0,2.0,5.0,7.0,12.0,20.0,8.0,2.0,20.0,3.0,7.0,23.0,3.0,12.0,60.0,,2.0,3.0,8.0,1.0,3.0,3.0,2.0,5.0,2.0,7.0,2.0,5.0,2.0,,,1.0,1.0,1.0,1.0,1.0,0.5263157894736842,0.5263157894736842,0.42857142857142855,0.75,0.7666666666666667,0.045454545454545456,0.03571428571428571,0.1,0.08695652173913043,0.03355704697986577,0.07142857142857142,0.02564102564102564,,0.03333333333333333,0.06666666666666667,0.16393442622950818,0.6071428571428571,0.6296296296296297,0.8823529411764706,0.19230769230769232,0.47058823529411764,0.47058823529411764,1.0,0.5,0.4,0.5,0.4,0.5833333333333334,0.06666666666666667,0.54285625,0.15333333333333332,8.0,1.0,1.0,12.0,2.0,2.0,3.0,3.0,3.0,8.0,4.0,12.0,,1.0,3.0,,,1.0,1.0,,,1.0,0.5,,,,0.043478260869565216,0.06818181818181818,0.4,0.4444444444444444,0.75,0.5714285714285714,0.5714285714285714,1.0,0.1,0.2,1.0,1.0,0.5,0.5,0.5714285714285714,,1.0,2.0,1.0,1.0,,,,,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,33165.3,553,51.0,1144,1146,293,265,127,2290,27.0,2.0,5.0,28.0,83.0,19.0,34.0,57.0,111.0,36.0,206.0,1314,5.0,7.0,22.0,60.0,34.0,83.0,18.0,57.0,13.0,132.0,11.0,19.0,18.0,38,14.0,52,20.0,13.0,14.0,34.0,26.0,57.0,2.0,4.0,50.0,10.0,39.0,11.0,6.0,4.0,2.0,7.0,4.0,60.0,292,5.0,0.5,0.5483870967741935,0.5964912280701754,0.7142857142857143,0.5059523809523809,0.7413793103448276,0.553763440860215,0.7894736842105263,0.6607142857142857,17.080745341614907,0.5882352941176471,0.07792207792207792,0.06785714285714285,0.04263565891472868,0.07240704500978473,0.026970954356846474,0.024271844660194174,0.045454545454545456,0.04201680672268908,0.07462686567164178,0.5714285714285714,0.16071428571428573,0.02976190476190476,0.4,0.4,0.5,0.16666666666666666,0.49404761904761907,0.6551724137931034,0.8214285714285714,0.5489949404761905,0.5392758620689654,0.062146892655367235,0.16666666666666666,0.2912621359223301,6.180701754385966,25.350450450450452,0.2561188811188811,20.0,6.0,8.0,3.0,4.0,25.0,9.0,3.0,34.0,6.0,10.0,28.0,17.0,34.0,90.0,12.0,6.0,3.0,39.0,5.0,28.0,7.0,4.0,2.0,1.0,28.0,22.0,6.0,6.0,7.0,3.0,12.0,5.0,8.0,8.0,0.8823529411764706,0.3063063063063063,0.3063063063063063,0.6,0.6666666666666666,0.7,0.05263157894736842,0.037037037037037035,0.08,0.03333333333333333,0.008928571428571428,,0.008403361344537815,0.022222222222222223,0.11538461538461539,0.21739130434782608,0.05063291139240506,0.7407407407407407,0.7692307692307693,0.55,0.1488095238095238,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.4444444444444444,0.75,0.3333333333333333,0.13793103448275862,0.75,0.10344827586206896,0.5235000000000001,0.13592233009708737,12.0,3.0,3.0,25.0,2.0,5.0,8.0,4.0,8.0,4.0,11.0,25.0,1.0,1.0,4.0,,,8.0,2.0,,1.0,0.5,0.5,0.009009009009009009,,0.012048192771084338,0.02857142857142857,0.0425531914893617,0.48,0.5217391304347826,0.4166666666666667,0.30120481927710846,0.3048780487804878,0.88,0.16666666666666666,0.2777777777777778,0.4,0.5,1.0,0.42105263157894735,0.30120481927710846,,2.0,1.0,0.6666666666666666,0.5,1.0,1.0,,,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,15600.5,260,1.0,539,543,150,125,68,1082,30.0,,1.0,9.0,18.0,7.0,27.0,39.0,27.0,10.0,88.0,629,5.0,10.0,9.0,25.0,36.0,18.0,7.0,26.0,7.0,59.0,12.0,14.0,13.0,28,18.0,46,9.0,7.0,,9.0,14.0,19.0,1.0,,11.0,,15.0,7.0,3.0,1.0,2.0,4.0,3.0,25.0,150,,0.6666666666666666,0.8571428571428571,0.6923076923076923,0.5,0.5909090909090909,0.5789473684210527,0.6027397260273972,0.5952380952380952,0.4090909090909091,13.290113452188006,1.0,0.12149532710280374,0.10526315789473684,0.10256410256410256,0.1125,0.0759493670886076,0.10638297872340426,0.058823529411764705,0.1509433962264151,0.1111111111111111,0.75,0.45454545454545453,0.015151515151515152,,,,0.13636363636363635,0.2727272727272727,0.3684210526315789,0.8636363636363636,0.5872598484848486,0.5199657894736842,0.09722222222222222,0.15555555555555556,0.2840909090909091,3.4820512820512817,24.9,0.2782931354359926,26.0,7.0,8.0,5.0,5.0,8.0,3.0,2.0,8.0,7.0,9.0,19.0,3.0,18.0,24.0,,12.0,3.0,19.0,,8.0,8.0,3.0,6.0,1.0,13.0,9.0,4.0,,2.0,1.0,,,1.0,1.0,1.0,0.2962962962962963,0.2962962962962963,0.7777777777777778,0.7727272727272727,0.7916666666666666,0.07692307692307693,0.03333333333333333,0.25,0.07692307692307693,0.05,0.08571428571428572,,0.10714285714285714,0.08695652173913043,0.15,0.08823529411764706,0.8666666666666667,0.896551724137931,0.6538461538461539,0.12121212121212122,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.875,0.14285714285714285,0.2631578947368421,1.0,0.10526315789473684,0.6051,0.2159090909090909,1.0,,1.0,5.0,1.0,2.0,3.0,1.0,2.0,2.0,4.0,5.0,,,,,,,1.0,,,0.5,0.4444444444444444,,,,,,0.125,0.16666666666666666,1.0,0.2777777777777778,0.2777777777777778,1.0,,0.18181818181818182,0.5,1.0,0.5,0.42857142857142855,0.2777777777777778,,,,,,1.0,1.0,,,,,True,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2880.7,48,7.0,98,102,22,20,6,200,1.0,2.0,3.0,,5.0,4.0,6.0,11.0,5.0,,24.0,116,1.0,2.0,4.0,14.0,2.0,5.0,,4.0,,8.0,,1.0,2.0,3,,3,5.0,3.0,,5.0,5.0,5.0,,,2.0,,,,,,,,,14.0,22,,0.16666666666666666,0.16666666666666666,0.5454545454545454,0.5,0.75,1.1666666666666667,0.75,1.1666666666666667,0.3125,19.266055045871557,1.0,0.15384615384615385,0.03571428571428571,,0.07317073170731707,,,0.2,,0.043478260869565216,,0.0625,0.1875,0.6666666666666666,0.6666666666666666,,,0.3125,0.6666666666666666,0.375,0.44206875,0.48412499999999997,,,0.5833333333333334,11.1,27.52,0.22448979591836735,,,,,,7.0,,,4.0,,,,,10.0,6.0,6.0,,1.0,4.0,,4.0,,,,,1.0,,1.0,,2.0,,1.0,,,,0.5,0.8,0.8,,,,0.09090909090909091,,0.14285714285714285,,,,,,,0.5,,,,,0.4375,,,,,,,,,,,,4.0,,,4.0,,,4.0,,,,4.0,4.0,,,,,,,,,,,1.0,,,,,,0.5714285714285714,0.6666666666666666,0.25,0.8,0.8,0.5,,,,,,1.0,0.8,,,,,,,,,,,,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,9074.099999999999,151,-36.0,301,300,61,70,33,601,31.0,3.0,9.0,3.0,13.0,4.0,36.0,54.0,16.0,24.0,117.0,391,6.0,8.0,4.0,27.0,36.0,13.0,8.0,26.0,4.0,60.0,,11.0,10.0,21,3.0,24,8.0,2.0,4.0,12.0,1.0,4.0,,,20.0,1.0,37.0,15.0,5.0,2.0,2.0,5.0,5.0,27.0,61,,0.5,0.5,0.6666666666666666,0.75,0.6642857142857143,0.875,0.6964285714285714,0.84375,0.22857142857142856,28.070175438596493,0.6666666666666666,0.16129032258064516,0.16923076923076924,,0.16535433070866143,0.015748031496062992,,0.13333333333333333,0.1935483870967742,0.17391304347826086,1.0,0.44285714285714284,0.12857142857142856,0.3333333333333333,0.3333333333333333,,0.04285714285714286,0.18571428571428572,0.3333333333333333,0.6714285714285714,0.5372157142857142,0.5642250000000001,0.21428571428571427,0.23076923076923078,0.23076923076923078,6.225925925925927,25.775,0.2026578073089701,25.0,1.0,3.0,5.0,6.0,14.0,1.0,,7.0,5.0,9.0,16.0,6.0,36.0,12.0,9.0,,3.0,18.0,4.0,13.0,5.0,,2.0,,5.0,3.0,2.0,2.0,6.0,,2.0,,,,0.5714285714285714,0.4375,0.4375,0.5555555555555556,0.65,0.6666666666666666,0.05555555555555555,0.03225806451612903,0.14285714285714285,,0.034482758620689655,,0.06896551724137931,,,0.125,0.15789473684210525,0.8064516129032258,0.8333333333333334,0.6,0.2,0.3333333333333333,0.3333333333333333,,0.3,0.3333333333333333,,0.5,0.8333333333333334,,0.53356,0.13675213675213677,8.0,,,6.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,6.0,,1.0,,,,,4.0,2.0,3.0,1.0,0.75,,,,0.06666666666666667,,0.5714285714285714,0.6666666666666666,0.375,0.46153846153846156,0.46153846153846156,0.6666666666666666,,0.1,1.0,1.0,,0.75,0.46153846153846156,0.15789473684210525,,1.0,,,,,1.0,1.0,,,True,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,16779.9,280,2.0,583,586,127,126,65,1169,47.0,5.0,9.0,,,,64.0,85.0,,5.0,133.0,687,9.0,12.0,,21.0,106.0,,4.0,7.0,2.0,18.0,10.0,30.0,16.0,54,26.0,80,15.0,5.0,7.0,22.0,18.0,28.0,1.0,3.0,13.0,,13.0,5.0,8.0,4.0,4.0,8.0,4.0,21.0,127,1.0,0.828125,0.9464285714285714,0.7529411764705882,0.75,0.7529411764705882,0.75,0.7388888888888889,0.7,,16.96969696969697,0.6818181818181818,0.1523809523809524,0.2,0.08,0.1803921568627451,0.10569105691056911,0.09574468085106383,0.12121212121212122,0.13725490196078433,0.18867924528301888,0.5,0.5529411764705883,0.10588235294117647,0.5555555555555556,0.5555555555555556,1.0,,,,0.5529411764705883,0.5678964705882353,0.5748,0.05747126436781609,0.05747126436781609,0.15789473684210525,5.41764705882353,,0.21783876500857632,39.0,8.0,10.0,6.0,7.0,29.0,,,,12.0,14.0,24.0,3.0,22.0,,,16.0,6.0,3.0,2.0,1.0,1.0,1.0,16.0,8.0,9.0,6.0,3.0,1.0,10.0,1.0,4.0,3.0,3.0,3.0,,,,0.8571428571428571,0.8571428571428571,0.8,0.07058823529411765,0.0851063829787234,0.06896551724137931,0.47058823529411764,0.1322314049586777,0.20689655172413793,0.09090909090909091,0.15384615384615385,0.03225806451612903,0.23809523809523808,0.22727272727272727,0.8297872340425532,0.9069767441860465,0.7948717948717948,0.3411764705882353,,,,0.7142857142857143,0.8,0.25,0.5833333333333334,0.8571428571428571,,0.5959000000000001,0.18045112781954886,20.0,,,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,0.06666666666666667,0.6896551724137931,0.7407407407407407,0.85,,,,,,,,,,,,,1.0,,,,,,,2.0,,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,2506.1000000000004,42,22.0,89,90,32,24,6,179,,,2.0,2.0,4.0,1.0,,2.0,6.0,3.0,3.0,90,,,1.0,,,4.0,,2.0,,4.0,,,1.0,1,,1,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,2.0,,3.0,,,,,,,,32,,,,,,,,0.16666666666666666,,0.75,11.578947368421053,0.5,0.05,,,0.02564102564102564,,,0.2,,,,,0.25,,,,0.25,0.5,1.0,0.75,0.51619375,0.49935,0.1111111111111111,,,19.65,25.383333333333336,0.3595505617977528,,,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,,,,2.0,1.0,1.0,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,True,,,
