EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,Corner3PctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4233.2,71,-11.0,146,148,33,41.0,19.0,294,2.0,5.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,3.0,8.0,1.0,6.0,7.0,16.0,175,2.0,1.0,1.0,2.0,2.0,4.0,6.0,3.0,4.0,1.0,3.0,3.0,3.0,9.0,3.0,3.0,2.0,6.0,8.0,6.0,14.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,5,11,2.0,1.0,7.0,1.0,8.0,4.0,2.0,1.0,1.0,2.0,2.0,4.0,33,3.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.375,1.0,0.32142857142857145,0.3333333333333333,0.4444444444444444,0.5,0.42857142857142855,12.121212121212121,0.5,0.24,0.08108108108108109,0.058823529411764705,0.0967741935483871,0.13559322033898305,0.08823529411764706,0.125,0.1,0.1111111111111111,0.5,0.18181818181818182,0.09090909090909091,0.1,1.0,0.35714285714285715,0.4,0.4,1.0,0.07142857142857142,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,0.2857142857142857,0.25,0.25,1.0,1.0,0.6666666666666666,0.7857142857142857,0.25,0.5766392857142858,0.65325,0.5228166666666667,0.2222222222222222,0.3333333333333333,0.25,5.425000000000001,25.183333333333334,0.22602739726027396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,14683.800000000001,245,-19.0,491,492,99,89.0,68.0,983,15.0,25.0,11.0,4.0,,1.0,21.0,,,,17.0,30.0,7.0,21.0,11.0,66.0,582,13.0,2.0,4.0,3.0,6.0,10.0,16.0,18.0,,,2.0,12.0,1.0,26.0,15.0,8.0,18.0,19.0,39.0,23.0,62.0,,11.0,8.0,11.0,4.0,3.0,14.0,11,23,4.0,1.0,17.0,5.0,16.0,3.0,6.0,3.0,3.0,6.0,4.0,10.0,99,2.0,0.47058823529411764,0.7272727272727273,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.5666666666666667,0.5,0.5392156862745098,0.2857142857142857,0.559322033898305,0.45454545454545453,0.4117647058823529,12.67605633802817,0.7857142857142857,0.1743119266055046,0.08163265306122448,0.1565217391304348,0.11904761904761904,0.16517857142857142,0.10267857142857142,0.14814814814814814,0.037037037037037035,0.1348314606741573,0.125,0.21311475409836064,0.13636363636363635,,0.6666666666666666,0.49019607843137253,0.6,0.7142857142857143,0.4,0.0784313725490196,0.0196078431372549,,,,0.4117647058823529,,,,,0.7857142857142857,,0.9019607843137255,,0.6243450980392157,0.6140875,0.6626285714285715,0.05555555555555555,0.09090909090909091,0.15151515151515152,2.4766666666666666,23.590476190476192,0.20162932790224034,8.0,2.0,4.0,2.0,7.0,1.0,1.0,3.0,9.0,1.0,1.0,2.0,23.0,18.0,3.0,12.0,5.0,10.0,1.0,5.0,2.0,3.0,2.0,3.0,1.0,1.0,7.0,3.0,3.0,4.0,5.0,4.0,1.0,0.6923076923076923,0.75,0.71875,0.16666666666666666,0.16,0.25,0.18181818181818182,0.11764705882352941,0.08108108108108109,0.125,0.2222222222222222,0.5,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.7272727272727273,0.125,0.07142857142857142,1.0,1.0,0.5714285714285714,0.5,0.42857142857142855,0.3484848484848485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,30906.899999999994,515,29.0,1075,1074,175,171.0,109.0,2149,63.0,76.0,14.0,69.0,7.0,17.0,,,,,108.0,162.0,,,15.0,231.0,1240,27.0,13.0,16.0,,5.0,31.0,186.0,,,,8.0,16.0,5.0,40.0,16.0,27.0,58.0,39.0,112.0,43.0,155.0,4.0,12.0,7.0,18.0,5.0,12.0,30.0,25,40,3.0,4.0,32.0,,28.0,13.0,14.0,7.0,7.0,15.0,8.0,31.0,174,1.0,0.8611111111111112,0.9393939393939394,,,,0.6666666666666666,0.8125,0.6666666666666666,0.8125,0.6637931034482759,0.775,,16.97171381031614,0.6,0.1875,0.125,0.21323529411764705,0.06926406926406926,0.20208333333333334,0.09619686800894854,0.2,0.11278195488721804,0.0755813953488372,0.1746031746031746,0.16822429906542055,0.20833333333333334,0.08888888888888889,0.5333333333333333,0.4691358024691358,0.8289473684210527,0.875,0.8571428571428571,0.42592592592592593,0.10493827160493827,0.4117647058823529,0.4117647058823529,1.0,,,,,,0.5185185185185185,,0.4691358024691358,,0.545083950617284,0.5378625,0.56981875,0.07602339181286549,0.07602339181286549,0.1341991341991342,5.796296296296296,,0.16279069767441862,10.0,9.0,10.0,38.0,,,,,18.0,,,2.0,38.0,30.0,,18.0,8.0,8.0,3.0,5.0,1.0,2.0,15.0,5.0,3.0,1.0,13.0,2.0,5.0,6.0,3.0,3.0,,0.6666666666666666,0.6666666666666666,0.6551724137931034,0.04938271604938271,0.05263157894736842,0.057971014492753624,0.5,0.09302325581395349,0.05084745762711865,0.2631578947368421,0.225,0.5507246376811594,0.5846153846153846,0.8421052631578947,,,,0.7142857142857143,0.4,,,,0.625,0.9,,0.1645021645021645,3.0,4.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4329.7,72,-3.0,147,151,36,39.0,9.0,298,,1.0,,9.0,2.0,3.0,2.0,5.0,9.0,4.0,7.0,13.0,5.0,11.0,,29.0,173,,2.0,3.0,4.0,,16.0,2.0,6.0,9.0,5.0,1.0,5.0,1.0,11.0,,,2.0,2.0,4.0,,4.0,,1.0,,5.0,3.0,,5.0,7,9,,,3.0,,,,,,,,,16.0,36,,0.14285714285714285,0.14285714285714285,0.4,0.45454545454545453,0.45454545454545453,0.5384615384615384,0.6666666666666666,0.6041666666666666,1.1428571428571428,0.6041666666666666,1.1428571428571428,0.4583333333333333,18.012422360248447,1.0,0.09090909090909091,,0.046511627906976744,,0.06153846153846154,,,,,0.16666666666666666,,0.030303030303030304,,,0.041666666666666664,,,,0.375,0.125,0.6666666666666666,0.6666666666666666,,0.08333333333333333,0.375,0.5555555555555556,0.5555555555555556,0.4,,0.5714285714285714,0.5,0.5555555555555556,0.47105833333333336,,0.4828928571428572,,,0.5517241379310345,10.661538461538461,26.563636363636366,0.24489795918367346,,,,5.0,,,,,,,,,,12.0,9.0,,1.0,4.0,,4.0,,,,1.0,,,2.0,,1.0,,,,,,,,0.07692307692307693,,0.1111111111111111,,,,0.25,0.1,0.5555555555555556,0.625,0.2,,,,,,,,,,,,,,,,,,,4.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,52900.100000000006,882,56.0,1821,1823,382,361.0,201.0,3644,28.0,39.0,8.0,42.0,4.0,8.0,44.0,32.0,115.0,21.0,50.0,89.0,50.0,159.0,57.0,307.0,2101,10.0,6.0,9.0,26.0,21.0,69.0,46.0,132.0,115.0,32.0,23.0,90.0,17.0,203.0,15.0,4.0,42.0,32.0,76.0,20.0,96.0,5.0,44.0,34.0,34.0,22.0,19.0,53.0,40,87,4.0,6.0,76.0,11.0,64.0,22.0,9.0,5.0,4.0,11.0,6.0,69.0,380,5.0,0.46,0.48936170212765956,0.88,0.31446540880503143,0.31446540880503143,0.5617977528089888,0.6666666666666666,0.5040322580645161,0.6857142857142857,0.552158273381295,0.75,0.6411290322580645,16.162109375,0.6415094339622641,0.08648648648648649,0.011049723756906077,0.09395973154362416,0.03614457831325301,0.09057527539779682,0.02445302445302445,,0.009708737864077669,0.028037383177570093,0.10576923076923077,0.041025641025641026,0.09717868338557993,0.03597122302158273,0.5454545454545454,0.15725806451612903,0.717948717948718,0.7368421052631579,0.5,0.1693548387096774,0.03225806451612903,0.5,0.5,0.75,0.1774193548387097,0.4637096774193548,0.2782608695652174,0.2831858407079646,0.84375,0.3333333333333333,0.6,0.7983870967741935,0.2782608695652174,0.5440574596774195,0.545059090909091,0.5383857142857142,0.08239700374531835,0.2037037037037037,0.2247557003257329,6.493258426966293,25.40566037735849,0.2097748489840747,6.0,4.0,5.0,18.0,18.0,2.0,4.0,5.0,6.0,5.0,14.0,5.0,32.0,54.0,18.0,6.0,5.0,67.0,6.0,43.0,19.0,5.0,2.0,10.0,8.0,,12.0,3.0,14.0,6.0,10.0,10.0,0.35714285714285715,0.6,0.5625,0.5925925925925926,0.056179775280898875,0.02564102564102564,0.09523809523809523,0.04081632653061224,0.028169014084507043,0.06382978723404255,0.18309859154929578,0.0859375,0.42857142857142855,0.47368421052631576,0.3333333333333333,0.4090909090909091,0.4090909090909091,0.9444444444444444,0.75,0.3333333333333333,0.16666666666666666,0.5,0.5,0.14285714285714285,0.8,0.14285714285714285,0.10423452768729642,1.0,3.0,2.0,2.0,1.0,,8.0,12.0,0.46153846153846156,0.38095238095238093,4.0,3.0,10.0,2.0,1.0,13.0,1.0,0.012578616352201259,0.017391304347826087,0.02040816326530612,0.4166666666666667,0.3,0.6666666666666666,0.8,,,,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,36528.8,609,65.0,1265,1258,291,262.0,140.0,2523,39.0,42.0,5.0,123.0,26.0,51.0,13.0,53.0,156.0,37.0,122.0,216.0,57.0,169.0,130.0,545.0,1468,21.0,22.0,40.0,43.0,50.0,136.0,46.0,78.0,156.0,53.0,49.0,153.0,31.0,355.0,5.0,10.0,55.0,38.0,98.0,16.0,114.0,8.0,29.0,20.0,52.0,38.0,15.0,67.0,25,55,3.0,,125.0,3.0,161.0,74.0,5.0,2.0,3.0,5.0,4.0,134.0,289,4.0,0.1885245901639344,0.19658119658119658,0.45614035087719296,0.33727810650887574,0.33727810650887574,0.5648148148148148,0.55,0.538961038961039,0.5180722891566265,0.6013363028953229,0.6261682242990654,0.43896103896103894,36.41496118560339,0.7761194029850746,0.14785992217898833,0.04310344827586207,0.1791530944625407,0.01718213058419244,0.16489361702127658,0.028680688336520075,0.046511627906976744,0.04285714285714286,0.008968609865470852,0.13513513513513514,0.15441176470588236,0.19724770642201836,0.041237113402061855,0.8,0.10909090909090909,0.9285714285714286,0.9285714285714286,0.23076923076923078,0.3194805194805195,0.13246753246753246,0.5098039215686274,0.5416666666666666,0.2692307692307692,0.033766233766233764,0.4051948051948052,0.33974358974358976,0.34415584415584416,0.4528301886792453,0.1388888888888889,0.4457831325301205,0.548051948051948,0.33974358974358976,0.4984801298701298,0.47775238095238093,0.4833909638554216,0.17620137299771166,0.2792452830188679,0.24954128440366974,9.76712962962963,26.79822485207101,0.2300395256916996,5.0,7.0,7.0,57.0,4.0,1.0,4.0,6.0,11.0,4.0,15.0,12.0,46.0,198.0,93.0,10.0,9.0,104.0,18.0,78.0,22.0,4.0,5.0,9.0,10.0,2.0,14.0,4.0,12.0,5.0,12.0,11.0,0.26666666666666666,0.5238095238095238,0.4722222222222222,0.5476190476190477,0.041666666666666664,,0.04878048780487805,0.1388888888888889,0.04081632653061224,0.04411764705882353,0.14893617021276595,0.1348314606741573,0.4634146341463415,0.48717948717948717,0.12280701754385964,0.3076923076923077,0.3076923076923077,0.5,1.0,0.2,0.1111111111111111,0.25,,0.08433734939759036,1.0,0.07228915662650602,0.08440366972477065,1.0,25.0,,,,,13.0,14.0,0.32558139534883723,0.35135135135135137,1.0,3.0,11.0,2.0,1.0,2.0,3.0,0.011834319526627219,0.01282051282051282,0.030303030303030304,0.3055555555555556,0.2727272727272727,1.0,0.16666666666666666,1.0,5.0,0.058823529411764705,0.01744186046511628,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,24446.4,407,71.0,851,849,216,189.0,89.0,1700,19.0,31.0,6.0,24.0,15.0,22.0,19.0,14.0,25.0,8.0,43.0,77.0,23.0,44.0,16.0,171.0,957,9.0,14.0,26.0,10.0,3.0,49.0,70.0,66.0,25.0,14.0,4.0,13.0,3.0,30.0,2.0,6.0,24.0,14.0,40.0,9.0,49.0,4.0,8.0,3.0,2.0,2.0,4.0,6.0,10,19,2.0,2.0,12.0,,19.0,9.0,3.0,,3.0,3.0,1.0,49.0,215,3.0,0.813953488372093,0.8333333333333334,0.9565217391304348,0.5227272727272727,0.5227272727272727,0.5584415584415584,0.5384615384615384,0.640495867768595,0.6388888888888888,0.6576923076923077,0.6447368421052632,0.36363636363636365,14.270724029380903,0.3333333333333333,0.08139534883720931,0.03614457831325301,0.11059907834101383,0.010869565217391304,0.09768637532133675,0.022857142857142857,0.06666666666666667,0.033707865168539325,0.006578947368421052,0.08333333333333333,0.08888888888888889,0.08609271523178808,0.0784313725490196,0.3333333333333333,0.256198347107438,0.6129032258064516,0.6551724137931034,0.8947368421052632,0.19834710743801653,0.18181818181818182,0.6818181818181818,0.6818181818181818,0.8,0.15702479338842976,0.2066115702479339,0.56,0.56,0.9285714285714286,0.5,0.2222222222222222,0.6198347107438017,0.56,0.531911570247934,0.541045,0.5229083333333333,0.06976744186046512,0.10588235294117647,0.28654970760233917,8.757142857142858,24.806818181818187,0.25381903642773207,2.0,7.0,13.0,9.0,9.0,1.0,1.0,2.0,3.0,3.0,3.0,8.0,23.0,16.0,3.0,2.0,4.0,9.0,1.0,4.0,3.0,2.0,2.0,5.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.625,0.6764705882352942,0.05194805194805195,0.06451612903225806,0.08333333333333333,0.08333333333333333,,0.03125,0.058823529411764705,0.16666666666666666,0.375,0.4090909090909091,0.6666666666666666,0.47368421052631576,0.47368421052631576,1.0,0.3333333333333333,0.5,0.08333333333333333,1.0,1.0,0.3611111111111111,0.5384615384615384,0.05555555555555555,0.13450292397660818,,1.0,,,2.0,,5.0,6.0,0.6,0.625,1.0,2.0,2.0,,1.0,1.0,,,,0.038461538461538464,0.16666666666666666,1.0,1.0,0.5,,,,,,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,31428.9,524,,1085,1089,209,202.0,127.0,2174,38.0,43.0,11.0,19.0,,2.0,28.0,17.0,40.0,9.0,42.0,64.0,25.0,68.0,21.0,180.0,1268,12.0,10.0,15.0,13.0,7.0,39.0,62.0,75.0,40.0,17.0,13.0,43.0,12.0,99.0,23.0,8.0,24.0,20.0,45.0,31.0,76.0,1.0,27.0,17.0,12.0,9.0,2.0,14.0,24,37,1.0,,22.0,3.0,27.0,12.0,5.0,1.0,4.0,7.0,6.0,39.0,208,1.0,0.7380952380952381,0.9117647058823529,1.0,0.36764705882352944,0.36764705882352944,0.65625,0.6666666666666666,0.6022727272727273,0.5714285714285714,0.625,0.609375,0.5151515151515151,12.845528455284551,0.8571428571428571,0.09259259259259259,0.034934497816593885,0.08888888888888889,0.0954356846473029,0.09053497942386832,0.06595744680851064,0.058823529411764705,0.007751937984496124,0.09782608695652174,0.09090909090909091,0.07207207207207207,0.08121827411167512,0.017543859649122806,0.8571428571428571,0.32575757575757575,0.8837209302325582,0.926829268292683,0.7105263157894737,0.14393939393939395,0.015151515151515152,,,,0.21212121212121213,0.30303030303030304,0.425,0.425,1.0,0.6111111111111112,0.32142857142857145,0.8409090909090909,0.425,0.5673431818181819,0.59105625,0.5199946428571429,0.0851063829787234,0.1643835616438356,0.21666666666666667,4.026562500000001,24.83529411764706,0.19262672811059908,10.0,9.0,9.0,4.0,8.0,1.0,1.0,4.0,10.0,2.0,6.0,4.0,30.0,22.0,,16.0,6.0,30.0,1.0,15.0,10.0,5.0,1.0,10.0,,1.0,3.0,1.0,,,3.0,3.0,0.3333333333333333,0.8333333333333334,0.7222222222222222,0.75,0.09375,0.046511627906976744,0.21052631578947367,0.034482758620689655,0.08163265306122448,0.08771929824561403,0.15384615384615385,0.1095890410958904,0.21052631578947367,0.26666666666666666,1.0,0.2857142857142857,0.2857142857142857,1.0,0.9090909090909091,0.2,0.05555555555555555,1.0,1.0,0.32142857142857145,1.0,0.14285714285714285,0.16666666666666666,,3.0,2.0,2.0,,,3.0,4.0,0.3076923076923077,0.3333333333333333,1.0,1.0,5.0,,,,,,,,0.2777777777777778,0.2,1.0,0.25,1.0,,,,,,,True,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,808.0,13,-2.0,29,27,5,,4.0,56,,,,1.0,,,,,2.0,1.0,,1.0,,2.0,2.0,2.0,31,,,,1.0,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,1.0,1,1,,,1.0,,2.0,1.0,,,,,,,5,,,,,,,,,,,0.25,,0.6666666666666666,14.705882352941176,,,,0.25,,0.1,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,,,,,1.0,0.6666666666666666,,0.5700166666666666,,0.5811,0.25,0.5,,4.2,25.4,0.1724137931034483,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,13196.8,220,-22.0,448,448,107,107.0,56.0,896,28.0,34.0,8.0,7.0,,,,1.0,1.0,,32.0,41.0,1.0,1.0,12.0,79.0,523,8.0,5.0,6.0,,7.0,17.0,54.0,3.0,1.0,1.0,6.0,9.0,4.0,24.0,10.0,6.0,13.0,20.0,36.0,16.0,52.0,,2.0,1.0,2.0,1.0,2.0,4.0,16,20,1.0,1.0,25.0,1.0,16.0,5.0,5.0,2.0,3.0,5.0,4.0,17.0,106,,0.84375,1.0,1.0,1.0,1.0,0.7804878048780488,0.8333333333333334,0.7976190476190477,0.8333333333333334,0.8061224489795918,0.85,0.023809523809523808,10.412573673870334,0.5,0.20833333333333334,0.06896551724137931,0.12149532710280374,0.08064516129032258,0.1625615763546798,0.07582938388625593,0.12,0.06382978723404255,0.07142857142857142,0.14285714285714285,0.25,0.11538461538461539,,0.8,0.8095238095238095,0.8235294117647058,0.8484848484848485,0.8214285714285714,0.16666666666666666,,,,,,0.023809523809523808,1.0,1.0,1.0,1.0,,0.8333333333333334,1.0,0.6161309523809525,0.6347799999999999,0.5998,0.1111111111111111,0.11363636363636363,0.21518987341772153,2.5000000000000004,27.3,0.23883928571428573,5.0,5.0,6.0,4.0,,,,,5.0,,,3.0,13.0,10.0,,10.0,3.0,3.0,2.0,2.0,1.0,,3.0,1.0,1.0,,1.0,,1.0,3.0,4.0,4.0,,0.625,0.625,0.65,0.07317073170731707,0.029411764705882353,0.2857142857142857,0.2,,0.11538461538461539,0.15789473684210525,0.13793103448275862,0.5714285714285714,0.8,1.0,,,,0.625,,,,,1.0,0.8333333333333334,,0.16455696202531644,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
