EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,DefensiveGoaltends,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,Blocked3s,BlockedArc3,Charge Fouls,Travels,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1058.8,18,1.0,38,39,17,9.0,7.0,77,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,38,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,5.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,17,1.0,1.0,1.0,0.5,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,11.11111111111111,0.3,0.2222222222222222,0.17647058823529413,0.10526315789473684,0.2222222222222222,0.75,1.0,0.25,0.25,1.0,1.0,1.0,0.5,0.6666666666666666,0.75,0.5173875,0.5228166666666667,1.0,9.4,26.9,0.4473684210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,16974.3,283,82.0,598,589,205,158.0,68.0,1187,27.0,9.0,22.0,77.0,25.0,56.0,101.0,84.0,267.0,656,14.0,28.0,31.0,94.0,20.0,77.0,1.0,20.0,56.0,6.0,62.0,5.0,27.0,12.0,25.0,3.0,,2.0,,2.0,2.0,94.0,204,2.0,0.17857142857142858,0.18518518518518517,0.5544554455445545,0.5,0.5378378378378378,0.4661016949152542,0.6073059360730594,0.5961538461538461,0.4540540540540541,36.8815592203898,0.1652892561983471,0.0072992700729927005,0.20599250936329588,0.020833333333333332,,0.17647058823529413,1.0,0.14594594594594595,0.11891891891891893,0.4090909090909091,0.45,0.1111111111111111,0.41621621621621624,0.423728813559322,0.6,0.5056594594594596,0.4836186440677967,0.352059925093633,9.421782178217821,26.658333333333335,0.342809364548495,25.0,3.0,3.0,4.0,4.0,22.0,52.0,1.0,7.0,2.0,1.0,6.0,28.0,3.0,9.0,8.0,29.0,68.0,4.0,7.0,3.0,11.0,9.0,26.0,9.0,39.0,92.0,39.0,48.0,4.0,28.0,4.0,1.0,50.0,25.0,75.0,20.0,5.0,36.0,11.0,3.0,175.0,4.0,1.0,35.0,1.0,3.0,15.0,9.0,6.0,22.0,3.0,15.0,1.0,7.0,1.0,2.0,9.0,64.0,1.0,3.0,3.0,83.0,13.0,1.0,38.0,1.0,8.0,2.0,8.0,0.4482758620689655,0.34523809523809523,0.2727272727272727,0.2903225806451613,0.34523809523809523,0.5714285714285714,0.4722222222222222,0.5909090909090909,0.011904761904761904,0.039603960396039604,0.038461538461538464,0.09090909090909091,0.012987012987012988,0.8148148148148148,0.07142857142857142,0.05,0.038834951456310676,0.23972602739726026,0.03508771929824561,0.09090909090909091,0.045454545454545456,0.15384615384615385,0.18181818181818182,0.2621359223300971,0.18604651162790697,0.031914893617021274,0.9259259259259259,0.9259259259259259,0.28,0.2810810810810811,0.4230769230769231,0.44,0.09090909090909091,0.03783783783783784,0.14285714285714285,0.14285714285714285,1.0,0.36363636363636365,0.3684210526315789,0.42857142857142855,0.16666666666666666,1.0,0.3333333333333333,0.1111111111111111,0.5,0.3333333333333333,1.0,0.06779661016949153,1.0,0.1016949152542373,0.16666666666666666,0.32,0.36363636363636365,0.4919807692307692,0.1848341232227488,0.30158730158730157,0.011764705882352941,0.09737827715355805,,,,,,,,,,,,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,18742.4,312,93.0,660,660,184,147.0,71.0,1320,27.0,11.0,15.0,18.0,6.0,34.0,57.0,32.0,141.0,703,13.0,22.0,7.0,38.0,56.0,18.0,,11.0,30.0,5.0,35.0,3.0,4.0,4.0,11.0,1.0,1.0,3.0,3.0,3.0,1.0,38.0,183,3.0,0.8235294117647058,0.8484848484848485,0.5964912280701754,0.5909090909090909,0.702247191011236,0.603448275862069,0.7193877551020408,0.6129032258064516,0.3595505617977528,13.877551020408164,0.08461538461538462,,0.09539473684210527,0.01509433962264151,,0.07894736842105263,0.3333333333333333,0.30337078651685395,0.16853932584269662,0.7333333333333333,0.7333333333333333,0.8181818181818182,0.20224719101123595,0.20689655172413793,0.6629213483146067,0.5417410112359552,0.5279,0.2695035460992908,8.112280701754386,24.746875000000003,0.2787878787878788,16.0,1.0,4.0,7.0,12.0,7.0,15.0,7.0,14.0,1.0,,1.0,12.0,2.0,2.0,3.0,19.0,16.0,2.0,5.0,3.0,3.0,8.0,21.0,3.0,3.0,12.0,57.0,,2.0,12.0,2.0,,6.0,3.0,9.0,2.0,1.0,2.0,3.0,1.0,21.0,4.0,1.0,18.0,1.0,3.0,6.0,2.0,4.0,1.0,2.0,1.0,,,,,1.0,11.0,1.0,1.0,,19.0,1.0,,9.0,,1.0,,1.0,1.0,0.59375,1.0,0.42857142857142855,0.59375,0.4,0.8125,0.8076923076923077,,0.03508771929824561,0.06666666666666667,,,0.25,0.05263157894736842,0.05263157894736842,0.031746031746031744,0.10344827586206896,0.015151515151515152,,,0.08823529411764706,0.08333333333333333,0.075,0.16666666666666666,0.08823529411764706,0.5925925925925926,0.6153846153846154,0.875,0.16853932584269662,0.4666666666666667,0.5,0.7142857142857143,0.15730337078651685,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.25,,0.125,0.25,1.0,1.0,0.41379310344827586,0.5833333333333334,0.034482758620689655,,0.5,0.6666666666666666,0.5735357142857144,0.09278350515463918,0.13846153846153847,,0.14893617021276595,1.0,1.0,0.037037037037037035,0.08571428571428572,1.0,1.0,,,,,,True,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,2213.1,37,26.0,80,80,32,24.0,5.0,160,,,1.0,4.0,1.0,,1.0,5.0,3.0,78,,,1.0,,,4.0,,1.0,1.0,,1.0,1.0,2.0,1.0,3.0,,1.0,,,,,,32,,,,,,,,0.21428571428571427,,0.8333333333333334,10.588235294117647,0.05555555555555555,,0.027777777777777776,,,0.25,,,0.16666666666666666,,,,0.6666666666666666,1.0,0.8333333333333334,0.5212166666666667,0.49935,,19.2,25.76,0.4,,,,,,,,,1.0,1.0,,,,,,,,3.0,,,,1.0,,,,,,,,,,1.0,,2.0,,2.0,,,,2.0,,4.0,,,,,,2.0,1.0,1.0,1.0,,1.0,,,,,,2.0,,1.0,,3.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,,,0.14285714285714285,,0.16666666666666666,,,,,,,,,,,,,True,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,24218.6,404,80.0,855,856,263,211.0,89.0,1711,19.0,2.0,5.0,63.0,17.0,27.0,42.0,77.0,156.0,936,5.0,7.0,20.0,51.0,26.0,63.0,7.0,12.0,26.0,9.0,35.0,12.0,28.0,20.0,43.0,2.0,2.0,5.0,1.0,5.0,3.0,51.0,262,5.0,0.48148148148148145,0.52,0.6428571428571429,0.7142857142857143,0.5294117647058824,0.6851851851851852,0.582089552238806,0.75,0.6470588235294118,17.070600632244467,0.06818181818181818,0.03684210526315789,0.06666666666666667,0.025714285714285714,0.025,0.058823529411764705,0.6,0.15966386554621848,0.04201680672268908,0.4,0.4,0.5,0.5294117647058824,0.6296296296296297,0.8067226890756303,0.5451176470588233,0.5398388888888888,0.3269230769230769,6.819047619047619,25.56493506493507,0.30760233918128654,14.0,4.0,6.0,3.0,4.0,11.0,18.0,6.0,14.0,1.0,3.0,3.0,18.0,2.0,4.0,6.0,24.0,30.0,4.0,7.0,3.0,5.0,4.0,21.0,9.0,14.0,28.0,63.0,9.0,4.0,18.0,1.0,1.0,29.0,13.0,42.0,11.0,2.0,22.0,4.0,3.0,97.0,2.0,,14.0,,1.0,25.0,21.0,4.0,16.0,6.0,10.0,,6.0,,2.0,12.0,39.0,4.0,5.0,8.0,32.0,2.0,,11.0,,6.0,4.0,6.0,0.875,0.3116883116883117,0.6,0.45,0.3116883116883117,0.5714285714285714,0.7083333333333334,0.75,0.012987012987012988,0.023809523809523808,,,0.015873015873015872,0.5714285714285714,,,0.0125,0.06542056074766354,0.011494252873563218,0.03225806451612903,0.1,0.03225806451612903,0.1875,0.07741935483870968,0.03389830508474576,0.015625,0.7368421052631579,0.7777777777777778,0.5,0.15126050420168066,0.6111111111111112,0.6111111111111112,0.45454545454545453,0.11764705882352941,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,0.2903225806451613,0.8333333333333334,0.5,0.6666666666666666,0.25,0.08333333333333333,0.3333333333333333,0.5,0.5,0.14814814814814814,0.75,0.1111111111111111,1.0,0.35294117647058826,0.2857142857142857,0.5546,0.0859375,0.21568627450980393,,0.1346153846153846,1.0,1.0,0.05263157894736842,,1.0,1.0,,,,,,True,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,13843.300000000001,231,95.0,491,491,141,100.0,43.0,982,25.0,2.0,5.0,46.0,9.0,40.0,65.0,48.0,172.0,509,11.0,20.0,9.0,53.0,32.0,46.0,3.0,17.0,38.0,3.0,41.0,6.0,18.0,10.0,20.0,,1.0,,,,,51.0,140,1.0,0.4,0.4,0.6153846153846154,0.55,0.5265486725663717,0.5862068965517241,0.6195652173913043,0.6463414634146342,0.4247787610619469,28.996282527881043,0.15454545454545454,0.02830188679245283,0.15584415584415584,0.015384615384615385,0.02247191011235955,0.06666666666666667,,0.22123893805309736,0.04424778761061947,0.4,0.4,,0.40707964601769914,0.3103448275862069,0.6460176991150443,0.5199659292035398,0.5182275862068966,0.3081395348837209,6.6061538461538465,26.79375,0.28716904276985744,21.0,,,7.0,8.0,17.0,35.0,1.0,2.0,1.0,,,12.0,3.0,5.0,4.0,13.0,53.0,,1.0,3.0,6.0,2.0,11.0,4.0,19.0,48.0,27.0,12.0,,12.0,3.0,2.0,27.0,17.0,44.0,13.0,4.0,18.0,5.0,4.0,105.0,,,19.0,2.0,,8.0,6.0,2.0,12.0,3.0,7.0,,5.0,,,4.0,40.0,3.0,1.0,2.0,61.0,7.0,2.0,21.0,2.0,9.0,,8.0,0.6923076923076923,0.2708333333333333,0.5,0.4444444444444444,0.2708333333333333,,0.6428571428571429,0.6875,0.041666666666666664,0.046153846153846156,,,0.021739130434782608,0.6666666666666666,0.14285714285714285,,,0.15702479338842976,,,0.058823529411764705,0.19047619047619047,0.17647058823529413,0.14772727272727273,0.18181818181818182,,0.84,0.9545454545454546,0.42857142857142855,0.30973451327433627,0.4857142857142857,0.4857142857142857,0.4117647058823529,0.017699115044247787,0.5,1.0,1.0,0.2608695652173913,0.26666666666666666,0.6666666666666666,,,,0.14285714285714285,0.7142857142857143,0.6,0.6666666666666666,0.27586206896551724,0.875,,,0.4444444444444444,0.2608695652173913,0.45358750000000003,0.17829457364341086,0.26582278481012656,0.04,0.06395348837209303,,,0.12,,,,0.5,,,,,True,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,11040.599999999999,184,-2.0,391,394,131,107.0,48.0,785,21.0,,1.0,12.0,7.0,19.0,29.0,18.0,60.0,454,5.0,10.0,8.0,22.0,30.0,12.0,5.0,9.0,22.0,7.0,29.0,,5.0,10.0,13.0,,,2.0,1.0,3.0,2.0,22.0,131,,0.7894736842105263,0.8823529411764706,0.6551724137931034,0.5,0.5638297872340425,0.5277777777777778,0.5769230769230769,0.55,0.3829787234042553,12.866817155756209,0.12162162162162163,0.05813953488372093,0.12209302325581395,0.04142011834319527,0.05714285714285714,0.08,0.6666666666666666,0.44680851063829785,0.02127659574468085,,,,0.2553191489361702,0.3888888888888889,0.8297872340425532,0.5729606382978722,0.5172527777777778,0.36666666666666664,3.931034482758621,24.905555555555555,0.3350383631713555,18.0,3.0,3.0,5.0,5.0,1.0,7.0,1.0,6.0,,,1.0,4.0,1.0,1.0,3.0,5.0,7.0,3.0,4.0,1.0,1.0,,9.0,3.0,3.0,8.0,15.0,,4.0,4.0,2.0,,14.0,4.0,18.0,4.0,,5.0,6.0,3.0,40.0,2.0,,12.0,1.0,,10.0,7.0,3.0,5.0,,4.0,,1.0,,,,9.0,,,,11.0,1.0,,5.0,,1.0,1.0,1.0,1.0,0.2777777777777778,1.0,0.375,0.2777777777777778,0.75,0.9,0.9,,0.06896551724137931,0.2857142857142857,,,1.0,0.1111111111111111,,0.024096385542168676,0.12244897959183673,,0.05555555555555555,0.0625,0.14285714285714285,0.14285714285714285,0.11842105263157894,0.13636363636363635,,0.8571428571428571,0.8571428571428571,0.7777777777777778,0.14893617021276595,0.14285714285714285,0.2,1.0,0.1276595744680851,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6,1.0,0.3333333333333333,,0.2,1.0,1.0,0.2777777777777778,1.0,0.05555555555555555,,0.42857142857142855,0.3333333333333333,0.6115,0.09803921568627451,0.15151515151515152,,0.15,,,,0.041666666666666664,,,,1.0,1.0,,,True,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,2312.4,39,,83,80,41,40.0,7.0,163,5.0,,,2.0,1.0,7.0,8.0,2.0,25.0,103,5.0,5.0,1.0,15.0,10.0,2.0,,4.0,8.0,,8.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,15.0,41,,0.7142857142857143,0.7142857142857143,0.875,1.0,1.0,1.0833333333333333,0.9615384615384616,1.0714285714285714,0.2,16.853932584269664,0.25,,0.27586206896551724,,,,1.0,0.5,,,,,0.2,0.16666666666666666,0.7,0.525755,0.5283749999999999,0.6,3.2125,27.299999999999997,0.4939759036144578,5.0,,,4.0,4.0,2.0,3.0,,,,,,2.0,,,1.0,2.0,5.0,,,,,,,1.0,2.0,4.0,6.0,,,2.0,,,5.0,2.0,7.0,2.0,,3.0,2.0,,16.0,,,4.0,,,,,,1.0,,,,1.0,,,2.0,5.0,,,,8.0,2.0,,5.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,0.5,,,,0.3076923076923077,,,,0.375,0.25,0.3,0.3333333333333333,,1.0,1.0,0.8,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,1.0,1.0,,,,,,,,0.6666666666666666,1.0,,,1.0,1.0,,0.38461538461538464,0.45454545454545453,,,,,,,,,,,,1.0,,True,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,4923.5,82,11.0,175,175,67,40.0,14.0,350,7.0,,1.0,,,2.0,10.0,3.0,11.0,184,1.0,3.0,1.0,7.0,4.0,,2.0,11.0,21.0,3.0,24.0,2.0,6.0,4.0,9.0,2.0,1.0,4.0,2.0,4.0,2.0,7.0,67,2.0,1.0,1.0,0.2,0.3333333333333333,0.15384615384615385,0.25,0.3235294117647059,0.5,0.23076923076923078,12.041884816753928,0.2391304347826087,0.05,0.23255813953488372,0.04411764705882353,0.06060606060606061,0.18181818181818182,0.5,0.5384615384615384,0.07692307692307693,,,,,,0.7692307692307693,0.6197192307692307,0.665775,0.6363636363636364,4.029999999999999,24.066666666666666,0.38285714285714284,2.0,1.0,2.0,1.0,3.0,,2.0,,3.0,,,1.0,,,,,,7.0,1.0,3.0,,,,2.0,,5.0,,,,,,2.0,,5.0,,5.0,,,2.0,1.0,2.0,10.0,1.0,,9.0,1.0,,5.0,4.0,1.0,4.0,1.0,2.0,,2.0,,,1.0,7.0,,3.0,1.0,8.0,,,1.0,,3.0,2.0,3.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.2,0.5,,,0.6666666666666666,0.25,,0.03571428571428571,0.225,0.07692307692307693,,,0.2962962962962963,0.125,0.23529411764705882,0.16666666666666666,,0.2857142857142857,0.3333333333333333,1.0,0.15384615384615385,,,,0.23076923076923078,,,,,,,0.6666666666666666,0.5,1.0,,,,,0.75,0.3333333333333333,0.25,,,,0.7346,0.07142857142857142,0.09090909090909091,,0.18181818181818182,,,0.14285714285714285,,,,,,,,,True,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,12273.100000000002,205,33.0,438,441,108,99.0,45.0,879,36.0,4.0,8.0,,,47.0,65.0,,99.0,484,7.0,10.0,,17.0,80.0,,9.0,15.0,42.0,17.0,59.0,6.0,18.0,11.0,20.0,1.0,2.0,7.0,4.0,7.0,4.0,17.0,108,1.0,0.851063829787234,0.9523809523809523,0.7230769230769231,0.7,0.7230769230769231,0.7,0.717391304347826,0.7083333333333334,,17.827868852459016,0.17857142857142858,0.09782608695652174,0.1717171717171717,0.09550561797752809,0.10666666666666667,0.16,0.5714285714285714,0.5538461538461539,0.12307692307692308,0.5,0.5,1.0,,,0.5538461538461539,0.5591615384615385,0.5834300000000001,0.1717171717171717,5.563076923076924,,0.2465753424657534,30.0,5.0,6.0,6.0,7.0,13.0,21.0,,,,,,,,,,,5.0,8.0,9.0,,,,16.0,,3.0,14.0,,,10.0,,5.0,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,8.0,,19.0,8.0,,4.0,2.0,2.0,12.0,1.0,4.0,,8.0,,1.0,4.0,10.0,,2.0,,10.0,2.0,,4.0,,2.0,3.0,2.0,,,,,,0.8888888888888888,0.8888888888888888,0.8888888888888888,,0.07692307692307693,0.09523809523809523,,,0.6666666666666666,0.6153846153846154,,0.09302325581395349,0.16666666666666666,0.0425531914893617,0.1111111111111111,0.058823529411764705,0.1590909090909091,0.26666666666666666,0.1518987341772152,0.2,,0.8333333333333334,0.9090909090909091,0.8333333333333334,0.3230769230769231,0.6190476190476191,0.6842105263157895,0.8461538461538461,,,,,,,,0.6666666666666666,0.8333333333333334,0.2,,,,,0.7,0.8571428571428571,,,,,0.5135,0.05970149253731343,0.05970149253731343,,0.16161616161616163,,,0.08333333333333333,0.19047619047619047,,,,,,,2.0,True,,,,
