EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceCorner3FGM,FTOffRebounds,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,Blocked3s,BlockedArc3,Travels,on,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedLongMidRange
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,339.8,6,8,12,14,8,4.0,2,26,1.0,1.0,1.0,5,1.0,1.0,1.0,1.0,1.0,1.0,2,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,8,1.0,14.285714285714285,0.14285714285714285,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.53925,0.53925,26.7,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,14199.3,237,75,500,493,160,112.0,59,993,61.0,18.0,68.0,536,24.0,61.0,1.0,17.0,49.0,5.0,54,3.0,22.0,9.0,18.0,,1.0,,1.0,1.0,159,0.46258503401360546,35.35714285714286,0.17346938775510204,0.008403361344537815,0.21524663677130046,0.024875621890547265,,0.19230769230769232,1.0,0.41496598639455784,0.391304347826087,0.6054421768707483,0.5072353741496597,0.47962608695652165,26.502941176470593,0.32,19.0,21.0,3.0,3.0,4.0,4.0,17.0,40.0,9.0,18.0,1.0,7.0,2.0,1.0,6.0,21.0,3.0,9.0,6.0,45.0,79.0,22.0,58.0,214.0,4.0,5.0,3.0,11.0,9.0,26.0,12.0,22.0,7.0,35.0,80.0,16.0,74.0,27.0,39.0,4.0,21.0,3.0,1.0,41.0,19.0,60.0,15.0,4.0,29.0,10.0,2.0,139.0,4.0,31.0,1.0,3.0,13.0,9.0,4.0,19.0,3.0,12.0,7.0,2.0,6.0,3.0,54.0,1.0,2.0,3.0,70.0,11.0,31.0,1.0,8.0,1.0,80.0,8.0,0.17777777777777778,0.18604651162790697,0.4090909090909091,0.3235294117647059,0.2727272727272727,0.2916666666666667,0.3235294117647059,0.569620253164557,0.8,0.5454545454545454,0.5306122448979592,0.53125,0.4891304347826087,0.6079545454545454,0.65,0.6349206349206349,0.014705882352941176,0.0379746835443038,0.05,0.05555555555555555,0.01639344262295082,0.8636363636363636,0.07692307692307693,0.04878048780487805,0.248,0.043478260869565216,0.11764705882352941,0.047619047619047616,0.16071428571428573,0.1875,0.26436781609195403,0.21052631578947367,0.04,0.14285714285714285,0.9047619047619048,0.9047619047619048,0.2631578947368421,0.272108843537415,0.425,0.4473684210526316,0.11764705882352941,0.12244897959183673,0.5,0.5294117647058824,0.1111111111111111,0.047619047619047616,0.14285714285714285,0.14285714285714285,1.0,0.3442622950819672,0.35,0.38095238095238093,0.1875,1.0,0.3333333333333333,0.125,0.5625,0.3333333333333333,1.0,0.08695652173913043,1.0,0.13043478260869565,0.16666666666666666,0.3333333333333333,0.3442622950819672,0.49953749999999997,0.19047619047619047,0.31313131313131315,0.014492753623188406,0.12149532710280374,0.37383177570093457,9.61898734177215,,,,,,,,,,,,,,,True,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,16996.399999999998,283,83,600,599,169,127.0,68,1199,17.0,5.0,31.0,634,6.0,17.0,,10.0,29.0,5.0,34,3.0,4.0,4.0,11.0,1.0,2.0,2.0,2.0,1.0,168,0.36904761904761907,14.43452380952381,0.08695652173913043,,0.10181818181818182,0.01652892561983471,,0.0625,0.5,0.20238095238095238,0.19230769230769232,0.6666666666666666,0.5435988095238097,0.5281134615384615,24.645161290322584,0.2816666666666667,14.0,25.0,1.0,4.0,6.0,11.0,6.0,14.0,11.0,14.0,7.0,14.0,1.0,,1.0,12.0,2.0,2.0,3.0,31.0,53.0,19.0,16.0,135.0,2.0,5.0,3.0,3.0,8.0,21.0,11.0,20.0,3.0,3.0,34.0,50.0,12.0,57.0,,2.0,12.0,2.0,,5.0,3.0,8.0,2.0,1.0,1.0,3.0,1.0,19.0,4.0,18.0,1.0,3.0,6.0,2.0,4.0,1.0,2.0,1.0,,,1.0,1.0,11.0,1.0,1.0,,19.0,1.0,9.0,,1.0,,34.0,1.0,0.8064516129032258,0.8333333333333334,1.0,0.6129032258064516,1.0,0.5,0.6129032258064516,0.5849056603773585,0.4,0.55,0.7083333333333334,0.8125,0.5961538461538461,0.7258064516129032,0.8076923076923077,0.6071428571428571,,0.03773584905660377,0.07142857142857142,,,0.25,0.05263157894736842,0.03571428571428571,0.1125,0.01694915254237288,,,0.09836065573770492,0.09090909090909091,0.08181818181818182,0.18,0.09375,0.2976190476190476,0.56,0.5833333333333334,0.8571428571428571,0.16666666666666666,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.16666666666666666,0.7857142857142857,0.7857142857142857,0.8181818181818182,0.16666666666666666,0.5,0.5,1.0,0.7058823529411765,0.7058823529411765,1.0,0.5,0.25,,0.125,0.25,1.0,1.0,0.4230769230769231,0.5454545454545454,0.038461538461538464,,0.6,0.7058823529411765,0.5735357142857144,0.09782608695652174,0.14754098360655737,,0.15555555555555556,0.2518518518518518,8.050943396226415,1.0,1.0,3.0,0.04,0.06666666666666667,0.09375,1.0,1.0,,,,,,,True,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,12147.300000000001,202,80,432,433,120,78.0,40,865,45.0,8.0,47.0,445,8.0,45.0,2.0,12.0,30.0,2.0,32,6.0,16.0,9.0,17.0,1.0,,,,,119,0.46078431372549017,30.04201680672269,0.12631578947368421,0.020202020202020204,0.13930348258706468,0.011627906976744186,0.012048192771084338,,,0.4411764705882353,0.3333333333333333,0.6470588235294118,0.5157446078431371,0.5122,26.75957446808511,0.2777777777777778,17.0,19.0,,,6.0,6.0,16.0,31.0,2.0,5.0,1.0,2.0,1.0,,,11.0,3.0,5.0,3.0,35.0,55.0,12.0,52.0,158.0,,,3.0,6.0,2.0,11.0,10.0,16.0,3.0,19.0,48.0,28.0,42.0,24.0,12.0,,11.0,2.0,2.0,27.0,12.0,39.0,9.0,3.0,18.0,5.0,4.0,90.0,,16.0,2.0,,7.0,5.0,2.0,10.0,3.0,5.0,5.0,,2.0,,39.0,3.0,1.0,2.0,60.0,6.0,20.0,2.0,9.0,,46.0,8.0,0.4,0.4,0.6666666666666666,0.2553191489361702,0.5,0.375,0.2553191489361702,0.6363636363636364,,0.625,0.5196078431372549,0.75,0.6041666666666666,0.6181102362204725,0.7857142857142857,0.6666666666666666,0.0425531914893617,0.03636363636363636,,,0.022222222222222223,0.625,0.15384615384615385,,0.1509433962264151,,,0.0625,0.17857142857142858,0.15384615384615385,0.14102564102564102,0.17857142857142858,,0.18627450980392157,0.8947368421052632,1.0,0.47058823529411764,0.30392156862745096,0.5161290322580645,0.5161290322580645,0.375,0.049019607843137254,0.4,0.4,,0.0196078431372549,0.5,1.0,1.0,0.24444444444444444,0.25,0.6363636363636364,,,,0.16666666666666666,0.8333333333333334,0.6,0.6666666666666666,0.25,1.0,,,0.375,0.24444444444444444,0.43915,0.1864406779661017,0.2898550724637681,0.04081632653061224,0.06962025316455696,0.3037974683544304,6.921818181818183,,,1.0,0.10526315789473684,,,,,2.0,0.5,,,,,True,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,21321.6,355,76,753,754,216,161.0,80,1507,50.0,10.0,62.0,810,12.0,50.0,6.0,9.0,22.0,7.0,29,11.0,26.0,17.0,37.0,2.0,3.0,,3.0,2.0,215,0.6326530612244898,16.587112171837706,0.058823529411764705,0.03529411764705882,0.06358381502890173,0.022653721682847898,0.02127659574468085,0.046511627906976744,0.6666666666666666,0.5102040816326531,0.5882352941176471,0.7755102040816326,0.5442377551020406,0.5296352941176471,25.44516129032259,0.2868525896414343,11.0,14.0,3.0,4.0,2.0,2.0,11.0,17.0,2.0,5.0,4.0,12.0,1.0,2.0,2.0,11.0,2.0,4.0,3.0,24.0,36.0,15.0,30.0,123.0,3.0,4.0,3.0,5.0,4.0,19.0,4.0,5.0,5.0,14.0,37.0,24.0,24.0,36.0,9.0,2.0,11.0,1.0,1.0,27.0,11.0,38.0,9.0,2.0,20.0,4.0,3.0,87.0,1.0,13.0,,1.0,24.0,20.0,4.0,15.0,5.0,9.0,6.0,1.0,12.0,2.0,38.0,4.0,5.0,7.0,32.0,2.0,11.0,,6.0,3.0,37.0,6.0,0.5,0.5217391304347826,0.8,0.24193548387096775,0.6,0.4166666666666667,0.24193548387096775,0.6666666666666666,0.75,0.8,0.4744897959183674,0.8333333333333334,0.6764705882352942,0.5442477876106194,0.8636363636363636,0.7708333333333334,0.016129032258064516,0.027777777777777776,,,0.02,0.5769230769230769,,0.007194244604316547,0.06735751295336788,0.013157894736842105,,0.10344827586206896,0.03571428571428571,0.15384615384615385,0.07913669064748201,0.037037037037037035,0.01818181818181818,0.14285714285714285,0.7857142857142857,0.8461538461538461,0.5454545454545454,0.17346938775510204,0.6470588235294118,0.6470588235294118,0.45454545454545453,0.05102040816326531,0.4,0.4,0.5,0.12244897959183673,0.3333333333333333,0.3333333333333333,1.0,0.22,0.22448979591836735,0.7272727272727273,0.4444444444444444,0.75,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.5,0.5,0.11764705882352941,1.0,0.11764705882352941,1.0,0.3,0.22,0.5264,0.102803738317757,0.24444444444444444,,0.15447154471544716,0.3008130081300813,7.499999999999998,1.0,,2.0,0.07142857142857142,,,1.0,1.0,,,1.0,,,,True,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,10314.599999999999,172,15,365,366,120,89.0,42,731,12.0,7.0,18.0,410,8.0,12.0,5.0,9.0,22.0,7.0,29,,5.0,10.0,13.0,,2.0,1.0,3.0,2.0,120,0.391304347826087,13.62530413625304,0.125,0.06493506493506493,0.12574850299401197,0.04516129032258064,0.06557377049180328,0.08333333333333333,0.6666666666666666,0.2608695652173913,0.3888888888888889,0.8260869565217391,0.5679945652173913,0.5172527777777778,24.905555555555555,0.3287671232876712,17.0,20.0,3.0,3.0,5.0,5.0,1.0,7.0,,1.0,1.0,6.0,,,1.0,4.0,1.0,1.0,3.0,18.0,28.0,5.0,7.0,58.0,3.0,4.0,1.0,1.0,,9.0,5.0,10.0,3.0,3.0,22.0,28.0,8.0,15.0,,4.0,4.0,2.0,,14.0,3.0,17.0,3.0,,5.0,6.0,3.0,37.0,2.0,12.0,1.0,,10.0,7.0,3.0,5.0,,4.0,1.0,,,,9.0,,,,11.0,1.0,5.0,,1.0,1.0,22.0,1.0,0.7777777777777778,0.875,1.0,0.2777777777777778,1.0,0.375,0.2777777777777778,0.6428571428571429,0.75,0.5,0.5543478260869565,0.9,0.5277777777777778,0.5686274509803921,0.9,0.55,,0.07142857142857142,0.2857142857142857,,,1.0,0.1111111111111111,0.02564102564102564,0.12631578947368421,,0.0625,0.0625,0.14285714285714285,0.15384615384615385,0.1232876712328767,0.13636363636363635,,0.43478260869565216,0.85,0.85,0.7647058823529411,0.15217391304347827,0.14285714285714285,0.2,1.0,0.021739130434782608,,,,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6,1.0,0.3333333333333333,,0.2,1.0,1.0,0.2777777777777778,1.0,0.05555555555555555,,0.42857142857142855,0.3333333333333333,0.6115,0.1,0.15625,,0.15517241379310345,0.3793103448275862,4.025,,,,,,0.043478260869565216,,,,,,1.0,1.0,,True,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,788.4,13,2,28,30,12,14.0,3,58,1.0,,1.0,35,,1.0,,2.0,4.0,,4,,,,,,,,,,12,0.2,20.0,0.6666666666666666,,0.5,,,,,0.2,,0.4,0.5120000000000001,0.4727,26.2,0.42857142857142855,1.0,1.0,,,,,2.0,3.0,,,,,,,,1.0,,,,3.0,4.0,1.0,1.0,10.0,,,,,,,1.0,1.0,,1.0,3.0,4.0,2.0,3.0,,,1.0,,,3.0,,3.0,,,2.0,1.0,,6.0,,2.0,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,,3.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,0.75,,1.0,0.9,,1.0,0.8333333333333334,,0.75,,,,,,,,,0.4,,,,0.6666666666666666,,0.3333333333333333,0.5,,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.16666666666666666,0.2,,,0.3,4.050000000000001,,,,,,,,,,,,,,,True,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,4923.5,82,11,175,175,67,40.0,14,350,,,3.0,184,1.0,,2.0,11.0,21.0,3.0,24,2.0,6.0,4.0,9.0,1.0,4.0,2.0,4.0,2.0,67,0.23076923076923078,12.041884816753928,0.2391304347826087,0.05,0.23255813953488372,0.04411764705882353,0.06060606060606061,0.18181818181818182,0.5,,,0.7692307692307693,0.6197192307692307,0.665775,24.066666666666666,0.38285714285714284,2.0,7.0,1.0,2.0,1.0,3.0,,2.0,,1.0,,3.0,,,1.0,,,,,2.0,10.0,,7.0,11.0,1.0,3.0,,,,2.0,1.0,3.0,,5.0,7.0,4.0,,,,,,2.0,,5.0,,5.0,,,2.0,1.0,2.0,10.0,1.0,9.0,1.0,,5.0,4.0,1.0,4.0,1.0,2.0,2.0,,1.0,2.0,7.0,,3.0,1.0,8.0,,1.0,,3.0,2.0,7.0,3.0,1.0,1.0,,,,,,0.2,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.3333333333333333,0.25,0.3235294117647059,0.3333333333333333,0.5,,0.2,0.5,,,0.6666666666666666,0.25,0.03571428571428571,0.225,0.07692307692307693,,,0.2962962962962963,0.125,0.23529411764705882,0.16666666666666666,,0.5384615384615384,0.2857142857142857,0.3333333333333333,1.0,0.15384615384615385,,,,0.07692307692307693,,,,0.23076923076923078,,,,,,,0.6666666666666666,0.5,1.0,,,,,0.75,0.3333333333333333,0.25,,,,0.7346,0.07142857142857142,0.09090909090909091,,0.18181818181818182,0.6363636363636364,4.029999999999999,,,2.0,0.14285714285714285,,,,,,,,,,,True,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,11921.100000000002,199,28,425,427,104,86.0,44,852,,,,470,,,9.0,15.0,40.0,16.0,56,6.0,18.0,11.0,19.0,2.0,7.0,4.0,7.0,4.0,104,,18.354430379746834,0.189873417721519,0.0989010989010989,0.1693121693121693,0.09302325581395349,0.10810810810810811,0.17391304347826086,0.5714285714285714,,,0.5538461538461539,0.5591615384615385,0.5834300000000001,,0.2447058823529412,30.0,36.0,5.0,6.0,6.0,7.0,13.0,21.0,4.0,8.0,,,,,,,,,,47.0,65.0,,5.0,99.0,8.0,9.0,,,,16.0,7.0,10.0,,3.0,17.0,80.0,14.0,,,10.0,,5.0,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,7.0,17.0,8.0,,4.0,2.0,2.0,12.0,1.0,4.0,8.0,1.0,4.0,1.0,10.0,,2.0,,10.0,2.0,4.0,,2.0,3.0,17.0,2.0,0.851063829787234,0.9523809523809523,,,,,,0.7230769230769231,0.8888888888888888,0.7,0.7230769230769231,0.8888888888888888,0.7,0.717391304347826,0.8888888888888888,0.7083333333333334,,0.07692307692307693,0.09523809523809523,,,0.6666666666666666,0.6153846153846154,0.08641975308641975,0.15454545454545454,0.045454545454545456,0.058823529411764705,0.058823529411764705,0.16666666666666666,0.2857142857142857,0.13333333333333333,0.2,,0.5538461538461539,0.8333333333333334,0.9090909090909091,0.8333333333333334,0.3230769230769231,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.12307692307692308,0.5,0.5,1.0,,,,,,,,0.6666666666666666,0.8333333333333334,0.2,,,,,0.7,0.8571428571428571,,,,,0.5135,0.05970149253731343,0.05970149253731343,,0.16161616161616163,0.1717171717171717,5.563076923076924,,,,0.08333333333333333,,0.2,,,,,,,,2.0,True,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,3839.8,64,-28,134,133,23,26.0,12,267,10.0,2.0,11.0,157,2.0,10.0,1.0,4.0,9.0,2.0,11,2.0,4.0,9.0,11.0,,2.0,,2.0,1.0,23,0.4782608695652174,18.620689655172413,0.12121212121212122,0.02702702702702703,0.11267605633802817,0.03125,0.03225806451612903,0.1,0.5,0.43478260869565216,0.4,0.6086956521739131,0.4948108695652174,0.46241000000000004,25.936363636363637,0.17164179104477612,2.0,3.0,1.0,1.0,1.0,1.0,3.0,6.0,2.0,3.0,1.0,1.0,,,,1.0,,,,7.0,12.0,2.0,,20.0,1.0,2.0,,,,2.0,3.0,3.0,,,6.0,6.0,8.0,6.0,,2.0,1.0,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,4.0,1.0,,,,,2.0,,,2.0,,,,1.0,,,,,,,,,2.0,6.0,,0.42857142857142855,0.5,1.0,0.18181818181818182,,,0.18181818181818182,0.5833333333333334,0.5,1.0,0.43478260869565216,0.5,0.6,0.43478260869565216,0.5,0.6,,,,,,0.5,0.25,0.037037037037037035,0.10526315789473684,,,,0.1111111111111111,0.2,0.08,0.15384615384615385,,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.2608695652173913,0.5,0.5,0.3333333333333333,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.043478260869565216,1.0,1.0,1.0,0.1,0.1,1.0,0.5,1.0,,,,,,0.2,1.0,,,,0.1,0.5626,,,,0.1,0.3,7.6499999999999995,,,,,,0.16666666666666666,,,,,,,,,True,,,,,,
