EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,BadPassSteals,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,BadPassOutOfBoundsTurnovers,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,SecondChanceTurnovers,Arc3PctBlocked,OffShortMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,3139.6,52.0,26.0,117.0,116.0,41.0,23.0,8.0,233.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,6.0,6.0,1.0,3.0,5.0,20.0,105.0,2.0,2.0,1.0,2.0,1.0,8.0,10.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,5.0,1.0,3.0,8.0,41.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,0.8333333333333334,0.875,0.9090909090909091,1.0,0.3333333333333333,9.523809523809524,1.0,0.14814814814814814,0.06779661016949153,0.14285714285714285,0.16666666666666666,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,0.25,1.0,0.5,0.5,0.4444444444444444,0.5,0.5151277777777779,0.605625,0.2727272727272727,0.375,0.4,8.75,24.899999999999995,0.3504273504273504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,2494.0,42.0,11.0,93.0,94.0,18.0,19.0,7.0,187.0,1.0,3.0,,,4.0,7.0,1.0,1.0,,,,,,6.0,11.0,,,2.0,14.0,91.0,1.0,1.0,,,1.0,3.0,12.0,,,,,2.0,2.0,1.0,4.0,3.0,12.0,14.0,,,3.0,1.0,4.0,,1.0,3.0,3.0,6.0,,2.0,3.0,18.0,,1.0,1.0,,,,,0.5454545454545454,1.0,0.5454545454545454,1.0,0.5,0.75,,17.647058823529413,0.75,0.13636363636363635,0.2,0.11764705882352941,0.2,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.6363636363636364,0.5714285714285714,0.6666666666666666,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,0.2727272727272727,,0.49919090909090913,0.4647,0.15384615384615385,0.15384615384615385,0.21428571428571427,6.745454545454546,,0.1935483870967742,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.09090909090909091,0.14285714285714285,0.75,0.2608695652173913,0.058823529411764705,0.05,0.05405405405405406,0.2,0.06666666666666667,0.4,0.08333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,2903.5,48.0,41.0,105.0,110.0,42.0,25.0,7.0,215.0,7.0,8.0,4.0,4.0,3.0,8.0,1.0,3.0,1.0,5.0,11.0,2.0,3.0,11.0,19.0,5.0,12.0,22.0,59.0,96.0,5.0,7.0,2.0,3.0,10.0,26.0,6.0,16.0,9.0,11.0,5.0,8.0,10.0,3.0,22.0,5.0,8.0,8.0,2.0,1.0,2.0,,2.0,1.0,2.0,4.0,17.0,25.0,1.0,6.0,26.0,42.0,1.0,0.2727272727272727,0.2727272727272727,0.6,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.5789473684210527,0.7142857142857143,0.5967741935483871,0.8,0.7023809523809523,0.8125,0.3870967741935484,38.59649122807018,1.0,0.2,0.1509433962264151,0.23809523809523808,,0.25806451612903225,0.875,1.0,0.2857142857142857,0.25806451612903225,0.375,0.375,0.3333333333333333,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.03225806451612903,0.3548387096774194,0.45454545454545453,0.45454545454545453,0.6,0.4,1.0,0.3,0.6666666666666666,0.6451612903225806,0.45454545454545453,0.5289112903225806,0.55242,0.1891891891891892,0.25,0.4406779661016949,6.6842105263157885,27.016666666666666,0.4,,,1.0,1.0,,,3.0,,,,2.0,,5.0,,,,,,5.0,0.05263157894736842,,,0.10714285714285714,,,,,,,0.16666666666666666,,,,1.0,1.0,2.0,2.0,2.0,6.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.08333333333333333,0.125,1.0,0.5,0.5,0.39765,0.07692307692307693,0.03389830508474576,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,4453.7,74.0,33.0,162.0,162.0,55.0,30.0,12.0,324.0,2.0,3.0,,,3.0,4.0,1.0,2.0,3.0,,4.0,,,6.0,9.0,1.0,7.0,8.0,23.0,159.0,,,1.0,1.0,2.0,5.0,6.0,6.0,3.0,4.0,,3.0,6.0,2.0,15.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,6.0,3.0,2.0,6.0,7.0,10.0,,4.0,5.0,55.0,1.0,0.5,0.5,1.0,0.14285714285714285,1.0,0.14285714285714285,0.6666666666666666,,0.46875,1.5,0.5476190476190477,1.25,0.4375,15.254237288135593,0.3333333333333333,0.025,0.023809523809523808,0.030303030303030304,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.25,0.75,0.75,0.3333333333333333,0.125,0.5,0.5,,0.1875,0.25,,,,,,,,0.625,,0.5151375,0.58755,0.2,0.3076923076923077,0.21739130434782608,7.944444444444445,24.671428571428574,0.3395061728395062,2.0,2.0,,,1.0,,1.0,,1.0,4.0,1.0,,1.0,,,,,,1.0,,,,0.022727272727272728,,0.03125,0.017241379310344827,,,,,0.1,,1.0,,,,4.0,6.0,,,3.0,3.0,,1.0,2.0,,1.0,2.0,,,0.75,,,,,,0.5475,,0.2608695652173913,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,True
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1116.1,19.0,11.0,43.0,42.0,8.0,7.0,2.0,85.0,,,,,,,,1.0,,,3.0,,1.0,,1.0,,3.0,3.0,3.0,37.0,,,,1.0,,,,,,3.0,,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,,1.0,2.0,3.0,,,,8.0,,,,,,,,,,,,0.3,,0.75,15.555555555555555,0.5,,0.047619047619047616,,,,,,,,,,,0.25,,,,,0.75,,,,,,1.0,,0.75,,0.4973125,0.49935,0.2,,,19.2,26.933333333333337,0.18604651162790697,,,1.0,,,,1.0,,,1.0,,,,,,,,,,1.0,,,0.09090909090909091,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,0.25,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,2146.7,36.0,21.0,74.0,73.0,25.0,14.0,6.0,147.0,3.0,4.0,2.0,2.0,6.0,8.0,2.0,2.0,1.0,3.0,9.0,,3.0,11.0,14.0,3.0,10.0,16.0,47.0,67.0,5.0,5.0,,4.0,8.0,18.0,2.0,20.0,,9.0,3.0,4.0,6.0,,14.0,8.0,11.0,11.0,2.0,,2.0,1.0,3.0,2.0,,,13.0,19.0,2.0,7.0,18.0,25.0,,0.09090909090909091,0.09090909090909091,,0.3,,0.3,0.7857142857142857,1.0,0.6458333333333334,0.5555555555555556,0.734375,0.75,0.4166666666666667,43.20987654320987,0.6666666666666666,0.38095238095238093,0.2894736842105263,0.35294117647058826,0.5,0.16666666666666666,0.75,0.75,,0.3333333333333333,0.75,0.75,0.16666666666666666,0.08333333333333333,1.0,1.0,,0.041666666666666664,0.375,0.3333333333333333,0.375,,0.2222222222222222,1.0,0.3333333333333333,,0.5833333333333334,0.3333333333333333,0.5038145833333333,0.48715555555555556,0.26666666666666666,0.3684210526315789,0.3829787234042553,8.299999999999999,27.089999999999996,0.33783783783783783,,,,1.0,,,3.0,,,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,2.0,,,,0.17647058823529413,,,,,,0.2857142857142857,,0.5,1.0,,,1.0,1.0,,,9.0,1.0,2.0,2.0,,3.0,2.0,1.0,,1.0,,1.0,,0.1,,,,1.0,0.53745,0.09090909090909091,,,,,1.0,,1.0,,,,,,,,,,0.1111111111111111,,,1.0,0.1111111111111111,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2226.1,37.0,30.0,80.0,81.0,44.0,19.0,6.0,161.0,1.0,5.0,1.0,3.0,,1.0,,,2.0,,,,,1.0,6.0,,2.0,5.0,7.0,75.0,1.0,3.0,,1.0,5.0,7.0,2.0,,,,,,,,,4.0,11.0,12.0,3.0,,2.0,1.0,3.0,,1.0,3.0,5.0,6.0,,,7.0,44.0,,1.0,1.0,,,,,0.16666666666666666,0.3333333333333333,0.125,0.25,0.3181818181818182,0.5,0.25,15.909090909090908,0.6666666666666666,0.19047619047619047,0.21739130434782608,0.21052631578947367,,0.625,0.2,0.25,1.0,0.125,,,,,,,,0.25,,,,,0.75,0.3333333333333333,,,0.875,,0.6075312500000001,0.665775,,,1.0,2.0833333333333335,24.450000000000003,0.55,1.0,1.0,2.0,,,1.0,6.0,1.0,1.0,1.0,1.0,,3.0,2.0,1.0,1.0,2.0,1.0,3.0,0.3333333333333333,1.0,0.25,0.24,0.1,,0.041666666666666664,,,0.2,0.3333333333333333,,0.5,1.0,,,,,,,,,,,,3.0,,2.0,1.0,,,,,0.2,,,,0.6124,,,,,,1.0,,,1.0,,,,,,,,,0.25,,,,,0.25,,,,,,,True
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,594.0,10.0,-4.0,19.0,19.0,8.0,,3.0,38.0,2.0,2.0,2.0,2.0,,,,,,,,,,2.0,2.0,,,,4.0,26.0,2.0,2.0,,,,4.0,4.0,,,,,,1.0,,3.0,,4.0,5.0,,,,,,,1.0,1.0,,,,,4.0,8.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,8.695652173913043,,,0.375,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5038,0.5038,,,1.0,3.1500000000000004,,0.42105263157894735,,,,,1.0,,3.0,1.0,1.0,,,,,,,,,,,,,1.0,0.75,,0.14285714285714285,0.1111111111111111,,,,0.6666666666666666,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,2392.6,40.0,2.0,87.0,85.0,32.0,11.0,7.0,172.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,3.0,4.0,2.0,2.0,1.0,2.0,3.0,5.0,2.0,13.0,100.0,1.0,2.0,2.0,2.0,2.0,10.0,,2.0,9.0,4.0,3.0,2.0,2.0,1.0,4.0,1.0,5.0,6.0,2.0,,1.0,1.0,1.0,,5.0,5.0,2.0,2.0,,1.0,10.0,32.0,,,,1.0,0.6,1.0,0.6,0.5,0.5,0.7857142857142857,1.0,0.8125,1.0,0.7142857142857143,9.278350515463918,1.0,0.047619047619047616,0.11363636363636363,0.05555555555555555,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,,0.14285714285714285,0.5714285714285714,0.75,0.75,1.0,0.25,1.0,0.5,1.0,0.8571428571428571,0.75,0.5450642857142857,0.5325124999999999,0.125,0.3333333333333333,0.7692307692307693,5.4,25.04,0.367816091954023,1.0,1.0,,,1.0,,4.0,,1.0,,,,,,,,,,,,,,0.17391304347826086,,0.06666666666666667,0.029411764705882353,,0.1111111111111111,0.2,0.15384615384615385,0.2,,0.5,,1.0,1.0,,5.0,,,,,,1.0,2.0,,,,,,1.25,,,,,0.5,0.561,,0.38461538461538464,1.0,,,,1.0,,,1.0,1.25,,,,,1.0,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,802.2,13.0,-6.0,30.0,28.0,2.0,2.0,2.0,58.0,,,,,1.0,1.0,,,,,2.0,,,1.0,1.0,,2.0,,2.0,39.0,,,,,,,2.0,,,2.0,,,,,,,2.0,2.0,,,1.0,,2.0,,1.0,2.0,,,,,,2.0,,1.0,1.0,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,15.625,0.5,,0.09090909090909091,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,0.6666666666666666,,0.48113333333333336,,,,,4.1,26.9,0.06666666666666667,,,,,,,2.0,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,0.15384615384615385,,,,,,,0.14285714285714285,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
