EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,on,OffensiveGoaltends
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4233.2,71,-11.0,146,148,33,41.0,19,294,2.0,5.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,3.0,8.0,1.0,6.0,7.0,16.0,175,2.0,1.0,1.0,2.0,2.0,4.0,6.0,3.0,4.0,1.0,3.0,3.0,3.0,9.0,3.0,3.0,2.0,6.0,8,6.0,14,1.0,2.0,2.0,1.0,1.0,1.0,2.0,5,11,2.0,1.0,7.0,1.0,8.0,4.0,2.0,1.0,1.0,2.0,2.0,4.0,33,3.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.375,1.0,0.32142857142857145,0.3333333333333333,0.4444444444444444,0.5,0.42857142857142855,12.121212121212121,0.5,0.24,0.08108108108108109,0.058823529411764705,0.0967741935483871,0.13559322033898305,0.08823529411764706,0.125,0.1,0.1111111111111111,0.5,0.18181818181818182,0.09090909090909091,0.1,1.0,0.35714285714285715,0.4,0.4,1.0,0.07142857142857142,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,0.2857142857142857,0.25,0.25,1.0,1.0,0.6666666666666666,0.7857142857142857,0.25,0.5766392857142858,0.65325,0.5228166666666667,0.2222222222222222,0.3333333333333333,0.25,5.425000000000001,25.183333333333334,0.22602739726027396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,17750.200000000004,296,24.0,595,594,113,105.0,78,1189,17.0,27.0,11.0,7.0,,1.0,26.0,,1.0,,20.0,35.0,10.0,27.0,11.0,81.0,676,13.0,2.0,4.0,4.0,6.0,13.0,20.0,27.0,1.0,,4.0,15.0,3.0,34.0,16.0,8.0,25.0,21.0,48,24.0,72,,15.0,11.0,12.0,4.0,3.0,15.0,14,29,5.0,1.0,18.0,6.0,16.0,3.0,8.0,5.0,3.0,8.0,5.0,13.0,112,2.0,0.5,0.7142857142857143,0.9,0.37037037037037035,0.37037037037037035,0.5714285714285714,0.5,0.5645161290322581,0.4375,0.5785714285714286,0.5416666666666666,0.43548387096774194,12.262773722627738,0.8,0.1590909090909091,0.06504065040650407,0.17985611510791366,0.1111111111111111,0.16974169741697417,0.0898876404494382,0.11428571428571428,0.029850746268656716,0.13131313131313133,0.0975609756097561,0.21739130434782608,0.16981132075471697,,0.625,0.43548387096774194,0.6296296296296297,0.7391304347826086,0.4117647058823529,0.11290322580645161,0.016129032258064516,,,,0.41935483870967744,0.016129032258064516,,,,0.7857142857142857,,0.8709677419354839,,0.6182782258064518,0.6140875,0.64019375,0.046153846153846156,0.07894736842105263,0.16049382716049382,2.6885714285714286,23.53703703703704,0.1899159663865546,8.0,2.0,4.0,3.0,10.0,1.0,1.0,1.0,4.0,9.0,1.0,1.0,2.0,23.0,1.0,20.0,3.0,12.0,6.0,11.0,1.0,5.0,3.0,3.0,2.0,4.0,1.0,1.0,8.0,3.0,3.0,4.0,5.0,4.0,1.0,0.25,0.6923076923076923,0.75,0.71875,0.17142857142857143,0.14814814814814814,0.2857142857142857,0.13333333333333333,0.09523809523809523,0.06666666666666667,0.09090909090909091,0.21212121212121213,0.42857142857142855,0.6,1.0,0.38461538461538464,0.38461538461538464,0.9,0.7272727272727273,0.125,0.07142857142857142,1.0,1.0,0.5,0.5,0.5,0.25,0.2839506172839506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,38968.2,649,9.0,1340,1342,192,180.0,139,2682,84.0,105.0,22.0,90.0,7.0,17.0,,,,,139.0,212.0,,,25.0,303.0,1579,35.0,15.0,19.0,,7.0,37.0,236.0,,,,10.0,20.0,7.0,50.0,20.0,38.0,67.0,55.0,140,58.0,198,11.0,12.0,7.0,18.0,5.0,13.0,31.0,33,50,4.0,5.0,40.0,,40.0,19.0,20.0,10.0,10.0,21.0,12.0,37.0,191,1.0,0.8489208633093526,0.9291338582677166,,,,0.6556603773584906,0.7894736842105263,0.6556603773584906,0.7894736842105263,0.658695652173913,0.7708333333333334,,17.388407728181214,0.5806451612903226,0.2,0.1292517006802721,0.20426829268292682,0.07352941176470588,0.2023217247097844,0.10247349823321555,0.19402985074626866,0.12138728323699421,0.07537688442211055,0.20987654320987653,0.16551724137931034,0.2,0.1746031746031746,0.5714285714285714,0.49528301886792453,0.8,0.84,0.8333333333333334,0.42452830188679247,0.08018867924528301,0.4117647058823529,0.4117647058823529,1.0,,,,,,0.6285714285714286,,0.49528301886792453,,0.5476188679245283,0.5476695652173913,0.5488736842105263,0.08370044052863436,0.08370044052863436,0.12211221122112212,5.342924528301886,,0.14328358208955225,14.0,10.0,12.0,48.0,,,,,,22.0,,,5.0,49.0,,42.0,,24.0,9.0,10.0,3.0,6.0,2.0,2.0,18.0,5.0,3.0,1.0,13.0,2.0,5.0,6.0,3.0,3.0,,,0.6285714285714286,0.6285714285714286,0.6282051282051282,0.04245283018867924,0.047619047619047616,0.044444444444444446,0.5142857142857142,0.07407407407407407,0.0684931506849315,0.2857142857142857,0.21428571428571427,0.5333333333333333,0.5581395348837209,0.8541666666666666,,,,0.6363636363636364,0.2857142857142857,,,,0.631578947368421,0.8333333333333334,,,0.1617161716171617,3.0,4.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4329.7,72,-3.0,147,151,36,39.0,9,298,,1.0,,9.0,2.0,3.0,2.0,5.0,9.0,4.0,7.0,13.0,5.0,11.0,,29.0,173,,2.0,3.0,4.0,,16.0,2.0,6.0,9.0,5.0,1.0,5.0,1.0,11.0,,,2.0,2.0,4,,4,,1.0,,5.0,3.0,,5.0,7,9,,,3.0,,,,,,,,,16.0,36,,0.14285714285714285,0.14285714285714285,0.4,0.45454545454545453,0.45454545454545453,0.5384615384615384,0.6666666666666666,0.6041666666666666,1.1428571428571428,0.6041666666666666,1.1428571428571428,0.4583333333333333,18.012422360248447,1.0,0.09090909090909091,,0.046511627906976744,,0.06153846153846154,,,,,0.16666666666666666,,0.030303030303030304,,,0.041666666666666664,,,,0.375,0.125,0.6666666666666666,0.6666666666666666,,0.08333333333333333,0.375,0.5555555555555556,0.5555555555555556,0.4,,0.5714285714285714,0.5,0.5555555555555556,0.47105833333333336,,0.4828928571428572,,,0.5517241379310345,10.661538461538461,26.563636363636366,0.24489795918367346,,,,5.0,,,,,,,,,,,4.0,12.0,9.0,,1.0,4.0,,4.0,,,,1.0,,,2.0,,1.0,,,,,1.0,,,,0.07692307692307693,,0.1111111111111111,,,,0.25,0.1,0.5555555555555556,0.625,0.2,,,,,,,,,,,,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,64964.40000000001,1083,79.0,2225,2234,448,421.0,242,4459,33.0,47.0,10.0,55.0,5.0,10.0,53.0,37.0,130.0,21.0,60.0,112.0,60.0,183.0,70.0,370.0,2571,14.0,7.0,13.0,27.0,23.0,76.0,56.0,162.0,130.0,37.0,29.0,106.0,22.0,241.0,18.0,7.0,46.0,42.0,90,26.0,116,5.0,50.0,38.0,42.0,30.0,25.0,67.0,47,105,5.0,7.0,94.0,13.0,82.0,29.0,11.0,6.0,5.0,13.0,8.0,75.0,442,7.0,0.4666666666666667,0.509090909090909,0.9,0.32786885245901637,0.32786885245901637,0.5357142857142857,0.5384615384615384,0.5084745762711864,0.6625,0.5572289156626506,0.7037037037037037,0.6203389830508474,15.979175010012016,0.6268656716417911,0.08974358974358974,0.015217391304347827,0.08550185873605948,0.0371900826446281,0.0874751491053678,0.026483050847457626,0.008403361344537815,0.011857707509881422,0.0273224043715847,0.11851851851851852,0.04878048780487805,0.08661417322834646,0.03048780487804878,0.6153846153846154,0.15932203389830507,0.7021276595744681,0.7333333333333333,0.45454545454545453,0.1864406779661017,0.03389830508474576,0.5,0.5,0.6,0.17966101694915254,0.4406779661016949,0.2846153846153846,0.2890625,0.8648648648648649,0.3225806451612903,0.525,0.7796610169491526,0.2846153846153846,0.5420023728813561,0.5281593750000001,0.53697875,0.09404388714733543,0.21481481481481482,0.20540540540540542,6.509821428571429,25.395081967213116,0.20134831460674157,8.0,5.0,6.0,22.0,23.0,2.0,4.0,5.0,6.0,8.0,5.0,17.0,6.0,37.0,13.0,64.0,18.0,10.0,7.0,77.0,7.0,48.0,21.0,8.0,2.0,12.0,11.0,1.0,12.0,4.0,17.0,7.0,12.0,10.0,0.29411764705882354,0.48148148148148145,0.5714285714285714,0.5,0.5285714285714286,0.0625,0.0425531914893617,0.09090909090909091,0.03333333333333333,0.03409090909090909,0.06779661016949153,0.16091954022988506,0.08280254777070063,0.4,0.44,0.45454545454545453,0.4339622641509434,0.4339622641509434,0.9565217391304348,0.8,0.25,0.12903225806451613,0.5,0.5,0.15,0.8333333333333334,0.15,0.8333333333333334,0.1,2.0,6.0,2.0,2.0,1.0,,8.0,0.38095238095238093,3.0,13.0,2.0,1.0,14.0,2.0,0.01092896174863388,0.015384615384615385,0.01694915254237288,0.41935483870967744,0.23076923076923078,0.6666666666666666,0.005434782608695652,,,,,,,,,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,45382.6,756,53.0,1562,1561,348,317.0,169,3123,50.0,56.0,5.0,149.0,32.0,61.0,15.0,69.0,192.0,45.0,157.0,266.0,73.0,207.0,158.0,691.0,1831,24.0,30.0,51.0,51.0,58.0,166.0,66.0,102.0,192.0,69.0,60.0,191.0,37.0,442.0,5.0,10.0,70.0,48.0,124,16.0,140,8.0,33.0,23.0,58.0,42.0,18.0,76.0,27,64,3.0,,148.0,3.0,200.0,89.0,7.0,3.0,4.0,7.0,6.0,161.0,343,6.0,0.21019108280254778,0.21710526315789475,0.4657534246575342,0.3526570048309179,0.3526570048309179,0.5902255639097744,0.5882352941176471,0.5634249471458774,0.5294117647058824,0.6171171171171171,0.6259541984732825,0.4376321353065539,36.18119266055046,0.7631578947368421,0.14414414414414414,0.03333333333333333,0.1891891891891892,0.014450867052023121,0.1678520625889047,0.02321981424148607,0.029850746268656716,0.03508771929824561,0.007692307692307693,0.12244897959183673,0.15168539325842698,0.20077220077220076,0.03508771929824561,0.8571428571428571,0.11839323467230443,0.8928571428571429,0.9433962264150944,0.26,0.3150105708245243,0.12896405919661733,0.5245901639344263,0.5517241379310345,0.28125,0.03171247357293869,0.4059196617336152,0.359375,0.3631578947368421,0.463768115942029,0.1282051282051282,0.4411764705882353,0.5560253699788583,0.359375,0.49955380549682865,0.47221666666666673,0.48794852941176475,0.17222222222222222,0.270516717325228,0.2402315484804631,9.604887218045112,26.81787439613526,0.22279129321382843,5.0,13.0,13.0,75.0,4.0,1.0,4.0,1.0,6.0,14.0,4.0,15.0,16.0,56.0,16.0,248.0,117.0,10.0,12.0,131.0,23.0,99.0,27.0,5.0,6.0,10.0,12.0,2.0,16.0,4.0,15.0,6.0,15.0,12.0,0.26666666666666666,0.3137254901960784,0.5833333333333334,0.5128205128205128,0.5957446808510638,0.045112781954887216,0.05357142857142857,0.040268456375838924,0.14285714285714285,0.03225806451612903,0.03488372093023256,0.15789473684210525,0.16216216216216217,0.5033557046979866,0.5244755244755245,0.14666666666666667,0.26666666666666666,0.26666666666666666,0.5,1.0,0.2,0.10256410256410256,0.25,,0.12745098039215685,1.0,0.058823529411764705,0.16666666666666666,0.08104196816208394,1.0,26.0,,,,,15.0,0.3333333333333333,3.0,11.0,2.0,1.0,3.0,4.0,0.00966183574879227,0.010416666666666666,0.02631578947368421,0.28205128205128205,0.2727272727272727,1.0,0.018957345971563982,1.0,1.0,6.0,0.04918032786885246,,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,29118.700000000004,485,104.0,1010,1017,281,240.0,102,2027,19.0,32.0,6.0,29.0,17.0,27.0,25.0,20.0,36.0,12.0,47.0,88.0,29.0,61.0,18.0,199.0,1125,10.0,14.0,27.0,19.0,4.0,62.0,76.0,84.0,36.0,20.0,7.0,18.0,4.0,43.0,2.0,8.0,29.0,19.0,50,12.0,62,5.0,10.0,4.0,3.0,2.0,5.0,8.0,10,24,4.0,2.0,15.0,,22.0,10.0,4.0,1.0,3.0,5.0,2.0,62.0,276,6.0,0.8085106382978723,0.8260869565217391,0.9655172413793104,0.47540983606557374,0.47540983606557374,0.5340909090909091,0.5185185185185185,0.6073825503355704,0.6304347826086957,0.6257861635220126,0.6458333333333334,0.40939597315436244,14.844444444444445,0.375,0.09090909090909091,0.04081632653061224,0.1141732283464567,0.009478672985781991,0.10367170626349892,0.02457002457002457,0.05660377358490566,0.038461538461538464,0.005917159763313609,0.07692307692307693,0.10476190476190476,0.09195402298850575,0.07462686567164178,0.4,0.21476510067114093,0.59375,0.6551724137931034,0.8947368421052632,0.19463087248322147,0.18120805369127516,0.6296296296296297,0.6296296296296297,0.8235294117647058,0.16778523489932887,0.24161073825503357,0.5555555555555556,0.5555555555555556,0.95,0.42857142857142855,0.2608695652173913,0.6241610738255033,0.5555555555555556,0.5239030201342281,0.5313045454545455,0.5169423913043477,0.06962025316455696,0.10309278350515463,0.31155778894472363,9.219318181818183,24.898360655737704,0.27821782178217824,2.0,7.0,13.0,11.0,9.0,1.0,1.0,1.0,7.0,3.0,3.0,4.0,8.0,23.0,10.0,18.0,3.0,2.0,6.0,11.0,3.0,6.0,3.0,2.0,2.0,6.0,2.0,,1.0,,1.0,1.0,1.0,1.0,0.75,0.5263157894736842,0.3,0.5357142857142857,0.6052631578947368,0.06818181818181818,0.09375,0.10344827586206896,0.06666666666666667,0.02564102564102564,0.023809523809523808,0.07692307692307693,0.1625,0.3793103448275862,0.4230769230769231,0.6363636363636364,0.36,0.36,1.0,0.3333333333333333,0.5,0.07142857142857142,1.0,1.0,0.2826086956521739,0.5384615384615384,0.15217391304347827,0.14285714285714285,0.11557788944723618,,1.0,1.0,1.0,2.0,,9.0,0.75,2.0,3.0,,2.0,1.0,1.0,,,0.058823529411764705,0.21428571428571427,0.6666666666666666,1.0,0.01639344262295082,,1.0,,,1.0,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,38989.0,650,-9.0,1339,1348,236,233.0,153,2687,44.0,52.0,14.0,21.0,,2.0,39.0,19.0,44.0,10.0,49.0,75.0,30.0,83.0,28.0,216.0,1585,15.0,11.0,16.0,14.0,7.0,44.0,72.0,90.0,44.0,19.0,15.0,49.0,14.0,113.0,25.0,11.0,32.0,27.0,62,36.0,98,2.0,33.0,23.0,15.0,11.0,5.0,20.0,30,47,1.0,,29.0,4.0,37.0,17.0,10.0,2.0,8.0,12.0,8.0,44.0,234,1.0,0.7346938775510204,0.9230769230769231,1.0,0.3614457831325301,0.3614457831325301,0.6533333333333333,0.6875,0.5949367088607594,0.6166666666666667,0.6171428571428571,0.6470588235294118,0.5253164556962026,12.913907284768213,0.75,0.09712230215827339,0.03806228373702422,0.09846153846153846,0.08833922261484099,0.0978441127694859,0.06293706293706294,0.07246376811594203,0.012345679012345678,0.08962264150943396,0.10714285714285714,0.08163265306122448,0.08974358974358974,0.028169014084507043,0.6666666666666666,0.3291139240506329,0.8461538461538461,0.88,0.7045454545454546,0.13291139240506328,0.012658227848101266,,,,0.2468354430379747,0.27848101265822783,0.4318181818181818,0.4318181818181818,1.0,0.6363636363636364,0.3333333333333333,0.8544303797468354,0.4318181818181818,0.5727958860759493,0.5936545454545454,0.5289816666666668,0.09883720930232558,0.19101123595505617,0.2037037037037037,3.7573333333333343,24.765060240963855,0.17625093353248694,12.0,10.0,10.0,5.0,11.0,1.0,1.0,1.0,4.0,12.0,2.0,7.0,4.0,34.0,5.0,26.0,,20.0,6.0,34.0,1.0,17.0,12.0,5.0,3.0,10.0,,2.0,4.0,1.0,1.0,1.0,3.0,3.0,0.2857142857142857,0.35714285714285715,0.8,0.6818181818181818,0.7083333333333334,0.08,0.038461538461538464,0.19047619047619047,0.08823529411764706,0.06896551724137931,0.08450704225352113,0.1276595744680851,0.12087912087912088,0.23809523809523808,0.29411764705882354,1.0,0.28205128205128205,0.28205128205128205,1.0,0.8571428571428571,0.16666666666666666,0.045454545454545456,1.0,1.0,0.3333333333333333,1.0,0.13333333333333333,0.25,0.1574074074074074,2.0,3.0,2.0,2.0,,,4.0,0.4,1.0,6.0,,,,,,,,0.2727272727272727,0.16666666666666666,1.0,,1.0,,,,,,,,True,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,808.0,13,-2.0,29,27,5,,4,56,,,,1.0,,,,,2.0,1.0,,1.0,,2.0,2.0,2.0,31,,,,1.0,,,,,2.0,,,,,,,,1.0,,1,,1,,1.0,,,,1.0,1.0,1,1,,,1.0,,2.0,1.0,,,,,,,5,,,,,,,,,,,0.25,,0.6666666666666666,14.705882352941176,,,,0.25,,0.1,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,,,,,1.0,0.6666666666666666,,0.5700166666666666,,0.5811,0.25,0.5,,4.2,25.4,0.1724137931034483,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,15520.5,259,4.0,528,529,123,125.0,62,1057,33.0,41.0,10.0,7.0,,,,1.0,1.0,,37.0,48.0,1.0,1.0,12.0,89.0,592,10.0,6.0,7.0,,7.0,19.0,62.0,3.0,1.0,1.0,7.0,10.0,5.0,27.0,10.0,8.0,18.0,25.0,47,18.0,65,,4.0,1.0,2.0,1.0,2.0,4.0,19,25,1.0,1.0,25.0,1.0,16.0,5.0,7.0,4.0,3.0,8.0,6.0,19.0,120,1.0,0.8378378378378378,0.96875,1.0,1.0,1.0,0.7708333333333334,0.8571428571428571,0.7857142857142857,0.8571428571428571,0.7946428571428571,0.8636363636363636,0.02040816326530612,10.084033613445378,0.5,0.22123893805309736,0.0784313725490196,0.13636363636363635,0.072992700729927,0.17551020408163265,0.07531380753138076,0.125,0.0784313725490196,0.0660377358490566,0.18518518518518517,0.25,0.14893617021276595,,0.75,0.8367346938775511,0.8048780487804879,0.825,0.8181818181818182,0.14285714285714285,,,,,,0.02040816326530612,1.0,1.0,1.0,1.0,,0.8571428571428571,1.0,0.6289857142857144,0.6323,0.6414142857142856,0.09615384615384616,0.09803921568627451,0.21348314606741572,2.3020833333333335,27.3,0.23295454545454544,5.0,6.0,7.0,4.0,,,,,,5.0,,,3.0,13.0,,12.0,,10.0,3.0,3.0,2.0,2.0,1.0,,4.0,3.0,1.0,,1.0,,1.0,3.0,4.0,4.0,,,0.5,0.5,0.5416666666666666,0.0625,0.024390243902439025,0.2857142857142857,0.21052631578947367,,0.0967741935483871,0.18181818181818182,0.10526315789473684,0.5714285714285714,0.8,1.0,,,,0.5,,,,,1.0,0.8571428571428571,,,0.14606741573033707,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,
