EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,Arc3PctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,BlockedShortMidRange,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,LongMidRangePctAssisted,SelfOReb,Loose Ball Fouls,SelfORebPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,SecondChanceTurnovers,Travels,on,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,6042.599999999999,101,60,214,215,66,40.0,20,429,11.0,12.0,4.0,4.0,4.0,13.0,2.0,4.0,1.0,1.0,8.0,26.0,2.0,4.0,2.0,6.0,17.0,29.0,8.0,27.0,34.0,92.0,220,2.0,5.0,2.0,8.0,5.0,8.0,2.0,6.0,14.0,30.0,12.0,22.0,15.0,9.0,26.0,8.0,1.0,1.0,15.0,5.0,20.0,4.0,1.0,9.0,4.0,2.0,45.0,2.0,8.0,4.0,12,2.0,14,3.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,5.0,1.0,5.0,9.0,23.0,2.0,1.0,1.0,37.0,2.0,2.0,10.0,1.0,7.0,28.0,65,1.0,6.0,0.35294117647058826,0.35294117647058826,0.625,0.2962962962962963,0.4,0.3333333333333333,0.2962962962962963,0.5862068965517241,0.625,0.5178571428571429,0.6,0.5714285714285714,0.6319444444444444,0.6666666666666666,0.6818181818181818,0.48214285714285715,0.037037037037037035,0.034482758620689655,0.08333333333333333,1.0,32.6271186440678,0.6,0.0851063829787234,0.14285714285714285,0.045454545454545456,0.11650485436893204,0.02564102564102564,0.02857142857142857,0.1111111111111111,0.10714285714285714,0.14285714285714285,0.17391304347826086,0.21428571428571427,0.9166666666666666,1.0,0.36363636363636365,0.23214285714285715,0.3076923076923077,0.3076923076923077,0.5,0.07142857142857142,0.5,0.5,0.017857142857142856,0.4642857142857143,0.3076923076923077,0.3076923076923077,0.625,0.2,0.8,0.5,0.5,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.6964285714285714,0.3076923076923077,0.5224267857142857,0.4391500000000001,0.5296214285714286,0.16923076923076924,0.2702702702702703,0.03571428571428571,0.08695652173913043,0.32608695652173914,6.672413793103448,26.6,0.308411214953271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,13321.900000000001,222,46,470,469,131,97.0,50,939,6.0,9.0,1.0,1.0,10.0,15.0,1.0,3.0,8.0,,5.0,23.0,,1.0,1.0,4.0,17.0,27.0,7.0,31.0,22.0,77.0,514,,1.0,4.0,8.0,3.0,3.0,2.0,5.0,10.0,22.0,14.0,20.0,18.0,3.0,23.0,5.0,1.0,1.0,21.0,5.0,26.0,5.0,,15.0,4.0,2.0,57.0,3.0,8.0,5.0,13,3.0,16,14.0,13.0,1.0,9.0,4.0,5.0,10.0,4.0,19.0,8.0,12.0,25.0,26.0,2.0,3.0,5.0,24.0,2.0,,9.0,,4.0,22.0,130,2.0,4.0,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.22580645161290322,,0.4,0.22580645161290322,0.6296296296296297,1.0,0.47413793103448276,0.5,0.75,0.5579710144927537,0.6666666666666666,0.8461538461538461,0.5344827586206896,0.03225806451612903,0.037037037037037035,0.1111111111111111,,16.793893129770993,0.47368421052631576,0.05154639175257732,0.064,0.030612244897959183,0.05855855855855856,0.016042780748663103,0.01282051282051282,0.1,0.0392156862745098,0.05555555555555555,0.06382978723404255,0.15517241379310345,0.6666666666666666,0.75,0.5,0.25862068965517243,0.6666666666666666,0.6666666666666666,0.4,0.05172413793103448,0.3333333333333333,0.3333333333333333,0.13793103448275862,0.39655172413793105,0.21739130434782608,0.22727272727272727,0.8,,0.25,,,0.125,1.0,0.5,0.25,0.6896551724137931,0.21739130434782608,0.5402620689655172,0.5549999999999999,0.55271875,0.13846153846153847,0.2647058823529412,,0.1038961038961039,0.2857142857142857,7.837037037037038,25.451612903225808,0.27872340425531916,2.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.043478260869565216,0.07142857142857142,0.06451612903225806,0.5,0.25,0.25,1.0,0.75,0.6666666666666666,0.5,0.125,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,910.1,15,-1,27,29,5,5.0,6,56,,,,,2.0,5.0,,,,,1.0,2.0,,,,,2.0,5.0,1.0,2.0,,7.0,31,,,,,,1.0,,,,,4.0,,3.0,,2.0,1.0,,,,2.0,2.0,,2.0,,,,6.0,1.0,,1.0,1,1.0,2,1.0,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,5,,,1.0,1.0,1.0,0.5,,,0.5,0.4,,0.5,,,0.5,,,0.2857142857142857,,,,,20.588235294117645,,0.25,,0.14285714285714285,0.09090909090909091,0.06666666666666667,0.14285714285714285,,0.5,,,,,,,0.7142857142857143,0.4,0.4,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.2857142857142857,0.5,0.4437785714285714,,0.3625,,,,,,10.120000000000001,25.5,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1082.0,18,10,40,43,12,14.0,2,83,,1.0,,,1.0,1.0,1.0,1.0,,,3.0,3.0,,,3.0,3.0,2.0,3.0,3.0,3.0,,13.0,43,,,,,,,3.0,3.0,,9.0,,4.0,6.0,3.0,3.0,3.0,,,4.0,,4.0,,,4.0,,,8.0,,1.0,,1,,1,1.0,,1.0,4.0,,3.0,,1.0,4.0,1.0,,,2.0,,,,,,,,,,9.0,12,,,,,0.6666666666666666,1.0,,1.0,1.0,0.6666666666666666,,1.0833333333333333,,1.5,1.0833333333333333,,1.5,0.5,,,,,23.25581395348837,1.0,,0.07692307692307693,,0.058823529411764705,,,,,,0.09090909090909091,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,,0.5,1.0,1.0,0.6666666666666666,,,,,,,1.0,1.0,0.6666666666666666,1.0,0.4740083333333333,,0.53165,,,,,0.6923076923076923,8.700000000000001,27.400000000000002,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,4195.4,70,6,143,146,26,21.0,17,289,10.0,12.0,2.0,2.0,1.0,2.0,,,,,1.0,1.0,,,,,11.0,14.0,1.0,1.0,3.0,28.0,165,,,2.0,6.0,2.0,2.0,,,2.0,6.0,18.0,4.0,3.0,,1.0,1.0,1.0,,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,3.0,5.0,7.0,14,5.0,19,,,,1.0,,,,1.0,1.0,,1.0,2.0,11.0,,2.0,,5.0,1.0,,2.0,,1.0,6.0,25,,1.0,0.8181818181818182,1.0,1.0,1.0,,,1.0,0.7857142857142857,1.0,0.8333333333333334,0.6666666666666666,1.0,0.8235294117647058,0.75,1.0,0.06666666666666667,,0.07142857142857142,,,11.25,1.0,0.25,0.12195121951219512,0.09090909090909091,0.17391304347826086,0.08333333333333333,0.07692307692307693,0.14285714285714285,0.3125,0.4,0.15625,0.8,0.8333333333333334,0.8333333333333334,0.8,0.13333333333333333,0.5,1.0,1.0,,,,,0.06666666666666667,1.0,1.0,1.0,,,,,1.0,1.0,,,0.8666666666666667,1.0,0.6093666666666666,0.60555,0.5038,0.125,0.13333333333333333,,0.21428571428571427,0.21428571428571427,2.1571428571428575,27.3,0.18181818181818182,2.0,3.0,,,,2.0,3.0,,3.0,1.0,3.0,3.0,0.6666666666666666,,,,1.0,,,,1.0,0.6666666666666666,,,,4.0,2.0,2.0,2.0,0.5,0.3333333333333333,0.07407407407407407,0.09090909090909091,0.07142857142857142,,,,,,,,,True,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,3918.8999999999996,65,33,142,141,65,35.0,11,283,2.0,7.0,1.0,3.0,,1.0,,,2.0,,,,,,,,2.0,8.0,,2.0,7.0,11.0,145,,,,2.0,1.0,3.0,,1.0,5.0,7.0,4.0,,,,,,2.0,,4.0,,4.0,,,1.0,1.0,2.0,8.0,1.0,6.0,11.0,18,2.0,20,3.0,3.0,,4.0,,2.0,1.0,2.0,5.0,1.0,3.0,6.0,7.0,,3.0,1.0,8.0,,,1.0,,3.0,7.0,65,1.0,3.0,1.0,1.0,,,,,,0.25,0.3333333333333333,0.2,0.5,0.25,0.39285714285714285,0.5,0.5,0.2,,0.25,0.14285714285714285,,12.258064516129032,0.8,0.2972972972972973,0.17647058823529413,0.038461538461538464,0.23943661971830985,0.046511627906976744,0.047619047619047616,,0.36363636363636365,0.125,0.1724137931034483,0.7,0.2857142857142857,0.3333333333333333,1.0,0.1,,,,,,,0.2,,,,,,,,,0.75,0.3333333333333333,,,0.9,,0.659245,0.7346,0.665775,0.09090909090909091,0.1111111111111111,,0.18181818181818182,0.6363636363636364,1.6375,24.450000000000003,0.45774647887323944,1.0,2.0,,,1.0,1.0,2.0,1.0,4.0,2.0,4.0,2.0,0.5,,0.2857142857142857,0.2,0.5,,,,1.0,0.5,1.0,0.25,,,1.0,1.0,2.0,1.0,0.25,0.058823529411764705,,0.16666666666666666,,,,,,,,,True,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,2996.2,50,-17,105,102,21,24.0,11,207,1.0,2.0,1.0,1.0,3.0,4.0,2.0,2.0,1.0,,,8.0,,,,2.0,6.0,8.0,1.0,9.0,,15.0,121,,,,2.0,3.0,3.0,,2.0,,6.0,4.0,8.0,3.0,,8.0,,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,3.0,2.0,6,1.0,7,,,,2.0,,,2.0,2.0,4.0,,8.0,10.0,,,,,,,,,,,6.0,21,,,0.3333333333333333,0.4,1.0,0.1111111111111111,,,0.1111111111111111,0.75,1.0,0.4411764705882353,1.0,0.6,0.4411764705882353,1.0,0.6,0.5294117647058824,,,,,18.260869565217394,0.5,0.08,0.09375,,0.08771929824561403,0.02040816326530612,,,0.08333333333333333,0.2,0.09090909090909091,0.11764705882352941,0.5,0.5,,0.23529411764705882,0.75,0.75,0.3333333333333333,0.11764705882352941,1.0,1.0,0.058823529411764705,0.47058823529411764,,,,,,,,0.2,1.0,0.4,,0.6470588235294118,,0.48679117647058817,0.5626,0.46241000000000004,,,,0.13333333333333333,0.4,7.675000000000001,25.855555555555554,0.2,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.1,1.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,,,0.25,0.043478260869565216,0.2,,0.5,,,,,,,,True,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,10788.400000000001,180,42,377,377,96,73.0,43,754,6.0,12.0,1.0,2.0,4.0,10.0,7.0,9.0,8.0,,6.0,8.0,,,2.0,3.0,17.0,31.0,10.0,16.0,15.0,79.0,403,,,8.0,10.0,4.0,7.0,2.0,4.0,3.0,17.0,32.0,2.0,30.0,,8.0,6.0,2.0,,4.0,2.0,6.0,2.0,,,3.0,1.0,14.0,,11.0,5.0,17,2.0,19,3.0,1.0,2.0,1.0,1.0,1.0,2.0,,3.0,1.0,3.0,10.0,10.0,1.0,1.0,,17.0,1.0,,8.0,,1.0,17.0,95,3.0,1.0,0.9411764705882353,0.9411764705882353,1.0,0.625,,0.5,0.625,0.5483870967741935,0.5714285714285714,0.6808510638297872,0.5,0.6363636363636364,0.7181818181818181,0.7142857142857143,0.6538461538461539,0.3404255319148936,,0.06451612903225806,0.08333333333333333,,13.711583924349881,0.3333333333333333,0.06493506493506493,0.10679611650485436,,0.08888888888888889,0.01282051282051282,,,0.07692307692307693,,0.08108108108108109,0.2553191489361702,0.5,0.5454545454545454,1.0,0.2127659574468085,0.4,0.4444444444444444,0.75,0.19148936170212766,0.7777777777777778,0.7777777777777778,0.1702127659574468,0.1702127659574468,0.75,0.75,1.0,,,,,0.18181818181818182,0.5,0.2727272727272727,0.6666666666666666,0.5957446808510638,0.75,0.5414372340425531,0.5866,0.49749090909090915,0.14814814814814814,0.21052631578947367,,0.12658227848101267,0.21518987341772153,8.458064516129033,24.53125,0.2546419098143236,,1.0,4.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,0.5,,0.08333333333333333,0.1724137931034483,,0.5,0.5,1.0,0.5,,,0.09090909090909091,,,2.0,1.0,1.0,0.1,0.07142857142857142,0.02564102564102564,0.04,0.02564102564102564,1.0,1.0,1.0,0.05555555555555555,,,,,True,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,7877.4,131,12,280,280,85,60.0,31,560,13.0,16.0,5.0,5.0,1.0,3.0,,,5.0,,4.0,10.0,1.0,1.0,3.0,6.0,14.0,19.0,5.0,15.0,5.0,48.0,321,1.0,1.0,,9.0,5.0,6.0,3.0,7.0,3.0,22.0,20.0,8.0,15.0,,10.0,4.0,,,11.0,2.0,13.0,2.0,,3.0,5.0,3.0,28.0,5.0,9.0,9.0,19,7.0,26,8.0,6.0,2.0,4.0,,4.0,,,4.0,,9.0,11.0,7.0,,,,9.0,1.0,,4.0,,1.0,22.0,85,,1.0,0.7142857142857143,0.8333333333333334,1.0,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.7368421052631579,0.8333333333333334,0.6323529411764706,1.125,0.7307692307692307,0.631578947368421,1.125,0.7333333333333333,0.4411764705882353,,,,,13.333333333333334,1.0,0.16363636363636364,0.12162162162162163,0.09433962264150944,0.13953488372093023,0.0625,0.1,0.07692307692307693,0.18518518518518517,0.18181818181818182,0.10714285714285714,0.47058823529411764,0.8125,0.8125,0.6923076923076923,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,,,,0.14705882352941177,0.29411764705882354,0.4,0.4,1.0,,0.25,1.0,1.0,0.38461538461538464,1.0,0.46153846153846156,0.5,0.9117647058823529,0.4,0.5834764705882353,0.6115,0.5413346153846154,0.10810810810810811,0.18181818181818182,,0.1875,0.4583333333333333,3.0631578947368414,25.06,0.30357142857142855,3.0,3.0,1.0,,1.0,3.0,3.0,,1.0,1.0,1.0,,1.0,,0.11764705882352941,0.16666666666666666,,0.2,0.2,1.0,0.75,1.0,0.3333333333333333,0.07692307692307693,,4.0,2.0,1.0,,,0.1111111111111111,0.03389830508474576,0.05263157894736842,,,,,,0.07692307692307693,,,,True,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1116.1,19,11,43,42,8,7.0,2,85,,,,,,,,1.0,,,,3.0,,,,1.0,,1.0,,3.0,3.0,3.0,37,,,,,,,,1.0,,,,,,,3.0,,1.0,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1,,1,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,,1.0,2.0,,1.0,,3.0,,,,1.0,,,8,,,,,,,,,,,,,,,0.3,,,0.75,,1.0,,,15.555555555555555,0.5,0.09090909090909091,,,0.047619047619047616,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,,1.0,,0.75,,0.4973125,,0.49935,0.2,,0.25,,,19.2,26.933333333333337,0.18604651162790697,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,
