EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2617.2,44,10.0,92,92,31,34,14,184,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,5.0,7.0,96,1.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,6.0,2.0,1.0,6.0,7,2.0,9,1.0,1.0,1.0,2.0,2.0,7.0,2.0,1.0,6.0,1.0,6.0,3.0,2.0,1.0,1.0,2.0,2.0,4.0,31,3.0,1.0,1.0,0.5,1.0,0.16666666666666666,0.3333333333333333,0.3888888888888889,0.5,0.6666666666666666,10.476190476190476,0.5,0.35294117647058826,0.047619047619047616,0.1111111111111111,0.18421052631578946,0.05263157894736842,0.125,0.8,0.2222222222222222,0.06666666666666667,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.5289,0.5228166666666667,0.3333333333333333,0.6,0.5714285714285714,9.4,25.050000000000004,0.33695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,9438.9,157,-5.0,317,319,79,70,39,636,14.0,,1.0,12.0,,,6.0,17.0,12.0,9.0,39.0,378,1.0,3.0,1.0,5.0,7.0,4.0,,1.0,8.0,,17.0,9.0,13.0,15.0,30,14.0,44,9.0,3.0,2.0,11.0,7.0,14.0,2.0,1.0,12.0,3.0,12.0,2.0,4.0,2.0,2.0,4.0,2.0,7.0,79,2.0,0.3333333333333333,1.0,0.35294117647058826,0.3333333333333333,0.5172413793103449,0.25,0.5571428571428572,0.5,0.41379310344827586,12.465373961218837,0.8181818181818182,0.2112676056338028,0.17567567567567569,0.11842105263157894,0.19310344827586207,0.10606060606060606,0.1206896551724138,0.1875,0.2619047619047619,0.15254237288135594,0.5,0.4827586206896552,0.034482758620689655,,,,0.41379310344827586,,,0.896551724137931,0.6041758620689656,0.665775,0.06451612903225806,0.10526315789473684,0.1794871794871795,3.0176470588235293,23.591666666666665,0.24921135646687698,6.0,5.0,7.0,1.0,3.0,2.0,6.0,1.0,6.0,5.0,8.0,10.0,8.0,15.0,3.0,8.0,4.0,7.0,1.0,4.0,1.0,2.0,5.0,2.0,9.0,6.0,3.0,1.0,6.0,2.0,3.0,3.0,4.0,3.0,0.8333333333333334,0.5,0.5,0.625,0.625,0.625,0.23529411764705882,0.21428571428571427,0.5,0.25,0.08928571428571429,0.17647058823529413,0.037037037037037035,0.08333333333333333,0.1111111111111111,0.07692307692307693,0.26666666666666666,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.06896551724137931,0.5,0.5,0.8333333333333334,0.875,0.7142857142857143,0.2,0.75,0.3333333333333333,0.25,0.6100200000000001,0.2564102564102564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,23792.0,397,46.0,827,816,225,193,92,1643,34.0,12.0,31.0,9.0,111.0,28.0,78.0,142.0,120.0,87.0,366.0,959,19.0,36.0,34.0,42.0,110.0,26.0,111.0,32.0,101.0,23.0,234.0,3.0,41.0,24.0,69,10.0,79,34.0,22.0,9.0,43.0,16.0,36.0,3.0,,85.0,3.0,107.0,51.0,4.0,2.0,2.0,4.0,3.0,110.0,224,3.0,0.16666666666666666,0.17333333333333334,0.5492957746478874,0.5277777777777778,0.5324427480916031,0.4857142857142857,0.5986842105263158,0.6123595505617978,0.4580152671755725,37.513513513513516,0.7906976744186046,0.14906832298136646,0.21465968586387435,0.015544041450777202,0.1846590909090909,0.02616279069767442,0.00641025641025641,0.16279069767441862,0.13095238095238096,0.23703703703703705,0.75,0.1297709923664122,0.1183206106870229,0.3870967741935484,0.42857142857142855,0.08333333333333333,0.03435114503816794,0.42366412213740456,0.4,0.5877862595419847,0.5034757633587786,0.47963999999999996,0.17905405405405406,0.29310344827586204,0.3005464480874317,9.597887323943661,26.740000000000002,0.2720677146311971,32.0,4.0,4.0,7.0,7.0,77.0,1.0,6.0,41.0,5.0,12.0,30.0,130.0,60.0,63.0,6.0,7.0,69.0,9.0,50.0,15.0,4.0,6.0,4.0,21.0,12.0,9.0,5.0,12.0,2.0,11.0,4.0,8.0,8.0,0.4878048780487805,0.3416666666666667,0.3416666666666667,0.4166666666666667,0.38,0.4838709677419355,0.04929577464788732,,0.05194805194805195,0.18181818181818182,0.039735099337748346,,0.046511627906976744,0.05405405405405406,0.05405405405405406,0.17647058823529413,0.16071428571428573,0.9411764705882353,0.9411764705882353,0.25,0.29389312977099236,0.1111111111111111,0.1111111111111111,1.0,0.16,1.0,0.25,0.1,1.0,0.08571428571428572,0.4894125,0.08196721311475409,34.0,3.0,1.0,40.0,3.0,10.0,9.0,3.0,13.0,11.0,10.0,40.0,2.0,1.0,6.0,2.0,1.0,1.0,1.0,19.0,2.0,2.0,0.23076923076923078,0.29411764705882354,0.016666666666666666,0.0967741935483871,0.018018018018018018,0.041666666666666664,0.045112781954887216,0.44155844155844154,0.4657534246575342,0.11764705882352941,0.36036036036036034,0.3669724770642202,0.475,0.12,0.4,0.3,1.0,0.16666666666666666,0.32142857142857145,0.36036036036036034,0.01639344262295082,,,,,,,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,23305.4,388,82.0,811,810,201,184,86,1621,29.0,13.0,20.0,18.0,22.0,6.0,40.0,72.0,40.0,16.0,159.0,907,13.0,23.0,8.0,3.0,41.0,66.0,22.0,4.0,13.0,3.0,30.0,2.0,24.0,13.0,39,8.0,47,2.0,2.0,3.0,5.0,9.0,17.0,2.0,1.0,12.0,,19.0,9.0,3.0,,3.0,3.0,1.0,41.0,200,3.0,0.825,0.8461538461538461,0.5555555555555556,0.5652173913043478,0.6383928571428571,0.6129032258064516,0.6570247933884298,0.6212121212121212,0.35714285714285715,13.861386138613861,0.4,0.08024691358024691,0.11594202898550725,0.011428571428571429,0.1002710027100271,0.021212121212121213,0.006896551724137931,0.08888888888888889,0.08433734939759036,0.09027777777777778,0.3333333333333333,0.25892857142857145,0.17857142857142858,0.65,0.65,0.8461538461538461,0.16071428571428573,0.19642857142857142,0.1935483870967742,0.6160714285714286,0.5317299107142859,0.5252161290322581,0.075,0.1125,0.2578616352201258,8.702777777777778,24.8225,0.24784217016029594,18.0,2.0,5.0,7.0,12.0,23.0,9.0,2.0,21.0,3.0,8.0,23.0,14.0,63.0,,2.0,3.0,9.0,1.0,4.0,3.0,2.0,5.0,2.0,8.0,3.0,5.0,2.0,,,1.0,1.0,1.0,1.0,1.0,0.525,0.525,0.375,0.6818181818181818,0.71875,0.041666666666666664,0.034482758620689655,0.08695652173913043,0.08333333333333333,0.03225806451612903,0.07142857142857142,0.024390243902439025,,0.03333333333333333,0.058823529411764705,0.1746031746031746,0.6206896551724138,0.6428571428571429,0.8888888888888888,0.20535714285714285,0.5,0.5,1.0,0.45454545454545453,0.4,0.5,0.3870967741935484,0.5833333333333334,0.06451612903225806,0.5315388888888889,0.14465408805031446,9.0,1.0,1.0,12.0,2.0,2.0,3.0,3.0,3.0,8.0,4.0,12.0,,1.0,3.0,,,,1.0,1.0,,,1.0,0.5,,,,0.041666666666666664,0.0625,0.391304347826087,0.42857142857142855,0.6666666666666666,0.5454545454545454,0.5454545454545454,1.0,0.09090909090909091,0.18181818181818182,1.0,1.0,0.5,0.5,0.5454545454545454,,1.0,2.0,1.0,1.0,,,,,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,35883.7,598,37.0,1238,1237,300,273,135,2475,28.0,2.0,5.0,28.0,87.0,19.0,35.0,58.0,115.0,40.0,212.0,1429,5.0,7.0,22.0,17.0,60.0,36.0,87.0,19.0,64.0,14.0,147.0,11.0,23.0,19.0,43,14.0,57,21.0,14.0,15.0,36.0,30.0,64.0,2.0,5.0,53.0,10.0,43.0,13.0,6.0,4.0,2.0,7.0,4.0,60.0,299,5.0,0.5142857142857142,0.5625,0.603448275862069,0.7142857142857143,0.49710982658959535,0.7413793103448276,0.5492227979274611,0.7894736842105263,0.6647398843930635,16.47482014388489,0.5833333333333334,0.07661290322580645,0.07744107744107744,0.03942652329749104,0.07706422018348624,0.025,0.022321428571428572,0.04477611940298507,0.046153846153846156,0.0794392523364486,0.5714285714285714,0.16184971098265896,0.028901734104046242,0.4,0.4,0.5,0.16184971098265896,0.5028901734104047,0.6551724137931034,0.8265895953757225,0.547985838150289,0.5392758620689654,0.07065217391304347,0.18840579710144928,0.2830188679245283,6.1224137931034495,25.399130434782606,0.24232633279483037,21.0,6.0,8.0,3.0,4.0,25.0,9.0,3.0,34.0,6.0,10.0,28.0,34.0,90.0,12.0,6.0,3.0,45.0,5.0,32.0,9.0,4.0,2.0,1.0,32.0,25.0,7.0,6.0,7.0,3.0,12.0,5.0,8.0,8.0,0.8823529411764706,0.2956521739130435,0.2956521739130435,0.6,0.631578947368421,0.6666666666666666,0.05172413793103448,0.03571428571428571,0.08,0.030303030303030304,0.008298755186721992,,0.007692307692307693,0.0196078431372549,0.10909090909090909,0.19607843137254902,0.07228915662650602,0.75,0.7777777777777778,0.5714285714285714,0.14450867052023122,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.42105263157894735,0.75,0.3333333333333333,0.13793103448275862,0.75,0.10344827586206896,0.52355,0.1320754716981132,12.0,3.0,3.0,25.0,2.0,6.0,8.0,4.0,9.0,4.0,11.0,25.0,1.0,1.0,4.0,,,,9.0,2.0,,1.0,0.4444444444444444,0.5,0.008695652173913044,,0.011494252873563218,0.02702702702702703,0.04081632653061224,0.48,0.5217391304347826,0.4166666666666667,0.28735632183908044,0.29069767441860467,0.88,0.15789473684210525,0.3157894736842105,0.3333333333333333,0.5,1.0,0.42105263157894735,0.28735632183908044,,2.0,1.0,0.6666666666666666,0.5,1.0,1.0,,,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,17303.5,288,-15.0,598,598,151,126,75,1196,30.0,,1.0,11.0,19.0,7.0,28.0,42.0,30.0,10.0,93.0,702,5.0,10.0,9.0,3.0,25.0,38.0,19.0,8.0,27.0,8.0,62.0,13.0,15.0,13.0,29,20.0,49,10.0,8.0,1.0,11.0,14.0,22.0,1.0,,11.0,,15.0,7.0,4.0,1.0,3.0,6.0,5.0,25.0,151,,0.6785714285714286,0.8636363636363636,0.6666666666666666,0.5,0.5763888888888888,0.5789473684210527,0.5886075949367089,0.5952380952380952,0.4166666666666667,13.177159590043924,0.9090909090909091,0.11304347826086956,0.10416666666666667,0.09848484848484848,0.10810810810810811,0.07633587786259542,0.10377358490566038,0.058823529411764705,0.13559322033898305,0.1111111111111111,0.8333333333333334,0.4166666666666667,0.013888888888888888,,,,0.1527777777777778,0.2638888888888889,0.3684210526315789,0.8333333333333334,0.5806520833333334,0.5199657894736842,0.08974358974358974,0.14583333333333334,0.26881720430107525,3.733333333333333,24.819999999999993,0.2525083612040134,26.0,7.0,8.0,5.0,5.0,11.0,4.0,2.0,9.0,7.0,9.0,19.0,18.0,27.0,,12.0,4.0,19.0,,8.0,8.0,3.0,7.0,1.0,16.0,10.0,6.0,,2.0,1.0,,,1.0,1.0,1.0,0.3,0.3,0.7777777777777778,0.7727272727272727,0.7916666666666666,0.09523809523809523,0.03333333333333333,0.2727272727272727,0.06666666666666667,0.05384615384615385,0.08571428571428572,0.015625,0.0967741935483871,0.07692307692307693,0.13636363636363635,0.08333333333333333,0.8666666666666667,0.896551724137931,0.6538461538461539,0.1527777777777778,0.36363636363636365,0.36363636363636365,1.0,0.7272727272727273,0.875,0.14285714285714285,0.2631578947368421,1.0,0.10526315789473684,0.6051,0.20430107526881722,2.0,,1.0,5.0,1.0,2.0,3.0,1.0,2.0,2.0,4.0,5.0,,,,1.0,,,,1.0,,,0.5,0.4444444444444444,,,,,,0.18181818181818182,0.25,1.0,0.2631578947368421,0.2631578947368421,1.0,,0.18181818181818182,0.5,1.0,0.5,0.42857142857142855,0.2631578947368421,,,,,,2.0,2.0,,,,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,10183.399999999998,170,-34.0,348,345,82,68,40,693,22.0,,,,1.0,,22.0,28.0,1.0,10.0,57.0,418,3.0,3.0,,5.0,11.0,36.0,1.0,6.0,9.0,4.0,24.0,7.0,10.0,16.0,28,11.0,39,2.0,1.0,2.0,4.0,10.0,12.0,,1.0,22.0,1.0,13.0,4.0,4.0,2.0,2.0,4.0,3.0,11.0,81,,0.8181818181818182,1.0,0.7857142857142857,1.0,0.8103448275862069,1.0,0.8142857142857143,0.9166666666666666,0.034482758620689655,9.974424552429667,0.5,0.2222222222222222,0.12048192771084337,0.07526881720430108,0.16774193548387098,0.06748466257668712,0.07894736842105263,0.1111111111111111,0.275,0.09836065573770492,0.75,0.7586206896551724,,,,,,0.034482758620689655,,0.7931034482758621,0.6047034482758621,0.5713666666666667,0.125,0.12903225806451613,0.19298245614035087,2.564285714285714,27.3,0.23563218390804597,19.0,4.0,6.0,3.0,3.0,6.0,,,1.0,4.0,6.0,11.0,8.0,3.0,,8.0,2.0,3.0,2.0,2.0,1.0,,4.0,2.0,1.0,1.0,,1.0,1.0,,1.0,2.0,3.0,3.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6875,0.07142857142857142,,0.3333333333333333,0.2222222222222222,0.05714285714285714,0.1111111111111111,0.05,,0.058823529411764705,0.21428571428571427,0.18181818181818182,0.8636363636363636,0.8636363636363636,0.7894736842105263,0.20689655172413793,,,,1.0,0.6666666666666666,,1.0,1.0,,0.63515,0.19298245614035087,3.0,,,1.0,,,,,,3.0,,1.0,,,,,,,,1.0,,,,,,,,,,0.5,0.75,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,11005.5,183,-43.0,368,368,62,71,36,736,38.0,4.0,11.0,4.0,17.0,4.0,44.0,64.0,21.0,24.0,136.0,466,6.0,8.0,4.0,6.0,27.0,50.0,17.0,8.0,28.0,4.0,64.0,,12.0,12.0,26,3.0,29,9.0,3.0,7.0,16.0,1.0,5.0,1.0,,23.0,1.0,37.0,15.0,5.0,2.0,2.0,5.0,5.0,27.0,62,,0.5681818181818182,0.5681818181818182,0.6875,0.75,0.6588235294117647,0.875,0.6868686868686869,0.84375,0.24705882352941178,27.845036319612593,0.5625,0.16,0.1518987341772152,,0.15584415584415584,0.013071895424836602,,0.125,0.20512820512820512,0.16071428571428573,1.0,0.4470588235294118,0.12941176470588237,0.36363636363636365,0.36363636363636365,,0.047058823529411764,0.2,0.3333333333333333,0.6941176470588235,0.5516605882352941,0.5642250000000001,0.18181818181818182,0.2,0.19852941176470587,6.1078125000000005,25.795238095238098,0.16847826086956522,32.0,1.0,3.0,5.0,6.0,15.0,1.0,,8.0,5.0,9.0,16.0,38.0,12.0,12.0,,4.0,20.0,4.0,13.0,7.0,,2.0,2.0,7.0,3.0,4.0,3.0,6.0,,3.0,,,,0.5,0.38095238095238093,0.38095238095238093,0.5555555555555556,0.65,0.6666666666666666,0.0625,0.02631578947368421,0.2,0.2857142857142857,0.028169014084507043,,0.05263157894736842,,,0.1,0.13043478260869565,0.8421052631578947,0.8648648648648649,0.6875,0.17647058823529413,0.25,0.25,,0.3,0.3333333333333333,,0.5,0.8333333333333334,,0.53356,0.11764705882352941,8.0,,,7.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,7.0,,1.0,,1.0,,,,4.0,2.0,3.0,1.0,0.75,,,,0.06666666666666667,,0.5333333333333333,0.6666666666666666,0.375,0.4117647058823529,0.4117647058823529,0.5714285714285714,,0.1,1.0,1.0,,0.75,0.4117647058823529,0.125,,1.0,,,,,1.0,1.0,,,True,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3059.7,51,6.0,104,108,27,26,7,212,1.0,2.0,3.0,,5.0,4.0,7.0,12.0,5.0,,26.0,126,2.0,3.0,4.0,,16.0,2.0,5.0,,4.0,,8.0,,1.0,2.0,3,,3,5.0,3.0,,5.0,5.0,6.0,,,2.0,,,,,,,,,16.0,27,,0.14285714285714285,0.14285714285714285,0.5833333333333334,0.6666666666666666,0.7647058823529411,1.1428571428571428,0.7647058823529411,1.1428571428571428,0.29411764705882354,18.965517241379313,1.0,0.15384615384615385,0.03571428571428571,,0.07317073170731707,,,0.2,,0.043478260869565216,,0.058823529411764705,0.17647058823529413,0.6666666666666666,0.6666666666666666,,,0.29411764705882354,0.5714285714285714,0.35294117647058826,0.4440352941176471,0.4828928571428572,,,0.6153846153846154,10.824999999999998,27.52,0.25961538461538464,,,,,,8.0,,,4.0,,,,12.0,6.0,6.0,,1.0,4.0,,4.0,,,,,1.0,,1.0,,2.0,,1.0,,,,0.5,0.8,0.8,,,,0.08333333333333333,,0.125,,,,,,,0.5,,,,,0.47058823529411764,,,,,,,,,,,,5.0,,,4.0,,,4.0,,,,4.0,4.0,,,,,,,,,,,,1.0,,,,,,0.625,0.7142857142857143,0.2,0.8,0.8,0.5,,,,,,1.0,0.8,,,,,,,,,,,,True,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,19045.9,317,,661,664,127,128,69,1325,51.0,5.0,11.0,,,,71.0,97.0,,6.0,148.0,776,9.0,12.0,,3.0,21.0,120.0,,5.0,9.0,3.0,23.0,10.0,33.0,20.0,62,26.0,88,15.0,5.0,8.0,23.0,20.0,32.0,1.0,4.0,16.0,,15.0,6.0,10.0,4.0,6.0,10.0,5.0,21.0,127,1.0,0.8450704225352113,0.9523809523809523,0.7319587628865979,0.75,0.7319587628865979,0.75,0.7184466019417476,0.7,,16.95827725437416,0.6521739130434783,0.1652892561983471,0.2,0.07042253521126761,0.1853146853146853,0.09454545454545454,0.08256880733944955,0.14705882352941177,0.13114754098360656,0.18803418803418803,0.5,0.5257731958762887,0.1134020618556701,0.45454545454545453,0.45454545454545453,1.0,,,,0.5257731958762887,0.5646278350515465,0.5748,0.06,0.06,0.14189189189189189,5.624742268041238,,0.19213313161875945,43.0,8.0,10.0,6.0,7.0,35.0,,,,13.0,15.0,26.0,22.0,,,16.0,6.0,4.0,2.0,2.0,1.0,1.0,16.0,9.0,10.0,7.0,3.0,1.0,10.0,1.0,4.0,4.0,3.0,3.0,,,,0.8666666666666667,0.8666666666666667,0.8125,0.061855670103092786,0.0784313725490196,0.05714285714285714,0.45,0.12030075187969924,0.20689655172413793,0.08108108108108109,0.13333333333333333,0.030303030303030304,0.2692307692307692,0.22916666666666666,0.8431372549019608,0.9148936170212766,0.813953488372093,0.36082474226804123,,,,0.6666666666666666,0.8,0.25,0.5833333333333334,0.8571428571428571,,0.5814666666666668,0.17567567567567569,23.0,,,,,,,,,,,,,,1.0,,,2.0,,3.0,,,,,,,,,0.05,0.6571428571428571,0.696969696969697,0.8695652173913043,,,,,,,,,,,,,1.0,,,,,,,1.0,,True,,,
