EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SelfOReb,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,SelfORebPct,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,PenaltyFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,Corner3PctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,3110.2,52,3.0,107,108,33,37,14,215,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,4.0,5.0,7.0,114,1.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,6.0,2.0,1.0,6.0,7,2.0,9,1.0,1.0,1.0,1.0,1.0,2.0,2.0,8.0,2.0,1.0,6.0,1.0,6.0,3.0,2.0,1.0,1.0,2.0,2.0,4.0,33,3.0,1.0,1.0,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,0.35,0.5,0.5714285714285714,10.0,0.5,0.2857142857142857,0.04,0.09090909090909091,0.15217391304347827,0.043478260869565216,0.1,0.6666666666666666,0.18181818181818182,0.05555555555555555,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.7142857142857143,0.5167571428571428,0.5228166666666667,0.3,0.5,0.5714285714285714,9.1,25.050000000000004,0.308411214953271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,13656.800000000001,228,-3.0,461,460,90,89,61,921,23.0,4.0,,1.0,21.0,,,15.0,28.0,21.0,11.0,62.0,533,1.0,3.0,3.0,6.0,8.0,16.0,,2.0,11.0,1.0,24.0,12.0,18.0,19.0,39,19.0,58,11.0,8.0,10.0,3.0,3.0,13.0,11.0,23.0,4.0,1.0,17.0,5.0,16.0,3.0,5.0,3.0,2.0,5.0,3.0,8.0,90,2.0,0.5333333333333333,0.8,0.5357142857142857,0.3333333333333333,0.5204081632653061,0.16666666666666666,0.543859649122807,0.4,0.42857142857142855,13.043478260869565,0.7692307692307693,0.18811881188118812,0.16666666666666666,0.1016949152542373,0.17703349282296652,0.09268292682926829,0.10975609756097561,0.14285714285714285,0.22413793103448276,0.14634146341463414,0.6,0.46938775510204084,0.08163265306122448,0.02040816326530612,,,,0.42857142857142855,,,0.8979591836734694,0.6170653061224489,0.63375,0.057692307692307696,0.0967741935483871,0.12903225806451613,2.6535714285714285,23.590476190476192,0.19522776572668113,13.0,6.0,9.0,1.0,3.0,2.0,7.0,1.0,1.0,3.0,7.0,7.0,11.0,1.0,1.0,2.0,19.0,14.0,18.0,3.0,10.0,5.0,9.0,1.0,5.0,1.0,3.0,7.0,2.0,3.0,1.0,1.0,7.0,2.0,3.0,4.0,5.0,4.0,0.8571428571428571,0.3333333333333333,1.0,0.3333333333333333,0.6363636363636364,0.7083333333333334,0.6785714285714286,0.17857142857142858,0.17391304347826086,0.25,0.18181818181818182,0.08045977011494253,0.13636363636363635,0.04,0.13333333333333333,0.08333333333333333,0.13333333333333333,0.23076923076923078,0.5652173913043478,0.6842105263157895,0.46153846153846156,0.5,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.75,0.6666666666666666,0.16666666666666666,0.08333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5,0.5918857142857143,0.3064516129032258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,27868.899999999998,464,-10.0,968,969,157,167,97,1937,69.0,62.0,7.0,16.0,,,,98.0,147.0,,14.0,210.0,1120,11.0,14.0,,5.0,27.0,168.0,,7.0,14.0,4.0,35.0,15.0,47.0,33.0,94,38.0,132,11.0,7.0,18.0,5.0,12.0,30.0,25.0,37.0,1.0,4.0,28.0,,27.0,12.0,14.0,7.0,7.0,15.0,8.0,27.0,156,1.0,0.8571428571428571,0.9438202247191011,0.6666666666666666,0.7857142857142857,0.6666666666666666,0.7857142857142857,0.660377358490566,0.75,,17.48381128584644,0.6,0.1746031746031746,0.19747899159663865,0.07009345794392523,0.1873536299765808,0.09405940594059406,0.07692307692307693,0.15,0.15053763440860216,0.18404907975460122,0.5333333333333333,0.46938775510204084,0.4217687074829932,0.10884353741496598,0.4375,0.4375,1.0,,,,0.46938775510204084,0.5432578231292516,0.558607142857143,0.07692307692307693,0.07692307692307693,0.12857142857142856,5.867346938775509,,0.1621900826446281,57.0,10.0,13.0,7.0,8.0,34.0,,,,,,16.0,22.0,,,2.0,34.0,28.0,,,18.0,8.0,7.0,3.0,4.0,1.0,2.0,23.0,14.0,4.0,3.0,1.0,13.0,2.0,5.0,5.0,3.0,3.0,,,,,0.7272727272727273,0.7272727272727273,0.7083333333333334,0.05442176870748299,0.057971014492753624,0.06451612903225806,0.4827586206896552,0.12105263157894737,0.19444444444444445,0.10344827586206896,0.10526315789473684,0.05172413793103448,0.2777777777777778,0.22666666666666666,0.8260869565217391,0.8769230769230769,0.8421052631578947,0.5483870967741935,0.5862068965517241,0.8529411764705882,,,,0.5909090909090909,0.7692307692307693,0.4,,,,0.5714285714285714,0.875,,0.5520916666666668,0.1619047619047619,3.0,3.0,3.0,1.0,1.0,1.0,1.0,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4254.7,71,-1.0,144,148,36,36,9,292,1.0,9.0,2.0,3.0,1.0,9.0,4.0,7.0,13.0,10.0,,29.0,169,2.0,3.0,4.0,,16.0,2.0,9.0,1.0,5.0,1.0,11.0,,2.0,2.0,4,,4,1.0,,5.0,3.0,,5.0,6.0,8.0,,,3.0,,,,,,,,,16.0,36,,0.14285714285714285,0.14285714285714285,0.5384615384615384,0.6666666666666666,0.6304347826086957,1.1428571428571428,0.6304347826086957,1.1428571428571428,0.43478260869565216,17.72151898734177,1.0,0.09090909090909091,0.047619047619047616,,0.0625,,,0.16666666666666666,,0.03125,,0.043478260869565216,0.391304347826087,0.13043478260869565,0.6666666666666666,0.6666666666666666,,0.043478260869565216,0.391304347826087,0.5714285714285714,0.4782608695652174,0.4646108695652174,0.4828928571428572,,,0.5517241379310345,10.661538461538461,26.880000000000003,0.25,,,,,,5.0,,,,,5.0,,,,,,,12.0,6.0,9.0,,1.0,4.0,,4.0,,,,,1.0,,,2.0,,1.0,,,,0.4,0.5,,0.5,,,,0.07692307692307693,,0.1111111111111111,,,,,,,0.25,0.1,,,,0.5555555555555556,0.625,0.2,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,4.0,5.0,1.0,0.5555555555555556,0.5555555555555556,0.4,1.0,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,47720.100000000006,795,39.0,1645,1645,355,351,179,3290,31.0,34.0,4.0,7.0,41.0,104.0,20.0,41.0,72.0,145.0,45.0,256.0,1878,5.0,7.0,24.0,21.0,64.0,42.0,104.0,22.0,83.0,16.0,188.0,14.0,38.0,27.0,67,18.0,85,41.0,32.0,32.0,21.0,19.0,51.0,37.0,77.0,2.0,6.0,62.0,11.0,49.0,14.0,9.0,5.0,4.0,10.0,5.0,64.0,353,5.0,0.5121951219512195,0.5526315789473685,0.5694444444444444,0.7142857142857143,0.4861751152073733,0.6935483870967742,0.5333333333333333,0.7619047619047619,0.6682027649769585,15.763813651137594,0.6274509803921569,0.07941176470588235,0.09644670050761421,0.03664921465968586,0.0885558583106267,0.024390243902439025,0.027303754266211604,0.08333333333333333,0.0449438202247191,0.10469314079422383,0.5,0.14285714285714285,0.15668202764976957,0.03225806451612903,0.5714285714285714,0.5714285714285714,0.75,0.1889400921658986,0.4792626728110599,0.6451612903225806,0.8110599078341014,0.5437006912442398,0.532291935483871,0.0611353711790393,0.16666666666666666,0.25,6.572222222222225,25.306896551724133,0.21580547112462006,22.0,6.0,8.0,3.0,4.0,15.0,15.0,2.0,4.0,4.0,43.0,6.0,10.0,4.0,12.0,5.0,29.0,40.0,114.0,15.0,6.0,4.0,61.0,6.0,38.0,18.0,5.0,3.0,2.0,9.0,8.0,,11.0,3.0,14.0,5.0,10.0,10.0,0.8837209302325582,0.296551724137931,0.3333333333333333,0.296551724137931,0.6,0.5454545454545454,0.58,0.05555555555555555,0.03225806451612903,0.08823529411764706,0.041666666666666664,0.009523809523809525,,0.0111731843575419,0.016129032258064516,0.06741573033707865,0.16666666666666666,0.07692307692307693,0.7096774193548387,0.7333333333333333,0.5909090909090909,0.4411764705882353,0.4838709677419355,0.3333333333333333,0.36585365853658536,0.36585365853658536,0.9333333333333333,0.36363636363636365,0.75,0.3333333333333333,0.18181818181818182,0.5,0.5,0.12903225806451613,0.75,0.12903225806451613,0.5410333333333334,0.11328125,5.0,1.0,2.0,1.0,1.0,1.0,,0.04,28.0,8.0,11.0,28.0,0.4583333333333333,0.2692307692307692,0.27450980392156865,0.8571428571428571,0.4,0.2692307692307692,3.0,2.0,8.0,2.0,1.0,10.0,1.0,0.013793103448275862,0.019230769230769232,0.022727272727272728,0.36363636363636365,0.25,0.5,0.75,,,,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,33457.8,558,36.0,1162,1153,269,258,127,2315,40.0,112.0,24.0,46.0,13.0,141.0,32.0,114.0,198.0,154.0,122.0,497.0,1340,22.0,40.0,38.0,49.0,123.0,42.0,141.0,42.0,141.0,27.0,324.0,5.0,53.0,37.0,95,14.0,109,29.0,20.0,49.0,36.0,15.0,64.0,21.0,49.0,3.0,,116.0,3.0,149.0,69.0,5.0,2.0,3.0,5.0,4.0,121.0,267,4.0,0.18421052631578946,0.1926605504587156,0.5757575757575758,0.55,0.5326704545454546,0.47435897435897434,0.5970873786407767,0.599009900990099,0.4375,36.64357197844496,0.765625,0.15611814345991562,0.1970260223048327,0.018315018315018316,0.17786561264822134,0.026915113871635612,0.00966183574879227,0.14285714285714285,0.1652892561983471,0.22580645161290322,0.8,0.11363636363636363,0.3181818181818182,0.13068181818181818,0.5217391304347826,0.5581395348837209,0.25,0.036931818181818184,0.4005681818181818,0.41025641025641024,0.5511363636363636,0.49891392045454536,0.48080064102564096,0.1770573566084788,0.2816326530612245,0.24748490945674045,9.8,26.67337662337663,0.2314974182444062,38.0,5.0,5.0,7.0,7.0,52.0,4.0,1.0,4.0,6.0,49.0,10.0,19.0,4.0,15.0,12.0,44.0,186.0,69.0,78.0,10.0,9.0,99.0,15.0,74.0,21.0,4.0,8.0,5.0,9.0,10.0,2.0,13.0,4.0,12.0,4.0,11.0,10.0,0.46938775510204084,0.3181818181818182,0.26666666666666666,0.3181818181818182,0.5263157894736842,0.47058823529411764,0.55,0.045454545454545456,,0.05357142857142857,0.14285714285714285,0.0380952380952381,,0.047619047619047616,0.044444444444444446,0.045454545454545456,0.15217391304347827,0.13253012048192772,0.95,0.95,0.23684210526315788,0.4642857142857143,0.49056603773584906,0.11538461538461539,0.3076923076923077,0.3076923076923077,0.5,0.14705882352941177,1.0,0.2,0.11764705882352941,0.25,,0.08974358974358974,1.0,0.07692307692307693,0.47775238095238093,0.08853118712273642,7.0,1.0,22.0,,,,,0.03954802259887006,45.0,9.0,10.0,45.0,0.2631578947368421,0.3191489361702128,0.3237410071942446,0.4666666666666667,0.28125,0.3191489361702128,1.0,3.0,11.0,2.0,1.0,2.0,2.0,0.012987012987012988,0.014184397163120567,0.03333333333333333,0.3235294117647059,0.2727272727272727,1.0,0.16666666666666666,1.0,5.0,0.06521739130434782,0.01282051282051282,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,23305.4,388,82.0,811,810,201,184,86,1621,29.0,23.0,13.0,20.0,18.0,22.0,6.0,40.0,72.0,40.0,16.0,159.0,907,13.0,23.0,8.0,3.0,41.0,66.0,22.0,4.0,13.0,3.0,30.0,2.0,24.0,13.0,39,8.0,47,8.0,3.0,2.0,2.0,3.0,5.0,9.0,17.0,2.0,1.0,12.0,,19.0,9.0,3.0,,3.0,3.0,1.0,41.0,200,3.0,0.825,0.8461538461538461,0.5555555555555556,0.5652173913043478,0.6383928571428571,0.6129032258064516,0.6570247933884298,0.6212121212121212,0.35714285714285715,13.861386138613861,0.4,0.08024691358024691,0.11594202898550725,0.011428571428571429,0.1002710027100271,0.021212121212121213,0.006896551724137931,0.08888888888888889,0.08433734939759036,0.09027777777777778,0.3333333333333333,0.25892857142857145,0.20535714285714285,0.17857142857142858,0.65,0.65,0.8461538461538461,0.16071428571428573,0.19642857142857142,0.1935483870967742,0.6160714285714286,0.5317299107142859,0.5252161290322581,0.075,0.1125,0.2578616352201258,8.702777777777778,24.8225,0.24784217016029594,18.0,2.0,5.0,7.0,12.0,9.0,9.0,1.0,1.0,2.0,21.0,3.0,8.0,3.0,3.0,8.0,23.0,14.0,63.0,,2.0,3.0,9.0,1.0,4.0,3.0,2.0,5.0,2.0,5.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,0.525,1.0,0.525,0.375,0.6818181818181818,0.71875,0.041666666666666664,0.034482758620689655,0.08695652173913043,0.08333333333333333,0.03225806451612903,0.07142857142857142,0.024390243902439025,,0.03333333333333333,0.058823529411764705,0.1746031746031746,0.6206896551724138,0.6428571428571429,0.8888888888888888,0.391304347826087,0.42857142857142855,0.6666666666666666,0.5,0.5,1.0,0.45454545454545453,0.4,0.5,0.09090909090909091,1.0,1.0,0.3870967741935484,0.5833333333333334,0.06451612903225806,0.5315388888888889,0.14465408805031446,3.0,,1.0,,,2.0,,0.0625,12.0,3.0,4.0,12.0,0.5,0.5454545454545454,0.5454545454545454,1.0,0.5,0.5454545454545454,1.0,2.0,2.0,,1.0,1.0,,,,0.041666666666666664,0.18181818181818182,1.0,1.0,0.5,,,,,,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,26847.9,447,-20.0,929,931,192,192,107,1860,39.0,13.0,,2.0,27.0,35.0,9.0,38.0,54.0,62.0,14.0,153.0,1072,9.0,14.0,13.0,5.0,35.0,54.0,35.0,9.0,35.0,9.0,79.0,21.0,21.0,19.0,41,29.0,70,23.0,15.0,11.0,8.0,2.0,13.0,20.0,31.0,1.0,,17.0,2.0,20.0,9.0,5.0,1.0,4.0,7.0,6.0,35.0,191,,0.7105263157894737,0.9,0.7037037037037037,0.6428571428571429,0.5991379310344828,0.5555555555555556,0.612,0.5833333333333334,0.5344827586206896,13.13035204567079,0.8461538461538461,0.09947643979057591,0.09545454545454546,0.0995260663507109,0.09732360097323602,0.0725,0.10062893081761007,0.09836065573770492,0.08333333333333333,0.08917197452229299,0.8571428571428571,0.33620689655172414,0.11206896551724138,0.017241379310344827,,,,0.23275862068965517,0.3017241379310345,0.3333333333333333,0.8706896551724138,0.5734806034482759,0.5233722222222222,0.07317073170731707,0.14754098360655737,0.22875816993464052,3.825925925925926,24.698387096774198,0.20667384284176535,35.0,9.0,10.0,9.0,9.0,3.0,8.0,1.0,1.0,4.0,21.0,9.0,11.0,2.0,6.0,4.0,28.0,22.0,63.0,,16.0,4.0,26.0,,12.0,9.0,5.0,8.0,1.0,8.0,,1.0,3.0,1.0,,,2.0,2.0,1.0,0.3387096774193548,0.3333333333333333,0.3387096774193548,0.8181818181818182,0.7058823529411765,0.7368421052631579,0.07407407407407407,0.02564102564102564,0.23076923076923078,0.03571428571428571,0.042328042328042326,0.06976744186046512,0.009433962264150943,0.1,0.09615384615384616,0.14705882352941177,0.1111111111111111,0.8974358974358975,0.9210526315789473,0.6857142857142857,0.23076923076923078,0.3,1.0,0.2962962962962963,0.2962962962962963,1.0,0.5882352941176471,0.9,0.1111111111111111,0.058823529411764705,1.0,1.0,0.3333333333333333,1.0,0.14814814814814814,0.5815071428571429,0.1830065359477124,1.0,,2.0,2.0,2.0,,,0.019230769230769232,13.0,3.0,4.0,13.0,0.3076923076923077,0.37142857142857144,0.37142857142857144,1.0,0.3333333333333333,0.37142857142857144,1.0,1.0,5.0,,,,,,,,0.29411764705882354,0.2,1.0,0.25,1.0,,,,,,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,13196.8,220,-22.0,448,448,107,107,56,896,34.0,7.0,,,,1.0,,32.0,41.0,1.0,12.0,79.0,523,5.0,6.0,,7.0,17.0,54.0,1.0,6.0,9.0,4.0,24.0,10.0,13.0,20.0,36,16.0,52,2.0,1.0,2.0,1.0,2.0,4.0,16.0,20.0,1.0,1.0,25.0,1.0,16.0,5.0,5.0,2.0,3.0,5.0,4.0,17.0,106,,0.84375,1.0,0.7804878048780488,0.8333333333333334,0.7976190476190477,0.8333333333333334,0.8061224489795918,0.85,0.023809523809523808,10.412573673870334,0.5,0.20833333333333334,0.12149532710280374,0.08064516129032258,0.1625615763546798,0.07582938388625593,0.07142857142857142,0.14285714285714285,0.25,0.11538461538461539,0.8,0.8095238095238095,0.16666666666666666,,,,,,0.023809523809523808,,0.8333333333333334,0.6161309523809525,0.5998,0.1111111111111111,0.11363636363636363,0.21518987341772153,2.5000000000000004,27.3,0.23883928571428573,28.0,5.0,8.0,5.0,6.0,4.0,,,,,1.0,5.0,8.0,,,3.0,13.0,10.0,3.0,,10.0,3.0,3.0,2.0,2.0,1.0,,6.0,3.0,1.0,1.0,,1.0,,1.0,3.0,4.0,4.0,1.0,1.0,,1.0,0.625,0.625,0.65,0.07317073170731707,0.029411764705882353,0.2857142857142857,0.2,0.06896551724137931,0.12,0.06382978723404255,,0.11538461538461539,0.15789473684210525,0.13793103448275862,0.8235294117647058,0.8484848484848485,0.8214285714285714,0.5714285714285714,0.8,1.0,,,,1.0,0.625,,,,,1.0,0.8333333333333334,,0.6347799999999999,0.16455696202531644,,,2.0,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,18452.0,308,-9.0,624,628,102,116,66,1252,61.0,32.0,5.0,15.0,8.0,33.0,7.0,76.0,108.0,41.0,41.0,232.0,745,12.0,15.0,7.0,6.0,42.0,86.0,33.0,18.0,57.0,9.0,132.0,,24.0,23.0,53,3.0,56,11.0,6.0,14.0,8.0,9.0,23.0,5.0,12.0,1.0,,36.0,2.0,55.0,23.0,6.0,2.0,3.0,6.0,5.0,42.0,101,,0.5657894736842105,0.5657894736842105,0.7037037037037037,0.8,0.6409395973154363,0.8181818181818182,0.6783625730994152,0.8076923076923077,0.2751677852348993,27.635327635327638,0.6086956521739131,0.1678832116788321,0.16783216783216784,,0.16785714285714284,0.0078125,,0.09375,0.1917808219178082,0.17708333333333334,0.8333333333333334,0.40939597315436244,0.21476510067114093,0.10067114093959731,0.3333333333333333,0.3333333333333333,,0.053691275167785234,0.2214765100671141,0.3181818181818182,0.6845637583892618,0.5498630872483221,0.5446590909090909,0.15789473684210525,0.18253968253968253,0.1810344827586207,5.837962962962963,26.058536585365857,0.16346153846153846,53.0,3.0,5.0,8.0,10.0,18.0,1.0,,,,13.0,8.0,12.0,2.0,2.0,3.0,25.0,66.0,18.0,21.0,,7.0,39.0,9.0,26.0,10.0,3.0,2.0,6.0,5.0,4.0,1.0,6.0,1.0,5.0,,,,0.46153846153846156,0.3170731707317073,1.0,0.3170731707317073,0.6666666666666666,0.7857142857142857,0.78125,0.06481481481481481,0.03278688524590164,0.15625,0.35294117647058826,0.017699115044247787,,0.031746031746031744,,,0.1875,0.14893617021276595,0.8688524590163934,0.8983050847457628,0.6792452830188679,0.5625,0.6666666666666666,0.3888888888888889,0.125,0.125,,0.35714285714285715,0.6,0.6666666666666666,,,,0.45454545454545453,0.8,,0.5621428571428572,0.10775862068965517,,,5.0,,,1.0,,,12.0,4.0,4.0,12.0,0.5714285714285714,0.36363636363636365,0.36363636363636365,0.5,0.5714285714285714,0.36363636363636365,,2.0,2.0,,1.0,,4.0,,,0.047619047619047616,0.14285714285714285,1.0,0.5,,,2.0,,0.08888888888888889,2.0,1.0,,True,,,
