EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Blocked3s,BlockedArc3,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2617.2,44,10.0,92,92,31,34,14,184,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,5.0,7.0,96,1.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,6.0,2.0,1.0,6.0,7,2.0,9,1.0,1.0,1.0,2.0,2.0,7.0,2.0,1.0,6.0,1.0,6.0,3.0,2.0,1.0,1.0,2.0,2.0,4.0,31,3.0,1.0,1.0,0.5,1.0,0.16666666666666666,0.3333333333333333,0.3888888888888889,0.5,0.6666666666666666,10.476190476190476,0.5,0.35294117647058826,0.047619047619047616,0.1111111111111111,0.18421052631578946,0.05263157894736842,0.125,0.8,0.2222222222222222,0.06666666666666667,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.5289,0.5228166666666667,0.3333333333333333,0.6,0.5714285714285714,9.4,25.050000000000004,0.33695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,11346.900000000001,189,5.0,381,379,87,86,47,760,17.0,,1.0,15.0,,,10.0,21.0,15.0,11.0,52.0,440,1.0,3.0,2.0,6.0,8.0,10.0,,2.0,11.0,1.0,24.0,11.0,16.0,16.0,34,16.0,50,10.0,3.0,2.0,12.0,8.0,18.0,3.0,1.0,15.0,4.0,16.0,3.0,5.0,3.0,2.0,5.0,3.0,8.0,87,2.0,0.5,0.8333333333333334,0.47619047619047616,0.3333333333333333,0.5694444444444444,0.2,0.5909090909090909,0.4444444444444444,0.4166666666666667,12.672811059907835,0.8333333333333334,0.1839080459770115,0.17391304347826086,0.11702127659574468,0.1787709497206704,0.1,0.11428571428571428,0.16,0.22448979591836735,0.14285714285714285,0.6,0.4722222222222222,0.027777777777777776,,,,0.4166666666666667,,,0.8888888888888888,0.6186624999999998,0.64407,0.07692307692307693,0.125,0.15384615384615385,2.8476190476190473,23.686666666666664,0.2283464566929134,9.0,5.0,7.0,1.0,3.0,1.0,3.0,7.0,1.0,1.0,2.0,7.0,6.0,9.0,1.0,1.0,2.0,17.0,10.0,18.0,3.0,8.0,4.0,9.0,1.0,5.0,1.0,3.0,5.0,2.0,10.0,7.0,3.0,1.0,7.0,2.0,3.0,4.0,5.0,4.0,0.8571428571428571,0.4666666666666667,1.0,0.4666666666666667,0.6666666666666666,0.75,0.7083333333333334,0.19047619047619047,0.17647058823529413,0.3333333333333333,0.2,0.07575757575757576,0.17647058823529413,0.027777777777777776,0.07692307692307693,0.125,0.07692307692307693,0.2727272727272727,0.5294117647058824,0.6428571428571429,0.4444444444444444,0.08333333333333333,0.3333333333333333,0.5,1.0,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.7,0.7142857142857143,0.2,0.1,1.0,1.0,0.6,0.3333333333333333,0.4,0.5856333333333335,0.3269230769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,28604.100000000002,477,68.0,997,987,257,234,107,1984,36.0,18.0,40.0,10.0,125.0,30.0,93.0,164.0,135.0,107.0,425.0,1145,20.0,38.0,36.0,49.0,119.0,38.0,125.0,38.0,123.0,27.0,284.0,3.0,45.0,28.0,77,10.0,87,40.0,28.0,12.0,52.0,16.0,40.0,3.0,,101.0,3.0,130.0,59.0,5.0,2.0,3.0,5.0,4.0,117.0,255,4.0,0.20430107526881722,0.2111111111111111,0.5670731707317073,0.5263157894736842,0.5317725752508361,0.47297297297297297,0.5997150997150997,0.6030927835051546,0.451505016722408,36.24100719424461,0.7692307692307693,0.13658536585365855,0.1875,0.013043478260869565,0.16404494382022472,0.022277227722772276,0.005494505494505495,0.12307692307692308,0.13592233009708737,0.2155688622754491,0.8,0.12040133779264214,0.13377926421404682,0.45,0.4864864864864865,0.2777777777777778,0.033444816053511704,0.4180602006688963,0.40540540540540543,0.5719063545150501,0.5017255852842808,0.4809459459459459,0.17941176470588235,0.29064039408866993,0.28,9.790243902439023,26.70962962962963,0.2577733199598796,34.0,4.0,4.0,7.0,7.0,41.0,88.0,2.0,,3.0,6.0,44.0,7.0,15.0,3.0,14.0,12.0,35.0,148.0,63.0,69.0,6.0,7.0,85.0,11.0,63.0,18.0,4.0,6.0,4.0,23.0,14.0,9.0,8.0,12.0,2.0,11.0,4.0,11.0,10.0,0.4772727272727273,0.32592592592592595,0.21428571428571427,0.32592592592592595,0.4666666666666667,0.39655172413793105,0.5,0.042682926829268296,,0.045454545454545456,0.13793103448275862,0.034482758620689655,,0.039603960396039604,0.05,0.041666666666666664,0.16216216216216217,0.1232876712328767,0.9444444444444444,0.9444444444444444,0.23529411764705882,0.29431438127090304,0.4659090909090909,0.4880952380952381,0.14634146341463414,0.2,0.2,0.5,0.13793103448275862,1.0,0.25,0.10344827586206896,,,0.0945945945945946,1.0,0.08108108108108109,0.48201666666666665,0.08235294117647059,1.0,42.0,3.0,11.0,9.0,10.0,42.0,2.0,1.0,6.0,2.0,1.0,1.0,2.0,20.0,4.0,2.0,0.2777777777777778,0.014814814814814815,0.075,0.016,0.034482758620689655,0.039473684210526314,0.336,0.34146341463414637,0.47619047619047616,0.3793103448275862,0.2727272727272727,1.0,0.16666666666666666,0.3,0.336,0.014598540145985401,,,,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,23305.4,388,82.0,811,810,201,184,86,1621,29.0,13.0,20.0,18.0,22.0,6.0,40.0,72.0,40.0,16.0,159.0,907,13.0,23.0,8.0,3.0,41.0,66.0,22.0,4.0,13.0,3.0,30.0,2.0,24.0,13.0,39,8.0,47,2.0,2.0,3.0,5.0,9.0,17.0,2.0,1.0,12.0,,19.0,9.0,3.0,,3.0,3.0,1.0,41.0,200,3.0,0.825,0.8461538461538461,0.5555555555555556,0.5652173913043478,0.6383928571428571,0.6129032258064516,0.6570247933884298,0.6212121212121212,0.35714285714285715,13.861386138613861,0.4,0.08024691358024691,0.11594202898550725,0.011428571428571429,0.1002710027100271,0.021212121212121213,0.006896551724137931,0.08888888888888889,0.08433734939759036,0.09027777777777778,0.3333333333333333,0.25892857142857145,0.17857142857142858,0.65,0.65,0.8461538461538461,0.16071428571428573,0.19642857142857142,0.1935483870967742,0.6160714285714286,0.5317299107142859,0.5252161290322581,0.075,0.1125,0.2578616352201258,8.702777777777778,24.8225,0.24784217016029594,18.0,2.0,5.0,7.0,12.0,9.0,23.0,9.0,1.0,1.0,2.0,21.0,3.0,8.0,3.0,3.0,8.0,23.0,14.0,63.0,,2.0,3.0,9.0,1.0,4.0,3.0,2.0,5.0,2.0,8.0,3.0,5.0,2.0,,,1.0,1.0,1.0,1.0,1.0,0.525,1.0,0.525,0.375,0.6818181818181818,0.71875,0.041666666666666664,0.034482758620689655,0.08695652173913043,0.08333333333333333,0.03225806451612903,0.07142857142857142,0.024390243902439025,,0.03333333333333333,0.058823529411764705,0.1746031746031746,0.6206896551724138,0.6428571428571429,0.8888888888888888,0.20535714285714285,0.391304347826087,0.42857142857142855,0.6666666666666666,0.5,0.5,1.0,0.45454545454545453,0.4,0.5,0.09090909090909091,1.0,1.0,0.3870967741935484,0.5833333333333334,0.06451612903225806,0.5315388888888889,0.14465408805031446,1.0,12.0,2.0,2.0,3.0,4.0,12.0,,1.0,3.0,,,,1.0,1.0,,,0.5,,,,0.041666666666666664,0.0625,0.5454545454545454,0.5454545454545454,1.0,0.18181818181818182,1.0,1.0,0.5,0.5,0.5454545454545454,,2.0,,,,,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,42008.8,700,72.0,1453,1449,341,323,155,2902,30.0,4.0,7.0,34.0,97.0,20.0,40.0,66.0,131.0,44.0,244.0,1657,5.0,7.0,23.0,21.0,64.0,42.0,97.0,22.0,79.0,16.0,180.0,13.0,31.0,24.0,56,16.0,72,28.0,19.0,17.0,45.0,35.0,72.0,2.0,6.0,59.0,11.0,47.0,13.0,9.0,5.0,4.0,10.0,5.0,64.0,339,5.0,0.525,0.5675675675675675,0.6060606060606061,0.7142857142857143,0.5076142131979695,0.7166666666666667,0.5570776255707762,0.7804878048780488,0.6649746192893401,16.22618315918869,0.6222222222222222,0.08,0.08611111111111111,0.03939393939393939,0.08333333333333333,0.025041736227045076,0.02681992337164751,0.08888888888888889,0.03870967741935484,0.09411764705882353,0.5,0.15228426395939088,0.03553299492385787,0.5714285714285714,0.5714285714285714,0.75,0.17258883248730963,0.49238578680203043,0.6666666666666666,0.817258883248731,0.5464147208121829,0.5396299999999999,0.0625,0.16883116883116883,0.26229508196721313,6.65757575757576,25.323664122137398,0.23468685478320717,22.0,6.0,8.0,3.0,4.0,14.0,29.0,13.0,2.0,3.0,3.0,40.0,6.0,10.0,4.0,10.0,4.0,28.0,38.0,105.0,15.0,6.0,3.0,57.0,6.0,37.0,15.0,5.0,2.0,1.0,34.0,27.0,7.0,7.0,9.0,3.0,14.0,5.0,10.0,10.0,0.875,0.3053435114503817,0.4,0.3053435114503817,0.6,0.6,0.6363636363636364,0.045454545454545456,0.03333333333333333,0.06896551724137931,0.024390243902439025,0.007434944237918215,,0.006756756756756757,0.018518518518518517,0.08695652173913043,0.18181818181818182,0.06666666666666667,0.7333333333333333,0.7586206896551724,0.5909090909090909,0.14720812182741116,0.4827586206896552,0.5185185185185185,0.35714285714285715,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.4,0.75,0.3333333333333333,0.15,0.6666666666666666,0.5,0.13333333333333333,0.75,0.1,0.5358642857142857,0.11475409836065574,3.0,27.0,2.0,7.0,8.0,11.0,27.0,1.0,1.0,4.0,,,,9.0,2.0,,1.0,0.4782608695652174,0.007633587786259542,,0.010309278350515464,0.023255813953488372,0.036036036036036036,0.27835051546391754,0.28125,0.8518518518518519,0.35,0.2857142857142857,0.5,1.0,0.4,0.27835051546391754,,1.0,1.0,1.0,,,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,22137.6,369,8.0,767,768,183,167,90,1535,38.0,,1.0,18.0,27.0,8.0,37.0,51.0,45.0,14.0,130.0,888,9.0,14.0,12.0,5.0,35.0,54.0,27.0,8.0,31.0,8.0,70.0,16.0,19.0,18.0,38,24.0,62,10.0,8.0,1.0,11.0,18.0,29.0,1.0,,14.0,,20.0,9.0,5.0,1.0,4.0,7.0,6.0,35.0,182,,0.7297297297297297,0.9,0.7254901960784313,0.6428571428571429,0.6041666666666666,0.5769230769230769,0.6190476190476191,0.603448275862069,0.46875,13.348676639815881,0.9090909090909091,0.11320754716981132,0.09895833333333333,0.09467455621301775,0.10541310541310542,0.07453416149068323,0.09774436090225563,0.10714285714285714,0.10256410256410256,0.09352517985611511,0.8571428571428571,0.3958333333333333,0.010416666666666666,,,,0.1875,0.28125,0.3076923076923077,0.8645833333333334,0.5788020833333334,0.5286519230769231,0.08737864077669903,0.15517241379310345,0.2692307692307692,3.6803921568627453,24.735555555555553,0.23859191655801826,34.0,8.0,9.0,9.0,9.0,3.0,12.0,5.0,,,4.0,14.0,8.0,10.0,1.0,3.0,4.0,23.0,20.0,42.0,,14.0,4.0,23.0,,10.0,8.0,5.0,8.0,1.0,21.0,13.0,8.0,,2.0,1.0,,,2.0,2.0,1.0,0.3111111111111111,0.3333333333333333,0.3111111111111111,0.8,0.7307692307692307,0.7666666666666667,0.0784313725490196,0.02631578947368421,0.25,0.047619047619047616,0.05228758169934641,0.075,0.012658227848101266,0.11764705882352941,0.08333333333333333,0.16,0.11320754716981132,0.8947368421052632,0.918918918918919,0.7058823529411765,0.125,0.25,0.3333333333333333,1.0,0.2777777777777778,0.2777777777777778,1.0,0.6923076923076923,0.8888888888888888,0.125,,,,0.34615384615384615,1.0,0.15384615384615385,0.5874750000000001,0.17692307692307693,1.0,9.0,1.0,3.0,3.0,4.0,9.0,,,1.0,1.0,,,,2.0,,,0.3333333333333333,,,,,0.024390243902439025,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,1.0,0.25,0.375,0.3333333333333333,,,2.0,2.0,,,,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,11858.4,198,-23.0,408,404,100,91,48,812,27.0,,,,1.0,,26.0,33.0,1.0,12.0,67.0,478,4.0,4.0,,7.0,15.0,44.0,1.0,6.0,9.0,4.0,24.0,9.0,12.0,18.0,33,13.0,46,2.0,1.0,2.0,4.0,15.0,18.0,1.0,1.0,25.0,1.0,16.0,5.0,5.0,2.0,3.0,5.0,4.0,15.0,99,,0.8461538461538461,1.0,0.7878787878787878,1.0,0.8088235294117647,1.0,0.8170731707317073,0.9375,0.029411764705882353,9.803921568627452,0.5,0.21428571428571427,0.12244897959183673,0.08256880733944955,0.16483516483516483,0.07027027027027027,0.07954545454545454,0.1,0.2708333333333333,0.11267605633802817,0.8,0.7941176470588235,,,,,,0.029411764705882353,,0.8235294117647058,0.6156470588235294,0.5976750000000001,0.13513513513513514,0.1388888888888889,0.22388059701492538,2.4242424242424248,27.3,0.24509803921568626,23.0,4.0,6.0,4.0,4.0,3.0,6.0,,,,,1.0,4.0,6.0,,,3.0,11.0,8.0,3.0,,8.0,2.0,3.0,2.0,2.0,1.0,,4.0,3.0,2.0,1.0,1.0,1.0,1.0,,1.0,3.0,4.0,4.0,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.6875,0.06060606060606061,,0.3333333333333333,0.21428571428571427,0.05263157894736842,0.1,0.046511627906976744,,0.09523809523809523,0.1875,0.14814814814814814,0.8518518518518519,0.8518518518518519,0.8260869565217391,0.17647058823529413,0.5,0.75,1.0,,,,1.0,0.6666666666666666,,,,,1.0,1.0,,0.63515,0.16417910447761194,,1.0,,,,,1.0,,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,15845.600000000002,264,-4.0,541,539,97,110,51,1080,53.0,4.0,11.0,6.0,27.0,7.0,65.0,90.0,33.0,39.0,205.0,647,12.0,14.0,7.0,6.0,42.0,68.0,27.0,13.0,47.0,6.0,107.0,,21.0,19.0,45,3.0,48,12.0,6.0,8.0,20.0,4.0,11.0,1.0,,35.0,2.0,53.0,22.0,6.0,2.0,3.0,6.0,5.0,42.0,96,,0.5230769230769231,0.5230769230769231,0.7222222222222222,0.8571428571428571,0.6747967479674797,0.8571428571428571,0.7118055555555556,0.84,0.2682926829268293,27.242524916943523,0.6,0.16521739130434782,0.16030534351145037,,0.16260162601626016,0.009389671361502348,,0.0967741935483871,0.21666666666666667,0.17777777777777778,0.8333333333333334,0.43089430894308944,0.08943089430894309,0.36363636363636365,0.36363636363636365,,0.04878048780487805,0.21951219512195122,0.3333333333333333,0.6991869918699187,0.551819918699187,0.5530571428571428,0.18055555555555555,0.205607476635514,0.2048780487804878,5.718888888888889,26.321212121212124,0.17929759704251386,46.0,3.0,5.0,8.0,9.0,15.0,26.0,1.0,,,,12.0,7.0,11.0,2.0,2.0,3.0,23.0,62.0,18.0,18.0,,5.0,34.0,7.0,22.0,10.0,2.0,2.0,5.0,9.0,5.0,4.0,3.0,6.0,1.0,4.0,,,,0.5,0.36363636363636365,1.0,0.36363636363636365,0.6363636363636364,0.7692307692307693,0.7666666666666667,0.05555555555555555,0.018867924528301886,0.15384615384615385,0.35714285714285715,0.021739130434782608,,0.04,,,0.125,0.12195121951219512,0.8679245283018868,0.8846153846153846,0.6521739130434783,0.21138211382113822,0.5769230769230769,0.6818181818181818,0.26666666666666666,0.16666666666666666,0.16666666666666666,,0.38461538461538464,0.6,0.6666666666666666,,,,0.42857142857142855,0.8888888888888888,,0.5806333333333334,0.11219512195121951,,11.0,2.0,2.0,4.0,4.0,11.0,,1.0,,1.0,,,,5.0,2.0,4.0,0.5714285714285714,,,,0.047619047619047616,,0.4074074074074074,0.4074074074074074,0.5454545454545454,0.15384615384615385,1.0,0.5,,0.5714285714285714,0.4074074074074074,0.10810810810810811,1.0,,,2.0,1.0,,,True,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3810.7,64,5.0,131,134,34,33,9,265,1.0,2.0,3.0,1.0,7.0,4.0,7.0,12.0,8.0,,26.0,155,2.0,3.0,4.0,,16.0,2.0,7.0,,4.0,,8.0,,2.0,2.0,4,,4,5.0,3.0,,5.0,6.0,8.0,,,3.0,,,,,,,,,16.0,34,,0.14285714285714285,0.14285714285714285,0.5833333333333334,0.6666666666666666,0.65,1.1428571428571428,0.65,1.1428571428571428,0.4,17.24137931034483,1.0,0.1111111111111111,0.05263157894736842,,0.07142857142857142,,,0.2,,0.034482758620689655,,0.05,0.15,0.6666666666666666,0.6666666666666666,,0.05,0.35,0.5714285714285714,0.45,0.45921,0.4828928571428572,,,0.6153846153846154,10.824999999999998,26.9,0.2595419847328244,,,,,,5.0,8.0,,,,,4.0,,,,,,,12.0,6.0,6.0,,1.0,4.0,,4.0,,,,,1.0,,1.0,,2.0,,1.0,,,,0.5,0.5,,0.5,,,,0.08333333333333333,,0.125,,,,,,,0.3333333333333333,0.1111111111111111,,,,0.4,0.625,0.7142857142857143,0.2,,,,,,,,,,,,,,,,4.0,,,4.0,4.0,4.0,,,,,,,,,,,1.0,,,,,,0.5714285714285714,0.5714285714285714,0.5,,,,,1.0,0.5714285714285714,,,,,,,,,True,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,23496.0,392,24.0,816,817,150,155,81,1633,63.0,6.0,12.0,,,,88.0,125.0,,9.0,185.0,944,10.0,13.0,,5.0,25.0,154.0,,6.0,12.0,3.0,30.0,13.0,43.0,24.0,79,31.0,110,16.0,5.0,10.0,26.0,22.0,34.0,1.0,4.0,21.0,,19.0,8.0,13.0,7.0,6.0,13.0,6.0,25.0,149,1.0,0.875,0.9625,0.704,0.7692307692307693,0.704,0.7692307692307693,0.6954887218045113,0.7352941176470589,,17.43421052631579,0.6153846153846154,0.14906832298136646,0.20187793427230047,0.07344632768361582,0.17914438502673796,0.09337349397590361,0.08955223880597014,0.10909090909090909,0.14102564102564102,0.18243243243243243,0.46153846153846156,0.504,0.096,0.5,0.5,1.0,,,,0.504,0.5517544,0.567523076923077,0.06153846153846154,0.06153846153846154,0.13513513513513514,5.4936,,0.18382352941176472,52.0,8.0,10.0,7.0,8.0,30.0,50.0,,,,,,13.0,16.0,,,2.0,28.0,22.0,,,16.0,7.0,6.0,3.0,3.0,1.0,2.0,18.0,12.0,11.0,7.0,4.0,2.0,11.0,1.0,5.0,5.0,3.0,3.0,,,,,0.8125,0.8125,0.7777777777777778,0.056,0.06349206349206349,0.06,0.5217391304347826,0.11612903225806452,0.20588235294117646,0.07865168539325842,0.125,0.023255813953488372,0.25,0.24615384615384617,0.8253968253968254,0.8813559322033898,0.8461538461538461,0.4,0.6,0.6382978723404256,0.9,,,,0.625,0.8,0.25,,,,0.6153846153846154,0.875,,0.5814666666666668,0.15135135135135136,,,,,,,,,,1.0,,,3.0,,3.0,,,,,,,,0.03333333333333333,,,,,,,,,,,1.0,,,,,1.0,,True,,,
