EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,AtRimAssists,LostBallTurnovers,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,OffShortMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SelfOReb,SecondChanceTurnovers,SelfORebPct,Travels,LongMidRangePctBlocked,on,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Charge Fouls
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,708.0999999999999,12,3,20,21,5,5.0,6,41,1.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,5.0,22,1.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,1,1.0,2,1.0,1.0,1.0,1.0,5,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.5,0.2,18.51851851851852,0.3333333333333333,0.16666666666666666,0.125,0.07692307692307693,0.16666666666666666,1.0,0.8,0.25,0.25,1.0,0.2,1.0,1.0,1.0,0.2,1.0,0.4383,0.3625,9.4,25.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,9689.4,161,65,339,339,96,73.0,39,678,4.0,7.0,5.0,7.0,16.0,26.0,8.0,14.0,71.0,344,7.0,30.0,24.0,7.0,5.0,2.0,6.0,,14.0,,4.0,16,1.0,17,3.0,1.0,3.0,10.0,95,0.9375,0.9375,1.0,0.5714285714285714,0.5714285714285714,0.6153846153846154,0.7,0.7395833333333334,0.35,13.421052631578949,0.056338028169014086,,0.08875739644970414,0.007246376811594203,,0.05714285714285714,0.175,0.5714285714285714,0.6666666666666666,0.75,0.175,0.7142857142857143,0.7142857142857143,1.0,0.6,0.7142857142857143,0.5423724999999999,0.49749090909090915,8.61923076923077,24.664285714285715,0.2831858407079646,5.0,10.0,1.0,1.0,2.0,7.0,9.0,3.0,7.0,1.0,2.0,3.0,15.0,1.0,2.0,8.0,10.0,4.0,2.0,4.0,3.0,17.0,2.0,2.0,4.0,2.0,3.0,1.0,1.0,11.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,10.0,1.0,1.0,17.0,1.0,8.0,1.0,1.0,1.0,1.0,17.0,3.0,1.0,0.5,0.5,0.5714285714285714,0.5,0.6363636363636364,0.7142857142857143,0.6538461538461539,0.07692307692307693,0.1,0.14285714285714285,0.3333333333333333,0.07142857142857142,0.014925373134328358,0.11224489795918367,0.047619047619047616,0.08695652173913043,0.08450704225352113,0.18518518518518517,0.25,0.5,0.5555555555555556,1.0,0.225,0.7777777777777778,0.7777777777777778,1.0,0.175,0.42857142857142855,0.42857142857142855,1.0,0.5,0.18181818181818182,0.5,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.5866,0.1702127659574468,0.24242424242424243,0.14084507042253522,0.23943661971830985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,12065.900000000001,201,69,426,425,131,97.0,46,851,8.0,13.0,5.0,22.0,15.0,24.0,7.0,30.0,72.0,450,3.0,12.0,18.0,22.0,5.0,5.0,24.0,,53.0,3.0,5.0,13,3.0,16,12.0,11.0,11.0,23.0,130,0.4,0.4,0.8571428571428571,0.23333333333333334,0.23333333333333334,0.625,0.4722222222222222,0.5538461538461539,0.5555555555555556,17.263157894736842,0.05555555555555555,0.03333333333333333,0.0625,0.017964071856287425,0.014285714285714285,0.043478260869565216,0.24074074074074073,0.6153846153846154,0.6153846153846154,0.375,0.4074074074074074,0.22727272727272727,0.23809523809523808,0.8,0.7037037037037037,0.22727272727272727,0.5376268518518518,0.55271875,8.070833333333335,25.45,0.3075117370892019,6.0,8.0,3.0,1.0,1.0,1.0,3.0,2.0,8.0,1.0,1.0,4.0,21.0,2.0,3.0,4.0,8.0,3.0,2.0,5.0,10.0,22.0,18.0,,19.0,5.0,3.0,2.0,,8.0,,1.0,8.0,3.0,4.0,9.0,17.0,8.0,,2.0,25.0,2.0,3.0,23.0,1.0,8.0,4.0,2.0,,2.0,22.0,2.0,4.0,0.4,0.6666666666666666,1.0,0.5,0.75,0.6666666666666666,0.8461538461538461,,,,0.47058823529411764,,,0.06779661016949153,,0.07407407407407407,0.06666666666666667,0.07142857142857142,0.14814814814814814,0.75,0.75,0.5,0.05555555555555555,0.3333333333333333,0.3333333333333333,,0.14814814814814814,0.25,0.25,1.0,0.75,0.125,1.0,0.125,0.5,0.25,0.5549999999999999,0.13114754098360656,0.25806451612903225,0.1111111111111111,0.3055555555555556,2.0,1.0,1.0,1.0,3.0,1.0,14.0,4.0,5.0,2.0,1.0,0.03333333333333333,0.045454545454545456,0.1,0.058823529411764705,0.5,0.6666666666666666,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,925.0,15,10,34,37,12,14.0,2,71,1.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,13.0,38,,,6.0,3.0,3.0,,4.0,,8.0,,,1,,1,,,,,12,,,0.6666666666666666,1.0,1.0,1.0,1.3,1.3,0.6,24.324324324324326,,,0.07142857142857142,,,,0.2,1.0,1.0,,0.6,1.0,1.0,0.6666666666666666,0.6,1.0,0.47185,0.53165,11.65,27.400000000000002,0.35294117647058826,,,,,,1.0,1.0,,,,3.0,3.0,,,,,,,3.0,3.0,,9.0,4.0,,4.0,,,,,1.0,,,4.0,,3.0,,4.0,1.0,,,2.0,,,,,,,,,,9.0,,,1.0,,,,1.5,,1.5,,,,1.0,,,0.09090909090909091,,,0.1,,,,,,0.2,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,0.6923076923076923,,,,,3.0,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,3823.3999999999996,64,19,129,131,26,21.0,17,260,1.0,1.0,1.0,1.0,10.0,12.0,1.0,1.0,26.0,143,2.0,16.0,3.0,1.0,1.0,4.0,5.0,1.0,14.0,3.0,7.0,14,5.0,19,,,1.0,2.0,25,0.8,1.0,1.0,1.0,1.0,0.8333333333333334,0.8846153846153846,0.8666666666666667,0.07692307692307693,10.95890410958904,0.28,0.0967741935483871,0.1875,0.09090909090909091,0.08333333333333333,0.38461538461538464,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,0.9230769230769231,1.0,0.6062000000000001,0.5038,1.8583333333333332,27.3,0.20155038759689922,9.0,11.0,3.0,2.0,2.0,,,,,,,,3.0,2.0,3.0,2.0,6.0,2.0,,,2.0,6.0,4.0,,1.0,3.0,1.0,,2.0,5.0,2.0,,1.0,,,,1.0,,,,11.0,,2.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,6.0,,1.0,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.75,1.0,,,,1.0,0.3333333333333333,0.08333333333333333,0.1282051282051282,0.1111111111111111,,0.16129032258064516,,0.8461538461538461,0.8181818181818182,0.8181818181818182,0.7777777777777778,,,,,,,,,1.0,1.0,1.0,,,,0.60555,0.14285714285714285,0.15384615384615385,0.23076923076923078,0.23076923076923078,2.0,,,,,,,1.0,,1.0,2.0,,,0.14285714285714285,0.4,1.0,0.6666666666666666,,,,4.0,0.07692307692307693,,,,,,,,,,,,,,,,,,True,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,2996.2,50,-17,105,102,21,24.0,11,207,3.0,4.0,,8.0,6.0,8.0,1.0,9.0,15.0,121,3.0,4.0,3.0,8.0,,2.0,3.0,,8.0,,2.0,6,1.0,7,,,8.0,10.0,21,0.3333333333333333,0.4,1.0,0.1111111111111111,0.1111111111111111,0.75,0.4411764705882353,0.4411764705882353,0.5294117647058824,18.260869565217394,0.08,,0.08771929824561403,0.02040816326530612,,0.08333333333333333,0.23529411764705882,0.75,0.75,0.3333333333333333,0.47058823529411764,,,,0.6470588235294118,,0.48679117647058817,0.46241000000000004,7.675000000000001,25.855555555555554,0.2,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,2.0,,1.0,1.0,,2.0,3.0,,2.0,,6.0,8.0,,1.0,2.0,1.0,,1.0,3.0,1.0,,2.0,,,2.0,4.0,,,,,,,,,,,1.0,,1.0,6.0,,,,1.0,1.0,1.0,0.6,1.0,0.6,,,,0.5,0.25,0.043478260869565216,0.09375,0.2,,0.09090909090909091,0.1,0.11764705882352941,0.5,0.5,,0.11764705882352941,1.0,1.0,0.5,0.058823529411764705,1.0,1.0,1.0,1.0,0.2,1.0,,0.4,,0.5626,,,0.13333333333333333,0.4,1.0,,,,,,,2.0,,1.0,1.0,,,,0.2,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,True,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,6859.4,114,30,246,246,85,60.0,27,492,1.0,3.0,4.0,9.0,12.0,16.0,4.0,13.0,40.0,269,6.0,16.0,12.0,9.0,4.0,1.0,11.0,,23.0,3.0,9.0,18,4.0,22,7.0,5.0,9.0,11.0,85,0.6666666666666666,0.8,1.0,0.3076923076923077,0.3076923076923077,0.75,0.6206896551724138,0.625,0.4482758620689655,12.318840579710146,0.18,0.06521739130434782,0.14285714285714285,0.042105263157894736,0.06060606060606061,0.20833333333333334,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,0.896551724137931,0.4444444444444444,0.5769103448275862,0.5413346153846154,3.2062499999999994,25.053846153846152,0.34552845528455284,11.0,13.0,2.0,5.0,5.0,,,,4.0,1.0,3.0,6.0,4.0,2.0,2.0,,7.0,5.0,3.0,7.0,3.0,22.0,8.0,,10.0,1.0,5.0,2.0,1.0,8.0,1.0,2.0,2.0,,2.0,,2.0,,,,6.0,,,7.0,1.0,3.0,1.0,,,,22.0,,1.0,0.42857142857142855,1.0,0.8333333333333334,1.1666666666666667,0.7307692307692307,1.1666666666666667,0.7333333333333333,,,,1.0,0.1111111111111111,0.02040816326530612,0.11594202898550725,,0.125,0.09433962264150944,0.1875,0.4482758620689655,0.8461538461538461,0.8461538461538461,0.6363636363636364,,,,,0.13793103448275862,,,,0.6666666666666666,0.38461538461538464,1.0,0.07692307692307693,0.46153846153846156,0.5,0.6115,0.0967741935483871,0.16666666666666666,0.175,0.55,2.0,,1.0,1.0,,,3.0,,,,,,,0.07692307692307693,0.2,,1.0,,0.3333333333333333,,4.0,,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,,,,,,,,,,,,True,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,6042.6,101,60,214,215,66,40.0,20,429,4.0,13.0,8.0,26.0,17.0,29.0,8.0,27.0,92.0,220,8.0,12.0,15.0,26.0,8.0,5.0,20.0,1.0,45.0,2.0,4.0,12,2.0,14,3.0,2.0,5.0,9.0,65,0.35294117647058826,0.35294117647058826,0.625,0.2962962962962963,0.2962962962962963,0.5862068965517241,0.5178571428571429,0.6319444444444444,0.48214285714285715,32.6271186440678,0.0851063829787234,0.045454545454545456,0.11650485436893204,0.02564102564102564,0.02857142857142857,0.10714285714285714,0.23214285714285715,0.3076923076923077,0.3076923076923077,0.5,0.4642857142857143,0.3076923076923077,0.3076923076923077,0.625,0.6964285714285714,0.3076923076923077,0.5224267857142857,0.5296214285714286,6.672413793103448,26.6,0.308411214953271,11.0,12.0,,4.0,4.0,2.0,4.0,,1.0,,2.0,6.0,34.0,,,2.0,8.0,5.0,2.0,6.0,14.0,30.0,22.0,1.0,15.0,4.0,4.0,2.0,,8.0,,1.0,3.0,1.0,1.0,2.0,5.0,1.0,,,23.0,2.0,1.0,37.0,2.0,10.0,7.0,,,,28.0,1.0,6.0,0.3333333333333333,,0.625,0.6,0.5714285714285714,0.6666666666666666,0.6818181818181818,0.034482758620689655,0.08333333333333333,,0.6,,,0.14285714285714285,,,0.17391304347826086,,0.21428571428571427,0.9166666666666666,1.0,0.36363636363636365,0.07142857142857142,0.5,0.5,,0.017857142857142856,,,,,0.2857142857142857,1.0,,0.42857142857142855,0.3333333333333333,0.4391500000000001,0.16923076923076924,0.2702702702702703,0.08695652173913043,0.32608695652173914,,,4.0,5.0,9.0,1.0,9.0,2.0,1.0,,,0.037037037037037035,,0.1111111111111111,0.14285714285714285,,,,0.8,,,,2.0,2.0,0.4,,0.5,0.5,1.0,2.0,1.0,1.0,0.2,0.03571428571428571,,,,,,True,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,6594.5,110,42,230,223,77,54.0,28,453,8.0,17.0,11.0,28.0,22.0,38.0,11.0,32.0,112.0,246,10.0,10.0,12.0,28.0,11.0,10.0,24.0,2.0,58.0,1.0,8.0,28,2.0,30,7.0,6.0,2.0,7.0,76,0.22727272727272727,0.23809523809523808,0.36363636363636365,0.34375,0.34375,0.5789473684210527,0.55,0.6363636363636364,0.45714285714285713,37.7431906614786,0.1702127659574468,0.017241379310344827,0.24770642201834864,0.02197802197802198,,0.12,0.24285714285714285,0.47058823529411764,0.47058823529411764,0.125,0.4,0.39285714285714285,0.4074074074074074,0.36363636363636365,0.6285714285714286,0.39285714285714285,0.5177535714285715,0.4813318181818182,9.542105263157893,26.49375,0.3347826086956522,10.0,12.0,2.0,2.0,2.0,4.0,9.0,,4.0,3.0,3.0,9.0,35.0,2.0,3.0,2.0,9.0,6.0,3.0,12.0,22.0,43.0,34.0,,14.0,8.0,2.0,1.0,1.0,19.0,1.0,1.0,8.0,1.0,5.0,1.0,9.0,4.0,2.0,,28.0,1.0,,41.0,4.0,16.0,5.0,1.0,,1.0,43.0,,5.0,0.25,0.6666666666666666,0.6,0.5,0.4772727272727273,0.5625,0.6515151515151515,,,,0.8888888888888888,0.14285714285714285,0.030303030303030304,0.3064516129032258,,0.2,0.26666666666666666,0.4117647058823529,0.17142857142857143,0.8333333333333334,0.8333333333333334,0.4,0.12857142857142856,0.4444444444444444,0.4444444444444444,,0.05714285714285714,,,,0.2857142857142857,0.09090909090909091,1.0,0.13636363636363635,0.4090909090909091,0.3333333333333333,0.5580125,0.20481927710843373,0.32,0.08035714285714286,0.38392857142857145,2.0,,3.0,4.0,21.0,1.0,11.0,3.0,1.0,1.0,1.0,0.03125,0.03571428571428571,0.06666666666666667,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,,2.0,,1.0,1.0,0.25,0.1111111111111111,0.3333333333333333,1.0,1.0,,1.0,,0.14285714285714285,0.030303030303030304,1.0,1.0,0.02857142857142857,,,True,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,5828.0,97,15,212,213,63,55.0,21,425,11.0,17.0,,,27.0,40.0,,,59.0,227,6.0,44.0,,,,1.0,3.0,,7.0,5.0,8.0,20,9.0,29,,,6.0,10.0,63,0.8148148148148148,0.9565217391304348,,,,0.675,0.675,0.6704545454545454,,21.186440677966104,0.18604651162790697,0.11363636363636363,0.1485148514851485,0.10344827586206896,0.15151515151515152,0.09523809523809523,0.425,0.6470588235294118,0.6875,0.8181818181818182,,,,,0.4,,0.53047,0.6127333333333334,6.847500000000001,,0.2971698113207547,13.0,16.0,5.0,4.0,4.0,3.0,7.0,,,,,,5.0,7.0,8.0,,14.0,5.0,,,3.0,13.0,10.0,2.0,2.0,1.0,1.0,1.0,4.0,7.0,5.0,,5.0,,2.0,1.0,6.0,,1.0,,6.0,,1.0,9.0,1.0,3.0,2.0,6.0,3.0,6.0,13.0,,2.0,,0.875,0.8333333333333334,0.875,0.8333333333333334,0.875,0.8125,0.05,0.0625,0.058823529411764705,0.8333333333333334,0.5555555555555556,0.09302325581395349,0.1206896551724138,0.3,0.14285714285714285,0.13953488372093023,0.06666666666666667,0.4,0.8125,0.8666666666666667,0.7692307692307693,0.175,0.42857142857142855,0.42857142857142855,1.0,,,,,0.625,0.6666666666666666,1.0,,,,0.5135,0.07142857142857142,0.07142857142857142,0.23728813559322035,0.22033898305084745,4.0,,,,,,,3.0,,3.0,3.0,,,,0.5,0.5,0.8,0.25,,,8.0,0.043478260869565216,,,,,,,,,,,,,,,,1.0,,True,,,,,
