EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Travels,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,OffensiveGoaltends
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,1717.7,29,10.0,59,59,21,14.0,3,118,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,9.0,64,1.0,1.0,1.0,1.0,5.0,4.0,3.0,1.0,3.0,3.0,3.0,6.0,1.0,1,1,3,5,1.0,2.0,1.0,5.0,21,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.875,1.25,0.9,1.25,0.5,0.5,0.5,8.064516129032258,0.0625,0.03125,0.07692307692307693,0.5,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.6022750000000001,0.6913750000000001,0.2,0.3333333333333333,0.5555555555555556,2.35,23.35,0.3559322033898305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,6417.2,107,-10.0,223,223,75,65.0,26,446,5.0,8.0,2.0,2.0,,2.0,,,6.0,11.0,1.0,6.0,8.0,23.0,269,3.0,3.0,,2.0,9.0,12.0,3.0,,2.0,6.0,2.0,16.0,3.0,13,22,8,17,9.0,10.0,5.0,9.0,75,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5454545454545454,1.0,0.4411764705882353,0.6,0.5227272727272727,0.6428571428571429,0.35294117647058826,,,10.44176706827309,0.05454545454545454,0.13043478260869565,0.07894736842105263,0.47058823529411764,0.625,0.625,1.0,0.11764705882352941,,,,0.4,1.0,,,0.8235294117647058,0.5917558823529411,0.56615,0.22727272727272727,0.3125,0.391304347826087,4.554545454545455,25.183333333333334,0.336322869955157,1.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,3.0,2.0,3.0,4.0,1.0,4.0,3.0,1.0,4.0,5.0,9.0,1.0,9.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,3.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.25,0.24324324324324326,0.1111111111111111,0.10256410256410256,0.10714285714285714,0.1,0.09090909090909091,0.15384615384615385,0.08823529411764706,0.2,0.5,0.17647058823529413,0.1,1.0,0.058823529411764705,0.11764705882352941,0.5,0.5,1.0,0.23529411764705882,0.25,0.25,1.0,1.0,0.3333333333333333,1.0,0.4,0.25,0.6978,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,20929.200000000004,349,42.0,700,692,137,111.0,89,1392,23.0,37.0,3.0,7.0,11.0,30.0,2.0,7.0,26.0,45.0,11.0,32.0,14.0,99.0,779,3.0,7.0,2.0,7.0,20.0,32.0,30.0,,11.0,16.0,5.0,37.0,33.0,60,86,17,40,23.0,20.0,4.0,20.0,136,0.6153846153846154,0.8,0.9090909090909091,0.34375,0.2857142857142857,0.34375,0.5777777777777777,0.42857142857142855,0.551948051948052,0.42857142857142855,0.5689655172413793,0.5263157894736842,0.4155844155844156,,,12.951432129514322,0.19879518072289157,0.18181818181818182,0.19047619047619047,0.4805194805194805,0.6216216216216216,0.7419354838709677,0.5652173913043478,0.38961038961038963,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.5,0.42857142857142855,0.5,0.2857142857142857,0.8961038961038961,0.615931168831169,0.6149500000000001,0.04938271604938271,0.08163265306122448,0.20202020202020202,2.5222222222222217,23.603125000000002,0.1957142857142857,9.0,13.0,7.0,,1.0,,2.0,,10.0,15.0,25.0,8.0,2.0,,5.0,3.0,2.0,17.0,9.0,25.0,2.0,26.0,,16.0,11.0,5.0,13.0,5.0,5.0,18.0,6.0,2.0,6.0,9.0,6.0,3.0,9.0,6.0,3.0,0.6666666666666666,0.6764705882352942,0.6578947368421053,0.7222222222222222,0.11764705882352941,0.16339869281045752,0.0625,0.10240963855421686,0.08387096774193549,0.09523809523809523,0.038461538461538464,0.08333333333333333,0.11304347826086956,0.0784313725490196,0.0851063829787234,0.20987654320987653,,0.6666666666666666,0.09090909090909091,0.012987012987012988,,,,0.025974025974025976,,,,0.7647058823529411,0.6923076923076923,0.2222222222222222,,,0.5842350000000001,0.25252525252525254,3.0,1.0,2.0,1.0,2.0,2.0,20.0,3.0,12.0,8.0,3.0,3.0,1.0,1.0,8.0,1.0,3.0,4.0,6.0,6.0,5.0,0.5,0.17777777777777778,0.16216216216216217,0.2857142857142857,0.16,0.225,0.42857142857142855,0.6,1.0,0.11764705882352941,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,19847.300000000003,331,81.0,697,700,192,159.0,63,1397,32.0,41.0,11.0,13.0,5.0,7.0,2.0,2.0,57.0,92.0,22.0,63.0,67.0,247.0,769,15.0,27.0,6.0,11.0,72.0,44.0,51.0,2.0,37.0,56.0,25.0,131.0,29.0,53,56,13,30,54.0,76.0,26.0,70.0,191,0.38596491228070173,0.38596491228070173,0.7727272727272727,0.3492063492063492,0.5454545454545454,0.3492063492063492,0.6195652173913043,0.5555555555555556,0.5806451612903226,0.631578947368421,0.6550802139037433,0.6792452830188679,0.4064516129032258,0.031746031746031744,0.14285714285714285,28.515625,0.18354430379746836,0.16286644951140064,0.1724137931034483,0.2645161290322581,0.7804878048780488,0.8648648648648649,0.375,0.04516129032258064,0.7142857142857143,0.8333333333333334,1.0,0.34210526315789475,0.8461538461538461,0.05263157894736842,1.0,0.6709677419354839,0.5293912903225806,0.5421394736842106,0.1590909090909091,0.23423423423423423,0.291497975708502,6.196739130434783,26.38253968253968,0.27546628407460544,,1.0,45.0,3.0,6.0,17.0,56.0,9.0,,2.0,16.0,24.0,56.0,17.0,19.0,14.0,5.0,3.0,,21.0,3.0,3.0,,14.0,9.0,5.0,20.0,9.0,12.0,32.0,1.0,4.0,5.0,1.0,1.0,,1.0,,3.0,,0.6,0.6666666666666666,0.625,0.16666666666666666,0.14093959731543623,,0.021897810218978103,0.010830324909747292,,,,0.018691588785046728,0.03333333333333333,0.08695652173913043,0.17105263157894737,,,0.2903225806451613,0.03870967741935484,0.5,0.5,,0.36129032258064514,0.30357142857142855,0.3090909090909091,0.7058823529411765,0.1,,,0.23684210526315788,0.30357142857142855,0.5446357142857143,0.06477732793522267,22.0,1.0,3.0,4.0,8.0,4.0,70.0,15.0,,6.0,8.0,4.0,3.0,2.0,11.0,,2.0,10.0,2.0,11.0,10.0,0.5,0.06521739130434782,0.0975609756097561,0.044444444444444446,0.14814814814814814,0.21428571428571427,0.4888888888888889,0.5116279069767442,0.45454545454545453,0.3,0.3333333333333333,1.0,3.0,5.0,4.0,5.0,7.0,3.0,2.0,0.017857142857142856,0.5,0.6,0.6666666666666666,0.4444444444444444,0.03076923076923077,,,,,,,,,,,,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,76763.09999999998,1279,85.0,2626,2635,518,469.0,276,5261,37.0,55.0,7.0,9.0,25.0,60.0,5.0,7.0,74.0,143.0,70.0,212.0,82.0,440.0,3032,10.0,18.0,13.0,29.0,87.0,74.0,186.0,2.0,98.0,128.0,63.0,286.0,50.0,103,133,57,118,109.0,101.0,39.0,86.0,512,0.5,0.5441176470588235,0.8857142857142857,0.330188679245283,0.4482758620689655,0.330188679245283,0.5174825174825175,0.5555555555555556,0.504225352112676,0.6276595744680851,0.5513784461152882,0.6796875,0.5971830985915493,0.009433962264150943,,16.054421768707485,0.07898894154818326,0.08368554522400676,0.07982261640798226,0.15492957746478872,0.6727272727272727,0.6981132075471698,0.4594594594594595,0.16901408450704225,0.4166666666666667,0.4166666666666667,0.96,0.19148936170212766,0.7777777777777778,0.14893617021276595,0.7142857142857143,0.752112676056338,0.5383822535211266,0.5403744680851065,0.10416666666666667,0.22807017543859648,0.19772727272727272,6.783916083916085,25.418396226415098,0.19725818735719725,10.0,13.0,74.0,7.0,14.0,45.0,152.0,22.0,10.0,19.0,46.0,28.0,152.0,45.0,30.0,23.0,7.0,20.0,8.0,49.0,4.0,30.0,5.0,56.0,42.0,14.0,47.0,33.0,26.0,73.0,6.0,7.0,14.0,14.0,9.0,5.0,17.0,10.0,8.0,0.5263157894736842,0.5,0.5348837209302325,0.6438356164383562,0.058823529411764705,0.0890909090909091,0.014814814814814815,0.035650623885918005,0.025431425976385105,0.013888888888888888,0.010344827586206896,0.02830188679245283,0.026128266033254157,0.06428571428571428,0.10975609756097561,0.059027777777777776,0.025252525252525252,0.5882352941176471,0.2084507042253521,0.03943661971830986,0.5,0.5,0.7142857142857143,0.428169014084507,0.29605263157894735,0.3,0.8444444444444444,0.34210526315789475,0.7692307692307693,0.3,0.46808510638297873,0.29605263157894735,0.5422578947368419,0.10454545454545454,30.0,2.0,5.0,6.0,19.0,8.0,74.0,24.0,12.0,9.0,25.0,10.0,12.0,1.0,14.0,,5.0,17.0,7.0,14.0,12.0,0.3157894736842105,0.06293706293706294,0.03636363636363636,0.0945945945945946,0.14285714285714285,0.07692307692307693,0.40540540540540543,0.44776119402985076,0.5,0.13157894736842105,0.4,0.5,4.0,14.0,8.0,14.0,11.0,,2.0,0.013157894736842105,0.3684210526315789,0.2857142857142857,0.75,0.36363636363636365,0.004694835680751174,2.0,2.0,3.0,2.0,1.0,1.0,0.0273972602739726,,,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,43843.7,731,-10.0,1484,1499,225,219.0,155,2983,112.0,140.0,15.0,18.0,3.0,16.0,,1.0,170.0,267.0,30.0,92.0,84.0,514.0,1779,22.0,28.0,5.0,11.0,72.0,172.0,57.0,1.0,108.0,159.0,63.0,369.0,58.0,116,128,11,28,77.0,113.0,52.0,72.0,221,0.5058823529411764,0.5119047619047619,0.6333333333333333,0.32608695652173914,0.45454545454545453,0.32608695652173914,0.6367041198501873,0.7857142857142857,0.5988857938718662,0.7564102564102564,0.6352357320099256,0.75,0.2562674094707521,0.010869565217391304,,28.16816816816817,0.1657142857142857,0.16314199395770393,0.17670682730923695,0.38997214484679665,0.8,0.8296296296296296,0.625,0.04456824512534819,0.1875,0.1875,0.6666666666666666,0.46153846153846156,0.8333333333333334,0.02564102564102564,,0.6462395543175488,0.5490980501392758,0.5563576923076924,0.1425,0.1716171617161716,0.14007782101167315,6.58314606741573,26.33260869565217,0.15161725067385445,8.0,12.0,79.0,17.0,48.0,27.0,76.0,10.0,19.0,28.0,63.0,13.0,76.0,27.0,51.0,31.0,20.0,3.0,8.0,50.0,8.0,12.0,1.0,26.0,13.0,13.0,41.0,29.0,25.0,66.0,4.0,5.0,2.0,12.0,4.0,7.0,12.0,9.0,1.0,0.6785714285714286,0.7571428571428571,0.75,0.6212121212121212,0.22857142857142856,0.16025641025641027,0.025,0.01,0.017741935483870968,0.010526315789473684,0.03636363636363636,0.016666666666666666,0.009302325581395349,0.011764705882352941,0.10588235294117647,0.16766467065868262,0.006993006993006993,0.75,0.2200557103064067,0.13370473537604458,0.3541666666666667,0.3541666666666667,0.29411764705882354,0.2116991643454039,0.35526315789473684,0.36,0.6296296296296297,0.34285714285714286,0.6666666666666666,0.625,0.2564102564102564,0.35526315789473684,0.5185875,0.122568093385214,41.0,1.0,1.0,5.0,7.0,10.0,168.0,33.0,4.0,13.0,38.0,7.0,12.0,3.0,12.0,,3.0,16.0,,3.0,2.0,0.7142857142857143,0.04868913857677903,0.03571428571428571,0.10126582278481013,0.21666666666666667,0.13861386138613863,0.5189873417721519,0.5774647887323944,0.2682926829268293,0.02857142857142857,1.0,1.0,4.0,6.0,5.0,,16.0,4.0,5.0,0.013157894736842105,0.17142857142857143,0.6666666666666666,0.75,0.5,0.05154639175257732,1.0,,,,,1.0,0.022727272727272728,3.0,1.0,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,34892.40000000001,582,111.0,1210,1213,307,268.0,115,2423,23.0,37.0,8.0,14.0,13.0,33.0,2.0,8.0,58.0,106.0,36.0,76.0,20.0,244.0,1357,16.0,30.0,11.0,20.0,71.0,92.0,105.0,,13.0,21.0,8.0,50.0,33.0,60,73,12,28,17.0,24.0,11.0,71.0,302,0.7931034482758621,0.8070175438596491,0.9722222222222222,0.47368421052631576,0.55,0.47368421052631576,0.5471698113207547,0.5333333333333333,0.6153846153846154,0.65,0.6321243523316062,0.6698113207547169,0.4175824175824176,,,15.115413253909159,0.11036789297658862,0.10583941605839416,0.09090909090909091,0.2032967032967033,0.6216216216216216,0.696969696969697,0.9130434782608695,0.1813186813186813,0.3939393939393939,0.3939393939393939,1.0,0.28,0.5714285714285714,0.16,0.25,0.6208791208791209,0.52415989010989,0.5138899999999998,0.0625,0.09482758620689655,0.29098360655737704,9.54056603773585,24.873684210526317,0.2537190082644628,2.0,6.0,34.0,21.0,35.0,23.0,43.0,12.0,3.0,10.0,23.0,6.0,43.0,23.0,8.0,5.0,3.0,2.0,9.0,25.0,2.0,13.0,5.0,11.0,5.0,6.0,5.0,4.0,5.0,10.0,4.0,2.0,,5.0,2.0,3.0,6.0,3.0,6.0,0.3,0.5,0.575,0.5,0.0625,0.10040160642570281,0.03879310344827586,0.008,0.022821576763485476,0.046875,0.0423728813559322,0.02,0.005050505050505051,0.019230769230769232,0.09090909090909091,0.11627906976744186,0.06172839506172839,0.5,0.18681318681318682,0.19230769230769232,0.6,0.6,0.7619047619047619,0.23626373626373626,0.5348837209302325,0.5348837209302325,0.9565217391304348,0.4,0.3333333333333333,0.5,0.24,0.5348837209302325,0.5222541666666667,0.0942622950819672,14.0,1.0,1.0,3.0,5.0,8.0,24.0,3.0,2.0,7.0,3.0,2.0,2.0,,1.0,,,1.0,2.0,1.0,1.0,0.6,0.0660377358490566,0.10810810810810811,0.08823529411764706,0.06976744186046512,0.15555555555555556,0.4117647058823529,0.45161290322580644,0.6428571428571429,0.06666666666666667,1.0,1.0,2.0,4.0,9.0,1.0,1.0,,1.0,,0.26666666666666666,0.5,1.0,0.75,0.013157894736842105,2.0,,1.0,1.0,,2.0,0.04878048780487805,1.0,,1.0,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,45518.5,759,8.0,1562,1564,216,195.0,156,3126,98.0,122.0,12.0,14.0,,,,,157.0,237.0,,,31.0,345.0,1831,17.0,22.0,,,41.0,264.0,,,12.0,24.0,8.0,60.0,78.0,162,230,40,60,48.0,50.0,25.0,41.0,215,0.8407643312101911,0.9361702127659575,,,,,0.6624472573839663,0.7727272727272727,0.6624472573839663,0.7727272727272727,0.666023166023166,0.7592592592592593,,,,16.781214203894617,0.21081081081081082,0.2034383954154728,0.2054263565891473,0.5147679324894515,0.8032786885245902,0.8376068376068376,0.8163265306122449,,,,,0.6363636363636364,0.8571428571428571,,,0.5147679324894515,0.5525253164556961,0.5534454545454545,0.09765625,0.09765625,0.11884057971014493,5.147679324894514,,0.1382842509603073,18.0,27.0,98.0,7.0,17.0,,,,26.0,40.0,57.0,7.0,,,12.0,8.0,4.0,22.0,46.0,64.0,20.0,68.0,12.0,14.0,8.0,6.0,19.0,5.0,15.0,34.0,5.0,6.0,,21.0,10.0,11.0,22.0,13.0,1.0,0.65,0.65,0.6477272727272727,0.5588235294117647,0.5,0.1951219512195122,0.13450292397660818,0.06918238993710692,0.10303030303030303,0.1951219512195122,0.12690355329949238,0.07936507936507936,0.06465517241379311,0.08139534883720931,0.21568627450980393,0.15789473684210525,0.17391304347826086,0.5909090909090909,0.41350210970464135,0.07172995780590717,0.4117647058823529,0.4117647058823529,1.0,,,,,0.675,0.6666666666666666,0.2222222222222222,,,0.5625071428571429,0.16521739130434782,52.0,,,,,5.0,50.0,,32.0,10.0,2.0,2.0,3.0,2.0,14.0,,3.0,5.0,7.0,3.0,3.0,,0.04219409282700422,0.040983606557377046,0.05102040816326531,0.2727272727272727,0.22321428571428573,0.5306122448979592,0.5591397849462365,0.8653846153846154,,,,,,,,6.0,,,,,,,,,,3.0,1.0,1.0,,1.0,,,,,1.0,,True,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,18014.5,300,10.0,611,613,126,126.0,71,1224,38.0,49.0,6.0,7.0,,,,,43.0,57.0,1.0,1.0,12.0,101.0,684,6.0,7.0,,,19.0,74.0,3.0,,4.0,12.0,2.0,32.0,22.0,51,73,21,27,28.0,16.0,5.0,19.0,123,0.8604651162790697,0.9736842105263158,1.0,1.0,,1.0,0.7543859649122807,0.8571428571428571,0.7672413793103449,0.8571428571428571,0.7769230769230769,0.8636363636363636,0.017241379310344827,,,10.159651669085632,0.13836477987421383,0.16433566433566432,0.15384615384615385,0.8448275862068966,0.7755102040816326,0.7916666666666666,0.8421052631578947,,,,,1.0,0.8571428571428571,,,0.8620689655172413,0.628303448275862,0.6414142857142856,0.08196721311475409,0.08333333333333333,0.18811881188118812,2.4140350877192986,27.3,0.20621931260229132,5.0,11.0,8.0,,,1.0,1.0,,5.0,11.0,13.0,7.0,1.0,1.0,8.0,6.0,2.0,14.0,8.0,25.0,4.0,22.0,,7.0,3.0,4.0,2.0,1.0,3.0,5.0,1.0,1.0,1.0,7.0,4.0,3.0,9.0,6.0,1.0,0.45454545454545453,0.45454545454545453,0.5,0.4,0.21052631578947367,0.1968503937007874,0.06611570247933884,0.08974358974358974,0.07942238267148015,0.10526315789473684,0.06779661016949153,,0.06779661016949153,0.15789473684210525,0.16129032258064516,0.2191780821917808,,0.6666666666666666,0.13793103448275862,,,,,0.017241379310344827,1.0,1.0,1.0,1.0,0.45454545454545453,,,1.0,0.6323,0.12871287128712872,5.0,,,,,3.0,12.0,,10.0,3.0,1.0,1.0,1.0,1.0,1.0,,,1.0,3.0,4.0,4.0,,0.05263157894736842,0.02040816326530612,0.25,0.17391304347826086,0.09523809523809523,0.625,0.8333333333333334,1.0,,,,,,,1.0,2.0,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,49724.3,829,53.0,1708,1709,375,334.0,182,3417,52.0,60.0,13.0,13.0,4.0,15.0,1.0,6.0,166.0,287.0,78.0,225.0,174.0,740.0,2001,31.0,54.0,17.0,55.0,175.0,76.0,105.0,2.0,141.0,206.0,105.0,477.0,75.0,137,155,28,67,160.0,219.0,98.0,170.0,370,0.2289156626506024,0.2360248447204969,0.44871794871794873,0.3466666666666667,0.3090909090909091,0.3466666666666667,0.578397212543554,0.5740740740740741,0.552734375,0.518348623853211,0.6086235489220564,0.6178571428571429,0.439453125,0.008888888888888889,,35.9538784067086,0.18518518518518517,0.16927083333333334,0.2,0.1171875,0.8666666666666667,0.9122807017543859,0.2692307692307692,0.029296875,0.26666666666666666,0.26666666666666666,0.5,0.11926605504587157,1.0,0.05504587155963303,0.16666666666666666,0.556640625,0.5003909001956947,0.4884490825688073,0.1737649063032368,0.2737430167597765,0.23648648648648649,9.582229965156795,26.83999999999999,0.21955503512880561,5.0,5.0,163.0,32.0,64.0,74.0,210.0,49.0,15.0,26.0,58.0,62.0,210.0,74.0,65.0,40.0,25.0,5.0,12.0,55.0,7.0,18.0,9.0,36.0,24.0,12.0,64.0,46.0,19.0,83.0,4.0,,3.0,8.0,3.0,5.0,8.0,6.0,6.0,0.5769230769230769,0.5121951219512195,0.5918367346938775,0.7710843373493976,0.15555555555555556,0.15151515151515152,0.03614457831325301,0.013297872340425532,0.02401129943502825,0.05128205128205128,0.03208556149732621,0.029850746268656716,0.007142857142857143,0.03125,0.13636363636363635,0.15625,0.03571428571428571,0.75,0.318359375,0.125,0.5,0.5245901639344263,0.28125,0.41015625,0.3523809523809524,0.3557692307692308,0.44594594594594594,0.12195121951219512,1.0,0.2,0.44954128440366975,0.3523809523809524,0.4684423076923077,0.07837837837837838,82.0,1.0,4.0,4.0,15.0,16.0,256.0,129.0,10.0,12.0,29.0,7.0,12.0,2.0,18.0,1.0,4.0,16.0,6.0,16.0,13.0,0.26666666666666666,0.041811846689895474,0.05,0.03680981595092025,0.16393442622950818,0.152,0.5030674846625767,0.5222929936305732,0.18292682926829268,0.0975609756097561,0.25,,3.0,11.0,16.0,3.0,27.0,6.0,4.0,0.009523809523809525,0.2682926829268293,0.2727272727272727,1.0,0.32653061224489793,0.017467248908296942,1.0,1.0,,,,,0.023255813953488372,1.0,,,,0.046875,True,
