EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,on,OffensiveGoaltends
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4233.2,71,-11.0,146,148,33,41.0,19,294,2.0,5.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,3.0,8.0,1.0,6.0,7.0,16.0,175,2.0,1.0,1.0,2.0,2.0,4.0,6.0,3.0,4.0,1.0,3.0,3.0,3.0,9.0,3.0,3.0,2.0,6.0,8,6.0,14,1.0,2.0,2.0,1.0,1.0,1.0,2.0,5,11,2.0,1.0,7.0,1.0,8.0,4.0,2.0,1.0,1.0,2.0,2.0,4.0,33,3.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.375,1.0,0.32142857142857145,0.3333333333333333,0.4444444444444444,0.5,0.42857142857142855,12.121212121212121,0.5,0.24,0.08108108108108109,0.058823529411764705,0.0967741935483871,0.13559322033898305,0.08823529411764706,0.125,0.1,0.1111111111111111,0.5,0.18181818181818182,0.09090909090909091,0.1,1.0,0.35714285714285715,0.4,0.4,1.0,0.07142857142857142,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,0.2857142857142857,0.25,0.25,1.0,1.0,0.6666666666666666,0.7857142857142857,0.25,0.5766392857142858,0.65325,0.5228166666666667,0.2222222222222222,0.3333333333333333,0.25,5.425000000000001,25.183333333333334,0.22602739726027396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,18370.200000000004,306,21.0,616,613,119,105.0,80,1229,17.0,28.0,12.0,7.0,,1.0,28.0,,1.0,,20.0,36.0,10.0,29.0,11.0,81.0,700,14.0,2.0,4.0,5.0,6.0,13.0,20.0,27.0,1.0,,4.0,15.0,3.0,34.0,17.0,8.0,25.0,22.0,49,25.0,74,,16.0,11.0,12.0,4.0,3.0,15.0,14,31,5.0,1.0,19.0,6.0,16.0,3.0,8.0,5.0,3.0,8.0,5.0,13.0,118,2.0,0.5,0.7142857142857143,0.9,0.3448275862068966,0.3448275862068966,0.5555555555555556,0.5,0.5384615384615384,0.3888888888888889,0.5547945205479452,0.5,0.4461538461538462,12.270803949224259,0.8,0.16296296296296298,0.06299212598425197,0.17482517482517482,0.11258278145695365,0.16906474820143885,0.08992805755395683,0.10810810810810811,0.028985507246376812,0.1262135922330097,0.09302325581395349,0.22857142857142856,0.16666666666666666,,0.625,0.4307692307692308,0.6071428571428571,0.7083333333333334,0.4117647058823529,0.1076923076923077,0.015384615384615385,,,,0.4307692307692308,0.015384615384615385,,,,0.8,,0.8769230769230769,,0.6183307692307695,0.6140875,0.6335111111111111,0.04411764705882353,0.07692307692307693,0.16049382716049382,2.613888888888889,23.53793103448276,0.19318181818181818,8.0,2.0,4.0,3.0,10.0,1.0,1.0,1.0,5.0,9.0,1.0,1.0,2.0,23.0,1.0,20.0,3.0,12.0,6.0,11.0,1.0,5.0,3.0,3.0,2.0,5.0,1.0,1.0,8.0,3.0,3.0,4.0,5.0,4.0,1.0,0.2,0.6428571428571429,0.7,0.6764705882352942,0.16666666666666666,0.14285714285714285,0.2857142857142857,0.13333333333333333,0.09523809523809523,0.08333333333333333,0.09090909090909091,0.2,0.42857142857142855,0.6,1.0,0.35714285714285715,0.35714285714285715,0.9,0.6666666666666666,0.125,0.06666666666666667,1.0,1.0,0.4444444444444444,0.5,0.5555555555555556,0.2,0.2839506172839506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,40516.2,675,-3.0,1391,1392,202,180.0,144,2783,88.0,109.0,23.0,90.0,7.0,17.0,,,,,143.0,216.0,,,25.0,311.0,1641,36.0,16.0,20.0,,7.0,39.0,242.0,,,,10.0,20.0,7.0,50.0,21.0,40.0,68.0,55.0,141,61.0,202,11.0,13.0,8.0,18.0,5.0,13.0,31.0,34,51,4.0,5.0,42.0,,40.0,19.0,20.0,10.0,10.0,21.0,12.0,39.0,201,1.0,0.8461538461538461,0.9307692307692308,,,,0.6620370370370371,0.8,0.6620370370370371,0.8,0.6645299145299145,0.78,,17.008985879332478,0.5806451612903226,0.1909722222222222,0.132013201320132,0.2,0.0726643598615917,0.19585987261146498,0.10304054054054054,0.2,0.12359550561797752,0.07211538461538461,0.19540229885057472,0.16,0.2,0.1746031746031746,0.5714285714285714,0.5046296296296297,0.8073394495412844,0.8461538461538461,0.8295454545454546,0.4166666666666667,0.0787037037037037,0.4117647058823529,0.4117647058823529,1.0,,,,,,0.6388888888888888,,0.5046296296296297,,0.5502009259259258,0.5501333333333334,0.5534199999999999,0.08225108225108226,0.08225108225108226,0.12540192926045016,5.264814814814814,,0.14521926671459381,15.0,11.0,13.0,48.0,,,,,,23.0,,,5.0,51.0,,44.0,,26.0,9.0,10.0,3.0,6.0,2.0,2.0,18.0,5.0,3.0,1.0,13.0,2.0,5.0,7.0,3.0,3.0,,,0.6388888888888888,0.6388888888888888,0.6375,0.041666666666666664,0.045871559633027525,0.044444444444444446,0.5142857142857142,0.07272727272727272,0.07407407407407407,0.27450980392156865,0.2,0.5333333333333333,0.5581395348837209,0.8541666666666666,,,,0.6521739130434783,0.26666666666666666,,,,0.65,0.8461538461538461,,,0.1639871382636656,3.0,4.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4329.7,72,-3.0,147,151,36,39.0,9,298,,1.0,,9.0,2.0,3.0,2.0,5.0,9.0,4.0,7.0,13.0,5.0,11.0,,29.0,173,,2.0,3.0,4.0,,16.0,2.0,6.0,9.0,5.0,1.0,5.0,1.0,11.0,,,2.0,2.0,4,,4,,1.0,,5.0,3.0,,5.0,7,9,,,3.0,,,,,,,,,16.0,36,,0.14285714285714285,0.14285714285714285,0.4,0.45454545454545453,0.45454545454545453,0.5384615384615384,0.6666666666666666,0.6041666666666666,1.1428571428571428,0.6041666666666666,1.1428571428571428,0.4583333333333333,18.012422360248447,1.0,0.09090909090909091,,0.046511627906976744,,0.06153846153846154,,,,,0.16666666666666666,,0.030303030303030304,,,0.041666666666666664,,,,0.375,0.125,0.6666666666666666,0.6666666666666666,,0.08333333333333333,0.375,0.5555555555555556,0.5555555555555556,0.4,,0.5714285714285714,0.5,0.5555555555555556,0.47105833333333336,,0.4828928571428572,,,0.5517241379310345,10.661538461538461,26.563636363636366,0.24489795918367346,,,,5.0,,,,,,,,,,,4.0,12.0,9.0,,1.0,4.0,,4.0,,,,1.0,,,2.0,,1.0,,,,,1.0,,,,0.07692307692307693,,0.1111111111111111,,,,0.25,0.1,0.5555555555555556,0.625,0.2,,,,,,,,,,,,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,66778.1,1113,60.0,2284,2291,458,421.0,247,4575,34.0,49.0,10.0,58.0,5.0,10.0,53.0,38.0,134.0,21.0,61.0,117.0,61.0,187.0,72.0,377.0,2650,15.0,7.0,14.0,27.0,23.0,76.0,56.0,165.0,134.0,38.0,29.0,109.0,22.0,247.0,18.0,7.0,46.0,42.0,90,26.0,116,5.0,51.0,38.0,44.0,31.0,25.0,69.0,48,106,5.0,7.0,95.0,13.0,84.0,30.0,11.0,6.0,5.0,13.0,8.0,75.0,452,7.0,0.45901639344262296,0.5,0.9016393442622951,0.32620320855614976,0.32620320855614976,0.5213675213675214,0.5,0.5016447368421053,0.6463414634146342,0.5511695906432749,0.6909090909090909,0.6151315789473685,16.04215456674473,0.6376811594202898,0.08731808731808732,0.014925373134328358,0.08303249097472924,0.035856573705179286,0.08502415458937199,0.025746652935118436,0.00819672131147541,0.011627906976744186,0.026595744680851064,0.11347517730496454,0.04780876494023904,0.08483290488431877,0.029239766081871343,0.6153846153846154,0.1611842105263158,0.6938775510204082,0.723404255319149,0.4411764705882353,0.19078947368421054,0.03289473684210526,0.5,0.5,0.6,0.17434210526315788,0.4407894736842105,0.2835820895522388,0.2878787878787879,0.868421052631579,0.3125,0.5121951219512195,0.7763157894736842,0.2835820895522388,0.5415659539473685,0.5281593750000001,0.533089024390244,0.09422492401215805,0.2127659574468085,0.20159151193633953,6.4905982905982915,25.397860962566853,0.20052539404553416,8.0,5.0,6.0,22.0,23.0,2.0,4.0,5.0,6.0,8.0,5.0,17.0,6.0,37.0,13.0,66.0,18.0,10.0,7.0,80.0,7.0,51.0,21.0,8.0,2.0,13.0,11.0,1.0,13.0,4.0,17.0,7.0,12.0,10.0,0.29411764705882354,0.48148148148148145,0.5333333333333333,0.484375,0.5138888888888888,0.05982905982905983,0.04081632653061224,0.08620689655172414,0.03333333333333333,0.033707865168539325,0.06349206349206349,0.15730337078651685,0.07878787878787878,0.3793103448275862,0.41509433962264153,0.45454545454545453,0.4339622641509434,0.4339622641509434,0.9565217391304348,0.8,0.25,0.125,0.5,0.5,0.14634146341463414,0.8333333333333334,0.14634146341463414,0.8333333333333334,0.09814323607427056,2.0,6.0,2.0,2.0,1.0,,8.0,0.38095238095238093,3.0,13.0,2.0,1.0,14.0,2.0,0.0106951871657754,0.014925373134328358,0.016666666666666666,0.40625,0.23076923076923078,0.6666666666666666,0.005319148936170213,,,,,,,,,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,46739.3,779,38.0,1606,1605,358,317.0,173,3211,51.0,57.0,5.0,153.0,32.0,62.0,15.0,70.0,199.0,48.0,161.0,272.0,74.0,214.0,163.0,707.0,1891,26.0,31.0,52.0,54.0,58.0,171.0,70.0,102.0,199.0,70.0,62.0,195.0,39.0,452.0,5.0,10.0,72.0,53.0,131,16.0,147,8.0,33.0,23.0,58.0,42.0,18.0,76.0,27,65,3.0,,151.0,3.0,206.0,92.0,7.0,3.0,4.0,7.0,6.0,166.0,353,6.0,0.21739130434782608,0.22435897435897437,0.4594594594594595,0.34579439252336447,0.34579439252336447,0.5919117647058824,0.5961538461538461,0.5596707818930041,0.5330188679245284,0.6138353765323993,0.6259259259259259,0.4403292181069959,36.10491071428571,0.7631578947368421,0.15406976744186046,0.032679738562091505,0.18701298701298702,0.013888888888888888,0.17146776406035666,0.02252252252252252,0.029411764705882353,0.03428571428571429,0.007462686567164179,0.13592233009708737,0.15934065934065933,0.19924812030075187,0.03404255319148936,0.8571428571428571,0.11728395061728394,0.8947368421052632,0.9444444444444444,0.27450980392156865,0.3148148148148148,0.12757201646090535,0.5161290322580645,0.5423728813559322,0.28125,0.030864197530864196,0.4094650205761317,0.35175879396984927,0.3553299492385787,0.45714285714285713,0.12195121951219512,0.4528301886792453,0.5576131687242798,0.35175879396984927,0.500054732510288,0.4684423076923077,0.48858113207547177,0.17266187050359713,0.27218934911242604,0.24186704384724186,9.58345588235294,26.814953271028028,0.22291407222914073,5.0,13.0,13.0,78.0,4.0,1.0,4.0,1.0,6.0,15.0,4.0,15.0,16.0,58.0,17.0,252.0,120.0,10.0,12.0,133.0,23.0,101.0,27.0,5.0,6.0,10.0,12.0,2.0,16.0,4.0,15.0,6.0,15.0,12.0,0.26666666666666666,0.3148148148148148,0.5769230769230769,0.5121951219512195,0.5918367346938775,0.04411764705882353,0.05263157894736842,0.0392156862745098,0.14285714285714285,0.031746031746031744,0.03260869565217391,0.1694915254237288,0.15966386554621848,0.5098039215686274,0.5306122448979592,0.15384615384615385,0.26666666666666666,0.26666666666666666,0.5,1.0,0.2,0.0975609756097561,0.25,,0.12264150943396226,1.0,0.05660377358490566,0.16666666666666666,0.08203677510608204,1.0,26.0,,,,,16.0,0.3333333333333333,3.0,11.0,2.0,1.0,3.0,4.0,0.009345794392523364,0.010050251256281407,0.02631578947368421,0.2682926829268293,0.2727272727272727,1.0,0.01834862385321101,1.0,1.0,6.0,0.04838709677419355,,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,29926.4,499,95.0,1037,1041,283,240.0,103,2078,20.0,33.0,6.0,30.0,17.0,27.0,27.0,20.0,36.0,12.0,49.0,90.0,29.0,63.0,18.0,203.0,1163,10.0,14.0,27.0,19.0,4.0,62.0,78.0,84.0,36.0,20.0,7.0,18.0,4.0,43.0,2.0,8.0,31.0,20.0,53,12.0,65,5.0,10.0,4.0,4.0,3.0,5.0,9.0,10,24,4.0,2.0,15.0,,22.0,10.0,4.0,1.0,3.0,5.0,2.0,62.0,278,6.0,0.7959183673469388,0.8125,0.9655172413793104,0.4603174603174603,0.4603174603174603,0.5444444444444444,0.5185185185185185,0.6045751633986928,0.6304347826086957,0.6226993865030674,0.6458333333333334,0.4117647058823529,14.90467937608319,0.4444444444444444,0.09389671361502347,0.04,0.11923076923076924,0.009259259259259259,0.10782241014799154,0.02403846153846154,0.05357142857142857,0.0380952380952381,0.005847953216374269,0.07462686567164178,0.11214953271028037,0.09550561797752809,0.07246376811594203,0.4,0.21568627450980393,0.6060606060606061,0.6666666666666666,0.9,0.19607843137254902,0.17647058823529413,0.6296296296296297,0.6296296296296297,0.8235294117647058,0.17647058823529413,0.23529411764705882,0.5555555555555556,0.5555555555555556,0.95,0.42857142857142855,0.2608695652173913,0.6274509803921569,0.5555555555555556,0.5252813725490195,0.5313045454545455,0.5169423913043477,0.06790123456790123,0.10101010101010101,0.3054187192118227,9.154444444444444,24.876190476190477,0.2729026036644166,2.0,7.0,13.0,12.0,9.0,1.0,1.0,1.0,7.0,3.0,3.0,4.0,8.0,23.0,10.0,20.0,3.0,2.0,6.0,11.0,3.0,6.0,3.0,2.0,2.0,6.0,2.0,,1.0,,1.0,1.0,1.0,1.0,0.75,0.5263157894736842,0.3,0.5357142857142857,0.6052631578947368,0.06666666666666667,0.09090909090909091,0.1,0.06666666666666667,0.02564102564102564,0.022222222222222223,0.07692307692307693,0.17073170731707318,0.4,0.4444444444444444,0.5833333333333334,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.07142857142857142,1.0,1.0,0.2826086956521739,0.5384615384615384,0.15217391304347827,0.14285714285714285,0.11330049261083744,,1.0,1.0,1.0,2.0,,9.0,0.75,2.0,3.0,,2.0,1.0,1.0,,,0.05714285714285714,0.21428571428571427,0.6666666666666666,1.0,0.015873015873015872,,1.0,,,1.0,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,39887.7,665,-24.0,1365,1375,238,233.0,156,2740,44.0,52.0,14.0,21.0,,2.0,41.0,20.0,46.0,10.0,49.0,75.0,31.0,87.0,28.0,219.0,1629,15.0,11.0,16.0,14.0,7.0,44.0,72.0,93.0,46.0,20.0,15.0,50.0,14.0,115.0,25.0,11.0,33.0,27.0,63,36.0,99,2.0,33.0,23.0,16.0,12.0,6.0,22.0,30,49,2.0,,29.0,4.0,37.0,17.0,11.0,2.0,9.0,13.0,9.0,44.0,236,1.0,0.7346938775510204,0.9230769230769231,1.0,0.3563218390804598,0.3563218390804598,0.6533333333333333,0.6875,0.5895061728395061,0.6166666666666667,0.611731843575419,0.6470588235294118,0.5370370370370371,13.060428849902534,0.7272727272727273,0.09473684210526316,0.037800687285223365,0.09850746268656717,0.08561643835616438,0.0967741935483871,0.06174957118353345,0.07246376811594203,0.012269938650306749,0.08755760368663594,0.10344827586206896,0.08053691275167785,0.08786610878661087,0.02702702702702703,0.6923076923076923,0.32098765432098764,0.8461538461538461,0.88,0.7045454545454546,0.12962962962962962,0.012345679012345678,,,,0.25308641975308643,0.2839506172839506,0.43478260869565216,0.43478260869565216,1.0,0.6363636363636364,0.3333333333333333,0.8580246913580247,0.43478260869565216,0.5731898148148147,0.5936545454545454,0.5289816666666668,0.09659090909090909,0.19101123595505617,0.2009132420091324,3.7573333333333343,24.762068965517237,0.17435897435897435,12.0,10.0,10.0,5.0,11.0,1.0,1.0,1.0,4.0,12.0,2.0,7.0,4.0,34.0,5.0,26.0,,20.0,6.0,35.0,1.0,18.0,12.0,5.0,3.0,10.0,,3.0,4.0,1.0,2.0,1.0,3.0,3.0,0.2857142857142857,0.35714285714285715,0.8,0.6818181818181818,0.7083333333333334,0.08,0.038461538461538464,0.19047619047619047,0.08823529411764706,0.06779661016949153,0.08,0.12244897959183673,0.125,0.23809523809523808,0.29411764705882354,1.0,0.2682926829268293,0.2682926829268293,1.0,0.8571428571428571,0.16666666666666666,0.045454545454545456,1.0,1.0,0.3333333333333333,1.0,0.13333333333333333,0.25,0.1552511415525114,2.0,3.0,2.0,2.0,,,4.0,0.4,1.0,6.0,,,,,,,,0.2727272727272727,0.16666666666666666,1.0,,1.0,,,,,,,,True,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,808.0,13,-2.0,29,27,5,,4,56,,,,1.0,,,,,2.0,1.0,,1.0,,2.0,2.0,2.0,31,,,,1.0,,,,,2.0,,,,,,,,1.0,,1,,1,,1.0,,,,1.0,1.0,1,1,,,1.0,,2.0,1.0,,,,,,,5,,,,,,,,,,,0.25,,0.6666666666666666,14.705882352941176,,,,0.25,,0.1,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,,,,,1.0,0.6666666666666666,,0.5700166666666666,,0.5811,0.25,0.5,,4.2,25.4,0.1724137931034483,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,15631.5,261,,532,532,123,125.0,62,1064,33.0,41.0,10.0,7.0,,,,1.0,1.0,,37.0,48.0,1.0,1.0,12.0,89.0,601,10.0,6.0,7.0,,7.0,19.0,62.0,3.0,1.0,1.0,7.0,10.0,5.0,27.0,10.0,8.0,18.0,25.0,47,18.0,65,,4.0,1.0,2.0,1.0,2.0,4.0,19,25,1.0,1.0,25.0,1.0,16.0,5.0,7.0,4.0,3.0,8.0,6.0,19.0,120,1.0,0.8378378378378378,0.96875,1.0,1.0,1.0,0.7708333333333334,0.8571428571428571,0.7857142857142857,0.8571428571428571,0.7946428571428571,0.8636363636363636,0.02040816326530612,10.016694490818029,0.5,0.22123893805309736,0.0784313725490196,0.13636363636363635,0.07246376811594203,0.17551020408163265,0.075,0.125,0.0784313725490196,0.06542056074766354,0.18518518518518517,0.25,0.14893617021276595,,0.75,0.8367346938775511,0.8048780487804879,0.825,0.8181818181818182,0.14285714285714285,,,,,,0.02040816326530612,1.0,1.0,1.0,1.0,,0.8571428571428571,1.0,0.6289857142857144,0.6323,0.6414142857142856,0.09615384615384616,0.09803921568627451,0.21348314606741572,2.3020833333333335,27.3,0.231203007518797,5.0,6.0,7.0,4.0,,,,,,5.0,,,3.0,13.0,,12.0,,10.0,3.0,3.0,2.0,2.0,1.0,,4.0,3.0,1.0,,1.0,,1.0,3.0,4.0,4.0,,,0.5,0.5,0.5416666666666666,0.0625,0.024390243902439025,0.2857142857142857,0.21052631578947367,,0.0967741935483871,0.18181818181818182,0.10526315789473684,0.5714285714285714,0.8,1.0,,,,0.5,,,,,1.0,0.8571428571428571,,,0.14606741573033707,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,
