EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3,Corner3PctBlocked,on,OffensiveGoaltends
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4872.2,81,-6.0,170,172,45,54.0,21,342,2.0,5.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,3.0,8.0,1.0,6.0,7.0,16.0,205,2.0,1.0,1.0,2.0,2.0,4.0,6.0,3.0,4.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,14.0,3.0,5.0,2.0,6.0,8,8.0,16,1.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,5,12,2.0,2.0,7.0,1.0,8.0,4.0,2.0,1.0,1.0,2.0,2.0,4.0,45,3.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.375,1.0,0.32142857142857145,0.3333333333333333,0.4444444444444444,0.5,0.42857142857142855,10.99476439790576,0.3333333333333333,0.21428571428571427,0.1282051282051282,0.05405405405405406,0.0967741935483871,0.12307692307692308,0.11428571428571428,0.125,0.1,0.18181818181818182,0.1111111111111111,0.5,0.14285714285714285,0.08333333333333333,0.1,1.0,0.35714285714285715,0.4,0.4,1.0,0.07142857142857142,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,0.2857142857142857,0.25,0.25,1.0,1.0,0.6666666666666666,0.7857142857142857,0.25,0.5766392857142858,0.65325,0.5228166666666667,0.2222222222222222,0.3333333333333333,0.25,5.425000000000001,25.183333333333334,0.2647058823529412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,19035.200000000004,317,26.0,639,636,127,111.0,82,1275,19.0,31.0,12.0,7.0,,1.0,29.0,,1.0,,22.0,39.0,10.0,30.0,11.0,85.0,721,14.0,2.0,5.0,6.0,6.0,13.0,24.0,27.0,1.0,,11.0,4.0,15.0,3.0,1.0,5.0,34.0,17.0,8.0,26.0,23.0,51,25.0,76,,16.0,11.0,5.0,12.0,4.0,4.0,16.0,15,36,6.0,2.0,20.0,6.0,16.0,3.0,8.0,5.0,3.0,8.0,5.0,13.0,126,3.0,0.5454545454545454,0.75,0.9,0.3333333333333333,0.3333333333333333,0.5641025641025641,0.4,0.5362318840579711,0.3181818181818182,0.551948051948052,0.43333333333333335,0.43478260869565216,12.534059945504087,0.75,0.16546762589928057,0.061068702290076333,0.17567567567567569,0.1111111111111111,0.17073170731707318,0.0880281690140845,0.10526315789473684,0.028169014084507043,0.09090909090909091,0.125,0.08888888888888889,0.22535211267605634,0.16363636363636364,,0.625,0.4492753623188406,0.6129032258064516,0.7307692307692307,0.47368421052631576,0.10144927536231885,0.014492753623188406,,,,0.42028985507246375,0.014492753623188406,,,,0.75,,0.8840579710144928,,0.6177630434782609,0.606638888888889,0.6188136363636363,0.041666666666666664,0.07142857142857142,0.15294117647058825,2.569230769230769,23.57,0.19874804381846636,8.0,2.0,5.0,3.0,10.0,1.0,2.0,1.0,6.0,9.0,1.0,2.0,2.0,23.0,1.0,20.0,3.0,12.0,7.0,3.0,3.0,2.0,1.0,1.0,8.0,3.0,4.0,5.0,5.0,4.0,0.5,0.16666666666666666,0.6428571428571429,0.65625,0.6388888888888888,0.1794871794871795,0.16129032258064516,0.2857142857142857,0.125,0.08163265306122448,0.13043478260869565,0.21052631578947367,0.42857142857142855,0.6,1.0,0.3448275862068966,0.3448275862068966,0.9,0.6666666666666666,0.125,0.125,0.5,1.0,0.45454545454545453,0.4,0.5454545454545454,0.16666666666666666,0.27058823529411763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,42618.2,710,9.0,1466,1467,208,180.0,150,2933,93.0,115.0,25.0,93.0,7.0,17.0,,,,,150.0,225.0,,,28.0,328.0,1716,38.0,17.0,21.0,,7.0,41.0,252.0,,,,12.0,11.0,23.0,7.0,4.0,8.0,57.0,22.0,43.0,71.0,60.0,150,65.0,215,11.0,14.0,8.0,6.0,18.0,5.0,14.0,32.0,36,55,4.0,6.0,44.0,,44.0,21.0,21.0,10.0,11.0,22.0,13.0,41.0,207,1.0,0.84,0.9333333333333333,,,,0.6666666666666666,0.8095238095238095,0.6666666666666666,0.8095238095238095,0.6693877551020408,0.7884615384615384,,16.859403530127814,0.5625,0.19933554817275748,0.13564668769716087,0.20056497175141244,0.07236842105263158,0.2,0.10466988727858294,0.21052631578947367,0.12087912087912088,0.0847457627118644,0.06880733944954129,0.22826086956521738,0.1592356687898089,0.2,0.171875,0.5909090909090909,0.5111111111111111,0.808695652173913,0.8454545454545455,0.8172043010752689,0.41333333333333333,0.07555555555555556,0.4117647058823529,0.4117647058823529,1.0,,,,,,0.6578947368421053,,0.5111111111111111,,0.5517484444444444,0.5579346153846154,0.5577285714285714,0.08677685950413223,0.08677685950413223,0.125,5.197333333333333,,0.14188267394270124,17.0,12.0,14.0,50.0,,,,,,25.0,,,5.0,55.0,,48.0,,30.0,10.0,2.0,2.0,19.0,3.0,1.0,13.0,2.0,5.0,7.0,3.0,3.0,,,0.6578947368421053,0.6578947368421053,0.6547619047619048,0.044444444444444446,0.043478260869565216,0.053763440860215055,0.5,0.08139534883720931,0.2692307692307692,0.2018348623853211,0.5376344086021505,0.5681818181818182,0.86,,,,0.68,0.23529411764705882,,,,0.6666666666666666,0.8571428571428571,,,0.1676829268292683,3.0,4.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4329.7,72,-3.0,147,151,36,39.0,9,298,,1.0,,9.0,2.0,3.0,2.0,5.0,9.0,4.0,7.0,13.0,5.0,11.0,,29.0,173,,2.0,3.0,4.0,,16.0,2.0,6.0,9.0,5.0,4.0,1.0,5.0,1.0,,4.0,11.0,,,2.0,2.0,4,,4,,1.0,,1.0,5.0,3.0,,5.0,7,9,,,3.0,,,,,,,,,16.0,36,,0.14285714285714285,0.14285714285714285,0.4,0.45454545454545453,0.45454545454545453,0.5384615384615384,0.6666666666666666,0.6041666666666666,1.1428571428571428,0.6041666666666666,1.1428571428571428,0.4583333333333333,18.012422360248447,1.0,0.09090909090909091,,0.046511627906976744,,0.06153846153846154,,,,,,0.16666666666666666,,0.030303030303030304,,,0.041666666666666664,,,,0.375,0.125,0.6666666666666666,0.6666666666666666,,0.08333333333333333,0.375,0.5555555555555556,0.5555555555555556,0.4,,0.5714285714285714,0.5,0.5555555555555556,0.47105833333333336,,0.4828928571428572,,,0.5517241379310345,10.661538461538461,26.563636363636366,0.24489795918367346,,,,5.0,,,,,,,,,,,4.0,12.0,9.0,,1.0,,,,,,2.0,,1.0,,,,,1.0,,,,0.07692307692307693,,0.1111111111111111,,,0.25,0.1,0.5555555555555556,0.625,0.2,,,,,,,,,,,,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,69726.1,1162,75.0,2389,2397,478,438.0,256,4786,35.0,51.0,12.0,61.0,5.0,10.0,55.0,40.0,137.0,21.0,64.0,122.0,63.0,192.0,73.0,390.0,2761,17.0,8.0,15.0,27.0,24.0,79.0,58.0,168.0,137.0,40.0,86.0,29.0,115.0,22.0,7.0,56.0,259.0,20.0,8.0,47.0,43.0,93,30.0,123,5.0,52.0,39.0,13.0,45.0,32.0,25.0,70.0,52,110,5.0,7.0,100.0,14.0,88.0,31.0,11.0,6.0,5.0,13.0,8.0,78.0,472,7.0,0.453125,0.5,0.8888888888888888,0.328125,0.328125,0.5245901639344263,0.5333333333333333,0.5047770700636943,0.6547619047619048,0.5508474576271186,0.6929824561403509,0.6114649681528662,15.814994405072735,0.6428571428571429,0.08634538152610442,0.01639344262295082,0.0817391304347826,0.038535645472061654,0.08387698042870456,0.027805362462760674,0.015625,0.011320754716981131,0.031578947368421054,0.028350515463917526,0.10884353741496598,0.04980842911877394,0.08188585607940446,0.028409090909090908,0.6153846153846154,0.1624203821656051,0.6862745098039216,0.7142857142857143,0.42857142857142855,0.1942675159235669,0.03184713375796178,0.5,0.5,0.6,0.1751592356687898,0.43630573248407645,0.291970802919708,0.2962962962962963,0.85,0.34285714285714286,0.5,0.7738853503184714,0.291970802919708,0.5430189490445859,0.5501666666666666,0.5411464285714286,0.09411764705882353,0.2108843537414966,0.20256410256410257,6.481147540983607,25.397395833333334,0.20008371703641692,9.0,6.0,7.0,24.0,23.0,2.0,4.0,5.0,6.0,9.0,6.0,18.0,6.0,42.0,13.0,70.0,21.0,12.0,7.0,22.0,8.0,3.0,11.0,1.0,13.0,5.0,17.0,7.0,13.0,11.0,0.3333333333333333,0.48148148148148145,0.5294117647058824,0.5142857142857142,0.5384615384615384,0.05737704918032787,0.0392156862745098,0.08196721311475409,0.046875,0.06870229007633588,0.15555555555555556,0.08139534883720931,0.39344262295081966,0.42857142857142855,0.4583333333333333,0.41818181818181815,0.41818181818181815,0.9565217391304348,0.75,0.2222222222222222,0.11428571428571428,0.5,0.5,0.16666666666666666,0.8571428571428571,0.14285714285714285,0.8333333333333334,0.1076923076923077,2.0,6.0,2.0,2.0,1.0,,8.0,0.38095238095238093,4.0,14.0,2.0,2.0,14.0,2.0,0.010416666666666666,0.014598540145985401,0.03076923076923077,0.4,0.2857142857142857,0.75,0.0051813471502590676,,,,,,,,,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,48444.3,807,50.0,1665,1665,366,317.0,179,3330,51.0,57.0,5.0,158.0,32.0,64.0,15.0,72.0,207.0,49.0,164.0,279.0,76.0,222.0,170.0,726.0,1950,26.0,31.0,54.0,55.0,60.0,173.0,74.0,102.0,207.0,72.0,137.0,63.0,200.0,40.0,23.0,104.0,463.0,5.0,11.0,75.0,55.0,137,17.0,154,8.0,34.0,24.0,10.0,63.0,45.0,19.0,82.0,27,65,3.0,,155.0,3.0,214.0,95.0,7.0,3.0,4.0,7.0,6.0,168.0,361,6.0,0.22560975609756098,0.23270440251572327,0.4473684210526316,0.34234234234234234,0.34234234234234234,0.5878136200716846,0.5740740740740741,0.5548902195608783,0.518348623853211,0.6101694915254238,0.6151079136690647,0.4431137724550898,36.090225563909776,0.7682926829268293,0.1558073654390935,0.03470031545741325,0.1875,0.013368983957219251,0.17264276228419656,0.023154848046309694,0.0410958904109589,0.033707865168539325,0.030303030303030304,0.007194244604316547,0.14150943396226415,0.1595744680851064,0.20216606498194944,0.0326530612244898,0.8571428571428571,0.11377245508982035,0.8947368421052632,0.9444444444444444,0.27450980392156865,0.3153692614770459,0.1277445109780439,0.5,0.5245901639344263,0.28125,0.029940119760479042,0.41317365269461076,0.34782608695652173,0.35121951219512193,0.4444444444444444,0.12195121951219512,0.44954128440366975,0.5568862275449101,0.34782608695652173,0.5002521,0.4684423076923077,0.4884490825688073,0.17247386759581881,0.27298850574712646,0.23829201101928374,9.669175627240143,26.853153153153144,0.21981981981981982,5.0,13.0,13.0,81.0,4.0,1.0,4.0,1.0,6.0,15.0,4.0,15.0,16.0,58.0,17.0,254.0,126.0,10.0,12.0,28.0,5.0,7.0,12.0,2.0,18.0,4.0,16.0,6.0,16.0,13.0,0.26666666666666666,0.3090909090909091,0.5769230769230769,0.5121951219512195,0.5918367346938775,0.043010752688172046,0.05263157894736842,0.0379746835443038,0.1590909090909091,0.03125,0.1694915254237288,0.15447154471544716,0.5126582278481012,0.5328947368421053,0.1728395061728395,0.26666666666666666,0.26666666666666666,0.5,1.0,0.2,0.0975609756097561,0.25,,0.11926605504587157,1.0,0.05504587155963303,0.16666666666666666,0.07988980716253444,1.0,26.0,,,,,16.0,0.32653061224489793,3.0,11.0,2.0,1.0,3.0,4.0,0.009009009009009009,0.00966183574879227,0.024390243902439025,0.2682926829268293,0.2727272727272727,1.0,0.017699115044247787,1.0,1.0,6.0,0.046875,,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,31135.4,519,97.0,1081,1084,300,257.0,106,2165,21.0,34.0,6.0,30.0,19.0,30.0,28.0,20.0,36.0,12.0,52.0,94.0,30.0,64.0,20.0,214.0,1212,10.0,16.0,29.0,20.0,6.0,71.0,82.0,87.0,36.0,20.0,12.0,7.0,19.0,4.0,3.0,7.0,45.0,2.0,8.0,31.0,24.0,57,12.0,69,5.0,10.0,4.0,6.0,4.0,3.0,5.0,9.0,12,26,4.0,2.0,16.0,,24.0,11.0,4.0,1.0,3.0,5.0,2.0,71.0,295,6.0,0.7884615384615384,0.803921568627451,0.9666666666666667,0.46875,0.46875,0.5531914893617021,0.5517241379310345,0.6139240506329114,0.6632653061224489,0.6331360946745562,0.6826923076923077,0.4050632911392405,14.80865224625624,0.4444444444444444,0.1085972850678733,0.03827751196172249,0.11610486891385768,0.00909090909090909,0.11270491803278689,0.023310023310023312,0.05357142857142857,0.03636363636363636,0.023255813953488372,0.005714285714285714,0.08695652173913043,0.13274336283185842,0.09340659340659341,0.07142857142857142,0.4,0.21518987341772153,0.6176470588235294,0.6774193548387096,0.9047619047619048,0.189873417721519,0.189873417721519,0.6333333333333333,0.6333333333333333,0.7894736842105263,0.17721518987341772,0.22784810126582278,0.5555555555555556,0.5555555555555556,0.95,0.42857142857142855,0.24489795918367346,0.620253164556962,0.5555555555555556,0.5235708860759493,0.5313045454545455,0.5162959183673468,0.07142857142857142,0.10576923076923077,0.3317757009345794,9.320212765957448,24.8484375,0.27752081406105455,2.0,8.0,14.0,12.0,10.0,1.0,1.0,2.0,8.0,3.0,3.0,4.0,8.0,23.0,11.0,22.0,3.0,2.0,6.0,3.0,2.0,2.0,2.0,,1.0,,1.0,1.0,1.0,1.0,0.75,0.55,0.3,0.5357142857142857,0.6052631578947368,0.06382978723404255,0.08823529411764706,0.1,0.06451612903225806,0.022222222222222223,0.07692307692307693,0.16470588235294117,0.4,0.4444444444444444,0.5833333333333334,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,0.5,0.07142857142857142,1.0,1.0,0.2857142857142857,0.5714285714285714,0.16326530612244897,0.25,0.10747663551401869,,1.0,1.0,1.0,2.0,,9.0,0.75,2.0,3.0,,2.0,1.0,1.0,,,0.05263157894736842,0.21428571428571427,0.6666666666666666,1.0,0.015625,,1.0,,,1.0,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,41510.7,692,-16.0,1422,1432,252,233.0,161,2854,49.0,57.0,14.0,23.0,,2.0,42.0,20.0,47.0,11.0,55.0,82.0,31.0,89.0,34.0,237.0,1687,15.0,12.0,18.0,15.0,8.0,47.0,82.0,93.0,47.0,20.0,36.0,15.0,51.0,14.0,1.0,18.0,117.0,25.0,11.0,35.0,28.0,66,36.0,102,2.0,36.0,25.0,11.0,17.0,12.0,6.0,23.0,32,51,2.0,,34.0,4.0,46.0,21.0,11.0,2.0,9.0,13.0,9.0,47.0,250,1.0,0.7454545454545455,0.9111111111111111,1.0,0.34831460674157305,0.34831460674157305,0.6707317073170732,0.6666666666666666,0.5935672514619883,0.5909090909090909,0.6171875,0.618421052631579,0.52046783625731,13.403990024937656,0.7391304347826086,0.09523809523809523,0.03666666666666667,0.10086455331412104,0.08278145695364239,0.09828393135725429,0.059800664451827246,0.07042253521126761,0.012048192771084338,0.06349206349206349,0.084070796460177,0.1,0.08387096774193549,0.09349593495934959,0.02631578947368421,0.6923076923076923,0.3333333333333333,0.8596491228070176,0.8909090909090909,0.7142857142857143,0.13450292397660818,0.011695906432748537,,,,0.24561403508771928,0.27485380116959063,0.425531914893617,0.425531914893617,1.0,0.6363636363636364,0.3333333333333333,0.8538011695906432,0.425531914893617,0.5756964705882354,0.5936545454545454,0.5271046875000001,0.11170212765957446,0.21212121212121213,0.19831223628691982,3.674390243902439,24.88651685393258,0.17721518987341772,12.0,11.0,11.0,6.0,11.0,1.0,1.0,1.0,4.0,12.0,2.0,7.0,5.0,35.0,5.0,28.0,,20.0,6.0,12.0,6.0,3.0,,3.0,5.0,1.0,3.0,2.0,4.0,4.0,0.2857142857142857,0.3333333333333333,0.8,0.6818181818181818,0.7,0.07317073170731707,0.03508771929824561,0.17391304347826086,0.08333333333333333,0.07894736842105263,0.12244897959183673,0.1188118811881188,0.2608695652173913,0.3157894736842105,1.0,0.2619047619047619,0.2619047619047619,1.0,0.8571428571428571,0.16666666666666666,0.045454545454545456,1.0,1.0,0.3333333333333333,1.0,0.12121212121212122,0.25,0.14767932489451477,2.0,4.0,2.0,2.0,,,4.0,0.36363636363636365,1.0,6.0,,,,,,,,0.2727272727272727,0.16666666666666666,1.0,,1.0,,,,,,,,True,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,808.0,13,-2.0,29,27,5,,4,56,,,,1.0,,,,,2.0,1.0,,1.0,,2.0,2.0,2.0,31,,,,1.0,,,,,2.0,,,,,,,,,,,1.0,,1,,1,,1.0,,1.0,,,1.0,1.0,1,1,,,1.0,,2.0,1.0,,,,,,,5,,,,,,,,,,,0.25,,0.6666666666666666,14.705882352941176,,,,0.25,,0.1,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,,,,,1.0,0.6666666666666666,,0.5700166666666666,,0.5811,0.25,0.5,,4.2,25.4,0.1724137931034483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,37598.7,627,-7.0,1275,1288,191,192.0,137,2563,104.0,131.0,12.0,66.0,13.0,38.0,13.0,22.0,60.0,10.0,150.0,235.0,25.0,73.0,72.0,447.0,1536,26.0,22.0,26.0,10.0,12.0,71.0,158.0,45.0,60.0,22.0,86.0,37.0,123.0,23.0,14.0,51.0,283.0,3.0,7.0,50.0,42.0,100,11.0,111,1.0,23.0,12.0,11.0,31.0,21.0,21.0,52.0,10,24,2.0,4.0,65.0,2.0,97.0,43.0,11.0,4.0,6.0,11.0,9.0,71.0,187,1.0,0.5266666666666666,0.5337837837837838,0.6,0.3424657534246575,0.3424657534246575,0.6382978723404256,0.8461538461538461,0.6087662337662337,0.8194444444444444,0.6430635838150289,0.8068181818181818,0.237012987012987,27.69659011830202,0.5961538461538461,0.15730337078651685,0.025735294117647058,0.16722408026755853,0.011406844106463879,0.1625441696113074,0.018691588785046728,0.0125,0.035211267605633804,0.02,0.010752688172043012,0.12857142857142856,0.15384615384615385,0.17391304347826086,0.008403361344537815,0.8181818181818182,0.4253246753246753,0.7938931297709924,0.8253968253968254,0.6442307692307693,0.21428571428571427,0.12337662337662338,0.34210526315789475,0.34210526315789475,0.15384615384615385,0.04220779220779221,0.19480519480519481,0.36666666666666664,0.36666666666666664,0.5909090909090909,0.375,0.2777777777777778,0.6623376623376623,0.36666666666666664,0.5547430194805196,0.5231866666666667,0.5617694444444444,0.13953488372093023,0.16165413533834586,0.15883668903803133,6.303829787234042,26.328767123287676,0.14980392156862746,8.0,15.0,18.0,33.0,3.0,1.0,1.0,,,18.0,4.0,6.0,10.0,58.0,5.0,142.0,30.0,4.0,12.0,29.0,6.0,8.0,10.0,2.0,10.0,3.0,12.0,,2.0,2.0,0.6666666666666666,0.5,0.6923076923076923,0.75,0.7631578947368421,0.05106382978723404,0.03816793893129771,0.10606060606060606,0.25806451612903225,0.012987012987012988,0.2037037037037037,0.15217391304347827,0.5,0.559322033898305,0.30303030303030304,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.625,0.03125,1.0,1.0,0.5,0.8333333333333334,,,0.1297539149888143,,12.0,,,1.0,,5.0,0.5,3.0,5.0,,1.0,,5.0,,,0.02702702702702703,0.15625,0.6,0.6666666666666666,0.0641025641025641,,3.0,4.0,,,1.0,,,True,
