EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Travels,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,OffensiveGoaltends
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,3225.7,54,12.0,106,108,31,32.0,5,214,2.0,2.0,1.0,1.0,4.0,5.0,2.0,3.0,1.0,1.0,2.0,3.0,6.0,7.0,4.0,6.0,2.0,26.0,119,2.0,3.0,1.0,1.0,7.0,8.0,4.0,12.0,3.0,2.0,1.0,3.0,3.0,3.0,6.0,3.0,2.0,5,5,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3,6,1.0,2.0,1.0,7.0,31,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.9230769230769231,0.875,0.9285714285714286,0.875,0.46153846153846156,0.16666666666666666,0.3333333333333333,14.285714285714285,0.5,0.08695652173913043,0.09375,0.09090909090909091,0.09090909090909091,0.14285714285714285,0.08695652173913043,0.1111111111111111,0.15384615384615385,1.0,1.0,1.0,0.38461538461538464,0.8,0.8,0.5,0.23076923076923078,0.6666666666666666,1.0,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,0.25,1.0,0.6153846153846154,0.6666666666666666,0.5234115384615384,0.5648875000000001,0.07142857142857142,0.125,0.2692307692307692,7.457142857142857,24.73333333333333,0.29245283018867924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,6746.1,112,-10.0,233,234,75,65.0,27,467,6.0,10.0,2.0,2.0,1.0,2.0,,2.0,,,1.0,5.0,8.0,14.0,1.0,7.0,8.0,27.0,286,3.0,3.0,,2.0,9.0,16.0,,3.0,5.0,1.0,,2.0,7.0,2.0,19.0,4.0,9.0,14,23,4.0,3.0,2.0,2.0,2.0,,4.0,,8,17,9.0,10.0,5.0,9.0,75,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.5714285714285714,1.0,0.4523809523809524,0.6,0.5192307692307693,0.6428571428571429,0.3333333333333333,,,11.49425287356322,0.5,0.23076923076923078,0.06896551724137931,0.13402061855670103,0.17647058823529413,,0.07692307692307693,0.05263157894736842,0.47619047619047616,0.6,0.6666666666666666,1.0,0.09523809523809523,0.5,0.5,1.0,0.09523809523809523,,,,0.23809523809523808,0.2,0.2,1.0,0.4,1.0,,,0.8095238095238095,0.2,0.5735047619047619,0.56615,0.19230769230769232,0.2631578947368421,0.3333333333333333,4.542857142857143,25.471428571428568,0.3218884120171674,1.0,3.0,1.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,5.0,4.0,1.0,4.0,5.0,1.0,9.0,1.0,1.0,2.0,2.0,1.0,4.0,3.0,1.0,4.0,3.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.1,0.25,0.10869565217391304,0.09302325581395349,0.10112359550561797,0.09090909090909091,0.09090909090909091,0.15384615384615385,0.08108108108108109,0.16666666666666666,0.46153846153846156,0.09090909090909091,0.75,0.09523809523809523,0.5,0.5,1.0,1.0,0.3333333333333333,1.0,0.4,0.6978,0.07407407407407407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,22264.200000000004,371,31.0,738,731,137,113.0,93,1469,23.0,38.0,3.0,7.0,3.0,7.0,12.0,31.0,2.0,7.0,,2.0,26.0,46.0,12.0,33.0,14.0,102.0,833,3.0,7.0,2.0,7.0,20.0,32.0,20.0,33.0,2.0,,,11.0,16.0,5.0,37.0,35.0,26.0,63,91,17.0,12.0,13.0,5.0,5.0,1.0,18.0,4.0,17,41,24.0,20.0,4.0,20.0,136,0.6153846153846154,0.8,0.9166666666666666,0.36363636363636365,0.2857142857142857,0.36363636363636365,0.5652173913043478,0.42857142857142855,0.5569620253164557,0.42857142857142855,0.5730337078651685,0.5263157894736842,0.4177215189873418,,,12.529550827423167,0.7222222222222222,0.15950920245398773,0.20348837209302326,0.18208955223880596,0.21428571428571427,0.16,0.2,0.21428571428571427,0.4810126582278481,0.6052631578947368,0.71875,0.5652173913043478,0.08860759493670886,0.42857142857142855,0.6,1.0,0.3924050632911392,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.02531645569620253,,,,0.5,0.42857142857142855,0.5,0.2857142857142857,0.8987341772151899,,0.6146177215189875,0.6149500000000001,0.04819277108433735,0.08,0.19607843137254902,2.5326086956521734,23.61818181818182,0.1856368563685637,9.0,13.0,,1.0,,10.0,15.0,25.0,8.0,8.0,5.0,3.0,2.0,18.0,10.0,2.0,28.0,,5.0,6.0,2.0,7.0,10.0,7.0,3.0,10.0,6.0,3.0,0.6666666666666666,0.6764705882352942,0.6578947368421053,0.17391304347826086,0.15789473684210525,0.11764705882352941,0.06451612903225806,0.10404624277456648,0.08536585365853659,0.08888888888888889,0.047058823529411764,0.08,0.11475409836065574,0.0784313725490196,0.07407407407407407,,0.6,0.012658227848101266,,,,0.7647058823529411,0.6923076923076923,0.2222222222222222,,0.5842350000000001,0.24509803921568626,1.0,2.0,1.0,2.0,2.0,3.0,12.0,3.0,3.0,1.0,8.0,1.0,3.0,6.0,6.0,5.0,0.5,0.2857142857142857,0.11764705882352941,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,24632.300000000003,411,109.0,852,857,204,178.0,76,1709,34.0,45.0,11.0,13.0,29.0,60.0,5.0,8.0,2.0,3.0,20.0,66.0,67.0,112.0,25.0,74.0,71.0,280.0,932,16.0,28.0,7.0,14.0,77.0,50.0,84.0,60.0,66.0,20.0,2.0,42.0,64.0,28.0,150.0,32.0,24.0,59,62,19.0,13.0,22.0,10.0,12.0,2.0,34.0,10.0,13,34,61.0,80.0,28.0,75.0,203,0.373134328358209,0.373134328358209,0.8,0.33783783783783783,0.5,0.33783783783783783,0.5982142857142857,0.5714285714285714,0.5618279569892473,0.6309523809523809,0.632420091324201,0.6754385964912281,0.3978494623655914,0.02702702702702703,0.125,26.972281449893387,0.6470588235294118,0.12972972972972974,0.1568627450980392,0.14395886889460155,0.16853932584269662,0.11764705882352941,0.1437908496732026,0.19607843137254902,0.24193548387096775,0.7555555555555555,0.85,0.35294117647058826,0.3225806451612903,0.48333333333333334,0.5087719298245614,0.4482758620689655,0.043010752688172046,0.625,0.7142857142857143,1.0,0.3548387096774194,0.30303030303030304,0.3076923076923077,0.75,0.30952380952380953,0.8461538461538461,0.07142857142857142,0.6666666666666666,0.6397849462365591,0.30303030303030304,0.5223190860215055,0.5336380952380952,0.14423076923076922,0.21212121212121213,0.275,6.323214285714287,26.397297297297303,0.23943661971830985,,1.0,4.0,7.0,11.0,,3.0,16.0,24.0,8.0,22.0,16.0,6.0,3.0,,3.0,3.0,,6.0,1.0,4.0,6.0,2.0,1.0,1.0,2.0,,4.0,,0.46153846153846156,0.5333333333333333,0.07142857142857142,0.1111111111111111,0.14285714285714285,,0.017857142857142856,0.008595988538681949,,,,0.015151515151515152,0.027777777777777776,0.08064516129032258,,,0.03763440860215054,0.5714285714285714,0.5714285714285714,,0.07692307692307693,,,0.2619047619047619,0.5402222222222223,0.05714285714285714,1.0,3.0,4.0,10.0,4.0,15.0,,10.0,4.0,3.0,12.0,,2.0,4.0,11.0,10.0,0.4,0.05,0.23076923076923078,0.3333333333333333,1.0,3.0,7.0,5.0,5.0,8.0,4.0,2.0,0.015151515151515152,0.5384615384615384,0.42857142857142855,0.6666666666666666,0.45454545454545453,0.02631578947368421,,,,,,,,,,,,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,83100.09999999999,1385,111.0,2827,2841,540,502.0,292,5668,37.0,55.0,7.0,9.0,34.0,83.0,27.0,66.0,6.0,8.0,47.0,160.0,78.0,152.0,74.0,226.0,86.0,464.0,3257,10.0,19.0,14.0,31.0,90.0,76.0,80.0,198.0,160.0,47.0,2.0,105.0,137.0,66.0,306.0,55.0,52.0,111,141,60.0,44.0,49.0,35.0,26.0,1.0,75.0,17.0,66,129,115.0,107.0,41.0,89.0,534,0.48717948717948717,0.5277777777777778,0.8918918918918919,0.3274336283185841,0.45161290322580644,0.3274336283185841,0.5131578947368421,0.5263157894736842,0.5,0.62,0.5471698113207547,0.6716417910447762,0.5978835978835979,0.008849557522123894,,15.791139240506329,0.6533333333333333,0.08754208754208755,0.0792507204610951,0.08307453416149069,0.05555555555555555,0.1308411214953271,0.08032128514056225,0.07653061224489796,0.1455026455026455,0.6727272727272727,0.6981132075471698,0.4594594594594595,0.21957671957671956,0.40963855421686746,0.4533333333333333,0.47058823529411764,0.1746031746031746,0.4090909090909091,0.4090909090909091,0.9629629629629629,0.42328042328042326,0.29375,0.2974683544303797,0.851063829787234,0.18,0.7777777777777778,0.16,0.75,0.7433862433862434,0.29375,0.5359187830687829,0.5357050000000001,0.10513447432762836,0.2265193370165746,0.1939655172413793,6.888157894736843,25.40221238938054,0.19101521047046338,10.0,13.0,7.0,14.0,23.0,10.0,19.0,46.0,28.0,10.0,32.0,25.0,7.0,20.0,8.0,4.0,30.0,5.0,16.0,6.0,7.0,14.0,15.0,10.0,5.0,18.0,11.0,9.0,0.5263157894736842,0.5,0.5348837209302325,0.06578947368421052,0.03636363636363636,0.056338028169014086,0.013582342954159592,0.03333333333333333,0.023549201009251473,0.012903225806451613,0.009375,0.02631578947368421,0.024282560706401765,0.061224489795918366,0.11602209944751381,0.02358490566037736,0.6111111111111112,0.037037037037037035,0.5,0.5,0.7142857142857143,0.34210526315789475,0.7692307692307693,0.3,0.46,0.5422578947368419,0.09913793103448276,2.0,5.0,6.0,19.0,8.0,24.0,12.0,29.0,10.0,12.0,14.0,,5.0,9.0,14.0,12.0,0.3157894736842105,0.0963855421686747,0.13157894736842105,0.4,0.5,4.0,14.0,8.0,14.0,12.0,,3.0,0.0125,0.3684210526315789,0.2857142857142857,0.75,0.34782608695652173,0.008771929824561403,2.0,2.0,3.0,2.0,1.0,1.0,0.02631578947368421,,,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,46523.8,775,,1583,1597,272,252.0,177,3180,57.0,65.0,13.0,13.0,7.0,24.0,13.0,45.0,1.0,4.0,21.0,52.0,64.0,91.0,34.0,97.0,43.0,273.0,1871,14.0,20.0,5.0,15.0,53.0,94.0,34.0,102.0,52.0,21.0,,36.0,54.0,18.0,126.0,39.0,31.0,73,114,38.0,25.0,20.0,13.0,8.0,3.0,28.0,3.0,34,59,41.0,58.0,28.0,53.0,270,0.734375,0.9038461538461539,1.0,0.35051546391752575,0.3333333333333333,0.35051546391752575,0.7032967032967034,0.7,0.6117021276595744,0.6142857142857143,0.6378504672897196,0.6463414634146342,0.5159574468085106,,,13.572630398205273,0.7142857142857143,0.09480122324159021,0.09873417721518987,0.09695290858725762,0.07954545454545454,0.11538461538461539,0.0912280701754386,0.11818181818181818,0.34574468085106386,0.8769230769230769,0.9047619047619048,0.7017543859649122,0.1276595744680851,0.2916666666666667,0.35,1.0,0.2393617021276596,0.28888888888888886,0.28888888888888886,1.0,0.2765957446808511,0.40384615384615385,0.40384615384615385,1.0,0.37142857142857144,1.0,0.11428571428571428,0.25,0.8617021276595744,0.40384615384615385,0.5753475935828876,0.527033823529412,0.13333333333333333,0.24778761061946902,0.19413919413919414,3.5967032967032972,24.92783505154639,0.17182564750473783,15.0,17.0,,2.0,11.0,15.0,18.0,41.0,10.0,6.0,18.0,17.0,1.0,28.0,13.0,3.0,41.0,2.0,13.0,2.0,1.0,4.0,13.0,2.0,11.0,15.0,11.0,1.0,0.8333333333333334,0.72,0.7068965517241379,0.06593406593406594,0.03076923076923077,0.08108108108108109,0.03880597014925373,0.08358208955223881,0.06119402985074627,0.06172839506172839,0.021739130434782608,0.05714285714285714,0.0873015873015873,0.07228915662650602,0.1111111111111111,0.024691358024691357,0.7333333333333333,0.010638297872340425,,,,0.68,0.8823529411764706,0.2,0.3142857142857143,0.5785785714285714,0.15018315018315018,1.0,1.0,2.0,7.0,5.0,,24.0,12.0,6.0,,7.0,1.0,3.0,2.0,4.0,4.0,0.2857142857142857,0.16666666666666666,0.04,1.0,1.0,1.0,6.0,4.0,,6.0,,,,0.24,0.16666666666666666,1.0,0.36363636363636365,,,3.0,2.0,2.0,,,,,,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,49511.6,825,18.0,1665,1684,238,244.0,171,3349,122.0,153.0,16.0,19.0,49.0,95.0,5.0,20.0,,1.0,30.0,87.0,190.0,302.0,35.0,107.0,91.0,576.0,1975,23.0,30.0,5.0,11.0,76.0,190.0,190.0,69.0,87.0,30.0,1.0,119.0,178.0,68.0,415.0,67.0,53.0,129,146,28.0,14.0,46.0,33.0,29.0,4.0,75.0,17.0,12,30,83.0,121.0,56.0,76.0,234,0.5,0.5163043478260869,0.6571428571428571,0.32710280373831774,0.45454545454545453,0.32710280373831774,0.6291390728476821,0.7666666666666667,0.5929095354523227,0.7439024390243902,0.6293859649122807,0.7450980392156863,0.2616136919315403,0.009345794392523364,,28.48712446351931,0.6133333333333333,0.1501416430594901,0.16461916461916462,0.15789473684210525,0.15300546448087432,0.2028985507246377,0.17288135593220338,0.14285714285714285,0.3740831295843521,0.7973856209150327,0.8299319727891157,0.6065573770491803,0.23227383863080683,0.5157894736842106,0.5833333333333334,0.32653061224489793,0.0488997555012225,0.25,0.25,0.6,0.21271393643031786,0.3448275862068966,0.3488372093023256,0.6666666666666666,0.4634146341463415,0.8421052631578947,0.024390243902439025,,0.6356968215158925,0.3448275862068966,0.546255990220049,0.5555573170731708,0.13495575221238937,0.16470588235294117,0.13194444444444445,6.613245033112581,26.20841121495326,0.14294294294294294,11.0,15.0,19.0,54.0,10.0,23.0,32.0,73.0,15.0,17.0,59.0,35.0,24.0,4.0,12.0,9.0,17.0,1.0,14.0,4.0,5.0,2.0,14.0,6.0,7.0,14.0,9.0,1.0,0.71875,0.7625,0.7604166666666666,0.056291390728476824,0.0392156862745098,0.23684210526315788,0.03278688524590164,0.011976047904191617,0.022857142857142857,0.02857142857142857,0.04145077720207254,0.014705882352941176,0.012396694214876033,0.010869565217391304,0.10891089108910891,0.006097560975609756,0.6428571428571429,0.13202933985330073,0.35185185185185186,0.35185185185185186,0.2631578947368421,0.375,0.7333333333333333,0.45454545454545453,0.24390243902439024,0.5388725000000001,0.1267361111111111,1.0,2.0,5.0,8.0,12.0,36.0,12.0,44.0,7.0,15.0,13.0,,3.0,1.0,4.0,3.0,0.625,0.11578947368421053,0.05,0.5,1.0,4.0,6.0,5.0,,18.0,4.0,5.0,0.011494252873563218,0.15,0.6666666666666666,0.75,0.5,0.044642857142857144,1.0,,,,,1.0,0.02127659574468085,3.0,1.0,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,35383.40000000001,590,110.0,1224,1227,307,268.0,116,2451,23.0,37.0,8.0,14.0,15.0,35.0,13.0,33.0,2.0,8.0,24.0,45.0,59.0,107.0,37.0,78.0,20.0,249.0,1370,16.0,30.0,11.0,20.0,71.0,94.0,24.0,108.0,45.0,24.0,,13.0,21.0,8.0,50.0,33.0,25.0,60,73,11.0,5.0,5.0,4.0,5.0,,10.0,1.0,12,29,17.0,24.0,11.0,71.0,302,0.7966101694915254,0.8103448275862069,0.972972972972973,0.47435897435897434,0.55,0.47435897435897434,0.5514018691588785,0.5333333333333333,0.6189189189189189,0.65,0.6352040816326531,0.6698113207547169,0.42162162162162165,,,15.169366715758468,0.5,0.0992063492063492,0.10927152317880795,0.10469314079422383,0.11538461538461539,0.06976744186046512,0.08962264150943396,0.15555555555555556,0.2,0.6216216216216216,0.696969696969697,0.9130434782608695,0.1891891891891892,0.42857142857142855,0.46875,0.6666666666666666,0.1783783783783784,0.3939393939393939,0.3939393939393939,1.0,0.24324324324324326,0.5333333333333333,0.5333333333333333,0.9583333333333334,0.28,0.5714285714285714,0.16,0.25,0.6216216216216216,0.5333333333333333,0.523955135135135,0.5138899999999998,0.06153846153846154,0.09401709401709402,0.285140562248996,9.501869158878504,24.921794871794873,0.2508169934640523,2.0,6.0,21.0,35.0,12.0,3.0,10.0,23.0,6.0,7.0,8.0,5.0,3.0,2.0,9.0,2.0,13.0,5.0,6.0,4.0,2.0,,5.0,2.0,3.0,6.0,3.0,6.0,0.3,0.5,0.575,0.06542056074766354,0.10810810810810811,0.0625,0.038461538461538464,0.007782101167315175,0.02240325865580448,0.046875,0.041666666666666664,0.02,0.004901960784313725,0.018867924528301886,0.08860759493670886,0.06097560975609756,0.5,0.1891891891891892,0.6,0.6,0.7619047619047619,0.4,0.3333333333333333,0.5,0.24,0.5222541666666667,0.09236947791164658,1.0,1.0,3.0,5.0,8.0,3.0,2.0,3.0,2.0,2.0,1.0,,,2.0,1.0,1.0,0.6,0.08571428571428572,0.06666666666666667,1.0,1.0,2.0,4.0,9.0,1.0,1.0,,1.0,,0.26666666666666666,0.5,1.0,0.75,0.01282051282051282,2.0,,1.0,1.0,,2.0,0.04878048780487805,1.0,,1.0,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,49458.5,824,20.0,1695,1698,220,207.0,166,3393,106.0,132.0,12.0,14.0,55.0,104.0,,,,,,,168.0,255.0,,,34.0,370.0,1978,17.0,22.0,,,41.0,282.0,54.0,,,,,12.0,25.0,8.0,63.0,87.0,72.0,180,253,16.0,8.0,21.0,7.0,16.0,2.0,37.0,5.0,41,66,54.0,55.0,28.0,41.0,219,0.8392857142857143,0.94,,,,,0.6588235294117647,0.7727272727272727,0.6588235294117647,0.7727272727272727,0.6630824372759857,0.7592592592592593,,,,16.710735060814383,0.5675675675675675,0.20055710306406685,0.21375921375921375,0.20757180156657964,0.17032967032967034,0.2903225806451613,0.21328671328671328,0.21487603305785125,0.5176470588235295,0.803030303030303,0.8346456692913385,0.8113207547169812,0.40784313725490196,0.5288461538461539,0.5555555555555556,0.8727272727272727,,,,,,,,,0.6363636363636364,0.8571428571428571,,,0.5176470588235295,,0.5510298039215686,0.5534454545454545,0.10144927536231885,0.10144927536231885,0.11081081081081082,5.163529411764705,,0.12979351032448377,20.0,29.0,7.0,19.0,,28.0,43.0,61.0,7.0,10.0,13.0,9.0,4.0,23.0,50.0,21.0,73.0,14.0,8.0,7.0,6.0,1.0,21.0,10.0,11.0,23.0,14.0,1.0,0.6511627906976745,0.6511627906976745,0.6354166666666666,0.0392156862745098,0.03787878787878788,0.4883720930232558,0.13192612137203166,0.06764705882352941,0.10152990264255911,0.2,0.11926605504587157,0.08450704225352113,0.060240963855421686,0.08791208791208792,0.2,0.18421052631578946,0.6086956521739131,0.07450980392156863,0.3684210526315789,0.3684210526315789,1.0,0.6744186046511628,0.6896551724137931,0.2,,0.5624903225806454,0.16486486486486487,,,,,5.0,,36.0,2.0,2.0,4.0,14.0,,4.0,7.0,3.0,3.0,,0.04807692307692308,,,,,,,,7.0,,,,,,,,,,3.0,2.0,2.0,,1.0,,,,,1.0,,True,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,19262.5,321,20.0,647,651,138,140.0,73,1298,39.0,51.0,6.0,7.0,5.0,8.0,,,,,1.0,1.0,44.0,59.0,1.0,1.0,12.0,103.0,720,6.0,7.0,,,19.0,76.0,12.0,3.0,1.0,1.0,,4.0,13.0,2.0,35.0,24.0,30.0,58,81,7.0,3.0,2.0,1.0,3.0,1.0,5.0,1.0,22,28,28.0,16.0,5.0,19.0,135,0.8636363636363636,0.9743589743589743,1.0,1.0,,1.0,0.7457627118644068,0.8571428571428571,0.7583333333333333,0.8571428571428571,0.7686567164179104,0.8636363636363636,0.016666666666666666,,,9.903713892709767,0.4,0.2222222222222222,0.13872832369942195,0.17532467532467533,0.25316455696202533,0.20833333333333334,0.15625,0.08888888888888889,0.85,0.7647058823529411,0.78,0.8461538461538461,0.13333333333333333,0.625,0.8333333333333334,1.0,,,,,0.016666666666666666,1.0,1.0,1.0,1.0,0.8571428571428571,,,0.8666666666666667,1.0,0.6270916666666667,0.6414142857142856,0.07936507936507936,0.08064516129032258,0.18446601941747573,2.3881355932203396,27.3,0.2132921174652241,5.0,12.0,,,,5.0,12.0,13.0,7.0,3.0,9.0,7.0,2.0,15.0,8.0,4.0,23.0,,4.0,1.0,1.0,1.0,7.0,4.0,3.0,9.0,6.0,1.0,0.4166666666666667,0.4166666666666667,0.4642857142857143,0.05084745762711865,0.0196078431372549,0.21052631578947367,0.06299212598425197,0.09259259259259259,0.07958477508650519,0.10256410256410256,0.0625,,0.07258064516129033,0.15789473684210525,0.15625,,0.6666666666666666,,,,,1.0,0.4166666666666667,,,0.6323,0.1262135922330097,,,,,3.0,,10.0,1.0,1.0,1.0,1.0,,,3.0,4.0,4.0,,0.25,,,,,,,1.0,2.0,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,True,
