EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,on,OffensiveGoaltends
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4233.2,71,-11.0,146,148,33,41.0,19,294,2.0,5.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,3.0,8.0,1.0,6.0,7.0,16.0,175,2.0,1.0,1.0,2.0,2.0,4.0,6.0,3.0,4.0,1.0,3.0,3.0,3.0,9.0,3.0,3.0,2.0,6.0,8,6.0,14,1.0,2.0,2.0,1.0,1.0,1.0,2.0,5,11,2.0,1.0,7.0,1.0,8.0,4.0,2.0,1.0,1.0,2.0,2.0,4.0,33,3.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.375,1.0,0.32142857142857145,0.3333333333333333,0.4444444444444444,0.5,0.42857142857142855,12.121212121212121,0.5,0.24,0.08108108108108109,0.058823529411764705,0.0967741935483871,0.13559322033898305,0.08823529411764706,0.125,0.1,0.1111111111111111,0.5,0.18181818181818182,0.09090909090909091,0.1,1.0,0.35714285714285715,0.4,0.4,1.0,0.07142857142857142,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,0.2857142857142857,0.25,0.25,1.0,1.0,0.6666666666666666,0.7857142857142857,0.25,0.5766392857142858,0.65325,0.5228166666666667,0.2222222222222222,0.3333333333333333,0.25,5.425000000000001,25.183333333333334,0.22602739726027396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,17234.200000000004,287,17.0,576,576,111,103.0,76,1152,16.0,26.0,11.0,7.0,,1.0,24.0,,1.0,,19.0,34.0,9.0,25.0,11.0,76.0,659,13.0,2.0,4.0,4.0,6.0,13.0,20.0,24.0,1.0,,4.0,15.0,3.0,34.0,16.0,8.0,25.0,21.0,48,24.0,72,,13.0,10.0,12.0,4.0,3.0,15.0,13,28,5.0,1.0,18.0,6.0,16.0,3.0,8.0,5.0,3.0,8.0,5.0,13.0,110,2.0,0.5263157894736842,0.7692307692307693,0.8888888888888888,0.36,0.36,0.5588235294117647,0.5,0.5508474576271186,0.4375,0.5671641791044776,0.5416666666666666,0.423728813559322,12.198795180722891,0.8,0.16535433070866143,0.06611570247933884,0.18382352941176472,0.11347517730496454,0.17490494296577946,0.0916030534351145,0.11764705882352941,0.030303030303030304,0.1326530612244898,0.10256410256410256,0.22388059701492538,0.17475728155339806,,0.625,0.4406779661016949,0.6153846153846154,0.7272727272727273,0.4375,0.11864406779661017,0.01694915254237288,,,,0.4067796610169492,0.01694915254237288,,,,0.7857142857142857,,0.864406779661017,,0.614484745762712,0.6140875,0.64019375,0.04838709677419355,0.08108108108108109,0.17105263157894737,2.7264705882352938,23.580000000000005,0.19270833333333334,8.0,2.0,4.0,3.0,9.0,1.0,1.0,1.0,4.0,9.0,1.0,1.0,2.0,23.0,1.0,18.0,3.0,12.0,6.0,11.0,1.0,5.0,3.0,3.0,2.0,3.0,1.0,1.0,8.0,3.0,3.0,4.0,5.0,4.0,1.0,0.25,0.6923076923076923,0.75,0.71875,0.17647058823529413,0.15384615384615385,0.2857142857142857,0.14285714285714285,0.09523809523809523,0.06976744186046512,0.09523809523809523,0.21212121212121213,0.42857142857142855,0.6,1.0,0.375,0.375,0.8888888888888888,0.7272727272727273,0.125,0.07142857142857142,1.0,1.0,0.5,0.5,0.5,0.25,0.3026315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,36636.2,611,5.0,1261,1262,192,180.0,129,2523,74.0,95.0,20.0,85.0,7.0,17.0,,,,,126.0,197.0,,,19.0,271.0,1482,33.0,15.0,19.0,,7.0,37.0,216.0,,,,8.0,16.0,5.0,40.0,16.0,35.0,65.0,49.0,132,51.0,183,9.0,12.0,7.0,18.0,5.0,13.0,31.0,32,49,4.0,5.0,36.0,,34.0,16.0,16.0,8.0,8.0,17.0,9.0,37.0,191,1.0,0.8571428571428571,0.9391304347826087,,,,0.6395939086294417,0.7894736842105263,0.6395939086294417,0.7894736842105263,0.6391509433962265,0.7708333333333334,,17.209631728045327,0.5806451612903226,0.19367588932806323,0.1263537906137184,0.21035598705501618,0.06153846153846154,0.20284697508896798,0.09497206703910614,0.21311475409836064,0.10975609756097561,0.06735751295336788,0.17333333333333334,0.17557251908396945,0.20465116279069767,0.14754098360655737,0.5294117647058824,0.48223350253807107,0.7789473684210526,0.8222222222222222,0.8513513513513513,0.43147208121827413,0.08629441624365482,0.4117647058823529,0.4117647058823529,1.0,,,,,,0.6060606060606061,,0.48223350253807107,,0.543167005076142,0.5439636363636363,0.5488736842105263,0.07655502392344497,0.07655502392344497,0.13653136531365315,5.521319796954314,,0.1522601110229976,12.0,10.0,12.0,45.0,,,,,,20.0,,,3.0,43.0,,36.0,,22.0,9.0,8.0,3.0,5.0,1.0,2.0,18.0,5.0,3.0,1.0,13.0,2.0,5.0,6.0,3.0,3.0,,,0.6060606060606061,0.6060606060606061,0.5972222222222222,0.04568527918781726,0.05263157894736842,0.047058823529411764,0.5294117647058824,0.07692307692307693,0.04477611940298507,0.2765957446808511,0.22340425531914893,0.5294117647058824,0.5555555555555556,0.8444444444444444,,,,0.6,0.3333333333333333,,,,0.631578947368421,0.8333333333333334,,,0.15867158671586715,3.0,4.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4329.7,72,-3.0,147,151,36,39.0,9,298,,1.0,,9.0,2.0,3.0,2.0,5.0,9.0,4.0,7.0,13.0,5.0,11.0,,29.0,173,,2.0,3.0,4.0,,16.0,2.0,6.0,9.0,5.0,1.0,5.0,1.0,11.0,,,2.0,2.0,4,,4,,1.0,,5.0,3.0,,5.0,7,9,,,3.0,,,,,,,,,16.0,36,,0.14285714285714285,0.14285714285714285,0.4,0.45454545454545453,0.45454545454545453,0.5384615384615384,0.6666666666666666,0.6041666666666666,1.1428571428571428,0.6041666666666666,1.1428571428571428,0.4583333333333333,18.012422360248447,1.0,0.09090909090909091,,0.046511627906976744,,0.06153846153846154,,,,,0.16666666666666666,,0.030303030303030304,,,0.041666666666666664,,,,0.375,0.125,0.6666666666666666,0.6666666666666666,,0.08333333333333333,0.375,0.5555555555555556,0.5555555555555556,0.4,,0.5714285714285714,0.5,0.5555555555555556,0.47105833333333336,,0.4828928571428572,,,0.5517241379310345,10.661538461538461,26.563636363636366,0.24489795918367346,,,,5.0,,,,,,,,,,,4.0,12.0,9.0,,1.0,4.0,,4.0,,,,1.0,,,2.0,,1.0,,,,,1.0,,,,0.07692307692307693,,0.1111111111111111,,,,0.25,0.1,0.5555555555555556,0.625,0.2,,,,,,,,,,,,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,61945.40000000001,1032,76.0,2121,2128,440,412.0,231,4249,33.0,47.0,10.0,52.0,5.0,10.0,53.0,36.0,127.0,21.0,59.0,109.0,59.0,180.0,70.0,365.0,2448,14.0,7.0,13.0,27.0,23.0,76.0,54.0,159.0,127.0,36.0,28.0,102.0,21.0,232.0,18.0,7.0,46.0,38.0,86,26.0,112,5.0,48.0,36.0,39.0,27.0,23.0,62.0,46,102,5.0,7.0,92.0,12.0,82.0,29.0,11.0,6.0,5.0,13.0,8.0,75.0,434,7.0,0.4576271186440678,0.5,0.8983050847457628,0.3277777777777778,0.3277777777777778,0.5412844036697247,0.5384615384615384,0.5103806228373703,0.6625,0.5598159509202454,0.7037037037037037,0.6228373702422145,16.288832913518053,0.6290322580645161,0.08597285067873303,0.015945330296127564,0.08966861598440545,0.03837953091684435,0.08795811518324607,0.02753303964757709,0.009009009009009009,0.012396694214876033,0.027932960893854747,0.11627906976744186,0.039473684210526314,0.09141274238227147,0.03125,0.6153846153846154,0.16262975778546712,0.7021276595744681,0.7333333333333333,0.45454545454545453,0.17993079584775087,0.03460207612456748,0.5,0.5,0.6,0.18339100346020762,0.43944636678200694,0.28346456692913385,0.288,0.8611111111111112,0.3333333333333333,0.525,0.7854671280276817,0.28346456692913385,0.5429693771626299,0.5281593750000001,0.53697875,0.09584664536741214,0.2196969696969697,0.20821917808219179,6.421100917431194,25.361666666666668,0.20744931636020744,8.0,5.0,6.0,21.0,23.0,2.0,4.0,5.0,6.0,8.0,5.0,16.0,6.0,37.0,13.0,64.0,18.0,10.0,7.0,74.0,7.0,47.0,20.0,7.0,2.0,12.0,10.0,1.0,12.0,4.0,16.0,7.0,12.0,10.0,0.3125,0.48148148148148145,0.5714285714285714,0.5166666666666667,0.5441176470588235,0.06422018348623854,0.0425531914893617,0.09615384615384616,0.034482758620689655,0.03488372093023256,0.07207207207207207,0.16470588235294117,0.08552631578947369,0.40384615384615385,0.44680851063829785,0.42857142857142855,0.4339622641509434,0.4339622641509434,0.9565217391304348,0.8,0.25,0.13333333333333333,0.5,0.5,0.15,0.8333333333333334,0.15,0.8333333333333334,0.10136986301369863,1.0,6.0,2.0,2.0,1.0,,8.0,0.38095238095238093,3.0,12.0,2.0,1.0,14.0,2.0,0.011111111111111112,0.015748031496062992,0.01818181818181818,0.4,0.25,0.6666666666666666,0.0055248618784530384,,,,,,,,,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,43302.6,722,57.0,1491,1488,342,310.0,161,2979,47.0,53.0,5.0,142.0,28.0,56.0,14.0,63.0,182.0,44.0,145.0,251.0,67.0,196.0,157.0,648.0,1742,22.0,28.0,49.0,50.0,58.0,162.0,56.0,93.0,182.0,63.0,60.0,182.0,37.0,424.0,5.0,10.0,63.0,46.0,114,16.0,130,8.0,31.0,21.0,55.0,40.0,18.0,73.0,27,63,3.0,,144.0,3.0,194.0,86.0,7.0,3.0,4.0,7.0,6.0,157.0,337,6.0,0.19310344827586207,0.2,0.4626865671641791,0.34183673469387754,0.34183673469387754,0.5776892430278885,0.5714285714285714,0.5492170022371364,0.5252525252525253,0.6102661596958175,0.625,0.43847874720357943,35.97597597597598,0.7534246575342466,0.14603174603174604,0.03508771929824561,0.17897727272727273,0.01488095238095238,0.1634182908545727,0.024154589371980676,0.03333333333333333,0.036585365853658534,0.007874015748031496,0.12631578947368421,0.1524390243902439,0.1951219512195122,0.03636363636363636,0.8571428571428571,0.1185682326621924,0.8867924528301887,0.94,0.23404255319148937,0.31767337807606266,0.12527964205816555,0.5,0.5283018867924528,0.25,0.03131991051454139,0.407158836689038,0.34615384615384615,0.35,0.4603174603174603,0.13513513513513514,0.4444444444444444,0.5570469798657718,0.34615384615384615,0.4989472035794183,0.4749136363636364,0.4869338383838384,0.1761252446183953,0.2765273311897106,0.25,9.556573705179282,26.8469387755102,0.22937625754527163,5.0,12.0,12.0,70.0,4.0,1.0,4.0,1.0,6.0,12.0,4.0,15.0,16.0,52.0,16.0,234.0,108.0,10.0,12.0,122.0,23.0,91.0,26.0,5.0,5.0,10.0,12.0,2.0,15.0,4.0,14.0,6.0,15.0,12.0,0.26666666666666666,0.32,0.5454545454545454,0.4864864864864865,0.5777777777777777,0.04780876494023904,0.05660377358490566,0.04225352112676056,0.12195121951219512,0.03278688524590164,0.036585365853658534,0.16071428571428573,0.14150943396226415,0.49295774647887325,0.5147058823529411,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5,1.0,0.2,0.10810810810810811,0.25,,0.12121212121212122,1.0,0.06060606060606061,0.16666666666666666,0.08024691358024691,1.0,26.0,,,,,15.0,0.3409090909090909,3.0,11.0,2.0,1.0,3.0,4.0,0.01020408163265306,0.01098901098901099,0.027777777777777776,0.2972972972972973,0.2727272727272727,1.0,0.02,1.0,1.0,6.0,0.05357142857142857,,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,28237.699999999997,471,114.0,978,983,273,236.0,100,1961,19.0,31.0,6.0,28.0,17.0,27.0,24.0,20.0,35.0,12.0,47.0,86.0,29.0,59.0,17.0,198.0,1087,10.0,14.0,27.0,18.0,4.0,62.0,76.0,84.0,35.0,20.0,6.0,17.0,3.0,40.0,2.0,8.0,28.0,18.0,48,12.0,60,5.0,10.0,4.0,3.0,2.0,4.0,7.0,10,23,4.0,2.0,14.0,,20.0,9.0,4.0,1.0,3.0,4.0,2.0,62.0,268,6.0,0.8085106382978723,0.8260869565217391,0.9655172413793104,0.4915254237288136,0.4915254237288136,0.5465116279069767,0.5185185185185185,0.6241379310344828,0.6444444444444445,0.6428571428571429,0.6595744680851063,0.4068965517241379,14.757103574702107,0.42857142857142855,0.08866995073891626,0.042328042328042326,0.11336032388663968,0.009708737864077669,0.10222222222222223,0.02531645569620253,0.06,0.04,0.005988023952095809,0.07936507936507936,0.09900990099009901,0.08928571428571429,0.078125,0.5,0.21379310344827587,0.6129032258064516,0.6551724137931034,0.8947368421052632,0.19310344827586207,0.18620689655172415,0.6296296296296297,0.6296296296296297,0.8235294117647058,0.16551724137931034,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.95,0.42857142857142855,0.26666666666666666,0.6206896551724138,0.5714285714285714,0.5245158620689654,0.5313045454545455,0.5196833333333333,0.06535947712418301,0.09574468085106383,0.31313131313131315,9.28953488372093,24.913559322033898,0.2791411042944785,2.0,7.0,13.0,11.0,9.0,1.0,1.0,1.0,6.0,3.0,3.0,4.0,8.0,23.0,10.0,18.0,3.0,2.0,5.0,11.0,3.0,6.0,3.0,2.0,2.0,6.0,2.0,,1.0,,1.0,1.0,1.0,1.0,0.75,0.5555555555555556,0.3,0.5357142857142857,0.6052631578947368,0.05813953488372093,0.06451612903225806,0.10714285714285714,0.06666666666666667,0.02564102564102564,0.02564102564102564,0.07692307692307693,0.16455696202531644,0.39285714285714285,0.44,0.6363636363636364,0.375,0.375,1.0,0.3333333333333333,0.5,0.07142857142857142,1.0,1.0,0.28888888888888886,0.5384615384615384,0.13333333333333333,0.16666666666666666,0.11616161616161616,,1.0,,,2.0,,9.0,0.75,2.0,3.0,,2.0,1.0,1.0,,,0.06451612903225806,0.21428571428571427,0.6666666666666666,1.0,0.01694915254237288,,,,,1.0,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,37098.0,618,-13.0,1272,1282,236,228.0,145,2554,41.0,49.0,13.0,20.0,,2.0,36.0,19.0,44.0,10.0,46.0,71.0,30.0,80.0,25.0,207.0,1507,14.0,11.0,16.0,14.0,7.0,44.0,68.0,90.0,44.0,19.0,15.0,47.0,14.0,109.0,25.0,10.0,29.0,27.0,59,35.0,94,2.0,31.0,21.0,14.0,10.0,5.0,19.0,28,42,1.0,,27.0,4.0,33.0,15.0,8.0,2.0,6.0,10.0,8.0,44.0,234,1.0,0.7391304347826086,0.918918918918919,1.0,0.375,0.375,0.647887323943662,0.6875,0.6026490066225165,0.6166666666666667,0.6234939759036144,0.6470588235294118,0.5298013245033113,12.89198606271777,0.7368421052631579,0.10384615384615385,0.03663003663003663,0.09415584415584416,0.09124087591240876,0.09859154929577464,0.06398537477148081,0.0625,0.013157894736842105,0.09178743961352658,0.1125,0.08955223880597014,0.08636363636363636,0.029850746268656716,0.8,0.32450331125827814,0.8367346938775511,0.8723404255319149,0.7073170731707317,0.13245033112582782,0.013245033112582781,,,,0.23841059602649006,0.2913907284768212,0.4318181818181818,0.4318181818181818,1.0,0.6190476190476191,0.3333333333333333,0.8543046357615894,0.4318181818181818,0.5709778145695363,0.58606,0.5289816666666668,0.09202453987730061,0.18072289156626506,0.21256038647342995,3.849295774647888,24.77875,0.18553459119496854,11.0,10.0,10.0,5.0,11.0,1.0,1.0,1.0,4.0,11.0,2.0,7.0,4.0,32.0,5.0,24.0,,18.0,6.0,32.0,1.0,16.0,11.0,5.0,3.0,10.0,,2.0,4.0,1.0,1.0,1.0,3.0,3.0,0.2857142857142857,0.35714285714285715,0.7857142857142857,0.6666666666666666,0.6956521739130435,0.08450704225352113,0.04081632653061224,0.2,0.09090909090909091,0.07017543859649122,0.08955223880597014,0.13043478260869565,0.11363636363636363,0.25,0.3125,1.0,0.3055555555555556,0.3055555555555556,1.0,0.8461538461538461,0.18181818181818182,0.047619047619047616,1.0,1.0,0.3333333333333333,1.0,0.13333333333333333,0.25,0.15458937198067632,2.0,3.0,2.0,2.0,,,4.0,0.4,1.0,6.0,,,,,,,,0.2857142857142857,0.16666666666666666,1.0,,1.0,,,,,,,,True,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,808.0,13,-2.0,29,27,5,,4,56,,,,1.0,,,,,2.0,1.0,,1.0,,2.0,2.0,2.0,31,,,,1.0,,,,,2.0,,,,,,,,1.0,,1,,1,,1.0,,,,1.0,1.0,1,1,,,1.0,,2.0,1.0,,,,,,,5,,,,,,,,,,,0.25,,0.6666666666666666,14.705882352941176,,,,0.25,,0.1,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,,,,,1.0,0.6666666666666666,,0.5700166666666666,,0.5811,0.25,0.5,,4.2,25.4,0.1724137931034483,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,14953.5,249,2.0,507,508,119,118.0,61,1015,32.0,39.0,9.0,7.0,,,,1.0,1.0,,36.0,46.0,1.0,1.0,12.0,87.0,573,9.0,6.0,7.0,,7.0,19.0,60.0,3.0,1.0,1.0,7.0,10.0,5.0,27.0,10.0,7.0,16.0,24.0,44,17.0,61,,3.0,1.0,2.0,1.0,2.0,4.0,19,24,1.0,1.0,25.0,1.0,16.0,5.0,7.0,4.0,3.0,8.0,6.0,19.0,116,1.0,0.8333333333333334,0.967741935483871,1.0,1.0,1.0,0.782608695652174,0.8571428571428571,0.7978723404255319,0.8571428571428571,0.8055555555555556,0.8636363636363636,0.02127659574468085,10.122164048865619,0.5,0.22018348623853212,0.07142857142857142,0.12698412698412698,0.07407407407407407,0.1702127659574468,0.07296137339055794,0.13333333333333333,0.061224489795918366,0.06666666666666667,0.18518518518518517,0.25,0.1348314606741573,,0.75,0.8297872340425532,0.8205128205128205,0.8421052631578947,0.8125,0.14893617021276595,,,,,,0.02127659574468085,1.0,1.0,1.0,1.0,,0.851063829787234,1.0,0.6280936170212766,0.6331166666666667,0.6414142857142856,0.1,0.10204081632653061,0.21839080459770116,2.358695652173913,27.3,0.23471400394477318,5.0,6.0,7.0,4.0,,,,,,5.0,,,3.0,13.0,,12.0,,10.0,3.0,3.0,2.0,2.0,1.0,,4.0,2.0,1.0,,1.0,,1.0,3.0,4.0,4.0,,,0.5555555555555556,0.5555555555555556,0.5909090909090909,0.06521739130434782,0.02564102564102564,0.2857142857142857,0.2222222222222222,,0.1,0.18181818181818182,0.10810810810810811,0.5714285714285714,0.8,1.0,,,,0.5555555555555556,,,,,1.0,0.8571428571428571,,,0.14942528735632185,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,
