EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Corner3PctBlocked,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,on,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,4520.9,75,26,162,162,65,39.0,11,324,2.0,7.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,8.0,2.0,7.0,11.0,166,1.0,2.0,2.0,1.0,3.0,1.0,5.0,7.0,4.0,2.0,4.0,4.0,1.0,1.0,2.0,8.0,1.0,1.0,8.0,11.0,1.0,20,2.0,22,3.0,3.0,4.0,2.0,1.0,2.0,5.0,1.0,4.0,9.0,2.0,1.0,7.0,3.0,1.0,8.0,1.0,3.0,4.0,2.0,2.0,4.0,2.0,7.0,65,2.0,3.0,1.0,1.0,0.25,0.5,0.3333333333333333,0.2,0.5,0.25,0.39285714285714285,0.5,0.5,0.2,0.25,0.14285714285714285,1.0,10.857142857142858,0.8,0.25,0.25,0.043478260869565216,0.21052631578947367,0.030303030303030304,0.23170731707317074,0.03571428571428571,0.1,0.037037037037037035,0.2222222222222222,0.2962962962962963,0.125,0.21875,0.16666666666666666,0.5,0.7,0.2857142857142857,0.3333333333333333,1.0,0.1,0.2,1.0,0.5,1.0,0.75,0.3333333333333333,0.25,0.9,0.6592450000000001,0.7346,0.665775,0.09090909090909091,0.1111111111111111,0.18181818181818182,0.6363636363636364,1.6374999999999997,24.450000000000003,0.4012345679012346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,9627.1,160,5,342,344,94,78.0,39,686,22.0,27.0,4.0,5.0,5.0,6.0,20.0,,,38.0,55.0,,5.0,81.0,383,7.0,8.0,14.0,6.0,9.0,,3.0,15.0,66.0,4.0,2.0,4.0,,1.0,1.0,10.0,8.0,7.0,11.0,11.0,6.0,28,15.0,43,1.0,1.0,10.0,4.0,4.0,6.0,14.0,4.0,8.0,15.0,1.0,2.0,9.0,1.0,,10.0,4.0,2.0,6.0,3.0,3.0,6.0,3.0,15.0,94,,2.0,0.868421052631579,0.9705882352941176,0.6909090909090909,0.875,0.6666666666666666,0.6909090909090909,0.875,0.6666666666666666,0.6864406779661016,0.875,0.6818181818181818,,0.07272727272727272,0.07407407407407407,0.1,18.911917098445596,0.7142857142857143,0.5454545454545454,0.1746031746031746,0.0945945945945946,0.12643678160919541,0.10810810810810811,0.14666666666666667,0.10135135135135136,0.05,0.11475409836065574,0.11764705882352941,0.15151515151515152,0.3076923076923077,0.11475409836065574,0.15384615384615385,0.5,0.4909090909090909,0.8148148148148148,0.88,0.8636363636363636,0.36363636363636365,,0.625,0.8,0.25,0.6666666666666666,0.8333333333333334,,0.4909090909090909,0.5543981818181818,0.5135,0.5989777777777778,0.07017543859649122,0.07017543859649122,0.1728395061728395,0.18518518518518517,5.9363636363636365,,0.27485380116959063,12.0,4.0,8.0,10.0,8.0,2.0,2.0,1.0,1.0,2.0,0.2222222222222222,0.0625,0.07692307692307693,0.6,0.6666666666666666,0.8333333333333334,0.14545454545454545,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,10614.5,177,26,369,362,121,84.0,49,731,16.0,18.0,3.0,3.0,4.0,4.0,27.0,4.0,3.0,34.0,61.0,53.0,44.0,163.0,418,4.0,5.0,22.0,9.0,16.0,18.0,27.0,57.0,16.0,1.0,26.0,42.0,20.0,4.0,2.0,100.0,1.0,3.0,25.0,13.0,1.0,39,4.0,43,8.0,6.0,14.0,9.0,2.0,5.0,16.0,5.0,7.0,15.0,3.0,,38.0,1.0,2.0,52.0,22.0,6.0,1.0,1.0,,1.0,1.0,57.0,120,,6.0,0.23529411764705882,0.25,0.5573770491803278,0.8,0.5625,0.5219298245614035,0.5666666666666667,0.4411764705882353,0.5992647058823529,0.6470588235294118,0.59375,0.4649122807017544,0.01639344262295082,,0.037037037037037035,36.27684964200477,0.875,0.1111111111111111,0.18840579710144928,0.04477611940298507,0.2777777777777778,0.011235955056179775,0.2389937106918239,0.02564102564102564,0.02857142857142857,,0.2222222222222222,0.1794871794871795,0.16666666666666666,0.2857142857142857,0.25925925925925924,1.0,0.15789473684210525,0.8888888888888888,0.8888888888888888,0.3125,0.23684210526315788,0.03508771929824561,0.2,1.0,0.3333333333333333,0.11764705882352941,1.0,0.08823529411764706,0.6228070175438597,0.5105921052631579,0.5114045454545454,0.4807279411764705,0.17692307692307693,0.2894736842105263,0.13496932515337423,0.3496932515337423,9.686885245901639,26.764150943396228,0.32791327913279134,10.0,8.0,16.0,52.0,4.0,16.0,12.0,,2.0,7.0,,0.13333333333333333,0.0625,0.37037037037037035,0.38461538461538464,0.2,0.14035087719298245,0.5,0.5,0.125,1.0,17.0,49.0,3.0,9.0,4.0,15.0,17.0,3.0,10.0,5.0,4.0,18.0,33.0,49.0,17.0,1.0,4.0,3.0,2.0,2.0,1.0,1.0,0.35294117647058826,0.32075471698113206,0.3,0.2222222222222222,0.32075471698113206,0.018867924528301886,0.02040816326530612,0.05,0.4298245614035088,0.3469387755102041,0.3541666666666667,0.35294117647058826,0.06666666666666667,0.6,0.3333333333333333,1.0,0.4411764705882353,0.26666666666666666,0.3469387755102041,0.018518518518518517,,,,,,,,,,,,,,,True,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,9116.600000000002,152,62,324,323,99,61.0,33,647,14.0,16.0,,,6.0,6.0,20.0,1.0,,24.0,41.0,41.0,42.0,120.0,337,,,11.0,7.0,12.0,8.0,16.0,39.0,16.0,2.0,21.0,29.0,14.0,4.0,3.0,66.0,2.0,,13.0,8.0,,21,2.0,23,6.0,5.0,7.0,3.0,3.0,4.0,10.0,2.0,7.0,13.0,,,31.0,1.0,1.0,48.0,16.0,7.0,,,,,,37.0,98,1.0,6.0,0.3333333333333333,0.3333333333333333,0.5853658536585366,,0.5833333333333334,0.47560975609756095,0.75,0.575,0.5776699029126213,0.7857142857142857,0.65,0.5,0.04878048780487805,0.125,,31.38888888888889,0.7,,0.11428571428571428,,0.16455696202531644,0.02702702702702703,0.14093959731543623,0.015151515151515152,,0.015873015873015872,,0.13953488372093023,0.18181818181818182,0.1694915254237288,0.15,,0.1951219512195122,0.875,1.0,0.42857142857142855,0.24390243902439024,0.012195121951219513,,,,0.3,1.0,,0.6951219512195121,0.5213475609756097,0.43915,0.533255,0.17708333333333334,0.2962962962962963,0.09166666666666666,0.325,6.839024390243903,26.858536585365854,0.3055555555555556,8.0,2.0,5.0,32.0,,8.0,6.0,,,3.0,,,0.09090909090909091,0.4,0.4,0.25,0.06097560975609756,0.4,0.4,,1.0,10.0,40.0,3.0,5.0,3.0,8.0,10.0,3.0,6.0,2.0,3.0,18.0,12.0,40.0,10.0,1.0,2.0,,1.0,1.0,3.0,1.0,0.6,0.24390243902439024,0.5,0.375,0.24390243902439024,0.024390243902439025,,,0.4878048780487805,0.25,0.25,0.6,0.16666666666666666,0.8333333333333334,0.6,0.6666666666666666,0.4,0.375,0.25,0.023809523809523808,2.0,1.0,,,,,,,,,,,,,True,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,17179.9,286,40,604,604,175,131.0,67,1208,7.0,10.0,2.0,3.0,2.0,2.0,16.0,10.0,1.0,18.0,30.0,42.0,30.0,99.0,666,2.0,3.0,14.0,4.0,5.0,7.0,14.0,34.0,14.0,1.0,25.0,32.0,18.0,4.0,3.0,71.0,4.0,1.0,10.0,6.0,,16,5.0,21,22.0,18.0,13.0,9.0,11.0,4.0,24.0,11.0,14.0,29.0,,2.0,32.0,3.0,6.0,32.0,11.0,6.0,2.0,2.0,,2.0,1.0,34.0,174,2.0,6.0,0.3888888888888889,0.3888888888888889,0.6,0.6666666666666666,0.8,0.4791666666666667,0.7142857142857143,0.8333333333333334,0.5689655172413793,0.7777777777777778,0.8947368421052632,0.5833333333333334,0.03333333333333333,0.1,,16.420118343195266,0.5416666666666666,,0.04918032786885246,0.00847457627118644,0.06493506493506493,0.03007518796992481,0.057971014492753624,0.0199203187250996,0.016129032258064516,0.01818181818181818,0.06060606060606061,0.029850746268656716,0.09090909090909091,0.07142857142857142,0.047619047619047616,0.5,0.1388888888888889,0.7,0.7777777777777778,0.42857142857142855,0.2222222222222222,0.1388888888888889,0.42857142857142855,0.6666666666666666,0.5,0.16666666666666666,1.0,0.08333333333333333,0.7222222222222222,0.5384854166666666,0.5264,0.5317291666666667,0.13580246913580246,0.28205128205128205,0.1414141414141414,0.3434343434343434,8.036666666666665,25.366666666666664,0.2897350993377483,10.0,1.0,4.0,22.0,,7.0,7.0,,1.0,2.0,,,0.08695652173913043,0.625,0.625,0.4,0.05555555555555555,0.25,0.25,,1.0,8.0,32.0,1.0,3.0,3.0,6.0,11.0,2.0,4.0,4.0,4.0,27.0,6.0,32.0,8.0,1.0,,1.0,4.0,5.0,2.0,,0.8181818181818182,0.2619047619047619,0.5,0.5714285714285714,0.2619047619047619,0.023809523809523808,0.03125,0.02564102564102564,0.4444444444444444,0.25,0.25806451612903225,0.75,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.5,0.5,0.25,,,,3.0,1.0,1.0,0.3,0.3,1.0,1.0,1.0,1.0,,,,True,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,8882.3,148,3,314,316,98,78.0,35,630,14.0,17.0,3.0,3.0,5.0,5.0,4.0,6.0,1.0,15.0,22.0,17.0,7.0,52.0,365,3.0,3.0,9.0,5.0,7.0,7.0,3.0,22.0,22.0,1.0,12.0,15.0,3.0,6.0,3.0,33.0,5.0,2.0,9.0,9.0,1.0,19,7.0,26,9.0,7.0,5.0,4.0,,1.0,5.0,,10.0,13.0,,,8.0,,,11.0,5.0,1.0,1.0,1.0,,1.0,,22.0,98,,1.0,0.7333333333333333,0.8461538461538461,0.6818181818181818,1.0,0.7142857142857143,0.5769230769230769,1.125,0.6785714285714286,0.5909090909090909,1.125,0.6875,0.4358974358974359,0.045454545454545456,,0.25,13.881019830028329,1.0,0.1111111111111111,0.15517241379310345,0.029850746268656716,0.1125,0.08333333333333333,0.13043478260869565,0.05511811023622047,,0.08695652173913043,0.10526315789473684,0.17857142857142858,0.18181818181818182,0.09836065573770492,0.15789473684210525,,0.4358974358974359,0.8235294117647058,0.8235294117647058,0.7142857142857143,0.10256410256410256,0.15384615384615385,0.75,1.0,0.3333333333333333,0.35714285714285715,1.0,0.07142857142857142,0.8717948717948718,0.5712371794871794,0.6115,0.531025,0.11627906976744186,0.19230769230769232,0.17307692307692307,0.4230769230769231,3.8181818181818183,24.91176470588235,0.31210191082802546,1.0,,1.0,8.0,4.0,3.0,3.0,,,1.0,0.047619047619047616,0.07142857142857142,0.07142857142857142,0.25,0.3333333333333333,1.0,0.02564102564102564,,,,,4.0,11.0,1.0,1.0,3.0,6.0,5.0,1.0,1.0,,3.0,15.0,,11.0,4.0,,,,2.0,,,,1.0,0.29411764705882354,1.0,0.42857142857142855,0.29411764705882354,,,,0.28205128205128205,0.36363636363636365,0.36363636363636365,1.0,,0.25,1.0,1.0,0.42857142857142855,0.5,0.36363636363636365,,,,1.0,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,True,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,14044.4,234,43,491,491,140,103.0,60,982,9.0,18.0,,3.0,2.0,6.0,12.0,10.0,1.0,24.0,43.0,23.0,16.0,109.0,534,1.0,4.0,16.0,7.0,14.0,4.0,3.0,23.0,40.0,2.0,5.0,8.0,1.0,3.0,1.0,19.0,,3.0,13.0,8.0,1.0,22,4.0,26,6.0,2.0,1.0,1.0,3.0,,4.0,1.0,3.0,10.0,1.0,1.0,11.0,1.0,,19.0,9.0,1.0,1.0,,1.0,1.0,,23.0,139,3.0,1.0,0.8333333333333334,0.8333333333333334,0.5581395348837209,0.25,0.5,0.7045454545454546,0.6666666666666666,0.5555555555555556,0.7266666666666667,0.7272727272727273,0.575,0.3484848484848485,0.046511627906976744,0.05555555555555555,0.08333333333333333,14.234234234234235,0.25,0.0625,0.08421052631578947,0.0297029702970297,0.1015625,,0.09417040358744394,0.014492753623188406,0.019230769230769232,,0.07407407407407407,0.1,0.05555555555555555,0.07865168539325842,0.15384615384615385,,0.2727272727272727,0.5,0.5294117647058824,0.8888888888888888,0.18181818181818182,0.15151515151515152,0.5,,,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.6212121212121212,0.5368856060606061,0.5883,0.5027777777777778,0.12162162162162163,0.17647058823529413,0.14678899082568808,0.21100917431192662,8.495348837209303,24.67391304347826,0.285132382892057,4.0,11.0,13.0,8.0,,3.0,2.0,,,1.0,0.06666666666666667,,,0.3333333333333333,0.36363636363636365,0.75,0.19696969696969696,0.8461538461538461,0.8461538461538461,0.8181818181818182,,10.0,13.0,2.0,2.0,2.0,3.0,15.0,2.0,2.0,8.0,2.0,45.0,,13.0,10.0,,1.0,2.0,4.0,2.0,1.0,,1.0,0.6521739130434783,1.0,0.5,0.6521739130434783,,,0.08,0.19696969696969696,0.7692307692307693,0.7692307692307693,1.0,,0.3333333333333333,1.0,1.0,0.16666666666666666,0.6666666666666666,0.7692307692307693,,,,5.0,,,0.5,0.5,1.0,,,,1.0,0.08333333333333333,,True,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,3678.2000000000003,61,-21,129,127,21,25.0,11,256,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,,6.0,10.0,11.0,,18.0,147,1.0,1.0,2.0,3.0,3.0,2.0,,6.0,4.0,,1.0,3.0,,1.0,,8.0,,1.0,4.0,4.0,1.0,9,1.0,10,,,2.0,,2.0,2.0,4.0,,8.0,10.0,,,1.0,,,,,,2.0,2.0,,2.0,1.0,6.0,21,,,0.3333333333333333,0.4,0.6,1.0,1.0,0.42857142857142855,1.0,0.6,0.42857142857142855,1.0,0.6,0.5238095238095238,,,,17.98561151079137,0.5,0.25,0.12121212121212122,0.038461538461538464,0.10526315789473684,,0.11267605633802817,0.01639344262295082,,,0.1,0.1111111111111111,0.2,0.08,0.15384615384615385,0.5,0.09523809523809523,0.5,0.5,,0.23809523809523808,0.047619047619047616,1.0,1.0,,0.2,1.0,,0.6190476190476191,0.48605952380952383,0.5626,0.46241000000000004,,,0.1111111111111111,0.3333333333333333,8.59,25.936363636363637,0.16279069767441862,3.0,2.0,3.0,8.0,2.0,2.0,2.0,,,,0.16666666666666666,,,0.6,0.6,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,,1.0,10.0,,,,2.0,2.0,,,,,6.0,,10.0,1.0,,,,,,,,1.0,0.18181818181818182,,,0.18181818181818182,,,,0.47619047619047616,0.1,0.1,1.0,,,,,0.4,,0.1,,,,1.0,,,1.0,1.0,1.0,,,,,,,True,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1082.0,18,10,40,43,12,14.0,2,83,,1.0,,,,,1.0,,,2.0,3.0,3.0,,13.0,43,,,,,,3.0,,9.0,,,4.0,4.0,4.0,,,8.0,,,1.0,,,1,,1,1.0,,4.0,3.0,,1.0,4.0,1.0,,,,,2.0,,,,,,,,,,,9.0,12,,,,,0.6666666666666666,,,1.0833333333333333,,1.5,1.0833333333333333,,1.5,0.5,,,,23.25581395348837,1.0,,,,0.07692307692307693,,0.058823529411764705,,,,,,,0.09090909090909091,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,0.6666666666666666,0.47400833333333336,,0.53165,,,,0.6923076923076923,8.700000000000001,27.400000000000002,0.3,1.0,1.0,1.0,4.0,,,,,,,,,,1.0,1.0,,0.16666666666666666,1.0,1.0,,,3.0,3.0,,,3.0,3.0,3.0,,,,3.0,6.0,3.0,3.0,3.0,,,,1.0,,,,0.6666666666666666,1.0,,1.0,1.0,,,,0.5,1.0,1.0,0.6666666666666666,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,910.0999999999999,15,-1,27,29,5,5.0,6,56,,,,,,,5.0,,,2.0,5.0,2.0,,7.0,31,,,,,1.0,,,,4.0,,,2.0,,,,6.0,1.0,,,1.0,,1,1.0,2,1.0,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,5,,,1.0,1.0,0.4,,,0.5,,,0.5,,,0.2857142857142857,,,,20.588235294117645,,,0.25,,,0.14285714285714285,0.09090909090909091,0.06666666666666667,,0.14285714285714285,,0.5,,,,,,,,,0.7142857142857143,,,,,,,,0.2857142857142857,0.4437785714285714,,0.3625,,,,,10.120000000000001,25.5,0.18518518518518517,2.0,,,,,2.0,,,,,,,,0.4,0.4,1.0,,,,,,1.0,2.0,,,,,1.0,,,,,3.0,,2.0,1.0,,2.0,,,,,,1.0,0.5,,,0.5,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,
