EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SelfOReb,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,SelfORebPct,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,PenaltyFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,Corner3PctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,3110.2,52,3.0,107,108,33,37,14.0,215,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,4.0,5.0,7.0,114,1.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,6.0,2.0,1.0,6.0,7,2.0,9,1.0,1.0,1.0,1.0,1.0,2.0,2.0,8.0,2.0,1.0,6.0,1.0,6.0,3.0,2.0,1.0,1.0,2.0,2.0,4.0,33,3.0,1.0,1.0,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,0.35,0.5,0.5714285714285714,10.0,0.5,0.2857142857142857,0.04,0.09090909090909091,0.15217391304347827,0.043478260869565216,0.1,0.6666666666666666,0.18181818181818182,0.05555555555555555,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.7142857142857143,0.5167571428571428,0.5228166666666667,0.3,0.5,0.5714285714285714,9.1,25.050000000000004,0.308411214953271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,13921.800000000001,232,-8.0,468,467,90,89,62.0,935,23.0,4.0,,1.0,21.0,,,15.0,28.0,21.0,11.0,62.0,546,1.0,3.0,3.0,6.0,8.0,16.0,,2.0,12.0,1.0,26.0,12.0,18.0,19.0,39,19.0,58,11.0,8.0,10.0,3.0,3.0,13.0,11.0,23.0,4.0,1.0,17.0,5.0,16.0,3.0,5.0,3.0,2.0,5.0,3.0,8.0,90,2.0,0.5333333333333333,0.8,0.5357142857142857,0.3333333333333333,0.5204081632653061,0.16666666666666666,0.543859649122807,0.4,0.42857142857142855,12.825278810408923,0.7692307692307693,0.18627450980392157,0.1651376146788991,0.09917355371900827,0.17535545023696683,0.09090909090909091,0.10714285714285714,0.14285714285714285,0.22413793103448276,0.14457831325301204,0.6,0.46938775510204084,0.08163265306122448,0.02040816326530612,,,,0.42857142857142855,,,0.8979591836734694,0.6170653061224489,0.63375,0.057692307692307696,0.0967741935483871,0.12903225806451613,2.6535714285714285,23.590476190476192,0.19230769230769232,13.0,6.0,9.0,1.0,3.0,2.0,7.0,1.0,1.0,3.0,7.0,7.0,11.0,1.0,1.0,2.0,19.0,14.0,18.0,3.0,10.0,5.0,10.0,1.0,5.0,2.0,3.0,7.0,2.0,3.0,1.0,1.0,7.0,2.0,3.0,4.0,5.0,4.0,0.8571428571428571,0.3333333333333333,1.0,0.3333333333333333,0.6363636363636364,0.7083333333333334,0.6785714285714286,0.17857142857142858,0.17391304347826086,0.25,0.18181818181818182,0.07954545454545454,0.13636363636363635,0.04,0.125,0.08108108108108109,0.125,0.23076923076923078,0.5652173913043478,0.6842105263157895,0.46153846153846156,0.5,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.75,0.6666666666666666,0.16666666666666666,0.08333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5,0.5918857142857143,0.3064516129032258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,29368.899999999998,489,27.0,1022,1021,167,167,104.0,2043,73.0,65.0,7.0,17.0,,,,104.0,155.0,,15.0,223.0,1168,12.0,15.0,,5.0,29.0,178.0,,7.0,15.0,4.0,37.0,16.0,55.0,38.0,108,41.0,149,11.0,7.0,18.0,5.0,12.0,30.0,25.0,40.0,3.0,4.0,31.0,,28.0,13.0,14.0,7.0,7.0,15.0,8.0,29.0,166,1.0,0.8557692307692307,0.9368421052631579,0.6709677419354839,0.8,0.6709677419354839,0.8,0.6676646706586826,0.7631578947368421,,17.25043782837128,0.6,0.19,0.21153846153846154,0.07239819004524888,0.20217391304347826,0.09692671394799054,0.08024691358024691,0.1746031746031746,0.16831683168316833,0.20441988950276244,0.5333333333333333,0.47096774193548385,0.41935483870967744,0.10967741935483871,0.4117647058823529,0.4117647058823529,1.0,,,,0.47096774193548385,0.5439496774193547,0.5740133333333334,0.07926829268292683,0.07926829268292683,0.13004484304932734,5.808387096774193,,0.1634050880626223,60.0,10.0,14.0,8.0,9.0,37.0,,,,,,18.0,25.0,,,2.0,38.0,30.0,,,18.0,8.0,8.0,3.0,5.0,1.0,2.0,25.0,15.0,4.0,3.0,1.0,13.0,2.0,5.0,6.0,3.0,3.0,,,,,0.72,0.72,0.7037037037037037,0.05161290322580645,0.0547945205479452,0.06153846153846154,0.5,0.12376237623762376,0.20512820512820512,0.10655737704918032,0.0975609756097561,0.05084745762711865,0.2777777777777778,0.22784810126582278,0.821917808219178,0.8695652173913043,0.85,0.5692307692307692,0.6065573770491803,0.8378378378378378,,,,0.56,0.7142857142857143,0.4,,,,0.6,0.8888888888888888,,0.5503642857142858,0.17040358744394618,4.0,3.0,4.0,1.0,1.0,1.0,1.0,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4254.7,71,-1.0,144,148,36,36,9.0,292,1.0,9.0,2.0,3.0,1.0,9.0,4.0,7.0,13.0,10.0,,29.0,169,2.0,3.0,4.0,,16.0,2.0,9.0,1.0,5.0,1.0,11.0,,2.0,2.0,4,,4,1.0,,5.0,3.0,,5.0,6.0,8.0,,,3.0,,,,,,,,,16.0,36,,0.14285714285714285,0.14285714285714285,0.5384615384615384,0.6666666666666666,0.6304347826086957,1.1428571428571428,0.6304347826086957,1.1428571428571428,0.43478260869565216,17.72151898734177,1.0,0.09090909090909091,0.047619047619047616,,0.0625,,,0.16666666666666666,,0.03125,,0.043478260869565216,0.391304347826087,0.13043478260869565,0.6666666666666666,0.6666666666666666,,0.043478260869565216,0.391304347826087,0.5714285714285714,0.4782608695652174,0.4646108695652174,0.4828928571428572,,,0.5517241379310345,10.661538461538461,26.880000000000003,0.25,,,,,,5.0,,,,,5.0,,,,,,,12.0,6.0,9.0,,1.0,4.0,,4.0,,,,,1.0,,,2.0,,1.0,,,,0.4,0.5,,0.5,,,,0.07692307692307693,,0.1111111111111111,,,,,,,0.25,0.1,,,,0.5555555555555556,0.625,0.2,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,4.0,5.0,1.0,0.5555555555555556,0.5555555555555556,0.4,1.0,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,49485.100000000006,825,71.0,1706,1704,365,351,187.0,3410,31.0,36.0,4.0,7.0,43.0,105.0,20.0,43.0,74.0,148.0,51.0,272.0,1939,5.0,7.0,25.0,21.0,67.0,44.0,105.0,22.0,87.0,16.0,196.0,15.0,41.0,27.0,70,20.0,90,41.0,32.0,32.0,21.0,19.0,51.0,38.0,80.0,2.0,6.0,67.0,11.0,55.0,17.0,9.0,5.0,4.0,11.0,6.0,67.0,363,5.0,0.5116279069767442,0.55,0.581081081081081,0.7142857142857143,0.49774774774774777,0.71875,0.5483870967741935,0.7790697674418605,0.6666666666666666,15.605427974947808,0.6274509803921569,0.07670454545454546,0.09832134292565947,0.03826530612244898,0.08842652795838751,0.02638888888888889,0.029900332225913623,0.08080808080808081,0.043010752688172046,0.10135135135135136,0.5454545454545454,0.13963963963963963,0.16216216216216217,0.03153153153153153,0.5714285714285714,0.5714285714285714,0.75,0.19369369369369369,0.47297297297297297,0.625,0.8063063063063063,0.5433691441441444,0.5347593749999999,0.07172995780590717,0.19101123595505617,0.24632352941176472,6.625675675675678,25.289864864864864,0.21395076201641267,22.0,6.0,8.0,3.0,4.0,17.0,17.0,2.0,4.0,5.0,45.0,6.0,10.0,4.0,13.0,5.0,29.0,42.0,120.0,15.0,6.0,4.0,65.0,6.0,41.0,19.0,5.0,4.0,2.0,9.0,8.0,,11.0,3.0,14.0,5.0,10.0,10.0,0.8888888888888888,0.30405405405405406,0.3076923076923077,0.30405405405405406,0.6,0.5217391304347826,0.5576923076923077,0.05405405405405406,0.03225806451612903,0.08333333333333333,0.04081632653061224,0.012195121951219513,,0.010810810810810811,0.030303030303030304,0.06593406593406594,0.16417910447761194,0.09090909090909091,0.7096774193548387,0.7333333333333333,0.5909090909090909,0.4722222222222222,0.5151515151515151,0.35294117647058826,0.3953488372093023,0.3953488372093023,0.9411764705882353,0.34782608695652173,0.75,0.3333333333333333,0.17391304347826086,0.5,0.5,0.125,0.75,0.15625,0.54306,0.10661764705882353,5.0,1.0,2.0,2.0,2.0,1.0,,0.03968253968253968,28.0,8.0,12.0,28.0,0.48,0.26666666666666666,0.27184466019417475,0.8571428571428571,0.4,0.26666666666666666,4.0,2.0,9.0,2.0,1.0,12.0,1.0,0.013513513513513514,0.01904761904761905,0.022222222222222223,0.391304347826087,0.2222222222222222,0.5,0.8,,,,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,35049.8,584,69.0,1218,1208,279,258,134.0,2426,41.0,115.0,24.0,48.0,13.0,149.0,35.0,116.0,204.0,162.0,128.0,519.0,1394,22.0,40.0,41.0,49.0,132.0,44.0,149.0,48.0,151.0,31.0,350.0,5.0,54.0,37.0,96,15.0,111,29.0,20.0,52.0,38.0,15.0,67.0,24.0,52.0,3.0,,122.0,3.0,157.0,72.0,5.0,2.0,3.0,5.0,4.0,130.0,277,4.0,0.1896551724137931,0.1981981981981982,0.5686274509803921,0.55,0.5341530054644809,0.5123456790123457,0.5990675990675991,0.625,0.4426229508196721,36.41703377386197,0.7761194029850746,0.14919354838709678,0.18493150684931506,0.017793594306049824,0.1685185185185185,0.027833001988071572,0.009389671361502348,0.136986301369863,0.15503875968992248,0.2097560975609756,0.8,0.11202185792349727,0.31420765027322406,0.13114754098360656,0.5,0.5333333333333333,0.25,0.03551912568306011,0.40710382513661203,0.43209876543209874,0.5546448087431693,0.49931024590163925,0.4820932098765431,0.17942583732057416,0.2845849802371542,0.2543352601156069,9.801960784313726,26.77777777777778,0.229064039408867,38.0,5.0,5.0,7.0,7.0,54.0,4.0,1.0,4.0,6.0,53.0,10.0,19.0,4.0,15.0,12.0,44.0,188.0,75.0,84.0,10.0,9.0,103.0,17.0,78.0,21.0,4.0,9.0,5.0,9.0,10.0,2.0,14.0,4.0,12.0,5.0,11.0,10.0,0.4716981132075472,0.3271604938271605,0.26666666666666666,0.3271604938271605,0.5263157894736842,0.47058823529411764,0.55,0.04411764705882353,,0.05217391304347826,0.1388888888888889,0.04054054054054054,0.023809523809523808,0.045454545454545456,0.041666666666666664,0.04411764705882353,0.15217391304347827,0.12643678160919541,0.926829268292683,0.926829268292683,0.23684210526315788,0.46956521739130436,0.4954128440366973,0.12962962962962962,0.3076923076923077,0.3076923076923077,0.5,0.14705882352941177,1.0,0.2,0.11764705882352941,0.25,,0.08641975308641975,1.0,0.07407407407407407,0.47775238095238093,0.08477842003853564,8.0,1.0,23.0,,,,,0.043243243243243246,49.0,12.0,13.0,49.0,0.3170731707317073,0.3288590604026846,0.3333333333333333,0.46938775510204084,0.34285714285714286,0.3288590604026846,1.0,3.0,11.0,2.0,1.0,2.0,3.0,0.012345679012345678,0.013422818791946308,0.03225806451612903,0.3235294117647059,0.2727272727272727,1.0,0.16666666666666666,1.0,5.0,0.0625,0.01818181818181818,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,23695.4,395,82.0,824,823,206,184,88.0,1647,31.0,24.0,13.0,20.0,19.0,23.0,7.0,41.0,75.0,42.0,16.0,164.0,920,13.0,25.0,9.0,3.0,44.0,68.0,23.0,4.0,13.0,3.0,30.0,2.0,24.0,13.0,39,9.0,48,8.0,3.0,2.0,2.0,3.0,5.0,9.0,17.0,2.0,1.0,12.0,,19.0,9.0,3.0,,3.0,3.0,1.0,44.0,205,3.0,0.8292682926829268,0.85,0.5466666666666666,0.52,0.6324786324786325,0.6029411764705882,0.6507936507936508,0.6111111111111112,0.358974358974359,14.177489177489177,0.4,0.07878787878787878,0.11320754716981132,0.011299435028248588,0.09814323607427056,0.023880597014925373,0.00684931506849315,0.08888888888888889,0.08139534883720931,0.08783783783783784,0.3333333333333333,0.26495726495726496,0.20512820512820512,0.17094017094017094,0.65,0.65,0.8461538461538461,0.1623931623931624,0.19658119658119658,0.20588235294117646,0.6239316239316239,0.5338811965811967,0.5256441176470589,0.072,0.10843373493975904,0.2682926829268293,8.510666666666667,24.77857142857143,0.25,19.0,2.0,6.0,7.0,13.0,9.0,9.0,1.0,1.0,2.0,22.0,3.0,9.0,3.0,3.0,8.0,23.0,14.0,66.0,,2.0,4.0,9.0,1.0,4.0,3.0,2.0,6.0,2.0,5.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,0.5238095238095238,1.0,0.5238095238095238,0.3333333333333333,0.625,0.6764705882352942,0.05333333333333334,0.06451612903225806,0.08333333333333333,0.08333333333333333,0.0379746835443038,0.06976744186046512,0.03614457831325301,,0.03225806451612903,0.058823529411764705,0.171875,0.6129032258064516,0.6551724137931034,0.8947368421052632,0.375,0.4090909090909091,0.6666666666666666,0.47368421052631576,0.47368421052631576,1.0,0.5,0.3333333333333333,0.5,0.08333333333333333,1.0,1.0,0.38235294117647056,0.5384615384615384,0.058823529411764705,0.541045,0.1402439024390244,4.0,,1.0,,,2.0,,0.08,13.0,4.0,5.0,13.0,0.5555555555555556,0.5652173913043478,0.5652173913043478,1.0,0.5714285714285714,0.5652173913043478,1.0,2.0,2.0,,1.0,1.0,,,,0.041666666666666664,0.16666666666666666,1.0,1.0,0.5,,,,,,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,28462.9,474,8.0,985,985,197,192,114.0,1970,40.0,17.0,,2.0,28.0,37.0,9.0,40.0,59.0,65.0,16.0,165.0,1129,10.0,15.0,13.0,5.0,37.0,58.0,37.0,10.0,38.0,9.0,86.0,21.0,22.0,19.0,42,29.0,71,24.0,15.0,11.0,8.0,2.0,13.0,22.0,33.0,1.0,,18.0,2.0,22.0,10.0,5.0,1.0,4.0,7.0,6.0,37.0,196,,0.725,0.90625,0.6779661016949152,0.6666666666666666,0.6008064516129032,0.5714285714285714,0.6156716417910447,0.5967741935483871,0.5241935483870968,13.183856502242152,0.8461538461538461,0.09405940594059406,0.09090909090909091,0.09502262443438914,0.09234234234234234,0.0688836104513064,0.09580838323353294,0.09375,0.07766990291262135,0.08571428571428572,0.8571428571428571,0.3225806451612903,0.13709677419354838,0.016129032258064516,,,,0.22580645161290322,0.29838709677419356,0.32142857142857145,0.8467741935483871,0.5679887096774193,0.5199946428571429,0.07575757575757576,0.14925373134328357,0.22424242424242424,4.01864406779661,24.789230769230773,0.2,36.0,10.0,11.0,9.0,9.0,4.0,8.0,1.0,1.0,4.0,23.0,10.0,12.0,2.0,6.0,4.0,30.0,22.0,69.0,,16.0,4.0,28.0,1.0,13.0,10.0,5.0,8.0,1.0,9.0,,1.0,3.0,1.0,,,2.0,2.0,1.0,0.35384615384615387,0.3333333333333333,0.35384615384615387,0.8333333333333334,0.7222222222222222,0.75,0.06779661016949153,0.025,0.17647058823529413,0.034482758620689655,0.04,0.06666666666666667,0.009009009009009009,0.09090909090909091,0.09259259259259259,0.14285714285714285,0.1044776119402985,0.9,0.9230769230769231,0.6944444444444444,0.23529411764705882,0.2857142857142857,1.0,0.2857142857142857,0.2857142857142857,1.0,0.6111111111111112,0.9090909090909091,0.2,0.05555555555555555,1.0,1.0,0.32142857142857145,1.0,0.14285714285714285,0.59105625,0.18181818181818182,1.0,,2.0,2.0,2.0,,,0.01818181818181818,15.0,3.0,4.0,15.0,0.3076923076923077,0.40540540540540543,0.40540540540540543,1.0,0.3333333333333333,0.40540540540540543,1.0,1.0,5.0,,,,,,,,0.2777777777777778,0.2,1.0,0.25,1.0,,,,,,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,13196.8,220,-22.0,448,448,107,107,56.0,896,34.0,7.0,,,,1.0,,32.0,41.0,1.0,12.0,79.0,523,5.0,6.0,,7.0,17.0,54.0,1.0,6.0,9.0,4.0,24.0,10.0,13.0,20.0,36,16.0,52,2.0,1.0,2.0,1.0,2.0,4.0,16.0,20.0,1.0,1.0,25.0,1.0,16.0,5.0,5.0,2.0,3.0,5.0,4.0,17.0,106,,0.84375,1.0,0.7804878048780488,0.8333333333333334,0.7976190476190477,0.8333333333333334,0.8061224489795918,0.85,0.023809523809523808,10.412573673870334,0.5,0.20833333333333334,0.12149532710280374,0.08064516129032258,0.1625615763546798,0.07582938388625593,0.07142857142857142,0.14285714285714285,0.25,0.11538461538461539,0.8,0.8095238095238095,0.16666666666666666,,,,,,0.023809523809523808,,0.8333333333333334,0.6161309523809525,0.5998,0.1111111111111111,0.11363636363636363,0.21518987341772153,2.5000000000000004,27.3,0.23883928571428573,28.0,5.0,8.0,5.0,6.0,4.0,,,,,1.0,5.0,8.0,,,3.0,13.0,10.0,3.0,,10.0,3.0,3.0,2.0,2.0,1.0,,6.0,3.0,1.0,1.0,,1.0,,1.0,3.0,4.0,4.0,1.0,1.0,,1.0,0.625,0.625,0.65,0.07317073170731707,0.029411764705882353,0.2857142857142857,0.2,0.06896551724137931,0.12,0.06382978723404255,,0.11538461538461539,0.15789473684210525,0.13793103448275862,0.8235294117647058,0.8484848484848485,0.8214285714285714,0.5714285714285714,0.8,1.0,,,,1.0,0.625,,,,,1.0,0.8333333333333334,,0.6347799999999999,0.16455696202531644,,,2.0,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,19675.0,328,8.0,666,669,107,116,72.0,1335,67.0,35.0,5.0,16.0,9.0,36.0,7.0,83.0,118.0,45.0,46.0,257.0,788,13.0,16.0,7.0,7.0,45.0,98.0,36.0,19.0,62.0,10.0,143.0,,28.0,25.0,59,4.0,63,12.0,7.0,15.0,9.0,9.0,24.0,5.0,12.0,1.0,,39.0,2.0,61.0,26.0,6.0,2.0,3.0,6.0,5.0,45.0,106,,0.5903614457831325,0.5903614457831325,0.7033898305084746,0.8125,0.647239263803681,0.8260869565217391,0.6835106382978723,0.8035714285714286,0.27607361963190186,28.19148936170213,0.625,0.17482517482517482,0.1761006289308176,,0.17549668874172186,0.010869565217391304,,0.09090909090909091,0.19480519480519481,0.18181818181818182,0.8333333333333334,0.4110429447852761,0.2147239263803681,0.09815950920245399,0.3125,0.3125,,0.05521472392638037,0.22085889570552147,0.30434782608695654,0.6871165644171779,0.5541542944785275,0.5548608695652174,0.1595744680851064,0.18705035971223022,0.17509727626459143,5.705932203389829,26.10444444444445,0.16066066066066065,59.0,3.0,5.0,9.0,11.0,19.0,2.0,,,,15.0,8.0,12.0,2.0,3.0,5.0,27.0,68.0,24.0,21.0,,7.0,43.0,9.0,27.0,13.0,3.0,3.0,6.0,5.0,4.0,1.0,6.0,1.0,5.0,,,,0.5333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.7333333333333333,0.75,0.059322033898305086,0.029850746268656716,0.14285714285714285,0.35294117647058826,0.024,,0.028985507246376812,0.041666666666666664,,0.21212121212121213,0.16326530612244897,0.8805970149253731,0.9076923076923077,0.6949152542372882,0.5428571428571428,0.6333333333333333,0.42105263157894735,0.2222222222222222,0.2222222222222222,0.5,0.3333333333333333,0.6,0.6666666666666666,,,,0.4782608695652174,0.8181818181818182,,0.5621428571428572,0.10505836575875487,,,5.0,,,1.0,,,13.0,4.0,4.0,13.0,0.5714285714285714,0.3611111111111111,0.3611111111111111,0.5384615384615384,0.5714285714285714,0.3611111111111111,,2.0,3.0,,1.0,,4.0,,,0.045454545454545456,0.2,0.6666666666666666,0.5,,,2.0,,0.08163265306122448,2.0,1.0,,True,,,
