EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,DefensiveGoaltends,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Corner3PctBlocked,Charge Fouls,BlockedLongMidRange,Travels,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1058.8,18,1.0,38,39,17,9.0,7.0,77,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,38,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,5.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,17,1.0,1.0,1.0,0.5,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,11.11111111111111,0.3,0.2222222222222222,0.17647058823529413,0.10526315789473684,0.2222222222222222,0.75,1.0,0.25,0.25,1.0,1.0,1.0,0.5,0.6666666666666666,0.75,0.5173875,0.5228166666666667,1.0,9.4,26.9,0.4473684210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,18372.0,306,69.0,645,638,210,167.0,74.0,1283,28.0,10.0,23.0,83.0,26.0,60.0,109.0,90.0,281.0,723,15.0,29.0,32.0,96.0,20.0,83.0,2.0,20.0,56.0,7.0,63.0,6.0,32.0,13.0,28.0,3.0,,2.0,,2.0,2.0,96.0,209,3.0,0.16666666666666666,0.1724137931034483,0.5504587155963303,0.5172413793103449,0.5201005025125628,0.4672131147540984,0.5936170212765958,0.59375,0.45226130653266333,36.87845303867403,0.15873015873015872,0.013333333333333334,0.1916376306620209,0.022813688212927757,,0.16666666666666666,1.0,0.1407035175879397,0.11557788944723618,0.43478260869565216,0.47619047619047616,0.1,0.41708542713567837,0.4262295081967213,0.592964824120603,0.5049909547738692,0.4893868852459017,0.3416370106761566,9.383486238532111,26.754444444444452,0.32558139534883723,26.0,3.0,3.0,5.0,5.0,24.0,58.0,1.0,7.0,2.0,1.0,6.0,28.0,3.0,10.0,8.0,29.0,74.0,4.0,10.0,3.0,12.0,9.0,26.0,9.0,39.0,100.0,39.0,48.0,4.0,28.0,5.0,1.0,51.0,26.0,77.0,20.0,6.0,37.0,11.0,3.0,180.0,4.0,1.0,35.0,1.0,3.0,16.0,10.0,6.0,26.0,4.0,17.0,1.0,9.0,1.0,2.0,10.0,67.0,1.0,3.0,3.0,89.0,13.0,2.0,39.0,2.0,8.0,2.0,8.0,0.4482758620689655,0.32222222222222224,0.25,0.28125,0.32222222222222224,0.4,0.38636363636363635,0.5,0.011111111111111112,0.045871559633027525,0.05172413793103448,0.08695652173913043,0.012048192771084338,0.8125,0.07142857142857142,0.047619047619047616,0.035398230088495575,0.21739130434782608,0.031746031746031744,0.08333333333333333,0.07142857142857142,0.15151515151515152,0.16666666666666666,0.23684210526315788,0.1702127659574468,0.02912621359223301,0.9285714285714286,0.9285714285714286,0.2692307692307692,0.2914572864321608,0.41379310344827586,0.43636363636363634,0.08333333333333333,0.035175879396984924,0.14285714285714285,0.14285714285714285,1.0,0.3373493975903614,0.34146341463414637,0.42857142857142855,0.13636363636363635,1.0,0.3333333333333333,0.09090909090909091,0.45454545454545453,0.3,1.0,0.08196721311475409,1.0,0.09836065573770492,0.16666666666666666,0.3076923076923077,0.3373493975903614,0.4980571428571428,0.18061674008810572,0.28888888888888886,0.021739130434782608,0.09252669039145907,,,,,,,,,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,19976.4,333,80.0,702,703,190,156.0,78.0,1405,27.0,11.0,15.0,18.0,6.0,34.0,58.0,35.0,144.0,763,13.0,22.0,8.0,41.0,56.0,18.0,2.0,12.0,35.0,7.0,42.0,3.0,4.0,6.0,13.0,1.0,1.0,3.0,3.0,3.0,1.0,41.0,189,3.0,0.8235294117647058,0.8484848484848485,0.5862068965517241,0.5909090909090909,0.6881720430107527,0.6333333333333333,0.7058823529411765,0.640625,0.3763440860215054,13.434727503168569,0.08888888888888889,0.013157894736842105,0.10559006211180125,0.020833333333333332,0.008,0.1,0.3333333333333333,0.2903225806451613,0.16129032258064516,0.7333333333333333,0.7333333333333333,0.8181818181818182,0.1935483870967742,0.2,0.6666666666666666,0.5418736559139785,0.5280233333333334,0.2847222222222222,8.186206896551724,24.720000000000002,0.2706552706552707,16.0,1.0,4.0,7.0,12.0,7.0,16.0,8.0,17.0,1.0,1.0,2.0,12.0,2.0,2.0,3.0,20.0,16.0,2.0,5.0,3.0,3.0,8.0,21.0,4.0,3.0,12.0,60.0,,2.0,12.0,2.0,,7.0,3.0,10.0,2.0,1.0,2.0,3.0,2.0,23.0,4.0,1.0,22.0,1.0,3.0,6.0,2.0,4.0,1.0,2.0,1.0,,,,,1.0,12.0,1.0,1.0,,19.0,1.0,,9.0,,1.0,,1.0,1.0,0.5714285714285714,1.0,0.5,0.5714285714285714,0.4,0.8125,0.8076923076923077,,0.034482758620689655,0.0625,,,0.25,0.05263157894736842,0.045454545454545456,0.029411764705882353,0.11764705882352941,0.013888888888888888,,0.037037037037037035,0.08695652173913043,0.07692307692307693,0.09302325581395349,0.1724137931034483,0.08108108108108109,0.5925925925925926,0.6153846153846154,0.875,0.17204301075268819,0.4375,0.4666666666666667,0.7142857142857143,0.1827956989247312,0.47058823529411764,0.47058823529411764,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.25,,0.125,0.25,1.0,1.0,0.4,0.5833333333333334,0.06666666666666667,0.5,0.5,0.6666666666666666,0.5735357142857144,0.0891089108910891,0.13636363636363635,,0.14583333333333334,1.0,1.0,0.037037037037037035,0.08108108108108109,1.0,1.0,,,,,,,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,2506.1000000000004,42,22.0,89,90,32,24.0,6.0,179,,,2.0,4.0,1.0,,2.0,6.0,3.0,90,,,1.0,,,4.0,,1.0,1.0,,1.0,1.0,2.0,1.0,3.0,,1.0,,,,,,32,,,,,,,,0.16666666666666666,,0.75,11.578947368421053,0.05,,0.02564102564102564,,,0.2,,,0.25,,,,0.5,1.0,0.75,0.51619375,0.49935,,19.65,25.383333333333336,0.3595505617977528,,,,,,,,,2.0,1.0,,,,,,,,3.0,,,,1.0,,,,,,,,,,1.0,,2.0,,2.0,,,,2.0,,4.0,,,,,,2.0,1.0,1.0,1.0,,1.0,,,,,,2.0,,1.0,,3.0,,,,1.0,,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,1.0,,,,,,,,,,,0.1111111111111111,,0.14285714285714285,,,,,,,,,,,,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,26114.6,435,70.0,919,922,269,220.0,98.0,1841,20.0,2.0,5.0,64.0,17.0,28.0,44.0,82.0,164.0,1020,5.0,7.0,20.0,54.0,26.0,64.0,7.0,13.0,29.0,10.0,39.0,12.0,30.0,22.0,46.0,2.0,2.0,6.0,2.0,7.0,4.0,54.0,268,5.0,0.4642857142857143,0.5,0.6363636363636364,0.7142857142857143,0.5198412698412699,0.6851851851851852,0.5734265734265734,0.75,0.6507936507936508,16.845180136319378,0.06989247311827956,0.03398058252427184,0.06971153846153846,0.023809523809523808,0.023668639053254437,0.05555555555555555,0.5714285714285714,0.15873015873015872,0.03968253968253968,0.4,0.4,0.5,0.5079365079365079,0.6296296296296297,0.8095238095238095,0.5477353174603173,0.5398388888888888,0.32926829268292684,6.6863636363636365,25.479268292682928,0.2927094668117519,15.0,4.0,6.0,3.0,4.0,11.0,19.0,7.0,18.0,2.0,3.0,3.0,18.0,2.0,4.0,6.0,25.0,33.0,4.0,7.0,3.0,6.0,4.0,21.0,9.0,17.0,30.0,66.0,9.0,4.0,18.0,2.0,1.0,33.0,15.0,48.0,11.0,4.0,25.0,5.0,3.0,111.0,2.0,1.0,16.0,,1.0,26.0,22.0,4.0,18.0,6.0,12.0,,6.0,,3.0,12.0,41.0,4.0,5.0,8.0,36.0,2.0,,11.0,,8.0,4.0,8.0,0.88,0.3048780487804878,0.5,0.45,0.3048780487804878,0.5714285714285714,0.6538461538461539,0.7,0.012195121951219513,0.045454545454545456,0.05263157894736842,,0.015625,0.6,,0.03571428571428571,0.011627906976744186,0.06956521739130435,0.010638297872340425,0.029411764705882353,0.08108108108108109,0.030927835051546393,0.2,0.08383233532934131,0.031746031746031744,0.014705882352941176,0.75,0.7894736842105263,0.4666666666666667,0.15079365079365079,0.5789473684210527,0.6111111111111112,0.45454545454545453,0.14285714285714285,0.3888888888888889,0.3888888888888889,1.0,0.28125,0.2857142857142857,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.25,0.15384615384615385,0.3076923076923077,0.5,0.5,0.14814814814814814,0.75,0.1111111111111111,1.0,0.35294117647058826,0.28125,0.5546,0.08148148148148149,0.20754716981132076,,0.12804878048780488,1.0,1.0,0.05,,0.5,1.0,1.0,1.0,,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,13843.300000000001,231,95.0,491,491,141,100.0,43.0,982,25.0,2.0,5.0,46.0,9.0,40.0,65.0,48.0,172.0,509,11.0,20.0,9.0,53.0,32.0,46.0,3.0,17.0,38.0,3.0,41.0,6.0,18.0,10.0,20.0,,1.0,,,,,51.0,140,1.0,0.4,0.4,0.6153846153846154,0.55,0.5265486725663717,0.5862068965517241,0.6195652173913043,0.6463414634146342,0.4247787610619469,28.996282527881043,0.15454545454545454,0.02830188679245283,0.15584415584415584,0.015384615384615385,0.02247191011235955,0.06666666666666667,,0.22123893805309736,0.04424778761061947,0.4,0.4,,0.40707964601769914,0.3103448275862069,0.6460176991150443,0.5199659292035398,0.5182275862068966,0.3081395348837209,6.6061538461538465,26.79375,0.28716904276985744,21.0,,,7.0,8.0,17.0,35.0,1.0,2.0,1.0,,,12.0,3.0,5.0,4.0,13.0,53.0,,1.0,3.0,6.0,2.0,11.0,4.0,19.0,48.0,27.0,12.0,,12.0,3.0,2.0,27.0,17.0,44.0,13.0,4.0,18.0,5.0,4.0,105.0,,,19.0,2.0,,8.0,6.0,2.0,12.0,3.0,7.0,,5.0,,,4.0,40.0,3.0,1.0,2.0,61.0,7.0,2.0,21.0,2.0,9.0,,8.0,0.6923076923076923,0.2708333333333333,0.5,0.4444444444444444,0.2708333333333333,,0.6428571428571429,0.6875,0.041666666666666664,0.046153846153846156,,,0.021739130434782608,0.6666666666666666,0.14285714285714285,,,0.15702479338842976,,,0.058823529411764705,0.19047619047619047,0.17647058823529413,0.14772727272727273,0.18181818181818182,,0.84,0.9545454545454546,0.42857142857142855,0.30973451327433627,0.4857142857142857,0.4857142857142857,0.4117647058823529,0.017699115044247787,0.5,1.0,1.0,0.2608695652173913,0.26666666666666666,0.6666666666666666,,,,0.14285714285714285,0.7142857142857143,0.6,0.6666666666666666,0.27586206896551724,0.875,,,0.4444444444444444,0.2608695652173913,0.45358750000000003,0.17829457364341086,0.26582278481012656,0.04,0.06395348837209303,,,0.12,,,,,,0.5,,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,11415.8,190,-1.0,405,409,132,108.0,49.0,814,22.0,,1.0,13.0,7.0,20.0,30.0,19.0,62.0,469,5.0,10.0,8.0,22.0,32.0,13.0,5.0,10.0,23.0,7.0,30.0,,5.0,10.0,13.0,,,2.0,1.0,3.0,2.0,22.0,132,,0.8,0.8888888888888888,0.6666666666666666,0.5,0.5612244897959183,0.5277777777777778,0.5740740740740741,0.55,0.3877551020408163,12.882096069868995,0.12658227848101267,0.05747126436781609,0.12290502793296089,0.041176470588235294,0.056338028169014086,0.07692307692307693,0.6666666666666666,0.4489795918367347,0.02040816326530612,,,,0.2653061224489796,0.3888888888888889,0.8367346938775511,0.5802459183673468,0.5172527777777778,0.3548387096774194,3.8166666666666673,24.947368421052634,0.32592592592592595,19.0,3.0,3.0,5.0,5.0,1.0,7.0,1.0,6.0,,,1.0,4.0,1.0,1.0,3.0,5.0,7.0,3.0,4.0,1.0,1.0,,9.0,3.0,3.0,8.0,15.0,,4.0,4.0,2.0,,14.0,4.0,18.0,4.0,,5.0,6.0,3.0,40.0,2.0,,12.0,1.0,,10.0,7.0,3.0,5.0,,4.0,,1.0,,,,9.0,,,,11.0,1.0,,5.0,,1.0,1.0,1.0,1.0,0.2631578947368421,1.0,0.375,0.2631578947368421,0.75,0.9,0.9,,0.06666666666666667,0.2857142857142857,,,1.0,0.1111111111111111,,0.024096385542168676,0.12,,0.05555555555555555,0.0625,0.15789473684210525,0.13333333333333333,0.11538461538461539,0.13636363636363635,,0.8636363636363636,0.8636363636363636,0.7894736842105263,0.14285714285714285,0.14285714285714285,0.2,1.0,0.12244897959183673,0.16666666666666666,0.16666666666666666,1.0,0.3076923076923077,0.3076923076923077,1.0,0.6,1.0,0.3333333333333333,,0.2,1.0,1.0,0.2777777777777778,1.0,0.05555555555555555,,0.42857142857142855,0.3076923076923077,0.6115,0.09433962264150944,0.14705882352941177,,0.14516129032258066,,,,0.041666666666666664,,,1.0,1.0,,,,,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,4060.3999999999996,68,-3.0,143,141,47,49.0,16.0,284,10.0,,2.0,4.0,1.0,12.0,17.0,4.0,45.0,175,5.0,5.0,1.0,18.0,14.0,4.0,,5.0,10.0,1.0,11.0,3.0,7.0,,1.0,,,3.0,1.0,3.0,3.0,18.0,47,,0.5833333333333334,0.5833333333333334,0.7058823529411765,1.0,0.7857142857142857,1.0833333333333333,0.8035714285714286,1.0,0.19047619047619047,21.472392638036812,0.19230769230769232,,0.18867924528301888,,,,1.0,0.47619047619047616,0.09523809523809523,,,,0.19047619047619047,0.16666666666666666,0.6666666666666666,0.5384666666666666,0.5283749999999999,0.4,5.382352941176471,26.55,0.32867132867132864,9.0,,,4.0,4.0,3.0,5.0,,,,,,3.0,1.0,1.0,1.0,3.0,12.0,,,1.0,1.0,3.0,6.0,1.0,5.0,10.0,9.0,,,3.0,1.0,,9.0,2.0,11.0,2.0,,5.0,4.0,,24.0,,1.0,5.0,,,2.0,1.0,1.0,4.0,1.0,1.0,,3.0,,,2.0,10.0,,,1.0,20.0,2.0,2.0,7.0,2.0,,1.0,,1.0,0.75,1.0,1.0,0.75,,1.5,1.0,,0.058823529411764705,,,,0.5714285714285714,,0.125,,0.18518518518518517,,,,0.3333333333333333,0.14285714285714285,0.2,0.14285714285714285,,0.9,1.0,0.6666666666666666,0.23809523809523808,0.6,0.6,0.3333333333333333,,,,,0.75,0.75,1.0,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,,,1.0,0.75,,0.32142857142857145,0.3181818181818182,0.3333333333333333,0.13333333333333333,,1.0,0.1,,,,,,,1.0,1.0,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,5575.799999999999,93,16.0,197,196,68,40.0,17.0,393,8.0,,1.0,,,3.0,11.0,5.0,18.0,210,1.0,3.0,1.0,7.0,4.0,,3.0,11.0,21.0,5.0,26.0,2.0,6.0,4.0,9.0,2.0,1.0,4.0,2.0,4.0,2.0,7.0,68,2.0,0.6666666666666666,1.0,0.2727272727272727,0.3333333333333333,0.28125,0.25,0.42857142857142855,0.5,0.3125,11.981566820276498,0.22,0.06818181818181818,0.21505376344086022,0.06756756756756757,0.08571428571428572,0.18181818181818182,0.5,0.5,0.0625,,,,,,0.8125,0.6124375000000001,0.665775,0.3888888888888889,3.809090909090909,23.58,0.34517766497461927,3.0,2.0,3.0,1.0,3.0,,2.0,1.0,5.0,,,1.0,,,,,1.0,9.0,2.0,4.0,,,,4.0,,5.0,2.0,3.0,,2.0,,2.0,,5.0,,5.0,,,2.0,1.0,2.0,10.0,2.0,,9.0,1.0,,7.0,6.0,1.0,4.0,1.0,2.0,,2.0,,,1.0,9.0,,3.0,2.0,10.0,,,1.0,,4.0,2.0,3.0,1.0,0.2,,,0.2,0.5,0.5,0.5,,0.18181818181818182,0.5,,,0.6666666666666666,0.25,,0.06666666666666667,0.20930232558139536,0.07142857142857142,0.125,,0.26666666666666666,0.1111111111111111,0.21621621621621623,0.16666666666666666,,0.375,0.42857142857142855,0.6666666666666666,0.125,,,,0.3125,0.2,0.2,1.0,,,,0.75,0.6666666666666666,0.5,,,,,0.75,0.3333333333333333,0.25,,,,0.6720666666666667,0.058823529411764705,0.08333333333333333,,0.2222222222222222,,,0.125,,,,,,,,,,True,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,13864.900000000001,231,19.0,490,495,113,107.0,53.0,985,41.0,5.0,9.0,,,55.0,74.0,,115.0,558,7.0,10.0,,17.0,92.0,,10.0,16.0,47.0,22.0,69.0,7.0,20.0,13.0,23.0,1.0,3.0,8.0,4.0,8.0,4.0,17.0,113,1.0,0.8363636363636363,0.9387755102040817,0.7432432432432432,0.7,0.7432432432432432,0.7,0.7278481012658228,0.6538461538461539,,17.90235081374322,0.1797752808988764,0.09345794392523364,0.17889908256880735,0.1073170731707317,0.10843373493975904,0.14814814814814814,0.5,0.5540540540540541,0.12162162162162163,0.5555555555555556,0.5555555555555556,1.0,,,0.5540540540540541,0.5629932432432434,0.5834300000000001,0.14782608695652175,5.531081081081081,,0.23061224489795917,34.0,7.0,9.0,6.0,7.0,16.0,24.0,,,,,,,,,,,5.0,10.0,12.0,,,,20.0,,3.0,18.0,,,12.0,,5.0,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,12.0,,23.0,8.0,1.0,6.0,3.0,3.0,13.0,1.0,4.0,,9.0,,1.0,4.0,11.0,,3.0,,12.0,2.0,,4.0,,3.0,4.0,3.0,,,,,,0.8333333333333334,0.8333333333333334,0.7692307692307693,,0.06756756756756757,0.08333333333333333,,,0.65,0.6153846153846154,,0.12244897959183673,0.17829457364341086,0.07407407407407407,0.14285714285714285,0.041666666666666664,0.15555555555555556,0.29411764705882354,0.15555555555555556,0.23076923076923078,0.07142857142857142,0.8292682926829268,0.8947368421052632,0.7941176470588235,0.32432432432432434,0.6666666666666666,0.7272727272727273,0.875,,,,,,,,0.75,0.7777777777777778,0.2857142857142857,,,,,0.7,0.8571428571428571,,,,,0.5861500000000001,0.05263157894736842,0.05263157894736842,,0.17391304347826086,,1.0,0.07317073170731707,0.21739130434782608,,,,,,,,2.0,True,,,
