EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,SelfOReb,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedLongMidRange
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,4923.5,82,11,175,175,67.0,40.0,14,350,2.0,7.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,10.0,3.0,7.0,11.0,184,1.0,3.0,2.0,1.0,3.0,1.0,5.0,7.0,4.0,2.0,5.0,5.0,2.0,1.0,2.0,10.0,2.0,1.0,9.0,11.0,1.0,21.0,3.0,24,5.0,4.0,1.0,4.0,1.0,2.0,2.0,2.0,6.0,1.0,4.0,9.0,2.0,1.0,7.0,3.0,1.0,8.0,1.0,3.0,4.0,2.0,2.0,4.0,2.0,7.0,67.0,2.0,3.0,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.3333333333333333,0.25,0.3235294117647059,0.3333333333333333,0.5,0.23076923076923078,0.2,0.14285714285714285,0.5,12.041884816753928,0.6666666666666666,0.25,0.2391304347826087,0.03571428571428571,0.225,0.05,0.23255813953488372,0.04411764705882353,0.07692307692307693,0.06060606060606061,0.18181818181818182,0.2962962962962963,0.125,0.23529411764705882,0.16666666666666666,0.5,0.5384615384615384,0.2857142857142857,0.3333333333333333,1.0,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.5,1.0,0.75,0.3333333333333333,0.25,0.7692307692307693,0.6197192307692307,0.7346,0.665775,0.07142857142857142,0.09090909090909091,0.18181818181818182,0.6363636363636364,4.029999999999999,24.066666666666666,0.38285714285714284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,11847.100000000002,197,29,422,424,104.0,86.0,43,846,30.0,36.0,5.0,6.0,6.0,7.0,21.0,8.0,,,47.0,65.0,,5.0,99.0,466,8.0,9.0,16.0,7.0,10.0,,3.0,17.0,80.0,5.0,3.0,6.0,1.0,1.0,1.0,15.0,9.0,7.0,16.0,15.0,8.0,39.0,16.0,55,4.0,2.0,2.0,12.0,1.0,4.0,6.0,8.0,18.0,4.0,11.0,19.0,1.0,2.0,9.0,1.0,,10.0,4.0,2.0,7.0,3.0,4.0,7.0,4.0,17.0,104.0,,2.0,0.851063829787234,0.9523809523809523,0.7230769230769231,0.8888888888888888,0.7,0.7230769230769231,0.8888888888888888,0.7,0.717391304347826,0.8888888888888888,0.7083333333333334,,0.07692307692307693,0.08333333333333333,0.09523809523809523,18.51063829787234,0.6666666666666666,0.6153846153846154,0.189873417721519,0.08641975308641975,0.14678899082568808,0.10112359550561797,0.16489361702127658,0.09411764705882353,0.045454545454545456,0.1111111111111111,0.17391304347826086,0.16666666666666666,0.2857142857142857,0.12162162162162163,0.2,0.5714285714285714,0.5538461538461539,0.8333333333333334,0.9090909090909091,0.8333333333333334,0.3230769230769231,0.12307692307692308,,0.6666666666666666,0.8333333333333334,0.2,0.7,0.8571428571428571,,0.5538461538461539,0.5591615384615385,0.5135,0.5834300000000001,0.05970149253731343,0.05970149253731343,0.16161616161616163,0.1717171717171717,5.563076923076924,,0.24644549763033174,13.0,4.0,14.0,10.0,3.0,2.0,1.0,2.0,1.0,2.0,0.2,0.058823529411764705,0.058823529411764705,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,13151.5,219,57,460,452,136.0,98.0,56,912,19.0,21.0,3.0,3.0,4.0,4.0,36.0,18.0,6.0,5.0,43.0,75.0,62.0,53.0,199.0,509,4.0,5.0,24.0,11.0,20.0,20.0,30.0,67.0,16.0,3.0,38.0,55.0,28.0,8.0,2.0,127.0,1.0,4.0,29.0,16.0,1.0,46.0,5.0,51,10.0,7.0,3.0,17.0,2.0,10.0,2.0,7.0,19.0,5.0,8.0,17.0,3.0,,50.0,2.0,3.0,65.0,29.0,7.0,1.0,1.0,,1.0,1.0,67.0,135.0,,7.0,0.18604651162790697,0.1951219512195122,0.5733333333333334,0.8,0.55,0.5328467153284672,0.53125,0.4625,0.6067073170731707,0.631578947368421,0.6090909090909091,0.45255474452554745,0.04,,0.05555555555555555,35.39651837524178,0.8947368421052632,0.09090909090909091,0.1839080459770115,0.05263157894736842,0.25,0.009259259259259259,0.22167487684729065,0.02717391304347826,0.04878048780487805,,0.20833333333333334,0.1836734693877551,0.14285714285714285,0.25925925925925924,0.22857142857142856,1.0,0.15328467153284672,0.9047619047619048,0.9047619047619048,0.2631578947368421,0.26277372262773724,0.13138686131386862,0.043795620437956206,0.1875,1.0,0.3333333333333333,0.1,1.0,0.125,0.6058394160583942,0.5072361313868613,0.49953749999999997,0.47514375,0.1910828025477707,0.30851063829787234,0.12060301507537688,0.33668341708542715,9.608,26.638709677419357,0.2956521739130435,15.0,9.0,70.0,4.0,17.0,13.0,4.0,,2.0,10.0,,0.125,0.05,0.4166666666666667,0.4411764705882353,0.13333333333333333,0.5,0.5294117647058824,0.1111111111111111,1.0,2.0,1.0,19.0,56.0,3.0,9.0,4.0,15.0,20.0,3.0,11.0,7.0,5.0,24.0,36.0,56.0,19.0,1.0,3.0,1.0,1.0,0.4,0.3225806451612903,0.2727272727272727,0.25,0.3225806451612903,0.016129032258064516,0.05555555555555555,0.017857142857142856,0.043478260869565216,0.16666666666666666,0.16666666666666666,1.0,0.40875912408759124,0.3392857142857143,0.34545454545454546,0.3684210526315789,0.125,0.5625,0.3333333333333333,1.0,0.2,0.375,0.26666666666666666,0.3392857142857143,0.015873015873015872,,,,,,,,,,,True,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,11581.5,193,65,412,411,111.0,71.0,39,823,16.0,18.0,,,6.0,6.0,28.0,5.0,2.0,,32.0,51.0,47.0,51.0,151.0,435,,,11.0,8.0,13.0,8.0,19.0,44.0,24.0,2.0,27.0,37.0,18.0,5.0,4.0,84.0,2.0,,16.0,9.0,,25.0,2.0,27,7.0,5.0,2.0,10.0,1.0,5.0,4.0,5.0,14.0,2.0,9.0,17.0,,1.0,38.0,1.0,2.0,59.0,19.0,9.0,,,,,,42.0,110.0,1.0,8.0,0.375,0.375,0.6274509803921569,,0.6153846153846154,0.5102040816326531,0.75,0.5952380952380952,0.6097560975609756,0.7857142857142857,0.6666666666666666,0.47959183673469385,0.0392156862745098,0.1111111111111111,,30.176211453744493,0.7142857142857143,,0.10344827586206896,,0.15841584158415842,0.021052631578947368,0.13297872340425532,0.012121212121212121,,0.012658227848101266,,0.13725490196078433,0.16666666666666666,0.1506849315068493,0.17857142857142858,,0.1836734693877551,0.8888888888888888,1.0,0.4375,0.2857142857142857,0.05102040816326531,0.02040816326530612,,,,0.2857142857142857,1.0,,0.6632653061224489,0.5202423469387755,0.43915,0.5284666666666666,0.18421052631578946,0.2923076923076923,0.0728476821192053,0.2913907284768212,6.982352941176473,26.75957446808511,0.26941747572815533,14.0,2.0,40.0,,10.0,8.0,2.0,,,5.0,,,0.0625,0.5,0.5,0.35714285714285715,0.4,0.4,,1.0,1.0,,11.0,45.0,3.0,5.0,3.0,8.0,12.0,3.0,6.0,2.0,3.0,24.0,12.0,45.0,11.0,2.0,,3.0,2.0,0.6666666666666666,0.2553191489361702,0.5,0.375,0.2553191489361702,0.0425531914893617,,0.022222222222222223,,0.5,1.0,1.0,0.45918367346938777,0.24444444444444444,0.25,0.6363636363636364,0.16666666666666666,0.8333333333333334,0.6,0.6666666666666666,,0.38095238095238093,0.375,0.24444444444444444,0.04081632653061224,2.0,0.5,,,,,,,,,True,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,20273.8,338,58,713,713,192.0,147.0,77,1426,11.0,14.0,3.0,4.0,2.0,2.0,17.0,5.0,11.0,1.0,24.0,36.0,56.0,30.0,117.0,783,3.0,4.0,19.0,4.0,5.0,10.0,14.0,34.0,24.0,1.0,27.0,38.0,20.0,4.0,3.0,87.0,6.0,1.0,13.0,9.0,,22.0,7.0,29,24.0,20.0,4.0,15.0,5.0,9.0,11.0,6.0,26.0,12.0,16.0,36.0,2.0,2.0,35.0,3.0,7.0,32.0,11.0,6.0,2.0,2.0,,2.0,1.0,34.0,191.0,2.0,6.0,0.5,0.5217391304347826,0.6666666666666666,0.75,0.8,0.47282608695652173,0.8333333333333334,0.6666666666666666,0.5467289719626168,0.8636363636363636,0.7727272727272727,0.6086956521739131,0.027777777777777776,0.07142857142857142,,16.729559748427672,0.5769230769230769,,0.06338028169014084,0.007518796992481203,0.07065217391304347,0.03773584905660377,0.06748466257668712,0.023972602739726026,0.014084507042253521,0.022900763358778626,0.04878048780487805,0.03896103896103896,0.16666666666666666,0.08270676691729323,0.0392156862745098,0.5,0.15217391304347827,0.7857142857142857,0.8461538461538461,0.5454545454545454,0.18478260869565216,0.05434782608695652,0.11956521739130435,0.4444444444444444,0.75,0.3333333333333333,0.13333333333333333,1.0,0.06666666666666667,0.7608695652173914,0.5451043478260867,0.5264,0.5308333333333334,0.10891089108910891,0.24444444444444444,0.1623931623931624,0.2905982905982906,7.499999999999998,25.491071428571434,0.26928471248246844,11.0,2.0,24.0,2.0,11.0,9.0,2.0,,1.0,2.0,,,0.10714285714285714,0.6470588235294118,0.6470588235294118,0.45454545454545453,0.4,0.4,0.5,3.0,1.0,1.0,10.0,45.0,2.0,4.0,3.0,9.0,13.0,3.0,5.0,4.0,4.0,30.0,9.0,45.0,10.0,1.0,1.0,3.0,,0.7692307692307693,0.23214285714285715,0.6,0.4,0.23214285714285715,0.017857142857142856,,0.022222222222222223,0.0196078431372549,0.2727272727272727,0.2727272727272727,1.0,0.4891304347826087,0.2222222222222222,0.22727272727272727,0.7,0.1111111111111111,0.4444444444444444,0.5,0.5,1.0,0.6,0.3333333333333333,0.2222222222222222,,,,1.0,1.0,1.0,1.0,,,,,True,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,9809.6,163,9,345,346,103.0,85.0,40,691,17.0,20.0,3.0,3.0,5.0,5.0,4.0,1.0,6.0,1.0,18.0,25.0,17.0,7.0,58.0,395,3.0,3.0,9.0,5.0,7.0,7.0,3.0,22.0,28.0,1.0,12.0,15.0,3.0,6.0,3.0,33.0,5.0,2.0,12.0,9.0,1.0,22.0,7.0,29,10.0,7.0,3.0,5.0,,4.0,,1.0,5.0,,10.0,13.0,,,9.0,,,11.0,5.0,1.0,1.0,1.0,,2.0,1.0,22.0,103.0,,1.0,0.7777777777777778,0.875,0.72,1.0,0.7142857142857143,0.6071428571428571,1.125,0.6785714285714286,0.6170212765957447,1.125,0.6875,0.40476190476190477,0.04,,0.25,13.367609254498714,1.0,0.1111111111111111,0.13846153846153847,0.02702702702702703,0.13186813186813187,0.07142857142857142,0.1346153846153846,0.04861111111111111,,0.07272727272727272,0.09090909090909091,0.16129032258064516,0.16666666666666666,0.1267605633802817,0.15,0.5,0.47619047619047616,0.85,0.85,0.7647058823529411,0.09523809523809523,0.023809523809523808,0.14285714285714285,0.75,1.0,0.3333333333333333,0.35714285714285715,1.0,0.07142857142857142,0.8809523809523809,0.5774178571428571,0.6115,0.531025,0.10869565217391304,0.1724137931034483,0.15517241379310345,0.3793103448275862,3.6800000000000006,24.91176470588235,0.2985507246376812,1.0,,8.0,4.0,3.0,3.0,,,,1.0,0.043478260869565216,0.06666666666666667,0.06666666666666667,0.25,0.3333333333333333,1.0,,,,1.0,,,4.0,11.0,1.0,1.0,3.0,6.0,5.0,1.0,1.0,,3.0,15.0,,11.0,4.0,,,,,1.0,0.29411764705882354,1.0,0.42857142857142855,0.29411764705882354,,,,,0.16666666666666666,0.16666666666666666,1.0,0.2619047619047619,0.36363636363636365,0.36363636363636365,1.0,,0.25,1.0,1.0,,0.42857142857142855,0.5,0.36363636363636365,,,,,,,,1.0,1.0,,,True,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,16338.7,272,75,574,573,155.0,118.0,67,1147,12.0,23.0,1.0,4.0,4.0,9.0,14.0,13.0,13.0,1.0,29.0,50.0,28.0,16.0,125.0,615,2.0,5.0,18.0,9.0,17.0,4.0,3.0,27.0,46.0,2.0,5.0,8.0,1.0,3.0,1.0,19.0,,4.0,16.0,9.0,1.0,26.0,5.0,31,6.0,2.0,4.0,1.0,2.0,1.0,3.0,,4.0,1.0,3.0,10.0,1.0,1.0,11.0,1.0,,19.0,9.0,1.0,1.0,,1.0,1.0,,27.0,154.0,3.0,1.0,0.7931034482758621,0.8214285714285714,0.58,0.4,0.5294117647058824,0.6987179487179487,0.7142857142857143,0.5714285714285714,0.7183908045977011,0.75,0.5869565217391305,0.358974358974359,0.04,0.043478260869565216,0.07142857142857142,14.108527131782946,0.25,0.05555555555555555,0.08181818181818182,0.03669724770642202,0.10457516339869281,,0.09505703422053231,0.017241379310344827,0.017543859649122806,,0.0625,0.10344827586206896,0.05,0.07547169811320754,0.1702127659574468,,0.2948717948717949,0.5217391304347826,0.5454545454545454,0.8333333333333334,0.1794871794871795,0.16666666666666666,0.16666666666666666,0.5714285714285714,0.25,,0.42857142857142855,0.4444444444444444,0.047619047619047616,0.6538461538461539,0.5425653846153846,0.5779000000000001,0.5207666666666666,0.10465116279069768,0.15517241379310345,0.144,0.216,8.048,24.675,0.2700348432055749,6.0,11.0,12.0,2.0,3.0,2.0,1.0,,,1.0,0.09375,,,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.8461538461538461,0.8461538461538461,0.8181818181818182,6.0,,,11.0,15.0,2.0,2.0,2.0,3.0,17.0,2.0,2.0,8.0,2.0,51.0,,15.0,11.0,,3.0,1.0,,1.0,0.6071428571428571,1.0,0.5,0.6071428571428571,,,,0.1,0.46153846153846156,0.46153846153846156,1.0,0.19230769230769232,0.7333333333333333,0.7333333333333333,1.0,,0.2857142857142857,1.0,1.0,,0.14285714285714285,0.6666666666666666,0.7333333333333333,,,,,,,,,,1.0,0.06666666666666667,True,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,3839.8,64,-28,134,133,23.0,26.0,12,267,2.0,3.0,1.0,1.0,1.0,1.0,6.0,3.0,1.0,,7.0,12.0,11.0,,20.0,157,1.0,2.0,2.0,3.0,3.0,2.0,,6.0,6.0,,1.0,3.0,,1.0,,8.0,1.0,1.0,4.0,4.0,1.0,9.0,2.0,11,,,,2.0,,,2.0,2.0,4.0,,9.0,11.0,,,1.0,,,,,,2.0,2.0,,2.0,1.0,6.0,23.0,,,0.42857142857142855,0.5,0.5833333333333334,0.5,1.0,0.43478260869565216,0.5,0.6,0.43478260869565216,0.5,0.6,0.4782608695652174,,,,18.620689655172413,0.5,0.25,0.12121212121212122,0.037037037037037035,0.10526315789473684,0.02702702702702703,0.11267605633802817,0.03125,,0.03225806451612903,0.1,0.1111111111111111,0.2,0.08,0.15384615384615385,0.5,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.2608695652173913,0.13043478260869565,0.043478260869565216,0.5,1.0,,0.2,1.0,,0.6086956521739131,0.4948108695652174,0.5626,0.46241000000000004,,,0.1,0.3,7.6499999999999995,25.936363636363637,0.17164179104477612,3.0,2.0,8.0,2.0,2.0,2.0,,,,,0.16666666666666666,,,0.5,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,1.0,,,1.0,10.0,,,,2.0,2.0,,,,,6.0,,10.0,1.0,,,,,1.0,0.18181818181818182,,,0.18181818181818182,,,,,1.0,1.0,1.0,0.43478260869565216,0.1,0.1,1.0,,,,,,0.4,,0.1,,,,,,,,,,,,True,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1082.0,18,10,40,43,12.0,14.0,2,83,,1.0,,,,,1.0,1.0,,,2.0,3.0,3.0,,13.0,43,,,,,,3.0,,9.0,,,4.0,4.0,4.0,,,8.0,,,1.0,,,1.0,,1,1.0,,1.0,4.0,,3.0,,1.0,4.0,1.0,,,,,2.0,,,,,,,,,,,9.0,12.0,,,,,0.6666666666666666,,,1.0833333333333333,,1.5,1.0833333333333333,,1.5,0.5,,,,23.25581395348837,1.0,,,,0.07692307692307693,,0.058823529411764705,,,,,,,0.09090909090909091,,,0.16666666666666666,,,,0.16666666666666666,0.16666666666666666,,,,,,,,0.6666666666666666,0.47400833333333336,,0.53165,,,,0.6923076923076923,8.700000000000001,27.400000000000002,0.3,1.0,1.0,4.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,3.0,3.0,,,3.0,3.0,3.0,,,,3.0,6.0,3.0,3.0,3.0,,,,,0.6666666666666666,1.0,,1.0,1.0,,,,,,,,0.5,1.0,1.0,0.6666666666666666,,,,,,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,910.0999999999999,15,-1,27,29,5.0,5.0,6,56,,,,,,,5.0,,,,2.0,5.0,2.0,,7.0,31,,,,,1.0,,,,4.0,,,2.0,,,,6.0,1.0,,,1.0,,1.0,1.0,2,1.0,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,5.0,,,1.0,1.0,0.4,,,0.5,,,0.5,,,0.2857142857142857,,,,20.588235294117645,,,0.25,,,0.14285714285714285,0.09090909090909091,0.06666666666666667,,0.14285714285714285,,0.5,,,,,,,,,0.7142857142857143,,,,,,,,,0.2857142857142857,0.4437785714285714,,0.3625,,,,,10.120000000000001,25.5,0.18518518518518517,2.0,,,,2.0,,2.0,,,,,,,0.4,0.4,1.0,,,,,,,1.0,2.0,,,,,1.0,,,,,3.0,,2.0,1.0,,,,,1.0,0.5,,,0.5,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,0.5,,,,,,,,,,,,True,,,,,,
