EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Charge Fouls,BlockedLongMidRange,Travels,Corner3PctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2386.7999999999997,40,16.0,83,85,25,29,13,168,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,3.0,5.0,83,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,2.0,1.0,6.0,7,2.0,9,1.0,1.0,1.0,2.0,2.0,7.0,2.0,1.0,5.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,25,3.0,1.0,1.0,0.5,1.0,0.16666666666666666,0.3333333333333333,0.3125,0.3333333333333333,0.6666666666666666,10.416666666666668,0.5,0.35294117647058826,0.05,0.11764705882352941,0.1891891891891892,0.05714285714285714,0.13333333333333333,0.8,0.2222222222222222,0.07142857142857142,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.5289,0.5228166666666667,0.25,0.5,0.4,9.4,25.050000000000004,0.30120481927710846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,7591.5,127,4.0,261,265,74,60,30,526,12.0,,1.0,8.0,,,5.0,15.0,8.0,9.0,28.0,306,1.0,3.0,1.0,7.0,4.0,,,6.0,,12.0,7.0,13.0,12.0,26,11.0,37,8.0,2.0,2.0,10.0,4.0,10.0,2.0,1.0,11.0,2.0,12.0,2.0,4.0,2.0,2.0,4.0,2.0,7.0,74,2.0,0.4,1.0,0.3333333333333333,0.3333333333333333,0.41304347826086957,0.25,0.4827586206896552,0.5,0.34782608695652173,12.794612794612794,0.8,0.2033898305084746,0.22033898305084745,0.1111111111111111,0.211864406779661,0.10476190476190476,0.10204081632653061,0.14285714285714285,0.25,0.1875,0.5,0.5217391304347826,0.043478260869565216,,,,0.34782608695652173,,,0.8695652173913043,0.6078478260869565,0.665775,0.08,0.11764705882352941,0.25,3.253333333333333,23.650000000000002,0.2835249042145594,5.0,4.0,6.0,1.0,3.0,2.0,3.0,1.0,3.0,4.0,7.0,8.0,5.0,6.0,9.0,6.0,4.0,6.0,3.0,1.0,2.0,4.0,1.0,8.0,6.0,2.0,1.0,6.0,1.0,3.0,3.0,4.0,3.0,1.0,0.375,0.375,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.26666666666666666,0.25,0.5,0.16666666666666666,0.09523809523809523,0.15384615384615385,0.05,0.1111111111111111,0.14285714285714285,0.1111111111111111,0.36363636363636365,0.4166666666666667,0.5555555555555556,0.4,0.08695652173913043,0.375,0.375,1.0,0.8571428571428571,0.6666666666666666,0.25,0.75,0.3333333333333333,0.25,0.6100200000000001,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,20187.0,336,57.0,706,697,216,176,81,1403,29.0,12.0,28.0,7.0,91.0,27.0,67.0,123.0,98.0,76.0,309.0,807,18.0,33.0,33.0,107.0,22.0,91.0,29.0,85.0,23.0,199.0,3.0,37.0,22.0,61,9.0,70,28.0,18.0,7.0,35.0,14.0,31.0,3.0,,72.0,3.0,91.0,41.0,2.0,2.0,,2.0,2.0,107.0,215,3.0,0.16417910447761194,0.171875,0.5447154471544715,0.5454545454545454,0.5271493212669683,0.5,0.5972762645914397,0.6235294117647059,0.4434389140271493,36.822194199243384,0.8,0.15942028985507245,0.21764705882352942,0.018072289156626505,0.19155844155844157,0.027210884353741496,0.007462686567164179,0.15384615384615385,0.1527777777777778,0.23333333333333334,1.0,0.13122171945701358,0.12669683257918551,0.42857142857142855,0.46153846153846156,0.08333333333333333,0.03167420814479638,0.4117647058823529,0.4090909090909091,0.5746606334841629,0.501037556561086,0.48309772727272726,0.17269076305220885,0.2751677852348993,0.34627831715210355,9.604065040650408,26.712244897959184,0.3059490084985836,27.0,4.0,4.0,6.0,6.0,66.0,1.0,6.0,33.0,5.0,11.0,28.0,41.0,112.0,48.0,6.0,6.0,56.0,40.0,13.0,3.0,5.0,2.0,20.0,12.0,8.0,4.0,10.0,2.0,11.0,3.0,8.0,8.0,0.48484848484848486,0.336734693877551,0.336734693877551,0.45454545454545453,0.41304347826086957,0.5185185185185185,0.04878048780487805,,0.06060606060606061,0.125,0.0390625,,0.04225352112676056,0.06666666666666667,0.0625,0.18518518518518517,0.18,0.9310344827586207,0.9310344827586207,0.25925925925925924,0.2986425339366516,0.14285714285714285,0.14285714285714285,1.0,0.17391304347826086,1.0,0.25,0.09090909090909091,1.0,0.09090909090909091,0.4925866666666667,0.09061488673139159,28.0,2.0,1.0,32.0,3.0,10.0,9.0,3.0,12.0,9.0,10.0,51.0,32.0,1.0,6.0,1.0,5.0,2.0,1.0,1.0,15.0,2.0,2.0,0.25,0.30303030303030304,0.01020408163265306,0.07142857142857142,0.01098901098901099,0.047619047619047616,0.04424778761061947,0.42424242424242425,0.45161290322580644,0.10714285714285714,0.3516483516483517,0.35555555555555557,0.46875,0.08695652173913043,0.43478260869565216,0.3,1.0,0.16666666666666666,0.3333333333333333,0.3516483516483517,0.02,,,,,,,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,21103.4,352,82.0,740,740,196,168,82,1480,28.0,12.0,17.0,17.0,19.0,6.0,37.0,63.0,36.0,16.0,150.0,819,13.0,22.0,8.0,41.0,62.0,19.0,3.0,11.0,2.0,25.0,2.0,22.0,13.0,37,7.0,44,1.0,1.0,3.0,4.0,7.0,14.0,1.0,1.0,12.0,,19.0,9.0,3.0,,3.0,3.0,1.0,41.0,195,3.0,0.8378378378378378,0.8611111111111112,0.5873015873015873,0.5909090909090909,0.6767676767676768,0.6333333333333333,0.6944444444444444,0.640625,0.36363636363636365,13.461538461538462,0.25,0.09090909090909091,0.11458333333333333,0.0125,0.1044776119402985,0.019867549668874173,0.007633587786259542,0.0975609756097561,0.0945945945945946,0.09022556390977443,0.3333333333333333,0.2828282828282828,0.1717171717171717,0.7058823529411765,0.7058823529411765,0.8333333333333334,0.1717171717171717,0.1919191919191919,0.2,0.6464646464646465,0.537868686868687,0.5280233333333334,0.08411214953271028,0.1267605633802817,0.2733333333333333,8.50952380952381,24.75277777777778,0.2648648648648649,17.0,2.0,5.0,7.0,12.0,18.0,8.0,2.0,20.0,3.0,6.0,23.0,3.0,12.0,60.0,2.0,2.0,8.0,3.0,3.0,2.0,4.0,2.0,6.0,2.0,4.0,2.0,,,1.0,1.0,1.0,1.0,1.0,0.5555555555555556,0.5555555555555556,0.5,0.8333333333333334,0.8214285714285714,0.031746031746031744,0.03571428571428571,0.05555555555555555,0.09523809523809523,0.028169014084507043,0.07894736842105263,0.013157894736842105,,0.034482758620689655,0.07142857142857142,0.1694915254237288,0.6071428571428571,0.6296296296296297,0.8823529411764706,0.18181818181818182,0.47058823529411764,0.47058823529411764,1.0,0.5555555555555556,0.4,0.5,0.4,0.5833333333333334,0.06666666666666667,0.5735357142857144,0.15333333333333332,8.0,1.0,1.0,12.0,2.0,2.0,3.0,3.0,3.0,8.0,4.0,,12.0,,1.0,1.0,3.0,,,1.0,1.0,,,1.0,0.5,,,,0.045454545454545456,0.075,0.4444444444444444,0.47058823529411764,0.75,0.631578947368421,0.631578947368421,1.0,0.1111111111111111,0.2222222222222222,1.0,1.0,0.5,0.5,0.631578947368421,,1.0,1.0,1.0,1.0,,,,,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,31403.299999999996,523,53.0,1092,1095,290,255,122,2187,25.0,2.0,5.0,26.0,82.0,19.0,31.0,52.0,108.0,36.0,200.0,1251,5.0,7.0,22.0,60.0,30.0,82.0,18.0,56.0,13.0,130.0,11.0,18.0,17.0,36,14.0,50,19.0,12.0,14.0,33.0,26.0,56.0,2.0,4.0,49.0,10.0,39.0,11.0,6.0,4.0,2.0,7.0,4.0,60.0,289,5.0,0.4838709677419355,0.5357142857142857,0.5961538461538461,0.7142857142857143,0.5125,0.7413793103448276,0.5617977528089888,0.7894736842105263,0.675,17.154471544715445,0.5757575757575758,0.07834101382488479,0.06741573033707865,0.044534412955465584,0.07231404958677685,0.028384279475982533,0.02512562814070352,0.04838709677419355,0.043859649122807015,0.078125,0.5714285714285714,0.15625,0.03125,0.4,0.4,0.5,0.1625,0.5125,0.6551724137931034,0.83125,0.5490734375,0.5392758620689654,0.0650887573964497,0.18032786885245902,0.3,6.330769230769231,25.39074074074074,0.26556776556776557,18.0,6.0,8.0,3.0,4.0,22.0,9.0,3.0,34.0,6.0,9.0,28.0,17.0,32.0,90.0,6.0,2.0,38.0,28.0,6.0,4.0,2.0,1.0,27.0,22.0,5.0,6.0,7.0,3.0,12.0,5.0,8.0,8.0,0.8823529411764706,0.3148148148148148,0.3148148148148148,0.6666666666666666,0.7058823529411765,0.7368421052631579,0.038461538461538464,0.04,0.045454545454545456,0.037037037037037035,0.009478672985781991,,0.008849557522123894,0.023255813953488372,0.125,0.21951219512195122,0.04,0.72,0.75,0.5,0.1375,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.47058823529411764,0.75,0.3333333333333333,0.13793103448275862,0.75,0.10344827586206896,0.5546,0.14,11.0,3.0,3.0,25.0,2.0,5.0,8.0,4.0,8.0,4.0,11.0,12.0,25.0,1.0,5.0,1.0,4.0,,,8.0,2.0,,1.0,0.5,0.5,0.009259259259259259,,0.012195121951219513,0.029411764705882353,0.044444444444444446,0.5,0.5238095238095238,0.45454545454545453,0.3048780487804878,0.30864197530864196,0.88,0.17647058823529413,0.29411764705882354,0.4,0.5,1.0,0.42105263157894735,0.3048780487804878,,2.0,1.0,0.6666666666666666,0.5,1.0,1.0,,,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,14822.5,247,-7.0,517,521,147,125,64,1038,28.0,,1.0,8.0,18.0,7.0,26.0,37.0,26.0,10.0,83.0,606,5.0,10.0,8.0,22.0,36.0,18.0,7.0,25.0,7.0,57.0,11.0,13.0,12.0,26,16.0,42,8.0,6.0,,8.0,14.0,19.0,1.0,,11.0,,15.0,7.0,3.0,1.0,2.0,4.0,3.0,22.0,147,,0.6923076923076923,0.8571428571428571,0.7027027027027027,0.5,0.5793650793650794,0.5277777777777778,0.5928571428571429,0.55,0.4126984126984127,13.220338983050846,1.0,0.11764705882352941,0.10483870967741936,0.09565217391304348,0.11061946902654868,0.07079646017699115,0.0967741935483871,0.06060606060606061,0.13725490196078433,0.10638297872340426,0.75,0.4444444444444444,0.015873015873015872,,,,0.12698412698412698,0.2857142857142857,0.3888888888888889,0.8571428571428571,0.5860452380952381,0.5172527777777778,0.10144927536231885,0.16279069767441862,0.26506024096385544,3.618918918918919,24.957692307692305,0.28433268858800775,25.0,6.0,6.0,5.0,5.0,8.0,2.0,1.0,7.0,6.0,7.0,17.0,3.0,16.0,21.0,10.0,2.0,18.0,7.0,8.0,3.0,5.0,1.0,13.0,9.0,4.0,,2.0,1.0,,,1.0,1.0,1.0,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.8333333333333334,0.85,0.05405405405405406,,0.25,0.09090909090909091,0.04504504504504504,0.09375,,0.07692307692307693,0.09090909090909091,0.16666666666666666,0.1,0.8928571428571429,0.8928571428571429,0.68,0.12698412698412698,0.25,0.25,1.0,0.6666666666666666,1.0,0.16666666666666666,0.2777777777777778,1.0,0.05555555555555555,0.6005,0.20481927710843373,1.0,,,5.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,,5.0,,,,,,,,1.0,,,0.5,0.375,,,,,,0.125,0.16666666666666666,1.0,0.2777777777777778,0.2777777777777778,1.0,,0.2222222222222222,0.5,1.0,,0.42857142857142855,0.2777777777777778,,,,,,1.0,1.0,,,,,True,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2880.7,48,7.0,98,102,22,20,6,200,1.0,2.0,3.0,,5.0,4.0,6.0,11.0,5.0,,24.0,116,1.0,2.0,4.0,14.0,2.0,5.0,,4.0,,8.0,,1.0,2.0,3,,3,5.0,3.0,,5.0,5.0,5.0,,,2.0,,,,,,,,,14.0,22,,0.16666666666666666,0.16666666666666666,0.5454545454545454,0.5,0.75,1.1666666666666667,0.75,1.1666666666666667,0.3125,19.266055045871557,1.0,0.15384615384615385,0.03571428571428571,,0.07317073170731707,,,0.2,,0.043478260869565216,,0.0625,0.1875,0.6666666666666666,0.6666666666666666,,,0.3125,0.6666666666666666,0.375,0.44206875,0.48412499999999997,,,0.5833333333333334,11.1,27.52,0.22448979591836735,,,,,,7.0,,,4.0,,,,,10.0,6.0,,1.0,4.0,4.0,,,,,1.0,,1.0,,2.0,,1.0,,,,0.5,0.8,0.8,,,,0.09090909090909091,,0.14285714285714285,,,,,,,0.5,,,,,0.4375,,,,,,,,,,,,4.0,,,4.0,,,4.0,,,,4.0,6.0,4.0,,,,,,,,,,,,1.0,,,,,,0.5714285714285714,0.6666666666666666,0.25,0.8,0.8,0.5,,,,,,1.0,0.8,,,,,,,,,,,,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,8057.1,134,-23.0,273,272,61,68,32,545,25.0,3.0,9.0,2.0,13.0,4.0,32.0,48.0,15.0,24.0,109.0,354,6.0,8.0,4.0,27.0,32.0,13.0,7.0,24.0,4.0,55.0,,11.0,8.0,19,3.0,22,7.0,2.0,4.0,11.0,1.0,2.0,,,20.0,1.0,37.0,15.0,4.0,2.0,1.0,4.0,4.0,27.0,61,,0.5,0.5,0.6666666666666666,0.75,0.6746031746031746,0.875,0.7077922077922078,0.84375,0.23809523809523808,28.205128205128204,0.6363636363636364,0.1568627450980392,0.1896551724137931,,0.1743119266055046,0.017699115044247787,,0.07692307692307693,0.23076923076923078,0.1951219512195122,1.0,0.3968253968253968,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.031746031746031744,0.20634920634920634,0.3333333333333333,0.6349206349206349,0.5348960317460317,0.5642250000000001,0.23376623376623376,0.2542372881355932,0.24770642201834864,6.647916666666667,25.946666666666662,0.22344322344322345,21.0,,2.0,5.0,6.0,14.0,1.0,,7.0,4.0,8.0,14.0,6.0,32.0,12.0,,3.0,17.0,12.0,5.0,,2.0,,4.0,2.0,2.0,2.0,5.0,,2.0,,,,0.5714285714285714,0.4666666666666667,0.4666666666666667,0.5,0.6111111111111112,0.6363636363636364,0.0625,0.04,0.14285714285714285,,0.0392156862745098,,0.07407407407407407,,,0.08333333333333333,0.17647058823529413,0.84,0.875,0.6190476190476191,0.2222222222222222,0.5,0.5,,0.2222222222222222,,,0.5,0.8333333333333334,,0.5125500000000001,0.12844036697247707,8.0,,,6.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,9.0,6.0,,3.0,1.0,,,,,4.0,2.0,3.0,1.0,0.75,,,,0.07142857142857142,,0.5714285714285714,0.6666666666666666,0.375,0.46153846153846156,0.46153846153846156,0.6666666666666666,,0.1111111111111111,1.0,1.0,,0.75,0.46153846153846156,0.16666666666666666,,1.0,,,,,1.0,1.0,,,True,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,15342.900000000001,256,3.0,539,544,124,116,61,1083,45.0,5.0,9.0,,,,61.0,81.0,,5.0,127.0,634,8.0,11.0,,19.0,102.0,,4.0,7.0,2.0,18.0,10.0,29.0,16.0,53,25.0,78,15.0,5.0,7.0,22.0,15.0,25.0,1.0,3.0,13.0,,13.0,5.0,8.0,4.0,4.0,8.0,4.0,19.0,124,1.0,0.8360655737704918,0.9444444444444444,0.7530864197530864,0.7272727272727273,0.7530864197530864,0.7272727272727273,0.7383720930232558,0.6785714285714286,,17.647058823529413,0.6818181818181818,0.1702127659574468,0.20422535211267606,0.08695652173913043,0.1906779661016949,0.11061946902654868,0.10227272727272728,0.13793103448275862,0.14583333333333334,0.19,0.5,0.5555555555555556,0.1111111111111111,0.5555555555555556,0.5555555555555556,1.0,,,,0.5555555555555556,0.5701345679012346,0.5726636363636364,0.060240963855421686,0.060240963855421686,0.14960629921259844,5.459259259259259,,0.2300556586270872,38.0,8.0,10.0,6.0,7.0,27.0,,,,11.0,13.0,22.0,3.0,20.0,,14.0,5.0,3.0,1.0,1.0,1.0,15.0,8.0,9.0,6.0,3.0,1.0,10.0,1.0,4.0,3.0,3.0,3.0,,,,0.8461538461538461,0.8461538461538461,0.7857142857142857,0.06172839506172839,0.06666666666666667,0.07407407407407407,0.5714285714285714,0.13513513513513514,0.2222222222222222,0.08333333333333333,0.16666666666666666,0.037037037037037035,0.29411764705882354,0.23809523809523808,0.8444444444444444,0.9047619047619048,0.7894736842105263,0.3333333333333333,,,,0.7692307692307693,0.8,0.25,0.6363636363636364,0.8571428571428571,,0.5955571428571428,0.1732283464566929,18.0,,,,,,,,,,,,,,2.0,,1.0,,,,3.0,,,,,,,,,0.06666666666666667,0.6666666666666666,0.72,0.8888888888888888,,,,,,,,,,,,,1.0,,,,,,,2.0,,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,2506.1000000000004,42,22.0,89,90,32,24,6,179,,,2.0,2.0,4.0,1.0,,2.0,6.0,3.0,3.0,90,,,1.0,,,4.0,,2.0,,4.0,,,1.0,1,,1,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,2.0,,3.0,,,,,,,,32,,,,,,,,0.16666666666666666,,0.75,11.578947368421053,0.5,0.05,,,0.02564102564102564,,,0.2,,,,,0.25,,,,0.25,0.5,1.0,0.75,0.51619375,0.49935,0.1111111111111111,,,19.65,25.383333333333336,0.3595505617977528,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,2.0,1.0,1.0,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,True,,,
