EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Charge Fouls,BlockedLongMidRange,Travels,Defensive 3 Seconds Violations,Corner3PctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2507.8,42,17.0,88,89,30,33,14,177,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,5.0,7.0,89,1.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,6.0,2.0,1.0,6.0,7,2.0,9,1.0,1.0,1.0,2.0,2.0,7.0,2.0,1.0,6.0,1.0,6.0,3.0,2.0,1.0,1.0,2.0,2.0,4.0,30,3.0,1.0,1.0,0.5,1.0,0.16666666666666666,0.3333333333333333,0.3888888888888889,0.5,0.6666666666666666,10.891089108910892,0.5,0.35294117647058826,0.05,0.1111111111111111,0.1891891891891892,0.05405405405405406,0.125,0.8,0.2222222222222222,0.07142857142857142,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.5289,0.5228166666666667,0.3333333333333333,0.6,0.5714285714285714,9.4,25.050000000000004,0.3409090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,8930.5,149,10.0,300,304,77,68,34,604,14.0,,1.0,12.0,,,6.0,17.0,12.0,9.0,39.0,349,1.0,3.0,1.0,5.0,7.0,4.0,,1.0,8.0,,17.0,8.0,13.0,14.0,29,13.0,42,8.0,2.0,2.0,10.0,6.0,13.0,2.0,1.0,12.0,3.0,12.0,2.0,4.0,2.0,2.0,4.0,2.0,7.0,77,2.0,0.3333333333333333,1.0,0.35294117647058826,0.3333333333333333,0.5172413793103449,0.25,0.5571428571428572,0.5,0.41379310344827586,12.941176470588236,0.8,0.2,0.18571428571428572,0.11267605633802817,0.19285714285714287,0.10569105691056911,0.1111111111111111,0.1875,0.24390243902439024,0.16363636363636364,0.5,0.4827586206896552,0.034482758620689655,,,,0.41379310344827586,,,0.896551724137931,0.6041758620689656,0.665775,0.06451612903225806,0.10526315789473684,0.1794871794871795,3.0176470588235293,23.591666666666665,0.25666666666666665,6.0,5.0,7.0,1.0,3.0,2.0,6.0,1.0,6.0,5.0,8.0,10.0,8.0,15.0,3.0,8.0,4.0,7.0,1.0,4.0,1.0,2.0,5.0,2.0,9.0,6.0,3.0,1.0,6.0,1.0,3.0,3.0,4.0,3.0,0.8333333333333334,0.5,0.5,0.625,0.625,0.625,0.23529411764705882,0.21428571428571427,0.5,0.25,0.09615384615384616,0.17647058823529413,0.041666666666666664,0.09090909090909091,0.11764705882352941,0.07692307692307693,0.26666666666666666,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.06896551724137931,0.5,0.5,0.8333333333333334,0.875,0.7142857142857143,0.2,0.75,0.3333333333333333,0.25,0.6100200000000001,0.2564102564102564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,22518.0,375,62.0,782,772,224,192,86,1554,34.0,12.0,30.0,7.0,105.0,28.0,75.0,135.0,112.0,83.0,350.0,900,19.0,36.0,34.0,42.0,110.0,24.0,105.0,31.0,95.0,23.0,221.0,3.0,39.0,24.0,67,9.0,76,30.0,19.0,8.0,38.0,15.0,35.0,3.0,,81.0,3.0,101.0,47.0,4.0,2.0,2.0,4.0,3.0,110.0,223,3.0,0.16,0.16666666666666666,0.5555555555555556,0.5277777777777778,0.5404858299595142,0.4857142857142857,0.6062717770034843,0.6123595505617978,0.4534412955465587,37.18535469107552,0.7894736842105263,0.15384615384615385,0.21195652173913043,0.016574585635359115,0.18529411764705883,0.024691358024691357,0.006802721088435374,0.16279069767441862,0.1375,0.23076923076923078,0.75,0.13765182186234817,0.1214574898785425,0.4,0.4444444444444444,0.08333333333333333,0.02834008097165992,0.4251012145748988,0.4,0.5910931174089069,0.5033912955465587,0.47963999999999996,0.17562724014336917,0.28484848484848485,0.3142857142857143,9.540740740740741,26.713392857142857,0.2864450127877238,32.0,4.0,4.0,7.0,7.0,71.0,1.0,6.0,39.0,5.0,11.0,28.0,126.0,54.0,63.0,6.0,7.0,64.0,8.0,45.0,15.0,4.0,5.0,4.0,21.0,12.0,9.0,5.0,11.0,2.0,11.0,4.0,8.0,8.0,0.46153846153846156,0.3482142857142857,0.3482142857142857,0.45454545454545453,0.41304347826086957,0.5185185185185185,0.05185185185185185,,0.056338028169014086,0.2,0.03496503496503497,,0.0375,0.05714285714285714,0.058823529411764705,0.18181818181818182,0.16666666666666666,0.9411764705882353,0.9411764705882353,0.25,0.2874493927125506,0.14285714285714285,0.14285714285714285,1.0,0.17391304347826086,1.0,0.25,0.1,1.0,0.08571428571428572,0.4925866666666667,0.08,31.0,2.0,1.0,38.0,3.0,10.0,9.0,3.0,12.0,9.0,10.0,38.0,2.0,1.0,5.0,2.0,1.0,1.0,17.0,2.0,2.0,0.25,0.29411764705882354,0.017857142857142856,0.1,0.01904761904761905,0.043478260869565216,0.04065040650406504,0.43661971830985913,0.4626865671641791,0.0967741935483871,0.3619047619047619,0.36893203883495146,0.4473684210526316,0.08695652173913043,0.43478260869565216,0.3,1.0,0.16666666666666666,0.32142857142857145,0.3619047619047619,0.017543859649122806,,,,,,,,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,23305.4,388,82.0,811,810,201,184,86,1621,29.0,13.0,20.0,18.0,22.0,6.0,40.0,72.0,40.0,16.0,159.0,907,13.0,23.0,8.0,3.0,41.0,66.0,22.0,4.0,13.0,3.0,30.0,2.0,24.0,13.0,39,8.0,47,2.0,2.0,3.0,5.0,9.0,17.0,2.0,1.0,12.0,,19.0,9.0,3.0,,3.0,3.0,1.0,41.0,200,3.0,0.825,0.8461538461538461,0.5555555555555556,0.5652173913043478,0.6383928571428571,0.6129032258064516,0.6570247933884298,0.6212121212121212,0.35714285714285715,13.861386138613861,0.4,0.08024691358024691,0.11594202898550725,0.011428571428571429,0.1002710027100271,0.021212121212121213,0.006896551724137931,0.08888888888888889,0.08433734939759036,0.09027777777777778,0.3333333333333333,0.25892857142857145,0.17857142857142858,0.65,0.65,0.8461538461538461,0.16071428571428573,0.19642857142857142,0.1935483870967742,0.6160714285714286,0.5317299107142859,0.5252161290322581,0.075,0.1125,0.2578616352201258,8.702777777777778,24.8225,0.24784217016029594,18.0,2.0,5.0,7.0,12.0,23.0,9.0,2.0,21.0,3.0,8.0,23.0,14.0,63.0,,2.0,3.0,9.0,1.0,4.0,3.0,2.0,5.0,2.0,8.0,3.0,5.0,2.0,,,1.0,1.0,1.0,1.0,1.0,0.525,0.525,0.375,0.6818181818181818,0.71875,0.041666666666666664,0.034482758620689655,0.08695652173913043,0.08333333333333333,0.03225806451612903,0.07142857142857142,0.024390243902439025,,0.03333333333333333,0.058823529411764705,0.1746031746031746,0.6206896551724138,0.6428571428571429,0.8888888888888888,0.20535714285714285,0.5,0.5,1.0,0.45454545454545453,0.4,0.5,0.3870967741935484,0.5833333333333334,0.06451612903225806,0.5315388888888889,0.14465408805031446,9.0,1.0,1.0,12.0,2.0,2.0,3.0,3.0,3.0,8.0,4.0,12.0,,1.0,3.0,,,1.0,1.0,,,1.0,0.5,,,,0.041666666666666664,0.0625,0.391304347826087,0.42857142857142855,0.6666666666666666,0.5454545454545454,0.5454545454545454,1.0,0.09090909090909091,0.18181818181818182,1.0,1.0,0.5,0.5,0.5454545454545454,,1.0,2.0,1.0,1.0,,,,,,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,34390.3,573,61.0,1186,1187,298,271,128,2373,27.0,2.0,5.0,28.0,84.0,19.0,34.0,57.0,112.0,36.0,206.0,1360,5.0,7.0,22.0,17.0,60.0,34.0,84.0,18.0,59.0,13.0,136.0,11.0,21.0,19.0,41,14.0,55,21.0,14.0,14.0,35.0,29.0,60.0,2.0,4.0,50.0,10.0,39.0,11.0,6.0,4.0,2.0,7.0,4.0,60.0,297,5.0,0.5,0.5483870967741935,0.5964912280701754,0.7142857142857143,0.5029585798816568,0.7413793103448276,0.5508021390374331,0.7894736842105263,0.6627218934911243,16.679188580015026,0.6,0.07818930041152264,0.07317073170731707,0.041353383458646614,0.07547169811320754,0.026156941649899398,0.02336448598130841,0.04477611940298507,0.047619047619047616,0.07766990291262135,0.5714285714285714,0.15976331360946747,0.029585798816568046,0.4,0.4,0.5,0.16568047337278108,0.4970414201183432,0.6551724137931034,0.8224852071005917,0.5487633136094675,0.5392758620689654,0.06179775280898876,0.16666666666666666,0.2912621359223301,6.180701754385966,25.361607142857142,0.25126475548060706,20.0,6.0,8.0,3.0,4.0,25.0,9.0,3.0,34.0,6.0,10.0,28.0,34.0,90.0,12.0,6.0,3.0,41.0,5.0,30.0,7.0,4.0,2.0,1.0,29.0,22.0,7.0,6.0,7.0,3.0,12.0,5.0,8.0,8.0,0.8823529411764706,0.30357142857142855,0.30357142857142855,0.6,0.6666666666666666,0.7,0.05263157894736842,0.037037037037037035,0.08,0.03225806451612903,0.008658008658008658,,0.008130081300813009,0.020833333333333332,0.11538461538461539,0.2,0.06172839506172839,0.7407407407407407,0.7692307692307693,0.55,0.14792899408284024,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.4444444444444444,0.75,0.3333333333333333,0.13793103448275862,0.75,0.10344827586206896,0.5235000000000001,0.13592233009708737,12.0,3.0,3.0,25.0,2.0,5.0,8.0,4.0,8.0,4.0,11.0,25.0,1.0,1.0,4.0,,,8.0,2.0,,1.0,0.5,0.5,0.008928571428571428,,0.011904761904761904,0.027777777777777776,0.042105263157894736,0.48,0.5217391304347826,0.4166666666666667,0.2976190476190476,0.30120481927710846,0.88,0.16666666666666666,0.2777777777777778,0.4,0.5,1.0,0.42105263157894735,0.2976190476190476,,2.0,1.0,0.6666666666666666,0.5,1.0,1.0,,,,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,15836.5,264,6.0,547,549,150,125,68,1096,30.0,,1.0,9.0,18.0,7.0,27.0,39.0,27.0,10.0,88.0,636,5.0,10.0,9.0,3.0,25.0,36.0,18.0,7.0,26.0,7.0,59.0,12.0,14.0,13.0,28,18.0,46,9.0,7.0,,9.0,14.0,20.0,1.0,,11.0,,15.0,7.0,4.0,1.0,3.0,5.0,4.0,25.0,150,,0.6666666666666666,0.8571428571428571,0.6923076923076923,0.5,0.5909090909090909,0.5789473684210527,0.6027397260273972,0.5952380952380952,0.4090909090909091,13.12,1.0,0.11818181818181818,0.1037037037037037,0.10084033613445378,0.11020408163265306,0.07531380753138076,0.10416666666666667,0.058823529411764705,0.14545454545454545,0.10891089108910891,0.8,0.45454545454545453,0.015151515151515152,,,,0.13636363636363635,0.2727272727272727,0.3684210526315789,0.8636363636363636,0.5872598484848486,0.5199657894736842,0.09722222222222222,0.15555555555555556,0.2840909090909091,3.4820512820512817,24.9,0.2742230347349177,26.0,7.0,8.0,5.0,5.0,8.0,3.0,2.0,8.0,7.0,9.0,19.0,18.0,24.0,,12.0,3.0,19.0,,8.0,8.0,3.0,6.0,1.0,13.0,9.0,4.0,,2.0,1.0,,,1.0,1.0,1.0,0.2962962962962963,0.2962962962962963,0.7777777777777778,0.7727272727272727,0.7916666666666666,0.07692307692307693,0.03333333333333333,0.25,0.07692307692307693,0.05,0.08571428571428572,,0.10714285714285714,0.08695652173913043,0.14285714285714285,0.08823529411764706,0.8666666666666667,0.896551724137931,0.6538461538461539,0.12121212121212122,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.875,0.14285714285714285,0.2631578947368421,1.0,0.10526315789473684,0.6051,0.2159090909090909,1.0,,1.0,5.0,1.0,2.0,3.0,1.0,2.0,2.0,4.0,5.0,,,,,,,1.0,,,0.5,0.4444444444444444,,,,,,0.125,0.16666666666666666,1.0,0.2777777777777778,0.2777777777777778,1.0,,0.18181818181818182,0.5,1.0,0.5,0.42857142857142855,0.2777777777777778,,,,,,1.0,1.0,,,,,,True,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3059.7,51,6.0,104,108,27,26,7,212,1.0,2.0,3.0,,5.0,4.0,7.0,12.0,5.0,,26.0,126,2.0,3.0,4.0,,16.0,2.0,5.0,,4.0,,8.0,,1.0,2.0,3,,3,5.0,3.0,,5.0,5.0,6.0,,,2.0,,,,,,,,,16.0,27,,0.14285714285714285,0.14285714285714285,0.5833333333333334,0.6666666666666666,0.7647058823529411,1.1428571428571428,0.7647058823529411,1.1428571428571428,0.29411764705882354,18.965517241379313,1.0,0.15384615384615385,0.03571428571428571,,0.07317073170731707,,,0.2,,0.043478260869565216,,0.058823529411764705,0.17647058823529413,0.6666666666666666,0.6666666666666666,,,0.29411764705882354,0.5714285714285714,0.35294117647058826,0.4440352941176471,0.4828928571428572,,,0.6153846153846154,10.824999999999998,27.52,0.25961538461538464,,,,,,8.0,,,4.0,,,,12.0,6.0,6.0,,1.0,4.0,,4.0,,,,,1.0,,1.0,,2.0,,1.0,,,,0.5,0.8,0.8,,,,0.08333333333333333,,0.125,,,,,,,0.5,,,,,0.47058823529411764,,,,,,,,,,,,5.0,,,4.0,,,4.0,,,,4.0,4.0,,,,,,,,,,,1.0,,,,,,0.625,0.7142857142857143,0.2,0.8,0.8,0.5,,,,,,1.0,0.8,,,,,,,,,,,,,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,9884.099999999999,165,-30.0,329,329,61,70,33,658,36.0,4.0,10.0,3.0,15.0,4.0,42.0,60.0,18.0,24.0,132.0,420,6.0,8.0,4.0,6.0,27.0,46.0,15.0,8.0,26.0,4.0,60.0,,11.0,11.0,22,3.0,25,8.0,2.0,4.0,12.0,1.0,4.0,,,20.0,1.0,37.0,15.0,5.0,2.0,2.0,5.0,5.0,27.0,61,,0.5476190476190477,0.5476190476190477,0.7,0.75,0.6923076923076923,0.875,0.717391304347826,0.84375,0.23076923076923078,28.108108108108105,0.6666666666666666,0.15492957746478872,0.15714285714285714,,0.15602836879432624,0.014598540145985401,,0.125,0.19444444444444445,0.16326530612244897,1.0,0.46153846153846156,0.1282051282051282,0.4,0.4,,0.038461538461538464,0.19230769230769232,0.3333333333333333,0.6923076923076923,0.5504506410256409,0.5642250000000001,0.1956521739130435,0.2112676056338028,0.20454545454545456,6.026666666666668,25.90555555555555,0.18541033434650456,30.0,1.0,3.0,5.0,6.0,14.0,1.0,,8.0,5.0,9.0,16.0,38.0,12.0,12.0,,3.0,18.0,4.0,13.0,5.0,,2.0,,7.0,3.0,4.0,2.0,6.0,,2.0,,,,0.5,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.65,0.6666666666666666,0.05,0.027777777777777776,0.14285714285714285,,0.03125,,0.06060606060606061,,,0.10526315789473684,0.14285714285714285,0.8333333333333334,0.8571428571428571,0.6666666666666666,0.1794871794871795,0.3333333333333333,0.3333333333333333,,0.3,0.3333333333333333,,0.5,0.8333333333333334,,0.53356,0.12121212121212122,8.0,,,7.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,7.0,,1.0,,,,,4.0,2.0,3.0,1.0,0.75,,,,0.06666666666666667,,0.5714285714285714,0.6666666666666666,0.375,0.4666666666666667,0.4666666666666667,0.5714285714285714,,0.1,1.0,1.0,,0.75,0.4666666666666667,0.14285714285714285,,1.0,,,,,1.0,1.0,,,,True,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,17883.9,298,11.0,620,623,127,128,65,1243,48.0,5.0,10.0,,,,66.0,90.0,,6.0,138.0,727,9.0,12.0,,3.0,21.0,110.0,,5.0,9.0,3.0,23.0,10.0,31.0,20.0,60,26.0,86,15.0,5.0,7.0,22.0,18.0,28.0,1.0,3.0,16.0,,15.0,6.0,10.0,4.0,6.0,10.0,5.0,21.0,127,1.0,0.8333333333333334,0.9482758620689655,0.7333333333333333,0.75,0.7333333333333333,0.75,0.71875,0.7,,16.905444126074496,0.6818181818181818,0.17094017094017094,0.19745222929936307,0.07575757575757576,0.18613138686131386,0.10038610038610038,0.0891089108910891,0.14705882352941177,0.13793103448275862,0.1891891891891892,0.5,0.5333333333333333,0.1111111111111111,0.5,0.5,1.0,,,,0.5333333333333333,0.564138888888889,0.5748,0.06451612903225806,0.06451612903225806,0.15217391304347827,5.514444444444445,,0.20483870967741935,40.0,8.0,10.0,6.0,7.0,32.0,,,,12.0,14.0,24.0,22.0,,,16.0,6.0,4.0,2.0,2.0,1.0,1.0,16.0,9.0,9.0,6.0,3.0,1.0,10.0,1.0,4.0,4.0,3.0,3.0,,,,0.8571428571428571,0.8571428571428571,0.8,0.06666666666666667,0.08333333333333333,0.0625,0.5,0.12598425196850394,0.20689655172413793,0.08571428571428572,0.14285714285714285,0.03225806451612903,0.28,0.21739130434782608,0.8333333333333334,0.9090909090909091,0.8,0.35555555555555557,,,,0.7142857142857143,0.8,0.25,0.5833333333333334,0.8571428571428571,,0.5959000000000001,0.17391304347826086,21.0,,,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,0.05555555555555555,0.65625,0.7,0.8571428571428571,,,,,,,,,,,,,1.0,,,,,,,2.0,1.0,,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,2506.1000000000004,42,22.0,89,90,32,24,6,179,,,2.0,2.0,4.0,1.0,,2.0,6.0,3.0,3.0,90,,,1.0,,,,4.0,,2.0,,4.0,,,1.0,1,,1,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,2.0,,3.0,,,,,,,,32,,,,,,,,0.16666666666666666,,0.75,11.578947368421053,0.5,0.05,,,0.02564102564102564,,,0.2,,,,,0.25,,,,0.25,0.5,1.0,0.75,0.51619375,0.49935,0.1111111111111111,,,19.65,25.383333333333336,0.3595505617977528,,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,,,,2.0,1.0,1.0,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,,True,,,
