EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,OffArc3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BlockedShortMidRange,OffAtRimReboundPct,SecondChanceCorner3FGA,PtsUnassisted3s,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,SelfORebPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Fg2aBlocked,Technical Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,ShortMidRangePctBlocked,LongMidRangePctAssisted,Travels,OffShortMidRangeReboundPct,LongMidRangePctBlocked,on,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Charge Fouls
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,10051.900000000001,168,66,355,354,105,73.0,34,709,5.0,7.0,1.0,2.0,7.0,11.0,1.0,3.0,2.0,6.0,1.0,1.0,4.0,17.0,1.0,1.0,3.0,13.0,21.0,6.0,23.0,11.0,55.0,372,1.0,2.0,1.0,4.0,6.0,2.0,2.0,2.0,4.0,2.0,12.0,12.0,14.0,18.0,17.0,4.0,1.0,15.0,4.0,19.0,4.0,12.0,3.0,42.0,1.0,6.0,4.0,10.0,1.0,11,11.0,10.0,1.0,8.0,3.0,4.0,6.0,4.0,14.0,5.0,9.0,18.0,1.0,16.0,1.0,2.0,4.0,13.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,12.0,104,1.0,1.0,0.46153846153846156,0.46153846153846156,1.0,0.2608695652173913,0.5,0.2608695652173913,0.6190476190476191,0.5,1.0,0.5,0.3333333333333333,0.8333333333333334,0.55,0.6,0.8571428571428571,0.5227272727272727,0.043478260869565216,0.058823529411764705,16.3265306122449,0.5714285714285714,0.05405405405405406,0.05825242718446602,0.013513513513513514,0.05649717514124294,0.007462686567164179,0.058823529411764705,0.08695652173913043,0.02631578947368421,0.07692307692307693,0.0625,0.043478260869565216,1.0,0.1590909090909091,0.7142857142857143,0.7142857142857143,0.6,0.25,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.06818181818181818,0.3333333333333333,0.3333333333333333,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.38636363636363635,0.23529411764705882,0.25,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,0.16666666666666666,1.0,0.5,0.3333333333333333,0.6818181818181818,0.23529411764705882,0.5310295454545454,0.5549999999999999,0.5100583333333334,0.12244897959183673,0.23076923076923078,0.10909090909090909,0.21818181818181817,8.200000000000001,25.23913043478261,0.29577464788732394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,479.1,8,3,13,14,5,5.0,5,27,,,,,,2.0,,,,,,,1.0,1.0,,,,,2.0,1.0,1.0,,3.0,14,,,,,,,1.0,,,,,,,3.0,1.0,1.0,,,2.0,2.0,,,,6.0,1.0,,,,1.0,1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,1.0,1.0,,1.0,,,,0.5,,,0.5,,,0.3333333333333333,,,16.666666666666668,,,,0.16666666666666666,,0.1111111111111111,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,0.43006666666666665,,0.3625,,,,,5.75,25.5,0.38461538461538464,2.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,5223.3,87,29,188,188,63,42.0,18,376,10.0,11.0,2.0,2.0,,2.0,,,,4.0,,1.0,4.0,6.0,1.0,3.0,3.0,10.0,13.0,4.0,10.0,3.0,35.0,205,2.0,2.0,1.0,,7.0,4.0,5.0,3.0,4.0,3.0,20.0,12.0,8.0,12.0,6.0,4.0,,9.0,1.0,10.0,1.0,3.0,4.0,21.0,2.0,6.0,6.0,13.0,3.0,16,7.0,5.0,2.0,1.0,,1.0,,,1.0,,8.0,9.0,,4.0,,,,5.0,1.0,2.0,1.0,,,,,20.0,63,,1.0,0.6,0.75,1.0,0.4,0.75,0.4,0.7692307692307693,1.0,0.8,0.6956521739130435,1.1666666666666667,0.9444444444444444,0.7,1.1666666666666667,0.9090909090909091,0.43478260869565216,,,12.440191387559809,1.0,0.15789473684210525,0.10909090909090909,0.06451612903225806,0.12903225806451613,0.043478260869565216,0.1,0.15384615384615385,0.16666666666666666,0.14285714285714285,0.06818181818181818,0.2727272727272727,,0.4782608695652174,0.9090909090909091,0.9090909090909091,0.6,0.08695652173913043,,,,,,,0.17391304347826086,,,,0.2608695652173913,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,,0.3333333333333333,0.1111111111111111,,0.3333333333333333,1.0,0.9130434782608695,0.6666666666666666,0.5898434782608696,0.6115,0.53485,0.08333333333333333,0.14285714285714285,0.2,0.5714285714285714,2.5384615384615383,24.810000000000002,0.3351063829787234,,0.047619047619047616,4.0,4.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.02631578947368421,0.1111111111111111,1.0,1.0,0.4444444444444444,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,3261.2,54,17,110,111,22,14.0,14,221,7.0,8.0,2.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,8.0,9.0,1.0,1.0,,19.0,124,2.0,2.0,,,4.0,2.0,2.0,,,,4.0,12.0,4.0,3.0,1.0,1.0,,,4.0,4.0,3.0,,,12.0,3.0,5.0,6.0,13.0,4.0,17,,,,1.0,,,,1.0,1.0,,1.0,2.0,,8.0,,1.0,,2.0,,1.0,,2.0,1.0,2.0,2.0,4.0,21,,,0.75,1.0,1.0,1.0,,1.0,0.8888888888888888,1.0,1.0,0.95,1.0,1.0,0.8636363636363636,1.0,1.0,0.1,,,9.6,1.0,0.2857142857142857,0.1388888888888889,0.10344827586206896,0.19298245614035087,0.0851063829787234,0.14285714285714285,,0.4166666666666667,0.3333333333333333,0.17857142857142858,,1.0,0.8,0.875,0.875,0.7142857142857143,0.1,1.0,1.0,1.0,,,,,,,,0.1,1.0,1.0,1.0,1.0,1.0,,,,,,,0.9,1.0,0.5878,0.6139,0.5038,0.09090909090909091,0.1,0.21052631578947367,0.21052631578947367,2.1333333333333333,27.3,0.2,1.0,0.09090909090909091,2.0,2.0,,,4.0,,1.0,2.0,,0.4,0.05555555555555555,,,,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,True,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,4963.6,83,37,170,165,51,32.0,17,335,9.0,10.0,2.0,2.0,8.0,12.0,3.0,8.0,,3.0,,2.0,7.0,19.0,1.0,1.0,6.0,20.0,30.0,7.0,22.0,27.0,88.0,180,2.0,2.0,2.0,1.0,5.0,6.0,9.0,1.0,8.0,15.0,30.0,8.0,32.0,9.0,19.0,7.0,1.0,9.0,9.0,18.0,7.0,7.0,1.0,45.0,,17.0,6.0,23.0,1.0,24,4.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,5.0,2.0,2.0,4.0,,22.0,1.0,,1.0,31.0,4.0,13.0,3.0,1.0,1.0,1.0,1.0,30.0,50,,3.0,0.2,0.21052631578947367,0.42857142857142855,0.3181818181818182,0.125,0.3181818181818182,0.6666666666666666,1.0,0.6666666666666666,0.5865384615384616,0.5,0.4411764705882353,0.676923076923077,0.625,0.625,0.4230769230769231,0.045454545454545456,0.05263157894736842,37.4331550802139,0.8,0.17647058823529413,0.3541666666666667,,0.2804878048780488,0.015625,,0.16666666666666666,0.1111111111111111,0.5,0.3055555555555556,0.5,1.0,0.19230769230769232,0.9,0.9,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.125,0.15384615384615385,0.375,0.375,0.057692307692307696,,,,0.36538461538461536,0.3684210526315789,0.3888888888888889,0.42857142857142855,0.5,1.0,0.5,0.25,0.11764705882352941,,0.35294117647058826,0.16666666666666666,0.6153846153846154,0.3684210526315789,0.5194326923076924,0.6036166666666666,0.4796705882352942,0.22580645161290322,0.3333333333333333,0.056818181818181816,0.3409090909090909,9.316666666666666,26.513636363636365,0.3,2.0,,2.0,2.0,,,2.0,1.0,1.0,,,,0.047619047619047616,0.16666666666666666,,,0.11764705882352941,1.0,,,1.0,12.0,1.0,1.0,2.0,1.0,0.041666666666666664,0.25,0.043478260869565216,,,,,,,,,,,True,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,6042.6,101,60,214,215,66,40.0,20,429,11.0,12.0,,,4.0,13.0,2.0,4.0,,1.0,,,8.0,26.0,4.0,2.0,6.0,17.0,29.0,8.0,27.0,34.0,92.0,220,,,5.0,2.0,8.0,5.0,8.0,2.0,6.0,14.0,30.0,12.0,22.0,15.0,26.0,8.0,1.0,15.0,5.0,20.0,4.0,9.0,4.0,45.0,2.0,8.0,4.0,12.0,2.0,14,3.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,5.0,1.0,5.0,9.0,,23.0,2.0,1.0,1.0,37.0,2.0,10.0,7.0,,,,,28.0,65,1.0,6.0,0.35294117647058826,0.35294117647058826,0.625,0.2962962962962963,0.3333333333333333,0.2962962962962963,0.5862068965517241,,0.625,0.5178571428571429,0.6,0.5714285714285714,0.6319444444444444,0.6666666666666666,0.6818181818181818,0.48214285714285715,0.037037037037037035,,32.6271186440678,0.6,0.0851063829787234,0.14285714285714285,0.045454545454545456,0.11650485436893204,0.02564102564102564,0.1111111111111111,,0.10714285714285714,0.14285714285714285,0.17391304347826086,,,0.21428571428571427,0.9166666666666666,1.0,0.36363636363636365,0.23214285714285715,0.3076923076923077,0.3076923076923077,0.5,0.07142857142857142,0.5,0.5,0.017857142857142856,,,,0.4642857142857143,0.3076923076923077,0.3076923076923077,0.625,,,,0.8,,,0.42857142857142855,0.3333333333333333,0.6964285714285714,0.3076923076923077,0.5224267857142857,0.4391500000000001,0.5296214285714286,0.16923076923076924,0.2702702702702703,0.08695652173913043,0.32608695652173914,6.672413793103449,26.6,0.308411214953271,1.0,0.02857142857142857,4.0,4.0,2.0,2.0,,2.0,,,0.4,,,,0.5,0.5,0.2857142857142857,1.0,,,1.0,9.0,,,,1.0,,0.2,0.03571428571428571,1.0,2.0,0.034482758620689655,0.08333333333333333,1.0,,,,,,True,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,7909.099999999999,132,61,278,276,78,56.0,28,554,5.0,8.0,,1.0,4.0,7.0,5.0,6.0,3.0,7.0,,1.0,4.0,5.0,,1.0,2.0,14.0,21.0,7.0,12.0,12.0,61.0,278,1.0,2.0,,5.0,7.0,4.0,6.0,1.0,3.0,2.0,13.0,26.0,2.0,21.0,5.0,4.0,,4.0,2.0,6.0,2.0,,3.0,14.0,,10.0,3.0,14.0,1.0,15,3.0,1.0,2.0,1.0,1.0,1.0,2.0,,3.0,1.0,3.0,8.0,1.0,7.0,,1.0,,13.0,1.0,6.0,1.0,1.0,,1.0,,13.0,77,2.0,1.0,0.9285714285714286,0.9285714285714286,1.0,0.5833333333333334,0.3333333333333333,0.5833333333333334,0.6666666666666666,0.5,0.6666666666666666,0.7424242424242424,0.5,0.6111111111111112,0.782051282051282,0.7,0.65,0.36363636363636365,,,13.636363636363637,0.3333333333333333,0.05263157894736842,0.11904761904761904,,0.09219858156028368,0.009174311926605505,,0.05,0.07142857142857142,,0.0967741935483871,0.18181818181818182,,0.24242424242424243,0.625,0.7142857142857143,1.0,0.21212121212121213,0.5714285714285714,0.6666666666666666,0.75,0.18181818181818182,0.8333333333333334,0.8333333333333334,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.15151515151515152,0.8,0.8,1.0,0.5,,,,0.1111111111111111,,0.2222222222222222,0.5,0.6060606060606061,0.8,0.5486333333333332,0.5866,0.5055111111111111,0.15789473684210525,0.23076923076923078,0.11475409836065574,0.21311475409836064,7.852380952380953,24.258333333333326,0.2805755395683453,,,1.0,2.0,,,,1.0,1.0,1.0,,0.09090909090909091,0.0196078431372549,,,,0.2222222222222222,0.5,1.0,0.06666666666666667,,,,,,,,,,2.0,,0.09523809523809523,0.125,,0.14285714285714285,1.0,,,,True,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,2631.5,44,-14,93,91,17,19.0,8,184,1.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,,,,7.0,,,1.0,6.0,7.0,1.0,8.0,,15.0,108,1.0,1.0,,,2.0,3.0,3.0,,1.0,,6.0,4.0,8.0,3.0,7.0,,,,2.0,2.0,2.0,,,6.0,,3.0,2.0,6.0,1.0,7,,,,2.0,,,1.0,2.0,3.0,,7.0,8.0,,,,,,,,,,1.0,1.0,1.0,1.0,6.0,17,,,0.3333333333333333,0.4,1.0,0.125,,0.125,0.8571428571428571,1.0,1.0,0.5,1.0,0.75,0.5,1.0,0.75,0.5333333333333333,,,17.821782178217823,0.6666666666666666,0.08695652173913043,0.1,,0.09433962264150944,0.024390243902439025,,,0.09090909090909091,0.25,0.1,0.1,1.0,0.13333333333333333,0.5,0.5,,0.2,1.0,1.0,0.3333333333333333,0.13333333333333333,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,0.4666666666666667,,,,1.0,1.0,,,,,0.25,,0.6666666666666666,,0.48984666666666665,0.5626,0.445675,,,0.13333333333333333,0.4,7.185714285714286,26.0625,0.1827956989247312,,,1.0,1.0,,,2.0,,1.0,1.0,,0.25,0.058823529411764705,,,,0.25,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,0.5,,,,True,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,4376.0,73,14,160,161,41,37.0,12,321,9.0,11.0,3.0,4.0,8.0,14.0,3.0,5.0,,,,,,,,,,20.0,30.0,,,3.0,43.0,168,4.0,5.0,,,8.0,4.0,5.0,,,1.0,9.0,34.0,6.0,,,,,2.0,1.0,3.0,1.0,,1.0,7.0,2.0,6.0,6.0,16.0,5.0,21,,,,5.0,,2.0,1.0,3.0,6.0,,4.0,8.0,,4.0,,,,7.0,1.0,3.0,1.0,4.0,3.0,4.0,1.0,9.0,41,,1.0,0.85,1.0,,,,,0.6666666666666666,0.8,0.8,0.6666666666666666,0.8,0.8,0.6515151515151515,0.8,0.75,,,,22.413793103448278,0.8333333333333334,0.1935483870967742,0.13043478260869565,0.06666666666666667,0.15584415584415584,0.08064516129032258,,0.18181818181818182,0.07142857142857142,0.5,0.1388888888888889,0.1,0.25,0.36666666666666664,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.4666666666666667,0.5714285714285714,0.6153846153846154,0.875,0.16666666666666666,0.6,0.6,,,,,,,,,0.8,0.75,0.3333333333333333,,,,,,0.36666666666666664,,0.51656,0.53535,0.58348,0.09375,0.09375,0.18604651162790697,0.20930232558139536,7.040000000000001,,0.25625,,0.09090909090909091,3.0,3.0,,,6.0,1.0,3.0,4.0,,0.6666666666666666,0.09375,,,,0.6,1.0,1.0,0.3333333333333333,,,,,1.0,,,,,1.0,,0.03333333333333333,,,0.07142857142857142,1.0,1.0,0.05263157894736842,,True,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,772.0,13,6,29,32,12,14.0,2,61,,,,,1.0,1.0,1.0,1.0,,,,,3.0,3.0,,3.0,3.0,2.0,2.0,3.0,3.0,,13.0,34,,,,,,,,3.0,3.0,,9.0,,4.0,6.0,3.0,3.0,,4.0,,4.0,,4.0,,8.0,,1.0,,1.0,,1,,,,3.0,,2.0,,1.0,3.0,1.0,,,,1.0,,,,,,,,,,,,9.0,12,,,,,0.6666666666666666,1.0,1.0,1.0,1.0,,,1.3,,1.5,1.3,,1.5,0.6,,,25.806451612903228,1.0,,0.09090909090909091,,0.08333333333333333,,,,,,0.1,,,,,,,0.2,1.0,1.0,,0.2,1.0,1.0,,,,,0.6,1.0,1.0,0.6666666666666666,,,,,,,1.0,1.0,0.6,1.0,0.47185,,0.53165,,,,0.6923076923076923,11.65,27.400000000000002,0.41379310344827586,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,True,,,,,
