EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SelfOReb,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,SelfORebPct,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,PenaltyFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,Corner3PctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,3061.2,51,4.0,105,106,33,37,14,211,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,4.0,5.0,7.0,110,1.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,6.0,2.0,1.0,6.0,7,2.0,9,1.0,1.0,1.0,1.0,1.0,2.0,2.0,8.0,2.0,1.0,6.0,1.0,6.0,3.0,2.0,1.0,1.0,2.0,2.0,4.0,33,3.0,1.0,1.0,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,0.35,0.5,0.5714285714285714,10.16949152542373,0.5,0.2857142857142857,0.04,0.09090909090909091,0.15217391304347827,0.043478260869565216,0.1,0.6666666666666666,0.18181818181818182,0.05555555555555555,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.7142857142857143,0.5167571428571428,0.5228166666666667,0.3,0.5,0.5714285714285714,9.1,25.050000000000004,0.3142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,12279.800000000001,205,5.0,415,415,87,86,51,830,20.0,3.0,,1.0,17.0,,,12.0,24.0,17.0,11.0,56.0,473,1.0,3.0,2.0,6.0,8.0,12.0,,2.0,11.0,1.0,24.0,11.0,16.0,16.0,34,16.0,50,11.0,8.0,10.0,3.0,3.0,13.0,10.0,21.0,4.0,1.0,16.0,4.0,16.0,3.0,5.0,3.0,2.0,5.0,3.0,8.0,87,2.0,0.5,0.75,0.5,0.3333333333333333,0.5487804878048781,0.2,0.5714285714285714,0.4444444444444444,0.4146341463414634,12.923728813559324,0.7692307692307693,0.16842105263157894,0.16161616161616163,0.10784313725490197,0.16494845360824742,0.09090909090909091,0.1095890410958904,0.14285714285714285,0.2037037037037037,0.13333333333333333,0.6,0.4878048780487805,0.07317073170731707,0.024390243902439025,,,,0.4146341463414634,,,0.9024390243902439,0.6222780487804878,0.64407,0.06818181818181818,0.1111111111111111,0.14285714285714285,2.7583333333333333,23.58823529411765,0.20963855421686747,11.0,5.0,7.0,1.0,3.0,1.0,7.0,1.0,1.0,2.0,7.0,6.0,9.0,1.0,1.0,2.0,17.0,12.0,18.0,3.0,8.0,5.0,9.0,1.0,5.0,1.0,3.0,5.0,2.0,3.0,1.0,1.0,7.0,2.0,3.0,4.0,5.0,4.0,0.8571428571428571,0.4117647058823529,1.0,0.4117647058823529,0.6666666666666666,0.75,0.7083333333333334,0.20833333333333334,0.2,0.3333333333333333,0.18181818181818182,0.06756756756756757,0.16666666666666666,0.023809523809523808,0.07142857142857142,0.10344827586206896,0.07692307692307693,0.25,0.55,0.6875,0.45454545454545453,0.3333333333333333,0.5,1.0,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.7,0.7142857142857143,0.2,0.1,1.0,1.0,0.6,0.3333333333333333,0.4,0.5856333333333335,0.30357142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,25031.9,417,15.0,871,873,153,163,85,1744,65.0,54.0,7.0,15.0,,,,92.0,134.0,,10.0,194.0,999,10.0,13.0,,5.0,25.0,160.0,,7.0,13.0,4.0,33.0,13.0,45.0,26.0,84,32.0,116,11.0,7.0,16.0,5.0,11.0,27.0,24.0,36.0,1.0,4.0,23.0,,21.0,9.0,13.0,7.0,6.0,14.0,7.0,25.0,152,1.0,0.8695652173913043,0.9523809523809523,0.6865671641791045,0.7692307692307693,0.6865671641791045,0.7692307692307693,0.6783216783216783,0.7352941176470589,,17.507723995880536,0.5925925925925926,0.15204678362573099,0.20179372197309417,0.06878306878306878,0.1802030456852792,0.0896358543417367,0.08571428571428572,0.13559322033898305,0.13253012048192772,0.18831168831168832,0.5,0.48507462686567165,0.40298507462686567,0.11194029850746269,0.4666666666666667,0.4666666666666667,1.0,,,,0.48507462686567165,0.5484320895522389,0.567523076923077,0.06428571428571428,0.06428571428571428,0.12886597938144329,5.764179104477612,,0.1756601607347876,54.0,8.0,10.0,7.0,8.0,31.0,,,,,,13.0,17.0,,,2.0,28.0,24.0,,,16.0,8.0,6.0,3.0,3.0,1.0,2.0,19.0,13.0,4.0,3.0,,11.0,1.0,5.0,5.0,3.0,3.0,,,,,0.7647058823529411,0.7647058823529411,0.7368421052631579,0.05970149253731343,0.06153846153846154,0.07407407407407407,0.48148148148148145,0.1130952380952381,0.2,0.08163265306122448,0.11428571428571428,0.02040816326530612,0.2413793103448276,0.2318840579710145,0.8307692307692308,0.8852459016393442,0.8333333333333334,0.5740740740740741,0.62,0.9032258064516129,,,,0.5882352941176471,0.8,0.25,,,,0.6153846153846154,0.875,,0.5814666666666668,0.14432989690721648,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.029411764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4254.7,71,-1.0,144,148,36,36,9,292,1.0,9.0,2.0,3.0,1.0,9.0,4.0,7.0,13.0,10.0,,29.0,169,2.0,3.0,4.0,,16.0,2.0,9.0,1.0,5.0,1.0,11.0,,2.0,2.0,4,,4,1.0,,5.0,3.0,,5.0,6.0,8.0,,,3.0,,,,,,,,,16.0,36,,0.14285714285714285,0.14285714285714285,0.5384615384615384,0.6666666666666666,0.6304347826086957,1.1428571428571428,0.6304347826086957,1.1428571428571428,0.43478260869565216,17.72151898734177,1.0,0.09090909090909091,0.047619047619047616,,0.0625,,,0.16666666666666666,,0.03125,,0.043478260869565216,0.391304347826087,0.13043478260869565,0.6666666666666666,0.6666666666666666,,0.043478260869565216,0.391304347826087,0.5714285714285714,0.4782608695652174,0.4646108695652174,0.4828928571428572,,,0.5517241379310345,10.661538461538461,26.880000000000003,0.25,,,,,,5.0,,,,,5.0,,,,,,,12.0,6.0,9.0,,1.0,4.0,,4.0,,,,,1.0,,,2.0,,1.0,,,,0.4,0.5,,0.5,,,,0.07692307692307693,,0.1111111111111111,,,,,,,0.25,0.1,,,,0.5555555555555556,0.625,0.2,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,4.0,5.0,1.0,0.5555555555555556,0.5555555555555556,0.4,1.0,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,44077.700000000004,735,60.0,1526,1523,347,342,159,3049,30.0,32.0,4.0,7.0,35.0,99.0,20.0,41.0,69.0,134.0,44.0,246.0,1727,5.0,7.0,23.0,21.0,64.0,42.0,99.0,22.0,80.0,16.0,182.0,13.0,35.0,26.0,63,16.0,79,37.0,29.0,30.0,20.0,19.0,49.0,37.0,75.0,2.0,6.0,60.0,11.0,47.0,13.0,9.0,5.0,4.0,10.0,5.0,64.0,345,5.0,0.5121951219512195,0.5526315789473685,0.5942028985507246,0.7142857142857143,0.4975369458128079,0.7166666666666667,0.5466666666666666,0.7804878048780488,0.6600985221674877,16.07981220657277,0.6122448979591837,0.08227848101265822,0.09333333333333334,0.03724928366762178,0.08827785817655572,0.023696682464454975,0.02564102564102564,0.08421052631578947,0.04878048780487805,0.1018867924528302,0.5,0.1477832512315271,0.15763546798029557,0.034482758620689655,0.5714285714285714,0.5714285714285714,0.75,0.1724137931034483,0.4876847290640394,0.6666666666666666,0.8078817733990148,0.5443970443349756,0.5396299999999999,0.06074766355140187,0.1625,0.2601626016260163,6.634782608695654,25.312686567164178,0.227391874180865,22.0,6.0,8.0,3.0,4.0,15.0,13.0,2.0,3.0,3.0,40.0,6.0,10.0,4.0,10.0,4.0,28.0,40.0,105.0,15.0,6.0,4.0,58.0,6.0,37.0,16.0,5.0,2.0,2.0,8.0,8.0,,10.0,3.0,14.0,5.0,10.0,10.0,0.875,0.29850746268656714,0.4,0.29850746268656714,0.6,0.6,0.6363636363636364,0.057971014492753624,0.03333333333333333,0.09375,0.044444444444444446,0.007042253521126761,,0.006329113924050633,0.017241379310344827,0.07894736842105263,0.17543859649122806,0.07272727272727272,0.7333333333333333,0.7586206896551724,0.5909090909090909,0.46875,0.5172413793103449,0.3333333333333333,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.4,0.75,0.3333333333333333,0.15,0.6666666666666666,0.5,0.13333333333333333,0.75,0.1,0.5358642857142857,0.11382113821138211,4.0,1.0,2.0,1.0,1.0,1.0,,0.03508771929824561,27.0,8.0,11.0,27.0,0.4782608695652174,0.2727272727272727,0.27835051546391754,0.8518518518518519,0.4,0.2727272727272727,3.0,2.0,7.0,2.0,1.0,9.0,1.0,0.014925373134328358,0.020202020202020204,0.022727272727272728,0.35,0.2857142857142857,0.5,1.0,,,,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,30229.0,504,62.0,1057,1047,261,250,111,2104,37.0,93.0,20.0,42.0,11.0,131.0,31.0,98.0,172.0,142.0,114.0,445.0,1201,20.0,38.0,37.0,49.0,119.0,38.0,131.0,40.0,129.0,27.0,298.0,3.0,48.0,33.0,85,10.0,95,26.0,17.0,45.0,33.0,13.0,58.0,17.0,43.0,3.0,,107.0,3.0,139.0,63.0,5.0,2.0,3.0,5.0,4.0,117.0,259,4.0,0.19387755102040816,0.2,0.5697674418604651,0.5263157894736842,0.5270700636942676,0.4666666666666667,0.5945945945945946,0.5969387755102041,0.45222929936305734,36.394557823129254,0.7758620689655172,0.15207373271889402,0.19123505976095617,0.012244897959183673,0.17307692307692307,0.020930232558139535,0.005263157894736842,0.14492753623188406,0.15454545454545454,0.21839080459770116,0.8,0.1178343949044586,0.2961783439490446,0.1337579617834395,0.47619047619047616,0.5128205128205128,0.25,0.03503184713375796,0.4171974522292994,0.41333333333333333,0.5700636942675159,0.5014708598726114,0.48097133333333325,0.181058495821727,0.2930232558139535,0.26741573033707866,9.860465116279068,26.695070422535213,0.2469252601702933,35.0,4.0,4.0,7.0,7.0,43.0,2.0,,3.0,6.0,45.0,7.0,15.0,3.0,14.0,12.0,35.0,158.0,63.0,72.0,6.0,7.0,89.0,13.0,67.0,18.0,4.0,6.0,4.0,9.0,8.0,2.0,12.0,2.0,12.0,4.0,11.0,10.0,0.4666666666666667,0.31690140845070425,0.21428571428571427,0.31690140845070425,0.4666666666666667,0.39655172413793105,0.5,0.040697674418604654,,0.043010752688172046,0.12121212121212122,0.032432432432432434,,0.037037037037037035,0.046511627906976744,0.03636363636363636,0.15789473684210525,0.12987012987012986,0.9459459459459459,0.9459459459459459,0.22857142857142856,0.46236559139784944,0.48314606741573035,0.13953488372093023,0.18181818181818182,0.18181818181818182,0.5,0.13793103448275862,1.0,0.25,0.10344827586206896,,,0.09333333333333334,1.0,0.08,0.48201666666666665,0.07865168539325842,6.0,1.0,20.0,,,,,0.037267080745341616,43.0,9.0,10.0,43.0,0.2702702702702703,0.3282442748091603,0.3333333333333333,0.46511627906976744,0.2903225806451613,0.3282442748091603,1.0,3.0,11.0,2.0,1.0,2.0,2.0,0.014084507042253521,0.015267175572519083,0.03333333333333333,0.3793103448275862,0.2727272727272727,1.0,0.16666666666666666,1.0,5.0,0.07142857142857142,0.013888888888888888,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,23305.4,388,82.0,811,810,201,184,86,1621,29.0,23.0,13.0,20.0,18.0,22.0,6.0,40.0,72.0,40.0,16.0,159.0,907,13.0,23.0,8.0,3.0,41.0,66.0,22.0,4.0,13.0,3.0,30.0,2.0,24.0,13.0,39,8.0,47,8.0,3.0,2.0,2.0,3.0,5.0,9.0,17.0,2.0,1.0,12.0,,19.0,9.0,3.0,,3.0,3.0,1.0,41.0,200,3.0,0.825,0.8461538461538461,0.5555555555555556,0.5652173913043478,0.6383928571428571,0.6129032258064516,0.6570247933884298,0.6212121212121212,0.35714285714285715,13.861386138613861,0.4,0.08024691358024691,0.11594202898550725,0.011428571428571429,0.1002710027100271,0.021212121212121213,0.006896551724137931,0.08888888888888889,0.08433734939759036,0.09027777777777778,0.3333333333333333,0.25892857142857145,0.20535714285714285,0.17857142857142858,0.65,0.65,0.8461538461538461,0.16071428571428573,0.19642857142857142,0.1935483870967742,0.6160714285714286,0.5317299107142859,0.5252161290322581,0.075,0.1125,0.2578616352201258,8.702777777777778,24.8225,0.24784217016029594,18.0,2.0,5.0,7.0,12.0,9.0,9.0,1.0,1.0,2.0,21.0,3.0,8.0,3.0,3.0,8.0,23.0,14.0,63.0,,2.0,3.0,9.0,1.0,4.0,3.0,2.0,5.0,2.0,5.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,0.525,1.0,0.525,0.375,0.6818181818181818,0.71875,0.041666666666666664,0.034482758620689655,0.08695652173913043,0.08333333333333333,0.03225806451612903,0.07142857142857142,0.024390243902439025,,0.03333333333333333,0.058823529411764705,0.1746031746031746,0.6206896551724138,0.6428571428571429,0.8888888888888888,0.391304347826087,0.42857142857142855,0.6666666666666666,0.5,0.5,1.0,0.45454545454545453,0.4,0.5,0.09090909090909091,1.0,1.0,0.3870967741935484,0.5833333333333334,0.06451612903225806,0.5315388888888889,0.14465408805031446,3.0,,1.0,,,2.0,,0.0625,12.0,3.0,4.0,12.0,0.5,0.5454545454545454,0.5454545454545454,1.0,0.5,0.5454545454545454,1.0,2.0,2.0,,1.0,1.0,,,,0.041666666666666664,0.18181818181818182,1.0,1.0,0.5,,,,,,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,23987.5,400,2.0,834,835,187,183,94,1669,39.0,12.0,,2.0,23.0,31.0,9.0,38.0,53.0,54.0,14.0,144.0,952,9.0,14.0,13.0,5.0,35.0,54.0,31.0,8.0,32.0,8.0,72.0,19.0,20.0,19.0,40,27.0,67,22.0,14.0,10.0,8.0,1.0,11.0,19.0,30.0,1.0,,14.0,,20.0,9.0,5.0,1.0,4.0,7.0,6.0,35.0,186,,0.7105263157894737,0.9,0.7169811320754716,0.6428571428571429,0.6074766355140186,0.5555555555555556,0.6206896551724138,0.5833333333333334,0.5046728971962616,13.51063829787234,0.9090909090909091,0.11046511627906977,0.09803921568627451,0.10215053763440861,0.10372340425531915,0.07692307692307693,0.0979020979020979,0.1,0.09302325581395349,0.08843537414965986,0.8571428571428571,0.3644859813084112,0.11214953271028037,0.018691588785046728,,,,0.21495327102803738,0.2897196261682243,0.3333333333333333,0.8691588785046729,0.5750504672897196,0.5233722222222222,0.07894736842105263,0.15,0.24305555555555555,3.809433962264151,24.650000000000002,0.22422062350119903,35.0,9.0,10.0,9.0,9.0,3.0,7.0,1.0,1.0,4.0,18.0,9.0,11.0,2.0,5.0,4.0,28.0,22.0,54.0,,16.0,4.0,24.0,,10.0,9.0,5.0,8.0,1.0,8.0,,1.0,2.0,1.0,,,2.0,2.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.8181818181818182,0.75,0.7777777777777778,0.07547169811320754,0.02564102564102564,0.25,0.04,0.048484848484848485,0.07317073170731707,0.011494252873563218,0.10810810810810811,0.11627906976744186,0.19230769230769232,0.12280701754385964,0.8974358974358975,0.9210526315789473,0.6857142857142857,0.25,0.3333333333333333,1.0,0.30434782608695654,0.30434782608695654,1.0,0.625,0.9,0.1111111111111111,0.0625,1.0,1.0,0.3333333333333333,1.0,0.14814814814814814,0.5815071428571429,0.19444444444444445,1.0,,2.0,2.0,2.0,,,0.021739130434782608,11.0,3.0,4.0,11.0,0.3076923076923077,0.3548387096774194,0.3548387096774194,1.0,0.3333333333333333,0.3548387096774194,1.0,1.0,4.0,,,,,,,,0.25,0.25,1.0,0.25,,,,,,,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,12391.400000000001,207,-26.0,426,422,103,102,48,848,28.0,7.0,,,,1.0,,28.0,35.0,1.0,12.0,71.0,493,4.0,4.0,,7.0,15.0,48.0,1.0,6.0,9.0,4.0,24.0,9.0,13.0,20.0,36,13.0,49,2.0,1.0,2.0,1.0,2.0,4.0,15.0,18.0,1.0,1.0,25.0,1.0,16.0,5.0,5.0,2.0,3.0,5.0,4.0,15.0,102,,0.8571428571428571,1.0,0.8,1.0,0.8194444444444444,1.0,0.8255813953488372,0.9375,0.027777777777777776,9.853249475890987,0.5,0.2222222222222222,0.1262135922330097,0.07758620689655173,0.17098445595854922,0.06701030927835051,0.07446808510638298,0.14285714285714285,0.2692307692307692,0.12,0.8,0.7777777777777778,0.19444444444444445,,,,,,0.027777777777777776,,0.8055555555555556,0.6096722222222222,0.5976750000000001,0.1282051282051282,0.13157894736842105,0.2112676056338028,2.62,27.3,0.24178403755868544,24.0,4.0,6.0,4.0,4.0,4.0,,,,,1.0,4.0,6.0,,,3.0,11.0,8.0,3.0,,8.0,2.0,3.0,2.0,2.0,1.0,,4.0,3.0,1.0,1.0,,1.0,,1.0,3.0,4.0,4.0,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.6875,0.05714285714285714,,0.2857142857142857,0.21428571428571427,0.05128205128205128,0.1,0.045454545454545456,,0.09090909090909091,0.17647058823529413,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.5714285714285714,0.8,1.0,,,,1.0,0.6666666666666666,,,,,1.0,1.0,,0.63515,0.15492957746478872,,,2.0,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,15845.600000000002,264,-4.0,541,539,97,110,51,1080,53.0,26.0,4.0,11.0,6.0,27.0,7.0,65.0,90.0,33.0,39.0,205.0,647,12.0,14.0,7.0,6.0,42.0,68.0,27.0,13.0,47.0,6.0,107.0,,21.0,19.0,45,3.0,48,9.0,5.0,12.0,6.0,8.0,20.0,4.0,11.0,1.0,,35.0,2.0,53.0,22.0,6.0,2.0,3.0,6.0,5.0,42.0,96,,0.5230769230769231,0.5230769230769231,0.7222222222222222,0.8571428571428571,0.6747967479674797,0.8571428571428571,0.7118055555555556,0.84,0.2682926829268293,27.242524916943523,0.6,0.16521739130434782,0.16030534351145037,,0.16260162601626016,0.009389671361502348,,0.0967741935483871,0.21666666666666667,0.17777777777777778,0.8333333333333334,0.43089430894308944,0.21138211382113822,0.08943089430894309,0.36363636363636365,0.36363636363636365,,0.04878048780487805,0.21951219512195122,0.3333333333333333,0.6991869918699187,0.551819918699187,0.5530571428571428,0.18055555555555555,0.205607476635514,0.2048780487804878,5.718888888888889,26.321212121212124,0.17929759704251386,46.0,3.0,5.0,8.0,9.0,15.0,1.0,,,,12.0,7.0,11.0,2.0,2.0,3.0,23.0,62.0,18.0,18.0,,5.0,34.0,7.0,22.0,10.0,2.0,2.0,5.0,4.0,3.0,1.0,6.0,1.0,4.0,,,,0.5,0.36363636363636365,1.0,0.36363636363636365,0.6363636363636364,0.7692307692307693,0.7666666666666667,0.05555555555555555,0.018867924528301886,0.15384615384615385,0.35714285714285715,0.021739130434782608,,0.04,,,0.125,0.12195121951219512,0.8679245283018868,0.8846153846153846,0.6521739130434783,0.5769230769230769,0.6818181818181818,0.26666666666666666,0.16666666666666666,0.16666666666666666,,0.38461538461538464,0.6,0.6666666666666666,,,,0.42857142857142855,0.8888888888888888,,0.5806333333333334,0.11219512195121951,,,5.0,,,1.0,,,11.0,4.0,4.0,11.0,0.5714285714285714,0.4074074074074074,0.4074074074074074,0.5454545454545454,0.5714285714285714,0.4074074074074074,,2.0,2.0,,1.0,,4.0,,,0.047619047619047616,0.15384615384615385,1.0,0.5,,,2.0,,0.10810810810810811,2.0,1.0,,True,,,
