EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SelfOReb,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,SelfORebPct,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,PenaltyFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,Corner3PctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,3110.2,52,3.0,107,108,33,37,14,215,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,4.0,5.0,7.0,114,1.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,6.0,2.0,1.0,6.0,7,2.0,9,1.0,1.0,1.0,1.0,1.0,2.0,2.0,8.0,2.0,1.0,6.0,1.0,6.0,3.0,2.0,1.0,1.0,2.0,2.0,4.0,33,3.0,1.0,1.0,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,0.35,0.5,0.5714285714285714,10.0,0.5,0.2857142857142857,0.04,0.09090909090909091,0.15217391304347827,0.043478260869565216,0.1,0.6666666666666666,0.18181818181818182,0.05555555555555555,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.7142857142857143,0.5167571428571428,0.5228166666666667,0.3,0.5,0.5714285714285714,9.1,25.050000000000004,0.308411214953271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,13102.800000000001,218,7.0,443,442,87,89,57,885,23.0,4.0,,1.0,19.0,,,15.0,28.0,19.0,11.0,62.0,503,1.0,3.0,2.0,6.0,8.0,16.0,,2.0,11.0,1.0,24.0,12.0,17.0,19.0,38,19.0,57,11.0,8.0,10.0,3.0,3.0,13.0,10.0,22.0,4.0,1.0,17.0,5.0,16.0,3.0,5.0,3.0,2.0,5.0,3.0,8.0,87,2.0,0.5333333333333333,0.8,0.5357142857142857,0.3333333333333333,0.5425531914893617,0.2,0.5636363636363636,0.4444444444444444,0.40425531914893614,13.21499013806706,0.7692307692307693,0.19,0.1619047619047619,0.10909090909090909,0.17560975609756097,0.0979381443298969,0.11392405063291139,0.14285714285714285,0.22807017543859648,0.1375,0.6,0.48936170212765956,0.0851063829787234,0.02127659574468085,,,,0.40425531914893614,,,0.8936170212765957,0.6195723404255319,0.64407,0.06,0.0967741935483871,0.12903225806451613,2.6535714285714285,23.58421052631579,0.1963882618510158,13.0,6.0,9.0,1.0,3.0,2.0,7.0,1.0,1.0,2.0,7.0,7.0,11.0,1.0,1.0,2.0,19.0,14.0,18.0,3.0,10.0,5.0,9.0,1.0,5.0,1.0,3.0,7.0,2.0,3.0,1.0,1.0,7.0,2.0,3.0,4.0,5.0,4.0,0.8571428571428571,0.3684210526315789,1.0,0.3684210526315789,0.6363636363636364,0.7083333333333334,0.6785714285714286,0.17857142857142858,0.17391304347826086,0.25,0.18181818181818182,0.08333333333333333,0.15,0.04081632653061224,0.13333333333333333,0.0967741935483871,0.13333333333333333,0.24,0.5652173913043478,0.6842105263157895,0.46153846153846156,0.5,0.6666666666666666,1.0,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.75,0.6666666666666666,0.16666666666666666,0.08333333333333333,1.0,1.0,0.6,0.3333333333333333,0.4,0.5918857142857143,0.3064516129032258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,26291.9,438,3.0,913,914,153,167,89,1827,67.0,57.0,7.0,16.0,,,,94.0,140.0,,10.0,198.0,1051,10.0,13.0,,5.0,25.0,164.0,,7.0,13.0,4.0,33.0,13.0,47.0,27.0,87,33.0,120,11.0,7.0,17.0,5.0,11.0,28.0,25.0,37.0,1.0,4.0,24.0,,21.0,9.0,13.0,7.0,6.0,14.0,7.0,25.0,152,1.0,0.8723404255319149,0.9534883720930233,0.6714285714285714,0.7692307692307693,0.6714285714285714,0.7692307692307693,0.6644295302013423,0.7352941176470589,,17.38703339882122,0.6071428571428571,0.1534090909090909,0.2017167381974249,0.06598984771573604,0.18092909535452323,0.0873015873015873,0.0821917808219178,0.13559322033898305,0.13793103448275862,0.1875,0.5,0.4785714285714286,0.40714285714285714,0.11428571428571428,0.4375,0.4375,1.0,,,,0.4785714285714286,0.5461107142857142,0.567523076923077,0.06164383561643835,0.06164383561643835,0.12626262626262627,5.900714285714286,,0.16757940854326397,56.0,9.0,11.0,7.0,8.0,31.0,,,,,,14.0,19.0,,,2.0,30.0,24.0,,,16.0,8.0,6.0,3.0,3.0,1.0,2.0,20.0,13.0,4.0,3.0,,12.0,1.0,5.0,5.0,3.0,3.0,,,,,0.7368421052631579,0.7368421052631579,0.7142857142857143,0.05714285714285714,0.05970149253731343,0.07017543859649122,0.48148148148148145,0.11049723756906077,0.2,0.08256880733944955,0.10810810810810811,0.0196078431372549,0.23333333333333334,0.2328767123287671,0.835820895522388,0.8888888888888888,0.8392857142857143,0.543859649122807,0.5849056603773585,0.9032258064516129,,,,0.5789473684210527,0.8181818181818182,0.3333333333333333,,,,0.6153846153846154,0.875,,0.5650600000000001,0.15151515151515152,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.02702702702702703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4254.7,71,-1.0,144,148,36,36,9,292,1.0,9.0,2.0,3.0,1.0,9.0,4.0,7.0,13.0,10.0,,29.0,169,2.0,3.0,4.0,,16.0,2.0,9.0,1.0,5.0,1.0,11.0,,2.0,2.0,4,,4,1.0,,5.0,3.0,,5.0,6.0,8.0,,,3.0,,,,,,,,,16.0,36,,0.14285714285714285,0.14285714285714285,0.5384615384615384,0.6666666666666666,0.6304347826086957,1.1428571428571428,0.6304347826086957,1.1428571428571428,0.43478260869565216,17.72151898734177,1.0,0.09090909090909091,0.047619047619047616,,0.0625,,,0.16666666666666666,,0.03125,,0.043478260869565216,0.391304347826087,0.13043478260869565,0.6666666666666666,0.6666666666666666,,0.043478260869565216,0.391304347826087,0.5714285714285714,0.4782608695652174,0.4646108695652174,0.4828928571428572,,,0.5517241379310345,10.661538461538461,26.880000000000003,0.25,,,,,,5.0,,,,,5.0,,,,,,,12.0,6.0,9.0,,1.0,4.0,,4.0,,,,,1.0,,,2.0,,1.0,,,,0.4,0.5,,0.5,,,,0.07692307692307693,,0.1111111111111111,,,,,,,0.25,0.1,,,,0.5555555555555556,0.625,0.2,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,4.0,5.0,1.0,0.5555555555555556,0.5555555555555556,0.4,1.0,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,True,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,45889.100000000006,765,59.0,1584,1583,348,351,168,3167,30.0,33.0,4.0,7.0,38.0,104.0,20.0,41.0,70.0,142.0,44.0,255.0,1794,5.0,7.0,24.0,21.0,64.0,42.0,104.0,22.0,81.0,16.0,184.0,14.0,36.0,27.0,65,18.0,83,39.0,30.0,32.0,21.0,19.0,51.0,37.0,77.0,2.0,6.0,61.0,11.0,47.0,13.0,9.0,5.0,4.0,10.0,5.0,64.0,346,5.0,0.5121951219512195,0.5526315789473685,0.5857142857142857,0.7142857142857143,0.49764150943396224,0.6935483870967742,0.5448717948717948,0.7619047619047619,0.6698113207547169,16.065388951521985,0.6274509803921569,0.08256880733944955,0.09278350515463918,0.03867403314917127,0.08811188811188811,0.025525525525525526,0.028268551236749116,0.08421052631578947,0.046511627906976744,0.10256410256410256,0.5,0.14150943396226415,0.15566037735849056,0.0330188679245283,0.5714285714285714,0.5714285714285714,0.75,0.1792452830188679,0.49056603773584906,0.6451612903225806,0.8113207547169812,0.5429738207547172,0.532291935483871,0.05829596412556054,0.16049382716049382,0.25098039215686274,6.624285714285715,25.334507042253517,0.2196969696969697,22.0,6.0,8.0,3.0,4.0,15.0,15.0,2.0,3.0,4.0,43.0,6.0,10.0,4.0,11.0,4.0,28.0,40.0,114.0,15.0,6.0,4.0,59.0,6.0,38.0,16.0,5.0,3.0,2.0,9.0,8.0,,11.0,3.0,14.0,5.0,10.0,10.0,0.8837209302325582,0.3028169014084507,0.36363636363636365,0.3028169014084507,0.6,0.5714285714285714,0.6086956521739131,0.05714285714285714,0.03333333333333333,0.09090909090909091,0.043478260869565216,0.009868421052631578,,0.011627906976744186,0.01639344262295082,0.0759493670886076,0.18333333333333332,0.06956521739130435,0.7333333333333333,0.7586206896551724,0.5909090909090909,0.45454545454545453,0.5,0.3333333333333333,0.39473684210526316,0.39473684210526316,0.9333333333333333,0.38095238095238093,0.75,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.5,0.12903225806451613,0.75,0.12903225806451613,0.5367,0.10980392156862745,5.0,1.0,2.0,1.0,1.0,1.0,,0.041666666666666664,28.0,8.0,11.0,28.0,0.4583333333333333,0.2692307692307692,0.27450980392156865,0.8571428571428571,0.4,0.2692307692307692,3.0,2.0,8.0,2.0,1.0,10.0,1.0,0.014084507042253521,0.019230769230769232,0.022727272727272728,0.38095238095238093,0.25,0.5,0.75,,,,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,31746.8,529,52.0,1105,1095,262,258,117,2200,37.0,105.0,20.0,42.0,13.0,134.0,31.0,102.0,184.0,147.0,118.0,466.0,1262,20.0,38.0,37.0,49.0,119.0,38.0,134.0,42.0,136.0,27.0,314.0,3.0,52.0,34.0,90,12.0,102,27.0,18.0,48.0,35.0,13.0,61.0,19.0,47.0,3.0,,114.0,3.0,145.0,67.0,5.0,2.0,3.0,5.0,4.0,117.0,260,4.0,0.18627450980392157,0.1919191919191919,0.5543478260869565,0.5263157894736842,0.525679758308157,0.4666666666666667,0.5925449871465296,0.5969387755102041,0.44410876132930516,36.52597402597402,0.7868852459016393,0.15178571428571427,0.19771863117870722,0.011811023622047244,0.17659137577002054,0.02412280701754386,0.005076142131979695,0.14492753623188406,0.1565217391304348,0.22527472527472528,0.8,0.11178247734138973,0.31722054380664655,0.1268882175226586,0.47619047619047616,0.5128205128205128,0.25,0.03927492447129909,0.40483383685800606,0.41333333333333333,0.5558912386706949,0.49976163141993946,0.48097133333333325,0.18253968253968253,0.2925764192139738,0.2553648068669528,9.761956521739132,26.676190476190477,0.23710407239819004,35.0,4.0,4.0,7.0,7.0,47.0,4.0,1.0,4.0,6.0,48.0,7.0,16.0,4.0,15.0,12.0,38.0,166.0,69.0,75.0,6.0,8.0,94.0,15.0,71.0,19.0,4.0,8.0,4.0,9.0,8.0,2.0,13.0,3.0,12.0,4.0,11.0,10.0,0.4791666666666667,0.32653061224489793,0.26666666666666666,0.32653061224489793,0.4375,0.41935483870967744,0.5135135135135135,0.043478260869565216,,0.047619047619047616,0.12121212121212122,0.039603960396039604,,0.049586776859504134,0.044444444444444446,0.03508771929824561,0.15,0.13580246913580246,0.9459459459459459,0.9459459459459459,0.22857142857142856,0.44761904761904764,0.47,0.1276595744680851,0.3076923076923077,0.3076923076923077,0.5,0.12903225806451613,1.0,0.25,0.12903225806451613,0.25,,0.09333333333333334,1.0,0.08,0.47958000000000006,0.0815450643776824,7.0,1.0,22.0,,,,,0.041176470588235294,44.0,9.0,10.0,44.0,0.2702702702702703,0.3283582089552239,0.3333333333333333,0.4772727272727273,0.2903225806451613,0.3283582089552239,1.0,3.0,11.0,2.0,1.0,2.0,2.0,0.013605442176870748,0.014925373134328358,0.03333333333333333,0.3548387096774194,0.2727272727272727,1.0,0.16666666666666666,1.0,5.0,0.07142857142857142,0.013422818791946308,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,23305.4,388,82.0,811,810,201,184,86,1621,29.0,23.0,13.0,20.0,18.0,22.0,6.0,40.0,72.0,40.0,16.0,159.0,907,13.0,23.0,8.0,3.0,41.0,66.0,22.0,4.0,13.0,3.0,30.0,2.0,24.0,13.0,39,8.0,47,8.0,3.0,2.0,2.0,3.0,5.0,9.0,17.0,2.0,1.0,12.0,,19.0,9.0,3.0,,3.0,3.0,1.0,41.0,200,3.0,0.825,0.8461538461538461,0.5555555555555556,0.5652173913043478,0.6383928571428571,0.6129032258064516,0.6570247933884298,0.6212121212121212,0.35714285714285715,13.861386138613861,0.4,0.08024691358024691,0.11594202898550725,0.011428571428571429,0.1002710027100271,0.021212121212121213,0.006896551724137931,0.08888888888888889,0.08433734939759036,0.09027777777777778,0.3333333333333333,0.25892857142857145,0.20535714285714285,0.17857142857142858,0.65,0.65,0.8461538461538461,0.16071428571428573,0.19642857142857142,0.1935483870967742,0.6160714285714286,0.5317299107142859,0.5252161290322581,0.075,0.1125,0.2578616352201258,8.702777777777778,24.8225,0.24784217016029594,18.0,2.0,5.0,7.0,12.0,9.0,9.0,1.0,1.0,2.0,21.0,3.0,8.0,3.0,3.0,8.0,23.0,14.0,63.0,,2.0,3.0,9.0,1.0,4.0,3.0,2.0,5.0,2.0,5.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,0.525,1.0,0.525,0.375,0.6818181818181818,0.71875,0.041666666666666664,0.034482758620689655,0.08695652173913043,0.08333333333333333,0.03225806451612903,0.07142857142857142,0.024390243902439025,,0.03333333333333333,0.058823529411764705,0.1746031746031746,0.6206896551724138,0.6428571428571429,0.8888888888888888,0.391304347826087,0.42857142857142855,0.6666666666666666,0.5,0.5,1.0,0.45454545454545453,0.4,0.5,0.09090909090909091,1.0,1.0,0.3870967741935484,0.5833333333333334,0.06451612903225806,0.5315388888888889,0.14465408805031446,3.0,,1.0,,,2.0,,0.0625,12.0,3.0,4.0,12.0,0.5,0.5454545454545454,0.5454545454545454,1.0,0.5,0.5454545454545454,1.0,2.0,2.0,,1.0,1.0,,,,0.041666666666666664,0.18181818181818182,1.0,1.0,0.5,,,,,,,,True,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,25389.9,423,-7.0,879,881,188,192,99,1760,39.0,13.0,,2.0,24.0,34.0,9.0,38.0,54.0,58.0,14.0,153.0,1009,9.0,14.0,13.0,5.0,35.0,54.0,34.0,9.0,33.0,9.0,75.0,20.0,21.0,19.0,41,28.0,69,22.0,14.0,11.0,8.0,2.0,13.0,19.0,30.0,1.0,,16.0,2.0,20.0,9.0,5.0,1.0,4.0,7.0,6.0,35.0,187,,0.7105263157894737,0.9,0.7037037037037037,0.6428571428571429,0.6205357142857143,0.5555555555555556,0.6322314049586777,0.5833333333333334,0.5178571428571429,13.494461228600201,0.8461538461538461,0.10614525139664804,0.09767441860465116,0.10204081632653061,0.10152284263959391,0.07446808510638298,0.1,0.1,0.08791208791208792,0.09090909090909091,0.8571428571428571,0.3482142857142857,0.11607142857142858,0.017857142857142856,,,,0.21428571428571427,0.30357142857142855,0.3333333333333333,0.8660714285714286,0.5729084821428572,0.5233722222222222,0.07563025210084033,0.14754098360655737,0.22875816993464052,3.825925925925926,24.753448275862073,0.21387940841865757,35.0,9.0,10.0,9.0,9.0,3.0,8.0,1.0,1.0,4.0,21.0,9.0,11.0,2.0,6.0,4.0,28.0,22.0,63.0,,16.0,4.0,24.0,,10.0,9.0,5.0,8.0,1.0,8.0,,1.0,3.0,1.0,,,2.0,2.0,1.0,0.3620689655172414,0.3333333333333333,0.3620689655172414,0.8181818181818182,0.7058823529411765,0.7368421052631579,0.07407407407407407,0.02564102564102564,0.23076923076923078,0.038461538461538464,0.044444444444444446,0.07142857142857142,0.010101010101010102,0.10256410256410256,0.10869565217391304,0.17857142857142858,0.11475409836065574,0.8974358974358975,0.9210526315789473,0.6857142857142857,0.23076923076923078,0.3,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5882352941176471,0.9,0.1111111111111111,0.058823529411764705,1.0,1.0,0.3333333333333333,1.0,0.14814814814814814,0.5815071428571429,0.1830065359477124,1.0,,2.0,2.0,2.0,,,0.020833333333333332,13.0,3.0,4.0,13.0,0.3076923076923077,0.38235294117647056,0.38235294117647056,1.0,0.3333333333333333,0.38235294117647056,1.0,1.0,5.0,,,,,,,,0.29411764705882354,0.2,1.0,0.25,1.0,,,,,,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,12942.8,216,-15.0,442,441,104,107,53,883,30.0,7.0,,,,1.0,,29.0,37.0,1.0,12.0,73.0,508,4.0,4.0,,7.0,15.0,50.0,1.0,6.0,9.0,4.0,24.0,9.0,13.0,20.0,36,14.0,50,2.0,1.0,2.0,1.0,2.0,4.0,16.0,20.0,1.0,1.0,25.0,1.0,16.0,5.0,5.0,2.0,3.0,5.0,4.0,15.0,103,,0.8620689655172413,1.0,0.7837837837837838,1.0,0.8026315789473685,1.0,0.8111111111111111,0.9375,0.02631578947368421,9.8,0.5,0.20833333333333334,0.12264150943396226,0.0743801652892562,0.16336633663366337,0.06796116504854369,0.07142857142857142,0.14285714285714285,0.25,0.11688311688311688,0.8,0.7894736842105263,0.18421052631578946,,,,,,0.02631578947368421,,0.8157894736842105,0.6152052631578947,0.5976750000000001,0.12195121951219512,0.125,0.2054794520547945,2.513513513513514,27.3,0.23529411764705882,25.0,4.0,7.0,4.0,4.0,4.0,,,,,1.0,4.0,7.0,,,3.0,11.0,8.0,3.0,,8.0,2.0,3.0,2.0,2.0,1.0,,5.0,3.0,1.0,1.0,,1.0,,1.0,3.0,4.0,4.0,1.0,1.0,,1.0,0.5714285714285714,0.5714285714285714,0.6111111111111112,0.05405405405405406,,0.2857142857142857,0.2,0.058823529411764705,0.08695652173913043,0.06382978723404255,,0.08695652173913043,0.15789473684210525,0.13793103448275862,0.8333333333333334,0.8333333333333334,0.84,0.5714285714285714,0.8,1.0,,,,1.0,0.5714285714285714,,,,,1.0,1.0,,0.6347799999999999,0.1506849315068493,,,2.0,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,17091.0,285,4.0,580,581,98,116,57,1161,58.0,28.0,5.0,14.0,6.0,30.0,7.0,70.0,100.0,36.0,39.0,218.0,686,12.0,15.0,7.0,6.0,42.0,74.0,30.0,18.0,55.0,9.0,128.0,,22.0,21.0,49,3.0,52,11.0,6.0,12.0,6.0,8.0,20.0,4.0,11.0,1.0,,35.0,2.0,53.0,22.0,6.0,2.0,3.0,6.0,5.0,42.0,97,,0.5285714285714286,0.5285714285714286,0.7,0.8,0.6580882352941176,0.8181818181818182,0.6942675159235668,0.8076923076923077,0.2647058823529412,27.272727272727273,0.6,0.168,0.15827338129496402,,0.16287878787878787,0.008547008547008548,,0.0967741935483871,0.20588235294117646,0.17204301075268819,0.8333333333333334,0.4264705882352941,0.20588235294117646,0.10294117647058823,0.35714285714285715,0.35714285714285715,,0.04411764705882353,0.22058823529411764,0.3181818181818182,0.6911764705882353,0.5525625000000001,0.5446590909090909,0.16560509554140126,0.18803418803418803,0.1926605504587156,5.800999999999999,26.288888888888895,0.16896551724137931,50.0,3.0,5.0,8.0,10.0,15.0,1.0,,,,13.0,8.0,12.0,2.0,2.0,3.0,25.0,66.0,18.0,21.0,,7.0,37.0,9.0,25.0,10.0,2.0,2.0,6.0,5.0,3.0,1.0,6.0,1.0,4.0,,,,0.46153846153846156,0.3611111111111111,1.0,0.3611111111111111,0.6666666666666666,0.7857142857142857,0.78125,0.07,0.034482758620689655,0.17857142857142858,0.4,0.01904761904761905,,0.034482758620689655,,,0.15384615384615385,0.13043478260869565,0.8620689655172413,0.8928571428571429,0.66,0.5357142857142857,0.6521739130434783,0.26666666666666666,0.16666666666666666,0.16666666666666666,,0.35714285714285715,0.6,0.6666666666666666,,,,0.45454545454545453,0.8,,0.5621428571428572,0.11467889908256881,,,5.0,,,1.0,,,12.0,4.0,4.0,12.0,0.5714285714285714,0.4,0.4,0.5,0.5714285714285714,0.4,,2.0,2.0,,1.0,,4.0,,,0.047619047619047616,0.14285714285714285,1.0,0.5,,,2.0,,0.1,2.0,1.0,,True,,,
