EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,Corner3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Travels,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends,LongMidRangePctBlocked,on
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,4589.4,76,42.0,153,152,35,38.0,12,305,2.0,3.0,1.0,1.0,4.0,6.0,1.0,3.0,4.0,1.0,1.0,5.0,8.0,1.0,1.0,1.0,6.0,10.0,8.0,12.0,2.0,38.0,164,1.0,1.0,3.0,2.0,3.0,1.0,2.0,7.0,8.0,4.0,24.0,8.0,5.0,1.0,1.0,6.0,2.0,8.0,2.0,5.0,1.0,18.0,1.0,3.0,4.0,7,1.0,8,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3,6,1.0,2.0,1.0,1.0,1.0,1.0,1.0,7.0,35,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.6,0.6666666666666666,0.8181818181818182,1.5,0.7,0.8260869565217391,1.5,0.7,0.5454545454545454,0.08333333333333333,0.1,0.3333333333333333,0.25,15.568862275449103,0.6666666666666666,0.09523809523809523,0.04,0.07142857142857142,0.08333333333333333,0.0196078431372549,0.14285714285714285,0.07692307692307693,0.09523809523809523,0.125,0.06666666666666667,0.08333333333333333,1.0,0.13636363636363635,0.6666666666666666,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.045454545454545456,0.18181818181818182,0.75,1.0,1.0,0.36363636363636365,0.625,0.625,1.0,1.0,1.0,1.0,0.2,1.0,0.2,1.0,0.2,0.6818181818181818,0.625,0.5231477272727272,0.5693300000000001,0.043478260869565216,0.09090909090909091,0.07894736842105263,0.18421052631578946,8.57,25.299999999999997,0.22875816993464052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,7411.1,124,1.0,257,257,75,65.0,30,514,9.0,13.0,2.0,2.0,1.0,2.0,2.0,,2.0,,,1.0,5.0,,,2.0,11.0,17.0,1.0,7.0,8.0,33.0,312,,,2.0,3.0,3.0,,2.0,9.0,22.0,,3.0,5.0,1.0,1.0,,2.0,5.0,7.0,4.0,2.0,,19.0,5.0,4.0,13.0,18,9.0,27,4.0,3.0,2.0,2.0,2.0,,,4.0,,8,18,9.0,10.0,5.0,5.0,1.0,5.0,4.0,9.0,75,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.6470588235294118,1.0,0.5208333333333334,0.3333333333333333,0.6,0.5689655172413793,0.3333333333333333,0.6428571428571429,0.2916666666666667,,0.058823529411764705,0.07692307692307693,,11.458333333333334,0.5,0.2708333333333333,0.09803921568627451,0.06451612903225806,0.15454545454545454,0.09183673469387756,0.07692307692307693,0.4375,0.2608695652173913,,0.07317073170731707,0.047619047619047616,0.8,0.5416666666666666,0.6923076923076923,0.75,1.0,0.08333333333333333,0.5,0.5,1.0,0.08333333333333333,0.08333333333333333,,,,0.20833333333333334,0.2,0.2,1.0,,,,0.4,1.0,,,0.4,0.8333333333333334,0.2,0.5694666666666667,0.56615,0.1724137931034483,0.22727272727272727,0.06060606060606061,0.2727272727272727,4.329411764705882,25.471428571428568,0.2918287937743191,1.0,3.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,3.0,0.3333333333333333,0.25,0.0851063829787234,0.08333333333333333,0.14285714285714285,0.075,0.14285714285714285,0.09090909090909091,0.5,0.5,1.0,1.0,0.3333333333333333,1.0,0.6978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,22418.200000000004,374,26.0,743,736,137,113.0,93,1479,23.0,38.0,3.0,7.0,3.0,7.0,1.0,12.0,31.0,2.0,7.0,,2.0,,,,26.0,46.0,12.0,33.0,14.0,102.0,841,1.0,2.0,25.0,3.0,7.0,2.0,7.0,20.0,32.0,20.0,33.0,2.0,,8.0,,11.0,5.0,16.0,3.0,5.0,3.0,37.0,10.0,35.0,27.0,64,28.0,92,17.0,12.0,13.0,5.0,5.0,1.0,8.0,18.0,4.0,17,41,24.0,20.0,4.0,10.0,3.0,10.0,6.0,20.0,136,0.6153846153846154,0.8,0.9166666666666666,0.36363636363636365,0.5,0.2857142857142857,0.36363636363636365,0.5652173913043478,0.42857142857142855,0.5569620253164557,0.6764705882352942,0.42857142857142855,0.5730337078651685,0.6578947368421053,0.5263157894736842,0.4177215189873418,,0.17391304347826086,0.15789473684210525,,12.45593419506463,0.7222222222222222,0.16363636363636364,0.06369426751592357,0.2023121387283237,0.1834319526627219,0.08484848484848485,0.08888888888888889,0.07272727272727272,0.2235294117647059,0.16,0.1984732824427481,0.21428571428571427,0.6,0.4810126582278481,0.6052631578947368,0.71875,0.5652173913043478,0.08860759493670886,0.42857142857142855,0.6,1.0,0.012658227848101266,0.3924050632911392,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.02531645569620253,,,,,,,0.5,0.42857142857142855,0.5,0.2857142857142857,,0.8987341772151899,,0.6146177215189875,0.6149500000000001,0.04819277108433735,0.08,0.24509803921568626,0.19607843137254902,2.5326086956521734,23.61818181818182,0.18438761776581428,9.0,13.0,,10.0,15.0,8.0,2.0,18.0,2.0,,5.0,6.0,2.0,7.0,7.0,3.0,0.6666666666666666,0.11764705882352941,0.10404624277456648,0.04597701149425287,0.08,0.11475409836065574,0.0784313725490196,,,,,0.7647058823529411,0.6923076923076923,0.2222222222222222,0.5842350000000001,1.0,2.0,2.0,3.0,12.0,3.0,1.0,1.0,3.0,6.0,6.0,5.0,0.2857142857142857,0.11764705882352941,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,28702.0,478,123.0,992,998,218,211.0,85,1990,36.0,49.0,11.0,14.0,30.0,67.0,7.0,6.0,9.0,2.0,3.0,23.0,74.0,4.0,8.0,13.0,70.0,123.0,29.0,83.0,80.0,307.0,1074,5.0,11.0,20.0,16.0,29.0,8.0,16.0,82.0,52.0,88.0,72.0,74.0,23.0,10.0,3.0,50.0,26.0,76.0,19.0,34.0,11.0,178.0,,36.0,27.0,66,3.0,69,21.0,15.0,24.0,11.0,13.0,2.0,13.0,37.0,11.0,17,38,66.0,90.0,31.0,5.0,2.0,5.0,1.0,78.0,216,0.37142857142857144,0.37142857142857144,0.8275862068965517,0.3493975903614458,0.45454545454545453,0.5,0.3493975903614458,0.5691056910569106,0.5517241379310345,0.5509708737864077,0.5357142857142857,0.6222222222222222,0.6234567901234568,0.625,0.6721311475409836,0.4029126213592233,0.03614457831325301,0.08130081300813008,0.12244897959183673,0.1111111111111111,25.711662075298438,0.6486486486486487,0.12217194570135746,,0.15319148936170213,0.13815789473684212,0.007352941176470588,,0.08450704225352113,0.15315315315315314,0.10256410256410256,0.14124293785310735,0.1896551724137931,0.2,0.23786407766990292,0.7346938775510204,0.8372093023255814,0.3611111111111111,0.32524271844660196,0.44776119402985076,0.47619047619047616,0.43333333333333335,0.03398058252427184,0.043689320388349516,0.6666666666666666,0.75,1.0,0.3592233009708738,0.3108108108108108,0.3194444444444444,0.782608695652174,0.5714285714285714,0.5,0.75,0.3111111111111111,0.7857142857142857,0.06666666666666667,0.6666666666666666,0.28888888888888886,0.6407766990291263,0.3108108108108108,0.5216021844660195,0.5312133333333333,0.14285714285714285,0.21232876712328766,0.06514657980456026,0.2671009771986971,6.347967479674798,26.381927710843378,0.21975806451612903,,1.0,4.0,,3.0,26.0,7.0,3.0,3.0,,6.0,1.0,4.0,7.0,3.0,4.0,,0.13636363636363635,0.015306122448979591,,,0.012987012987012988,0.023809523809523808,,0.5714285714285714,0.5714285714285714,,0.07142857142857142,,,0.5402222222222223,1.0,3.0,5.0,15.0,,5.0,3.0,1.0,3.0,4.0,12.0,10.0,0.05970149253731343,0.21428571428571427,0.3333333333333333,1.0,6.0,5.0,8.0,5.0,2.0,0.02702702702702703,0.46153846153846156,0.023529411764705882,,,,,,,,,,,,,,True
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,88310.8,1472,144.0,3006,3019,554,535.0,306,6025,37.0,57.0,7.0,9.0,34.0,86.0,15.0,30.0,73.0,7.0,9.0,52.0,170.0,4.0,14.0,23.0,79.0,158.0,82.0,243.0,88.0,492.0,3442,6.0,19.0,46.0,10.0,19.0,15.0,32.0,95.0,78.0,80.0,222.0,170.0,52.0,10.0,2.0,114.0,35.0,149.0,27.0,74.0,30.0,333.0,8.0,56.0,56.0,116,32.0,148,70.0,49.0,50.0,35.0,30.0,1.0,15.0,80.0,17.0,67,136,118.0,109.0,42.0,18.0,8.0,21.0,14.0,94.0,547,0.4936708860759494,0.5342465753424658,0.9024390243902439,0.3374485596707819,0.3157894736842105,0.46875,0.3374485596707819,0.5,0.5263157894736842,0.5037406483790524,0.475,0.6372549019607843,0.5491071428571429,0.5111111111111111,0.6884057971014492,0.6059850374064838,0.00823045267489712,0.06329113924050633,0.03508771929824561,,15.73301549463647,0.625,0.08668730650154799,0.012698412698412698,0.07671232876712329,0.08139534883720931,0.02377179080824089,0.011904761904761904,0.1065989847715736,0.05952380952380952,0.13274336283185842,0.07809523809523809,0.07317073170731707,0.6666666666666666,0.14214463840399003,0.6491228070175439,0.6727272727272727,0.4594594594594595,0.2144638403990025,0.3953488372093023,0.4358974358974359,0.47058823529411764,0.03740648379052369,0.18204488778054864,0.410958904109589,0.410958904109589,0.9666666666666667,0.4239401496259352,0.3058823529411765,0.30952380952380953,0.8653846153846154,0.35,0.2857142857142857,0.75,0.17647058823529413,0.7777777777777778,0.17647058823529413,0.7777777777777778,0.45098039215686275,0.7481296758104738,0.3058823529411765,0.5366107231920199,0.5366156862745098,0.10161662817551963,0.22340425531914893,0.09349593495934959,0.19308943089430894,6.922151898734177,25.410699588477364,0.18429807052561545,10.0,15.0,8.0,10.0,21.0,30.0,8.0,22.0,4.0,5.0,21.0,6.0,8.0,16.0,10.0,10.0,0.47619047619047616,0.05555555555555555,0.03481012658227848,0.008746355685131196,0.025210084033613446,0.027196652719665274,0.05844155844155844,0.022123893805309734,0.5333333333333333,0.5333333333333333,0.75,0.375,0.6666666666666666,0.3,0.54031,2.0,5.0,8.0,24.0,12.0,10.0,15.0,,5.0,9.0,14.0,12.0,0.09302325581395349,0.125,0.4,0.5,8.0,14.0,12.0,,3.0,0.011764705882352941,0.34782608695652173,0.00816326530612245,2.0,2.0,3.0,2.0,1.0,1.0,0.024096385542168676,,,,,,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,47781.100000000006,796,13.0,1628,1641,272,254.0,184,3269,60.0,69.0,13.0,13.0,7.0,26.0,2.0,13.0,47.0,1.0,4.0,21.0,52.0,1.0,6.0,11.0,67.0,97.0,34.0,99.0,43.0,279.0,1923,2.0,9.0,43.0,14.0,20.0,5.0,15.0,53.0,98.0,36.0,102.0,52.0,21.0,8.0,,36.0,19.0,55.0,18.0,18.0,12.0,129.0,14.0,39.0,31.0,73,44.0,117,39.0,25.0,20.0,13.0,8.0,3.0,7.0,28.0,3.0,35,62,41.0,58.0,28.0,13.0,11.0,15.0,11.0,53.0,270,0.7313432835820896,0.8909090909090909,1.0,0.3434343434343434,0.2222222222222222,0.3333333333333333,0.3434343434343434,0.6907216494845361,0.7,0.6020408163265306,0.6551724137931034,0.6142857142857143,0.6283783783783784,0.6515151515151515,0.6463414634146342,0.5051020408163265,,0.08247422680412371,0.043478260869565216,,13.60914534567229,0.7142857142857143,0.0893371757925072,0.040229885057471264,0.0975,0.09370816599732262,0.06376811594202898,0.058823529411764705,0.102803738317757,0.07446808510638298,0.11538461538461539,0.09027777777777778,0.11607142857142858,0.7333333333333333,0.3520408163265306,0.8695652173913043,0.9090909090909091,0.7,0.1326530612244898,0.2692307692307692,0.3333333333333333,1.0,0.01020408163265306,0.23979591836734693,0.2765957446808511,0.2765957446808511,1.0,0.2653061224489796,0.40384615384615385,0.40384615384615385,1.0,0.20689655172413793,0.16666666666666666,1.0,0.37142857142857144,1.0,0.11428571428571428,0.25,0.3142857142857143,0.8571428571428571,0.40384615384615385,0.5765069230769231,0.527033823529412,0.12844036697247707,0.23529411764705882,0.15412186379928317,0.18996415770609318,3.6659793814432993,24.918181818181814,0.16707616707616707,16.0,19.0,,16.0,20.0,10.0,1.0,30.0,3.0,2.0,14.0,2.0,1.0,4.0,2.0,2.0,0.8,0.08108108108108109,0.08771929824561403,0.02617801047120419,0.05555555555555555,0.08984375,0.08139534883720931,0.023809523809523808,,,,0.6551724137931034,0.8421052631578947,0.25,0.5679066666666667,1.0,3.0,5.0,,24.0,6.0,,1.0,3.0,2.0,4.0,4.0,0.19230769230769232,0.10344827586206896,0.3333333333333333,1.0,4.0,,6.0,,,,0.36363636363636365,,,3.0,2.0,2.0,,,,,,,,,,True
2544,1610612747,LeBron James,LeBron James,2544,LAL,53771.299999999996,896,34.0,1814,1832,248,262.0,181,3646,133.0,167.0,17.0,20.0,51.0,98.0,57.0,6.0,21.0,,1.0,32.0,91.0,4.0,7.0,10.0,205.0,322.0,38.0,112.0,102.0,626.0,2136,5.0,9.0,75.0,24.0,31.0,5.0,11.0,78.0,212.0,198.0,75.0,91.0,32.0,17.0,1.0,129.0,66.0,195.0,39.0,74.0,47.0,456.0,13.0,71.0,60.0,140,18.0,158,31.0,16.0,50.0,35.0,32.0,4.0,15.0,82.0,17.0,13,34,95.0,137.0,65.0,17.0,10.0,17.0,12.0,78.0,243,0.5170731707317073,0.5326633165829145,0.6578947368421053,0.3392857142857143,0.5555555555555556,0.45454545454545453,0.3392857142857143,0.6366459627329193,0.7741935483870968,0.6036866359447005,0.7439024390243902,0.75,0.639344262295082,0.75,0.75,0.25806451612903225,0.008928571428571428,0.052795031055900624,0.03592814371257485,,28.162055335968383,0.6097560975609756,0.15113350125944586,0.0325,0.16473317865429235,0.15821256038647344,0.022457067371202115,0.02586206896551724,0.13043478260869565,0.14903846153846154,0.1891891891891892,0.17684887459807075,0.13333333333333333,0.7058823529411765,0.3847926267281106,0.7964071856287425,0.8260869565217391,0.631578947368421,0.22580645161290322,0.5204081632653061,0.5862068965517241,0.3333333333333333,0.1313364055299539,0.04838709677419355,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.20967741935483872,0.3516483516483517,0.35555555555555557,0.65625,0.17073170731707318,0.5714285714285714,0.75,0.47619047619047616,0.85,0.023809523809523808,,0.23809523809523808,0.6428571428571429,0.3516483516483517,0.5489894009216592,0.5642035714285715,0.1446280991735537,0.1771117166212534,0.11980830670926518,0.12460063897763578,6.511490683229814,26.21071428571428,0.13671444321940462,11.0,15.0,21.0,23.0,32.0,15.0,27.0,4.0,9.0,1.0,15.0,4.0,5.0,2.0,6.0,1.0,0.71875,0.23076923076923078,0.011204481792717087,0.03755868544600939,0.028169014084507043,0.011450381679389313,0.010526315789473684,0.005847953216374269,0.3684210526315789,0.3684210526315789,0.23809523809523808,0.36585365853658536,0.7333333333333333,0.45454545454545453,0.5346904761904762,1.0,2.0,14.0,39.0,12.0,8.0,18.0,,3.0,1.0,4.0,3.0,0.11224489795918367,0.04878048780487805,0.5,1.0,5.0,,20.0,4.0,5.0,0.01098901098901099,0.5,0.042735042735042736,1.0,,,,,1.0,0.018518518518518517,3.0,1.0,1.0,,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,36597.4,610,132.0,1263,1266,307,281.0,118,2529,24.0,39.0,8.0,14.0,15.0,36.0,36.0,14.0,35.0,2.0,8.0,27.0,48.0,2.0,4.0,12.0,61.0,111.0,41.0,83.0,20.0,265.0,1403,3.0,5.0,23.0,16.0,30.0,11.0,20.0,71.0,98.0,24.0,120.0,48.0,27.0,8.0,,14.0,10.0,24.0,6.0,8.0,4.0,58.0,9.0,33.0,27.0,63,13.0,76,12.0,6.0,6.0,4.0,5.0,,2.0,11.0,1.0,12,30,17.0,24.0,11.0,5.0,3.0,7.0,4.0,71.0,302,0.8032786885245902,0.8166666666666667,0.975609756097561,0.4939759036144578,0.6,0.55,0.4939759036144578,0.5495495495495496,0.5333333333333333,0.6314432989690721,0.5,0.65,0.6463414634146342,0.575,0.6698113207547169,0.42783505154639173,,0.07207207207207207,0.10256410256410256,,15.428571428571429,0.5454545454545454,0.10424710424710425,0.03734439834024896,0.10543130990415335,0.1048951048951049,0.02178217821782178,0.045454545454545456,0.0875,0.1259259259259259,0.06818181818181818,0.08636363636363636,0.15053763440860216,0.5714285714285714,0.20103092783505155,0.6153846153846154,0.6857142857142857,0.9166666666666666,0.18556701030927836,0.4166666666666667,0.46875,0.6666666666666666,0.18556701030927836,0.18041237113402062,0.4,0.4,1.0,0.24742268041237114,0.5625,0.5625,0.9629629629629629,0.26666666666666666,0.5,1.0,0.28,0.5714285714285714,0.16,0.25,0.24,0.6288659793814433,0.5625,0.524743298969072,0.5138899999999998,0.058823529411764705,0.09090909090909091,0.08679245283018867,0.2679245283018868,9.479279279279282,24.998795180722894,0.24307205067300078,2.0,6.0,22.0,3.0,10.0,6.0,4.0,2.0,3.0,5.0,6.0,4.0,2.0,,2.0,6.0,0.3,0.09090909090909091,0.007575757575757576,0.04065040650406504,0.019230769230769232,0.004784688995215311,0.01818181818181818,0.05952380952380952,0.6111111111111112,0.6111111111111112,0.7727272727272727,0.4,0.3333333333333333,0.5,0.5222541666666667,1.0,1.0,8.0,3.0,2.0,2.0,2.0,,,2.0,1.0,1.0,0.1111111111111111,0.06666666666666667,1.0,1.0,9.0,1.0,1.0,,1.0,,0.75,0.012048192771084338,2.0,,2.0,2.0,,2.0,0.047619047619047616,1.0,,,1.0,,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,51604.5,860,10.0,1768,1773,220,212.0,171,3541,109.0,136.0,12.0,14.0,60.0,110.0,20.0,,,,,,,,,,176.0,266.0,,,35.0,387.0,2058,,,61.0,17.0,22.0,,,41.0,298.0,54.0,,,,11.0,,13.0,13.0,26.0,9.0,8.0,2.0,65.0,51.0,93.0,75.0,189,75.0,264,17.0,9.0,21.0,7.0,17.0,3.0,14.0,38.0,5.0,45,70,58.0,57.0,30.0,23.0,11.0,25.0,16.0,41.0,219,0.8465909090909091,0.9430379746835443,,,,,,0.6616541353383458,0.7727272727272727,0.6616541353383458,0.6363636363636364,0.7727272727272727,0.6672413793103448,0.6224489795918368,0.7592592592592593,,,0.041353383458646614,0.04411764705882353,,16.641298833079656,0.5526315789473685,0.1968503937007874,0.12814070351758794,0.21933962264150944,0.20869565217391303,0.099601593625498,0.18556701030927836,0.184,0.1736842105263158,0.2878787878787879,0.21333333333333335,0.23387096774193547,0.64,0.5112781954887218,0.8014705882352942,0.8384615384615385,0.8165137614678899,0.41353383458646614,0.5454545454545454,0.5714285714285714,0.8833333333333333,0.07518796992481203,,,,,,,,,,,,0.6363636363636364,0.8571428571428571,,,,0.5112781954887218,,0.5485315789473685,0.5534454545454545,0.10452961672473868,0.10452961672473868,0.15762273901808785,0.10594315245478036,5.189849624060149,,0.1244343891402715,20.0,30.0,7.0,28.0,44.0,7.0,4.0,24.0,21.0,14.0,8.0,7.0,6.0,1.0,12.0,1.0,0.6363636363636364,0.4883720930232558,0.0676056338028169,0.11842105263157894,0.0821917808219178,0.060836501901140684,0.08695652173913043,0.1794871794871795,0.35,0.35,1.0,0.6818181818181818,0.6666666666666666,0.2,0.5578062500000001,,,5.0,,36.0,3.0,4.0,,4.0,8.0,3.0,3.0,0.045454545454545456,,,,,,9.0,,,,,,,3.0,2.0,2.0,,1.0,,,,1.0,,,,True
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,20990.199999999997,350,48.0,705,708,152,162.0,78,1413,48.0,61.0,6.0,8.0,6.0,9.0,,,,,,1.0,1.0,,,,54.0,70.0,1.0,1.0,14.0,125.0,771,,,15.0,6.0,8.0,,,19.0,94.0,14.0,3.0,1.0,1.0,3.0,,4.0,9.0,13.0,7.0,2.0,1.0,35.0,9.0,25.0,31.0,60,27.0,87,7.0,3.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,23,29,33.0,19.0,7.0,8.0,4.0,10.0,7.0,19.0,148,0.8703703703703703,0.9791666666666666,1.0,1.0,,,1.0,0.7714285714285715,0.75,0.7816901408450704,0.42857142857142855,0.75,0.7911392405063291,0.46875,0.7916666666666666,0.014084507042253521,,0.04285714285714286,0.01639344262295082,,10.619469026548673,0.4,0.20394736842105263,0.06428571428571428,0.1358695652173913,0.16666666666666666,0.08653846153846154,0.11904761904761904,0.14705882352941177,0.22826086956521738,0.19230769230769232,0.15328467153284672,0.0851063829787234,0.7,0.8591549295774648,0.7868852459016393,0.8,0.8541666666666666,0.1267605633802817,0.6666666666666666,0.8571428571428571,1.0,,,,,,0.014084507042253521,1.0,1.0,1.0,,,,1.0,0.75,,,,0.8732394366197183,1.0,0.6225478873239437,0.639975,0.09333333333333334,0.0945945945945946,0.12,0.152,2.384285714285715,27.3,0.21560283687943263,6.0,14.0,,6.0,14.0,7.0,2.0,18.0,4.0,,4.0,1.0,1.0,3.0,4.0,1.0,0.42857142857142855,0.21052631578947367,0.10465116279069768,0.05555555555555555,,0.08527131782945736,0.16279069767441862,,,,,1.0,0.42857142857142855,,0.632,,,3.0,,12.0,1.0,1.0,,,3.0,4.0,4.0,0.2222222222222222,,,,,1.0,3.0,,,,,,,,2.0,1.0,1.0,,,,,,,,,True
