EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,on,OffensiveGoaltends,3pt And 1 Free Throw Trips
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4233.2,71,-11.0,146,148,33,41.0,19,294,2.0,5.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,3.0,8.0,1.0,6.0,7.0,16.0,175,2.0,1.0,1.0,2.0,2.0,4.0,6.0,3.0,4.0,1.0,3.0,3.0,3.0,9.0,3.0,3.0,2.0,6.0,8,6.0,14,1.0,2.0,2.0,1.0,1.0,1.0,2.0,5,11,2.0,1.0,7.0,1.0,8.0,4.0,2.0,1.0,1.0,2.0,2.0,4.0,33,3.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.375,1.0,0.32142857142857145,0.3333333333333333,0.4444444444444444,0.5,0.42857142857142855,12.121212121212121,0.5,0.24,0.08108108108108109,0.058823529411764705,0.0967741935483871,0.13559322033898305,0.08823529411764706,0.125,0.1,0.1111111111111111,0.5,0.18181818181818182,0.09090909090909091,0.1,1.0,0.35714285714285715,0.4,0.4,1.0,0.07142857142857142,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,0.2857142857142857,0.25,0.25,1.0,1.0,0.6666666666666666,0.7857142857142857,0.25,0.5766392857142858,0.65325,0.5228166666666667,0.2222222222222222,0.3333333333333333,0.25,5.425000000000001,25.183333333333334,0.22602739726027396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,16406.800000000003,273,10.0,546,547,105,100.0,74,1093,16.0,26.0,11.0,7.0,,1.0,22.0,,,,19.0,34.0,8.0,22.0,11.0,73.0,632,13.0,2.0,4.0,3.0,6.0,10.0,20.0,21.0,,,3.0,14.0,2.0,31.0,16.0,8.0,22.0,20.0,44,24.0,68,,13.0,10.0,11.0,4.0,3.0,14.0,13,28,5.0,1.0,18.0,6.0,16.0,3.0,8.0,5.0,3.0,8.0,5.0,10.0,105,2.0,0.5263157894736842,0.7692307692307693,0.875,0.36363636363636365,0.36363636363636365,0.5588235294117647,0.5,0.5535714285714286,0.2857142857142857,0.5703125,0.45454545454545453,0.39285714285714285,12.241653418124006,0.7857142857142857,0.1652892561983471,0.07272727272727272,0.16923076923076924,0.11678832116788321,0.16733067729083664,0.09716599190283401,0.14285714285714285,0.03225806451612903,0.13541666666666666,0.10810810810810811,0.21875,0.15151515151515152,,0.625,0.4642857142857143,0.6153846153846154,0.7272727272727273,0.4375,0.125,0.017857142857142856,,,,0.39285714285714285,,,,,0.7857142857142857,,0.8571428571428571,,0.6183142857142857,0.6140875,0.6626285714285715,0.05084745762711865,0.08108108108108109,0.136986301369863,2.7264705882352938,23.61363636363637,0.19230769230769232,8.0,2.0,4.0,3.0,8.0,1.0,1.0,3.0,9.0,1.0,1.0,2.0,23.0,18.0,3.0,12.0,6.0,11.0,1.0,5.0,3.0,3.0,2.0,3.0,1.0,1.0,7.0,3.0,3.0,4.0,5.0,4.0,1.0,0.6923076923076923,0.75,0.71875,0.17647058823529413,0.15384615384615385,0.2857142857142857,0.15384615384615385,0.1,0.07317073170731707,0.1,0.22580645161290322,0.42857142857142855,0.6,1.0,0.36363636363636365,0.36363636363636365,0.875,0.7272727272727273,0.125,0.07142857142857142,1.0,1.0,0.5714285714285714,0.5,0.42857142857142855,0.3150684931506849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,34249.0,571,28.0,1183,1187,187,177.0,122,2370,71.0,84.0,16.0,77.0,7.0,17.0,,,,,121.0,178.0,,,18.0,260.0,1369,29.0,15.0,18.0,,7.0,37.0,208.0,,,,8.0,16.0,5.0,40.0,16.0,30.0,63.0,47.0,127,46.0,173,5.0,12.0,7.0,18.0,5.0,12.0,30.0,28,44,4.0,4.0,35.0,,32.0,15.0,15.0,8.0,7.0,16.0,9.0,37.0,186,1.0,0.859504132231405,0.9454545454545454,,,,0.6797752808988764,0.8333333333333334,0.6797752808988764,0.8333333333333334,0.6770833333333334,0.8043478260869565,,16.780045351473923,0.6,0.19665271966527198,0.12096774193548387,0.2135593220338983,0.06451612903225806,0.20599250936329588,0.09274193548387097,0.16666666666666666,0.11842105263157894,0.06989247311827956,0.17567567567567569,0.17647058823529413,0.2087378640776699,0.10416666666666667,0.5625,0.47191011235955055,0.8452380952380952,0.8875,0.8450704225352113,0.43258426966292135,0.09550561797752809,0.4117647058823529,0.4117647058823529,1.0,,,,,,0.5517241379310345,,0.47191011235955055,,0.5428337078651685,0.5336388888888889,0.5535722222222222,0.07936507936507936,0.07936507936507936,0.1423076923076923,5.694943820224719,,0.158072696534235,12.0,10.0,11.0,43.0,,,,,20.0,,,2.0,42.0,34.0,,22.0,8.0,8.0,3.0,5.0,1.0,2.0,17.0,5.0,3.0,1.0,13.0,2.0,5.0,6.0,3.0,3.0,,0.6896551724137931,0.6896551724137931,0.6774193548387096,0.0449438202247191,0.047619047619047616,0.05194805194805195,0.5151515151515151,0.08333333333333333,0.04838709677419355,0.2826086956521739,0.2247191011235955,0.5584415584415584,0.589041095890411,0.8604651162790697,,,,0.75,0.3333333333333333,,,,0.6111111111111112,0.9090909090909091,,0.16153846153846155,3.0,4.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4329.7,72,-3.0,147,151,36,39.0,9,298,,1.0,,9.0,2.0,3.0,2.0,5.0,9.0,4.0,7.0,13.0,5.0,11.0,,29.0,173,,2.0,3.0,4.0,,16.0,2.0,6.0,9.0,5.0,1.0,5.0,1.0,11.0,,,2.0,2.0,4,,4,,1.0,,5.0,3.0,,5.0,7,9,,,3.0,,,,,,,,,16.0,36,,0.14285714285714285,0.14285714285714285,0.4,0.45454545454545453,0.45454545454545453,0.5384615384615384,0.6666666666666666,0.6041666666666666,1.1428571428571428,0.6041666666666666,1.1428571428571428,0.4583333333333333,18.012422360248447,1.0,0.09090909090909091,,0.046511627906976744,,0.06153846153846154,,,,,0.16666666666666666,,0.030303030303030304,,,0.041666666666666664,,,,0.375,0.125,0.6666666666666666,0.6666666666666666,,0.08333333333333333,0.375,0.5555555555555556,0.5555555555555556,0.4,,0.5714285714285714,0.5,0.5555555555555556,0.47105833333333336,,0.4828928571428572,,,0.5517241379310345,10.661538461538461,26.563636363636366,0.24489795918367346,,,,5.0,,,,,,,,,,12.0,9.0,,1.0,4.0,,4.0,,,,1.0,,,2.0,,1.0,,,,,,,,0.07692307692307693,,0.1111111111111111,,,,0.25,0.1,0.5555555555555556,0.625,0.2,,,,,,,,,,,,,,,,,,,4.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,58087.30000000002,968,73.0,1990,1997,409,387.0,218,3987,30.0,42.0,9.0,48.0,5.0,10.0,51.0,34.0,122.0,21.0,55.0,100.0,56.0,173.0,62.0,340.0,2293,13.0,6.0,10.0,27.0,22.0,73.0,52.0,150.0,122.0,34.0,25.0,98.0,19.0,221.0,15.0,6.0,43.0,36.0,81,22.0,103,5.0,47.0,35.0,37.0,25.0,22.0,59.0,42,95,5.0,7.0,83.0,12.0,70.0,23.0,9.0,5.0,4.0,11.0,6.0,72.0,404,6.0,0.4727272727272727,0.5098039215686274,0.8928571428571429,0.3236994219653179,0.3236994219653179,0.55,0.6,0.5091575091575091,0.6891891891891891,0.5573770491803278,0.7448979591836735,0.6336996336996337,16.29364368845121,0.6271186440677966,0.08653846153846154,0.015,0.088659793814433,0.033632286995515695,0.0876803551609323,0.024822695035460994,0.010526315789473684,0.008849557522123894,0.02608695652173913,0.11475409836065574,0.037914691943127965,0.09064327485380116,0.03289473684210526,0.5454545454545454,0.15384615384615385,0.7142857142857143,0.75,0.5,0.17582417582417584,0.03663003663003663,0.5,0.5,0.6,0.18681318681318682,0.4468864468864469,0.2786885245901639,0.2833333333333333,0.8529411764705882,0.32142857142857145,0.5675675675675675,0.7875457875457875,0.2786885245901639,0.5416146520146522,0.5269100000000001,0.5363229729729729,0.08191126279863481,0.19327731092436976,0.21470588235294116,6.714000000000001,25.36647398843931,0.20552763819095476,7.0,4.0,5.0,20.0,22.0,2.0,4.0,6.0,7.0,5.0,15.0,5.0,34.0,58.0,18.0,8.0,6.0,73.0,6.0,47.0,20.0,6.0,2.0,12.0,9.0,1.0,12.0,3.0,16.0,7.0,11.0,10.0,0.3333333333333333,0.5384615384615384,0.5178571428571429,0.5483870967741935,0.06,0.047619047619047616,0.08333333333333333,0.03773584905660377,0.0379746835443038,0.0594059405940594,0.1686746987951807,0.08391608391608392,0.4166666666666667,0.45454545454545453,0.4,0.43137254901960786,0.43137254901960786,0.9545454545454546,0.7777777777777778,0.2857142857142857,0.14285714285714285,0.5,0.5,0.13513513513513514,0.8,0.16216216216216217,0.1,1.0,4.0,2.0,2.0,1.0,,8.0,13.0,0.48148148148148145,0.38095238095238093,5.0,3.0,11.0,2.0,1.0,14.0,2.0,0.011560693641618497,0.01639344262295082,0.0196078431372549,0.39285714285714285,0.2727272727272727,0.6666666666666666,0.8333333333333334,0.005747126436781609,,,,,,,,True,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,40373.0,673,55.0,1392,1390,315,288.0,151,2782,41.0,47.0,5.0,137.0,28.0,53.0,13.0,58.0,172.0,39.0,136.0,237.0,62.0,185.0,142.0,600.0,1621,22.0,25.0,45.0,45.0,54.0,146.0,56.0,87.0,172.0,58.0,56.0,170.0,34.0,396.0,5.0,10.0,62.0,44.0,111,16.0,127,8.0,31.0,21.0,53.0,39.0,18.0,71.0,27,60,3.0,,134.0,3.0,175.0,79.0,6.0,3.0,3.0,6.0,5.0,141.0,310,4.0,0.20588235294117646,0.21374045801526717,0.46774193548387094,0.33513513513513515,0.33513513513513515,0.5738396624472574,0.5555555555555556,0.542654028436019,0.5111111111111111,0.6036585365853658,0.6206896551724138,0.43838862559241704,36.20578778135048,0.7464788732394366,0.14915254237288136,0.03861003861003861,0.18731117824773413,0.015723270440251572,0.16932907348242812,0.025996533795493933,0.038461538461538464,0.039473684210526314,0.00816326530612245,0.12222222222222222,0.16666666666666666,0.20346320346320346,0.03827751196172249,0.8333333333333334,0.11137440758293839,0.8723404255319149,0.9318181818181818,0.2682926829268293,0.3246445497630332,0.12559241706161137,0.5283018867924528,0.56,0.25,0.030805687203791468,0.4075829383886256,0.3372093023255814,0.3411764705882353,0.46551724137931033,0.13513513513513514,0.43333333333333335,0.5497630331753555,0.3372093023255814,0.49852689573459713,0.4749136363636364,0.4851155555555554,0.17154811715481172,0.27241379310344827,0.24333333333333335,9.651054852320677,26.855675675675673,0.22629310344827586,5.0,9.0,9.0,67.0,4.0,1.0,4.0,6.0,12.0,4.0,15.0,16.0,52.0,216.0,99.0,10.0,12.0,114.0,22.0,85.0,25.0,4.0,5.0,10.0,12.0,2.0,14.0,4.0,14.0,6.0,14.0,11.0,0.26666666666666666,0.5454545454545454,0.4864864864864865,0.5777777777777777,0.05063291139240506,0.06382978723404255,0.043795620437956206,0.13157894736842105,0.03636363636363636,0.0410958904109589,0.14545454545454545,0.15,0.48905109489051096,0.5114503816793893,0.14925373134328357,0.3076923076923077,0.3076923076923077,0.5,1.0,0.2,0.10810810810810811,0.25,,0.1,1.0,0.06666666666666667,0.08666666666666667,1.0,26.0,,,,,13.0,14.0,0.3111111111111111,0.3333333333333333,1.0,3.0,11.0,2.0,1.0,2.0,3.0,0.010810810810810811,0.011627906976744186,0.029411764705882353,0.2972972972972973,0.2727272727272727,1.0,0.16666666666666666,0.015957446808510637,1.0,1.0,6.0,0.05660377358490566,,,,True,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,26375.600000000002,440,84.0,914,916,243,213.0,94,1830,19.0,31.0,6.0,27.0,15.0,24.0,22.0,17.0,31.0,10.0,45.0,82.0,26.0,53.0,16.0,184.0,1025,10.0,14.0,27.0,14.0,3.0,55.0,72.0,75.0,31.0,17.0,5.0,16.0,3.0,37.0,2.0,7.0,25.0,15.0,42,11.0,53,5.0,9.0,3.0,3.0,2.0,4.0,7.0,10,22,4.0,2.0,12.0,,19.0,9.0,3.0,,3.0,3.0,1.0,55.0,239,5.0,0.8,0.8181818181818182,0.9615384615384616,0.49056603773584906,0.49056603773584906,0.5487804878048781,0.5185185185185185,0.6222222222222222,0.6341463414634146,0.6388888888888888,0.6395348837209303,0.3925925925925926,14.789422135161605,0.42857142857142855,0.0797872340425532,0.03954802259887006,0.10775862068965517,0.010256410256410256,0.09523809523809523,0.024193548387096774,0.06382978723404255,0.031578947368421054,0.00625,0.08771929824561403,0.0851063829787234,0.0880503144654088,0.08333333333333333,0.3333333333333333,0.22962962962962963,0.6129032258064516,0.6551724137931034,0.8947368421052632,0.2,0.17777777777777778,0.625,0.625,0.8,0.16296296296296298,0.22962962962962963,0.5483870967741935,0.5483870967741935,0.9411764705882353,0.46153846153846156,0.24390243902439024,0.6222222222222222,0.5483870967741935,0.5273366666666667,0.5313045454545455,0.5193402439024389,0.06293706293706294,0.1,0.29891304347826086,8.981707317073171,24.867924528301888,0.2658643326039387,2.0,7.0,13.0,11.0,9.0,1.0,1.0,4.0,3.0,3.0,3.0,8.0,23.0,18.0,3.0,2.0,4.0,11.0,2.0,6.0,3.0,2.0,2.0,6.0,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,0.3,0.5769230769230769,0.6388888888888888,0.04878048780487805,0.06451612903225806,0.07407407407407407,0.08,0.02857142857142857,0.02857142857142857,0.05405405405405406,0.1506849315068493,0.4074074074074074,0.44,0.6363636363636364,0.4090909090909091,0.4090909090909091,1.0,0.3333333333333333,0.5,0.07692307692307693,1.0,1.0,0.3170731707317073,0.5384615384615384,0.0975609756097561,0.125,,1.0,,,2.0,,7.0,8.0,0.5714285714285714,0.7,1.0,2.0,2.0,,2.0,1.0,,,,0.07407407407407407,0.15384615384615385,1.0,1.0,0.25,,,,,,,,,True,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,34206.0,570,-14.0,1175,1182,215,208.0,135,2357,40.0,47.0,13.0,20.0,,2.0,31.0,17.0,42.0,9.0,45.0,69.0,27.0,73.0,22.0,193.0,1386,14.0,10.0,15.0,13.0,7.0,39.0,66.0,81.0,42.0,17.0,15.0,45.0,14.0,105.0,24.0,9.0,26.0,24.0,51,33.0,84,2.0,29.0,19.0,12.0,9.0,4.0,16.0,25,39,1.0,,25.0,4.0,29.0,13.0,7.0,2.0,5.0,9.0,7.0,39.0,214,1.0,0.7333333333333333,0.9166666666666666,1.0,0.3698630136986301,0.3698630136986301,0.6521739130434783,0.6666666666666666,0.602112676056338,0.5714285714285714,0.6225806451612903,0.609375,0.5140845070422535,12.876506024096386,0.75,0.09917355371900827,0.03643724696356275,0.09059233449477352,0.09266409266409266,0.0945179584120983,0.06521739130434782,0.07017543859649122,0.007194244604316547,0.095,0.10526315789473684,0.08264462809917356,0.08292682926829269,0.03225806451612903,0.7777777777777778,0.33098591549295775,0.851063829787234,0.8888888888888888,0.7,0.14084507042253522,0.014084507042253521,,,,0.21830985915492956,0.29577464788732394,0.40476190476190477,0.40476190476190477,1.0,0.6190476190476191,0.32142857142857145,0.8450704225352113,0.40476190476190477,0.5682038732394366,0.58606,0.5199946428571429,0.08552631578947369,0.16455696202531644,0.20207253886010362,3.9144927536231897,24.867123287671234,0.1829787234042553,11.0,9.0,9.0,5.0,10.0,1.0,1.0,4.0,11.0,2.0,7.0,4.0,32.0,24.0,,18.0,6.0,30.0,1.0,15.0,10.0,5.0,1.0,10.0,,2.0,3.0,1.0,,1.0,3.0,3.0,0.2857142857142857,0.7857142857142857,0.6666666666666666,0.6956521739130435,0.08695652173913043,0.0425531914893617,0.2,0.034482758620689655,0.0784313725490196,0.0847457627118644,0.13333333333333333,0.10975609756097561,0.25,0.3125,1.0,0.3225806451612903,0.3225806451612903,1.0,0.8461538461538461,0.18181818181818182,0.047619047619047616,1.0,1.0,0.32142857142857145,1.0,0.14285714285714285,0.16580310880829016,1.0,3.0,2.0,2.0,,,3.0,4.0,0.3076923076923077,0.3333333333333333,1.0,1.0,6.0,,,,,,,,0.2857142857142857,0.16666666666666666,1.0,0.25,,1.0,,,,,,,True,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,808.0,13,-2.0,29,27,5,,4,56,,,,1.0,,,,,2.0,1.0,,1.0,,2.0,2.0,2.0,31,,,,1.0,,,,,2.0,,,,,,,,1.0,,1,,1,,1.0,,,,1.0,1.0,1,1,,,1.0,,2.0,1.0,,,,,,,5,,,,,,,,,,,0.25,,0.6666666666666666,14.705882352941176,,,,0.25,,0.1,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,,,,,1.0,0.6666666666666666,,0.5700166666666666,,0.5811,0.25,0.5,,4.2,25.4,0.1724137931034483,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,14222.5,237,-7.0,481,481,114,111.0,60,962,31.0,37.0,8.0,7.0,,,,1.0,1.0,,35.0,44.0,1.0,1.0,12.0,85.0,554,8.0,5.0,6.0,,7.0,17.0,60.0,3.0,1.0,1.0,6.0,9.0,4.0,24.0,10.0,6.0,15.0,23.0,41,16.0,57,,2.0,1.0,2.0,1.0,2.0,4.0,18,23,1.0,1.0,25.0,1.0,16.0,5.0,5.0,2.0,3.0,6.0,5.0,17.0,111,1.0,0.8571428571428571,1.0,1.0,1.0,1.0,0.7954545454545454,0.8333333333333334,0.8111111111111111,0.8333333333333334,0.8173076923076923,0.85,0.022222222222222223,10.256410256410257,0.5,0.21904761904761905,0.06521739130434782,0.12931034482758622,0.07692307692307693,0.17194570135746606,0.07207207207207207,0.1111111111111111,0.0625,0.06862745098039216,0.16666666666666666,0.2542372881355932,0.13414634146341464,,0.8333333333333334,0.8222222222222222,0.8378378378378378,0.8611111111111112,0.8387096774193549,0.15555555555555556,,,,,,0.022222222222222223,1.0,1.0,1.0,1.0,,0.8444444444444444,1.0,0.6223222222222223,0.6347799999999999,0.5998,0.10416666666666667,0.10638297872340426,0.2,2.4363636363636365,27.3,0.23700623700623702,5.0,5.0,6.0,4.0,,,,,5.0,,,3.0,13.0,10.0,,10.0,3.0,3.0,2.0,2.0,1.0,,3.0,1.0,1.0,,1.0,,1.0,3.0,4.0,4.0,,0.625,0.625,0.65,0.06818181818181818,0.02702702702702703,0.2857142857142857,0.1875,,0.10714285714285714,0.18181818181818182,0.11764705882352941,0.5714285714285714,0.8,1.0,,,,0.625,,,,,1.0,0.8333333333333334,,0.15294117647058825,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,
