EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Travels,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,OffensiveGoaltends
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,1522.0,25,8.0,52,52,20,8.0,3,104,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,9.0,56,1.0,1.0,1.0,1.0,5.0,4.0,3.0,1.0,3.0,3.0,3.0,6.0,1.0,1,1,2,4,1.0,2.0,1.0,5.0,20,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.875,1.25,0.9,1.25,0.5,0.5,0.5,9.09090909090909,0.06666666666666667,0.03571428571428571,0.08333333333333333,0.5,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.6022750000000001,0.6913750000000001,0.2,0.3333333333333333,0.5555555555555556,2.35,23.35,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,6417.2,107,-10.0,223,223,75,65.0,26,446,5.0,8.0,2.0,2.0,,2.0,,,6.0,11.0,1.0,6.0,8.0,23.0,269,3.0,3.0,,2.0,9.0,12.0,3.0,,2.0,6.0,2.0,16.0,3.0,13,22,8,17,9.0,10.0,5.0,9.0,75,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5454545454545454,1.0,0.4411764705882353,0.6,0.5227272727272727,0.6428571428571429,0.35294117647058826,,,10.44176706827309,0.05454545454545454,0.13043478260869565,0.07894736842105263,0.47058823529411764,0.625,0.625,1.0,0.11764705882352941,,,,0.4,1.0,,,0.8235294117647058,0.5917558823529411,0.56615,0.22727272727272727,0.3125,0.391304347826087,4.554545454545455,25.183333333333334,0.336322869955157,1.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,3.0,2.0,3.0,4.0,1.0,4.0,3.0,1.0,4.0,5.0,9.0,1.0,9.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,3.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.25,0.24324324324324326,0.1111111111111111,0.10256410256410256,0.10714285714285714,0.1,0.09090909090909091,0.15384615384615385,0.08823529411764706,0.2,0.5,0.17647058823529413,0.1,1.0,0.058823529411764705,0.11764705882352941,0.5,0.5,1.0,0.23529411764705882,0.25,0.25,1.0,1.0,0.3333333333333333,1.0,0.4,0.25,0.6978,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,20555.200000000004,343,42.0,688,681,137,111.0,87,1369,22.0,35.0,3.0,7.0,11.0,30.0,2.0,7.0,25.0,43.0,11.0,32.0,14.0,97.0,763,3.0,7.0,2.0,7.0,20.0,30.0,30.0,,11.0,15.0,5.0,34.0,33.0,60,86,16,38,23.0,20.0,4.0,20.0,136,0.6,0.7894736842105263,0.9090909090909091,0.34375,0.2857142857142857,0.34375,0.5813953488372093,0.42857142857142855,0.5533333333333333,0.42857142857142855,0.5705882352941176,0.5263157894736842,0.4266666666666667,,,12.927756653992397,0.2,0.1829652996845426,0.19047619047619047,0.4666666666666667,0.6285714285714286,0.7586206896551724,0.5454545454545454,0.4,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.5,0.42857142857142855,0.5,0.2857142857142857,0.8933333333333333,0.6185533333333335,0.6149500000000001,0.05063291139240506,0.0851063829787234,0.20618556701030927,2.5162790697674415,23.603125000000002,0.19912790697674418,8.0,12.0,7.0,,1.0,,2.0,,9.0,14.0,23.0,8.0,2.0,,4.0,3.0,1.0,17.0,9.0,25.0,2.0,26.0,,16.0,11.0,5.0,13.0,5.0,5.0,18.0,6.0,2.0,6.0,9.0,6.0,3.0,9.0,6.0,3.0,0.6428571428571429,0.65625,0.6388888888888888,0.7222222222222222,0.11764705882352941,0.16447368421052633,0.06428571428571428,0.10365853658536585,0.08552631578947369,0.1,0.039473684210526314,0.08333333333333333,0.11504424778761062,0.0784313725490196,0.0851063829787234,0.2125,,0.6666666666666666,0.09333333333333334,0.013333333333333334,,,,0.02666666666666667,,,,0.75,0.6666666666666666,0.125,,,0.606638888888889,0.23711340206185566,3.0,1.0,2.0,1.0,2.0,2.0,20.0,3.0,12.0,8.0,3.0,3.0,1.0,1.0,8.0,1.0,3.0,4.0,6.0,6.0,5.0,0.5,0.18604651162790697,0.17142857142857143,0.2857142857142857,0.16,0.23076923076923078,0.42857142857142855,0.6,1.0,0.125,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,18182.3,303,85.0,643,644,183,145.0,58,1287,30.0,37.0,11.0,13.0,3.0,5.0,1.0,1.0,53.0,83.0,18.0,59.0,64.0,224.0,700,15.0,26.0,5.0,10.0,69.0,38.0,39.0,2.0,36.0,54.0,24.0,126.0,28.0,48,51,13,29,50.0,73.0,25.0,67.0,182,0.3584905660377358,0.3584905660377358,0.7222222222222222,0.3050847457627119,0.5,0.3050847457627119,0.6385542168674698,0.5769230769230769,0.5633802816901409,0.625,0.6445086705202312,0.6764705882352942,0.4154929577464789,0.03389830508474576,0.2,28.63187588152327,0.18543046357615894,0.15916955017301038,0.16964285714285715,0.2605633802816901,0.8108108108108109,0.8823529411764706,0.36666666666666664,0.035211267605633804,0.6,0.75,1.0,0.3611111111111111,0.8461538461538461,0.027777777777777776,1.0,0.676056338028169,0.5301042253521125,0.5415694444444443,0.16666666666666666,0.24752475247524752,0.3080357142857143,6.220481927710843,26.496610169491525,0.2846034214618974,,1.0,40.0,3.0,6.0,15.0,54.0,9.0,,2.0,14.0,24.0,54.0,15.0,18.0,13.0,5.0,3.0,,18.0,2.0,3.0,,12.0,8.0,4.0,19.0,9.0,11.0,30.0,1.0,4.0,4.0,1.0,1.0,,1.0,,3.0,,0.6,0.6363636363636364,0.6333333333333333,0.11764705882352941,0.13043478260869565,,0.022556390977443608,0.011857707509881422,,,,0.019417475728155338,0.03333333333333333,0.04878048780487805,0.16666666666666666,,,0.28169014084507044,0.04225352112676056,0.5,0.5,,0.38028169014084506,0.2777777777777778,0.2830188679245283,0.6666666666666666,0.1,,,0.25,0.2777777777777778,0.5446357142857143,0.0625,20.0,1.0,3.0,4.0,8.0,2.0,68.0,15.0,,3.0,8.0,4.0,3.0,1.0,10.0,,2.0,9.0,2.0,11.0,10.0,0.5,0.03614457831325301,0.08108108108108109,,0.16,0.23076923076923078,0.5,0.5,0.4,0.3,0.3333333333333333,1.0,3.0,5.0,4.0,4.0,7.0,2.0,2.0,0.018518518518518517,0.5,0.6,0.6666666666666666,0.4444444444444444,0.03278688524590164,,,,,,,,,,,,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,74994.1,1250,84.0,2568,2576,509,452.0,271,5144,37.0,55.0,7.0,9.0,24.0,59.0,5.0,7.0,72.0,141.0,69.0,210.0,82.0,433.0,2960,9.0,17.0,13.0,29.0,85.0,70.0,183.0,2.0,98.0,128.0,63.0,286.0,50.0,101,131,55,114,107.0,99.0,37.0,84.0,503,0.4861111111111111,0.5303030303030303,0.8840579710144928,0.32857142857142857,0.4482758620689655,0.32857142857142857,0.5106382978723404,0.5294117647058824,0.5,0.6195652173913043,0.5481012658227848,0.6746031746031746,0.5982905982905983,0.009523809523809525,,16.232186305179006,0.07987220447284345,0.08333333333333333,0.08053691275167785,0.15669515669515668,0.6727272727272727,0.6981132075471698,0.4594594594594595,0.16809116809116809,0.4067796610169492,0.4067796610169492,0.9583333333333334,0.1956521739130435,0.7777777777777778,0.15217391304347827,0.7142857142857143,0.7549857549857549,0.5392149572649572,0.5435630434782609,0.1,0.21893491124260356,0.19630484988452657,6.624822695035461,25.423809523809524,0.19820872274143303,10.0,13.0,74.0,5.0,12.0,45.0,151.0,22.0,10.0,19.0,46.0,28.0,151.0,45.0,30.0,23.0,7.0,20.0,8.0,47.0,4.0,30.0,5.0,55.0,41.0,14.0,47.0,33.0,25.0,72.0,6.0,7.0,14.0,13.0,8.0,5.0,16.0,10.0,7.0,0.5263157894736842,0.5,0.5348837209302325,0.6527777777777778,0.05970149253731343,0.08736059479553904,0.015384615384615385,0.03597122302158273,0.026022304832713755,0.014598540145985401,0.010752688172043012,0.028846153846153848,0.026442307692307692,0.06428571428571428,0.11320754716981132,0.053003533568904596,0.025380710659898477,0.625,0.21082621082621084,0.03418803418803419,0.4166666666666667,0.4166666666666667,0.6,0.4301994301994302,0.2980132450331126,0.30201342281879195,0.8444444444444444,0.34210526315789475,0.7692307692307693,0.3,0.4782608695652174,0.2980132450331126,0.5422578947368419,0.10623556581986143,30.0,2.0,5.0,6.0,19.0,8.0,74.0,24.0,12.0,9.0,25.0,10.0,11.0,1.0,14.0,,5.0,17.0,7.0,14.0,12.0,0.3157894736842105,0.06382978723404255,0.03636363636363636,0.0945945945945946,0.14583333333333334,0.0782122905027933,0.40540540540540543,0.44776119402985076,0.5,0.13157894736842105,0.4,0.5,4.0,14.0,8.0,14.0,9.0,,2.0,0.013245033112582781,0.3684210526315789,0.2857142857142857,0.75,0.36363636363636365,0.004739336492890996,2.0,2.0,3.0,2.0,1.0,1.0,0.028169014084507043,,,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,42206.7,703,-6.0,1431,1444,216,206.0,150,2875,111.0,139.0,15.0,18.0,3.0,16.0,,1.0,166.0,260.0,29.0,89.0,82.0,501.0,1709,22.0,27.0,5.0,11.0,72.0,170.0,54.0,1.0,101.0,150.0,60.0,349.0,57.0,115,127,11,26,75.0,111.0,52.0,72.0,212,0.5120481927710844,0.5182926829268293,0.6206896551724138,0.3258426966292135,0.45454545454545453,0.3258426966292135,0.6384615384615384,0.8148148148148148,0.6002865329512894,0.7763157894736842,0.6364795918367347,0.7659574468085106,0.25501432664756446,0.011235955056179775,,28.313627878033603,0.1661807580174927,0.16563467492260062,0.17551020408163265,0.3982808022922636,0.7985611510791367,0.8283582089552238,0.6306306306306306,0.045845272206303724,0.1875,0.1875,0.6666666666666666,0.47368421052631576,0.8333333333333334,0.02631578947368421,,0.6532951289398281,0.5504945558739257,0.5594434210526317,0.14615384615384616,0.17567567567567569,0.1437125748502994,6.513461538461537,26.32471910112359,0.1509433962264151,8.0,12.0,75.0,16.0,46.0,26.0,73.0,10.0,18.0,27.0,61.0,13.0,73.0,26.0,49.0,30.0,19.0,3.0,8.0,50.0,8.0,12.0,1.0,25.0,12.0,13.0,39.0,28.0,24.0,63.0,3.0,4.0,2.0,12.0,4.0,7.0,12.0,9.0,1.0,0.6666666666666666,0.75,0.7439024390243902,0.6190476190476191,0.23529411764705882,0.16501650165016502,0.02666666666666667,0.010135135135135136,0.018456375838926176,0.011363636363636364,0.03896103896103896,0.017241379310344827,0.009478672985781991,0.011764705882352941,0.1125,0.17177914110429449,0.007246376811594203,0.75,0.2148997134670487,0.1318051575931232,0.34782608695652173,0.34782608695652173,0.25,0.20916905444126074,0.3561643835616438,0.3611111111111111,0.6153846153846154,0.35294117647058826,0.6666666666666666,0.625,0.2631578947368421,0.3561643835616438,0.5231866666666667,0.1217564870259481,39.0,1.0,1.0,5.0,7.0,10.0,162.0,33.0,4.0,13.0,35.0,6.0,12.0,3.0,11.0,,3.0,14.0,,2.0,2.0,0.7142857142857143,0.05,0.03597122302158273,0.10666666666666667,0.21666666666666667,0.14285714285714285,0.52,0.582089552238806,0.28205128205128205,0.029411764705882353,1.0,1.0,4.0,6.0,5.0,,16.0,4.0,5.0,0.0136986301369863,0.17647058823529413,0.6666666666666666,0.75,0.5,0.05319148936170213,1.0,,,,,1.0,0.023255813953488372,3.0,1.0,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,34445.40000000001,574,104.0,1195,1199,307,265.0,113,2394,23.0,37.0,8.0,14.0,12.0,32.0,2.0,8.0,58.0,105.0,35.0,74.0,20.0,241.0,1345,16.0,30.0,11.0,20.0,71.0,92.0,102.0,,13.0,20.0,8.0,47.0,33.0,60,72,12,28,17.0,24.0,11.0,71.0,302,0.7931034482758621,0.8070175438596491,0.9714285714285714,0.47297297297297297,0.55,0.47297297297297297,0.5523809523809524,0.5333333333333333,0.61731843575419,0.65,0.6342105263157894,0.6698113207547169,0.4134078212290503,,,15.082956259426847,0.1111111111111111,0.10681399631675875,0.09134615384615384,0.20670391061452514,0.6216216216216216,0.696969696969697,0.9130434782608695,0.1787709497206704,0.375,0.375,1.0,0.28,0.5714285714285714,0.16,0.25,0.6201117318435754,0.5247754189944133,0.5138899999999998,0.06349206349206349,0.09565217391304348,0.2946058091286307,9.487619047619049,24.843243243243244,0.2569037656903766,2.0,6.0,34.0,21.0,34.0,23.0,42.0,12.0,3.0,10.0,23.0,6.0,42.0,23.0,7.0,4.0,3.0,2.0,8.0,25.0,2.0,12.0,5.0,11.0,5.0,6.0,5.0,4.0,5.0,10.0,4.0,2.0,,5.0,2.0,3.0,6.0,3.0,6.0,0.3,0.5357142857142857,0.6052631578947368,0.5,0.0625,0.1016260162601626,0.03524229074889868,0.008097165991902834,0.02109704641350211,0.04838709677419355,0.034482758620689655,0.02040816326530612,0.005128205128205128,0.019230769230769232,0.09090909090909091,0.11811023622047244,0.06329113924050633,0.5,0.18994413407821228,0.18994413407821228,0.6176470588235294,0.6176470588235294,0.7619047619047619,0.2346368715083799,0.5476190476190477,0.5476190476190477,0.9565217391304348,0.42857142857142855,0.3333333333333333,0.5,0.24,0.5476190476190477,0.5313045454545455,0.0954356846473029,14.0,1.0,1.0,3.0,4.0,8.0,24.0,3.0,2.0,7.0,3.0,2.0,2.0,,1.0,,,1.0,2.0,1.0,1.0,0.75,0.06666666666666667,0.10810810810810811,0.08823529411764706,0.07142857142857142,0.15730337078651685,0.4117647058823529,0.45161290322580644,0.6428571428571429,0.07142857142857142,1.0,1.0,2.0,3.0,9.0,1.0,1.0,,1.0,,0.21428571428571427,0.6666666666666666,1.0,0.75,0.013513513513513514,2.0,,1.0,1.0,,2.0,0.05,1.0,,1.0,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,44041.2,734,8.0,1514,1515,208,180.0,153,3029,95.0,117.0,12.0,14.0,,,,,153.0,229.0,,,28.0,334.0,1769,17.0,21.0,,,41.0,256.0,,,12.0,23.0,8.0,57.0,75.0,157,224,38,58,46.0,47.0,23.0,41.0,207,0.8366013071895425,0.9343065693430657,,,,,0.6681222707423581,0.8095238095238095,0.6681222707423581,0.8095238095238095,0.668,0.7884615384615384,,,,16.696165191740413,0.2054794520547945,0.20087976539589442,0.20392156862745098,0.5109170305676856,0.811965811965812,0.8482142857142857,0.8105263157894737,,,,,0.6666666666666666,0.8571428571428571,,,0.5109170305676856,0.5521912663755458,0.5577285714285714,0.0931174089068826,0.0931174089068826,0.12275449101796407,5.1755458515283825,,0.13738441215323646,18.0,26.0,95.0,7.0,17.0,,,,26.0,39.0,57.0,7.0,,,11.0,7.0,4.0,22.0,45.0,62.0,20.0,67.0,12.0,14.0,8.0,6.0,19.0,5.0,14.0,33.0,5.0,6.0,,21.0,10.0,11.0,22.0,13.0,1.0,0.6666666666666666,0.6666666666666666,0.6627906976744186,0.5757575757575758,0.5128205128205128,0.19558359621451105,0.13803680981595093,0.06984126984126984,0.10452418096723869,0.2077922077922078,0.1276595744680851,0.08196721311475409,0.06550218340611354,0.08139534883720931,0.21649484536082475,0.16167664670658682,0.18461538461538463,0.5909090909090909,0.4148471615720524,0.07423580786026202,0.4117647058823529,0.4117647058823529,1.0,,,,,0.6666666666666666,0.6923076923076923,0.2222222222222222,,,0.5600333333333334,0.17065868263473055,51.0,,,,,5.0,50.0,,32.0,10.0,2.0,2.0,3.0,1.0,14.0,,3.0,5.0,7.0,3.0,3.0,,0.043668122270742356,0.042735042735042736,0.05263157894736842,0.2641509433962264,0.20909090909090908,0.5368421052631579,0.5666666666666667,0.8627450980392157,,,,,,,,5.0,,,,,,,,,,3.0,1.0,1.0,,1.0,,,,,1.0,,True,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,18014.5,300,10.0,611,613,126,126.0,71,1224,38.0,49.0,6.0,7.0,,,,,43.0,57.0,1.0,1.0,12.0,101.0,684,6.0,7.0,,,19.0,74.0,3.0,,4.0,12.0,2.0,32.0,22.0,51,73,21,27,28.0,16.0,5.0,19.0,123,0.8604651162790697,0.9736842105263158,1.0,1.0,,1.0,0.7543859649122807,0.8571428571428571,0.7672413793103449,0.8571428571428571,0.7769230769230769,0.8636363636363636,0.017241379310344827,,,10.159651669085632,0.13836477987421383,0.16433566433566432,0.15384615384615385,0.8448275862068966,0.7755102040816326,0.7916666666666666,0.8421052631578947,,,,,1.0,0.8571428571428571,,,0.8620689655172413,0.628303448275862,0.6414142857142856,0.08196721311475409,0.08333333333333333,0.18811881188118812,2.4140350877192986,27.3,0.20621931260229132,5.0,11.0,8.0,,,1.0,1.0,,5.0,11.0,13.0,7.0,1.0,1.0,8.0,6.0,2.0,14.0,8.0,25.0,4.0,22.0,,7.0,3.0,4.0,2.0,1.0,3.0,5.0,1.0,1.0,1.0,7.0,4.0,3.0,9.0,6.0,1.0,0.45454545454545453,0.45454545454545453,0.5,0.4,0.21052631578947367,0.1968503937007874,0.06611570247933884,0.08974358974358974,0.07942238267148015,0.10526315789473684,0.06779661016949153,,0.06779661016949153,0.15789473684210525,0.16129032258064516,0.2191780821917808,,0.6666666666666666,0.13793103448275862,,,,,0.017241379310344827,1.0,1.0,1.0,1.0,0.45454545454545453,,,1.0,0.6323,0.12871287128712872,5.0,,,,,3.0,12.0,,10.0,3.0,1.0,1.0,1.0,1.0,1.0,,,1.0,3.0,4.0,4.0,,0.05263157894736842,0.02040816326530612,0.25,0.17391304347826086,0.09523809523809523,0.625,0.8333333333333334,1.0,,,,,,,1.0,2.0,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,44440.7,741,-1.0,1522,1532,255,233.0,172,3054,52.0,60.0,11.0,11.0,12.0,43.0,1.0,4.0,59.0,86.0,33.0,94.0,41.0,258.0,1791,12.0,18.0,5.0,15.0,47.0,88.0,99.0,,36.0,53.0,18.0,123.0,37.0,70,109,33,55,38.0,53.0,25.0,47.0,253,0.7457627118644068,0.9166666666666666,1.0,0.35106382978723405,0.3333333333333333,0.35106382978723405,0.686046511627907,0.6666666666666666,0.6027777777777777,0.5909090909090909,0.6323529411764706,0.618421052631579,0.5222222222222223,,,13.51981351981352,0.09866666666666667,0.09696092619392185,0.08888888888888889,0.3333333333333333,0.8666666666666667,0.896551724137931,0.7115384615384616,0.2388888888888889,0.27906976744186046,0.27906976744186046,1.0,0.3333333333333333,1.0,0.12121212121212122,0.25,0.8555555555555555,0.5739474860335194,0.5271046875000001,0.125,0.2358490566037736,0.1821705426356589,3.6500000000000004,24.960638297872332,0.16754270696452037,14.0,16.0,24.0,,2.0,21.0,51.0,11.0,14.0,17.0,39.0,8.0,51.0,21.0,17.0,16.0,1.0,27.0,12.0,30.0,3.0,39.0,2.0,36.0,25.0,11.0,20.0,13.0,8.0,28.0,2.0,1.0,4.0,13.0,2.0,11.0,15.0,11.0,1.0,0.8235294117647058,0.7083333333333334,0.7222222222222222,0.7142857142857143,0.08108108108108109,0.0949367088607595,0.03715170278637771,0.08359133126934984,0.06037151702786378,0.0641025641025641,0.01694915254237288,0.058823529411764705,0.08677685950413223,0.07407407407407407,0.10416666666666667,0.08235294117647059,0.02531645569620253,0.7333333333333333,0.13333333333333333,0.011111111111111112,,,,0.2833333333333333,0.4117647058823529,0.4117647058823529,1.0,0.6666666666666666,0.875,0.21428571428571427,0.3333333333333333,0.4117647058823529,0.5859692307692307,0.1511627906976744,7.0,1.0,1.0,2.0,7.0,5.0,30.0,,22.0,6.0,12.0,6.0,,3.0,7.0,1.0,3.0,3.0,2.0,4.0,4.0,0.2857142857142857,0.06976744186046512,0.03333333333333333,0.16666666666666666,0.12,0.12380952380952381,0.2916666666666667,0.35,1.0,0.041666666666666664,1.0,1.0,1.0,6.0,4.0,,5.0,,,,0.25,0.16666666666666666,1.0,0.36363636363636365,,,3.0,2.0,2.0,,,,,,,,,True,
