EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg3aBlocked,PenaltyOffPossExcludingTakeFouls,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGA,OffThreePtRebounds,BadPassSteals,OffThreePtReboundPct,OffArc3ReboundPct,Arc3PctAssisted,SecondChanceAtRimFrequency,LostBallTurnovers,BlockedLongMidRange,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceArc3FGA,PtsPutbacks,Fg2aBlocked,FTDefRebounds,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFGM,SecondChanceArc3FGM,LongMidRangeAssists,Offensive Fouls,AtRimPctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,BlockedAtRim,SelfOReb,Defensive 3 Seconds Violations,SelfORebPct,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,on,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,Corner3PctBlocked,OffFTReboundPct,SecondChanceTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3pt And 1 Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,218.0,4,6,8,9,3.0,5.0,17,1.0,1.0,4,1.0,1.0,3.0,1.0,1.0,1.0,12.5,1.0,1.0,0.51285,26.1,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,5136.0,86,-25,162,180,66.0,88.0,342,9.0,12.0,198,9.0,1.0,66.0,0.46153846153846156,0.08333333333333333,0.1111111111111111,20.441988950276244,0.34615384615384615,0.6153846153846154,0.506198076923077,25.724999999999998,0.4074074074074074,17.0,1.0,4.0,2.0,6.0,8.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,8.0,14.0,3.0,9.0,34.0,1.0,1.0,1.0,1.0,5.0,3.0,6.0,2.0,7.0,7.0,19.0,2.0,14.0,6.0,3.0,1.0,7.0,7.0,14.0,4.0,3.0,6.0,1.0,35.0,1.0,4.0,2.0,6.0,1.0,7.0,2.0,2.0,5.0,5.0,1.0,1.0,6.0,2.0,5.0,10.0,1.0,7.0,1.0,10.0,2.0,3.0,1.0,1.0,1.0,19.0,2.0,3.0,0.125,0.125,0.6666666666666666,0.25,1.0,0.2857142857142857,0.25,0.5714285714285714,1.0,0.5,0.4807692307692308,1.25,0.46153846153846156,0.5483870967741935,1.25,0.5588235294117647,0.8333333333333334,0.04081632653061224,0.02631578947368421,0.08888888888888889,0.06382978723404255,0.013888888888888888,0.07692307692307693,0.07692307692307693,0.037037037037037035,0.13793103448275862,0.15384615384615385,0.25,0.25,0.3076923076923077,0.75,0.75,0.07692307692307693,0.5,0.5,1.0,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.125,0.5,1.0,1.0,0.15384615384615385,0.07692307692307693,1.0,0.46153846153846156,0.16666666666666666,0.1111111111111111,0.4810961538461538,0.07142857142857142,0.125,0.14705882352941177,0.5588235294117647,7.871428571428573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,1649.0,27,-13,55,61,9.0,42.0,116,2.0,2.0,70,2.0,,9.0,0.5,,,10.606060606060606,0.5,1.0,0.571725,27.2,0.16363636363636364,8.0,1.0,2.0,,,,,,,,,,,,1.0,,,1.0,2.0,1.0,2.0,7.0,,1.0,,,,,,,,,,,2.0,3.0,,1.0,,,,,,,,,,1.0,5.0,6.0,1.0,7.0,2.0,,2.0,2.0,,,2.0,,2.0,3.0,,1.0,,2.0,1.0,,,,,,1.0,,,,1.0,0.5,,,0.5,0.5,,,0.625,,,0.7,,,1.0,0.38461538461538464,,0.07692307692307693,0.23076923076923078,0.04,,0.5,0.4,0.1111111111111111,0.5,0.5,0.5,,,,,,,,,,,,0.5,0.5,,,,,,,,,0.5,,0.2,0.3333333333333333,,,1.9,1.0,1.0,2.0,0.07692307692307693,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,1670.0,28,18,54,55,7.0,21.0,109,,2.0,38,,,7.0,0.5,,,8.771929824561404,,0.75,0.5399875,23.25,0.12962962962962962,3.0,1.0,1.0,,1.0,1.0,,,1.0,2.0,,,,,,,,2.0,2.0,1.0,,7.0,1.0,1.0,,,2.0,,,,,,,4.0,,3.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,2.0,3.0,,3.0,1.0,,1.0,,,,1.0,,,,,2.0,,,,,2.0,1.0,2.0,,,,1.0,1.0,1.0,0.5,,,0.5,1.0,1.0,,0.875,1.0,,0.875,1.0,,1.0,0.125,,0.05263157894736842,0.08571428571428572,,,0.25,,0.07692307692307693,0.25,1.0,1.0,0.25,1.0,1.0,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,0.2857142857142857,,7.15,,,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,0.4152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,6615.0,110,-13,211,227,71.0,107.0,438,20.0,28.0,251,20.0,,71.0,0.6666666666666666,,,17.62295081967213,0.47619047619047616,0.8571428571428571,0.5177926829268293,26.185714285714283,0.33649289099526064,26.0,5.0,8.0,,3.0,5.0,,1.0,4.0,8.0,,,1.0,2.0,7.0,2.0,7.0,8.0,14.0,11.0,1.0,50.0,2.0,3.0,,1.0,4.0,1.0,1.0,3.0,9.0,,11.0,12.0,4.0,30.0,3.0,7.0,2.0,2.0,4.0,2.0,,,2.0,10.0,1.0,4.0,7.0,12.0,3.0,15.0,1.0,,1.0,1.0,,,1.0,1.0,4.0,5.0,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,11.0,,,0.75,0.8571428571428571,0.9090909090909091,0.39285714285714285,,0.3333333333333333,0.39285714285714285,0.5714285714285714,0.6666666666666666,1.0,0.5833333333333334,0.5,0.55,0.5952380952380952,0.5,0.55,1.0,0.1320754716981132,0.0196078431372549,0.07017543859649122,0.1,0.03125,0.058823529411764705,0.07142857142857142,0.14285714285714285,0.05,0.19047619047619047,0.625,0.625,0.11904761904761904,0.6,0.75,0.023809523809523808,,,,0.19047619047619047,0.5,0.5,1.0,0.35,0.35,,,,,0.2,0.5,0.7,0.2857142857142857,0.35,0.5051833333333334,0.023809523809523808,0.07142857142857142,0.08,0.22,5.335714285714286,2.0,2.0,1.0,0.044444444444444446,0.0625,0.8571428571428571,0.5,,,1.0,0.18181818181818182,1.0,0.8,0.6666666666666666,0.574075,2.0,1.0,2.0,1.0,1.0,1.0,0.07142857142857142,0.2,0.25,0.11764705882352941,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,853.0,14,14,28,29,5.0,8.0,57,3.0,4.0,28,3.0,,5.0,0.6666666666666666,,,18.18181818181818,0.5,0.6666666666666666,0.5204166666666666,24.775000000000002,0.17857142857142858,4.0,,,,1.0,2.0,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,9.0,,,,1.0,,,,1.0,1.0,,3.0,,2.0,6.0,,1.0,,1.0,1.0,,1.0,,,3.0,,1.0,3.0,4.0,2.0,6.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,3.0,,,,,1.0,0.5,,1.0,0.5,0.5,,,0.6666666666666666,,1.5,0.75,,1.5,,0.75,,0.125,0.3333333333333333,0.16666666666666666,,,1.0,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,1.0,1.0,0.3333333333333333,0.54045,0.16666666666666666,0.5,,0.3333333333333333,4.1,,2.0,1.0,0.4,0.4,1.0,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,1042.0,17,16,35,37,5.0,8.0,72,2.0,2.0,38,2.0,,5.0,0.3333333333333333,,,17.5,0.3333333333333333,0.5,0.49579999999999996,25.9,0.14285714285714285,3.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,,2.0,,,2.0,4.0,2.0,,10.0,,,,,,1.0,1.0,,,,2.0,2.0,2.0,6.0,,2.0,2.0,1.0,3.0,1.0,,,2.0,7.0,,1.0,1.0,2.0,,2.0,,,1.0,1.0,,,1.0,,2.0,2.0,,,,,,,,,,2.0,,,0.5,0.5,1.0,1.0,,,1.0,0.5,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,1.0,0.25,,0.07692307692307693,0.11764705882352941,,,1.0,,0.1,0.16666666666666666,1.0,1.0,0.3333333333333333,,,0.16666666666666666,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,0.4099,,,,0.2,9.875,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3875.0,65,-57,120,135,59.0,81.0,255,4.0,8.0,178,4.0,,59.0,0.3076923076923077,,,20.422535211267608,0.15384615384615385,0.5769230769230769,0.501901923076923,24.7125,0.49166666666666664,17.0,5.0,7.0,5.0,6.0,11.0,,,1.0,4.0,,,1.0,1.0,2.0,,1.0,11.0,18.0,3.0,,31.0,2.0,3.0,1.0,1.0,7.0,4.0,9.0,1.0,2.0,,11.0,12.0,10.0,6.0,3.0,2.0,2.0,3.0,5.0,1.0,2.0,1.0,,13.0,1.0,2.0,3.0,6.0,5.0,11.0,,,2.0,1.0,1.0,,3.0,3.0,3.0,6.0,,,,,,,,,,11.0,1.0,,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.375,1.0,0.5,0.375,0.6111111111111112,0.6666666666666666,0.4444444444444444,0.5961538461538461,0.875,0.5,0.5961538461538461,0.875,0.5,0.6666666666666666,0.09090909090909091,0.030303030303030304,0.08,0.08620689655172414,0.0847457627118644,,0.1111111111111111,,0.0625,0.2692307692307692,0.7142857142857143,0.8333333333333334,0.4230769230769231,0.5454545454545454,0.5454545454545454,,,,,0.15384615384615385,0.25,0.25,1.0,0.5,0.5,,,,0.45454545454545453,0.09090909090909091,1.0,0.09090909090909091,,0.5,0.5382863636363637,,,0.22580645161290322,0.3548387096774194,5.438888888888888,1.0,4.0,,0.15384615384615385,0.11764705882352941,0.5,0.25,1.0,,,0.3333333333333333,,0.8,0.3333333333333333,0.40669999999999995,1.0,1.0,,1.0,1.0,,0.05555555555555555,,0.5,0.1111111111111111,1.0,1.0,0.25,3.0,1.0,1.0,1.0,0.14285714285714285,0.05555555555555555,0.2222222222222222,1.0,0.6,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,4691.0,78,-32,147,162,59.0,94.0,309,7.0,10.0,185,7.0,,59.0,0.38461538461538464,,,20.833333333333336,0.2692307692307692,0.5,0.46090600000000004,25.880000000000003,0.4013605442176871,16.0,2.0,3.0,,3.0,11.0,1.0,2.0,,3.0,,,,2.0,2.0,2.0,3.0,6.0,16.0,2.0,3.0,21.0,,,,,,,3.0,2.0,5.0,2.0,8.0,4.0,8.0,6.0,,2.0,11.0,3.0,14.0,2.0,1.0,5.0,5.0,31.0,,4.0,3.0,7.0,,7.0,2.0,1.0,3.0,3.0,3.0,,6.0,3.0,4.0,8.0,,5.0,,6.0,3.0,,2.0,1.0,2.0,8.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.4,0.2,0.375,,,0.34615384615384615,,0.375,0.3620689655172414,,0.4,0.5,0.07317073170731707,,0.0975609756097561,0.08536585365853659,,,,0.043478260869565216,0.1111111111111111,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.4230769230769231,0.2727272727272727,0.3333333333333333,0.07692307692307693,0.5,0.5,,0.11538461538461539,,,,0.2857142857142857,0.2857142857142857,,,,,0.25,,0.375,0.6666666666666666,0.2857142857142857,0.4670125,0.10344827586206896,0.15789473684210525,,0.38095238095238093,8.1375,,,1.0,,,1.0,,,,,0.25,,1.0,,,,,,2.0,,,0.125,0.18181818181818182,,0.07142857142857142,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,3168.0,53,6,101,105,47.0,51.0,206,,,108,,,47.0,,,,23.387096774193548,,0.6956521739130435,0.5566391304347826,,0.46534653465346537,18.0,10.0,16.0,7.0,3.0,7.0,,,,,,,,,,,,13.0,23.0,,2.0,28.0,7.0,11.0,,,14.0,6.0,12.0,,,1.0,13.0,14.0,12.0,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,10.0,3.0,6.0,9.0,12.0,21.0,3.0,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,4.0,,8.0,3.0,1.0,2.0,1.0,2.0,13.0,,1.0,0.5384615384615384,1.0,,,,,,0.5652173913043478,0.6363636363636364,0.5,0.5652173913043478,0.6363636363636364,0.5,0.5185185185185185,0.6363636363636364,0.43333333333333335,0.5,0.21428571428571427,0.4,0.125,0.17307692307692307,0.25,0.6,,0.375,,0.6956521739130435,0.625,0.7142857142857143,0.30434782608695654,0.42857142857142855,0.42857142857142855,,,,,,,,,,,,,,0.5833333333333334,,,,,,0.4913,0.11538461538461539,0.11538461538461539,0.5,0.4642857142857143,2.3478260869565215,9.0,2.0,3.0,0.08695652173913043,0.11764705882352941,,0.8181818181818182,,,2.0,,1.0,0.4,1.0,0.6065699999999999,6.0,,12.0,2.0,,,0.08695652173913043,,,0.42857142857142855,0.6666666666666666,,,4.0,,,,0.125,0.2857142857142857,,,0.5714285714285714,,1.0,,1.0,2.0,1.0,0.25,,,True,,,,,,,,,,,,,,,,,,
