EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,DefShortMidRangeReboundPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsPutbacks,SelfOReb,Steals,BadPassSteals,BlockedAtRim,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,ShortMidRangeAssists,LostBallSteals,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffensiveGoaltends,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,Technical Free Throw Trips,BlockedCorner3,3pt And 1 Free Throw Trips,Arc3PctBlocked
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1253.0,21,-17.0,38,45,26.0,20.0,5.0,83,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,3.0,5.0,7.0,58.0,1.0,2.0,2.0,3.0,5.0,2.0,3.0,2.0,3.0,5.0,2.0,1.0,2.0,13.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,5.0,26.0,2.0,0.5,0.5,0.2,0.25,0.4375,0.4166666666666667,0.6,25.0,0.6666666666666666,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.3333333333333333,0.14285714285714285,0.2,0.2,1.0,1.0,0.6,0.25,0.5,0.8,0.5036999999999999,0.49931249999999994,0.16666666666666666,0.3333333333333333,0.7142857142857143,4.15,26.899999999999995,0.6842105263157895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1253.0,21,-17.0,38,45,26.0,20.0,5.0,83,2.0,2.0,3.0,6.0,1.0,1.0,4.0,8.0,1.0,,8.0,58.0,2.0,5.0,1.0,,4.0,4.0,1.0,,,,,,,,,1.0,2.0,3.0,,,1.0,,1.0,1.0,1.0,4.0,,,,,,,,4.0,26.0,,0.5,0.4,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.1111111111111111,22.727272727272727,,0.09090909090909091,,0.045454545454545456,0.3333333333333333,,0.2222222222222222,0.6666666666666666,0.5,0.5,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.46680555555555553,0.5048083333333334,,,0.5,5.7875,26.5,0.6842105263157895,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.1,0.058823529411764705,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.5,1.0,1.0,0.5,0.4362,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,39.0,1,,1,1,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1253.0,21,-17.0,38,45,26.0,20.0,5.0,83,,,,,4.0,3.0,,,6.0,,12.0,58.0,,,4.0,,6.0,,4.0,,,,,,,,1.0,,1.0,2.0,,,,,,,2.0,2.0,,,,,1.0,1.0,1.0,6.0,26.0,,,,1.0,0.75,1.0,0.75,1.0,13.636363636363637,,,0.09090909090909091,0.045454545454545456,,,,,,,0.6666666666666666,,0.75,1.0,0.52585,0.5142375,,,0.5,,24.98333333333333,0.6842105263157895,,,,,,,,,,,1.0,,,,,,,,,,0.058823529411764705,,,,,,,,,,,,,2.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,12.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.14285714285714285,0.16666666666666666,0.25,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,0.5,1.0,0.25,1.0,0.3333333333333333,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,896.0,15,-9.0,29,33,23.0,12.0,4.0,62,4.0,4.0,,2.0,,,2.0,6.0,,2.0,6.0,41.0,2.0,6.0,,1.0,5.0,4.0,,,1.0,1.0,,1.0,,3.0,,3.0,3.0,6.0,,,,,,,,,2.0,4.0,1.0,1.0,1.0,,1.0,5.0,23.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,0.35714285714285715,,23.52941176470588,,0.3333333333333333,,0.1875,,,0.6666666666666666,0.3333333333333333,,,,0.6666666666666666,,0.6666666666666666,0.4920166666666667,0.4920166666666667,0.14285714285714285,0.14285714285714285,0.8333333333333334,2.466666666666667,,0.7931034482758621,2.0,2.0,3.0,2.0,2.0,3.0,4.0,,3.0,,3.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.25,0.2,0.5,0.5,,,1.0,0.6666666666666666,,0.5,0.6379666666666667,0.6666666666666666,0.42857142857142855,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,4.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1214.0,20,-17.0,37,44,25.0,20.0,5.0,81,1.0,,,1.0,3.0,2.0,1.0,2.0,4.0,,8.0,58.0,,1.0,3.0,,6.0,,3.0,1.0,1.0,2.0,1.0,,,5.0,,,,,,,,,,,2.0,2.0,1.0,2.0,1.0,,1.0,1.0,1.0,6.0,25.0,,0.5,,0.6666666666666666,0.75,0.5714285714285714,0.6,0.6666666666666666,16.27906976744186,,,,,,,0.16666666666666666,0.16666666666666666,,,0.5,,0.5,0.8333333333333334,0.45599000000000006,0.4615875,0.14285714285714285,0.3333333333333333,0.75,6.45,27.475,0.6756756756756757,1.0,,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,2.0,2.0,2.0,2.0,6.0,2.0,,,1.0,0.5,0.6666666666666666,0.5,,,,,0.16666666666666666,,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,1.0,0.6666666666666666,,,1.0,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,357.0,6,-8.0,9,12,3.0,8.0,1.0,21,,,,,,,,,,,,17.0,,,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,0.5,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,4219.4,70,38.0,144,146,30.0,46.0,18.0,290,4.0,,2.0,3.0,11.0,1.0,6.0,7.0,16.0,9.0,45.0,147.0,1.0,1.0,1.0,1.0,3.0,4.0,11.0,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,,2.0,2.0,1.0,1.0,1.0,,2.0,,5.0,7.0,6.0,9.0,5.0,,,,,3.0,28.0,,0.8571428571428571,1.0,0.782608695652174,0.5,0.8653846153846154,0.75,0.6956521739130435,16.96969696969697,0.5,,0.05128205128205128,0.028985507246376812,,0.058823529411764705,0.17391304347826086,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.4782608695652174,,0.5,0.8695652173913043,0.5768000000000001,0.464925,0.19230769230769232,0.5,0.06666666666666667,4.657142857142857,25.48125,0.20833333333333334,4.0,,,,,,4.0,8.0,,,,1.0,,0.6666666666666666,0.6666666666666666,,0.75,1.0,,,,,1.0,1.0,0.5,1.0,,,,,0.530475,0.08888888888888889,,3.0,5.0,,,5.0,,8.0,,24.0,5.0,,,1.0,0.5,,0.5,,,,,0.21739130434782608,0.6,0.6,1.0,0.45454545454545453,0.45454545454545453,1.0,,,,0.45454545454545453,,,2.0,2.0,,,,,,,False,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,17426.3,290,51.0,575,603,103.0,121.0,89.0,1178,23.0,5.0,2.0,6.0,17.0,3.0,15.0,29.0,42.0,18.0,102.0,694.0,4.0,6.0,10.0,7.0,30.0,14.0,17.0,10.0,6.0,16.0,3.0,3.0,7.0,38.0,9.0,6.0,16.0,30.0,5.0,4.0,2.0,,7.0,3.0,13.0,26.0,25.0,22.0,9.0,2.0,2.0,,2.0,30.0,102.0,2.0,0.5172413793103449,0.6666666666666666,0.5915492957746479,0.71875,0.6219512195121951,0.75,0.5915492957746479,12.954876273653566,0.7142857142857143,0.041666666666666664,0.0743801652892562,0.05660377358490566,0.0392156862745098,0.06521739130434782,0.323943661971831,0.08450704225352113,0.3333333333333333,0.3333333333333333,0.23943661971830985,0.3125,0.1875,0.9154929577464789,0.6001140845070423,0.60646875,0.1125,0.23684210526315788,0.29411764705882354,2.6999999999999993,24.39761904761905,0.1791304347826087,13.0,4.0,4.0,3.0,4.0,4.0,16.0,16.0,6.0,1.0,14.0,,1.0,0.5333333333333333,0.6666666666666666,1.0,0.7,0.7272727272727273,0.05555555555555555,0.03468208092485549,0.04961832061068702,,0.5652173913043478,0.6842105263157895,0.46153846153846156,1.0,0.4,1.0,,0.6,0.5945357142857143,0.1568627450980392,0.056338028169014086,10.0,25.0,2.0,7.0,8.0,3.0,18.0,5.0,54.0,8.0,7.0,1.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.07865168539325842,0.04918032786885246,0.10344827586206896,0.5,0.352112676056338,0.4,0.4166666666666667,1.0,0.47058823529411764,0.47058823529411764,1.0,0.4375,0.2857142857142857,1.0,0.47058823529411764,6.0,3.0,19.0,9.0,2.0,,0.057692307692307696,0.09375,2.0,10.0,False,,2.0,4.0,2.0,6.0,2.0,7.0,,0.3333333333333333,0.2,,,0.4,2.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,0.023809523809523808,0.13793103448275862,0.17391304347826086,0.04,0.07142857142857142,0.06818181818181818,0.14285714285714285,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,30914.499999999993,515,126.0,1035,1034,241.0,227.0,149.0,2069,80.0,20.0,33.0,82.0,35.0,11.0,96.0,194.0,39.0,75.0,318.0,1165.0,20.0,39.0,11.0,29.0,78.0,124.0,35.0,60.0,42.0,102.0,27.0,15.0,35.0,246.0,35.0,52.0,97.0,139.0,32.0,24.0,17.0,4.0,49.0,12.0,24.0,47.0,85.0,101.0,40.0,14.0,13.0,5.0,13.0,78.0,238.0,12.0,0.4948453608247423,0.5128205128205128,0.5214592274678111,0.49,0.5698924731182796,0.5571428571428572,0.16738197424892703,26.585365853658534,0.6530612244897959,0.2184873949579832,0.14112903225806453,0.17901234567901234,0.2125,0.16243654822335024,0.34334763948497854,0.351931330472103,0.4024390243902439,0.4647887323943662,0.15021459227467812,0.4,0.22,0.5107296137339056,0.5139424892703862,0.5210580000000001,0.15471698113207547,0.17777777777777778,0.24528301886792453,7.086082474226805,26.715384615384618,0.23285024154589373,53.0,12.0,24.0,14.0,18.0,41.0,41.0,68.0,23.0,10.0,42.0,4.0,4.0,0.3541666666666667,0.38636363636363635,0.43902439024390244,0.43902439024390244,0.44565217391304346,0.30303030303030304,0.07849829351535836,0.0859538784067086,0.058823529411764705,0.6625,0.726027397260274,0.4339622641509434,0.2727272727272727,0.5853658536585366,0.5,0.16666666666666666,0.7,0.5159185185185186,0.1289308176100629,0.23478260869565218,3.0,4.0,,,14.0,3.0,17.0,3.0,45.0,14.0,18.0,10.0,0.8823529411764706,0.4358974358974359,0.2727272727272727,0.4358974358974359,0.09782608695652174,0.09166666666666666,0.058823529411764705,0.7692307692307693,0.017167381974248927,0.75,0.75,1.0,0.4,0.4,0.8571428571428571,,,0.2727272727272727,0.4,16.0,8.0,17.0,9.0,8.0,,0.1368421052631579,0.08163265306122448,14.0,8.0,False,,,,,,5.0,4.0,9.0,,,,,,,19.0,,11.0,1.0,8.0,7.0,4.0,8.0,,0.0979381443298969,0.0875,,0.037037037037037035,0.03225806451612903,0.109375,,,10.0,32.0,6.0,3.0,3.0,1.0,3.0,1.0,1.0,0.13414634146341464,0.03125,0.18604651162790697,0.13733905579399142,0.3125,0.3225806451612903,0.2,0.025,,,,,,,,
