EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyArc3FGM,Loose Ball Fouls,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,PtsPutbacks,SelfOReb,Travels,BlockedAtRim,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceFtPoints,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,2652.0,44,-31.0,79,89,57.0,43.0,13.0,168,2.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,7.0,5.0,3.0,5.0,1.0,9.0,7.0,16.0,112.0,1.0,1.0,1.0,1.0,5.0,3.0,5.0,1.0,6.0,5.0,14.0,6.0,3.0,7.0,1.0,5.0,4.0,9.0,2.0,2.0,4.0,1.0,22.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,4.0,2.0,2.0,3.0,5.0,8.0,1.0,3.0,1.0,1.0,1.0,14.0,57.0,3.0,1.0,0.1111111111111111,1.0,0.16666666666666666,0.1111111111111111,0.6,1.0,0.6,0.32142857142857145,1.25,0.4090909090909091,0.4444444444444444,1.25,0.5,0.6428571428571429,0.1111111111111111,0.14285714285714285,23.404255319148938,0.75,0.037037037037037035,0.05263157894736842,0.043478260869565216,0.14285714285714285,0.09090909090909091,0.14285714285714285,0.21428571428571427,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.18181818181818182,0.09090909090909091,1.0,0.45454545454545453,0.7857142857142857,0.5058035714285714,0.4901363636363636,0.06666666666666667,0.16666666666666666,0.3125,0.875,5.12,25.733333333333334,0.7215189873417721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,601.0,10,-1.0,18,20,,13.0,6.0,38,2.0,,,,,,,,,,1.0,,1.0,2.0,,1.0,2.0,4.0,25.0,,1.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,1.0,2.0,3.0,4.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,0.5,,,0.3333333333333333,,,18.51851851851852,1.0,1.0,0.3333333333333333,0.6,1.0,0.5,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,,1.0,0.58235,,0.25,0.3333333333333333,,,1.9,26.2,,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.08333333333333333,0.25,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3103.0,52,-34.0,94,105,53.0,52.0,16.0,199,7.0,5.0,5.0,9.0,1.0,3.0,,,1.0,1.0,4.0,1.0,10.0,16.0,3.0,7.0,,29.0,134.0,2.0,3.0,1.0,1.0,7.0,4.0,9.0,1.0,2.0,,11.0,8.0,6.0,4.0,,2.0,3.0,5.0,1.0,2.0,1.0,,13.0,2.0,3.0,6.0,10.0,2.0,1.0,1.0,,3.0,3.0,3.0,6.0,,,,,,,,11.0,53.0,,0.6666666666666666,0.42857142857142855,1.0,0.5,0.42857142857142855,0.625,0.6666666666666666,0.4444444444444444,0.6304347826086957,0.875,0.5,0.6304347826086957,0.875,0.5,0.30434782608695654,,,22.608695652173914,0.6666666666666666,0.10714285714285714,0.09523809523809523,0.10204081632653061,0.125,0.07692307692307693,0.30434782608695654,0.391304347826087,0.5555555555555556,0.5555555555555556,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.17391304347826086,,,,0.45454545454545453,0.09090909090909091,1.0,0.09090909090909091,0.6086956521739131,0.5029195652173913,0.5382863636363637,,,0.2413793103448276,0.3793103448275862,4.6499999999999995,24.814285714285713,0.5638297872340425,5.0,1.0,3.0,4.0,,,0.13043478260869565,0.08695652173913043,0.06666666666666667,0.7142857142857143,0.8333333333333334,0.25,1.0,3.0,2.0,1.0,1.0,12.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6,0.0625,0.14285714285714285,1.0,0.043478260869565216,0.08333333333333333,0.25,0.4,0.125,0.8,0.4,0.5,0.5,0.5,1.0,1.0,0.25,1.0,0.6,0.5,0.40669999999999995,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3329.0,55,-32.0,101,111,57.0,56.0,18.0,212,2.0,,1.0,2.0,3.0,5.0,,,1.0,2.0,9.0,7.0,3.0,4.0,6.0,14.0,,24.0,140.0,1.0,1.0,,1.0,2.0,,,3.0,9.0,,9.0,2.0,18.0,9.0,,1.0,,1.0,,,,1.0,2.0,2.0,3.0,5.0,6.0,,,,,,,4.0,5.0,,,,,1.0,1.0,1.0,9.0,57.0,,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.75,1.0,,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5,0.7777777777777778,,,14.516129032258064,,0.10344827586206896,0.08695652173913043,0.09615384615384616,0.125,,0.1111111111111111,0.1111111111111111,0.5,0.5,0.2777777777777778,0.6,0.6,1.0,0.5,,,,,0.2222222222222222,0.5,0.7777777777777778,0.8888888888888888,0.5318911764705883,0.51999375,,,0.08333333333333333,0.375,6.0,26.37142857142857,0.5643564356435643,2.0,1.0,1.0,1.0,,,0.04,0.02040816326530612,0.058823529411764705,1.0,1.0,0.5,1.0,,3.0,,1.0,4.0,,3.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,0.2,0.2222222222222222,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,,,0.3333333333333333,0.52995,2.0,1.0,1.0,0.0625,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,2392.0,40,-12.0,75,81,47.0,48.0,16.0,156,11.0,7.0,2.0,6.0,,,,,,,,,9.0,17.0,,,2.0,20.0,96.0,7.0,11.0,,,14.0,6.0,12.0,,,1.0,13.0,12.0,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,4.0,5.0,17.0,,,1.0,,1.0,1.0,,,4.0,8.0,3.0,1.0,2.0,1.0,2.0,13.0,47.0,1.0,,,,,,0.5294117647058824,0.6363636363636364,0.5,0.5294117647058824,0.6363636363636364,0.5,0.47619047619047616,0.6363636363636364,0.43333333333333335,,,,22.916666666666668,,0.19047619047619047,0.07142857142857142,0.14285714285714285,,,0.6470588235294118,0.35294117647058826,0.3333333333333333,0.3333333333333333,,,,,,,,,0.5833333333333334,,,,0.6470588235294118,0.5340588235294118,0.4913,0.15,0.15,0.7,0.65,2.2823529411764705,,0.6266666666666667,7.0,9.0,2.0,12.0,2.0,2.0,0.11764705882352941,0.32432432432432434,0.15384615384615385,0.6363636363636364,0.6363636363636364,0.8181818181818182,6.0,4.0,,,,6.0,,,,,10.0,,,,,0.3333333333333333,1.0,,,,0.5,0.36363636363636365,,,0.25,0.14285714285714285,1.0,,,,0.6666666666666666,,,,0.5714285714285714,,0.6065699999999999,,,2.0,0.36363636363636365,1.0,,12.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,39.0,1,,1,1,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2791.0,47,-29.0,84,94,53.0,56.0,14.0,178,2.0,,,3.0,,3.0,,,,2.0,4.0,3.0,1.0,5.0,2.0,7.0,,8.0,118.0,,,,,,,3.0,2.0,5.0,,6.0,,6.0,4.0,,5.0,1.0,6.0,1.0,,2.0,3.0,13.0,,2.0,2.0,2.0,1.0,1.0,2.0,,3.0,2.0,2.0,4.0,3.0,2.0,1.0,,2.0,1.0,2.0,6.0,53.0,,1.0,0.2857142857142857,,0.4,0.2857142857142857,0.2,,,0.3333333333333333,,0.375,0.3076923076923077,,0.3333333333333333,0.5833333333333334,,,15.533980582524272,0.3333333333333333,0.08695652173913043,,0.045454545454545456,,,0.16666666666666666,0.25,,,0.25,,,,0.3333333333333333,,,,,0.25,,0.375,0.75,0.46727727272727276,0.4670125,0.07692307692307693,0.16666666666666666,,0.75,7.6,25.82857142857143,0.6309523809523809,1.0,,,,1.0,,,,,0.5,0.5,,,,2.0,,,2.0,,2.0,,,,,,1.0,,1.0,1.0,,,,,,,0.25,,1.0,,0.5,0.5,1.0,,,,,,0.5,,2.0,,,0.07142857142857142,,0.6666666666666666,,,,1.0,,,,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,709.0,12,-12.0,21,23,6.0,8.0,3.0,44,,,1.0,1.0,,,,,,,1.0,,2.0,2.0,1.0,1.0,,7.0,33.0,1.0,1.0,,,2.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,6.0,,,1.0,,,1.0,1.0,1.0,,1.1666666666666667,1.0,,1.1666666666666667,1.0,,0.3333333333333333,,,12.5,,0.2,,0.09090909090909091,0.5,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,0.49511666666666665,,,,0.2857142857142857,,15.8,25.7,0.2857142857142857,,,,,,,,,,,,,,,1.0,,,4.0,3.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.4921,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,209.0,3,-5.0,7,7,,,1.0,14,,,,1.0,,,,,,,,,,1.0,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.424,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,269.0,4,-4.0,7,7,7.0,,1.0,14,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,3.0,,,,,,,,1.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.2857142857142857,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
