EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGA,OffThreePtRebounds,BadPassSteals,OffThreePtReboundPct,OffArc3ReboundPct,Arc3PctAssisted,SecondChanceAtRimFrequency,LostBallTurnovers,BlockedLongMidRange,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceArc3FGA,Fg2aBlocked,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFGM,SecondChanceArc3FGM,LongMidRangeAssists,FTDefRebounds,Offensive Fouls,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,BlockedAtRim,PtsPutbacks,SelfOReb,Defensive 3 Seconds Violations,SelfORebPct,on,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3pt And 1 Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,117.0,2,3,5,5,3.0,5.0,10,4,3.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,4896.0,82,-27,155,171,66.0,88.0,326,192,66.0,0.4258064516129032,15.0,1.0,4.0,2.0,6.0,8.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,6.0,8.0,14.0,2.0,11.0,9.0,31.0,1.0,1.0,1.0,1.0,5.0,3.0,6.0,2.0,7.0,7.0,19.0,2.0,14.0,3.0,3.0,9.0,1.0,1.0,7.0,7.0,14.0,4.0,3.0,6.0,1.0,35.0,1.0,3.0,2.0,5.0,1.0,6.0,2.0,2.0,5.0,5.0,1.0,1.0,6.0,2.0,4.0,9.0,1.0,7.0,1.0,10.0,2.0,3.0,1.0,1.0,1.0,19.0,2.0,3.0,0.125,0.125,0.5,0.18181818181818182,1.0,0.2857142857142857,0.18181818181818182,0.5714285714285714,1.0,0.5,0.44,1.25,0.46153846153846156,0.5166666666666667,1.25,0.5588235294117647,0.44,0.09090909090909091,0.1111111111111111,20.930232558139537,0.8333333333333334,0.0425531914893617,0.02857142857142857,0.06976744186046512,0.05555555555555555,0.014705882352941176,0.08333333333333333,0.07692307692307693,0.038461538461538464,0.1111111111111111,0.16,0.25,0.25,0.32,0.75,0.75,0.08,0.5,0.5,1.0,0.08,0.5,0.5,1.0,0.36,0.1111111111111111,0.125,0.5,1.0,1.0,0.15384615384615385,0.07692307692307693,1.0,0.46153846153846156,0.16666666666666666,0.6,0.1111111111111111,0.503358,0.4810961538461538,0.07407407407407407,0.125,0.16129032258064516,0.6129032258064516,7.871428571428573,25.854545454545452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,1649.0,27,-13,55,61,9.0,42.0,116,70,9.0,0.16363636363636364,8.0,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,2.0,7.0,,1.0,,,,,,,,,,,2.0,3.0,,2.0,1.0,,,,,,,,,,,1.0,5.0,6.0,1.0,7.0,2.0,,2.0,2.0,,,2.0,,2.0,3.0,,1.0,,2.0,1.0,,,,,,1.0,,,,1.0,0.5,,,0.5,0.5,,,0.625,,,0.7,,,0.5,,,10.606060606060606,1.0,0.38461538461538464,,0.07692307692307693,0.23076923076923078,0.04,,0.5,0.4,0.1111111111111111,0.5,0.5,0.5,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,1.0,0.5,0.571725,,0.2,0.3333333333333333,,,1.9,27.2,1.0,1.0,2.0,0.07692307692307693,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,1670.0,28,18,54,55,7.0,21.0,109,38,7.0,0.12962962962962962,3.0,1.0,1.0,,1.0,1.0,,,1.0,2.0,,,,,,,,,2.0,2.0,1.0,2.0,,7.0,1.0,1.0,,,2.0,,,,,,,4.0,,3.0,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,2.0,3.0,,3.0,1.0,,1.0,,,,1.0,,,,,2.0,,,,,2.0,1.0,2.0,,,,1.0,1.0,1.0,0.5,,,0.5,1.0,1.0,,0.875,1.0,,0.875,1.0,,0.5,,,8.771929824561404,1.0,0.125,,0.05263157894736842,0.08571428571428572,,,0.25,,0.07692307692307693,0.25,1.0,1.0,0.25,1.0,1.0,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,0.75,,0.5399875,,,,0.2857142857142857,,7.15,23.25,,,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,0.4152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,5896.0,98,-25,188,203,71.0,107.0,391,232,71.0,0.3776595744680851,21.0,4.0,7.0,,2.0,4.0,,,4.0,7.0,,,1.0,2.0,7.0,19.0,2.0,7.0,6.0,11.0,11.0,26.0,1.0,46.0,1.0,2.0,,1.0,2.0,1.0,1.0,3.0,9.0,,11.0,10.0,2.0,30.0,3.0,19.0,7.0,,2.0,2.0,4.0,2.0,,,2.0,10.0,,3.0,7.0,10.0,1.0,11.0,1.0,,1.0,1.0,,,1.0,1.0,4.0,5.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,11.0,,,0.8333333333333334,0.8333333333333334,0.9090909090909091,0.4230769230769231,,0.3333333333333333,0.4230769230769231,0.5454545454545454,0.5,1.0,0.6081081081081081,0.3333333333333333,0.55,0.6216216216216216,0.3333333333333333,0.55,0.7027027027027027,,,17.75700934579439,1.0,0.14,,0.061224489795918366,0.10101010101010101,0.012195121951219513,,0.07142857142857142,0.14814814814814814,0.03125,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.10810810810810811,0.5,0.6666666666666666,,,,,0.1891891891891892,0.5714285714285714,0.5714285714285714,1.0,0.5135135135135135,0.3684210526315789,0.3684210526315789,,,,,0.2,0.5,0.7,0.2857142857142857,0.8918918918918919,0.3684210526315789,0.5176319444444446,0.5051833333333334,0.02702702702702703,0.09090909090909091,0.043478260869565216,0.2391304347826087,4.372727272727273,26.307692307692307,1.0,1.0,1.0,0.02564102564102564,0.037037037037037035,0.8571428571428571,0.3333333333333333,,,1.0,0.2222222222222222,1.0,1.0,0.5,0.52995,1.0,1.0,1.0,1.0,0.09090909090909091,0.25,0.11764705882352941,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3875.0,65,-57,120,135,59.0,81.0,255,178,59.0,0.49166666666666664,17.0,5.0,7.0,5.0,6.0,11.0,,,1.0,4.0,,,1.0,1.0,2.0,4.0,,1.0,11.0,18.0,3.0,8.0,,31.0,2.0,3.0,1.0,1.0,7.0,4.0,9.0,1.0,2.0,,11.0,12.0,10.0,6.0,3.0,4.0,2.0,,2.0,3.0,5.0,1.0,2.0,1.0,,13.0,1.0,2.0,3.0,6.0,5.0,11.0,,,2.0,1.0,1.0,,3.0,3.0,3.0,6.0,,,,,,,,,,11.0,1.0,,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.375,1.0,0.5,0.375,0.6111111111111112,0.6666666666666666,0.4444444444444444,0.5961538461538461,0.875,0.5,0.5961538461538461,0.875,0.5,0.3076923076923077,,,20.422535211267608,0.6666666666666666,0.09090909090909091,0.030303030303030304,0.08,0.08620689655172414,0.0847457627118644,,0.1111111111111111,,0.0625,0.2692307692307692,0.7142857142857143,0.8333333333333334,0.4230769230769231,0.5454545454545454,0.5454545454545454,,,,,0.15384615384615385,0.25,0.25,1.0,0.15384615384615385,0.5,0.5,,,,0.45454545454545453,0.09090909090909091,1.0,0.09090909090909091,,0.5769230769230769,0.5,0.501901923076923,0.5382863636363637,,,0.22580645161290322,0.3548387096774194,5.438888888888888,24.7125,1.0,4.0,,0.15384615384615385,0.11764705882352941,0.5,0.25,1.0,,,0.3333333333333333,,0.8,0.3333333333333333,0.40669999999999995,1.0,1.0,1.0,,0.05555555555555555,,0.1111111111111111,1.0,1.0,0.25,3.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.5,0.05555555555555555,0.2222222222222222,1.0,0.6,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,4691.0,78,-32,147,162,59.0,94.0,309,185,59.0,0.4013605442176871,16.0,2.0,3.0,,3.0,11.0,1.0,2.0,,3.0,,,,2.0,2.0,7.0,2.0,3.0,6.0,16.0,2.0,10.0,3.0,21.0,,,,,,,3.0,2.0,5.0,2.0,8.0,4.0,8.0,6.0,,7.0,2.0,,11.0,3.0,14.0,2.0,1.0,5.0,5.0,31.0,,4.0,3.0,7.0,,7.0,2.0,1.0,3.0,3.0,3.0,,6.0,3.0,4.0,8.0,,5.0,,6.0,3.0,,2.0,1.0,2.0,8.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.4,0.2,0.375,,,0.34615384615384615,,0.375,0.3620689655172414,,0.4,0.38461538461538464,,,20.833333333333336,0.5,0.07317073170731707,,0.0975609756097561,0.08536585365853659,,,,0.043478260869565216,0.1111111111111111,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.4230769230769231,0.2727272727272727,0.3333333333333333,0.07692307692307693,0.5,0.5,,0.11538461538461539,,,,0.2692307692307692,0.2857142857142857,0.2857142857142857,,,,,0.25,,0.375,0.6666666666666666,0.5,0.2857142857142857,0.46090600000000004,0.4670125,0.10344827586206896,0.15789473684210525,,0.38095238095238093,8.1375,25.880000000000003,,,1.0,,,1.0,,,,,0.25,,1.0,,,,,2.0,,0.125,0.18181818181818182,0.07142857142857142,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,3168.0,53,6,101,105,47.0,51.0,206,108,47.0,0.46534653465346537,18.0,10.0,16.0,7.0,3.0,7.0,,,,,,,,,,,,,13.0,23.0,,,2.0,28.0,7.0,11.0,,,14.0,6.0,12.0,,,1.0,13.0,14.0,12.0,,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,10.0,3.0,6.0,9.0,12.0,21.0,3.0,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,4.0,,8.0,3.0,1.0,2.0,1.0,2.0,13.0,,1.0,0.5384615384615384,1.0,,,,,,0.5652173913043478,0.6363636363636364,0.5,0.5652173913043478,0.6363636363636364,0.5,0.5185185185185185,0.6363636363636364,0.43333333333333335,,,,23.387096774193548,0.5,0.21428571428571427,0.4,0.125,0.17307692307692307,0.25,0.6,,0.375,,0.6956521739130435,0.625,0.7142857142857143,0.30434782608695654,0.42857142857142855,0.42857142857142855,,,,,,,,,,,,,,,0.5833333333333334,,,,,0.6956521739130435,,0.5566391304347826,0.4913,0.11538461538461539,0.11538461538461539,0.5,0.4642857142857143,2.3478260869565215,,9.0,2.0,3.0,0.08695652173913043,0.11764705882352941,,0.8181818181818182,,,2.0,,1.0,0.4,1.0,0.6065699999999999,6.0,,2.0,,0.08695652173913043,,0.42857142857142855,0.6666666666666666,,,4.0,,,,,0.125,,0.2857142857142857,,,0.5714285714285714,,1.0,,1.0,12.0,2.0,1.0,0.25,True,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,346.0,6,2,11,11,6.0,8.0,22,16,6.0,0.5454545454545454,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,3.0,8.0,,,,,,1.0,1.0,,,1.0,3.0,,2.0,3.0,,1.0,1.0,,,2.0,2.0,2.0,,,,6.0,,1.0,1.0,2.0,,2.0,,,1.0,,,,1.0,,,,,2.0,,4.0,1.0,1.0,,,,3.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.25,,1.0,1.0,,0.75,0.5,,,45.45454545454545,1.0,1.0,,0.3333333333333333,0.5,,,,1.0,0.5,,,,0.5,1.0,1.0,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,1.0,0.4702,0.4031,0.3333333333333333,0.5,,0.375,5.4,28.6,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,1244.0,21,-11,40,41,11.0,22.0,81,55,11.0,0.275,4.0,,,,1.0,3.0,1.0,1.0,,1.0,,1.0,,,3.0,3.0,1.0,1.0,2.0,4.0,3.0,4.0,,13.0,1.0,1.0,,1.0,2.0,,,1.0,1.0,,3.0,4.0,,3.0,6.0,3.0,3.0,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,3.0,,,1.0,1.0,0.3333333333333333,0.75,,1.0,0.75,0.5,1.0,,0.8125,0.5,1.5,0.8125,0.5,1.5,0.5,,,20.454545454545453,1.0,0.14285714285714285,,0.1,0.11764705882352941,,,0.5,,0.14285714285714285,,,,0.375,0.3333333333333333,0.3333333333333333,0.125,1.0,1.0,1.0,0.125,,,,0.375,1.0,1.0,0.5,,,,,,1.0,1.0,0.5,1.0,0.4920375,0.5541,,,0.15384615384615385,0.23076923076923078,12.375,26.325000000000003,,,,,,0.3333333333333333,,,,,,,,1.0,0.537275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
