EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,Arc3FGM,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,BlockedAtRim,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,Loose Ball Fouls,RecoveredBlocks,BlocksRecoveredPct,PtsPutbacks,SelfOReb,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,on,SecondChanceFtPoints,FTOffRebounds,2pt And 1 Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,3295.0,55,-50.0,102,115,63.0,69.0,14.0,217,2.0,2.0,3.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,7.0,5.0,3.0,6.0,1.0,9.0,7.0,16.0,152.0,1.0,1.0,1.0,1.0,5.0,3.0,6.0,1.0,6.0,5.0,14.0,6.0,3.0,7.0,1.0,5.0,4.0,9.0,2.0,2.0,4.0,1.0,22.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,4.0,2.0,3.0,4.0,5.0,8.0,1.0,3.0,1.0,1.0,1.0,14.0,63.0,3.0,1.0,0.1111111111111111,1.0,0.16666666666666666,0.1111111111111111,0.5,1.0,0.5,0.3,1.25,0.375,0.42105263157894735,1.25,0.4666666666666667,0.6,0.1111111111111111,0.14285714285714285,19.491525423728813,0.75,0.03225806451612903,0.043478260869565216,0.037037037037037035,0.125,0.07142857142857142,0.13333333333333333,0.26666666666666666,0.75,0.75,0.13333333333333333,0.5,0.5,1.0,0.4666666666666667,0.5,1.0,1.0,0.16666666666666666,0.08333333333333333,1.0,0.4166666666666667,0.7333333333333333,0.49669,0.48005000000000003,0.0625,0.14285714285714285,0.3125,0.875,5.583333333333333,25.733333333333334,0.6176470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,1032.0,17,-18.0,33,38,6.0,31.0,7.0,71,2.0,,,,,,,,,,2.0,,1.0,2.0,1.0,2.0,2.0,7.0,55.0,,1.0,,,,,,,,,,2.0,3.0,2.0,,,,,,,,,,1.0,3.0,4.0,5.0,2.0,2.0,,,2.0,,2.0,2.0,1.0,2.0,1.0,,,,,,6.0,,1.0,0.5,,,0.5,0.5,,,0.625,,,0.7,,,0.5,,,16.27906976744186,1.0,0.6,0.2,0.4,0.6666666666666666,0.3333333333333333,0.5,,,,,,,,0.5,,,,,,,,1.0,0.571725,,0.2,0.3333333333333333,,,1.9,27.2,0.18181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.058823529411764705,0.2,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3745.9999999999995,62,-53.0,117,131,59.0,78.0,17.0,248,7.0,5.0,6.0,11.0,1.0,3.0,,,1.0,1.0,4.0,1.0,11.0,18.0,3.0,7.0,,31.0,174.0,2.0,3.0,1.0,1.0,7.0,4.0,9.0,1.0,2.0,,11.0,10.0,6.0,4.0,,2.0,3.0,5.0,1.0,2.0,1.0,,13.0,2.0,3.0,6.0,11.0,2.0,1.0,1.0,,3.0,3.0,3.0,6.0,,,,,,,,11.0,59.0,,0.6666666666666666,0.42857142857142855,1.0,0.5,0.42857142857142855,0.6111111111111112,0.6666666666666666,0.4444444444444444,0.62,0.875,0.5,0.62,0.875,0.5,0.28,,,20.143884892086334,0.6666666666666666,0.09375,0.08,0.08771929824561403,0.1111111111111111,0.0625,0.28,0.44,0.5454545454545454,0.5454545454545454,0.12,0.3333333333333333,0.3333333333333333,1.0,0.16,,,,0.45454545454545453,0.09090909090909091,1.0,0.09090909090909091,0.56,0.49949,0.5382863636363637,,,0.22580645161290322,0.3548387096774194,5.438888888888888,24.814285714285713,0.5042735042735043,5.0,1.0,2.0,2.0,4.0,5.0,,,0.16666666666666666,0.08928571428571429,0.125,,0.7142857142857143,0.8333333333333334,0.5,0.5,0.5,0.25,0.5,1.0,3.0,1.0,1.0,12.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5454545454545454,0.5454545454545454,0.05555555555555555,0.14285714285714285,0.5,0.03125,0.05555555555555555,0.25,0.3333333333333333,0.1111111111111111,0.8,0.3333333333333333,1.0,1.0,0.25,1.0,0.6,0.40669999999999995,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3434.0,57,-48.0,107,120,59.0,82.0,15.0,227,2.0,,,5.0,,3.0,,,,2.0,4.0,3.0,2.0,9.0,2.0,7.0,3.0,13.0,158.0,,,,,,,3.0,2.0,5.0,2.0,8.0,2.0,6.0,4.0,,6.0,2.0,8.0,2.0,,2.0,4.0,18.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,,5.0,3.0,3.0,6.0,5.0,6.0,3.0,,2.0,1.0,2.0,8.0,59.0,,1.0,0.2857142857142857,,0.4,0.2857142857142857,0.2222222222222222,,,0.3125,,0.375,0.34210526315789475,,0.4,0.4375,,,18.89763779527559,0.4,0.07407407407407407,0.04,0.057692307692307696,,,0.125,0.3125,,,0.1875,,,,0.25,,,,,0.25,,0.375,0.5625,0.45298333333333335,0.4670125,0.15789473684210525,0.25,,0.6153846153846154,8.966666666666667,25.82857142857143,0.5514018691588785,1.0,,2.0,2.0,,,2.0,1.0,,,,0.0625,0.5,0.5,0.5,0.5,1.0,,0.5,,,,,2.0,,1.0,,,,,1.0,1.0,0.5,0.5,0.1111111111111111,,,,,,0.2,0.1111111111111111,1.0,,,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,0.125,0.5,0.5,0.6666666666666666,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3972.0,66,-51.0,124,137,63.0,82.0,19.0,261,4.0,,2.0,4.0,3.0,5.0,,,1.0,2.0,12.0,7.0,4.0,8.0,8.0,17.0,,32.0,180.0,1.0,2.0,,1.0,2.0,1.0,1.0,3.0,9.0,,11.0,2.0,21.0,12.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,3.0,4.0,7.0,8.0,1.0,1.0,,,1.0,1.0,4.0,5.0,,,,,1.0,1.0,1.0,11.0,63.0,,0.875,0.47058823529411764,,0.3333333333333333,0.47058823529411764,0.5,0.5,1.0,0.64,0.3333333333333333,0.55,0.64,0.3333333333333333,0.55,0.68,,,17.56756756756757,1.0,0.12121212121212122,0.1111111111111111,0.11666666666666667,0.1111111111111111,0.058823529411764705,0.16,0.16,0.5,0.6666666666666666,0.2,0.6,0.6,1.0,0.48,,,,,0.2,0.5,0.7,0.84,0.5180458333333333,0.5051833333333334,,,0.0625,0.34375,4.95,26.53529411764706,0.5080645161290323,2.0,1.0,5.0,5.0,1.0,1.0,,,0.038461538461538464,0.01694915254237288,0.05555555555555555,0.05555555555555555,0.5,0.5,0.4166666666666667,0.4166666666666667,0.8,0.3333333333333333,0.4166666666666667,1.0,,,1.0,6.0,3.0,1.0,,,,,,,0.75,0.75,0.125,,,,,,0.3333333333333333,0.2,1.0,0.5,1.0,1.0,0.3333333333333333,,,0.52995,,,2.0,,,,,,0.25,,,,0.2857142857142857,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,2392.0,40,-12.0,75,81,47.0,48.0,16.0,156,11.0,7.0,2.0,6.0,,,,,,,,,9.0,17.0,,,2.0,20.0,96.0,7.0,11.0,,,14.0,6.0,12.0,,,1.0,13.0,12.0,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,4.0,5.0,17.0,,,1.0,,1.0,1.0,,,4.0,8.0,3.0,1.0,2.0,1.0,2.0,13.0,47.0,1.0,,,,,,0.5294117647058824,0.6363636363636364,0.5,0.5294117647058824,0.6363636363636364,0.5,0.47619047619047616,0.6363636363636364,0.43333333333333335,,,,22.916666666666668,,0.19047619047619047,0.07142857142857142,0.14285714285714285,,,0.6470588235294118,0.35294117647058826,0.3333333333333333,0.3333333333333333,,,,,,,,,0.5833333333333334,,,,0.6470588235294118,0.5340588235294118,0.4913,0.15,0.15,0.7,0.65,2.2823529411764705,,0.6266666666666667,7.0,9.0,,,2.0,12.0,2.0,2.0,0.11764705882352941,0.32432432432432434,0.15384615384615385,0.36363636363636365,0.6363636363636364,0.6363636363636364,,,,0.8181818181818182,,6.0,4.0,,,6.0,,,,10.0,,,,,0.3333333333333333,1.0,,,,0.5,0.36363636363636365,,,0.25,0.14285714285714285,1.0,0.6666666666666666,,,,0.5714285714285714,0.6065699999999999,,,,,,1.0,,1.0,,,,,,,2.0,1.0,12.0,2.0,1.0,0.6666666666666666,0.25,,True,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,39.0,1,,1,1,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,921.0,15,-14.0,29,31,6.0,16.0,3.0,60,,,1.0,2.0,,,,,,,2.0,,2.0,3.0,2.0,2.0,,10.0,43.0,1.0,1.0,,,2.0,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,6.0,,,1.0,,,1.0,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,0.4,,,15.625,,0.16666666666666666,0.125,0.14285714285714285,0.5,0.2,,0.4,0.5,0.5,,,,,0.4,,,,,,,,0.4,0.4860300000000001,,,,0.2,,14.833333333333334,25.75,0.20689655172413793,,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,4.0,6.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,0.4921,1.0,1.0,,,,,,,,0.2,1.0,1.0,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,209.0,3,-5.0,7,7,,,1.0,14,,,,1.0,,,,,,,,,,1.0,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.424,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,269.0,4,-4.0,7,7,7.0,,1.0,14,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,3.0,,,,,,,,1.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.2857142857142857,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,
