EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,LostBallTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyArc3FGM,Loose Ball Fouls,RecoveredBlocks,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3PctAssisted,PenaltyArc3Accuracy,PtsPutbacks,SelfOReb,Travels,BlockedAtRim,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,ShortMidRangeAssists,LostBallSteals,on,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,OffensiveGoaltends,Technical Free Throw Trips,BlockedCorner3
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,2043.0,34,-27.0,59,69,43.0,30.0,9.0,128,1.0,1.0,3.0,3.0,1.0,4.0,2.0,3.0,4.0,5.0,7.0,13.0,86.0,1.0,1.0,2.0,3.0,4.0,2.0,5.0,11.0,6.0,4.0,3.0,4.0,7.0,2.0,2.0,3.0,18.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,4.0,2.0,2.0,3.0,4.0,8.0,1.0,3.0,1.0,1.0,1.0,11.0,43.0,3.0,0.75,1.0,0.75,0.3333333333333333,1.0,0.5,0.5,1.0,0.6111111111111112,0.5555555555555556,24.637681159420293,0.75,0.045454545454545456,0.0625,0.05263157894736842,0.2,0.1111111111111111,0.1111111111111111,0.3333333333333333,1.0,1.0,0.1111111111111111,0.4444444444444444,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.49761111111111106,0.46479166666666666,0.1,0.2,0.15384615384615385,0.8461538461538461,5.825,26.32,0.7288135593220338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,572.0,10,-1.0,17,19,,13.0,6.0,36,2.0,,,,,1.0,,1.0,2.0,1.0,,2.0,23.0,,1.0,,,,,,,2.0,1.0,,,,,,,,1.0,2.0,3.0,4.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,15.384615384615383,1.0,1.0,0.3333333333333333,0.6,1.0,0.5,0.6666666666666666,,,,,0.3333333333333333,,,1.0,0.58235,,,,,,1.9,26.2,,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.08333333333333333,0.25,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2317.0,39,-29.0,68,79,39.0,39.0,12.0,147,5.0,3.0,4.0,7.0,2.0,3.0,1.0,7.0,12.0,5.0,,20.0,99.0,2.0,3.0,7.0,2.0,6.0,2.0,,7.0,8.0,3.0,1.0,1.0,2.0,,1.0,1.0,5.0,1.0,2.0,4.0,7.0,2.0,1.0,1.0,,3.0,3.0,3.0,6.0,,,,,,,,7.0,39.0,,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.5882352941176471,0.875,0.4375,0.5882352941176471,0.875,0.4375,0.29411764705882354,23.80952380952381,0.6666666666666666,0.09523809523809523,0.05555555555555555,0.07692307692307693,0.2,0.09090909090909091,0.29411764705882354,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.11764705882352941,0.17647058823529413,0.375,0.125,0.5882352941176471,0.4874617647058824,0.5241187500000001,,,0.35,0.35,4.974999999999999,24.860000000000003,0.5735294117647058,3.0,1.0,2.0,3.0,,,0.125,0.08823529411764706,,0.6,0.75,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.5,0.4,1.0,0.5,0.4,0.08333333333333333,0.2,1.0,0.05555555555555555,0.1,0.4,0.5,0.6666666666666666,0.25,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,1.0,0.3333333333333333,0.125,1.0,0.3333333333333333,0.40669999999999995,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2468.0,41,-29.0,72,83,43.0,43.0,13.0,155,1.0,,1.0,2.0,4.0,8.0,6.0,2.0,3.0,12.0,,19.0,103.0,1.0,1.0,2.0,,,7.0,,6.0,2.0,8.0,,,,,,,,2.0,1.0,3.0,4.0,,,,,,,3.0,4.0,,,,,1.0,1.0,1.0,6.0,43.0,,0.6666666666666666,1.0,,0.6333333333333333,0.5,0.42857142857142855,0.6333333333333333,0.5,0.42857142857142855,0.8,16.853932584269664,,0.045454545454545456,0.10526315789473684,0.07317073170731707,,,0.06666666666666667,0.13333333333333333,0.5,0.5,0.26666666666666666,0.5333333333333333,,0.8571428571428571,0.8666666666666667,0.5223833333333333,0.5170928571428571,,,0.10526315789473684,0.3157894736842105,7.366666666666667,25.016666666666666,0.5972222222222222,1.0,1.0,1.0,1.0,,,0.05555555555555555,0.027777777777777776,0.07692307692307693,1.0,1.0,0.5,1.0,,3.0,1.0,1.0,2.0,,1.0,5.0,,1.0,2.0,2.0,15.0,,2.0,,,,,,,0.5,0.5,1.0,0.4166666666666667,,0.2857142857142857,0.4166666666666667,,,,,,,,1.0,,0.75,0.75,1.0,0.25,0.25,1.0,1.0,0.5,,,0.14285714285714285,1.0,0.25,0.52995,1.0,1.0,1.0,0.06666666666666667,0.25,1.0,1.0,0.16666666666666666,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1842.0,31,-17.0,56,64,33.0,35.0,11.0,120,7.0,4.0,1.0,4.0,,,,5.0,11.0,,2.0,12.0,77.0,4.0,7.0,8.0,3.0,7.0,,1.0,7.0,8.0,,,1.0,1.0,,1.0,,3.0,1.0,3.0,4.0,12.0,,,1.0,,1.0,1.0,,,3.0,6.0,2.0,1.0,2.0,1.0,2.0,7.0,33.0,1.0,0.45454545454545453,0.5714285714285714,0.42857142857142855,0.45454545454545453,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.3888888888888889,,21.126760563380284,,0.1875,0.08333333333333333,0.14285714285714285,,,0.6363636363636364,0.36363636363636365,0.25,0.25,,,0.5714285714285714,,0.6363636363636364,0.5329272727272727,0.4812857142857143,0.15384615384615385,0.15384615384615385,0.6666666666666666,0.5833333333333334,2.2,,0.5892857142857143,4.0,6.0,2.0,8.0,1.0,1.0,0.16666666666666666,0.2962962962962963,0.2222222222222222,0.5714285714285714,0.5714285714285714,0.8571428571428571,4.0,2.0,,,,,,,,,,,2.0,,,,,6.0,,,,,0.2,1.0,,,,,,,,,0.4,0.25,,,,1.0,,,,,,0.6666666666666666,,,,0.5,,,,0.6612333333333333,,,2.0,0.3,0.25,1.0,,,8.0,1.0,1.0,1.0,1.0,0.5714285714285714,0.16666666666666666,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,39.0,1,,1,1,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2182.0,36,-25.0,64,74,39.0,43.0,10.0,138,2.0,,,3.0,2.0,3.0,2.0,1.0,5.0,5.0,,8.0,92.0,,,,,3.0,4.0,,6.0,,3.0,2.0,1.0,3.0,1.0,,,7.0,,2.0,2.0,2.0,,,1.0,,1.0,,2.0,3.0,1.0,2.0,1.0,,1.0,1.0,1.0,6.0,39.0,,0.2,,,0.4,,0.42857142857142855,0.36363636363636365,,0.375,0.5,15.384615384615383,,0.1111111111111111,,0.05555555555555555,,,0.2,0.3,,,0.2,0.3,,0.2857142857142857,0.7,0.4546,0.46164285714285713,0.09090909090909091,0.16666666666666666,,0.75,7.6,26.6,0.609375,1.0,,,,1.0,,,,,0.5,0.5,,,,,,2.0,2.0,,,2.0,,,2.0,2.0,6.0,,2.0,,,,,1.0,,1.0,1.0,1.0,0.4,,0.5,0.4,,,,,,,0.5,1.0,,,,,0.6666666666666666,0.6666666666666666,,,,,,0.2857142857142857,,0.6666666666666666,,2.0,,,0.07692307692307693,,,1.0,1.0,,,,,,,,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,457.0,8,-13.0,12,15,6.0,8.0,2.0,27,,,,,,,,,,,,,22.0,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,0.3333333333333333,,0.125,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,269.0,4,-4.0,7,7,7.0,,1.0,14,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,2.0,,2.0,3.0,,,,,,,,1.0,,,,,,,,,7.0,,,,,,,,,,,,,,,0.6666666666666666,0.2857142857142857,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,151.0,3,,4,4,4.0,4.0,1.0,8,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
