EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,FTDefRebounds,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted3s,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsPutbacks,SelfOReb,BlockedAtRim,Defensive 3 Seconds Violations,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAssists,LostBallSteals,on,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg2aBlocked,LongMidRangeAssists,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Fg3aBlocked,FTOffRebounds,Travels,Loose Ball Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Technical Free Throw Trips,BlockedCorner3
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1551.0,26,-16.0,46,54,30.0,24.0,8.0,100,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,3.0,5.0,5.0,9.0,68.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,7.0,4.0,4.0,3.0,3.0,6.0,2.0,1.0,3.0,15.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,7.0,30.0,2.0,0.6666666666666666,1.0,0.6666666666666666,0.25,1.0,0.4,0.4090909090909091,1.0,0.5,0.625,25.454545454545453,0.6666666666666666,0.07142857142857142,0.08333333333333333,0.07692307692307693,0.2,0.14285714285714285,0.125,0.25,1.0,1.0,0.125,0.5,0.2,0.4,0.75,0.5146249999999999,0.48545,0.1111111111111111,0.25,0.2222222222222222,0.7777777777777778,5.900000000000001,26.32,0.6521739130434783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,572.0,10,-1.0,17,19,,13.0,6.0,36,2.0,,,,,1.0,,1.0,2.0,1.0,,2.0,23.0,,1.0,,,,,,,2.0,1.0,,,,,,,,1.0,2.0,3.0,4.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,15.384615384615383,1.0,1.0,0.3333333333333333,0.6,1.0,0.5,0.6666666666666666,,,,,0.3333333333333333,,,1.0,0.58235,,,,,,1.9,26.2,,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.08333333333333333,0.25,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1825.0,30,-18.0,55,64,26.0,33.0,11.0,119,4.0,2.0,4.0,7.0,1.0,3.0,1.0,7.0,11.0,4.0,,17.0,81.0,2.0,3.0,7.0,2.0,5.0,1.0,,4.0,8.0,3.0,1.0,1.0,2.0,,1.0,1.0,5.0,1.0,1.0,3.0,6.0,,,1.0,,1.0,1.0,3.0,6.0,,,,,,,,4.0,26.0,,0.6363636363636364,0.6666666666666666,0.4,0.5666666666666667,0.875,0.3333333333333333,0.5666666666666667,0.875,0.3333333333333333,0.26666666666666666,22.857142857142858,,0.07692307692307693,0.07142857142857142,0.07407407407407407,0.2,0.1111111111111111,0.26666666666666666,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.06666666666666667,0.2,0.3333333333333333,0.16666666666666666,0.5333333333333333,0.47485,0.5048083333333334,,,0.4117647058823529,0.23529411764705882,5.218181818181818,25.05,0.4727272727272727,3.0,1.0,2.0,3.0,,,0.14285714285714285,0.10344827586206896,,0.75,0.75,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.25,1.0,0.25,1.0,0.06666666666666667,0.125,0.5,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,1.0,0.5,0.3333333333333333,0.40669999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1976.0,33,-18.0,59,68,30.0,37.0,12.0,127,1.0,,1.0,2.0,4.0,7.0,5.0,2.0,3.0,11.0,,19.0,85.0,1.0,1.0,2.0,,,6.0,,6.0,2.0,7.0,,,,,,,,2.0,,2.0,3.0,,,,,,,2.0,2.0,,,,,1.0,1.0,1.0,6.0,30.0,,0.6666666666666666,1.0,,0.6785714285714286,0.5,0.5,0.6785714285714286,0.5,0.5,0.7857142857142857,18.666666666666668,,,0.13333333333333333,0.06896551724137931,,,0.07142857142857142,0.14285714285714285,0.5,0.5,0.2857142857142857,0.5,,0.8333333333333334,0.8571428571428571,0.5185428571428571,0.50725,,,0.10526315789473684,0.3157894736842105,7.366666666666667,24.936363636363634,0.5084745762711864,1.0,1.0,1.0,1.0,,,0.0625,0.03225806451612903,0.08333333333333333,1.0,1.0,0.5,1.0,,2.0,,1.0,5.0,,1.0,2.0,,2.0,,,,,0.5,0.5,0.45454545454545453,,0.45454545454545453,,,,,1.0,,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5,,,0.2857142857142857,0.52995,3.0,1.0,1.0,1.0,2.0,15.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,1.0,1.0,0.16666666666666666,1.0,0.2,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1619.0,27,-10.0,50,56,27.0,29.0,11.0,106,7.0,4.0,1.0,4.0,,,,5.0,11.0,,2.0,12.0,68.0,4.0,7.0,8.0,3.0,7.0,,1.0,7.0,8.0,,,1.0,1.0,,1.0,,3.0,1.0,3.0,4.0,12.0,,,,,,,,,2.0,4.0,1.0,1.0,1.0,,1.0,7.0,27.0,1.0,0.45454545454545453,0.5714285714285714,0.42857142857142855,0.45454545454545453,0.5714285714285714,0.42857142857142855,0.46153846153846156,0.5714285714285714,0.4375,,20.0,,0.25,0.09090909090909091,0.17391304347826086,,,0.6363636363636364,0.36363636363636365,0.25,0.25,,,0.5714285714285714,,0.6363636363636364,0.5329272727272727,0.4812857142857143,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.5833333333333334,2.2,,0.54,4.0,6.0,2.0,8.0,1.0,1.0,0.16666666666666666,0.3076923076923077,0.2222222222222222,0.5714285714285714,0.5714285714285714,0.8571428571428571,4.0,2.0,,,,,,,2.0,,,6.0,,,,0.2,1.0,,,,,0.42857142857142855,0.2857142857142857,,,1.0,,,0.6666666666666666,,,,0.5,,0.6612333333333333,,,,,,,1.0,,,0.25,1.0,,,,,,,,8.0,1.0,1.0,1.0,0.5714285714285714,0.375,0.16666666666666666,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,39.0,1,,1,1,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1790.0,30,-19.0,54,62,29.0,37.0,10.0,116,2.0,,,1.0,1.0,3.0,2.0,1.0,3.0,4.0,,8.0,79.0,,,,,1.0,3.0,,6.0,,3.0,2.0,1.0,3.0,1.0,,,7.0,,,,,,,1.0,,1.0,,2.0,3.0,1.0,2.0,1.0,,1.0,1.0,1.0,6.0,29.0,,0.3333333333333333,,,0.5714285714285714,,0.75,0.5,,0.6,0.5714285714285714,13.235294117647058,,,,,,,0.2857142857142857,0.14285714285714285,,,0.14285714285714285,0.42857142857142855,,0.5,0.8571428571428571,0.45104166666666673,0.4615875,0.125,0.25,,0.75,5.3999999999999995,27.475,0.5370370370370371,1.0,,,,1.0,,,,,0.5,0.5,,,,2.0,,,2.0,,,2.0,,2.0,,,1.0,,1.0,1.0,0.5,,0.5,,,,,1.0,,0.6666666666666666,0.6666666666666666,,,,,,0.6666666666666666,,,,1.0,2.0,2.0,6.0,,1.0,0.6666666666666666,,,,,,1.0,0.25,,1.0,,,,,,,,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,357.0,6,-8.0,9,12,3.0,8.0,1.0,21,,,,,,,,,,,,,17.0,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,0.5,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,151.0,3,,4,4,4.0,4.0,1.0,8,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,11503.900000000001,192,93.0,396,402,129.0,114.0,52.0,798,6.0,1.0,6.0,16.0,15.0,39.0,8.0,10.0,24.0,54.0,15.0,107.0,402.0,1.0,5.0,12.0,1.0,5.0,15.0,7.0,24.0,10.0,39.0,7.0,4.0,11.0,2.0,2.0,3.0,26.0,4.0,5.0,9.0,11.0,5.0,4.0,3.0,1.0,8.0,2.0,8.0,16.0,16.0,17.0,5.0,4.0,,,,24.0,127.0,4.0,0.4166666666666667,0.2,0.2,0.5897435897435898,0.6111111111111112,0.425,0.6294117647058823,0.6666666666666666,0.5,0.6923076923076923,20.26143790849673,0.625,0.05555555555555555,0.036036036036036036,0.04477611940298507,0.10526315789473684,0.045454545454545456,0.07692307692307693,0.20512820512820512,0.375,0.42857142857142855,0.19230769230769232,0.5,0.05,0.4,0.7692307692307693,0.5212115384615386,0.49732000000000004,0.06172839506172839,0.18518518518518517,0.11214953271028037,0.22429906542056074,7.941666666666669,25.96481481481481,0.32575757575757575,4.0,,1.0,2.0,5.0,3.0,0.0125,0.0111731843575419,0.015625,0.6666666666666666,0.8,,,,17.0,2.0,3.0,24.0,3.0,4.0,10.0,,17.0,1.0,,1.0,3.0,0.5,0.5,0.4444444444444444,0.75,0.4444444444444444,,0.010101010101010102,0.018518518518518517,,0.5,0.5,0.4358974358974359,0.4358974358974359,,,0.3333333333333333,0.6666666666666666,,0.4358974358974359,0.4494375,7.0,3.0,7.0,2.0,5.0,72.0,,1.0,0.3333333333333333,,,0.4666666666666667,0.4666666666666667,1.0,1.0,0.35,0.42857142857142855,0.25,,1.0,,,,,0.024390243902439025,2.0,2.0,False,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,0.125,0.16666666666666666,0.125,0.13043478260869565,0.02564102564102564,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
