EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFGM,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimAssists,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,on,SecondChanceFtPoints,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,FTDefRebounds,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,AtRimPctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,689.0,11,-9,22,25,10.0,5.0,2.0,47,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,9.0,33,1.0,1.0,3.0,9.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,10.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,12.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5357,0.50895,0.3333333333333333,24.5,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,238.0,4,-5,6,8,,4.0,,14,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,451.0,8,-4,16,17,10.0,1.0,2.0,33,,,,,,,,,4.0,21,,,3.0,,,,,,1.0,,1.0,1.0,3.0,10.0,,,,,0.3333333333333333,0.3333333333333333,0.4,0.375,,27.77777777777778,1.0,,,,,,,,,,,0.6666666666666666,,0.42829999999999996,0.42829999999999996,0.75,,0.625,1.0,1.0,,3.0,2.0,2.0,3.0,0.4,0.2222222222222222,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.2,0.2,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.6235,0.25,0.25,0.5,3.1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,689.0,11,-9,22,25,10.0,5.0,2.0,47,,,1.0,2.0,1.0,1.0,1.0,2.0,5.0,33,1.0,1.0,3.0,3.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,10.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.5,0.625,0.75,0.6666666666666666,16.666666666666668,,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.473975,0.51435,0.6,30.5,0.45454545454545453,1.0,2.0,1.0,5.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,0.25,0.5,,3.2,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,689.0,11,-9,22,25,10.0,5.0,2.0,47,,,,,,,,,4.0,33,,,,,,,1.0,4.0,,,,,,10.0,,,,,0.4,,0.4,,,25.0,,,,,,,,,,,,,,0.39528,0.402,,,0.45454545454545453,,,,,1.0,1.0,1.0,0.16666666666666666,0.07692307692307693,0.3333333333333333,,,,,,,5.0,2.0,5.0,,,1.0,,,2.0,,2.0,,,,,,,,,,,,,,0.4,,,,,,,,,,,,1.0,,,,,0.4362,,,,7.359999999999999,2.0,,,,0.5,0.5,,2.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,689.0,11,-9,22,25,10.0,5.0,2.0,47,,,,1.0,,,,1.0,2.0,33,,,,,1.0,,,,,,,,,10.0,,,,,,,0.3333333333333333,,0.5,20.833333333333336,,,,,,0.5,,,,,,1.0,,0.547875,0.5745,,27.6,0.45454545454545453,1.0,2.0,1.0,5.0,1.0,2.0,2.0,0.16666666666666666,0.15384615384615385,0.3333333333333333,,1.0,,,,1.0,,,1.0,2.0,,,,,1.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,0.5,,,,,,1.0,,,0.3333333333333333,0.5,,2.9,,1.0,,,,,,,,2.0,,,,,,,1.0,1.0,2.0,2.0,1.0,0.14285714285714285,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,6717.299999999999,112,45,227,221,104.0,48.0,42.0,448,,,,,,,,,35.0,244,,,15.0,,,,3.0,11.0,,,2.0,,15.0,104.0,,,,,0.6666666666666666,0.625,0.7291666666666666,0.6818181818181818,,11.151079136690647,,,,,,,,,,,,0.8888888888888888,,0.6310611111111112,0.613,0.42857142857142855,,0.4581497797356828,1.0,9.0,1.0,19.0,10.0,21.0,48.0,0.20833333333333334,0.1826086956521739,0.21428571428571427,11.0,16.0,8.0,12.0,5.0,7.0,2.0,12.0,18.0,11.0,8.0,12.0,23.0,5.0,8.0,5.0,14.0,14.0,,18.0,27.0,4.0,4.0,12.0,12.0,5.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.625,0.6666666666666666,0.71875,0.27692307692307694,0.25961538461538464,0.22580645161290322,0.2,0.8888888888888888,0.6875,0.6875,0.1111111111111111,1.0,0.6666666666666666,0.875,0.7142857142857143,0.619388888888889,0.21739130434782608,0.21739130434782608,0.6571428571428571,1.3611111111111112,10.0,8.0,3.0,,0.4166666666666667,1.0,0.36363636363636365,1.0,5.0,7.0,1.0,2.0,1.0,0.5,0.5,1.0,3.0,11.0,2.0,1.0,0.2857142857142857,0.16417910447761194,0.16,False,7.0,2.0,9.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,0.23076923076923078,0.3888888888888889,0.25,0.23076923076923078,0.23076923076923078,0.2222222222222222,0.17647058823529413,0.5,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,2532.3999999999996,42,16,85,81,21.0,12.0,15.0,166,,,,,,,,,18.0,101,,,4.0,,,,4.0,5.0,2.0,,2.0,2.0,4.0,21.0,,,,,0.875,0.6666666666666666,0.9,0.6666666666666666,,11.650485436893204,1.0,,,,,,,,,,,0.75,,0.61535,0.5478999999999999,0.2222222222222222,,0.24705882352941178,,,,,2.0,8.0,15.0,0.15384615384615385,0.1951219512195122,,6.0,6.0,2.0,2.0,2.0,2.0,2.0,7.0,8.0,4.0,2.0,2.0,4.0,2.0,3.0,,2.0,2.0,,5.0,7.0,1.0,1.0,3.0,4.0,2.0,,2.0,,,0.875,1.0,0.6666666666666666,1.0,1.0,0.2777777777777778,0.2,0.2,0.3333333333333333,0.75,1.0,1.0,0.25,1.0,1.0,0.6666666666666666,1.0,0.5937,0.2,0.2,0.2222222222222222,2.725,12.0,,,,0.8571428571428571,1.0,0.8333333333333334,1.0,1.0,2.0,,1.0,,0.5,0.5,1.0,,6.0,1.0,1.0,0.5,0.21428571428571427,0.2631578947368421,False,,,2.0,,,,,,,,1.0,,,0.11764705882352941,0.16666666666666666,0.42857142857142855,0.07692307692307693,0.25,,0.1111111111111111,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,10497.3,175,50,350,348,142.0,68.0,56.0,698,,1.0,9.0,21.0,4.0,8.0,9.0,22.0,136.0,393,4.0,8.0,58.0,18.0,21.0,9.0,7.0,17.0,5.0,2.0,5.0,3.0,58.0,142.0,0.6666666666666666,0.4090909090909091,0.5,0.4090909090909091,0.6089743589743589,0.5625,0.6752577319587629,0.6477272727272727,0.28205128205128205,25.96153846153846,0.6,0.01282051282051282,,,,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.25,0.5,0.4230769230769231,0.42857142857142855,0.4903891025641025,0.4598859375,0.4264705882352941,25.986363636363638,0.4057142857142857,4.0,9.0,2.0,22.0,13.0,26.0,27.0,0.13829787234042554,0.1358695652173913,0.0967741935483871,9.0,11.0,,,2.0,3.0,25.0,34.0,56.0,41.0,4.0,7.0,21.0,12.0,24.0,22.0,30.0,,2.0,1.0,1.0,6.0,5.0,35.0,48.0,16.0,7.0,2.0,,7.0,0.6071428571428571,0.5714285714285714,0.5,0.7692307692307693,0.8076923076923077,0.011235955056179775,0.00684931506849315,,0.11904761904761904,0.14102564102564102,0.8181818181818182,0.8181818181818182,0.32051282051282054,,,0.09375,0.6666666666666666,0.4899722222222222,0.17777777777777778,0.23529411764705882,0.15441176470588236,10.600000000000003,38.0,5.0,2.0,1.0,0.5588235294117647,0.5588235294117647,0.6666666666666666,14.0,4.0,11.0,4.0,2.0,1.0,0.56,0.5833333333333334,0.35714285714285715,3.0,12.0,7.0,2.0,0.6363636363636364,0.13333333333333333,0.13432835820895522,False,1.0,,,,,1.0,5.0,,3.0,3.0,2.0,,,,0.038461538461538464,,,,0.23809523809523808,0.13043478260869565,,,11.0,20.0,4.0,6.0,4.0,6.0,9.0,1.0,1.0,4.0,5.0,1.0,0.6666666666666666,0.017857142857142856,0.04,0.14285714285714285,0.2564102564102564,0.55,0.55,0.7272727272727273,0.46153846153846156,0.6666666666666666,0.75,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,10963.7,183,85,363,363,126.0,67.0,50.0,726,,1.0,9.0,16.0,1.0,3.0,9.0,17.0,111.0,401,1.0,3.0,38.0,27.0,16.0,9.0,5.0,14.0,5.0,1.0,5.0,4.0,38.0,126.0,1.0,0.5294117647058824,0.3333333333333333,0.5294117647058824,0.5337837837837838,0.4772727272727273,0.5967741935483871,0.5588235294117647,0.22972972972972974,25.829383886255926,0.8,0.013513513513513514,,,,0.21621621621621623,0.5625,0.5625,1.0,0.13636363636363635,0.3333333333333333,0.5540540540540541,0.5625,0.5079858108108108,0.5271318181818182,0.34234234234234234,26.723529411764705,0.34710743801652894,17.0,38.0,10.0,93.0,20.0,32.0,42.0,0.23255813953488372,0.16201117318435754,0.18518518518518517,15.0,24.0,4.0,8.0,6.0,10.0,25.0,26.0,57.0,32.0,5.0,11.0,12.0,9.0,19.0,17.0,34.0,4.0,7.0,6.0,10.0,9.0,6.0,33.0,41.0,15.0,7.0,4.0,,7.0,0.45614035087719296,0.45454545454545453,0.47368421052631576,0.45454545454545453,0.46153846153846156,0.07058823529411765,0.06338028169014084,0.05,0.25,0.32432432432432434,0.625,0.6521739130434783,0.33783783783783783,0.7272727272727273,0.5,0.45454545454545453,0.6,0.5071714285714285,0.1744186046511628,0.21739130434782608,0.10810810810810811,6.836842105263158,18.0,21.0,2.0,3.0,0.34615384615384615,0.375,0.4666666666666667,8.0,8.0,16.0,8.0,3.0,1.0,0.32,0.4,0.125,15.0,9.0,8.0,5.0,0.5,0.0967741935483871,0.11428571428571428,False,2.0,4.0,3.0,2.0,,2.0,3.0,,1.0,1.0,3.0,,,0.05263157894736842,0.10714285714285714,0.058823529411764705,0.05555555555555555,0.047619047619047616,0.2631578947368421,0.043478260869565216,0.06451612903225806,0.25,3.0,8.0,,,,,,6.0,3.0,3.0,,,,0.10526315789473684,0.2,0.3333333333333333,0.10810810810810811,0.375,0.375,0.3333333333333333,,,,1.0,1.0,1.0,2.0,0.041666666666666664,0.1111111111111111,,,,,,,,,,,,
