EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2A,PenaltyFG2A,PtsUnassisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,OffRebounds,BadPassSteals,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,AtRimAssists,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,Travels,Blocked3s,BlockedCorner3,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Offensive Fouls Drawn,BlockedArc3,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,689.0,11,-9.0,22,25,10.0,5.0,2.0,47,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,9.0,33,1.0,1.0,3.0,9.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,10.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,12.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5357,0.50895,0.3333333333333333,24.5,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,689.0,11,-9.0,22,25,10.0,5.0,2.0,47,,,1.0,2.0,1.0,1.0,1.0,2.0,5.0,33,1.0,1.0,3.0,3.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,10.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.5,0.625,0.75,0.6666666666666666,16.666666666666668,,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.473975,0.51435,0.6,30.5,0.45454545454545453,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.25,0.5,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,689.0,11,-9.0,22,25,10.0,5.0,2.0,47,,,,,,,,,4.0,33,,,,,,,1.0,4.0,,,,,,10.0,,,,,0.4,,0.4,,,25.0,,,,,,,,,,,,,,0.39528,0.402,,,0.45454545454545453,,,2.0,5.0,2.0,,,,,,,,,,,,0.5,0.5,0.4,,,,,,,7.359999999999999,2.0,5.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.07692307692307693,0.3333333333333333,1.0,0.4,0.4,0.5,0.4362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,238.0,4,-5.0,6,8,,4.0,,14,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,451.0,8,-4.0,16,17,10.0,1.0,2.0,33,,,,,,,,,4.0,21,,,3.0,,,,,,1.0,,1.0,1.0,3.0,10.0,,,,,0.3333333333333333,0.3333333333333333,0.4,0.375,,27.77777777777778,1.0,,,,,,,,,,,0.6666666666666666,,0.42829999999999996,0.42829999999999996,0.75,,0.625,1.0,2.0,1.0,3.0,,,1.0,1.0,,,3.0,1.0,,2.0,4.0,1.0,,,0.3333333333333333,0.6666666666666666,0.5,0.5,,0.25,0.25,3.1,,1.0,1.0,3.0,2.0,2.0,2.0,3.0,,,,,,0.4,0.2222222222222222,,0.3333333333333333,,,,0.6235,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,0.2,0.3333333333333333,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,689.0,11,-9.0,22,25,10.0,5.0,2.0,47,,,,1.0,,,,1.0,2.0,33,,,,,1.0,,,,,,,,,10.0,,,,,,,0.3333333333333333,,0.5,20.833333333333336,,,,,,0.5,,,,,,1.0,,0.547875,0.5745,,27.6,0.45454545454545453,,1.0,,1.0,,1.0,1.0,2.0,1.0,,5.0,,,1.0,2.0,1.0,,,,0.5,,,,0.3333333333333333,0.5,2.9,,,,1.0,,1.0,2.0,2.0,,2.0,,,,0.16666666666666666,0.15384615384615385,0.3333333333333333,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,2.0,1.0,0.14285714285714285,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,12801.0,213,49.0,432,431,159.0,81.0,63.0,863,,1.0,11.0,29.0,4.0,10.0,11.0,30.0,157.0,481,4.0,10.0,60.0,18.0,29.0,11.0,9.0,19.0,6.0,3.0,6.0,3.0,60.0,158.0,0.5454545454545454,0.36666666666666664,0.4,0.36666666666666664,0.5677083333333334,0.5294117647058824,0.6398305084745762,0.6276595744680851,0.3125,25.88235294117647,0.5,0.010416666666666666,,,,0.3020833333333333,0.3793103448275862,0.3793103448275862,0.5454545454545454,0.29411764705882354,0.4,0.4479166666666667,0.3793103448275862,0.4951046875000002,0.4647661764705882,0.3821656050955414,25.96333333333333,0.3680555555555556,11.0,13.0,38.0,66.0,40.0,9.0,5.0,14.0,2.0,3.0,33.0,7.0,2.0,40.0,55.0,19.0,0.5263157894736842,0.5263157894736842,0.5757575757575758,0.13541666666666666,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.17117117117117117,0.2345679012345679,10.659090909090908,15.0,30.0,8.0,24.0,36.0,15.0,31.0,33.0,5.0,14.0,4.0,2.0,1.0,0.13636363636363635,0.12903225806451613,0.08571428571428572,0.3125,0.5,0.5172413793103449,0.3333333333333333,0.508565,1.0,1.0,2.0,3.0,48.0,5.0,23.0,12.0,24.0,,3.0,2.0,2.0,5.0,7.0,2.0,,7.0,0.625,0.5,0.7333333333333333,0.7666666666666667,0.01818181818181818,0.010869565217391304,,0.12244897959183673,0.06666666666666667,1.0,0.08823529411764706,0.6666666666666666,0.1464968152866242,6.0,13.0,9.0,4.0,0.6428571428571429,0.12149532710280374,0.12658227848101267,False,12.0,23.0,4.0,7.0,4.0,7.0,1.0,15.0,2.0,3.0,1.0,1.0,5.0,3.0,3.0,2.0,4.0,6.0,1.0,0.5714285714285714,0.030303030303030304,0.03333333333333333,0.043478260869565216,0.3,0.05714285714285714,0.23076923076923078,0.10714285714285714,0.23958333333333334,0.5217391304347826,0.5454545454545454,0.6666666666666666,0.4666666666666667,0.5714285714285714,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,8105.0,135,51.0,279,270,122.0,51.0,48.0,549,,,,,,,,,39.0,296,,,17.0,,,,4.0,14.0,2.0,1.0,4.0,1.0,17.0,122.0,,,,,0.6666666666666666,0.6666666666666666,0.6964285714285714,0.6538461538461539,,10.619469026548671,0.25,,,,,,,,,,,0.9047619047619048,,0.621352380952381,0.6111555555555557,0.4358974358974359,,0.43727598566308246,13.0,19.0,14.0,21.0,12.0,9.0,1.0,10.0,1.0,3.0,21.0,6.0,,14.0,14.0,5.0,0.42857142857142855,1.0,0.6666666666666666,0.9047619047619048,0.6842105263157895,0.6842105263157895,0.38461538461538464,0.19230769230769232,0.19230769230769232,1.4714285714285713,1.0,2.0,14.0,9.0,16.0,11.0,27.0,57.0,5.0,8.0,2.0,2.0,1.0,0.1864406779661017,0.19852941176470587,0.1875,0.09523809523809523,0.5,0.5,1.0,0.6170899999999999,9.0,14.0,6.0,8.0,11.0,9.0,25.0,6.0,5.0,16.0,,19.0,30.0,6.0,2.0,1.0,,2.0,0.6428571428571429,0.6666666666666666,0.6428571428571429,0.6578947368421053,0.25,0.23622047244094488,0.2222222222222222,0.1935483870967742,1.0,0.6428571428571429,0.8888888888888888,0.75,0.6410256410256411,4.0,16.0,3.0,1.0,0.375,0.2077922077922078,0.19298245614035087,False,,,,,,,7.0,,,,1.0,1.0,2.0,1.0,3.0,7.0,,,,,,,,,0.3181818181818182,0.16666666666666666,0.25,,,,,,,,2.0,11.0,3.0,1.0,2.0,2.0,0.21568627450980393,0.2222222222222222,0.2222222222222222,0.2,0.42857142857142855,0.1111111111111111,,,,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,8892.7,148,39.0,307,317,140.0,80.0,45.0,624,9.0,15.0,6.0,11.0,3.0,4.0,15.0,26.0,70.0,333,5.0,8.0,25.0,42.0,11.0,6.0,4.0,9.0,4.0,1.0,4.0,3.0,25.0,139.0,0.9333333333333333,0.5769230769230769,0.625,0.5769230769230769,0.69,0.625,0.6862745098039216,0.625,0.52,17.808219178082194,0.75,0.3,0.6,0.6,1.0,0.22,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.2,0.75,0.86,0.5454545454545454,0.5886581632653062,0.5756605263157895,0.35714285714285715,25.23846153846154,0.4560260586319218,12.0,17.0,12.0,24.0,6.0,9.0,4.0,13.0,2.0,1.0,30.0,5.0,2.0,3.0,3.0,2.0,0.25,0.3,0.5,0.34,0.7058823529411765,0.8571428571428571,0.25,0.0392156862745098,0.08,5.754166666666667,,2.0,6.0,12.0,18.0,7.0,26.0,31.0,7.0,14.0,5.0,,1.0,0.109375,0.16666666666666666,0.08,0.04,,,,0.6022714285714285,2.0,4.0,5.0,9.0,1.0,2.0,10.0,5.0,,4.0,2.0,4.0,5.0,3.0,,2.0,,,0.3333333333333333,0.4166666666666667,0.5555555555555556,0.5555555555555556,0.047619047619047616,0.0364963503649635,0.027777777777777776,0.11538461538461539,0.4444444444444444,0.5,0.45,0.5555555555555556,0.14285714285714285,8.0,17.0,7.0,4.0,0.5,0.2125,0.20689655172413793,False,,5.0,,,2.0,3.0,,3.0,3.0,2.0,1.0,,3.0,4.0,,,1.0,,1.0,0.6666666666666666,0.125,,,0.2222222222222222,0.07142857142857142,0.15384615384615385,0.22727272727272727,0.1,,,,,,,,1.0,,2.0,,,0.018867924528301886,0.05,0.024390243902439025,,,,2.0,3.0,2.0,4.0,2.0,1.0,0.17647058823529413,0.3333333333333333,0.6666666666666666,1.0,0.2,0.5,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,3168.3999999999996,53,21.0,105,101,21.0,12.0,21.0,206,,,,,,,,,22.0,120,,,4.0,,,,4.0,6.0,4.0,1.0,4.0,3.0,4.0,21.0,,,,,0.75,0.6666666666666666,0.7857142857142857,0.6666666666666666,,12.977099236641221,0.75,,,,,,,,,,,0.75,,0.6116583333333333,0.5478999999999999,0.18181818181818182,,0.2,8.0,9.0,9.0,12.0,14.0,,,,,,,1.0,,3.0,4.0,2.0,0.7777777777777778,1.0,0.75,0.75,0.8888888888888888,0.8888888888888888,0.75,0.14285714285714285,0.14285714285714285,2.4,1.0,3.0,4.0,3.0,4.0,3.0,11.0,23.0,1.0,3.0,,1.0,,0.16666666666666666,0.18518518518518517,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.6024666666666666,3.0,4.0,2.0,2.0,4.0,3.0,6.0,2.0,,4.0,,9.0,12.0,1.0,,3.0,,,0.75,0.6666666666666666,0.75,0.75,0.3333333333333333,0.23404255319148937,0.2,0.25,1.0,0.75,0.6666666666666666,1.0,0.2727272727272727,,7.0,2.0,2.0,0.6666666666666666,0.19444444444444445,0.24,False,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,0.3333333333333333,0.25,0.25,0.09090909090909091,,,,,,,,,2.0,,,,,0.1,0.5555555555555556,0.06666666666666667,0.2,,0.3333333333333333,,,,,,,,,,,,,1.0,0.25,,,,,
