EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Arc3FGM,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,BadPassSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallTurnovers,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,BlockedAtRim,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,Loose Ball Fouls,RecoveredBlocks,BlocksRecoveredPct,PtsPutbacks,SelfOReb,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,BlockedLongMidRange,LongMidRangePctAssisted,on,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,3763.0,63,-47.0,116,130,63.0,76.0,14.0,246,1.0,4.0,2.0,5.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,7.0,5.0,6.0,10.0,1.0,9.0,7.0,22.0,164.0,1.0,1.0,1.0,1.0,5.0,3.0,6.0,1.0,6.0,5.0,14.0,12.0,3.0,7.0,1.0,6.0,5.0,11.0,2.0,3.0,5.0,1.0,27.0,1.0,2.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,4.0,2.0,3.0,7.0,5.0,8.0,1.0,3.0,1.0,1.0,1.0,14.0,63.0,1.0,3.0,1.0,0.1111111111111111,1.0,0.16666666666666666,0.1111111111111111,0.6,1.0,0.5,0.39473684210526316,1.25,0.375,0.4782608695652174,1.25,0.4666666666666667,0.47368421052631576,0.1111111111111111,0.14285714285714285,20.454545454545453,0.75,0.05714285714285714,0.037037037037037035,0.04838709677419355,0.125,0.05,0.06666666666666667,0.21052631578947367,0.25,0.25,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.10526315789473684,0.5,0.5,1.0,0.3684210526315789,0.5,1.0,1.0,0.16666666666666666,0.08333333333333333,1.0,0.4166666666666667,0.6842105263157895,0.5248342105263157,0.48005000000000003,0.05,0.09090909090909091,0.22727272727272727,0.6363636363636364,5.6,25.733333333333334,0.5431034482758621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,1133.0,19,-17.0,36,42,6.0,35.0,7.0,78,1.0,2.0,,,,,,,,,,2.0,,1.0,2.0,1.0,2.0,2.0,7.0,57.0,,1.0,,,,,,,,,,2.0,3.0,2.0,,,,,,,,,,1.0,3.0,4.0,5.0,1.0,,2.0,2.0,,,2.0,,2.0,2.0,1.0,2.0,1.0,,,,,,6.0,,,1.0,0.5,,,0.5,0.5,,,0.625,,,0.7,,,0.5,,,15.217391304347826,1.0,0.5,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,0.5,,,,,,,,0.5,,,,,,,,1.0,0.571725,,0.2,0.3333333333333333,,,1.9,27.2,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.05263157894736842,0.16666666666666666,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3875.0,65,-57.0,120,135,59.0,81.0,17.0,255,5.0,7.0,5.0,6.0,11.0,1.0,4.0,,,1.0,1.0,4.0,1.0,11.0,18.0,3.0,8.0,,31.0,178.0,2.0,3.0,1.0,1.0,7.0,4.0,9.0,1.0,2.0,,11.0,10.0,6.0,4.0,,2.0,3.0,5.0,1.0,2.0,1.0,,13.0,2.0,3.0,6.0,11.0,,,2.0,1.0,1.0,,3.0,3.0,3.0,6.0,,,,,,,,11.0,59.0,1.0,,0.6666666666666666,0.375,1.0,0.5,0.375,0.6111111111111112,0.6666666666666666,0.4444444444444444,0.5961538461538461,0.875,0.5,0.5961538461538461,0.875,0.5,0.3076923076923077,,,20.422535211267608,0.6666666666666666,0.09090909090909091,0.08,0.08620689655172414,0.1111111111111111,,0.0625,0.2692307692307692,0.7142857142857143,0.8333333333333334,0.4230769230769231,0.5454545454545454,0.5454545454545454,0.15384615384615385,0.25,0.25,1.0,0.15384615384615385,,,,0.45454545454545453,0.09090909090909091,1.0,0.09090909090909091,0.5769230769230769,0.501901923076923,0.5382863636363637,,,0.22580645161290322,0.3548387096774194,5.438888888888888,24.7125,0.49166666666666664,1.0,2.0,2.0,4.0,5.0,,0.15384615384615385,0.0847457627118644,0.11764705882352941,0.5,0.5,0.5,0.25,0.5,1.0,3.0,1.0,1.0,12.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5454545454545454,0.5454545454545454,0.05555555555555555,0.14285714285714285,0.5,0.030303030303030304,0.05555555555555555,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.8,0.3333333333333333,1.0,1.0,0.25,1.0,0.6,0.40669999999999995,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3901.9999999999995,65,-45.0,121,135,59.0,89.0,15.0,256,1.0,2.0,,1.0,7.0,,3.0,,,,2.0,5.0,3.0,3.0,11.0,2.0,8.0,3.0,15.0,170.0,,,,,,,3.0,2.0,5.0,2.0,8.0,4.0,6.0,5.0,,7.0,2.0,9.0,2.0,,2.0,5.0,20.0,1.0,3.0,4.0,4.0,2.0,1.0,2.0,2.0,3.0,,5.0,3.0,3.0,6.0,5.0,6.0,3.0,,2.0,1.0,2.0,8.0,59.0,1.0,,1.0,0.25,,0.4,0.25,0.2727272727272727,,,0.3157894736842105,,0.375,0.3409090909090909,,0.4,0.42105263157894735,,,19.148936170212767,0.4,0.0967741935483871,0.034482758620689655,0.06666666666666667,,0.05555555555555555,,0.10526315789473684,0.5,0.5,0.3684210526315789,0.14285714285714285,0.2,0.15789473684210525,,,,0.2631578947368421,,,,,0.25,,0.375,0.5263157894736842,0.44824722222222213,0.4670125,0.13636363636363635,0.21428571428571427,,0.5333333333333333,8.345454545454546,25.9375,0.48760330578512395,,2.0,2.0,,,1.0,,,,0.4,0.4,1.0,,0.4,,,,,2.0,,2.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.18181818181818182,,,,,,0.2857142857142857,0.08333333333333333,1.0,,,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.10526315789473684,0.5,0.5,0.6666666666666666,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,4440.0,74,-48.0,138,152,63.0,89.0,19.0,290,2.0,4.0,,2.0,4.0,4.0,6.0,,,1.0,2.0,14.0,7.0,4.0,8.0,9.0,20.0,,35.0,192.0,1.0,2.0,,1.0,2.0,1.0,1.0,3.0,9.0,,11.0,2.0,24.0,14.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,3.0,4.0,7.0,8.0,,,1.0,1.0,,,1.0,1.0,4.0,5.0,,,,,1.0,1.0,1.0,11.0,63.0,,,0.8888888888888888,0.45,,0.3333333333333333,0.45,0.5,0.5,1.0,0.625,0.3333333333333333,0.55,0.625,0.3333333333333333,0.55,0.7142857142857143,,,17.901234567901234,1.0,0.10810810810810811,0.0967741935483871,0.10294117647058823,0.1111111111111111,0.05,0.05555555555555555,0.14285714285714285,0.5,0.5,0.14285714285714285,0.5,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,0.2,0.5,0.7,0.8571428571428571,0.5112296296296296,0.5051833333333334,,,0.05714285714285714,0.3142857142857143,4.95,26.29,0.45652173913043476,1.0,5.0,5.0,1.0,1.0,,0.03225806451612903,0.015151515151515152,0.047619047619047616,0.35714285714285715,0.35714285714285715,0.8,0.3333333333333333,0.35714285714285715,1.0,,,1.0,6.0,3.0,1.0,,,,,,0.75,0.75,0.125,,,,,,0.25,0.15384615384615385,1.0,0.5,1.0,1.0,0.3333333333333333,,,0.52995,,,2.0,,,,,0.25,,,,0.2857142857142857,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,2630.0,44,-6.0,83,88,47.0,48.0,16.0,171,7.0,11.0,7.0,3.0,7.0,,,,,,,,,10.0,18.0,,,2.0,22.0,102.0,7.0,11.0,,,14.0,6.0,12.0,,,1.0,13.0,12.0,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,2.0,4.0,6.0,18.0,2.0,,,,1.0,,1.0,1.0,,,4.0,8.0,3.0,1.0,2.0,1.0,2.0,13.0,47.0,,1.0,,,,,,0.5555555555555556,0.6363636363636364,0.5,0.5555555555555556,0.6363636363636364,0.5,0.5,0.6363636363636364,0.43333333333333335,,,,22.115384615384613,,0.17391304347826086,0.11764705882352941,0.15,,0.3333333333333333,,0.6111111111111112,0.6363636363636364,0.6363636363636364,0.3888888888888889,0.42857142857142855,0.42857142857142855,,,,,,,,,0.5833333333333334,,,,0.6111111111111112,0.5268444444444444,0.4913,0.14285714285714285,0.14285714285714285,0.6363636363636364,0.5909090909090909,2.4222222222222225,,0.5662650602409639,9.0,,,2.0,12.0,2.0,0.10526315789473684,0.3076923076923077,0.14285714285714285,,,,0.8181818181818182,,6.0,4.0,,,8.0,,,,10.0,,,,0.4,1.0,,,,0.5,0.36363636363636365,,,0.3333333333333333,0.14285714285714285,1.0,0.6666666666666666,,,,0.5714285714285714,0.6065699999999999,,,,,1.0,,1.0,,,,,,,2.0,1.0,12.0,2.0,1.0,0.6666666666666666,0.25,,,True,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,619.0,10,3.0,18,19,4.0,11.0,1.0,37,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,2.0,1.0,2.0,,4.0,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,10.526315789473685,,0.2,,0.1,,,,0.5,1.0,1.0,,,,0.5,,,,,,,,,,,,1.0,0.560525,,,,,,2.9,22.8,0.2222222222222222,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,39.0,1,,1,1,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,921.0,15,-14.0,29,31,6.0,16.0,3.0,60,,,,1.0,2.0,,,,,,,2.0,,2.0,3.0,2.0,2.0,,10.0,43.0,1.0,1.0,,,2.0,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,6.0,,,,1.0,,,1.0,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,0.4,,,15.625,,0.16666666666666666,0.125,0.14285714285714285,0.5,,0.2,,,,0.4,0.5,0.5,,,,,0.4,,,,,,,,0.4,0.4860300000000001,,,,0.2,,14.833333333333334,25.75,0.20689655172413793,,2.0,2.0,,,,,,,1.0,1.0,,,1.0,,,,,4.0,6.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,0.4921,1.0,1.0,,,,,,,0.2,1.0,1.0,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,209.0,3,-5.0,7,7,,,1.0,14,,,,,1.0,,,,,,,,,,1.0,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.424,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
