EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShootingFouls,Fouls,BlockedShortMidRange,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,PtsAssisted2s,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFGM,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimAssists,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,on,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked3s,BlockedCorner3,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Fg2aBlocked,FTDefRebounds,Technical Free Throw Trips,BlockedLongMidRange,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffensiveGoaltends,AtRimPctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,451.0,8,-4,16,17,10.0,1.0,2.0,33,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,21,1.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,10.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.4,1.0,0.375,27.77777777777778,0.4,0.2,0.2222222222222222,0.2,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.42829999999999996,0.6235,0.42829999999999996,0.25,0.25,0.5,0.75,3.1,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,689.0,11,-9,22,25,10.0,5.0,2.0,47,,,,,,,,,,,9.0,33,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,3.0,10.0,,,,,1.5,,1.5,1.5,,1.5,12.5,,,,,,,1.0,,,,,,,,,1.0,0.5357,,0.50895,,,,0.3333333333333333,,0.45454545454545453,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,9.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,689.0,11,-9,22,25,10.0,5.0,2.0,47,1.0,1.0,,,,,,1.0,1.0,,5.0,33,,,,,,,3.0,,,1.0,2.0,,5.0,,,,,,1.0,,1.0,2.0,1.0,,1.0,,1.0,,,3.0,10.0,,1.0,,,0.8333333333333334,,1.5,0.625,,0.75,16.666666666666668,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,1.0,0.473975,,0.51435,0.25,0.5,,0.6,3.2,0.45454545454545453,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,,,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,0.5,30.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,689.0,11,-9,22,25,10.0,5.0,2.0,47,,,,,,,5.0,2.0,5.0,,4.0,33,,1.0,,,2.0,,,2.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,10.0,,0.4,,,0.4,,,0.4,,,25.0,0.16666666666666666,,0.07692307692307693,,,,,,,,1.0,,,,,,0.39528,0.4362,0.402,,,,,7.359999999999999,0.45454545454545453,,,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,,,,2.0,,,,,0.5,0.5,,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.4,0.4,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,689.0,11,-9,22,25,10.0,5.0,2.0,47,,1.0,,,,1.0,,,1.0,2.0,2.0,33,,,,,1.0,,,,,1.0,2.0,,5.0,,1.0,2.0,,2.0,,,1.0,2.0,1.0,,,,,,,,10.0,,,,,,,,0.3333333333333333,,,20.833333333333336,0.16666666666666666,,0.15384615384615385,,,,,0.5,,,,,,1.0,,1.0,0.547875,,0.5745,0.3333333333333333,0.5,,,2.9,0.45454545454545453,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,0.5,,,,,0.5,,,,,,,27.6,,1.0,1.0,,,,,,,,2.0,,,,0.3333333333333333,,,,1.0,1.0,2.0,2.0,1.0,0.14285714285714285,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,238.0,4,-5,6,8,,4.0,,14,,,,,,,,,,,,12,,,,,,,,,,1.0,1.0,,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,6178.9,103,20,215,210,93.0,56.0,33.0,425,2.0,4.0,,,1.0,2.0,8.0,6.0,19.0,4.0,52.0,238,1.0,1.0,5.0,3.0,8.0,3.0,24.0,8.0,,11.0,16.0,3.0,43.0,,3.0,9.0,3.0,12.0,5.0,2.0,4.0,5.0,2.0,1.0,2.0,1.0,2.0,1.0,,24.0,93.0,1.0,0.3157894736842105,1.0,0.375,0.5217391304347826,0.625,0.7,0.5416666666666666,0.625,0.75,21.568627450980394,0.075,,0.0891089108910891,0.031578947368421054,,0.09523809523809523,0.5,0.08695652173913043,0.5,0.5,0.17391304347826086,,,0.13333333333333333,0.5,0.6739130434782609,0.5140032608695652,0.56745,0.51095,0.0425531914893617,0.1,0.09615384615384616,0.46153846153846156,11.178947368421055,0.4325581395348837,4.0,6.0,8.0,21.0,4.0,6.0,12.0,27.0,5.0,7.0,33.0,21.0,8.0,2.0,7.0,1.0,0.9166666666666666,0.4444444444444444,0.7142857142857143,0.4444444444444444,0.5869565217391305,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.45652173913043476,0.38095238095238093,0.38095238095238093,0.875,0.4,0.6666666666666666,0.38095238095238093,26.52962962962963,4.0,5.0,8.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.5,2.0,3.0,7.0,2.0,,,0.08333333333333333,0.25,0.25,,3.0,6.0,4.0,2.0,0.5714285714285714,0.09836065573770492,0.09302325581395349,False,2.0,7.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,0.3333333333333333,0.07894736842105263,0.1111111111111111,0.1111111111111111,0.07142857142857142,0.15217391304347827,0.2857142857142857,0.2857142857142857,0.5,0.75,0.3333333333333333,1.0,0.06666666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,6717.299999999999,112,45,227,221,104.0,48.0,42.0,448,11.0,16.0,8.0,12.0,5.0,7.0,2.0,12.0,18.0,11.0,35.0,244,8.0,12.0,23.0,5.0,8.0,5.0,15.0,14.0,14.0,1.0,9.0,,19.0,18.0,10.0,21.0,27.0,48.0,4.0,4.0,12.0,12.0,5.0,1.0,,,2.0,,,15.0,104.0,1.0,0.6666666666666666,0.6666666666666666,0.625,0.6666666666666666,0.6666666666666666,0.625,0.7291666666666666,0.71875,0.6818181818181818,11.151079136690647,0.20833333333333334,0.27692307692307694,0.1826086956521739,0.25961538461538464,0.22580645161290322,0.2,,0.8888888888888888,0.6875,0.6875,0.1111111111111111,1.0,0.6666666666666666,0.875,0.7142857142857143,0.8888888888888888,0.6310611111111111,0.619388888888889,0.613,0.21739130434782608,0.21739130434782608,0.6571428571428571,0.42857142857142855,1.3611111111111112,0.4581497797356828,,,,,,,,,,,,,,3.0,11.0,,,,,,,,,,,,,,,,,,,10.0,8.0,1.0,3.0,,0.4166666666666667,1.0,0.36363636363636365,1.0,5.0,7.0,1.0,2.0,1.0,0.21428571428571427,0.5,0.5,1.0,3.0,11.0,2.0,1.0,0.2857142857142857,0.16417910447761194,0.16,False,,,,,,,,,,2.0,9.0,3.0,1.0,1.0,5.0,,,0.23076923076923078,0.23076923076923078,0.17647058823529413,0.5,,,,,,,,,,7.0,1.0,1.0,1.0,1.0,2.0,2.0,0.3888888888888889,0.25,0.23076923076923078,0.2222222222222222,0.125,,,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,10497.3,175,50,350,348,142.0,68.0,56.0,698,9.0,11.0,,,2.0,3.0,25.0,34.0,56.0,41.0,136.0,393,4.0,7.0,21.0,12.0,24.0,22.0,58.0,30.0,,4.0,9.0,2.0,22.0,1.0,13.0,26.0,1.0,27.0,6.0,5.0,35.0,48.0,16.0,7.0,5.0,2.0,5.0,3.0,,58.0,142.0,7.0,0.6071428571428571,0.5714285714285714,0.5,0.6089743589743589,0.7692307692307693,0.5625,0.6752577319587629,0.8076923076923077,0.6477272727272727,25.96153846153846,0.13829787234042554,0.011235955056179775,0.1358695652173913,0.00684931506849315,,0.11904761904761904,0.6,0.14102564102564102,0.8181818181818182,0.8181818181818182,0.32051282051282054,,,0.09375,0.6666666666666666,0.4230769230769231,0.4903891025641025,0.4899722222222222,0.4598859375,0.17777777777777778,0.23529411764705882,0.15441176470588236,0.4264705882352941,10.600000000000003,0.4057142857142857,,1.0,9.0,21.0,4.0,8.0,9.0,22.0,4.0,8.0,18.0,21.0,9.0,7.0,17.0,2.0,0.6666666666666666,0.4090909090909091,0.5,0.4090909090909091,0.28205128205128205,0.01282051282051282,,,,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.25,0.5,0.42857142857142855,25.986363636363638,38.0,5.0,2.0,2.0,1.0,0.5588235294117647,0.5588235294117647,0.6666666666666666,14.0,4.0,11.0,4.0,2.0,1.0,0.0967741935483871,0.56,0.5833333333333334,0.35714285714285715,3.0,12.0,7.0,2.0,0.6363636363636364,0.13333333333333333,0.13432835820895522,False,11.0,20.0,,,4.0,6.0,4.0,6.0,9.0,,,,,5.0,2.0,4.0,0.6666666666666666,,,0.13043478260869565,,0.2564102564102564,0.55,0.55,0.7272727272727273,0.46153846153846156,0.6666666666666666,0.75,,,1.0,1.0,,3.0,3.0,,,0.038461538461538464,,,0.23809523809523808,,1.0,1.0,5.0,1.0,0.017857142857142856,0.04,0.14285714285714285,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,9964.4,166,60,331,330,118.0,53.0,50.0,661,22.0,31.0,4.0,5.0,5.0,9.0,14.0,27.0,49.0,18.0,75.0,369,4.0,6.0,10.0,7.0,17.0,7.0,21.0,32.0,4.0,17.0,29.0,8.0,75.0,5.0,7.0,21.0,9.0,30.0,4.0,3.0,18.0,26.0,12.0,4.0,1.0,1.0,1.0,1.0,,21.0,118.0,3.0,0.5510204081632653,0.6666666666666666,0.4117647058823529,0.475,0.6666666666666666,0.35,0.5357142857142857,0.7142857142857143,0.4375,21.1734693877551,0.08333333333333333,0.058823529411764705,0.11764705882352941,0.06293706293706294,0.0975609756097561,0.075,1.0,0.5166666666666667,0.7096774193548387,0.7586206896551724,0.23333333333333334,0.8333333333333334,0.8,0.45,0.5555555555555556,0.7,0.5693616666666667,0.59765,0.5342450000000001,0.18181818181818182,0.21818181818181817,0.13333333333333333,0.28,4.906122448979592,0.3564954682779456,1.0,8.0,,3.0,,2.0,1.0,11.0,,3.0,3.0,3.0,,4.0,14.0,,1.0,0.09090909090909091,,0.09090909090909091,0.18333333333333332,0.13333333333333333,0.125,0.125,1.0,0.05,,,,0.1,,,24.472727272727273,22.0,12.0,9.0,2.0,1.0,0.4074074074074074,0.44,0.5,4.0,8.0,13.0,6.0,1.0,,0.03571428571428571,0.2857142857142857,0.3333333333333333,,7.0,13.0,5.0,2.0,0.38461538461538464,0.1511627906976744,0.16666666666666666,False,1.0,4.0,,1.0,,,,,,3.0,4.0,2.0,5.0,3.0,3.0,6.0,,0.06896551724137931,0.08333333333333333,0.11538461538461539,0.07692307692307693,0.06666666666666667,0.25,0.25,,,,,0.05,,2.0,,,1.0,1.0,,,0.04,,0.045454545454545456,0.1875,0.5,4.0,1.0,,,0.08163265306122448,0.14285714285714285,0.25,1.0,0.06451612903225806,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,10188.2,170,48,335,341,104.0,66.0,47.0,676,10.0,13.0,2.0,3.0,1.0,2.0,12.0,16.0,32.0,10.0,75.0,381,3.0,4.0,11.0,1.0,7.0,6.0,20.0,14.0,4.0,2.0,7.0,,16.0,2.0,12.0,21.0,5.0,26.0,7.0,6.0,8.0,11.0,4.0,1.0,6.0,4.0,6.0,3.0,,20.0,104.0,1.0,0.5,0.75,0.14285714285714285,0.5241935483870968,0.9,0.3888888888888889,0.5681818181818182,0.9166666666666666,0.47619047619047616,17.737789203084834,0.13186813186813187,0.024390243902439025,0.12352941176470589,0.03731343283582089,,0.06818181818181818,0.5,0.20967741935483872,0.7692307692307693,0.8333333333333334,0.1935483870967742,0.6,0.6666666666666666,0.1111111111111111,0.5,0.6935483870967742,0.5332887096774194,0.49534999999999996,0.4842666666666666,0.07692307692307693,0.11764705882352941,0.14666666666666667,0.26666666666666666,8.162499999999998,0.31044776119402984,7.0,13.0,4.0,17.0,1.0,5.0,11.0,30.0,4.0,11.0,30.0,17.0,4.0,6.0,9.0,2.0,0.9090909090909091,0.36666666666666664,0.36363636363636365,0.36666666666666664,0.4838709677419355,0.20967741935483872,0.5384615384615384,0.5384615384615384,1.0,0.27419354838709675,0.23529411764705882,0.23529411764705882,0.75,0.2777777777777778,0.2,0.23529411764705882,25.36,18.0,5.0,2.0,2.0,1.0,0.5625,0.6428571428571429,0.4,5.0,2.0,3.0,2.0,1.0,1.0,0.25,0.4166666666666667,0.625,0.8,3.0,9.0,1.0,1.0,0.3333333333333333,0.11392405063291139,0.13114754098360656,False,1.0,7.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,,3.0,,,,2.0,2.0,1.0,0.057692307692307696,0.06060606060606061,0.05555555555555555,,0.11290322580645161,0.14285714285714285,0.14285714285714285,1.0,0.2,1.0,1.0,0.3333333333333333,0.5,2.0,,1.0,,2.0,,,0.04,0.058823529411764705,0.05263157894736842,0.10526315789473684,,5.0,,,,0.15625,0.3333333333333333,,,0.07692307692307693,1.0,0.03225806451612903,,,,,,,,,,
