EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PtsAssisted2s,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,DefShortMidRangeReboundPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsPutbacks,SelfOReb,Steals,BadPassSteals,BlockedAtRim,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,ShortMidRangeAssists,LostBallSteals,on,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,Fg3aBlocked,FTOffRebounds,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,BlockedLongMidRange,3pt And 1 Free Throw Trips,Arc3PctBlocked,Technical Free Throw Trips,BlockedCorner3
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1404.0,23,-17.0,42,49,30,24.0,6.0,91,1.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,5.0,9.0,62.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,7.0,4.0,3.0,2.0,3.0,5.0,2.0,1.0,2.0,13.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,7.0,30,2.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.4,0.5,1.0,0.5,0.5,24.489795918367346,0.6666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.3333333333333333,1.0,1.0,0.5,0.2,0.4,0.6666666666666666,0.4914166666666666,0.48545,0.14285714285714285,0.25,0.2222222222222222,0.7777777777777778,5.900000000000001,26.899999999999995,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1253.0,21,-17.0,38,45,26,20.0,5.0,83,2.0,2.0,3.0,6.0,1.0,1.0,4.0,8.0,1.0,,8.0,58.0,1.0,2.0,2.0,2.0,5.0,1.0,,4.0,4.0,1.0,,,,,,,,,1.0,2.0,3.0,,,1.0,,1.0,1.0,1.0,4.0,,,,,,,,4.0,26,,0.5,0.5,0.4,0.4444444444444444,0.5,0.3333333333333333,0.4444444444444444,0.5,0.3333333333333333,0.1111111111111111,22.727272727272727,,0.09090909090909091,,0.045454545454545456,0.3333333333333333,,0.2222222222222222,0.6666666666666666,0.5,0.5,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.46680555555555553,0.5048083333333334,,,0.25,0.5,5.7875,26.5,0.6842105263157895,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.1,0.058823529411764705,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.5,1.0,1.0,0.5,0.4362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,39.0,1,,1,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1404.0,23,-17.0,42,49,30,24.0,6.0,91,,,,,6.0,5.0,,,8.0,,12.0,62.0,,,,,,6.0,,6.0,,6.0,,,,,,,,2.0,,2.0,3.0,,,,,,,2.0,2.0,,,,,1.0,1.0,1.0,6.0,30,,,,,0.75,,0.5,0.75,,0.5,1.0,16.3265306122449,,,0.16666666666666666,0.08333333333333333,,,,,,,0.75,,0.8333333333333334,1.0,0.51770625,0.50725,,,,0.5,,25.312499999999996,0.7142857142857143,,,,,,,,1.0,,,,,,,0.05263157894736842,,,,,,,,,,,,2.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,12.0,2.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.1111111111111111,0.125,0.4,1.0,0.25,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,0.2,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1047.0,17,-9.0,33,37,27,16.0,5.0,70,4.0,4.0,1.0,3.0,,,3.0,7.0,,2.0,8.0,45.0,2.0,3.0,4.0,3.0,7.0,,1.0,7.0,4.0,,,1.0,1.0,,1.0,,3.0,,3.0,3.0,7.0,,,,,,,,,2.0,4.0,1.0,1.0,1.0,,1.0,7.0,27,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.4444444444444444,0.6666666666666666,0.4375,,23.076923076923077,,0.3,,0.16666666666666666,,,0.5714285714285714,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.5714285714285714,,0.5714285714285714,0.4812857142857143,0.4812857142857143,0.125,0.125,0.5,0.875,2.685714285714286,,0.8181818181818182,2.0,2.0,3.0,2.0,2.0,3.0,,4.0,,,0.3333333333333333,1.0,,0.3333333333333333,0.2857142857142857,0.2,0.5,0.5,,1.0,1.0,0.6666666666666666,,0.5,0.6379666666666667,0.375,,,,,,,,,,,1.0,1.0,,,,,0.2,0.2,,1.0,,,,,,,,,,,,4.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1365.0,23,-17.0,41,48,29,24.0,6.0,89,1.0,,,1.0,3.0,2.0,1.0,2.0,4.0,,8.0,62.0,,,,,1.0,3.0,,6.0,,3.0,2.0,1.0,3.0,1.0,,,7.0,,,,,,,,,,,2.0,2.0,1.0,2.0,1.0,,1.0,1.0,1.0,6.0,29,,0.5,,,0.6666666666666666,,0.75,0.5714285714285714,,0.6,0.6666666666666666,14.583333333333334,,,,,,,0.16666666666666666,0.16666666666666666,,,0.5,,0.5,0.8333333333333334,0.45599000000000006,0.4615875,0.14285714285714285,0.3333333333333333,,0.75,6.45,27.475,0.7073170731707317,1.0,,,,2.0,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,2.0,2.0,2.0,2.0,6.0,2.0,,,1.0,0.5,0.6666666666666666,0.5,,,,,0.16666666666666666,,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,1.0,0.6666666666666666,,,1.0,,,,,,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,357.0,6,-8.0,9,12,3,8.0,1.0,21,,,,,,,,,,,,17.0,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,0.5,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,151.0,3,,4,4,4,4.0,1.0,8,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,7472.4,125,75.0,251,254,67,78.0,36.0,505,5.0,,4.0,12.0,27.0,5.0,8.0,18.0,37.0,12.0,79.0,237.0,1.0,5.0,6.0,1.0,2.0,8.0,4.0,12.0,6.0,27.0,3.0,4.0,7.0,2.0,2.0,2.0,18.0,2.0,2.0,4.0,6.0,3.0,3.0,3.0,1.0,6.0,2.0,7.0,11.0,13.0,13.0,5.0,2.0,,,,12.0,65,2.0,0.4444444444444444,0.2,0.5,0.6090909090909091,0.35714285714285715,0.4,0.6583333333333333,0.42857142857142855,0.5,0.6727272727272727,22.3728813559322,0.5,0.03571428571428571,0.027777777777777776,0.03125,,0.03508771929824561,0.09090909090909091,0.21818181818181817,0.3333333333333333,0.4,0.4909090909090909,,0.5,0.7636363636363637,0.5253872727272727,0.49093,0.08620689655172414,0.23809523809523808,0.0759493670886076,0.1518987341772152,7.3611111111111125,25.83243243243243,0.26693227091633465,4.0,,,,10.0,1.0,,2.0,1.0,1.0,0.625,0.625,,0.014705882352941176,0.01639344262295082,0.027777777777777776,0.8,0.8,0.5,0.75,,,,,0.43429285714285715,,5.0,10.0,1.0,3.0,12.0,1.0,17.0,2.0,51.0,12.0,1.0,,1.0,0.4594594594594595,0.25,0.4594594594594595,0.018518518518518517,0.023809523809523808,,,0.18181818181818182,0.5,0.5,1.0,0.4444444444444444,0.4444444444444444,1.0,0.3,0.3333333333333333,0.2,0.4444444444444444,,1.0,4.0,3.0,,,,0.03571428571428571,,1.0,False,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,0.5,0.1111111111111111,0.16666666666666666,0.11764705882352941,0.01818181818181818,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,20615.6,344,56.0,676,707,137,148.0,112.0,1383,28.0,7.0,5.0,12.0,17.0,3.0,19.0,40.0,47.0,19.0,114.0,817.0,5.0,6.0,18.0,4.0,10.0,10.0,7.0,30.0,16.0,17.0,11.0,7.0,18.0,4.0,3.0,7.0,43.0,10.0,8.0,19.0,39.0,8.0,6.0,2.0,,10.0,4.0,15.0,31.0,32.0,27.0,12.0,2.0,2.0,,2.0,30.0,136,2.0,0.475,0.8333333333333334,0.4,0.5459770114942529,0.5714285714285714,0.575,0.57,0.6,0.625,0.5402298850574713,13.46389228886169,0.8,0.04878048780487805,0.06711409395973154,0.05750798722044728,0.037037037037037035,0.061946902654867256,0.3218390804597701,0.13793103448275862,0.4166666666666667,0.5,0.19540229885057472,0.35,0.15,0.8620689655172413,0.5872201149425288,0.578045,0.12244897959183673,0.23529411764705882,0.15789473684210525,0.2631578947368421,3.099999999999999,24.268085106382973,0.20266272189349113,14.0,4.0,4.0,3.0,22.0,7.0,1.0,20.0,,1.0,0.5789473684210527,0.7333333333333333,0.047619047619047616,0.03431372549019608,0.05732484076433121,,0.5,0.6086956521739131,0.5,0.8,0.2857142857142857,1.0,,0.42857142857142855,0.5685388888888889,0.06097560975609756,11.0,30.0,2.0,7.0,8.0,3.0,19.0,5.0,57.0,8.0,11.0,1.0,1.0,0.40425531914893614,0.5,0.40425531914893614,0.1,0.09090909090909091,0.08333333333333333,0.5,0.3448275862068966,0.36666666666666664,0.3793103448275862,1.0,0.47058823529411764,0.47058823529411764,1.0,0.35,0.2857142857142857,1.0,0.47058823529411764,8.0,3.0,23.0,12.0,2.0,,0.0625,0.075,3.0,11.0,False,,,4.0,4.0,2.0,8.0,2.0,7.0,1.0,,6.0,,10.0,1.0,0.25,0.175,0.16666666666666666,0.03571428571428571,,0.2857142857142857,,,0.2857142857142857,2.0,1.0,2.0,2.0,2.0,2.0,0.02127659574468085,0.17857142857142858,0.03333333333333333,0.09523809523809523,0.05660377358490566,0.12121212121212122,0.5,1.0,,,,,,,,,,,,,,,,,,,,
