EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,DefShortMidRangeReboundPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsPutbacks,SelfOReb,Steals,BadPassSteals,BlockedAtRim,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,ShortMidRangeAssists,LostBallSteals,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFtPoints,Fg2aBlocked,LongMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Technical Free Throw Trips,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1253.0,21,-17.0,38,45,26.0,20.0,5.0,83,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,3.0,5.0,7.0,58.0,1.0,2.0,2.0,3.0,5.0,2.0,3.0,2.0,3.0,5.0,2.0,1.0,2.0,13.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,5.0,26.0,2.0,0.5,0.5,0.2,0.25,0.4375,0.4166666666666667,0.6,25.0,0.6666666666666666,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.3333333333333333,0.14285714285714285,0.2,0.2,1.0,1.0,0.6,0.25,0.5,0.8,0.5036999999999999,0.49931249999999994,0.16666666666666666,0.3333333333333333,0.7142857142857143,4.15,26.899999999999995,0.6842105263157895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1253.0,21,-17.0,38,45,26.0,20.0,5.0,83,2.0,2.0,3.0,6.0,1.0,1.0,4.0,8.0,1.0,,8.0,58.0,2.0,5.0,1.0,,4.0,4.0,1.0,,,,,,,,,1.0,2.0,3.0,,,1.0,,1.0,1.0,1.0,4.0,,,,,,,,4.0,26.0,,0.5,0.4,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.1111111111111111,22.727272727272727,,0.09090909090909091,,0.045454545454545456,0.3333333333333333,,0.2222222222222222,0.6666666666666666,0.5,0.5,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.46680555555555553,0.5048083333333334,,,0.5,5.7875,26.5,0.6842105263157895,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.1,0.058823529411764705,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.5,1.0,1.0,0.5,0.4362,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,39.0,1,,1,1,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1253.0,21,-17.0,38,45,26.0,20.0,5.0,83,,,,,4.0,3.0,,,6.0,,12.0,58.0,,,4.0,,6.0,,4.0,,,,,,,,1.0,,1.0,2.0,,,,,,,2.0,2.0,,,,,1.0,1.0,1.0,6.0,26.0,,,,1.0,0.75,1.0,0.75,1.0,13.636363636363637,,,0.09090909090909091,0.045454545454545456,,,,,,,0.6666666666666666,,0.75,1.0,0.52585,0.5142375,,,0.5,,24.98333333333333,0.6842105263157895,,,,,,,,,,,1.0,,,,,,,,,,0.058823529411764705,,,,,,,,,,,,,2.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,12.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.14285714285714285,0.16666666666666666,0.25,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,0.5,1.0,0.25,1.0,0.3333333333333333,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,896.0,15,-9.0,29,33,23.0,12.0,4.0,62,4.0,4.0,,2.0,,,2.0,6.0,,2.0,6.0,41.0,2.0,6.0,,1.0,5.0,4.0,,,1.0,1.0,,1.0,,3.0,,3.0,3.0,6.0,,,,,,,,,2.0,4.0,1.0,1.0,1.0,,1.0,5.0,23.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,0.35714285714285715,,23.52941176470588,,0.3333333333333333,,0.1875,,,0.6666666666666666,0.3333333333333333,,,,0.6666666666666666,,0.6666666666666666,0.4920166666666667,0.4920166666666667,0.14285714285714285,0.14285714285714285,0.8333333333333334,2.466666666666667,,0.7931034482758621,2.0,2.0,3.0,2.0,2.0,3.0,4.0,,3.0,,3.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.25,0.2,0.5,0.5,,,1.0,0.6666666666666666,,0.5,0.6379666666666667,0.6666666666666666,0.42857142857142855,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,4.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1214.0,20,-17.0,37,44,25.0,20.0,5.0,81,1.0,,,1.0,3.0,2.0,1.0,2.0,4.0,,8.0,58.0,,1.0,3.0,,6.0,,3.0,1.0,1.0,2.0,1.0,,,5.0,,,,,,,,,,,2.0,2.0,1.0,2.0,1.0,,1.0,1.0,1.0,6.0,25.0,,0.5,,0.6666666666666666,0.75,0.5714285714285714,0.6,0.6666666666666666,16.27906976744186,,,,,,,0.16666666666666666,0.16666666666666666,,,0.5,,0.5,0.8333333333333334,0.45599000000000006,0.4615875,0.14285714285714285,0.3333333333333333,0.75,6.45,27.475,0.6756756756756757,1.0,,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,2.0,2.0,2.0,2.0,6.0,2.0,,,1.0,0.5,0.6666666666666666,0.5,,,,,0.16666666666666666,,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,1.0,0.6666666666666666,,,1.0,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,357.0,6,-8.0,9,12,3.0,8.0,1.0,21,,,,,,,,,,,,17.0,,,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,0.5,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,3410.9,57,35.0,118,119,24.0,40.0,14.0,237,4.0,,2.0,3.0,9.0,,6.0,7.0,13.0,8.0,44.0,118.0,1.0,1.0,,,2.0,4.0,9.0,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,,2.0,2.0,1.0,1.0,1.0,,2.0,,5.0,6.0,6.0,8.0,5.0,,,,,2.0,22.0,,0.8571428571428571,1.0,0.9,1.0,0.9565217391304348,1.0,0.65,18.656716417910445,0.5,,0.0625,0.034482758620689655,,0.07407407407407407,0.2,0.15,0.6666666666666666,0.6666666666666666,0.45,,,0.85,0.5825825,0.4599,0.21739130434782608,0.5,0.045454545454545456,4.657142857142857,25.607692307692307,0.2033898305084746,4.0,,,,,,3.0,8.0,,,,1.0,,0.6666666666666666,0.6666666666666666,,0.75,0.75,,,,,1.0,1.0,0.5,1.0,,,,,0.530475,0.06818181818181818,,3.0,4.0,,,5.0,,8.0,,24.0,5.0,,,1.0,0.6153846153846154,,0.6153846153846154,,,,,0.2,0.75,0.75,1.0,0.5555555555555556,0.5555555555555556,1.0,,,,0.5555555555555556,,,2.0,2.0,,,,,,,False,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,16759.800000000003,279,47.0,553,581,91.0,110.0,84.0,1134,23.0,5.0,2.0,6.0,16.0,2.0,15.0,29.0,36.0,18.0,96.0,668.0,4.0,6.0,7.0,7.0,27.0,14.0,16.0,10.0,5.0,15.0,2.0,3.0,7.0,35.0,9.0,6.0,16.0,28.0,5.0,4.0,2.0,,7.0,3.0,12.0,25.0,25.0,22.0,9.0,2.0,2.0,,2.0,27.0,90.0,2.0,0.5172413793103449,0.6666666666666666,0.6,0.7692307692307693,0.631578947368421,0.7941176470588235,0.5538461538461539,12.633181126331811,0.7142857142857143,0.04411764705882353,0.07563025210084033,0.058823529411764705,0.041666666666666664,0.06593406593406594,0.35384615384615387,0.09230769230769231,0.3333333333333333,0.3333333333333333,0.24615384615384617,0.38461538461538464,0.15384615384615385,0.9076923076923077,0.6036392307692308,0.6202269230769232,0.12162162162162163,0.23684210526315788,0.28125,2.6999999999999993,24.580555555555556,0.16455696202531644,13.0,4.0,4.0,3.0,4.0,4.0,13.0,16.0,5.0,1.0,12.0,,1.0,0.5333333333333333,0.6666666666666666,1.0,0.6875,0.7222222222222222,0.058823529411764705,0.029940119760479042,0.04780876494023904,,0.5652173913043478,0.6842105263157895,0.46153846153846156,1.0,0.5,1.0,,0.6,0.60534,0.13541666666666666,0.058823529411764705,9.0,20.0,2.0,5.0,7.0,2.0,16.0,4.0,48.0,7.0,7.0,1.0,1.0,0.4444444444444444,0.5714285714285714,0.4444444444444444,0.08333333333333333,0.05084745762711865,0.10714285714285714,0.5,0.3076923076923077,0.45,0.45,1.0,0.4375,0.4375,1.0,0.38461538461538464,0.4,1.0,0.4375,6.0,3.0,19.0,9.0,2.0,,0.06,0.1,2.0,10.0,False,,1.0,3.0,1.0,4.0,7.0,,0.25,0.125,,,0.375,1.0,2.0,4.0,1.0,1.0,3.0,1.0,2.0,0.13793103448275862,0.17391304347826086,0.04878048780487805,0.16,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,28745.299999999996,479,142.0,965,962,237.0,210.0,139.0,1927,75.0,20.0,31.0,79.0,34.0,11.0,90.0,181.0,38.0,73.0,304.0,1078.0,20.0,39.0,11.0,28.0,77.0,116.0,34.0,56.0,40.0,96.0,26.0,14.0,32.0,232.0,34.0,50.0,94.0,134.0,29.0,21.0,16.0,4.0,45.0,12.0,24.0,42.0,80.0,98.0,40.0,12.0,13.0,5.0,13.0,77.0,234.0,11.0,0.4972375690607735,0.5128205128205128,0.5273972602739726,0.49,0.5779467680608364,0.5579710144927537,0.1735159817351598,26.94663167104112,0.6444444444444445,0.22123893805309736,0.1452991452991453,0.1826086956521739,0.21518987341772153,0.16847826086956522,0.3424657534246575,0.3607305936073059,0.3924050632911392,0.4492753623188406,0.1552511415525114,0.4,0.22,0.5159817351598174,0.5114116438356163,0.5210580000000001,0.16334661354581673,0.18867924528301888,0.2532894736842105,6.8911602209944745,26.731578947368423,0.24559585492227978,49.0,12.0,24.0,14.0,18.0,40.0,41.0,64.0,22.0,10.0,40.0,4.0,3.0,0.35555555555555557,0.3902439024390244,0.45,0.45,0.45555555555555555,0.30303030303030304,0.08178438661710037,0.0896551724137931,0.0625,0.6533333333333333,0.7101449275362319,0.42857142857142855,0.2903225806451613,0.6,0.5,0.16666666666666666,0.7,0.5209423076923076,0.13486842105263158,0.24074074074074073,3.0,4.0,,,14.0,3.0,17.0,3.0,45.0,14.0,17.0,10.0,0.8823529411764706,0.4473684210526316,0.2727272727272727,0.4473684210526316,0.10240963855421686,0.0990990990990991,0.06,0.7692307692307693,0.0182648401826484,0.75,0.75,1.0,0.4117647058823529,0.4117647058823529,0.8571428571428571,,,0.2727272727272727,0.4117647058823529,16.0,8.0,16.0,9.0,8.0,,0.13636363636363635,0.08695652173913043,13.0,7.0,False,,,,,,4.0,9.0,,,,,,,5.0,17.0,11.0,8.0,5.0,2.0,7.0,0.09392265193370165,0.08,0.03773584905660377,0.10909090909090909,,,10.0,27.0,6.0,1.0,3.0,3.0,1.0,2.0,1.0,0.12658227848101267,0.037037037037037035,0.038461538461538464,0.1794871794871795,0.1232876712328767,0.37037037037037035,0.38461538461538464,0.2,0.02564102564102564,,,,,,,,,,
