EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyArc3FGM,Loose Ball Fouls,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,PtsPutbacks,SelfOReb,Travels,BlockedAtRim,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,LostBallSteals,BadPassOutOfBoundsTurnovers,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SecondChanceArc3PctAssisted,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Arc3PctBlocked
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,2492.0,42,-32.0,73,83,51.0,39.0,10.0,156,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,4.0,3.0,4.0,1.0,8.0,7.0,16.0,105.0,1.0,1.0,1.0,1.0,5.0,3.0,4.0,1.0,5.0,5.0,14.0,6.0,3.0,6.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,20.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,4.0,2.0,2.0,3.0,5.0,8.0,1.0,3.0,1.0,1.0,1.0,14.0,51.0,3.0,1.0,0.125,1.0,0.2,0.125,0.75,1.0,0.75,0.375,1.25,0.5,0.5,1.25,0.5833333333333334,0.6666666666666666,23.80952380952381,0.75,0.04,0.05263157894736842,0.045454545454545456,0.2,0.09090909090909091,0.08333333333333333,0.25,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.1111111111111111,0.1111111111111111,1.0,0.4444444444444444,0.75,0.5027083333333332,0.4825277777777777,0.07692307692307693,0.2,0.3125,0.875,5.825,25.8125,0.6986301369863014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,601.0,10,-1.0,18,20,,13.0,6.0,38,2.0,,,,,,,,,,1.0,,1.0,2.0,,1.0,2.0,4.0,25.0,,1.0,,,,,,,,,,2.0,,1.0,,,,,,,,,1.0,2.0,3.0,4.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,0.5,,,0.3333333333333333,18.51851851851852,1.0,1.0,0.3333333333333333,0.6,1.0,0.5,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,,1.0,0.58235,,0.25,0.3333333333333333,,,1.9,26.2,,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.08333333333333333,0.25,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2943.0,49,-35.0,88,99,47.0,48.0,13.0,187,6.0,4.0,5.0,8.0,1.0,3.0,,,1.0,1.0,4.0,1.0,9.0,14.0,3.0,7.0,,27.0,127.0,2.0,3.0,1.0,1.0,7.0,3.0,7.0,1.0,2.0,,9.0,8.0,6.0,4.0,2.0,3.0,5.0,1.0,2.0,1.0,,13.0,2.0,3.0,6.0,10.0,2.0,1.0,1.0,,3.0,3.0,3.0,6.0,,,,,,,,9.0,47.0,,0.6666666666666666,0.42857142857142855,1.0,0.5,0.42857142857142855,0.6428571428571429,0.6666666666666666,0.42857142857142855,0.6428571428571429,0.875,0.5,0.6428571428571429,0.875,0.5,0.3333333333333333,22.857142857142858,0.6666666666666666,0.11538461538461539,0.09523809523809523,0.10638297872340426,0.16666666666666666,0.07692307692307693,0.2857142857142857,0.38095238095238093,0.625,0.625,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,,,,0.4444444444444444,0.1111111111111111,1.0,0.1111111111111111,0.6190476190476191,0.5022119047619048,0.5444944444444445,,,0.25925925925925924,0.3333333333333333,4.735714285714286,24.814285714285713,0.5340909090909091,4.0,1.0,3.0,4.0,,,0.14285714285714285,0.0975609756097561,0.07692307692307693,0.6666666666666666,0.8,0.25,1.0,2.0,2.0,1.0,1.0,10.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5555555555555556,0.5555555555555556,0.07142857142857142,0.16666666666666666,1.0,0.05,0.09090909090909091,0.25,0.4,0.125,0.75,0.4,0.5,0.5,0.5,1.0,1.0,0.25,1.0,0.5,0.5,0.40669999999999995,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3169.0,53,-33.0,95,105,51.0,52.0,15.0,200,2.0,,1.0,2.0,3.0,5.0,,,1.0,2.0,9.0,7.0,3.0,4.0,6.0,14.0,,24.0,133.0,1.0,1.0,,1.0,2.0,,,3.0,9.0,,9.0,2.0,18.0,9.0,1.0,,1.0,,,,1.0,2.0,2.0,2.0,4.0,5.0,,,,,,,4.0,5.0,,,,,1.0,1.0,1.0,9.0,51.0,,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.75,1.0,,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5,0.7777777777777778,15.789473684210527,,0.07407407407407407,0.08695652173913043,0.08,,,0.1111111111111111,0.1111111111111111,0.5,0.5,0.2777777777777778,0.6,0.6,1.0,0.5,,,,,0.2222222222222222,0.5,0.7777777777777778,0.8888888888888888,0.5318911764705883,0.51999375,,,0.08333333333333333,0.375,6.0,26.37142857142857,0.5368421052631579,2.0,1.0,1.0,1.0,,,0.043478260869565216,0.022727272727272728,0.06666666666666667,1.0,1.0,0.5,1.0,,3.0,,1.0,4.0,,3.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,0.2,0.2222222222222222,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,,,0.3333333333333333,0.52995,2.0,1.0,1.0,0.0625,1.0,0.2857142857142857,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,2232.0,37,-13.0,69,75,41.0,44.0,13.0,144,8.0,4.0,1.0,5.0,,,,,,,,,6.0,13.0,,,2.0,14.0,89.0,4.0,7.0,,,8.0,3.0,8.0,,,1.0,7.0,8.0,,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,4.0,5.0,14.0,,,1.0,,1.0,1.0,,,4.0,8.0,3.0,1.0,2.0,1.0,2.0,7.0,41.0,1.0,,,,,,0.46153846153846156,0.5714285714285714,0.375,0.46153846153846156,0.5714285714285714,0.375,0.4117647058823529,0.5714285714285714,0.3181818181818182,,20.930232558139537,,0.21052631578947367,0.07142857142857142,0.15151515151515152,,,0.6153846153846154,0.38461538461538464,0.2,0.2,,,,,,,,,0.5,,,,0.6153846153846154,0.536976923076923,0.4746625,0.1875,0.1875,0.5714285714285714,0.5,2.4076923076923076,,0.5942028985507246,5.0,6.0,2.0,9.0,2.0,2.0,0.13333333333333333,0.28125,0.18181818181818182,0.625,0.625,0.8571428571428571,4.0,2.0,,,,4.0,,,,,7.0,,,,,0.3333333333333333,1.0,,,,0.4117647058823529,0.3,,,0.25,0.2,1.0,,,,0.6666666666666666,,,,0.5,,0.6612333333333333,,,2.0,0.36363636363636365,1.0,,8.0,1.0,1.0,1.0,1.0,0.5714285714285714,0.14285714285714285,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,39.0,1,,1,1,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2631.0,44,-30.0,78,88,47.0,52.0,11.0,166,2.0,,,3.0,,3.0,,,,2.0,3.0,2.0,1.0,5.0,2.0,6.0,,8.0,111.0,,,,,,,3.0,2.0,4.0,,6.0,,6.0,3.0,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,,2.0,2.0,2.0,,,2.0,,2.0,1.0,2.0,3.0,2.0,2.0,1.0,,1.0,1.0,1.0,6.0,47.0,,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.2,,,0.36363636363636365,,0.42857142857142855,0.3333333333333333,,0.375,0.5454545454545454,15.053763440860214,,0.09523809523809523,,0.047619047619047616,,,0.18181818181818182,0.2727272727272727,,,0.2727272727272727,,,,0.2727272727272727,,,,,0.2857142857142857,,0.2857142857142857,0.7272727272727273,0.46354500000000004,0.46164285714285713,0.08333333333333333,0.16666666666666666,,0.75,7.6,25.96666666666667,0.6025641025641025,1.0,,,,1.0,,,,,0.5,0.5,,,,2.0,,,2.0,,2.0,,,,,,1.0,,1.0,1.0,,,,,,,0.25,,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6666666666666666,,2.0,,,0.07142857142857142,,1.0,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,709.0,12,-12.0,21,23,6.0,8.0,3.0,44,,,1.0,1.0,,,,,,,1.0,,2.0,2.0,1.0,1.0,,7.0,33.0,1.0,1.0,,,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,6.0,,,1.0,,,1.0,1.0,1.0,,1.1666666666666667,1.0,,1.1666666666666667,1.0,,0.3333333333333333,12.5,,0.2,,0.09090909090909091,0.5,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,0.49511666666666665,,,,0.2857142857142857,,15.8,25.7,0.2857142857142857,,,,,,,,,,,,,,,1.0,,,4.0,3.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.4921,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,209.0,3,-5.0,7,7,,,1.0,14,,,,1.0,,,,,,,,,,1.0,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.424,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,269.0,4,-4.0,7,7,7.0,,1.0,14,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,3.0,,,,,,,,1.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.2857142857142857,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
